Jaden Daughtry,Marist,MAAC,26,53.4,90.1,18.2,42.7,44.62,7.8,21.8,14.2,21.9,21,38,0.553,44,88,0.5,8,43,0.186,4.9,3.4,29.0,Sr,6-7,11,-0.60189,84.9296,4.7,2026,76621,"Queens Village, NY",,1.23681966,33.0,58.0,11.0,30.0,0.569,0.3667,8.0,8.0,1.0,,87.614,91.3307,3.34008,142.945,1.80122,-4.45478,6.256,0.40637,22.1185,-3.98102,4.38739,1.4444,4.3333,5.7778,1.7407,1.2593,0.9259,5.2963,Stretch 4,4.5081,2003-10-15
Kyle Carlesimo,Colgate,Pat,27,59.3,106.9,16.8,52.2,53.32,1.5,8.9,7.5,10.3,11,13,0.846,32,65,0.492,49,137,0.358,0.7,2.2,6.4,Sr,6-2,13,0.547719,99.4126,2.9,2026,76622,"Seattle, WA",,1.28573402,7.0,11.0,25.0,54.0,0.6364,0.463,0.0,0.0,,,112.381,114.284,1.6841,101.983,-2.31778,-0.301396,-2.01638,-1.81014,24.2966,-0.918799,-0.891343,0.2759,2.069,2.3448,0.931,0.8276,0.1724,8.0345,Combo G,12.4606,2003-10-15
Cam Haffner,Western Kentucky,CUSA,21,28.8,107.8,15.9,49.5,51.32,0.7,11.1,6.9,9.8,7,7,1.0,8,19,0.421,27,79,0.342,0.0,1.4,7.1,Sr,6-2,3,0.394618,101.056,2.5,2026,76624,"Westfield, IN",,1.37521571,4.0,10.0,4.0,9.0,0.4,0.4444,0.0,0.0,,,110.701,109.703,1.19086,44.3312,-2.51798,-0.846569,-1.67141,-0.878364,13.7652,-0.637665,-0.240699,0.1304,1.3478,1.4783,0.4783,0.3043,0.0435,5.0435,Combo G,15.3693,2003-10-15
Sincere Malone,Nicholls St.,Slnd,27,81.9,110.3,19.5,55.6,61.21,4.3,11.7,19.4,22.3,84,105,0.8,93,162,0.574,14,43,0.326,1.2,3.4,51.2,Sr,6-8,5,1.90802,109.534,3.3,2026,76625,"Chicago, IL",,1.29848883,79.0,125.0,14.0,37.0,0.632,0.3784,7.0,8.0,0.875,,112.115,113.603,2.40527,154.959,1.06974,0.513476,0.556261,0.185452,32.7704,-0.150317,0.335769,1.2593,2.9259,4.1852,3.2222,1.9259,0.3333,11.5556,Wing F,2.80116,2003-10-15
Isaiah Brickner,Idaho,BSky,24,46.7,120.5,25.1,60.6,63.65,3.6,18.0,8.4,12.2,54,70,0.771,63,112,0.563,36,81,0.444,0.2,2.1,36.3,Sr,6-4,5,2.2088,125.456,4.6,2026,76626,"San Diego, CA",,0.71878164,50.0,78.0,13.0,34.0,0.641,0.3824,7.0,12.0,0.5833,,107.372,107.762,1.82319,87.6828,0.819499,1.92419,-1.10469,4.7367,19.0074,4.22221,0.514498,0.6296,3.0741,3.7037,0.8519,0.7037,0.037,11.7037,Wing G,9.9417,2003-10-15
Trace Salton,Marist,MAAC,17,9.3,99.7,7.2,50.0,55.56,4.7,10.0,1.6,25.1,3,4,0.75,1,3,0.333,2,5,0.4,5.8,1.2,50.0,Sr,6-6,10,-0.279354,79.1909,2.8,2026,76627,"Lake Oswego, OR",,0.33353327,1.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,,,97.2074,101.786,0.679013,17.51,-1.63462,-5.37742,3.7428,-1.63731,6.0222,-4.07747,2.44016,0.2778,0.5,0.7778,0.0556,0.1111,0.2778,0.6111,Wing F,3.00991,2003-10-15
Kyle Thomas,SIU Edwardsville,OVC,23,42.3,101.6,18.1,46.3,50.66,7.3,13.5,3.8,14.4,27,34,0.794,45,98,0.459,8,25,0.32,5.2,1.0,27.6,Sr,6-10,24,0.194055,95.6793,4.3,2026,76629,"Bolingbrook, IL",43.0,0.399976,33.0,60.0,12.0,38.0,0.55,0.3158,12.0,18.0,0.6667,,102.31,109.104,1.70205,74.7357,-3.23986,-4.2592,1.01934,-3.08342,18.9708,-3.38804,0.304624,1.2917,2.375,3.6667,0.3333,0.3333,0.875,6.375,PF/C,3.42094,2003-10-15
Devon Arlington,Yale,Ivy,22,33.7,89.7,15.8,43.3,45.66,1.6,15.3,17.7,29.3,8,12,0.667,14,36,0.389,8,24,0.333,0.8,2.3,20.0,Sr,6-3,44,-0.38969,84.7868,5.0,2026,76633,"San Marcos, CA",,1.57135509,6.0,16.0,8.0,20.0,0.375,0.4,0.0,0.0,,,107.447,108.689,1.27481,57.22,-3.093,-3.18036,0.087358,-4.53593,14.3542,-4.93359,0.397667,0.25,1.875,2.125,1.8333,0.5833,0.125,2.7917,Combo G,4.64377,2003-10-15
Nick Townsend,Yale,Ivy,22,79.1,124.9,26.0,58.8,63.23,8.5,18.8,24.2,17.2,90,114,0.789,87,168,0.518,36,72,0.5,0.5,1.6,47.5,Sr,6-7,42,4.7451,134.111,2.1,2026,76636,"Chappaqua, NY",,1.68332005,59.0,113.0,28.0,55.0,0.5221,0.5091,2.0,2.0,1.0,,108.107,109.421,2.90669,130.712,5.72734,5.65424,0.0730989,6.61146,32.7958,6.66928,-0.0578276,2.2083,5.375,7.5833,4.2083,0.9583,0.1667,16.5,Wing F,5.93534,2003-10-15
Kaleb Smith,Grand Canyon,MWC,19,13.5,74.8,14.9,21.9,31.05,4.9,15.0,6.9,16.0,10,14,0.714,4,16,0.25,2,16,0.125,0.8,0.8,43.8,Jr,6-10,22,-0.622709,69.417,3.6,2026,76637,"Rancho Cucamonga, CA",,1.0,4.0,13.0,0.0,3.0,0.3077,0.0,2.0,2.0,1.0,,102.906,101.65,0.883316,23.4674,-5.14528,-5.71534,0.570061,-6.36204,7.6895,-6.65016,0.288123,0.3158,1.0,1.3158,0.3158,0.1053,0.0526,1.2632,Wing F,6.32791,2003-10-15
Chas Stinson,Stonehill,NEC,26,67.3,96.3,23.8,46.5,51.62,5.8,14.7,13.1,19.3,73,101,0.723,98,204,0.48,6,26,0.231,3.7,2.0,43.9,Sr,6-4,5,0.354088,96.407,3.9,2026,76639,"Charlotte, NC",,0.72882158,82.0,171.0,16.0,33.0,0.4795,0.4848,2.0,2.0,1.0,,101.517,107.547,2.63777,139.635,-2.51389,-4.48385,1.96997,-1.98457,27.6,-3.24481,1.26024,1.4643,3.75,5.2143,1.5357,0.9643,1.0714,11.0714,Wing G,2.13691,2003-10-15
Christian Fermin,VCU,A10,4,4.6,108.1,8.4,0.0,26.09,13.4,8.5,8.6,0.0,3,10,0.3,0,1,0.0,0,0,0.0,11.8,1.1,1000.0,Sr,6-10,21,-0.0169418,92.3755,6.2,2026,76641,"Tobyhanna, PA",78.4,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,103.288,99.3673,1.58098,9.73683,5.25042,-1.10989,6.3603,0.538037,12.875,-2.79496,3.333,1.5,1.0,2.5,0.75,0.25,1.5,0.75,C,0.0,2003-10-15
Bowen Hardman,Akron,MAC,25,45.0,119.8,15.0,57.2,58.84,1.1,7.9,2.0,8.3,16,20,0.8,4,12,0.333,53,134,0.396,0.0,0.4,13.7,Sr,6-3,15,1.04856,109.524,1.4,2026,76642,"Cincinnati, OH",38.6,0.5,3.0,8.0,1.0,4.0,0.375,0.25,0.0,0.0,,,113.645,114.329,1.2772,59.1386,-2.36053,0.77276,-3.13329,-1.089,17.937,1.38207,-2.47106,0.1481,1.4074,1.5556,0.2222,0.2222,0.037,7.5556,Wing G,16.7238,2003-10-15
Devean Williams,Rider,MAAC,8,9.2,91.0,12.8,36.1,39.58,3.3,10.3,18.1,20.1,2,2,1.0,2,6,0.333,3,12,0.25,0.0,3.9,11.1,Sr,6-3,8,-0.387114,83.3799,0.8,2026,76649,"Los Angeles, CA",,1.99981998,1.0,2.0,1.0,4.0,0.5,0.25,1.0,1.0,1.0,,115.136,113.933,0.85981,16.2841,-4.84636,-2.91747,-1.92889,-2.54298,11.5667,-3.08085,0.537868,0.3333,1.0,1.3333,1.1111,0.6667,0.0,1.8889,Combo G,7.65998,2003-10-15
Deshawn Jean-Charles,Chicago St.,NEC,4,3.1,99.9,8.3,0.0,30.61,6.4,11.0,9.9,0.0,3,4,0.75,0,3,0.0,0,0,0.0,0.0,1.7,133.3,Sr,6-7,1,-0.154173,87.6915,5.7,2026,76650,"Miami, FL",,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,118.529,113.193,0.656542,5.00225,-6.68892,-4.37297,-2.31595,-7.99398,8.775,-4.96618,-3.0278,0.5,0.75,1.25,0.5,0.25,0.0,0.75,PF/C,0.0,2003-10-15
Colin Porter,Liberty,CUSA,23,82.8,117.8,18.1,58.3,63.08,0.5,9.7,16.8,15.2,53,58,0.914,40,69,0.58,48,123,0.39,0.3,2.7,30.2,Sr,5-10,0,2.71397,115.409,2.7,2026,76652,"Ashland, KY",,2.37837833,29.0,50.0,11.0,19.0,0.58,0.5789,0.0,0.0,,,109.723,110.771,2.87333,129.077,2.55876,2.96643,-0.407667,1.1849,34.04,1.01614,0.168759,0.12,2.88,3.0,3.52,1.48,0.08,11.84,Scoring PG,9.40477,2003-08-07
JC Shirer Jr.,Liberty,CUSA,5,1.0,89.5,17.7,33.3,33.33,14.1,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,Jr,6-3,10,-0.036286,87.4195,12.2,2026,76653,"Arlington, TX",,5.0,1.0,3.0,0.0,0.0,0.3333,,0.0,0.0,,,119.062,119.627,0.102887,0.914341,-13.9183,-6.00907,-7.90922,-19.8377,3.65,-13.2231,-6.61465,0.25,0.25,0.5,0.625,0.125,0.0,1.75,PF/C,0.0,2003-10-15
Corneilous Williams,North Alabama,ASun,24,76.6,119.1,19.2,54.2,58.57,13.1,21.8,4.2,12.2,77,108,0.713,104,192,0.542,0,0,0.0,2.9,0.9,56.3,Jr,6-9,2,2.30535,113.583,3.3,2026,76654,"Beaumont, MS",40.6,0.54546174,88.0,150.0,16.0,42.0,0.5867,0.381,34.0,40.0,0.85,,117.848,118.972,1.74688,126.083,-3.19788,-0.546129,-2.65176,-2.85747,32.2077,0.261676,-3.11915,3.7692,5.8077,9.5769,0.6923,0.4615,0.8077,12.4231,C,0.0,2003-10-15
Zach Cleveland,Liberty,CUSA,24,87.0,111.3,23.9,60.4,58.74,2.8,23.1,36.9,22.8,46,94,0.489,116,188,0.617,0,4,0.0,4.5,2.6,49.0,Sr,6-7,25,2.86039,116.439,2.2,2026,76655,"Normal, IL",,2.2875296,97.0,146.0,19.0,42.0,0.6644,0.4524,16.0,17.0,0.9412,,102.011,103.624,3.75964,182.762,5.00133,0.410647,4.59068,5.95707,34.5,2.11449,3.84257,0.6923,7.0,7.6923,7.0385,1.4231,1.3462,11.5,Wing G,0.291081,2004-03-12
Tyrell Ward,VCU,A10,23,27.4,106.2,21.8,57.1,59.42,4.9,12.5,6.3,20.2,31,47,0.66,32,49,0.653,16,49,0.327,1.3,2.2,48.0,Jr,6-6,15,0.811473,110.263,2.2,2026,76656,"Washington, DC",93.0,0.41667467,30.0,46.0,2.0,3.0,0.6522,0.6667,8.0,9.0,0.8889,,105.249,104.111,1.42025,53.2298,-0.683342,-0.0273076,-0.656035,1.55769,13.3565,1.321,0.236698,0.5652,1.5217,2.087,0.4348,0.5217,0.1739,6.2174,Wing G,8.98685,2003-07-27
Javan Simmons,Ohio,MAC,25,65.5,110.1,26.7,53.3,57.23,10.1,13.0,10.3,14.9,103,155,0.665,122,215,0.567,4,25,0.16,3.0,1.3,64.6,Jr,6-7,1,2.39794,118.128,4.3,2026,76658,"Gahanna, OH",,0.79165263,92.0,159.0,30.0,56.0,0.5786,0.5357,11.0,17.0,0.6471,,111.807,112.194,2.13221,113.788,-0.545189,0.188271,-0.733459,0.27054,26.5926,1.19815,-0.927608,2.4074,2.963,5.3704,1.4074,0.6296,0.7407,14.1111,Wing F,2.07388,2004-04-14
AJ Smith,Bradley,MVC,28,58.8,107.9,18.8,47.0,51.93,7.3,17.2,9.2,13.0,53,71,0.746,46,105,0.438,26,76,0.342,1.8,3.1,39.2,Sr,6-6,21,1.16642,107.041,4.2,2026,76659,"Edwardsville, IL",,1.1724,41.0,82.0,5.0,23.0,0.5,0.2174,13.0,17.0,0.7647,,101.531,102.311,2.6488,137.956,1.97907,0.217131,1.76194,1.08361,24.0,-0.170975,1.25458,1.6897,3.4138,5.1034,1.1724,1.2759,0.3448,7.8621,Wing G,6.63373,2003-10-15
Cade Hornecker,Abilene Christian,WAC,24,41.0,94.7,20.7,47.8,49.96,7.8,21.5,15.2,22.0,22,36,0.611,50,99,0.505,3,15,0.2,3.3,1.9,31.6,Jr,7-0,21,0.22667,96.7393,4.6,2026,76661,"Amarillo, TX",57.4,0.88567459,30.0,55.0,20.0,44.0,0.5455,0.4545,13.0,16.0,0.8125,,105.347,106.216,1.62345,70.6148,-1.87952,-3.5574,1.67788,-1.40145,16.3889,-2.0847,0.683247,1.1481,2.2963,3.4444,1.1481,0.4815,0.5185,5.5926,PF/C,2.20651,2003-10-15
Christian May,UNC Wilmington,CAA,26,75.2,107.3,18.1,52.6,53.57,4.8,14.8,9.5,16.1,28,46,0.609,50,95,0.526,48,137,0.35,1.5,1.4,19.8,Sr,6-5,8,1.07469,103.047,3.4,2026,76664,"Edinburg, VA",,0.8809462,41.0,58.0,9.0,37.0,0.7069,0.2432,5.0,5.0,1.0,,102.177,105.5,3.05476,138.008,0.996355,-0.125637,1.12199,0.609384,29.6593,-0.147139,0.756523,1.2963,3.963,5.2593,1.3704,0.6667,0.3704,10.4074,Wing F,10.5058,2003-10-15
Dylan Williamson,Towson,CAA,26,92.0,104.4,22.6,46.4,48.15,1.0,6.1,20.0,14.0,31,39,0.795,81,187,0.433,62,188,0.33,0.3,1.4,10.4,Sr,6-1,4,1.84687,107.222,1.2,2026,76665,"Upper Marlboro, MD",,1.8269883,31.0,63.0,50.0,124.0,0.4921,0.4032,0.0,0.0,,,110.364,110.2,3.13452,123.109,-0.975116,0.181873,-1.15699,-0.204316,35.5607,0.472928,-0.677245,0.3214,1.9286,2.25,3.3929,0.75,0.0714,14.4643,Scoring PG,12.1213,2003-10-15
Kylan Blackmon,Charlotte,Amer,22,25.3,87.3,13.2,26.5,34.48,6.6,7.1,6.5,14.1,15,22,0.682,4,17,0.235,6,32,0.188,0.5,1.2,44.9,Sr,6-3,1,-0.547547,79.512,2.2,2026,76667,"Oxford, MS",,1.10004601,3.0,6.0,1.0,11.0,0.5,0.0909,0.0,0.0,,,116.958,116.842,0.740654,33.4132,-4.71506,-2.36246,-2.3526,-6.3678,12.7696,-4.11383,-2.25397,0.6087,0.8696,1.4783,0.4783,0.2609,0.0435,2.2609,Wing G,7.4441,2001-10-15
Harlan Obioha,West Virginia,B12,27,50.1,110.7,17.0,54.4,55.77,12.6,17.0,8.0,16.7,47,84,0.56,48,90,0.533,1,1,1.0,3.1,0.8,92.3,Sr,7-0,55,1.22221,110.34,3.8,2026,76668,"Hoxie, KS",,0.88000868,46.0,77.0,2.0,13.0,0.5974,0.1538,6.0,9.0,0.6667,,99.8728,96.8612,2.63367,93.2176,2.45156,-0.85487,3.30643,1.42699,20.2148,-0.623509,2.0505,2.1111,2.8889,5.0,0.8148,0.2593,0.5185,5.4074,PF/C,0.113796,2003-10-15
Tyler Andrews,Bethune Cookman,SWAC,21,41.7,107.4,16.2,62.4,63.18,3.1,10.6,8.3,22.8,18,27,0.667,18,33,0.545,35,80,0.438,2.6,1.9,23.9,Sr,6-6,25,0.486078,99.3081,4.7,2026,76670,"Los Angeles, CA",,0.66666671,11.0,18.0,7.0,15.0,0.6111,0.4667,3.0,3.0,1.0,,109.574,113.517,1.57525,76.6202,-0.110314,-0.517675,0.407362,-0.911128,21.7571,-1.13049,0.219364,0.5714,2.0952,2.6667,0.9524,0.7143,0.5714,7.5714,Wing G,9.87952,2003-10-15
Ernest Udeh Jr.,Miami FL,ACC,25,61.7,135.6,11.4,72.3,68.09,13.4,28.2,2.7,11.2,36,68,0.529,68,94,0.723,0,0,0.0,5.4,2.1,72.3,Sr,6-11,8,2.86239,123.705,3.5,2026,76673,"Orlando, FL",93.8,0.79999995,67.0,91.0,1.0,3.0,0.7363,0.3333,49.0,57.0,0.8596,,95.212,92.0727,3.94734,157.664,6.88438,2.53636,4.34803,5.98107,26.652,2.96019,3.02088,2.96,6.52,9.48,0.48,0.96,1.24,6.88,C,0.0,2004-01-08
Tafara Gapare,Villanova,BE,9,13.5,89.4,13.2,31.5,40.34,5.4,15.5,4.3,18.7,9,11,0.818,4,13,0.308,3,14,0.214,5.4,2.1,40.7,Sr,6-9,6,-0.534327,83.2156,4.6,2026,76674,"Wellington, New Zealand",76.4,0.66656668,2.0,8.0,2.0,5.0,0.25,0.4,0.0,2.0,0.0,,102.613,97.6674,2.07742,28.0373,1.70836,-2.86173,4.57008,-1.10946,16.3667,-3.54539,2.43593,0.7778,2.1111,2.8889,0.4444,0.5556,0.7778,2.8889,Stretch 4,5.72187,2003-06-19
Jevin Muniz,Colorado St.,MWC,26,74.2,125.5,19.2,57.0,59.81,3.8,14.1,29.5,16.0,44,59,0.746,64,112,0.571,28,74,0.378,1.0,1.9,31.7,Sr,6-6,55,3.43224,126.097,2.6,2026,76676,"Bethlehem, PA",,3.10267259,48.0,76.0,11.0,29.0,0.6316,0.3793,2.0,2.0,1.0,,111.829,108.929,2.65845,125.729,4.37698,3.80037,0.576608,4.97312,29.2111,3.6151,1.35803,0.7778,3.4074,4.1852,4.4815,0.9259,0.2222,9.6667,Scoring PG,5.99432,2003-10-15
Kareem Watson,Delaware St.,MEAC,14,21.0,75.4,26.2,40.5,42.39,2.4,18.0,6.2,19.5,7,10,0.7,32,78,0.41,0,1,0.0,2.5,3.2,12.7,Jr,6-8,13,-0.700681,77.5724,2.4,2026,76679,"Philadelphia, PA",,0.23529412,10.0,16.0,22.0,62.0,0.625,0.3548,0.0,0.0,,,104.993,111.038,1.09457,36.0307,-10.8633,-10.178,-0.685275,-7.00855,12.0438,-5.79747,-1.21108,0.25,1.5625,1.8125,0.25,0.625,0.25,4.4375,Wing F,0.319556,2003-10-15
Chris Moncrief,Saint Francis,NEC,18,46.3,99.3,18.8,51.6,54.87,3.4,8.5,14.6,21.3,35,52,0.673,51,100,0.51,8,22,0.364,0.2,3.1,42.6,Sr,6-6,0,0.170486,94.5931,2.1,2026,76683,"Pittsburgh, PA",,1.02938213,39.0,62.0,12.0,38.0,0.629,0.3158,3.0,4.0,0.75,,118.41,124.333,0.96621,78.5819,-5.22561,-2.76321,-2.4624,-4.89768,26.9111,-2.81254,-2.08514,0.8333,1.7778,2.6111,1.9444,1.4444,0.0556,8.9444,Combo G,2.58982,2003-10-15
Gabe Spinelli,Central Connecticut,NEC,9,12.8,84.4,15.8,44.4,51.11,0.0,10.7,5.7,27.1,7,7,1.0,9,21,0.429,2,6,0.333,0.0,2.4,25.9,Sr,6-3,12,-0.715105,78.1772,3.7,2026,76684,"Watertown, MA",,1.19997794,9.0,18.0,0.0,3.0,0.5,0.0,1.0,1.0,1.0,,111.535,114.539,0.991672,20.1439,-8.24719,-5.95644,-2.29075,-9.65488,14.7909,-8.03199,-1.62288,0.0,1.7273,1.7273,1.0909,0.6364,0.0,4.7273,Combo G,2.86002,2003-10-15
Michael Rataj,Baylor,B12,26,63.3,105.5,18.5,44.1,48.82,9.7,12.1,13.3,18.7,48,69,0.696,58,122,0.475,11,47,0.234,1.7,1.2,40.8,Sr,6-8,12,1.50418,109.886,3.4,2026,76688,"Augsburg, Germany",,1.30946251,27.0,46.0,31.0,76.0,0.587,0.4079,1.0,1.0,1.0,,112.249,106.933,2.44285,102.18,1.31642,0.767216,0.549208,-0.455906,25.3296,-0.19185,-0.264055,2.1111,3.0,5.1111,2.037,0.5185,0.4444,7.8519,Stretch 4,4.06313,2003-10-12
George Beale Jr.,UCF,B12,20,15.9,103.6,21.6,43.2,46.45,2.1,11.4,6.1,8.0,11,14,0.786,6,23,0.261,17,50,0.34,1.4,1.0,19.2,Sr,6-4,3,0.494151,110.006,4.1,2026,76690,"Suffolk, VA",,1.20000005,3.0,5.0,3.0,18.0,0.6,0.1667,0.0,0.0,,,112.124,109.139,0.733745,25.9253,-1.58429,0.588103,-2.1724,-1.80686,8.255,-0.40727,-1.39959,0.15,0.8,0.95,0.3,0.15,0.1,3.7,Wing G,17.1927,2003-10-15
Perry Smith Jr.,Kennesaw St.,CUSA,16,21.9,118.1,13.0,66.7,64.75,8.8,12.3,11.8,21.9,13,23,0.565,20,30,0.667,0,0,0.0,0.5,1.3,76.7,Sr,6-8,12,0.60308,106.051,6.0,2026,76691,"Augusta, GA",,1.2308225,18.0,27.0,2.0,3.0,0.6667,0.6667,2.0,2.0,1.0,,111.569,113.032,0.985552,33.7323,-1.00614,-0.209371,-0.796765,-1.82991,13.4889,-1.89931,0.0693974,1.2222,1.8333,3.0556,0.8889,0.3889,0.0556,3.7222,PF/C,0.0,2003-10-15
Jackson Skipper,Vermont,AE,24,18.3,85.5,15.4,42.3,46.35,3.7,12.6,6.1,24.0,8,11,0.727,6,13,0.462,7,26,0.269,1.9,0.6,28.2,Sr,6-7,4,-0.447835,77.0883,2.6,2026,76692,"Tulsa, OK",,0.60010398,4.0,9.0,2.0,4.0,0.4444,0.5,0.0,0.0,,,109.637,115.603,0.547469,30.2156,-7.73526,-5.7162,-2.01907,-7.1336,9.05,-4.8383,-2.29531,0.3077,0.9231,1.2308,0.3462,0.0769,0.1154,2.0385,Stretch 4,8.01927,2003-10-15
Joe Vick,Valparaiso,MVC,4,0.4,0.0,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-3,20,-0.357621,-5.39831,0.0,2026,76693,"Kouts, IN",,1.60000002,,,,,,,,,,,106.163,106.56,0.102726,0.720244,-8.69427,-6.77747,-1.9168,-6.50224,1.4,-5.56378,-0.938453,0.2,0.4,0.6,0.4,0.0,0.0,0.4,PF/C,0.0,2003-10-15
Kellen Thames,Saint Louis,A10,24,39.0,126.0,23.9,67.0,67.38,10.1,18.5,20.0,17.5,40,61,0.656,91,133,0.684,1,5,0.2,1.4,4.7,44.2,Jr,6-6,0,2.4359,134.262,3.5,2026,76694,"Saint Louis, MO",,1.5,84.0,118.0,7.0,15.0,0.7119,0.4667,15.0,16.0,0.9375,,87.7401,87.6161,2.76639,109.128,10.1168,4.85673,5.26007,11.0475,16.848,5.39762,5.64984,1.48,3.4,4.88,1.92,1.48,0.2,9.56,Wing G,0.673798,2003-10-15
Jordan Pope,Texas,SEC,26,70.6,126.4,19.5,51.2,55.95,2.0,6.2,11.5,6.9,70,85,0.824,47,101,0.465,57,158,0.361,0.1,0.7,32.8,Sr,6-1,0,3.62314,129.732,3.0,2026,76697,"Oakley, CA",67.0,3.05534712,17.0,27.0,30.0,74.0,0.6296,0.4054,0.0,0.0,,,116.034,110.033,2.42229,89.847,2.88301,5.24546,-2.36245,2.50003,28.2852,3.63727,-1.13724,0.4444,1.5556,2.0,2.037,0.3704,0.037,12.963,Combo G,12.485,2003-10-15
Cam Amboree,Southern,SWAC,18,47.1,90.6,20.8,42.4,47.61,1.4,9.4,20.2,24.4,32,39,0.821,20,68,0.294,26,71,0.366,0.0,2.3,28.1,Sr,6-3,3,-0.167435,90.8387,4.2,2026,76699,"Pearland, TX",,1.54348323,18.0,45.0,2.0,23.0,0.4,0.087,0.0,0.0,,,114.514,114.125,1.80327,71.4771,-5.01819,-2.84787,-2.17032,-5.45515,25.5619,-3.74,-1.71515,0.3333,2.1429,2.4762,3.381,1.8571,0.0,8.619,Scoring PG,8.58075,2003-10-15
Caleb Shaw,Grand Canyon,MWC,19,37.9,111.4,18.7,59.7,59.87,5.5,15.4,12.9,19.6,9,15,0.6,35,54,0.648,26,70,0.371,0.3,1.6,12.1,Sr,6-6,11,1.38509,111.203,3.4,2026,76703,"Phoenix, AZ",,1.0,30.0,43.0,5.0,11.0,0.6977,0.4545,4.0,4.0,1.0,,101.339,99.061,2.67988,71.0362,2.94395,1.13364,1.8103,3.5976,21.6368,1.57066,2.02694,1.0,2.8947,3.8947,1.3684,0.5789,0.0526,8.2632,Wing F,9.86127,2003-10-15
Xavier Amos,Loyola Chicago,A10,14,30.8,103.6,23.1,44.4,51.39,5.7,12.8,5.9,12.1,47,63,0.746,28,54,0.519,16,63,0.254,2.1,0.7,53.8,Jr,6-7,13,1.53252,110.697,3.4,2026,76705,"Chicago, IL",,0.5625164,23.0,39.0,5.0,15.0,0.5897,0.3333,2.0,2.0,1.0,,119.027,117.204,1.49902,49.9618,-4.33052,-0.885874,-3.44465,-2.0338,24.6143,-0.256061,-1.77774,1.2143,2.6429,3.8571,0.6429,0.2857,0.4286,10.7857,Stretch 4,10.9908,2003-10-15
Langston Reynolds,Minnesota,B10,27,79.7,106.0,22.1,56.7,57.61,3.3,13.7,30.1,22.5,64,110,0.582,105,174,0.603,9,35,0.257,0.4,1.6,52.6,Sr,6-4,6,2.05634,111.346,2.7,2026,76708,"Denver, CO",,1.76807794,95.0,149.0,10.0,25.0,0.6376,0.4,10.0,11.0,0.9091,,107.333,101.748,3.65088,133.622,1.22133,-0.031153,1.25248,1.11948,32.3185,-0.272029,1.39151,0.8519,3.5926,4.4444,4.5185,0.8148,0.1111,11.1481,Scoring PG,2.52356,2003-10-15
Brock Wisne,Northern Colorado,BSky,25,81.6,117.4,24.6,61.4,63.24,8.1,15.5,15.9,17.7,53,69,0.768,153,240,0.637,24,68,0.353,1.5,1.2,22.4,Sr,6-9,14,3.19952,121.005,3.2,2026,76709,"Thornton, CO",,1.20636004,121.0,177.0,27.0,55.0,0.6836,0.4909,4.0,5.0,0.8,,110.185,110.215,2.77933,143.776,2.66496,2.21702,0.447945,3.37065,32.4185,3.32708,0.0435696,2.1852,4.2963,6.4815,2.8148,0.7407,0.4444,16.9259,PF/C,4.69358,2003-10-15
B.J. Edwards,SMU,ACC,27,83.7,121.3,19.5,55.2,58.06,4.3,14.8,23.1,16.4,54,70,0.771,87,158,0.551,41,111,0.369,0.7,3.9,26.0,Sr,6-3,0,3.90508,126.369,2.0,2026,76713,"Knoxville, TN",78.8,2.59618882,63.0,93.0,24.0,65.0,0.6774,0.3692,11.0,13.0,0.8462,,103.728,98.257,4.24001,199.085,8.52429,5.73179,2.7925,7.81663,33.7889,4.32716,3.48947,1.2222,4.7407,5.963,5.0,2.3704,0.1852,13.0,Combo G,6.81767,2002-11-02
Learic Davis,USC Upstate,BSth,22,47.5,108.9,18.4,54.9,58.97,7.4,15.7,5.2,18.4,40,52,0.769,43,77,0.558,20,56,0.357,2.3,1.7,39.1,Jr,6-7,11,0.960413,105.062,5.0,2026,76715,"Milwaukee, WI",,0.66666664,37.0,60.0,6.0,17.0,0.6167,0.3529,7.0,9.0,0.7778,,107.972,110.974,1.85578,90.8822,-1.19884,-0.835694,-0.363146,-1.10255,22.196,-1.10436,0.00181189,1.48,3.16,4.64,0.88,0.72,0.48,8.68,Stretch 4,6.33422,2003-10-15
Sami Pissis,Alabama A&M,SWAC,23,70.4,101.7,22.6,46.0,49.64,2.4,10.5,27.6,16.0,47,65,0.723,58,134,0.433,31,93,0.333,0.3,2.6,28.6,Sr,6-3,3,1.01395,102.304,3.6,2026,76717,"Les Paris, France",,1.95833337,32.0,67.0,26.0,67.0,0.4776,0.3881,1.0,1.0,1.0,,109.059,114.64,2.13582,117.981,-1.34719,0.342411,-1.6896,-1.75925,30.664,-0.966766,-0.792486,0.6,2.88,3.48,3.76,1.28,0.12,11.12,Scoring PG,7.80891,2003-10-15
