Jared McGregor,BYU,B12,6,0.9,68.4,26.3,0.0,0.0,29.7,0.0,34.6,0.0,0,0,0.0,0,0,0.0,0,4,0.0,0.0,0.0,0.0,Sr,6-2,51,-0.0874025,71.9918,0.0,2026,76781,"Saratoga Spgs, UT",,1.99979997,0.0,0.0,0.0,0.0,,,0.0,0.0,,,113.983,112.351,0.0946126,0.686412,-3.61408,0.364012,-3.9781,-15.6725,1.2667,-5.02901,-10.6435,0.3333,0.0,0.3333,0.3333,0.0,0.0,0.0,PF/C,29.5328,2003-10-15
Tanner Toolson,TCU,B12,21,47.8,115.1,18.0,47.2,53.3,6.9,8.7,6.9,9.3,36,41,0.878,32,65,0.492,18,60,0.3,2.2,1.3,32.8,Jr,6-5,55,1.5693,115.513,2.6,2026,76784,"Vancouver, WA",,1.33339171,24.0,43.0,8.0,22.0,0.5581,0.3636,3.0,5.0,0.6,,104.57,100.561,2.21201,62.3384,2.21428,1.48103,0.73325,2.49893,19.3619,2.04789,0.451037,1.1429,1.4286,2.5714,0.7619,0.4286,0.381,7.3333,Wing G,8.40503,2003-10-15
Cole Hargrove,Providence,BE,18,23.5,120.3,10.9,52.2,59.53,12.7,16.3,5.5,21.2,13,17,0.765,12,21,0.571,0,2,0.0,6.3,1.5,73.9,Sr,6-8,13,0.721733,109.959,8.8,2026,76790,"Norristown, PA",,0.88880002,11.0,17.0,1.0,4.0,0.6471,0.25,5.0,5.0,1.0,,110.889,107.016,1.07214,44.5081,4.64409,1.67374,2.97035,-0.770465,11.8222,-1.90496,1.13449,1.2778,1.8889,3.1667,0.4444,0.3333,0.7222,2.0556,C,0.513836,2004-04-13
Garfield Turner,Drexel,CAA,20,43.7,117.9,17.1,57.6,56.77,15.2,14.0,9.8,13.1,34,65,0.523,38,66,0.576,0,0,0.0,4.0,1.4,98.5,Sr,6-8,13,1.33157,111.853,5.5,2026,76791,"Gaithersburg, MD",,1.4285286,30.0,49.0,8.0,17.0,0.6122,0.4706,2.0,4.0,0.5,,101.821,105.03,1.92293,66.4077,2.57819,0.279626,2.29857,0.532221,18.8286,-0.251279,0.7835,2.5238,2.2857,4.8095,0.9524,0.4762,0.7143,5.9048,C,0.0,2002-10-15
LA Pratt,Northeastern,CAA,3,11.7,109.6,24.6,51.3,56.38,0.0,6.4,19.9,14.0,10,11,0.909,16,29,0.552,3,11,0.273,0.0,4.0,27.5,Sr,6-5,3,1.92175,109.376,2.4,2026,76792,"Columbus, OH",,1.66665006,15.0,24.0,1.0,5.0,0.625,0.2,1.0,1.0,1.0,,114.98,115.021,2.07075,16.8125,-2.82003,0.814768,-3.63479,3.75558,32.9667,1.98003,1.77555,0.0,1.6667,1.6667,3.3333,2.3333,0.0,17.0,Scoring PG,6.31539,2003-10-15
Justin Moore,Loyola Chicago,A10,18,60.1,95.3,25.2,44.0,49.46,1.5,7.1,28.4,23.4,52,68,0.765,47,107,0.439,22,75,0.293,0.4,1.3,37.4,Jr,6-3,1,1.03888,101.624,3.0,2026,76793,"Philadelphia, PA",,1.33333333,29.0,59.0,18.0,48.0,0.4915,0.375,1.0,2.0,0.5,,122.408,122.605,1.20148,71.7173,-6.04732,-1.86022,-4.1871,-4.87335,30.7167,-1.42129,-3.45206,0.3889,1.8333,2.2222,4.0,0.6667,0.1111,11.7778,Scoring PG,8.19214,2003-10-15
Shane Blakeney,Drexel,CAA,22,82.9,101.8,23.7,48.7,50.67,3.5,13.7,18.3,16.8,38,57,0.667,60,138,0.435,46,127,0.362,2.5,2.3,21.5,Jr,6-5,4,1.5041,104.951,2.1,2026,76794,"Rock Hill, SC",,1.215703,34.0,75.0,26.0,63.0,0.4533,0.4127,3.0,5.0,0.6,,101.168,104.97,3.32568,129.615,1.28452,-0.48723,1.77175,1.91284,32.6261,1.37228,0.540558,1.0435,3.913,4.9565,2.6957,1.2174,0.7391,13.2609,Wing G,10.7321,2003-10-15
Love Bettis,Incarnate Word,Slnd,18,31.4,85.3,17.5,43.0,45.3,2.3,2.7,9.7,24.2,6,7,0.857,20,42,0.476,5,22,0.227,0.5,1.8,10.9,Sr,5-11,3,-0.460396,81.8762,5.5,2026,76795,"Pensacola, FL",,0.72728139,3.0,7.0,17.0,35.0,0.4286,0.4857,0.0,0.0,,,118.105,118.303,0.71698,29.8823,-7.86053,-4.89182,-2.96871,-8.47372,14.1381,-5.73065,-2.74308,0.3333,0.381,0.7143,0.7619,0.4286,0.0476,3.9048,Combo G,5.47281,2002-10-15
Milos Uzan,Houston,B12,21,82.2,110.9,19.8,46.0,49.08,1.1,8.5,20.7,13.9,33,41,0.805,45,103,0.437,39,122,0.32,0.4,1.9,18.2,Sr,6-4,7,2.65763,115.16,1.7,2026,76810,"Las Vegas, NV",86.2,2.70965997,18.0,33.0,27.0,70.0,0.5455,0.3857,0.0,0.0,,,99.2978,95.4738,4.38353,104.124,4.52677,2.96451,1.56226,4.56741,33.0905,2.62052,1.94689,0.3333,2.381,2.7143,4.0,1.0476,0.0952,11.4286,Scoring PG,10.8096,2002-12-26
Dylan Anderson,Murray St.,MVC,23,20.1,96.6,15.5,42.5,45.66,9.1,17.4,10.9,24.9,6,8,0.75,11,18,0.611,4,22,0.182,4.1,0.9,20.0,Jr,7-0,11,-0.0366816,90.5607,5.8,2026,76812,"Gilbert, AZ",78.0,1.0,8.0,13.0,3.0,5.0,0.6154,0.6,6.0,6.0,1.0,,107.156,107.443,0.736605,35.5814,-0.539964,-1.80279,1.26283,-2.75794,8.0304,-2.93853,0.180597,0.6522,1.3043,1.9565,0.5652,0.1304,0.3913,1.7391,PF/C,6.52287,2003-10-15
Filip Borovicanin,Xavier,BE,22,75.7,112.0,19.2,50.3,52.54,6.3,23.4,26.9,15.7,21,24,0.875,66,128,0.516,22,69,0.319,2.2,2.8,12.2,Sr,6-9,4,2.62083,116.83,3.2,2026,76815,"Belgrade, Serbia",79.4,2.80548765,32.0,59.0,34.0,69.0,0.5424,0.4928,4.0,4.0,1.0,,102.907,99.8855,3.57016,145.705,6.28861,2.52272,3.76589,5.59383,30.2682,2.90611,2.68772,1.8182,6.1364,7.9545,4.5909,1.5,0.6364,9.9545,Stretch 4,5.77509,2004-01-10
Kylan Boswell,Illinois,B10,18,68.0,131.1,21.1,54.2,59.61,5.2,9.2,18.8,12.0,63,77,0.818,61,101,0.604,24,78,0.308,0.0,1.4,43.0,Sr,6-2,4,5.11873,138.338,2.9,2026,76818,"Champaign, IL",94.0,2.54173859,50.0,71.0,11.0,30.0,0.7042,0.3667,1.0,1.0,1.0,,105.897,100.323,3.69369,87.4067,7.70829,6.68012,1.02817,6.68964,31.75,4.87228,1.81736,1.3889,2.7778,4.1667,3.3889,0.7222,0.0,14.2778,Combo G,8.18477,2005-04-18
Cooper Jones,Old Dominion,SB,1,0.3,26.5,44.4,0.0,0.0,0.0,0.0,63.8,51.2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Sr,6-2,30,-0.693259,11.9626,0.0,2026,76821,"Lanexa, VA",,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,,,121.538,134.769,-0.00773903,0.217674,-46.5032,-30.5881,-15.9151,-37.6938,4.45,-21.8827,-15.8111,0.0,0.0,0.0,0.5,0.0,0.5,0.0,Pure PG,21.2584,2003-10-15
Jaden Alexander,Cal St. Bakersfield,BW,18,41.9,108.0,23.6,47.1,55.45,8.1,11.3,6.3,16.1,56,68,0.824,39,90,0.433,12,31,0.387,1.0,1.7,56.2,Jr,6-4,25,1.46083,113.399,4.4,2026,76826,"Vallejo, CA",,0.37037036,33.0,66.0,6.0,24.0,0.5,0.25,4.0,4.0,1.0,,115.81,118.271,1.05933,54.9267,-4.2577,-0.352374,-3.90533,-1.63989,19.7,1.18219,-2.82209,1.4,2.0,3.4,0.5,0.65,0.15,9.35,Wing G,4.91151,2003-10-15
Ben Vander Wal,Furman,SC,19,77.1,122.7,14.6,69.7,62.67,8.8,11.3,15.7,15.7,23,62,0.371,66,93,0.71,2,6,0.333,2.3,1.8,62.6,Sr,6-7,4,1.80899,108.786,3.4,2026,76833,"Elmhurst, IL",,2.03844584,66.0,90.0,0.0,3.0,0.7333,0.0,10.0,12.0,0.8333,,107.315,108.222,2.74471,102.864,3.36297,0.980771,2.3822,1.9736,30.2381,0.330408,1.6432,2.381,3.2381,5.619,2.5238,0.9524,0.619,8.6667,Wing G,0.597937,2003-10-15
Chandler Jackson,Arkansas St.,SB,21,67.3,115.6,21.0,50.3,57.83,5.1,8.6,28.2,20.2,79,104,0.76,57,105,0.543,11,41,0.268,0.0,2.3,71.2,Sr,6-5,0,2.30248,116.528,3.1,2026,76835,"Memphis, TN",75.8,2.17781748,34.0,57.0,23.0,48.0,0.5965,0.4792,3.0,4.0,0.75,,111.892,112.832,1.96573,91.6999,1.15045,2.28838,-1.13794,1.20798,26.6043,1.70259,-0.494617,1.2174,2.0435,3.2609,4.2609,1.1304,0.0,10.0435,Scoring PG,3.95041,2004-02-09
Riley Kugel,UCF,B12,21,72.0,112.5,24.6,50.2,52.71,4.3,9.8,16.8,13.6,43,59,0.729,71,162,0.438,42,105,0.4,1.3,1.6,22.1,Sr,6-5,2,3.11955,123.087,3.4,2026,76836,"Orlando, FL",83.6,1.6388613,53.0,102.0,18.0,60.0,0.5196,0.3,9.0,9.0,1.0,,109.933,104.345,2.95177,101.523,3.57164,3.0637,0.507949,3.72951,28.8048,3.46364,0.265868,1.0952,2.4286,3.5238,2.8095,0.8095,0.3333,14.8095,Wing G,9.74448,2003-11-30
Cameron Corhen,Pittsburgh,ACC,22,83.6,108.8,20.3,54.3,56.23,9.1,18.8,9.7,18.7,54,87,0.621,95,174,0.546,8,23,0.348,2.0,1.7,44.2,Sr,6-10,2,2.53565,113.722,3.7,2026,76838,"Allen, TX",82.2,0.7826295,71.0,111.0,24.0,63.0,0.6396,0.381,29.0,32.0,0.9063,,108.189,104.462,3.4143,125.736,2.04639,0.538306,1.50809,1.25324,33.6409,1.00649,0.246746,2.7273,5.0,7.7273,1.6364,0.9545,0.5455,12.1818,Wing F,1.89501,2004-05-01
Baba Miller,Cincinnati,B12,20,70.1,109.1,22.9,53.6,56.16,8.7,29.6,21.0,16.8,61,96,0.635,99,160,0.619,3,33,0.091,5.0,1.7,49.7,Sr,6-11,18,2.84059,118.417,2.7,2026,76839,"Sol de Mallorca, Spain",89.2,1.452381,75.0,102.0,24.0,58.0,0.7353,0.4138,40.0,42.0,0.9524,,90.4127,85.468,5.18133,150.184,9.05039,1.30913,7.74125,8.27576,30.845,3.16867,5.10709,2.5,8.1,10.6,3.05,0.9,1.3,13.4,PF/C,3.02873,2004-02-07
Tom House,Furman,SC,17,56.8,103.5,16.9,44.5,49.6,1.9,9.9,9.5,13.6,29,36,0.806,17,32,0.531,24,87,0.276,0.5,1.2,30.3,Sr,6-7,12,0.282586,95.0881,1.4,2026,76842,"Dayton, OH",46.2,1.89473682,10.0,21.0,7.0,11.0,0.4762,0.6364,0.0,0.0,,,110.405,111.308,1.98623,65.6773,-2.94361,-1.83873,-1.10488,-3.88156,25.11,-2.58748,-1.29408,0.4,2.55,2.95,1.8,0.5,0.15,8.0,Wing G,11.7687,2003-11-10
Brennan Rigsby,Radford,BSth,21,44.7,101.5,11.7,42.0,45.32,3.4,10.1,9.9,13.6,11,14,0.786,12,21,0.571,13,54,0.241,2.7,2.0,18.7,Sr,6-3,4,-0.316567,86.7701,4.4,2026,76856,"De Beque, CO",,2.72747112,9.0,14.0,3.0,7.0,0.6429,0.4286,2.0,2.0,1.0,,112.099,114.897,1.17652,65.0628,-1.82646,-1.48717,-0.339294,-3.13497,17.5875,-2.43178,-0.703186,0.5417,1.6667,2.2083,1.25,0.625,0.375,3.625,Wing G,7.77806,2002-10-15
Damarco Minor,Pittsburgh,ACC,22,76.7,120.4,16.5,54.7,59.16,2.2,12.7,21.1,18.5,37,41,0.902,25,49,0.51,41,109,0.376,1.3,2.9,25.9,Sr,6-0,7,2.9285,119.373,3.1,2026,76857,"Chicago, IL",,2.29407955,13.0,20.0,12.0,29.0,0.65,0.4138,3.0,3.0,1.0,,108.171,104.445,3.13476,115.463,4.94115,3.36879,1.57236,5.00091,30.8682,2.82819,2.17272,0.5909,3.0909,3.6818,3.5455,1.4545,0.3182,9.5455,Combo G,9.78861,2002-10-15
Marquel Sutton,LSU,SEC,22,76.0,122.8,19.3,51.5,58.08,9.6,19.2,3.4,9.3,79,94,0.84,71,121,0.587,23,84,0.274,1.3,1.0,45.9,Sr,6-9,10,3.57172,125.741,2.5,2026,76859,"Tulsa, OK",,0.61906757,51.0,76.0,20.0,45.0,0.6711,0.4444,15.0,16.0,0.9375,,106.624,103.341,3.2207,120.821,2.00187,3.0393,-1.03743,2.81277,30.7409,3.82417,-1.0114,2.3636,5.5909,7.9545,0.5909,0.5455,0.3636,13.1818,Stretch 4,7.14127,2003-01-11
Lamar Wilkerson,Indiana,B10,22,81.7,118.4,25.7,56.0,59.7,1.4,11.0,16.4,10.4,69,80,0.863,73,138,0.529,72,185,0.389,0.5,2.0,24.8,Sr,6-6,3,4.5594,132.096,2.9,2026,76860,"Ashdown, AR",,1.69700003,56.0,90.0,17.0,48.0,0.6222,0.3542,7.0,7.0,1.0,,103.808,99.6273,3.88269,123.958,6.69359,5.69027,1.00332,6.79037,33.0409,5.7982,0.992171,0.3636,3.2273,3.5909,2.5455,1.1364,0.1364,19.5909,Combo G,14.9982,2001-11-17
Trey Thomas,Southern Indiana,OVC,3,8.2,78.2,27.9,34.7,36.54,4.4,9.9,12.1,12.3,2,2,1.0,11,26,0.423,1,10,0.1,1.4,0.9,5.6,Sr,6-2,1,-0.896757,80.201,1.2,2026,76865,"Washington, DC",,0.5,7.0,11.0,4.0,15.0,0.6364,0.2667,0.0,0.0,,,108.294,109.391,1.88063,9.52869,-10.7232,-7.40123,-3.32197,-8.15302,22.325,-4.12187,-4.03115,1.5,1.75,3.25,1.0,0.75,0.25,11.75,Wing G,8.5803,2001-10-15
Jackson Benigni,Binghamton,AE,19,71.6,120.2,13.6,57.3,62.62,1.1,9.5,5.0,9.1,41,47,0.872,18,25,0.72,35,98,0.357,0.2,2.3,38.2,Sr,6-1,24,1.43816,105.642,3.4,2026,76867,"East Hampton, CT",,1.05888441,17.0,23.0,1.0,2.0,0.7391,0.5,0.0,0.0,,,117.096,124.18,1.01312,86.6123,-2.28987,0.859504,-3.14937,-2.91955,30.6682,-0.831713,-2.08784,0.2273,2.5,2.7273,0.8182,1.0909,0.0455,9.0909,Wing G,10.1074,2001-10-15
Louis Hutchinson,Alabama A&M,SWAC,18,40.1,103.5,12.1,49.0,52.47,3.2,7.3,8.1,16.8,11,15,0.733,7,18,0.389,12,33,0.364,1.2,0.6,29.4,Jr,6-7,24,-0.106267,89.9684,3.0,2026,76872,"Upper Marlboro, MD",,1.5454371,6.0,12.0,1.0,6.0,0.5,0.1667,3.0,3.0,1.0,,114.549,119.905,0.777901,36.9635,-4.20124,-1.95634,-2.24489,-4.28564,15.8143,-1.8586,-2.42704,0.381,1.0476,1.4286,0.8095,0.2381,0.1429,3.619,Wing G,6.70161,2004-03-20
TJ Caldwell,Arkansas St.,SB,21,49.6,101.1,21.8,43.5,49.42,4.3,10.4,7.7,16.8,44,53,0.83,31,76,0.408,26,85,0.306,1.5,1.4,32.9,Jr,6-4,2,0.750104,102.778,4.3,2026,76873,"Dallas, TX",66.8,0.57575967,27.0,51.0,4.0,25.0,0.5294,0.16,6.0,8.0,0.75,,112.25,113.193,1.42333,66.3114,-3.54494,-1.55562,-1.98932,-3.0745,20.4043,-0.972534,-2.10197,0.8261,1.8696,2.6957,0.8261,0.5217,0.2609,9.3043,Wing G,11.1125,2004-03-23
Malique Ewin,Arkansas,SEC,22,45.4,126.0,24.1,62.3,65.59,15.7,15.3,7.6,14.9,66,93,0.71,73,119,0.613,2,3,0.667,5.7,1.9,76.2,Sr,6-10,12,2.90462,137.927,4.6,2026,76875,"Lawrenceville, GA",82.8,0.69233372,62.0,85.0,11.0,34.0,0.7294,0.3235,33.0,34.0,0.9706,,105.57,99.0866,2.19441,79.7443,7.02239,4.60202,2.42036,6.44494,18.1773,5.2486,1.19634,2.4091,2.5455,4.9545,0.8182,0.6364,0.9545,9.9091,PF/C,0.414188,2003-10-15
Robert Cowherd,Southern Miss,SB,8,5.0,48.3,17.9,21.4,24.18,0.0,0.0,4.1,21.9,1,1,1.0,3,7,0.429,0,7,0.0,0.0,1.3,7.1,Jr,6-4,6,-0.836615,47.4569,5.4,2026,76876,"Grayson, GA",56.8,0.2,2.0,2.0,1.0,5.0,1.0,0.2,0.0,0.0,,,115.079,110.967,0.431499,5.16996,-16.2212,-10.9086,-5.31259,-18.2691,6.44,-12.6793,-5.58973,0.0,0.4,0.4,0.1,0.1,0.0,1.3,Stretch 4,9.07017,2003-06-23
Luke Jungers,Iona,MAAC,21,33.4,112.9,11.8,61.9,63.32,1.8,11.3,2.3,15.7,9,12,0.75,6,11,0.545,22,52,0.423,2.0,1.1,19.0,Sr,6-9,7,0.290146,97.5996,4.8,2026,76877,"Omaha, NE",,0.400042,5.0,10.0,1.0,1.0,0.5,1.0,0.0,0.0,,,106.796,111.03,1.15839,49.8743,-2.4155,-2.25667,-0.158831,-2.30756,14.7857,-1.93746,-0.370102,0.2381,1.5714,1.8095,0.1905,0.2857,0.2857,4.1429,Stretch 4,9.62695,2004-04-21
Ja'Sean Glover,Nebraska Omaha,Sum,18,54.4,96.8,21.6,43.2,50.27,2.8,15.1,16.4,19.6,43,53,0.811,39,78,0.5,10,47,0.213,0.8,1.3,42.4,Sr,6-5,5,0.329435,95.8058,3.4,2026,76878,"Madelia, MN",,1.5475878,37.0,63.0,2.0,15.0,0.5873,0.1333,1.0,1.0,1.0,,113.408,113.909,1.67442,70.6167,-3.57674,-2.62283,-0.953903,-3.67678,25.9,-1.98385,-1.69293,0.7273,3.5909,4.3182,2.9545,0.6364,0.2273,9.5909,Wing G,6.21488,2003-09-10
Trey Lewis,Western Michigan,MAC,19,40.8,110.0,21.2,55.4,57.52,4.7,12.3,7.0,15.7,20,28,0.714,18,37,0.486,29,74,0.392,1.2,0.9,25.2,Jr,6-6,1,1.10884,111.475,5.3,2026,76879,"Ferndale, MI",,0.59087438,13.0,21.0,5.0,16.0,0.619,0.3125,0.0,0.0,,,117.073,117.901,0.903933,48.5822,-2.07495,1.38598,-3.46093,-1.08918,16.5143,1.94765,-3.03683,0.6667,1.8571,2.5238,0.619,0.2857,0.1429,7.1905,Stretch 4,13.6835,2003-10-15
Caleb Reese,Loyola Chicago,A10,14,19.3,58.0,14.7,18.8,24.86,0.6,11.4,21.1,37.0,6,13,0.462,3,12,0.25,1,12,0.083,0.0,2.0,54.2,Sr,5-11,14,-1.66706,53.9634,4.7,2026,76880,"Warren, MI",,1.31245079,0.0,5.0,3.0,7.0,0.0,0.4286,0.0,0.0,,,118.944,117.341,0.72709,27.4133,-10.6611,-8.21498,-2.44612,-12.0917,12.6714,-9.42249,-2.66919,0.0714,1.2143,1.2857,1.5,0.4286,0.0,1.0714,Pure PG,4.08164,2003-10-15
Pierre Geneste Jr.,Cal St. Bakersfield,BW,19,43.5,113.7,9.2,69.7,60.99,14.6,24.3,2.1,21.6,7,22,0.318,23,33,0.697,0,0,0.0,8.0,1.7,66.7,Sr,7-0,7,0.413619,98.0701,6.0,2026,76884,"Port-au-Prince, Haiti",,0.399972,19.0,26.0,4.0,7.0,0.7308,0.5714,9.0,10.0,0.9,,107.33,108.777,1.67642,82.1298,0.555634,-1.60925,2.16489,-1.31987,19.3952,-1.59743,0.277565,2.5714,4.3333,6.9048,0.2857,0.5714,1.381,3.0952,C,0.0,2003-10-15
Jayden Dawson,Kansas,B12,17,21.4,106.5,12.2,41.5,44.96,0.7,6.4,10.7,5.3,5,5,1.0,5,10,0.5,8,31,0.258,0.6,2.9,12.2,Sr,6-4,1,0.315781,100.517,2.9,2026,76885,"Omaha, NE",,6.00255106,4.0,7.0,1.0,3.0,0.5714,0.3333,1.0,1.0,1.0,,101.912,96.4886,1.36658,30.6265,3.97047,1.96917,2.0013,1.83553,10.6882,-1.25742,3.09295,0.0588,0.7059,0.7647,0.7059,0.5294,0.0588,2.2941,Combo G,10.0645,2003-10-15
Jalen Quinn,Drake,MVC,21,82.6,109.7,30.6,51.3,57.3,2.6,11.1,21.4,14.6,118,151,0.781,115,229,0.502,26,71,0.366,0.2,2.3,50.3,Sr,6-3,3,3.58586,123.163,3.2,2026,76886,"Tuscola, IL",,1.3571136,55.0,103.0,60.0,126.0,0.534,0.4762,1.0,1.0,1.0,,109.401,109.856,2.75325,119.253,-0.412002,1.35925,-1.77125,2.4052,32.8217,3.21028,-0.80508,0.7391,3.4348,4.1739,3.3043,1.3478,0.0435,19.4348,Scoring PG,5.89076,2003-10-15
Christoph Tilly,Ohio St.,B10,20,62.0,114.0,24.5,47.2,54.99,8.1,14.7,16.7,15.1,80,105,0.762,66,119,0.555,7,43,0.163,2.2,1.2,64.8,Sr,7-0,13,3.00605,125.199,4.6,2026,76887,"Berlin, Germany",,1.51515154,50.0,77.0,16.0,42.0,0.6494,0.381,5.0,5.0,1.0,,106.827,102.007,2.87507,92.7518,4.05974,2.63247,1.42726,3.49559,26.485,2.30555,1.19005,1.65,3.45,5.1,2.5,0.55,0.5,11.65,Stretch 4,4.81532,2003-01-28
Jake Ensminger,Santa Clara,WCC,20,62.3,127.9,12.1,57.4,58.78,8.6,14.6,16.5,19.6,12,17,0.706,24,36,0.667,20,58,0.345,1.0,1.6,18.1,Jr,6-9,44,2.48745,116.898,3.6,2026,76888,"Ulm, Germany",,2.87487979,19.0,27.0,5.0,9.0,0.7037,0.5556,2.0,2.0,1.0,,104.647,103.154,3.05434,93.4562,6.11936,4.05576,2.0636,4.12831,28.4762,2.663,1.46531,2.1429,3.4286,5.5714,3.2857,0.9524,0.2857,6.2857,Stretch 4,5.71781,2004-02-04
Kosy Akametu,Iona,MAAC,20,47.0,95.2,25.0,44.1,47.61,7.3,17.3,7.5,13.7,32,43,0.744,51,112,0.455,18,65,0.277,1.5,1.4,24.3,Jr,6-5,13,0.48166,98.2327,2.8,2026,76889,"Carson, CA",,0.61538465,41.0,83.0,10.0,29.0,0.494,0.3448,4.0,7.0,0.5714,,103.794,107.729,1.98163,80.494,-5.16237,-3.80289,-1.35949,-4.0096,21.84,-2.14624,-1.86336,1.4,3.55,4.95,0.8,0.55,0.3,9.4,Wing F,8.5516,2003-10-15
Braden Huff,Gonzaga,WCC,18,49.4,135.4,24.5,67.8,67.23,12.2,11.7,11.4,8.4,23,40,0.575,138,198,0.697,7,21,0.333,2.4,1.0,18.3,Jr,6-10,34,4.7259,145.881,3.9,2026,76893,"Glen Ellyn, IL",67.4,1.58831002,75.0,96.0,63.0,102.0,0.7813,0.6176,6.0,6.0,1.0,,96.046,92.3709,3.63225,80.9118,9.35615,7.32591,2.03025,10.2855,25.3944,8.47347,1.81201,2.7222,2.8889,5.6111,1.5,0.4444,0.5,17.7778,PF/C,2.53103,2003-08-28
Jaylen Peterson,Presbyterian,BSth,21,71.5,112.3,17.6,60.6,59.53,8.5,19.8,5.9,15.3,41,78,0.526,84,140,0.6,1,1,1.0,4.7,1.9,55.3,Jr,6-8,42,1.37693,105.748,3.4,2026,76894,"Stone Mountain, GA",,0.72415791,69.0,103.0,15.0,37.0,0.6699,0.4054,27.0,29.0,0.931,,106.141,108.868,2.48256,118.278,1.07109,-0.679193,1.75028,0.784651,28.6208,0.550262,0.234389,2.0833,5.0833,7.1667,0.875,0.9583,1.2083,10.0833,PF/C,0.0998846,2003-10-15
Amaree Abram,Tennessee,SEC,21,29.5,123.5,14.0,50.8,54.41,3.7,10.5,11.1,13.1,13,16,0.813,12,27,0.444,14,38,0.368,0.0,3.7,24.6,Sr,6-3,77,0.995095,116.173,4.1,2026,76897,"Port Arthur, TX",79.0,2.12467179,8.0,17.0,4.0,10.0,0.4706,0.4,0.0,0.0,,,99.4727,92.2896,1.70335,48.7343,6.19254,2.95015,3.2424,5.02525,12.0143,0.554487,4.47076,0.381,1.1905,1.5714,0.8095,0.7619,0.0,3.7619,Combo G,8.72979,2004-05-22
Garrett Brennan,Loyola MD,Pat,9,3.6,83.5,11.7,30.0,28.99,3.6,4.0,11.0,0.0,1,4,0.25,0,1,0.0,1,4,0.25,3.6,1.9,80.0,Sr,6-4,14,-0.233893,72.1811,6.5,2026,76899,"Reston, VA",,4.90949983,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,115.754,120.47,0.159214,4.5865,-6.9304,-3.68478,-3.24562,-7.71244,5.2455,-5.27126,-2.44118,0.5455,1.0,1.5455,0.5455,0.1818,0.1818,1.1818,Pure PG,7.63141,2003-10-15
Jordan Crawford,South Dakota,Sum,21,72.5,114.0,20.4,54.5,57.36,2.6,7.4,8.6,12.7,40,49,0.816,52,100,0.52,50,133,0.376,0.5,2.4,21.0,Jr,6-3,0,2.04972,112.245,2.3,2026,76901,"Charlotte, NC",,1.0,41.0,70.0,11.0,30.0,0.5857,0.3667,2.0,2.0,1.0,,116.851,118.825,1.51471,96.6242,-0.366259,2.18642,-2.55268,0.413624,28.9958,2.43779,-2.02416,0.75,2.0833,2.8333,1.3333,1.3333,0.125,14.0417,Combo G,11.8344,2003-10-15
Isaiah Carr,Drake,MVC,19,22.6,109.2,18.5,55.9,57.2,9.9,22.5,10.7,18.0,21,37,0.568,19,33,0.576,0,1,0.0,13.0,3.0,108.8,Sr,6-11,24,0.529033,107.123,7.1,2026,76903,"Las Cruces, NM",0.2,1.0,18.0,28.0,1.0,5.0,0.6429,0.2,7.0,8.0,0.875,,96.1746,96.9929,1.27988,52.0743,5.30102,-2.50428,7.80531,2.11547,10.2524,-1.84597,3.96145,0.9048,2.0952,3.0,0.5714,0.4762,1.1429,3.3333,C,0.303239,2003-10-15
Derrick Michael Xzavierro,Long Beach St.,BW,12,12.9,86.6,17.2,38.9,49.64,12.6,18.9,1.5,30.5,10,13,0.769,7,15,0.467,0,3,0.0,5.2,0.5,72.2,Jr,6-9,1,-0.201869,85.3926,6.6,2026,76904,"Jakarta, Indonesia",,0.23077752,6.0,12.0,1.0,3.0,0.5,0.3333,1.0,1.0,1.0,,111.544,110.804,0.718276,18.8831,-7.18646,-6.09999,-1.08647,-6.97976,9.3786,-5.2322,-1.74756,1.3571,1.5,2.8571,0.2143,0.1429,0.3571,2.6429,C,1.57649,2003-04-01
Amari Jedkins,Montana,BSky,13,8.6,99.9,12.3,45.8,48.42,10.2,11.4,0.0,14.0,2,3,0.667,4,8,0.5,1,4,0.25,1.6,3.4,25.0,Jr,6-7,5,-0.0487592,89.0882,4.9,2026,76907,"Racine, WI",,0.0,4.0,7.0,0.0,1.0,0.5714,0.0,1.0,1.0,1.0,,105.392,102.456,0.549341,13.4618,-3.39734,-2.88545,-0.511889,-2.09738,5.1235,-2.666,0.568618,0.3529,0.8824,1.2353,0.0,0.2353,0.1176,1.5294,Wing F,3.43523,2003-10-15
Ian Sabourin,Xavier,BE,5,0.7,268.5,6.6,150.0,150.0,16.4,0.0,0.0,0.0,0,0,0.0,0,0,0.0,2,2,1.0,0.0,0.0,0.0,Sr,6-4,31,0.593651,225.534,0.0,2026,76909,"Hamilton Township, OH",,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,118.34,116.176,0.078623,0.588634,6.53778,10.6217,-4.08397,34.4256,1.28,32.606,1.81958,0.2,0.0,0.2,0.0,0.0,0.0,1.2,Wing G,18.1025,2003-06-22
