Grant Newell,Western Kentucky,CUSA,18,62.7,105.4,20.8,44.7,48.97,4.7,13.6,8.1,10.0,41,57,0.719,34,85,0.4,28,85,0.329,2.2,0.9,33.5,Sr,6-9,8,1.1732,106.144,3.0,2026,76025,"Chicago, IL",41.2,0.94999999,20.0,52.0,14.0,33.0,0.3846,0.4242,5.0,8.0,0.625,,110.19,108.851,2.24805,74.8314,-1.4876,-0.471182,-1.01641,-0.934748,24.645,0.582794,-1.51754,1.2,3.2,4.4,0.95,0.35,0.45,11.05,Stretch 4,10.4315,2003-10-15
Jack Payne,Idaho,BSky,15,54.0,99.3,16.8,45.7,47.43,4.3,15.3,9.9,14.9,9,12,0.75,18,36,0.5,20,69,0.29,1.8,1.4,11.4,Jr,6-6,7,0.132608,94.233,3.8,2026,76027,"Boise, ID",,1.19998204,13.0,26.0,5.0,10.0,0.5,0.5,3.0,3.0,1.0,,109.345,109.214,2.15966,63.841,-1.05844,-1.4427,0.384254,-2.0731,23.7611,-1.19728,-0.87582,0.8333,3.8889,4.7222,1.3333,0.6667,0.3889,6.3889,Stretch 4,10.8271,2003-10-15
Spencer Legg,Louisville,ACC,7,0.9,85.9,20.0,33.3,50.63,32.8,15.1,49.9,42.5,2,2,1.0,1,1,1.0,0,2,0.0,0.0,0.0,66.7,Sr,6-7,55,-0.0271815,84.6063,0.0,2026,76028,"Washington, DC",,0.66658886,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,103.096,109.654,0.0843236,1.05254,7.88106,6.65211,1.22896,-8.39672,0.9714,-0.406987,-7.98973,0.2857,0.1429,0.4286,0.2857,0.0,0.0,0.5714,PF/C,16.2058,2003-10-15
KyeRon Lindsay-Martin,UAB,Amer,19,58.7,122.9,20.7,54.8,58.74,12.9,15.3,4.2,9.4,45,59,0.763,85,155,0.548,0,0,0.0,4.4,1.5,38.1,Jr,6-8,2,2.55259,123.98,4.1,2026,76029,"Denton, TX",81.2,0.55555557,68.0,113.0,17.0,42.0,0.6018,0.4048,11.0,12.0,0.9167,,104.887,104.609,2.45074,86.1719,2.3422,1.34707,0.995123,2.39013,23.825,2.86611,-0.475975,3.2,3.55,6.75,0.5,0.6,0.95,11.3,C,0.0,2003-10-15
Brandon Klatsky,Georgia,SEC,7,1.3,163.6,15.1,80.0,80.0,0.0,9.0,0.0,0.0,0,0,0.0,1,2,0.5,2,3,0.667,0.0,9.7,0.0,Jr,6-4,30,0.277694,144.063,0.0,2026,76030,"Colts Neck, NJ",,0.0,1.0,2.0,0.0,0.0,0.5,,0.0,0.0,,,87.1073,90.7824,0.237137,3.37807,12.0406,8.05129,3.98929,20.1565,1.5571,10.7355,9.42099,0.0,0.1429,0.1429,0.0,0.2857,0.0,1.1429,Combo G,14.8687,2003-05-05
Jaden Newell,Georgia,SEC,7,1.3,87.6,10.0,0.0,33.9,0.0,0.0,0.0,0.0,2,2,1.0,0,2,0.0,0,0,0.0,0.0,4.8,100.0,Jr,6-8,24,-0.116797,71.054,7.3,2026,76031,"Destin, FL",,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,101.112,105.378,0.158274,2.05225,-1.60103,-2.99088,1.38985,-8.35481,1.5571,-8.54084,0.186027,0.0,0.0,0.0,0.0,0.1429,0.0,0.2857,Scoring PG,0.0,2004-01-08
Emil Skytta,North Dakota St.,Sum,12,16.8,129.0,13.7,67.2,64.78,4.1,5.4,8.3,9.4,4,9,0.444,20,29,0.69,1,3,0.333,0.9,1.3,28.1,Jr,6-5,8,0.84268,114.369,5.3,2026,76032,"Helsinki, Finland",,2.66635543,17.0,23.0,3.0,6.0,0.7391,0.5,5.0,5.0,1.0,,110.077,112.667,0.854861,18.4251,-0.984095,0.508646,-1.49274,-1.60985,11.6286,-1.07645,-0.533409,0.5714,0.5714,1.1429,0.5714,0.2857,0.0714,4.4286,Wing G,1.29076,2003-10-07
Nate Brafford,Charleston Southern,BSth,19,42.8,101.1,13.5,47.9,49.33,5.3,11.5,7.8,17.0,10,17,0.588,9,20,0.45,17,52,0.327,1.1,1.0,23.6,Sr,6-9,7,-0.22555,88.8766,4.5,2026,76035,"Waynesville, NC",,1.43750867,8.0,15.0,1.0,5.0,0.5333,0.2,0.0,0.0,,,108.614,112.416,1.32323,54.7869,-2.94532,-2.34277,-0.602548,-3.47743,17.6909,-2.55844,-0.918985,0.9091,2.4545,3.3636,1.0455,0.4091,0.1818,4.7727,Stretch 4,8.51615,2003-10-15
Edward Nnamoko,Winthrop,BSth,20,23.3,107.8,18.9,51.0,52.17,13.6,15.8,3.0,14.3,15,28,0.536,25,48,0.521,0,1,0.0,3.2,1.2,57.1,Sr,6-10,23,0.371668,104.172,7.9,2026,76036,"Lagos, Nigeria",,0.19993868,24.0,35.0,1.0,13.0,0.6857,0.0769,2.0,2.0,1.0,,108.485,109.1,0.826216,34.3572,-3.62839,-2.36857,-1.25982,-4.42441,10.0435,-2.95816,-1.46625,1.5217,1.5652,3.087,0.1304,0.2174,0.3043,4.0,C,0.299833,2003-10-15
Bendji Pierre,Mercer,SC,12,11.5,89.9,16.6,41.4,43.41,0.0,5.3,2.0,12.4,2,2,1.0,3,9,0.333,6,20,0.3,1.3,3.4,6.9,Sr,6-8,8,-0.246983,82.342,2.4,2026,76037,"Irvington, NJ",,0.60006002,2.0,4.0,1.0,5.0,0.5,0.2,0.0,0.0,,,113.35,113.557,0.504891,13.8766,-4.63892,-3.01972,-1.61921,-5.22283,8.8,-3.33713,-1.8857,0.4667,0.8,1.2667,0.2,0.4,0.1333,3.6,Wing F,13.6833,2002-10-15
Daniel Rivera,UAB,Amer,19,69.3,110.5,19.1,55.8,56.4,8.5,15.3,5.8,14.1,40,71,0.563,87,153,0.569,0,3,0.0,3.1,1.7,45.5,Sr,6-7,23,1.58932,109.201,3.0,2026,76039,"San Juan, Puerto Rico",,0.8076923,78.0,118.0,9.0,35.0,0.661,0.2571,30.0,32.0,0.9375,,105.31,105.031,2.84949,99.8111,1.10928,-0.45572,1.565,0.920641,28.3,0.786212,0.134429,2.65,4.05,6.7,1.05,0.85,0.85,11.7,PF/C,0.311174,2002-10-15
Jack Doumbia Jr.,Towson,CAA,18,51.5,94.5,30.4,42.3,47.61,7.1,20.6,12.9,19.2,55,82,0.671,67,143,0.469,3,26,0.115,2.8,3.2,48.5,Sr,6-6,21,0.916934,104.206,3.0,2026,76041,"Lanham, MD",,0.63414633,48.0,82.0,19.0,61.0,0.5854,0.3115,9.0,10.0,0.9,,100.164,98.7023,2.85879,84.237,-0.838386,-3.56207,2.72369,1.41732,22.185,-0.244436,1.66176,1.45,3.8,5.25,1.3,1.2,0.45,10.55,Wing F,3.89953,2002-10-15
Keyshawn Hall,Auburn,SEC,19,77.5,126.7,27.0,54.9,64.24,8.1,18.0,16.9,16.7,141,163,0.865,73,143,0.51,33,80,0.412,2.9,1.3,73.1,Sr,6-7,7,5.99007,145.601,3.0,2026,76060,"Cleveland, OH",,1.12000312,59.0,105.0,14.0,38.0,0.5619,0.3684,5.0,5.0,1.0,,109.933,101.636,3.73838,109.459,8.09388,6.7132,1.38068,9.72109,33.0421,8.82539,0.895705,2.3684,5.2105,7.5789,2.9474,0.7368,0.8421,20.3158,Stretch 4,7.24754,2003-04-09
Jonathan Beagle,Richmond,A10,19,36.1,118.9,23.3,54.8,57.59,13.6,21.2,21.6,14.4,38,62,0.613,40,71,0.563,0,2,0.0,1.3,2.0,84.9,Jr,6-10,9,1.56898,122.396,5.4,2026,76063,"Hudson Falls, NY",,1.88888899,33.0,52.0,7.0,19.0,0.6346,0.3684,6.0,6.0,1.0,,102.312,103.585,1.64069,60.3242,3.59593,2.1303,1.46563,2.36607,15.405,1.82859,0.537475,1.85,3.0,4.85,1.7,0.55,0.2,6.5,C,0.393099,2003-10-15
Romad Dean,Tulsa,Amer,18,42.4,136.4,11.1,64.3,67.84,6.6,13.8,3.3,12.0,13,14,0.929,15,19,0.789,14,37,0.378,0.8,1.1,25.0,Sr,6-7,6,1.64516,120.623,2.6,2026,76064,"Freeport, Bahamas",,0.66666671,15.0,18.0,0.0,1.0,0.8333,0.0,11.0,11.0,1.0,,110.201,110.917,1.39798,48.1011,2.23334,3.28426,-1.05091,1.93863,17.37,2.97708,-1.03845,1.2,2.35,3.55,0.3,0.35,0.15,5.2,Wing F,7.01155,2003-02-19
Michael Wolf,Xavier,BE,4,0.7,58.2,9.9,0.0,0.0,0.0,21.9,26.8,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Sr,6-0,25,-0.193554,50.5724,15.1,2026,76068,"Greenwood Village, CO",,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,108.759,106.135,0.131196,0.895669,-8.27338,-6.04218,-2.2312,-17.9973,1.325,-16.2632,-1.73412,0.0,0.25,0.25,0.25,0.0,0.0,0.0,Stretch 4,9.90625,2002-09-18
Josiah Davis,Cal St. Northridge,BW,18,85.9,93.0,28.0,43.1,49.49,3.1,9.9,33.8,26.5,80,111,0.721,89,200,0.445,3,17,0.176,0.6,1.6,51.2,Sr,6-3,4,0.961585,100.735,2.9,2026,76069,"Kitchener, Canada",57.8,1.41758232,81.0,171.0,8.0,29.0,0.4737,0.2759,5.0,8.0,0.625,,112.999,114.061,2.45659,104.912,-4.05793,-2.72818,-1.32976,-4.42458,33.105,-1.86504,-2.55954,1.05,3.0,4.05,6.45,1.1,0.15,14.5,Scoring PG,1.4541,2003-02-04
Trejon Ware,Arkansas Pine Bluff,SWAC,1,2.4,17.5,9.1,0.0,0.0,0.0,6.6,9.2,68.2,0,0,0.0,0,1,0.0,0,0,0.0,0.0,3.1,0.0,Sr,5-9,0,-4.78328,14.348,6.8,2026,76071,"Pearland, TD",,0.5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,119.531,112.094,1.37874,2.85125,-10.7446,-10.2651,-0.479525,-17.466,17.6,-14.2304,-3.23564,0.0,1.0,1.0,1.0,1.0,0.0,0.0,PF/C,0.0,2002-10-15
Joshua Ola-Joseph,Loyola Chicago,A10,19,50.0,99.2,19.2,45.2,49.11,7.8,12.3,5.6,15.7,28,39,0.718,29,58,0.5,18,66,0.273,0.9,0.9,31.5,Jr,6-7,2,0.484162,98.9865,3.4,2026,76072,"Brooklyn Park, MN",55.8,0.52374921,26.0,48.0,3.0,10.0,0.5417,0.3,9.0,9.0,1.0,,119.972,120.259,1.10461,59.0588,-4.91251,-1.30822,-3.6043,-5.42873,22.0895,-1.69232,-3.73641,1.4737,2.3158,3.7895,0.5789,0.3158,0.1579,7.3684,Wing F,9.49265,2003-10-15
Cam Thrower,Penn,Ivy,16,45.2,98.6,19.1,46.0,51.31,3.2,8.2,14.5,21.6,20,22,0.909,16,48,0.333,16,39,0.41,1.0,1.5,25.3,Sr,6-3,5,0.341286,97.7875,2.2,2026,76074,"Los Angeles, CA",,1.21745875,10.0,20.0,6.0,28.0,0.5,0.2143,0.0,0.0,,,112.446,112.139,1.50255,45.9465,-3.08036,-1.96736,-1.113,-2.07106,18.9588,-0.672413,-1.39865,0.5294,1.3529,1.8824,1.6471,0.5294,0.1765,6.4706,Combo G,7.33532,2003-10-15
Nick Krass,Nicholls St.,Slnd,16,26.8,116.3,8.4,52.4,56.31,5.4,12.5,7.7,16.8,7,10,0.7,8,12,0.667,2,9,0.222,0.0,0.8,47.6,Jr,6-4,21,0.244863,98.2127,6.1,2026,76076,"Gulfport, MS",,1.33339635,6.0,10.0,2.0,2.0,0.6,1.0,0.0,0.0,,,117.455,118.166,0.729121,26.7734,-3.69084,-1.8333,-1.85754,-6.61964,13.3647,-4.56427,-2.05538,0.7059,1.2941,2.0,0.7059,0.2941,0.0,1.9412,Stretch 4,2.53327,2003-10-15
Brian Taylor,East Tennessee St.,SC,19,83.0,114.2,22.0,53.3,56.94,2.4,13.1,16.5,13.4,48,61,0.787,68,124,0.548,29,85,0.341,0.5,2.7,29.2,Sr,6-4,11,2.23136,112.045,2.5,2026,76077,"Saint Louis, MO",,1.72221893,40.0,65.0,28.0,59.0,0.6154,0.4746,5.0,6.0,0.8333,,103.037,106.139,3.28586,107.605,0.18323,0.792138,-0.608908,1.05467,32.0143,1.30416,-0.249496,0.619,3.619,4.2381,2.9524,1.4762,0.1429,14.0476,Combo G,8.08992,2003-10-15
Tre Dinkins,George Washington,A10,19,57.6,121.6,19.2,61.0,63.3,1.9,8.3,15.3,18.6,24,29,0.828,12,24,0.5,51,121,0.421,0.8,1.0,20.0,Sr,6-2,3,2.26875,121.032,2.1,2026,76078,"Chester, PA",,1.34482757,8.0,11.0,4.0,13.0,0.7273,0.3077,1.0,1.0,1.0,,110.423,110.289,1.95027,62.479,1.23599,3.50415,-2.26816,2.90457,23.21,4.56295,-1.65838,0.35,1.75,2.1,1.95,0.4,0.15,10.75,Combo G,15.4171,2002-10-15
Koren Johnson,Mississippi,SEC,15,15.6,89.7,18.9,33.8,37.2,0.9,7.9,25.0,14.9,5,7,0.714,5,18,0.278,5,19,0.263,2.9,2.8,18.9,Jr,6-1,3,-0.0904775,89.53,3.8,2026,76080,"Seattle, WA",74.6,3.00000007,1.0,3.0,4.0,15.0,0.3333,0.2667,0.0,0.0,,,105.755,103.605,0.895141,21.4769,-2.18856,-2.62233,0.433768,-0.171248,8.3733,-1.73546,1.56421,0.0667,0.6,0.6667,1.2,0.4,0.2,2.0,Pure PG,8.9507,2003-10-15
Achor Achor,Mississippi St.,SEC,20,40.3,99.6,20.0,40.9,47.93,15.2,27.9,4.6,19.6,33,47,0.702,23,52,0.442,7,30,0.233,3.7,1.5,57.3,Sr,6-9,99,0.558873,102.666,3.9,2026,76084,"Melbourne, Australia",,0.39130435,21.0,41.0,2.0,11.0,0.5122,0.1818,7.0,8.0,0.875,,101.861,96.6028,2.1284,76.5547,-0.151082,-1.93022,1.77914,-0.274016,16.415,-0.429858,0.155842,2.4,4.5,6.9,0.45,0.45,0.6,5.0,PF/C,5.10911,2002-10-15
Sincere Parker,Memphis,Amer,18,40.3,106.1,25.7,47.3,50.03,3.9,14.4,14.6,9.9,29,44,0.659,54,108,0.5,10,38,0.263,1.9,2.6,30.1,Sr,6-3,23,1.3581,115.657,4.1,2026,76086,"Rockford, IL",,1.42851623,33.0,54.0,21.0,54.0,0.6111,0.3889,2.0,4.0,0.5,,103.188,99.2451,2.09294,58.1748,1.27807,0.0192918,1.25878,3.1002,17.1444,1.7602,1.34,0.6111,2.2778,2.8889,1.1111,0.7778,0.2778,9.2778,Wing G,6.93244,2002-10-15
Jerome Palm,UMKC,Sum,18,66.7,93.4,17.9,47.4,46.97,6.9,17.9,9.4,16.3,15,36,0.417,60,121,0.496,2,12,0.167,3.6,1.0,27.1,Sr,6-10,33,-0.306387,89.3595,2.5,2026,76088,"Almere, Netherlands",,1.19999994,36.0,58.0,24.0,63.0,0.6207,0.381,6.0,7.0,0.8571,,116.895,115.473,1.77719,83.7798,-4.19127,-4.10113,-0.0901481,-3.93376,27.2048,-2.45537,-1.47839,2.0952,4.4762,6.5714,1.4286,0.5714,0.9524,8.6667,PF/C,1.39855,2001-10-15
Harry Wessels,Saint Mary's,WCC,20,38.0,117.9,16.3,55.7,58.54,17.8,17.3,2.9,17.4,24,37,0.649,34,61,0.557,0,0,0.0,6.4,1.5,60.7,Sr,7-1,1,1.32148,116.516,5.4,2026,76091,"Boddington, Australia",,0.46661068,29.0,48.0,5.0,13.0,0.6042,0.3846,6.0,10.0,0.6,,94.9145,93.9757,2.25511,67.4648,4.62195,0.925061,3.69689,2.97037,15.9333,0.758696,2.21168,2.2857,2.6667,4.9524,0.3333,0.4286,1.0,4.9524,C,0.0,2002-08-06
Silas Sunday,Hofstra,CAA,19,44.1,130.5,15.4,68.3,69.42,15.7,24.0,8.7,19.9,14,19,0.737,43,63,0.683,0,0,0.0,6.0,0.7,30.2,Sr,7-0,33,1.82504,122.518,5.0,2026,76092,"Lucan, Ireland",,0.84206456,34.0,45.0,9.0,18.0,0.7556,0.5,4.0,5.0,0.8,,103.519,104.58,1.83981,71.0741,5.34876,2.29096,3.0578,2.94133,17.1476,2.23309,0.70824,2.3333,3.7143,6.0476,0.7619,0.1905,0.8095,5.0476,C,0.0,2003-03-13
Sadiku Ibine Ayo,St. John's,BE,17,21.0,94.0,11.5,42.3,43.07,1.3,12.5,8.5,17.0,1,1,1.0,12,26,0.462,3,13,0.231,0.6,3.9,2.6,Sr,6-7,2,-0.230622,85.9286,2.9,2026,76094,"Kumasi, Ghana",,1.50014166,9.0,15.0,3.0,11.0,0.6,0.2727,2.0,2.0,1.0,,98.3349,94.2429,1.38302,35.5327,1.93555,-1.33037,3.26592,1.39796,9.8588,-2.11654,3.5145,0.1176,1.1176,1.2353,0.5294,0.7059,0.0588,2.0,Wing G,4.23721,2003-10-15
Eric Mulder,Iowa St.,B12,12,7.3,90.0,17.1,36.4,40.54,12.4,31.7,7.3,22.8,4,8,0.5,4,11,0.364,0,0,0.0,0.0,3.9,72.7,Sr,6-9,4,-0.0766613,88.1613,8.8,2026,76095,"Oskaloosa, IA",,0.75007502,4.0,9.0,0.0,2.0,0.4444,0.0,1.0,1.0,1.0,,84.4372,84.9676,0.845089,16.0402,-0.490153,-3.80872,3.31857,-4.23312,4.9,-6.00261,1.76949,0.5,1.3333,1.8333,0.25,0.3333,0.0,1.0,C,0.0,2003-10-15
Maleek Arington,Seattle,WCC,20,74.4,100.0,13.3,37.0,45.59,2.7,8.7,25.7,23.2,34,48,0.708,15,53,0.283,9,24,0.375,0.4,4.0,62.3,Sr,6-3,1,-0.167246,91.0512,3.3,2026,76098,"Auburn, WA",,3.00006868,11.0,36.0,4.0,17.0,0.3056,0.2353,0.0,0.0,,,98.4162,96.6704,3.92594,115.093,1.92167,-1.64498,3.56665,0.373565,27.9727,-3.28639,3.65996,0.6364,2.1818,2.8182,4.3636,2.0455,0.0909,4.1818,Pure PG,2.30906,2003-10-15
Will Batchelder,Stonehill,NEC,2,8.6,67.8,21.3,32.5,37.34,0.0,8.8,9.6,26.7,3,3,1.0,2,9,0.222,3,11,0.273,0.0,2.8,15.0,Sr,6-1,3,-2.13404,73.2388,2.5,2026,76100,"Newburyport, MA",,0.66665,0.0,1.0,2.0,8.0,0.0,0.25,0.0,0.0,,,106.145,107.531,2.98055,10.7627,-10.4814,-8.98303,-1.49841,-7.83796,27.2333,-6.40252,-1.43544,0.0,2.0,2.0,1.3333,1.0,0.0,10.3333,Scoring PG,10.4275,2003-10-15
Barrington Hargress,Colorado,B12,20,77.5,129.8,19.7,62.3,64.35,1.3,5.7,27.3,12.5,35,44,0.795,79,143,0.552,30,56,0.536,0.2,1.6,22.1,Jr,6-0,24,4.27108,132.367,3.0,2026,76101,"Inglewood, CA",,3.40740728,42.0,70.0,37.0,73.0,0.6,0.5068,1.0,1.0,1.0,,115.155,110.824,2.56558,86.1515,2.00234,4.35928,-2.35695,4.23886,31.2,4.82138,-0.582521,0.35,1.55,1.9,4.6,0.9,0.05,14.15,Pure PG,5.11136,2003-10-15
Trey Stuart,TCU,B12,4,0.5,65.4,12.7,0.0,0.0,27.6,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Sr,6-2,33,-0.135406,55.5061,19.0,2026,76105,"Weatherford, TX",,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,109.177,121.386,0.0483989,0.470521,-9.49675,-3.17233,-6.32442,-25.7806,1.05,-19.5595,-6.22115,0.25,0.0,0.25,0.0,0.0,0.0,0.0,PF/C,14.0559,2003-04-14
Brock Matheny,Davidson,A10,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,5-10,51,-0.261456,-5.60948,0.0,2026,76108,"Davidson, NC",,0.0,,,,,,,,,,,118.023,121.485,0.0350769,0.187313,-3.98837,-3.29771,-0.690663,-6.92802,1.175,-3.54215,-3.38587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PF/C,0.0,2004-04-24
Jacari White,Virginia,ACC,14,30.2,127.5,22.7,66.7,68.03,6.9,8.3,15.3,20.2,14,18,0.778,10,20,0.5,32,67,0.478,0.0,1.8,20.7,Sr,6-3,6,2.32224,132.641,2.6,2026,76114,"Orlando, FL",,1.05553399,9.0,15.0,1.0,5.0,0.6,0.2,3.0,3.0,1.0,,104.375,101.169,1.94632,34.3793,6.95367,6.88041,0.0732632,8.03388,16.7429,8.4389,-0.405021,1.0,1.3571,2.3571,1.3571,0.5,0.0,9.2857,Combo G,17.0449,2002-10-15
Braxton Bayless,Little Rock,OVC,18,80.7,94.1,19.6,46.6,48.41,3.6,10.0,19.5,22.7,22,35,0.629,46,106,0.434,19,54,0.352,0.2,2.7,21.9,Sr,6-2,0,-0.0506985,92.2175,2.5,2026,76117,"Ankeny, IA",,1.43137261,27.0,45.0,19.0,61.0,0.6,0.3115,0.0,0.0,,,114.377,119.666,1.68109,90.846,-5.41729,-2.57632,-2.84096,-5.93696,32.12,-3.26742,-2.66954,1.1,2.65,3.75,3.65,1.6,0.15,9.5,Combo G,5.46682,2001-10-15
David Coit,Maryland,B10,20,71.7,117.6,24.1,53.5,58.2,0.6,8.2,24.3,14.5,59,68,0.868,41,86,0.477,54,142,0.38,0.0,1.4,29.8,Sr,5-11,8,3.54871,128.334,2.0,2026,76119,"Columbus, NJ",,1.68571431,26.0,47.0,15.0,39.0,0.5532,0.3846,0.0,0.0,,,116.721,110.609,2.39479,83.4767,2.8001,4.68045,-1.88035,4.32838,28.855,5.18886,-0.860481,0.15,2.0,2.15,2.95,0.7,0.0,15.15,Scoring PG,14.1574,2002-10-15
DeJuan Campbell,California,ACC,9,18.5,91.5,14.1,46.7,43.51,2.5,9.1,12.6,14.6,1,7,0.143,8,22,0.364,4,8,0.5,0.8,0.8,23.3,Sr,6-2,1,-0.256031,87.9503,2.3,2026,76121,"Hampton, VA",,1.6666666,4.0,9.0,4.0,13.0,0.4444,0.3077,0.0,0.0,,,107.217,99.3833,1.91422,20.1953,-2.7488,-3.21109,0.462297,-1.8794,15.37,-1.89389,0.0144933,0.4,1.3,1.7,1.0,0.3,0.1,3.1,Combo G,3.30225,2003-10-15
Will Johnston,Richmond,A10,20,64.4,115.3,18.5,52.1,55.79,1.4,11.3,16.2,10.1,32,38,0.842,28,71,0.394,38,92,0.413,0.2,1.2,23.3,Sr,6-3,4,1.73303,112.059,2.3,2026,76124,"Sydney, Australia",,2.61124726,10.0,25.0,18.0,46.0,0.4,0.3913,0.0,0.0,,,109.064,109.816,2.22151,80.299,-0.24997,1.28445,-1.53442,0.456934,25.5476,1.6618,-1.20486,0.2857,2.8095,3.0952,2.2381,0.5238,0.0476,9.8571,Combo G,10.1363,2002-10-15
Mohamed Wague,Oklahoma,SEC,20,53.6,119.4,17.4,60.6,60.24,15.7,17.7,8.8,18.2,36,64,0.563,47,77,0.61,1,3,0.333,7.3,1.6,80.0,Sr,6-10,5,1.82971,117.263,5.6,2026,76128,"Bronx, NY",,0.95833328,45.0,71.0,2.0,6.0,0.6338,0.3333,9.0,11.0,0.8182,,104.572,102.742,2.37547,89.6246,5.69302,1.798,3.89502,1.96179,21.575,0.894749,1.06704,3.0,3.6,6.6,1.15,0.6,1.45,6.65,C,0.396914,2002-10-15
Jestin Porter,Clemson,ACC,21,65.3,110.4,21.0,49.0,52.4,2.8,5.6,10.8,9.8,36,45,0.8,35,81,0.432,42,119,0.353,0.9,3.3,22.5,Sr,6-1,1,1.98137,114.54,1.9,2026,76129,"Houston, TX",,1.63152076,26.0,56.0,9.0,25.0,0.4643,0.36,0.0,0.0,,,98.4243,95.7348,3.52735,97.5187,5.34359,2.56351,2.78008,5.59463,26.419,2.60273,2.99191,0.619,1.2857,1.9048,1.4762,1.4286,0.1905,11.0476,Combo G,12.8578,2002-03-05
Luca Colceag,Tennessee Martin,OVC,16,32.1,92.8,16.1,43.9,46.35,3.2,11.6,7.5,20.1,9,14,0.643,7,14,0.5,12,43,0.279,4.9,2.2,24.6,Sr,6-8,77,-0.339741,85.5038,2.2,2026,76132,"Bucharest, Romania",,1.07152549,4.0,6.0,3.0,8.0,0.6667,0.375,0.0,0.0,,,100.072,105.832,1.36719,39.4095,-3.12699,-4.16783,1.04084,-1.87517,14.3053,-2.228,0.352824,0.5263,1.5263,2.0526,0.7895,0.4737,0.6316,3.9474,Stretch 4,11.5957,2003-06-22
Camden Heide,Texas,SEC,18,49.3,146.5,10.4,70.5,70.74,5.3,10.2,4.9,10.2,7,10,0.7,11,17,0.647,27,56,0.482,0.6,1.5,13.7,Jr,6-7,5,2.94749,133.464,4.6,2026,76133,"Wayzata, MN",74.0,1.39996199,10.0,15.0,1.0,2.0,0.6667,0.5,5.0,6.0,0.8333,,109.375,104.503,2.17963,58.9497,6.61902,5.79304,0.82598,4.80358,20.7684,4.12886,0.674721,0.8947,1.9474,2.8421,0.7368,0.5789,0.1579,6.1579,Wing F,8.51606,2003-07-16
Barry Dunning Jr.,Pittsburgh,ACC,20,72.3,122.6,18.2,58.5,61.04,6.8,14.9,4.1,12.1,34,43,0.791,54,83,0.651,33,94,0.351,4.1,1.2,24.3,Sr,6-6,22,3.12493,123.815,2.7,2026,76139,"Mobile, AL",81.0,0.57142862,47.0,66.0,7.0,17.0,0.7121,0.4118,18.0,19.0,0.9474,,109.66,106.234,2.85315,92.6776,3.41071,2.72101,0.689697,4.09892,28.915,4.34777,-0.248851,1.75,3.45,5.2,0.6,0.55,1.0,12.05,Stretch 4,9.82177,2003-10-15
Kymany Houinsou,Loyola Chicago,A10,19,57.6,101.6,17.1,55.6,59.14,5.8,13.1,24.3,30.6,37,57,0.649,32,59,0.542,5,12,0.417,1.5,1.1,80.3,Jr,6-7,28,0.540885,98.7903,3.9,2026,76140,"Mulhouse, France",,1.40479527,27.0,45.0,5.0,14.0,0.6,0.3571,9.0,10.0,0.9,,118.679,120.013,1.29529,72.5638,-2.66918,-1.5065,-1.16269,-2.58259,25.4684,-1.41278,-1.16981,1.2632,2.8421,4.1053,3.1053,0.4737,0.3158,6.1053,Wing G,1.49821,2004-01-06
Iaroslav Niagu,Jacksonville St.,CUSA,16,47.2,100.5,11.4,45.9,52.16,5.4,17.7,9.1,23.0,15,21,0.714,17,37,0.459,0,0,0.0,8.8,1.4,56.8,Jr,7-0,99,-0.307917,87.9749,3.8,2026,76144,"Krasnodar, Russian Federation",,1.07692308,10.0,20.0,7.0,17.0,0.5,0.4118,2.0,2.0,1.0,,103.62,105.369,1.92166,59.2236,2.39366,-3.31406,5.70772,-0.00847118,18.9,-2.61683,2.60835,0.875,2.8125,3.6875,0.875,0.4375,1.3125,3.0625,C,0.0,2003-09-04
Tre Donaldson,Miami FL,ACC,20,82.3,122.7,24.0,52.7,57.06,2.4,9.0,31.8,14.8,66,83,0.795,82,152,0.539,30,89,0.337,0.7,2.3,34.4,Sr,6-3,3,4.20237,129.458,1.9,2026,76149,"Tallahassee, FL",73.8,3.02380962,53.0,87.0,29.0,65.0,0.6092,0.4462,4.0,5.0,0.8,,100.839,99.95,3.96614,113.982,4.84035,4.17016,0.670187,6.48756,32.92,5.15593,1.33163,0.65,2.65,3.3,6.35,1.35,0.2,16.0,Pure PG,7.55078,2003-12-11
