"Aaron Price, Jr.",Cal Poly,BW,12,8.8,67.5,15.1,28.6,29.17,7.0,9.0,9.0,23.0,1,3,0.333,4,13,0.308,0,1,0.0,0.0,1.7,21.4,Sr,6-8,15,-0.513705,63.7197,6.7,2026,76552,"Las Vegas, NV",,1.0,4.0,10.0,0.0,3.0,0.4,0.0,3.0,3.0,1.0,,113.617,113.363,0.381099,10.3064,-8.36234,-7.15313,-1.20921,-8.55809,5.7071,-6.86492,-1.69317,0.4286,0.4286,0.8571,0.3571,0.1429,0.0,1.0714,PF/C,0.862968,2003-10-15
RJ Smith,DePaul,BE,18,69.3,110.1,14.9,51.8,56.03,2.1,9.5,16.0,17.1,26,31,0.839,19,42,0.452,26,70,0.371,0.8,0.9,27.7,Jr,6-3,5,0.965715,103.363,2.6,2026,76553,"Chino, CA",39.2,1.95459006,8.0,23.0,11.0,19.0,0.3478,0.5789,0.0,0.0,,,105.326,103.628,3.05066,73.1517,0.406284,-0.316769,0.723053,1.01471,27.7333,0.270962,0.743749,0.5,2.3333,2.8333,2.3889,0.4444,0.2222,7.8889,Combo G,8.10697,2003-09-23
Logan Woods,Wright St.,Horz,17,56.0,107.5,14.9,54.3,55.99,2.3,8.8,12.5,20.4,14,21,0.667,19,36,0.528,17,46,0.37,1.1,2.1,25.6,Jr,6-5,21,0.354371,97.8848,2.6,2026,76555,"Fairfield, OH",,1.68183782,10.0,14.0,9.0,22.0,0.7143,0.4091,0.0,0.0,,,111.002,109.439,2.01338,56.9251,0.435624,0.426858,0.0087662,-0.196733,22.4684,-0.0302737,-0.166459,0.4737,1.8421,2.3158,1.9474,0.8421,0.2105,6.5789,Combo G,6.9905,2003-10-15
Stephon Payne III,Seton Hall,BE,18,51.8,121.2,17.3,57.8,58.08,16.4,23.0,6.3,11.9,28,50,0.56,48,83,0.578,0,0,0.0,8.8,2.4,60.2,Jr,6-9,6,1.80696,118.471,5.0,2026,76558,"Jacksonville, FL",,0.92315152,45.0,75.0,3.0,8.0,0.6,0.375,12.0,13.0,0.9231,,90.029,87.5011,3.4372,85.5758,7.74011,1.23235,6.50775,4.91222,20.7111,1.81931,3.09291,3.0556,4.1111,7.1667,0.6667,0.8333,1.3889,6.8889,C,0.0,2003-10-15
Treysen Eaglestaff,West Virginia,B12,18,64.4,107.3,20.8,50.3,52.58,4.1,16.2,13.4,14.5,22,30,0.733,33,65,0.508,30,90,0.333,1.8,1.6,19.4,Sr,6-6,52,1.54601,110.628,3.1,2026,76559,"Bismarck, ND",,1.30435127,23.0,39.0,10.0,26.0,0.5897,0.3846,1.0,2.0,0.5,,97.7608,97.4574,3.38429,83.3988,3.41774,1.38862,2.02912,3.01103,26.1111,1.76314,1.2479,0.8889,3.6111,4.5,1.6667,0.6667,0.3889,9.8889,Wing F,11.8224,2003-10-15
Robert Lewis,Lindenwood,OVC,16,41.7,105.4,15.1,60.9,57.26,9.5,16.9,5.1,18.8,4,16,0.25,36,55,0.655,2,9,0.222,4.5,0.2,25.0,Jr,6-9,22,0.225957,97.2361,5.7,2026,76560,"St. Louis, MO",,0.5,30.0,38.0,6.0,17.0,0.7895,0.3529,5.0,5.0,1.0,,105.661,109.703,1.48162,47.1042,-2.69226,-2.70605,0.0137854,-3.4091,17.1368,-2.48458,-0.924521,1.5789,3.1053,4.6842,0.4737,0.0526,0.6842,6.1579,C,1.82501,2003-10-15
Caden Powell,Baylor,B12,16,56.3,127.2,13.9,63.0,63.02,15.1,18.7,6.1,15.7,30,50,0.6,34,53,0.642,0,1,0.0,4.2,0.9,92.6,Sr,6-9,44,2.2938,122.683,4.6,2026,76562,"Waco, TX",42.4,1.0,24.0,35.0,10.0,18.0,0.6857,0.5556,10.0,13.0,0.7692,,105.66,102.57,2.55975,69.8007,4.81824,3.10061,1.71763,2.69653,22.7353,1.97117,0.725366,2.9412,4.5882,7.5294,1.0588,0.3529,1.1176,6.4706,C,0.156379,2003-12-09
Gestin Liberis,Saint Francis,NEC,17,56.0,89.1,13.9,45.2,49.96,8.1,13.6,7.8,27.9,23,38,0.605,22,42,0.524,1,10,0.1,1.6,0.4,73.1,Sr,6-9,21,-1.00507,80.411,5.7,2026,76564,"Havertown, PA",,0.58618883,19.0,28.0,3.0,14.0,0.6786,0.2143,2.0,2.0,1.0,,123.84,123.805,0.896347,52.3278,-7.77064,-5.51995,-2.25069,-10.5117,22.2895,-6.94027,-3.57139,1.8947,2.7895,4.6842,0.8947,0.2105,0.5789,4.8421,PF/C,1.4961,2003-10-15
Will Berg,Wichita St.,Amer,17,48.6,115.2,22.9,48.0,53.84,18.5,22.8,5.9,14.7,48,71,0.676,48,98,0.49,0,2,0.0,7.5,0.7,71.0,Jr,7-2,44,1.85578,119.326,5.0,2026,76567,"Stockholm, Sweden",,0.54999554,38.0,68.0,10.0,30.0,0.5588,0.3333,13.0,14.0,0.9286,,99.3902,99.0432,2.59012,75.2333,2.79785,0.364636,2.43322,1.81296,21.1667,1.78908,0.0238761,3.6111,4.5556,8.1667,0.6111,0.2778,1.4444,8.5556,C,0.336932,2003-05-13
Isaiah Hicks,Gardner Webb,BSth,3,0.6,0.0,42.0,0.0,0.0,0.0,53.9,0.0,30.6,0,0,0.0,0,1,0.0,0,2,0.0,0.0,0.0,0.0,Jr,6-0,2,-0.578545,-22.9936,9.3,2026,76569,"Shelby, NC",,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,114.548,107.675,0.137535,1.09399,-52.1856,-37.0604,-15.1252,-43.0407,1.875,-31.5999,-11.4408,0.0,0.5,0.5,0.5,0.0,0.0,0.0,PF/C,27.1096,2003-10-15
Jonah Lucas,Marquette,BE,2,0.2,0.0,0.0,0.0,0.0,0.0,69.3,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-1,41,-0.290799,-5.26452,0.0,2026,76570,"W Lafayette, IN",,0.0,,,,,,,,,,,93.6796,98.8009,0.107737,0.513887,-15.3119,-11.6431,-3.66878,-6.46566,0.85,-9.43502,2.96935,0.0,0.5,0.5,0.0,0.0,0.0,0.0,PF/C,0.0,2003-09-29
Justyn Fernandez,Delaware,CUSA,15,77.3,96.3,24.0,55.4,56.45,1.2,13.3,16.3,21.4,13,17,0.765,50,106,0.472,35,79,0.443,2.2,1.3,9.2,Sr,6-5,4,0.776233,99.726,2.6,2026,76571,"Richmond, VA",,0.84093003,21.0,44.0,29.0,62.0,0.4773,0.4677,5.0,9.0,0.5556,,111.647,115.695,2.38201,83.6409,-4.17737,-2.69324,-1.48413,-2.97135,35.5467,-0.877046,-2.0943,0.3333,4.1333,4.4667,2.4667,0.7333,0.6667,14.5333,Wing G,9.23974,2003-01-08
Devin Dinkins,Manhattan,MAAC,20,85.5,104.1,19.9,44.7,53.05,1.3,4.6,14.2,15.9,77,87,0.885,38,109,0.349,34,90,0.378,0.1,1.9,43.7,Sr,5-10,0,1.09318,102.541,1.9,2026,76572,"Washington, DC",,1.44736114,22.0,56.0,16.0,53.0,0.3929,0.3019,0.0,0.0,,,122.919,128.38,0.824428,86.6889,-5.50086,-0.889587,-4.61128,-5.32144,34.3381,-1.19903,-4.12241,0.4286,1.381,1.8095,2.619,1.1905,0.0476,13.0476,Scoring PG,7.49519,2003-10-15
Peter Oduro,Hampton,CAA,15,13.0,56.0,8.0,10.0,16.81,6.3,13.5,2.0,17.0,2,4,0.5,1,9,0.111,0,1,0.0,1.4,0.7,40.0,Sr,6-8,12,-0.972099,45.6845,3.2,2026,76573,"Gainesville, VA",,0.66628899,1.0,5.0,0.0,4.0,0.2,0.0,0.0,0.0,,,108.819,113.614,0.443045,12.6765,-8.87003,-7.5803,-1.28973,-8.37181,7.1588,-6.27843,-2.09339,0.5294,0.7059,1.2353,0.1176,0.0588,0.0588,0.8235,Wing F,0.682304,2003-03-19
Noah Batchelor,Buffalo,MAC,16,73.5,115.6,11.4,61.8,62.68,6.0,13.8,7.7,21.9,9,13,0.692,19,24,0.792,17,48,0.354,1.1,1.9,18.1,Sr,6-6,1,0.630838,99.5113,3.2,2026,76577,"Frederick, MD",59.4,1.0,17.0,22.0,2.0,2.0,0.7727,1.0,8.0,8.0,1.0,,113.199,117.049,1.86488,74.8305,0.771823,1.1225,-0.350676,-1.67529,29.5278,0.0141251,-1.68941,1.3333,3.5,4.8333,1.3889,0.8889,0.2778,6.8333,Stretch 4,5.96202,2003-10-15
Patrick Wessler,UNC Wilmington,CAA,17,63.3,117.2,24.5,59.2,60.15,13.9,24.0,7.6,14.8,44,72,0.611,87,146,0.596,0,1,0.0,5.6,1.7,49.0,Jr,7-0,2,2.41192,120.782,4.2,2026,76579,"Matthews, NC",70.0,0.73078049,65.0,101.0,22.0,45.0,0.6436,0.4889,6.0,6.0,1.0,,93.6348,98.6358,3.22349,98.8772,2.75781,0.0784877,2.67932,3.83537,24.8316,2.7395,1.09587,3.4211,5.6316,9.0526,1.0,0.7368,1.3158,13.0526,C,0.139544,2003-10-15
Victor Panov,Drexel,CAA,17,62.2,114.6,16.8,58.3,60.45,5.3,13.9,7.8,17.1,28,40,0.7,19,38,0.5,32,77,0.416,2.3,1.6,34.8,Sr,6-7,1,1.48172,108.695,2.8,2026,76580,"Saint Petersburg, Russian Federation",,1.0,16.0,22.0,3.0,16.0,0.7273,0.1875,0.0,0.0,,,103.683,107.961,2.6389,77.2895,1.32434,0.502349,0.821996,1.37073,27.3778,1.52672,-0.155985,1.4444,3.3889,4.8333,1.2222,0.8333,0.5556,9.3333,Wing F,10.0423,2003-05-02
Tre Green,Middle Tennessee,CUSA,14,41.5,111.7,17.6,50.6,53.63,3.6,11.4,6.2,9.4,11,12,0.917,8,17,0.471,22,64,0.344,0.0,2.4,14.8,Sr,6-3,11,1.11842,111.49,2.8,2026,76581,"Baltimore, MD",,1.33339635,4.0,7.0,4.0,10.0,0.5714,0.4,0.0,0.0,,,107.688,105.46,1.83797,41.0676,1.77557,1.96383,-0.18826,1.97553,19.1529,1.64252,0.333009,0.5294,1.7647,2.2941,0.7059,0.6471,0.0,7.1765,Wing G,15.0941,2004-05-29
MJ Collins,Utah St.,MWC,16,76.0,136.3,22.4,63.8,67.63,2.3,6.3,9.6,9.6,61,72,0.847,63,98,0.643,41,97,0.423,0.5,2.0,36.9,Sr,6-4,2,5.17778,142.382,2.2,2026,76582,"Clover, SC",63.4,1.44446545,41.0,58.0,22.0,40.0,0.7069,0.55,14.0,16.0,0.875,,105.434,103.993,3.30752,71.2178,5.63022,6.68287,-1.05266,8.26476,30.1353,7.99961,0.265145,0.5882,1.7647,2.3529,1.5294,1.1765,0.1176,19.5882,Combo G,11.5777,2003-10-15
Rodney Rice,USC,B10,6,29.1,116.5,28.8,48.9,53.73,1.8,9.2,36.9,10.4,29,39,0.744,24,56,0.429,15,39,0.385,0.6,1.9,41.1,Jr,6-5,1,4.17769,131.007,2.0,2026,76583,"Clinton, MD",86.8,3.27278679,11.0,22.0,13.0,34.0,0.5,0.3824,0.0,0.0,,,106.887,106.106,3.24003,33.2516,4.63783,5.7892,-1.15137,4.90238,33.95,5.14286,-0.240484,0.5,2.8333,3.3333,6.0,1.1667,0.1667,20.3333,Pure PG,10.5966,2003-10-15
Kameryn Mitchell,Troy,SB,3,0.6,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-4,14,-0.469186,-5.60773,0.0,2026,76591,"Dothan, AL",,0.0,,,,,,,,,,,107.244,112.184,0.109759,0.729563,-8.68314,-5.73818,-2.94496,-7.9071,4.62,-6.38011,-1.52699,0.2,0.8,1.0,0.0,0.0,0.0,1.0,PF/C,0.0,2004-04-26
Ajay Sheldon,Ohio,MAC,17,74.7,97.6,13.5,47.8,49.36,1.8,9.6,10.0,19.5,12,18,0.667,7,19,0.368,31,93,0.333,0.2,3.3,16.1,Sr,6-1,0,-0.415974,89.3146,3.1,2026,76597,"Dublin, OH",,1.42858104,5.0,13.0,2.0,6.0,0.3846,0.3333,0.0,0.0,,,110.549,110.132,2.61144,93.5453,0.764444,-0.197996,0.96244,-0.963121,29.6158,-1.89296,0.929842,0.4737,2.4211,2.8947,2.1053,1.6842,0.0526,7.1579,Combo G,10.1928,2003-10-15
Elmore James,Ball St.,MAC,16,59.4,97.1,19.2,43.5,48.45,2.0,5.5,5.9,10.7,26,30,0.867,31,67,0.463,15,56,0.268,0.7,1.1,24.4,Sr,6-3,1,0.120434,94.7902,2.3,2026,76598,"Cleveland, OH",,1.0,24.0,44.0,7.0,23.0,0.5455,0.3043,0.0,0.0,,,119.405,120.277,1.2401,44.5948,-6.89343,-3.13873,-3.7547,-6.52007,23.9167,-2.77798,-3.74209,0.4444,0.9444,1.3889,0.7222,0.5,0.1111,8.5556,Wing G,8.8692,2003-10-15
Otega Oweh,Kentucky,SEC,18,73.4,113.9,25.3,52.2,56.97,3.7,13.4,16.9,14.5,71,96,0.74,72,141,0.511,22,60,0.367,1.6,4.0,47.8,Sr,6-4,0,3.16097,124.365,3.0,2026,76600,"Newark, NJ",87.0,1.47059136,60.0,91.0,12.0,50.0,0.6593,0.24,21.0,24.0,0.875,,98.4814,94.0388,4.20508,110.29,5.47806,2.68821,2.78984,6.81471,29.35,3.62034,3.19437,0.9444,3.5556,4.5,2.7778,2.0556,0.3889,15.6111,Combo G,6.47817,2003-06-21
AJ Storr,Mississippi,SEC,18,61.7,109.1,26.9,49.7,53.98,3.4,11.8,15.9,12.3,51,68,0.75,60,129,0.465,23,61,0.377,0.5,1.5,35.8,Sr,6-7,2,2.36786,120.966,4.0,2026,76604,"Rockford, IL",81.6,1.35999711,31.0,58.0,29.0,71.0,0.5345,0.4085,2.0,3.0,0.6667,,107.147,104.497,2.64138,69.804,0.409666,1.6093,-1.19964,1.79866,24.8611,2.58318,-0.784523,0.7222,2.6667,3.3889,1.8889,0.6111,0.1111,13.3333,Wing G,8.05428,2003-08-26
Kalen Garry,South Dakota St.,Sum,17,74.5,110.4,19.3,54.9,54.91,3.8,14.6,20.7,16.6,14,27,0.519,40,71,0.563,29,81,0.358,0.2,1.7,17.8,Jr,6-3,10,1.65733,109.353,3.3,2026,76606,"De Smet, SD",,2.03225819,25.0,42.0,15.0,29.0,0.5952,0.5172,1.0,1.0,1.0,,109.277,109.975,2.62205,87.7879,0.84469,1.52402,-0.679334,0.715408,28.87,1.19232,-0.476914,0.95,4.0,4.95,3.15,0.85,0.1,10.85,Combo G,9.26314,2003-10-15
Henri Veesaar,North Carolina,ACC,18,77.7,129.1,22.0,70.9,70.0,8.8,22.1,13.2,15.4,52,83,0.627,93,133,0.699,24,49,0.49,3.7,1.0,45.6,Jr,7-0,13,4.58884,135.896,3.4,2026,76607,"Tallinn, Estonia",85.2,1.12125671,73.0,98.0,20.0,35.0,0.7449,0.5714,40.0,43.0,0.9302,,97.4289,95.1228,4.33418,119.053,8.99699,5.5324,3.46459,9.73647,31.0667,7.13684,2.59964,2.3333,6.7222,9.0556,2.0556,0.5556,1.1111,17.2222,Stretch 4,5.02236,2004-03-28
A'lahn Sumler,Charleston Southern,BSth,17,72.7,114.4,26.3,57.1,58.08,3.5,11.0,23.8,13.2,46,76,0.605,79,143,0.552,30,74,0.405,0.7,1.5,35.0,Jr,6-4,1,2.57903,118.898,2.9,2026,76611,"Waterbury, CT",,1.68576433,63.0,109.0,16.0,34.0,0.578,0.4706,1.0,3.0,0.3333,,107.751,111.325,2.42097,85.8832,1.40565,2.37052,-0.964873,3.70865,28.9889,4.26672,-0.558067,1.0,3.6111,4.6111,3.2778,0.7778,0.2222,16.8333,Combo G,8.01149,2003-10-15
Felix Okpara,Tennessee,SEC,18,63.1,113.5,12.9,54.3,56.55,8.5,14.8,2.8,17.4,25,39,0.641,44,83,0.53,4,9,0.444,8.0,1.0,42.4,Sr,6-11,34,1.01045,104.863,2.9,2026,76612,"Lagos, Nigeria",88.0,0.44440001,40.0,63.0,4.0,20.0,0.6349,0.2,26.0,32.0,0.8125,,98.7202,93.4159,3.67134,87.559,5.82959,0.00402049,5.82557,3.57219,25.5944,0.81376,2.75843,1.8333,3.6111,5.4444,0.4444,0.4444,1.6111,6.9444,C,1.12483,2004-04-20
LJ Wells,Northern Kentucky,Horz,18,77.4,120.3,21.5,60.5,63.2,11.2,19.4,12.1,17.3,61,87,0.701,83,133,0.624,10,29,0.345,3.1,2.2,53.7,Sr,6-8,5,2.53227,116.897,3.8,2026,76615,"Eau Claire, WI",,0.88635928,62.0,88.0,21.0,45.0,0.7045,0.4667,10.0,10.0,1.0,,107.222,106.873,3.05721,107.958,2.91284,1.60435,1.30849,1.38801,29.9524,1.79959,-0.411589,2.8571,5.2857,8.1429,1.8571,1.4286,0.8571,14.1429,PF/C,2.90517,2003-10-15
Cody Pennebaker,Lamar,Slnd,17,68.0,106.0,15.4,53.8,53.3,6.9,9.9,16.5,21.0,4,10,0.4,46,88,0.523,7,17,0.412,1.6,3.4,9.5,Sr,6-5,0,0.4485,98.0789,2.7,2026,76616,"Brooklyn Park, MN",,1.62958266,26.0,41.0,20.0,47.0,0.6341,0.4255,10.0,10.0,1.0,,105.171,106.782,2.69483,81.0776,1.7071,-0.465624,2.17273,0.301577,26.7526,-1.09519,1.39677,1.7895,2.1053,3.8947,2.3158,1.4737,0.3684,7.2105,Wing G,2.20193,2003-10-15
Nate Calmese,Wake Forest,ACC,18,66.6,115.5,22.3,55.8,57.41,1.9,7.1,35.4,19.7,18,23,0.783,47,91,0.516,30,74,0.405,0.8,3.2,13.9,Sr,6-2,1,2.62434,121.715,2.2,2026,76617,"Gilbert, AZ",,2.42106025,15.0,28.0,32.0,63.0,0.5357,0.5079,3.0,3.0,1.0,,105.927,100.778,3.19415,83.5282,2.88156,2.77542,0.106135,5.53318,26.8278,4.10981,1.42338,0.4444,1.6111,2.0556,5.1111,1.5556,0.1667,11.2222,Pure PG,8.55181,2003-10-15
Turner Buttry,Eastern Kentucky,ASun,17,71.0,129.7,18.4,54.5,61.74,2.2,7.2,20.8,12.4,53,58,0.914,21,42,0.5,34,90,0.378,0.2,1.1,43.9,Sr,5-11,0,3.12857,125.091,2.1,2026,76620,"Bowling Green, KY",,3.05006643,9.0,16.0,12.0,26.0,0.5625,0.4615,0.0,0.0,,,122.16,121.187,1.39283,60.4099,-0.405048,3.45821,-3.86326,1.01139,27.6579,3.41612,-2.40473,0.5789,1.7895,2.3684,3.2105,0.5263,0.1053,11.3158,Scoring PG,10.7581,2003-10-15
Jaden Daughtry,Marist,MAAC,17,56.7,90.1,17.9,44.1,46.16,7.8,21.8,14.8,25.0,14,24,0.583,27,55,0.491,7,30,0.233,5.7,3.8,28.2,Sr,6-7,11,-0.655932,84.9878,4.4,2026,76621,"Queens Village, NY",,1.17242883,22.0,40.0,5.0,15.0,0.55,0.3333,5.0,5.0,1.0,,83.2963,86.9218,3.80698,101.114,3.76204,-4.18583,7.94787,2.39697,22.4111,-2.77999,5.17696,1.5,4.4444,5.9444,1.8889,1.4444,1.0556,5.5,Stretch 4,4.60999,2003-10-15
Kyle Carlesimo,Colgate,Pat,17,61.5,111.5,16.5,54.3,55.35,1.7,9.6,8.8,9.3,7,8,0.875,22,44,0.5,32,85,0.376,0.3,2.0,6.2,Sr,6-2,13,0.996273,105.003,2.6,2026,76622,"Seattle, WA",,1.61546327,7.0,10.0,15.0,34.0,0.7,0.4412,0.0,0.0,,,114.321,114.337,1.79117,63.9421,-0.893609,1.07785,-1.97146,-0.73336,24.7842,0.824577,-1.55794,0.3158,2.4211,2.7368,1.1053,0.7368,0.1053,8.3158,Wing G,11.9202,2003-10-15
Cam Haffner,Western Kentucky,CUSA,16,36.1,111.0,15.0,51.9,52.88,0.8,10.4,5.9,9.5,3,3,1.0,6,14,0.429,23,64,0.359,0.0,1.2,3.8,Sr,6-2,3,0.496451,103.246,2.8,2026,76624,"Westfield, IN",,1.33333339,4.0,7.0,2.0,7.0,0.5714,0.2857,0.0,0.0,,,111.336,110.918,1.2218,35.42,-2.46025,-0.305056,-2.15519,-0.765305,14.3389,0.341899,-1.1072,0.1667,1.3889,1.5556,0.4444,0.2778,0.0556,5.3333,Wing G,15.2071,2003-10-15
Sincere Malone,Nicholls St.,Slnd,18,80.3,110.2,18.2,58.9,63.62,4.2,12.5,16.8,24.5,52,67,0.776,56,90,0.622,11,33,0.333,1.0,3.7,54.5,Sr,6-8,5,1.63891,108.034,3.4,2026,76625,"Chicago, IL",,1.11112003,49.0,73.0,7.0,17.0,0.6712,0.4118,6.0,6.0,1.0,,111.914,111.814,2.62051,104.716,1.60029,0.61944,0.980854,0.404578,32.1167,0.101649,0.302929,1.2222,2.9444,4.1667,2.7778,2.0556,0.2778,10.9444,Wing F,3.27596,2003-10-15
Isaiah Brickner,Idaho,BSky,14,34.9,125.8,24.0,58.9,62.41,4.8,15.2,8.9,8.0,26,34,0.765,24,45,0.533,17,39,0.436,0.0,2.2,40.5,Sr,6-4,5,1.91545,130.211,5.7,2026,76626,"San Diego, CA",,1.0,19.0,31.0,5.0,14.0,0.6129,0.3571,3.0,5.0,0.6,,109.169,109.111,1.36156,37.6978,1.69571,3.62591,-1.9302,4.31042,15.0,4.56852,-0.258101,0.6471,2.2353,2.8824,0.8235,0.5882,0.0,9.0,Wing G,10.7225,2003-10-15
Trace Salton,Marist,MAAC,12,7.6,101.2,7.1,75.0,70.71,4.5,10.8,0.0,32.3,1,2,0.5,0,1,0.0,2,3,0.667,9.4,0.0,50.0,Sr,6-6,10,-0.181746,81.2412,5.4,2026,76627,"Lake Oswego, OR",,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,94.2761,98.2058,0.558195,9.1714,-1.93769,-6.18853,4.25084,-1.32654,4.5769,-3.71935,2.39281,0.2308,0.3846,0.6154,0.0,0.0,0.3077,0.5385,PF/C,3.4393,2003-10-15
Kyle Thomas,SIU Edwardsville,OVC,13,36.7,99.2,18.1,41.0,44.96,6.7,13.2,6.1,9.8,13,17,0.765,22,57,0.386,5,15,0.333,4.7,0.3,23.6,Jr,6-10,24,0.0563445,94.2296,4.6,2026,76629,"Bolingbrook, IL",43.0,0.87504377,17.0,36.0,5.0,21.0,0.4722,0.2381,6.0,11.0,0.5455,,105.213,112.346,1.43638,36.3582,-4.35753,-4.3875,0.029968,-4.67495,17.8214,-3.45359,-1.22137,1.2143,2.1429,3.3571,0.5,0.1429,0.7143,6.0,PF/C,3.81317,2003-10-15
Devon Arlington,Yale,Ivy,14,36.0,93.2,15.9,42.9,45.99,2.4,16.2,17.7,27.9,7,10,0.7,9,26,0.346,6,16,0.375,1.2,3.0,23.8,Sr,6-3,44,-0.325107,87.2555,4.8,2026,76633,"San Marcos, CA",,1.7,4.0,11.0,5.0,15.0,0.3636,0.3333,0.0,0.0,,,106.213,105.184,1.61382,43.7694,-0.649289,-2.13539,1.4861,-2.59619,15.4312,-3.57401,0.977823,0.375,2.1875,2.5625,2.125,0.8125,0.1875,3.125,Combo G,4.42222,2003-10-15
Nick Townsend,Yale,Ivy,15,84.1,128.9,25.4,59.0,63.37,9.1,17.4,22.8,14.9,61,76,0.803,60,120,0.5,28,53,0.528,0.3,0.9,43.9,Sr,6-7,42,4.9829,136.032,2.4,2026,76636,"Chappaqua, NY",,1.81577422,36.0,75.0,24.0,45.0,0.48,0.5333,2.0,2.0,1.0,,111.175,110.46,2.90173,83.6854,5.75642,6.39651,-0.640087,6.64896,32.6941,7.62695,-0.977989,2.3529,5.2353,7.5882,4.0588,0.6471,0.1176,17.0,Wing F,6.27051,2003-10-15
Kaleb Smith,Grand Canyon,MWC,16,19.5,77.4,14.8,24.1,33.14,5.4,15.9,6.3,17.6,9,12,0.75,4,15,0.267,2,14,0.143,0.9,0.9,41.4,Jr,6-10,22,-0.622825,71.7029,3.9,2026,76637,"Rancho Cucamonga, CA",,0.83333333,4.0,12.0,0.0,3.0,0.3333,0.0,2.0,2.0,1.0,,102.367,100.114,1.0142,22.0585,-4.59373,-5.75969,1.16597,-6.03999,8.3,-6.2864,0.246412,0.375,1.125,1.5,0.3125,0.125,0.0625,1.4375,Wing F,6.08769,2003-10-15
Chas Stinson,Stonehill,NEC,16,61.4,94.9,23.6,48.4,52.91,6.2,15.2,13.7,22.6,41,59,0.695,58,113,0.513,2,13,0.154,4.6,1.5,46.8,Sr,6-4,5,0.185912,95.3851,4.3,2026,76639,"Charlotte, NC",,0.68293967,55.0,103.0,3.0,10.0,0.534,0.3,2.0,2.0,1.0,,103.597,109.01,2.37862,81.5043,-2.69084,-4.47681,1.78597,-2.9701,25.6889,-3.32594,0.35584,1.5,3.7222,5.2222,1.5556,0.7778,1.2222,10.3333,Wing G,1.82331,2003-10-15
Christian Fermin,VCU,A10,4,6.8,108.8,8.4,0.0,26.09,13.2,8.7,8.4,0.0,3,10,0.3,0,1,0.0,0,0,0.0,11.7,1.1,1000.0,Sr,6-10,21,-0.0224996,92.8244,6.2,2026,76641,"Tobyhanna, PA",78.4,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,103.309,99.542,1.59879,9.81074,4.67397,-1.29333,5.9673,0.301963,12.875,-2.42106,2.72303,1.5,1.0,2.5,0.75,0.25,1.5,0.75,C,0.0,2003-10-15
Bowen Hardman,Akron,MAC,16,44.0,117.5,16.1,55.1,57.04,1.3,9.3,1.5,8.6,13,17,0.765,3,9,0.333,34,89,0.382,0.0,0.4,17.3,Sr,6-3,15,1.04818,110.473,1.3,2026,76642,"Cincinnati, OH",38.6,0.33340001,2.0,6.0,1.0,3.0,0.3333,0.3333,0.0,0.0,,,116.192,116.444,1.15453,36.7864,-3.16298,1.51225,-4.67523,-2.06855,17.5389,2.3357,-4.40425,0.1667,1.6111,1.7778,0.1667,0.2778,0.0556,7.8889,Wing G,17.5619,2003-10-15
Devean Williams,Rider,MAAC,8,14.0,90.6,12.6,36.1,39.58,3.3,9.5,18.6,20.1,2,2,1.0,2,6,0.333,3,12,0.25,0.0,3.8,11.1,Sr,6-3,8,-0.447575,82.489,0.8,2026,76649,"Los Angeles, CA",,1.99981998,1.0,2.0,1.0,4.0,0.5,0.25,1.0,1.0,1.0,,114.413,113.613,0.896699,16.4718,-3.1379,-2.63868,-0.499215,-2.46683,11.5667,-3.01441,0.547584,0.3333,1.0,1.3333,1.1111,0.6667,0.0,1.8889,Combo G,7.59895,2003-10-15
Deshawn Jean-Charles,Chicago St.,NEC,4,4.8,98.5,8.1,0.0,30.61,6.3,10.7,10.1,0.0,3,4,0.75,0,3,0.0,0,0,0.0,0.0,1.7,133.3,Sr,6-7,1,-0.229266,85.7986,5.7,2026,76650,"Miami, FL",,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,122.395,117.153,0.55343,4.93521,-6.41735,-4.09691,-2.32044,-8.3041,8.775,-4.74421,-3.55989,0.5,0.75,1.25,0.5,0.25,0.0,0.75,PF/C,0.0,2003-10-15
Colin Porter,Liberty,CUSA,14,79.5,118.2,17.4,60.6,64.68,0.6,8.6,15.7,16.8,27,29,0.931,28,46,0.609,27,67,0.403,0.0,2.4,25.7,Sr,5-10,0,2.64648,115.729,2.6,2026,76652,"Ashland, KY",,2.29166667,22.0,33.0,6.0,13.0,0.6667,0.4615,0.0,0.0,,,110.059,110.272,2.96014,73.9389,1.89383,2.61647,-0.722632,0.91706,33.075,1.45965,-0.542591,0.125,2.6875,2.8125,3.4375,1.3125,0.0,11.4375,Combo G,8.54671,2003-08-07
