Kody Williams,Hampton,CAA,21,27.2,99.9,12.6,44.2,46.2,0.8,7.9,17.0,16.4,6,9,0.667,11,21,0.524,8,31,0.258,0.4,1.6,17.3,Sr,6-0,0,-0.0820269,89.7466,4.4,2026,77475,"Minnetonka, MN",,2.50000003,11.0,19.0,0.0,2.0,0.5789,0.0,0.0,0.0,,,109.394,114.49,0.834225,36.8514,-4.92629,-3.08427,-1.84202,-4.92185,12.8304,-4.64815,-0.273697,0.087,0.8261,0.913,1.087,0.3478,0.0435,2.2609,Combo G,7.13811,2003-10-15
Greedy Williams,UNC Wilmington,CAA,23,77.0,118.0,17.5,49.3,58.16,1.4,8.4,26.2,18.9,79,98,0.806,45,95,0.474,16,45,0.356,0.5,1.4,70.0,Sr,6-5,7,2.18129,112.035,2.4,2026,77477,"Montgomery, AL",,2.54761925,31.0,49.0,14.0,46.0,0.6327,0.3043,0.0,0.0,,,105.545,109.883,2.53814,107.396,-0.284684,0.310566,-0.59525,0.168697,30.46,-0.238084,0.406782,0.44,2.36,2.8,4.28,0.72,0.12,9.56,Scoring PG,3.81961,2003-10-15
Demetrius Lilley,Binghamton,AE,10,35.1,98.1,27.0,43.7,53.77,10.0,24.1,5.2,18.3,55,67,0.821,39,77,0.506,4,26,0.154,2.4,1.3,65.0,Sr,6-9,14,1.42242,104.137,3.0,2026,77478,"Philadelphia, PA",47.4,0.33333334,29.0,54.0,10.0,23.0,0.537,0.4348,2.0,2.0,1.0,,112.636,118.619,1.70681,58.8128,-8.05292,-4.03878,-4.01414,-4.11996,33.4182,-1.0537,-3.06626,2.7273,6.6364,9.3636,0.9091,0.6364,0.7273,14.6364,Stretch 4,4.76399,2003-10-15
Kimani Hamilton,UNLV,MWC,24,69.7,115.0,21.6,52.6,57.45,8.2,11.0,14.4,15.3,75,100,0.75,78,151,0.517,22,60,0.367,1.2,1.9,47.4,Sr,6-8,2,2.83124,120.889,5.2,2026,77479,"Clinton, MS",72.4,1.35000003,57.0,94.0,21.0,57.0,0.6064,0.3684,28.0,31.0,0.9032,,113.409,111.129,2.17704,107.791,2.4716,3.20648,-0.734871,1.59308,28.004,2.28497,-0.691883,2.16,2.56,4.72,2.16,0.96,0.28,12.24,Wing F,4.95515,2003-12-16
Tarris Reed Jr.,Connecticut,BE,20,51.6,118.0,26.2,63.7,62.87,12.3,22.9,17.8,17.1,50,89,0.562,116,179,0.648,0,3,0.0,9.0,2.4,48.9,Sr,6-10,5,3.66771,132.726,4.5,2026,77482,"Saint Louis, MO",93.2,1.17948713,94.0,130.0,22.0,49.0,0.7231,0.449,20.0,22.0,0.9091,,89.3199,83.1795,4.50222,124.125,13.1092,4.32651,8.78266,10.8742,26.04,4.99066,5.88351,2.6,5.2,7.8,2.3,1.05,2.05,14.1,C,0.344601,2003-08-05
Collin Metcalf,Maryland,B10,22,19.7,87.6,8.5,50.0,50.75,8.7,18.4,3.8,36.0,5,10,0.5,6,12,0.5,0,0,0.0,7.1,0.3,83.3,Jr,6-9,45,-0.445056,76.7244,6.7,2026,77483,"Nortof, Germany",,0.39999999,5.0,10.0,1.0,2.0,0.5,0.5,2.0,3.0,0.6667,,113.475,106.387,0.813655,33.9905,0.352537,-3.64837,4.00091,-2.72992,8.6545,-4.60539,1.87547,0.6818,1.3182,2.0,0.1818,0.0455,0.5,0.7727,C,0.0,2003-10-15
Dylan Andrews,Boise St.,MWC,23,71.2,107.5,23.6,43.5,53.32,0.4,10.4,22.0,17.1,98,110,0.891,44,111,0.396,33,104,0.317,0.3,1.4,51.2,Sr,6-3,4,2.54927,117.409,1.3,2026,77484,"Gardena, CA",91.6,1.67307699,29.0,55.0,15.0,56.0,0.5273,0.2679,0.0,0.0,,,109.877,105.147,2.81638,102.083,1.34194,1.62551,-0.283564,2.00722,29.224,1.96278,0.0444378,0.16,2.36,2.52,3.48,0.72,0.08,12.28,Combo G,9.14142,2003-10-15
Jack Seidler,UCLA,B10,4,0.7,64.7,31.5,25.0,22.35,18.3,52.5,0.0,0.0,0,1,0.0,1,3,0.333,0,1,0.0,0.0,0.0,25.0,Jr,6-4,30,-0.14087,68.0941,0.0,2026,77487,"Marlboro, NJ",,0.0,0.0,1.0,1.0,2.0,0.0,0.5,0.0,0.0,,,93.1917,94.9597,0.231461,1.77279,-28.4756,-15.9966,-12.479,-14.8976,1.725,-9.85934,-5.03827,0.25,0.75,1.0,0.0,0.0,0.0,0.5,PF/C,8.86371,2003-10-15
Jameel Brown,Delaware,CUSA,3,7.3,110.7,25.6,57.7,59.45,2.0,13.5,10.5,10.7,6,9,0.667,3,11,0.273,8,15,0.533,0.0,5.5,34.6,Jr,6-4,55,2.06224,117.618,3.5,2026,77489,"Philadelphia, PA",72.6,0.42857143,3.0,10.0,0.0,1.0,0.3,0.0,0.0,0.0,,,103.92,103.415,2.39737,14.6723,0.848141,1.79456,-0.946422,4.83862,23.375,2.94568,1.89294,0.25,2.5,2.75,0.75,1.75,0.0,9.75,Combo G,13.8237,2003-10-15
Shawn Phillips Jr.,Missouri,SEC,22,44.6,101.6,21.0,67.9,64.18,10.7,20.7,6.9,28.6,23,51,0.451,74,109,0.679,0,0,0.0,9.8,0.5,46.8,Sr,7-0,15,0.983706,106.195,5.8,2026,77491,"Dayton, OH",77.2,0.35556097,59.0,75.0,15.0,34.0,0.7867,0.4412,30.0,33.0,0.9091,,104.577,99.5886,2.29883,86.7504,3.0924,-1.76753,4.85993,0.641417,19.5727,-1.61391,2.25532,1.7273,3.5909,5.3182,0.7273,0.1818,1.5,7.7727,C,0.0,2004-04-15
Austin Montgomery,Georgetown,BE,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-6,12,-0.706609,-5.34003,19.0,2026,77492,"New Orleans, LA",,0.0,,,,,,,,,,,116.962,128.667,0.0361503,0.208187,-3.65115,-3.1557,-0.495458,-18.8741,2.1,-16.8005,-2.07361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PF/C,0.0,2003-10-15
Jaden Clayton,Pacific,WCC,25,76.4,99.7,20.0,42.9,46.55,1.3,11.3,35.6,26.3,31,40,0.775,43,102,0.422,24,82,0.293,0.2,2.5,21.7,Sr,6-1,6,0.974696,100.814,2.6,2026,77495,"Whitby, Canada",,2.33803612,30.0,67.0,13.0,35.0,0.4478,0.3714,0.0,0.0,,,104.076,104.187,3.12397,134.251,-0.175453,-0.768898,0.593445,-0.350755,30.2185,-1.26273,0.911979,0.2963,2.9259,3.2222,6.1481,1.2593,0.037,7.5556,Pure PG,6.45147,2003-01-30
Cam Lawin,San Diego St.,MWC,5,1.0,100.3,31.4,66.7,66.67,0.0,0.0,0.0,20.4,0,0,0.0,1,1,1.0,2,5,0.4,0.0,0.0,0.0,Jr,6-3,7,0.12294,111.311,4.4,2026,77499,"Chicago, IL",,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,,,111.828,115.272,0.114651,0.86462,-5.00616,0.898269,-5.90442,1.79529,2.3167,5.30147,-3.50618,0.0,0.0,0.0,0.0,0.0,0.0,2.1667,Combo G,31.8939,2003-10-15
Miles Byrd,San Diego St.,MWC,22,67.7,103.1,21.7,49.2,53.61,2.1,14.9,18.6,19.1,47,59,0.797,50,99,0.505,30,94,0.319,5.5,4.3,30.6,Jr,6-7,21,1.56044,108.223,2.7,2026,77500,"Stockton, CA",68.0,1.39999995,40.0,66.0,10.0,33.0,0.6061,0.303,13.0,16.0,0.8125,,93.1661,89.6896,4.13162,145.73,8.62773,1.12988,7.49785,7.54706,27.487,1.78795,5.7591,0.4348,3.7391,4.1739,2.7391,2.0435,1.087,10.5652,Wing G,8.85681,2004-09-08
Elijah Saunders,Maryland,B10,24,72.3,114.4,15.1,54.9,57.38,6.4,10.8,5.5,15.5,28,36,0.778,42,82,0.512,35,90,0.389,0.7,1.0,20.9,Sr,6-8,13,2.02718,111.832,4.0,2026,77501,"Phoenix, AZ",62.8,0.64283877,21.0,44.0,21.0,38.0,0.4773,0.5526,2.0,2.0,1.0,,118.11,110.483,2.3229,100.186,2.0506,2.01768,0.0329281,0.477834,29.0667,0.789112,-0.311278,1.6667,2.5833,4.25,0.75,0.5,0.1667,9.0417,Stretch 4,7.55263,2003-08-08
Toby Onyekonwu,Stony Brook,CAA,15,17.5,90.1,16.4,50.0,53.45,0.0,7.3,13.5,28.0,8,11,0.727,10,18,0.556,5,17,0.294,0.0,3.2,31.4,Sr,6-2,4,-0.262318,84.9183,4.7,2026,77502,"Joliet, IL",,1.07152398,0.0,0.0,10.0,18.0,,0.5556,0.0,0.0,,,107.526,110.583,0.900904,28.3275,-5.47093,-4.71614,-0.754791,-5.74093,11.7294,-6.47288,0.731951,0.0,0.8824,0.8824,0.8824,0.7647,0.0,2.7059,Pure PG,5.99475,2003-10-15
Leon Nahar,Stony Brook,CAA,4,1.0,173.2,13.5,75.0,84.75,0.0,0.0,0.0,0.0,2,2,1.0,0,1,0.0,1,1,1.0,0.0,0.0,100.0,Jr,6-10,33,0.568934,156.562,7.9,2026,77504,"Alkmaar, Netherlands",,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,117.599,120.369,0.116179,0.92576,-2.16662,2.86929,-5.03591,1.87629,3.88,2.08946,-0.21317,0.0,0.4,0.4,0.2,0.2,0.0,1.0,Wing F,6.17106,2003-10-15
Jared Frey,UMass Lowell,AE,20,27.9,91.0,15.4,39.0,45.7,1.3,8.7,12.9,23.1,14,14,1.0,8,18,0.444,10,41,0.244,1.2,0.9,23.7,Jr,6-6,14,-0.376122,83.1833,2.5,2026,77506,"Columbus, OH",,1.68736528,4.0,5.0,4.0,13.0,0.8,0.3077,0.0,0.0,,,117.421,121.388,0.545176,35.3628,-6.9788,-3.76618,-3.21261,-6.2836,13.9783,-3.60865,-2.67495,0.1739,1.087,1.2609,1.1739,0.2174,0.1304,4.1739,Wing G,9.13685,2003-10-15
Brody Rowbury,Idaho,BSky,22,61.8,126.6,15.8,63.6,67.89,8.2,16.6,5.7,16.1,50,63,0.794,58,91,0.637,8,19,0.421,2.4,0.5,57.3,Sr,6-11,0,2.22362,117.534,5.2,2026,77510,"Meridian, ID",,0.88888883,45.0,65.0,13.0,26.0,0.6923,0.5,0.0,0.0,,,110.321,110.447,1.98983,90.4985,0.793887,0.183731,0.610156,-0.195279,24.012,-0.0524018,-0.142877,1.96,3.4,5.36,0.96,0.24,0.48,8.28,PF/C,2.00952,2003-10-15
Jamarques Lawrence,Nebraska,B10,24,69.5,112.9,21.2,57.0,60.37,1.6,8.4,23.9,19.5,44,54,0.815,44,82,0.537,44,111,0.396,0.0,1.8,28.0,Sr,6-3,10,2.62062,118.79,3.6,2026,77511,"Plainfield, NJ",61.4,1.95746317,29.0,46.0,15.0,36.0,0.6304,0.4167,1.0,1.0,1.0,,101.344,95.3423,3.694,111.083,3.87002,2.38762,1.4824,3.75745,27.95,1.33555,2.4219,0.375,2.1667,2.5417,3.8333,0.875,0.0,11.0,Scoring PG,9.7605,2003-12-10
Justin Bailey,Georgia,SEC,23,32.1,114.6,14.9,50.0,52.93,2.0,9.8,7.8,11.3,16,21,0.762,12,27,0.444,23,66,0.348,0.0,2.0,22.6,Sr,6-3,7,0.839004,109.672,5.1,2026,77515,"Greer, SC",,1.60004598,8.0,17.0,4.0,10.0,0.4706,0.4,0.0,0.0,,,105.194,101.39,1.49901,53.8104,1.08008,1.48492,-0.404848,-0.151708,13.6913,-1.02961,0.877899,0.2609,1.3478,1.6087,0.6957,0.5217,0.0,4.7391,Combo G,11.1763,2004-05-22
Samuel Murray,Mississippi Valley St.,SWAC,8,12.2,121.7,20.0,58.1,59.72,11.3,18.7,14.3,7.6,8,12,0.667,20,32,0.625,1,5,0.2,3.4,2.0,32.4,Jr,6-8,21,1.33399,119.695,6.7,2026,77516,"Gulfport, MS",,2.00030008,14.0,20.0,6.0,12.0,0.7,0.5,9.0,10.0,0.9,,119.672,119.648,0.664468,20.4823,-0.549782,1.44499,-1.99477,0.853845,13.7667,2.28552,-1.43168,1.4444,2.0,3.4444,0.6667,0.5556,0.3333,6.7778,C,2.5194,2003-10-15
Braxton Stacker,Southeast Missouri St.,OVC,23,71.6,108.1,20.8,48.8,54.21,3.1,11.0,9.3,13.3,66,83,0.795,58,112,0.518,32,105,0.305,1.4,1.9,38.2,Sr,6-5,44,1.4653,106.369,3.8,2026,77521,"Fairview Heights, IL",42.2,1.08334534,41.0,71.0,17.0,41.0,0.5775,0.4146,9.0,12.0,0.75,,107.185,112.706,2.07935,110.617,-1.52845,-0.434527,-1.09392,-1.44525,27.5,-0.885628,-0.559619,0.6538,2.5,3.1538,1.5,1.0769,0.3462,11.9231,Wing G,9.07488,2003-10-15
Jaxon Edwards,IU Indy,Horz,23,53.7,107.4,23.2,53.7,56.9,7.7,20.0,13.1,17.5,46,61,0.754,100,170,0.588,6,33,0.182,3.7,2.5,30.0,Sr,6-5,0,1.38886,108.778,4.2,2026,77524,"Indianapolis, IN",,1.06666667,81.0,121.0,19.0,49.0,0.6694,0.3878,29.0,32.0,0.9063,,114.874,114.121,1.57983,110.206,-0.649032,-1.06385,0.414817,-0.86931,23.012,0.153746,-1.02306,1.88,3.6,5.48,1.92,1.4,0.84,11.68,Wing F,3.26666,2003-10-15
Isaac Holmes,Saint Louis,A10,11,2.6,140.0,9.6,62.5,60.61,5.1,11.8,5.8,0.0,1,2,0.5,1,1,1.0,1,3,0.333,0.0,2.2,50.0,Jr,6-4,12,0.210946,118.922,4.9,2026,77534,"Apex, NC",,3.66629998,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,96.1793,98.684,0.270072,4.74266,4.39394,3.18517,1.20877,1.94122,2.9917,-0.378738,2.31996,0.25,0.5,0.75,0.3333,0.0833,0.0833,0.9167,Wing G,6.60029,2003-10-15
Adam Hinton,Cornell,Ivy,20,63.5,120.1,22.0,58.6,61.65,4.4,10.2,13.8,13.3,40,48,0.833,54,103,0.524,41,94,0.436,2.5,2.1,24.4,Sr,6-5,8,2.67358,121.971,3.7,2026,77539,"Studio City, CA",,1.65513572,39.0,60.0,15.0,43.0,0.65,0.3488,3.0,5.0,0.6,,117.752,120.476,1.15885,87.078,1.40273,3.78173,-2.379,1.41739,24.6364,3.85529,-2.4379,0.9091,2.2273,3.1364,2.1818,1.0,0.5909,13.2273,Wing G,10.1671,2003-10-15
DJ Nix,Cornell,Ivy,19,32.1,91.6,16.0,43.8,44.55,3.7,12.8,11.1,20.1,6,12,0.5,12,25,0.48,11,40,0.275,3.7,0.6,18.5,Sr,6-6,23,-0.273646,85.7897,2.5,2026,77540,"Harrisburg, NC",43.8,1.22226113,11.0,20.0,1.0,5.0,0.55,0.2,1.0,1.0,1.0,,119.534,122.392,0.526621,40.28,-4.68417,-2.25975,-2.42442,-5.22299,13.6,-2.42002,-2.80298,0.4286,1.4286,1.8571,1.0476,0.2857,0.4286,4.0476,Stretch 4,8.55853,2003-10-15
Carl Daughtery Jr.,UC Davis,BW,16,42.7,123.8,15.7,59.5,62.17,3.3,8.3,7.2,7.3,21,25,0.84,21,44,0.477,32,72,0.444,0.3,1.3,21.6,Sr,6-3,1,2.093,116.204,2.3,2026,77543,"Maumelle, AR",,2.0,9.0,14.0,12.0,30.0,0.6429,0.4,0.0,0.0,,,111.985,113.422,1.72091,57.3932,0.545336,2.20262,-1.65729,1.57345,24.0278,2.6559,-1.08245,0.7778,1.9444,2.7222,1.0,0.8889,0.0556,9.9444,Wing G,10.2929,2003-10-15
Anthony Dell'Orso,Arizona,B12,24,51.8,106.4,20.1,46.2,50.93,1.0,8.2,17.8,19.1,37,43,0.86,40,83,0.482,26,88,0.295,1.0,2.5,25.1,Sr,6-6,3,1.41882,111.345,2.3,2026,77545,"Melbourne, Australia",,1.68573004,26.0,43.0,14.0,40.0,0.6047,0.35,3.0,3.0,1.0,,96.375,91.2731,3.04785,92.0954,4.02242,1.29097,2.73145,4.25637,20.7375,0.9935,3.26287,0.1667,1.75,1.9167,2.4583,0.9583,0.2083,8.125,Combo G,9.64311,2003-07-23
Tony Osburn,Nebraska Omaha,Sum,21,76.4,114.8,17.8,54.5,57.33,0.9,8.3,12.6,11.5,39,50,0.78,35,69,0.507,53,141,0.376,0.2,1.6,23.8,Sr,6-2,32,1.9394,108.34,2.0,2026,77547,"Fairfax, MO",,2.14813859,13.0,23.0,22.0,46.0,0.5652,0.4783,0.0,0.0,,,117.46,118.229,1.7871,99.4956,-0.163662,1.90665,-2.07031,-0.778612,33.3913,1.05831,-1.83692,0.2609,2.4783,2.7391,2.5217,1.1739,0.0435,13.087,Combo G,11.5447,2003-10-15
Josh Baldwin,Cornell,Ivy,19,44.6,109.5,25.5,49.6,54.26,8.3,19.1,28.0,21.7,37,51,0.725,34,66,0.515,15,48,0.313,3.3,1.2,44.7,Sr,6-5,24,1.59508,116.1,4.9,2026,77548,"Everett, MA",,1.77777785,27.0,54.0,7.0,12.0,0.5,0.5833,3.0,3.0,1.0,,116.199,118.58,0.980887,65.7863,0.442251,1.64242,-1.20017,-0.748839,18.255,1.01348,-1.76232,1.25,2.9,4.15,3.2,0.4,0.55,7.5,Stretch 4,7.3918,2003-10-15
Larry Hughes II,Cal St. Northridge,BW,22,74.6,115.8,22.2,57.4,60.92,0.3,8.8,5.5,12.1,71,85,0.835,63,132,0.477,75,174,0.431,1.3,2.9,27.8,Sr,6-4,2,2.99234,119.28,3.7,2026,77551,"Saint Louis, MO",44.6,0.63886666,16.0,34.0,47.0,98.0,0.4706,0.4796,3.0,3.0,1.0,,108.954,110.272,2.52702,134.348,1.91882,2.66755,-0.748738,4.38813,30.5458,3.53083,0.857298,0.1667,2.5833,2.75,0.9583,1.7083,0.2917,18.7083,Combo G,13.3282,2003-10-15
Jalen Bolden,Texas St.,SB,25,38.4,95.1,16.7,45.9,46.51,4.0,11.1,8.3,16.4,7,13,0.538,27,63,0.429,16,48,0.333,0.9,3.8,11.7,Jr,6-4,5,-0.151129,88.7926,3.8,2026,77555,"Zachary, LA",,1.0,20.0,42.0,7.0,21.0,0.4762,0.3333,1.0,1.0,1.0,,104.036,107.601,1.38708,72.3378,-1.9691,-2.31167,0.342568,-2.86598,15.6963,-3.49983,0.633848,0.6296,1.6296,2.2593,0.7407,1.0741,0.1111,5.1481,Wing G,7.30746,2003-10-15
Cam Cormany,Navy,Pat,8,1.6,141.8,16.7,60.0,63.93,0.0,0.0,13.2,0.0,1,1,1.0,0,0,0.0,2,5,0.4,0.0,0.0,20.0,Sr,5-11,14,0.225653,126.081,5.3,2026,77558,"Radford, VA",,0.33333333,0.0,0.0,0.0,0.0,,,0.0,0.0,,,110.134,119.629,0.0916886,1.48645,-6.66595,1.81737,-8.48332,-0.354669,2.8,1.55839,-1.91306,0.0,0.2,0.2,0.1,0.1,0.0,1.3,Pure PG,19.5686,2003-10-15
Garry Clark,Utah St.,MWC,23,44.5,132.0,18.6,72.3,68.23,15.5,16.2,7.4,12.2,32,62,0.516,73,99,0.737,0,2,0.0,3.6,1.6,61.4,Sr,6-9,11,2.54176,132.752,5.6,2026,77562,"Saint Louis, MO",,1.12494374,62.0,74.0,11.0,25.0,0.8378,0.44,4.0,4.0,1.0,,101.458,98.9932,2.14071,75.9834,7.26647,5.19561,2.07086,4.39893,18.1792,3.4719,0.927027,2.2917,2.7083,5.0,0.75,0.4583,0.5,7.9167,C,0.283356,2002-10-15
Steven Jamerson II,UCLA,B10,24,28.0,113.5,13.3,69.2,67.7,14.4,12.0,8.4,30.1,14,23,0.609,18,26,0.692,0,0,0.0,5.8,4.2,88.5,Sr,6-10,24,0.567654,106.245,8.7,2026,77571,"Los Angeles, CA",,0.77773333,16.0,20.0,2.0,6.0,0.8,0.3333,7.0,7.0,1.0,,98.0542,93.0039,1.57767,59.9018,9.76335,2.24109,7.52226,3.06137,11.3083,-2.56868,5.63005,1.2917,1.125,2.4167,0.5833,0.7917,0.5,2.0833,C,0.0,2002-10-15
Andrew King,Youngstown St.,Horz,23,44.8,107.9,12.9,52.5,57.88,4.3,15.0,22.8,31.7,23,34,0.676,15,27,0.556,4,13,0.308,0.3,1.3,85.0,Jr,6-3,6,0.136536,93.8236,3.2,2026,77578,"Phoenix, AZ",,2.54843594,10.0,15.0,5.0,12.0,0.6667,0.4167,0.0,0.0,,,111.4,111.422,1.38117,63.0902,-2.63587,-2.2084,-0.427471,-2.95829,18.4692,-2.76094,-0.197351,0.7308,2.4231,3.1538,3.0385,0.5385,0.0385,2.9231,Scoring PG,1.83086,2003-10-15
Corey Washington,SMU,ACC,24,67.0,126.8,16.8,61.1,65.41,7.9,11.4,3.8,14.3,67,85,0.788,52,89,0.584,33,77,0.429,2.6,1.9,51.2,Sr,6-6,3,3.31676,127.3,4.6,2026,77594,"Little Rock, AR",,0.57144082,38.0,57.0,14.0,32.0,0.6667,0.4375,4.0,6.0,0.6667,,108.341,102.542,2.89049,115.642,5.49387,4.71678,0.777093,3.87684,27.075,3.02664,0.8502,1.8333,2.875,4.7083,0.6667,0.9167,0.5833,11.25,Wing F,6.60599,2003-10-15
Asjon Anderson,Alabama St.,SWAC,20,65.5,96.7,30.9,43.1,50.61,1.6,8.7,25.1,21.5,96,116,0.828,49,128,0.383,44,139,0.317,0.2,1.8,43.4,Sr,6-2,20,1.69627,107.855,2.5,2026,77600,"Tacoma, WA",,1.0,38.0,79.0,11.0,49.0,0.481,0.2245,0.0,0.0,,,115.651,119.709,1.45505,87.4294,-5.01869,-1.13236,-3.88633,-4.05999,29.6762,-0.225253,-3.83474,0.4286,2.0952,2.5238,3.4762,1.0,0.0476,16.381,Scoring PG,12.9595,2003-10-15
Marcell McCreary,UT Arlington,WAC,22,76.7,115.5,21.5,52.1,57.86,6.4,14.0,12.3,15.9,72,85,0.847,52,102,0.51,41,116,0.353,0.8,3.1,39.0,Sr,6-4,42,2.91273,118.999,2.2,2026,77606,"Fort Worth, TX",,1.07317216,27.0,58.0,25.0,44.0,0.4655,0.5682,2.0,3.0,0.6667,,100.526,101.492,3.41995,126.221,4.69601,2.99147,1.70454,5.21345,30.2208,3.44792,1.76552,1.5,3.5833,5.0833,1.8333,1.6667,0.2083,13.3333,Wing G,10.111,2003-10-15
Marshal Destremau,UT Rio Grande Valley,Slnd,19,12.5,98.0,20.8,46.7,51.82,11.8,17.5,6.3,22.4,9,12,0.75,8,19,0.421,4,11,0.364,4.1,3.1,40.0,Jr,6-9,21,0.145303,98.5407,9.0,2026,77610,"Perth, Australia",,0.54543716,4.0,11.0,4.0,8.0,0.3636,0.5,1.0,1.0,1.0,,99.2536,99.6862,0.713494,25.717,-0.383418,-2.74651,2.36309,-2.37383,6.9857,-4.15701,1.78318,0.8571,1.1905,2.0476,0.2857,0.2857,0.1905,2.4762,PF/C,5.69177,2003-10-15
Connor Gal,Temple,Amer,3,0.6,200.0,15.7,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,3,3,1.0,0,0,0.0,0.0,0.0,0.0,Sr,6-4,13,0.577048,185.758,0.0,2026,77614,"Malvern, PA",,0.0,3.0,3.0,0.0,0.0,1.0,,0.0,0.0,,,119.517,125.949,0.0470748,0.432843,1.20991,6.75922,-5.5493,15.1379,2.65,14.6419,0.496026,0.0,0.0,0.0,0.0,0.25,0.0,3.25,Combo G,0.0,2003-10-15
Charlie May,Michigan,B10,4,1.4,83.1,22.5,50.0,50.63,9.5,0.0,10.6,36.6,1,2,0.5,0,1,0.0,1,2,0.5,0.0,4.1,66.7,Sr,6-5,12,-0.0368273,88.4123,9.1,2026,77616,"Boca Raton, FL",,0.5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,96.8885,89.4939,0.504124,2.44367,1.22728,-1.23874,2.46602,-6.27443,3.3,-6.90335,0.628913,0.25,0.0,0.25,0.25,0.25,0.0,1.0,Pure PG,8.031,2003-10-15
Thierno Sylla,Memphis,Amer,15,18.8,91.6,12.8,48.6,47.8,5.4,16.7,5.8,21.6,4,10,0.4,17,31,0.548,0,4,0.0,4.8,0.3,28.6,Sr,7-0,31,-0.343839,83.4572,6.8,2026,77617,"Conakry, Guinea",,0.66666665,10.0,16.0,8.0,16.0,0.625,0.5,2.0,4.0,0.5,,104.405,103.124,1.28362,31.0776,-2.05328,-4.65513,2.60185,-4.7187,12.1267,-5.9527,1.23401,0.6,1.8667,2.4667,0.4,0.0667,0.4667,2.5333,C,1.23468,2003-08-31
Poohpha Warakulnukroh,UCF,B12,4,0.7,39.9,35.0,33.3,33.33,0.0,36.2,0.0,49.6,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,Sr,5-11,33,-0.298974,38.607,0.0,2026,77618,"Bangkok, Thailand",,0.0,0.0,0.0,1.0,3.0,,0.3333,0.0,0.0,,,107.605,115.644,0.10141,1.27432,-32.0598,-26.0086,-6.05123,-29.3629,1.625,-20.4,-8.96288,0.0,0.5,0.5,0.0,0.0,0.0,0.5,PF/C,0.0,2002-10-15
Rytis Petraitis,California,ACC,7,12.1,123.2,14.9,62.5,63.3,6.1,20.2,11.5,13.2,7,11,0.636,12,19,0.632,2,5,0.4,5.9,2.0,45.8,Sr,6-7,31,1.28604,113.67,3.4,2026,77622,"Arlington, TX",,1.75008754,11.0,16.0,1.0,3.0,0.6875,0.3333,1.0,1.0,1.0,,99.3948,99.0591,2.01696,25.9467,6.52038,1.11347,5.4069,6.72993,16.8143,2.19618,4.53374,0.8571,3.1429,4.0,1.0,0.5714,0.8571,5.2857,PF/C,2.45821,2003-01-22
Corbin Green,Troy,SB,10,3.0,84.8,28.3,40.0,44.44,18.4,18.7,6.3,27.0,3,5,0.6,4,8,0.5,0,2,0.0,3.6,3.8,50.0,Sr,6-5,22,0.00899233,92.5539,5.2,2026,77623,"Midlothian, TX",,0.75000006,4.0,6.0,0.0,2.0,0.6667,0.0,2.0,3.0,0.6667,,100.576,101.68,0.310406,6.99653,-6.108,-6.28291,0.174911,-5.58681,4.5182,-4.34584,-1.24097,0.5455,0.7273,1.2727,0.2727,0.1818,0.0909,1.7273,PF/C,3.89204,2002-11-22
Kellan Boylan,Lipscomb,ASun,24,27.8,102.3,15.3,36.0,44.92,9.0,19.4,9.6,13.7,23,33,0.697,18,41,0.439,0,9,0.0,1.7,2.9,66.0,Sr,6-7,23,0.0479355,92.8705,5.2,2026,77624,"Overland Park, KS",,1.7272512,18.0,38.0,0.0,3.0,0.4737,0.0,2.0,3.0,0.6667,,104.062,104.379,1.12876,58.3901,-2.02654,-3.4138,1.38726,-2.95099,11.5038,-4.19036,1.23937,1.0385,2.1923,3.2308,0.7308,0.6923,0.1538,3.1923,Wing F,1.89057,2003-10-15
Zytarious Mortle,Texas Southern,SWAC,18,36.7,87.8,21.0,43.9,45.03,3.1,18.5,15.1,19.8,9,16,0.563,27,59,0.458,11,40,0.275,2.0,2.3,16.2,Sr,6-2,12,-0.229936,87.5662,5.4,2026,77629,"Alexandria, LA",,1.06896545,21.0,34.0,6.0,25.0,0.6176,0.24,1.0,1.0,1.0,,111.995,115.653,1.0172,57.8412,-3.69602,-3.46342,-0.232603,-4.79455,17.755,-3.83656,-0.957997,0.45,2.8,3.25,1.55,1.0,0.25,5.5,Wing G,7.55766,2003-10-15
