Braden Sparks,Fairfield,MAAC,28,82.6,116.1,24.5,51.8,55.02,1.6,9.5,16.2,11.8,73,90,0.811,83,193,0.43,82,205,0.4,0.3,2.2,22.6,Sr,6-0,4,3.02166,118.986,2.1,2026,77150,"Villa Rica, GA",,1.66668815,38.0,90.0,45.0,103.0,0.4222,0.4369,0.0,0.0,,,111.104,117.956,1.91336,143.014,-0.0975759,2.91124,-3.00881,2.67242,32.7621,3.81234,-1.13992,0.5172,2.6897,3.2069,2.5862,1.2414,0.1034,17.6207,Combo G,13.1488,2003-10-15
Wilder Evers,Kansas,B12,5,1.0,48.0,23.1,75.0,75.0,0.0,17.3,0.0,68.2,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,Sr,6-4,12,-0.329342,50.2661,0.0,2026,77153,"Birmingham, AL",,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,104.049,101.801,0.25523,1.77491,-15.1946,-13.6716,-1.52309,-11.2149,2.24,-7.64095,-3.57396,0.0,0.4,0.4,0.0,0.0,0.0,0.6,Wing G,10.8163,2003-10-15
Colin McKenzie,South Carolina St.,MEAC,6,10.0,56.6,15.3,38.1,38.1,1.2,13.4,4.2,38.7,0,0,0.0,5,13,0.385,2,8,0.25,1.2,0.6,0.0,Sr,6-6,2,-2.26005,51.9725,5.4,2026,77156,"Charleston, SC",,0.199976,0.0,2.0,5.0,11.0,0.0,0.4545,0.0,0.0,,,120.496,120.787,0.769784,13.0402,-13.6799,-10.5091,-3.17079,-13.426,16.0167,-10.0089,-3.41712,0.1667,1.6667,1.8333,0.3333,0.1667,0.1667,2.6667,PF/C,4.7506,2003-10-15
RJ Godfrey,Clemson,ACC,28,61.4,120.8,22.5,63.5,64.41,7.9,16.7,13.9,15.2,72,112,0.643,123,189,0.651,1,7,0.143,3.0,1.5,57.1,Sr,6-8,0,3.02686,128.145,4.4,2026,77157,"Suwanee, GA",69.8,1.12814994,97.0,144.0,26.0,45.0,0.6736,0.5778,30.0,33.0,0.9091,,99.3064,95.522,3.33438,126.863,6.6196,2.39171,4.22789,6.04922,24.7857,2.76627,3.28295,1.5714,3.4643,5.0357,1.5714,0.6071,0.5714,11.4643,PF/C,0.615346,2003-10-15
Devin Ceaser,UMBC,AE,3,2.4,73.9,37.7,54.2,54.17,0.0,15.1,10.4,34.9,0,0,0.0,2,4,0.5,3,8,0.375,0.0,0.0,0.0,Sr,6-1,13,-0.308355,80.4575,1.8,2026,77158,"Waldorf, MD",,0.199976,0.0,0.0,2.0,4.0,,0.5,0.0,0.0,,,107.72,112.672,0.556091,3.33409,-15.82,-10.8801,-4.9399,-12.0823,7.6,-5.21348,-6.86881,0.0,1.0,1.0,0.3333,0.0,0.0,4.3333,Combo G,20.6481,2003-10-15
Noah Williamson,Alabama,SEC,25,19.3,78.7,12.8,29.7,33.53,7.5,10.3,6.1,25.7,6,10,0.6,8,16,0.5,2,21,0.095,3.8,2.3,27.0,Sr,7-0,15,-0.518106,74.7015,8.8,2026,77159,"Riga, Latvia",,0.69230775,8.0,13.0,0.0,3.0,0.6154,0.0,1.0,1.0,1.0,,109.676,100.592,0.983462,40.7159,1.60621,-1.84877,3.45498,-3.89534,8.408,-6.24663,2.35129,0.6,0.92,1.52,0.36,0.36,0.36,1.12,PF/C,5.31006,2002-04-18
Josh Fulton,Bucknell,Pat,8,7.6,112.7,14.1,75.0,79.47,9.2,16.8,22.2,37.8,6,7,0.857,6,7,0.857,0,1,0.0,0.0,5.3,87.5,Sr,6-6,5,0.413739,103.283,7.1,2026,77160,"Atlanta, GA",,1.25,5.0,5.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,,105.675,103.146,1.22388,20.1189,2.0286,-0.641185,2.66978,-0.730687,11.2,-4.08219,3.3515,0.875,1.5,2.375,1.25,1.0,0.0,2.25,Wing G,0.670325,2004-04-11
Dillon Hunter,Clemson,ACC,28,70.7,115.2,15.6,53.6,56.62,2.3,14.2,19.4,16.7,35,46,0.761,45,87,0.517,30,81,0.37,0.3,2.1,27.4,Sr,6-4,2,1.85868,111.581,2.8,2026,77161,"Atlanta, GA",68.4,2.4705591,24.0,44.0,21.0,43.0,0.5455,0.4884,1.0,1.0,1.0,,100.51,96.6795,3.72433,139.019,5.19972,1.66537,3.53435,3.71135,28.5286,0.343337,3.36802,0.5357,3.3929,3.9286,3.0,0.9643,0.0714,7.6786,Combo G,6.1838,2003-04-16
Chauncey Wiggins,Florida St.,ACC,26,66.2,120.0,18.0,55.6,58.57,3.5,11.7,6.5,9.0,43,50,0.86,59,98,0.602,54,154,0.351,0.5,0.5,19.8,Sr,6-10,7,2.77693,121.746,2.1,2026,77164,"Grayson, GA",64.2,1.14287485,35.0,45.0,24.0,53.0,0.7778,0.4528,10.0,10.0,1.0,,113.054,108.028,2.53844,101.927,1.08324,2.48453,-1.40128,2.80239,27.4923,3.28688,-0.48449,0.9231,2.8846,3.8077,0.9231,0.2308,0.1154,12.4231,Stretch 4,11.8839,2003-10-15
Ruot Bijiek,Bucknell,Pat,12,29.4,91.1,25.3,44.2,50.54,7.1,14.9,5.8,21.2,35,41,0.854,22,47,0.468,21,74,0.284,4.1,1.6,33.9,Sr,6-9,4,0.275521,95.3902,3.9,2026,77165,"Waukee, IA",,0.29032631,19.0,32.0,3.0,15.0,0.5938,0.2,0.0,0.0,,,113.438,115.349,1.92875,58.0058,-5.26575,-3.99913,-1.26662,-3.64014,28.8417,-2.37448,-1.26566,1.75,3.4167,5.1667,0.75,0.75,0.9167,11.8333,Stretch 4,12.8228,2003-09-20
Chauncey Gibson,Chicago St.,NEC,14,18.4,83.7,22.5,39.3,38.87,4.9,13.6,16.6,14.4,3,10,0.3,10,32,0.313,13,43,0.302,1.5,2.1,13.3,Jr,6-7,5,-0.415756,84.5494,1.5,2026,77166,"Dallas, TX",57.0,1.12496491,3.0,6.0,7.0,26.0,0.5,0.2692,0.0,0.0,,,116.597,120.048,0.749947,32.4272,-6.00648,-3.31001,-2.69647,-4.2753,15.5467,-1.08005,-3.19524,0.6,1.7333,2.3333,1.2,0.5333,0.1333,4.9333,Wing G,12.6836,2003-10-15
Harry Rouhliadeff,Hawaii,BW,22,56.9,118.2,18.2,60.5,63.08,8.8,11.1,8.9,18.1,38,50,0.76,55,89,0.618,25,64,0.391,1.8,1.0,32.7,Sr,6-9,14,1.83016,113.893,4.3,2026,77167,"Brisbane, Australia",,0.9428787,41.0,65.0,14.0,24.0,0.6308,0.5833,2.0,2.0,1.0,,98.4164,101.187,2.88013,95.1459,3.22981,1.49541,1.73441,2.85539,25.0,1.44728,1.40811,1.9583,2.875,4.8333,1.375,0.4167,0.4583,10.5417,Stretch 4,6.39134,2003-10-15
Goanar Biliew,Western Illinois,OVC,26,44.3,87.1,15.3,41.9,45.48,6.3,8.4,1.8,18.5,30,55,0.545,27,72,0.375,6,14,0.429,1.8,1.0,64.0,Sr,6-8,22,-0.824756,79.2316,3.1,2026,77173,"Denison, IA",,0.20831319,25.0,54.0,2.0,18.0,0.463,0.1111,3.0,3.0,1.0,,119.47,126.131,0.523343,61.6344,-9.20886,-5.88571,-3.32315,-9.00958,17.5276,-5.83902,-3.17057,1.0,1.1379,2.1379,0.1724,0.4138,0.3448,4.1724,Wing F,1.80375,2002-01-30
Chendall Weaver,Texas,SEC,26,52.8,122.7,15.0,49.6,54.61,7.6,15.4,10.3,11.3,40,54,0.741,44,81,0.543,10,38,0.263,0.6,2.0,45.4,Sr,6-3,2,1.87138,118.161,3.8,2026,77180,"Arlington, TX",,1.84212028,33.0,54.0,11.0,27.0,0.6111,0.4074,7.0,9.0,0.7778,,109.539,103.846,2.25754,95.085,5.11327,3.91731,1.19596,3.3259,21.3481,2.09838,1.22752,1.2963,2.8889,4.1852,1.2963,0.7407,0.1111,6.0741,Wing G,4.01501,2003-10-12
Tre White,Kansas,B12,27,78.5,117.3,21.5,54.5,61.51,7.4,14.6,10.9,16.7,105,122,0.861,72,143,0.503,40,99,0.404,1.3,1.3,50.4,Sr,6-7,3,3.82022,127.717,2.7,2026,77181,"Dallas, TX",90.4,0.98078823,56.0,97.0,16.0,46.0,0.5773,0.3478,13.0,17.0,0.7647,,101.484,94.6296,4.35685,152.114,6.78804,4.42571,2.36232,6.13453,31.6741,3.91523,2.21931,1.9259,4.7778,6.7037,1.8889,0.7037,0.3704,13.6667,Wing F,6.82047,2003-01-28
Brayden O'Connor,George Mason,A10,1,1.4,49.7,38.2,25.0,25.0,8.7,15.4,13.7,32.3,0,0,0.0,2,5,0.4,0,3,0.0,0.0,4.1,0.0,Sr,6-4,1,-2.28557,48.1327,0.0,2026,77182,"Ottawa, Canada",,0.33333333,2.0,4.0,0.0,1.0,0.5,0.0,0.0,0.0,,,99.4141,99.0687,1.82665,3.10813,-17.2874,-16.7352,-0.552242,-14.6811,14.8,-13.3349,-1.34619,1.0,2.0,3.0,1.0,1.0,0.0,4.0,Wing G,12.5196,2003-10-15
Vincent Iwuchukwu,Georgetown,BE,17,36.6,115.4,22.7,54.4,59.73,11.5,17.3,4.3,14.4,54,72,0.75,63,114,0.553,3,10,0.3,5.0,2.4,58.1,Sr,7-1,3,2.61463,124.824,4.2,2026,77183,"Imo State, Nigeria",95.4,0.36365041,42.0,69.0,21.0,45.0,0.6087,0.4667,15.0,19.0,0.7895,,103.938,99.7067,2.83752,80.2466,2.98108,0.837473,2.14361,4.17561,23.5824,2.51821,1.6574,2.3529,3.5882,5.9412,0.4706,0.9412,1.0,11.1176,PF/C,1.48736,2003-04-17
Oziyah Sellers,St. John's,BE,27,73.0,119.8,15.6,51.9,55.43,1.9,9.2,10.9,9.4,46,55,0.836,66,130,0.508,39,110,0.355,1.0,1.1,22.9,Sr,6-5,4,2.50742,117.37,3.0,2026,77184,"Hayward, CA",71.8,2.38094616,33.0,56.0,33.0,74.0,0.5893,0.4459,5.0,6.0,0.8333,,104.203,98.8148,3.63173,120.44,3.6475,2.32876,1.31874,2.90339,29.3519,1.20572,1.69767,0.5185,2.4815,3.0,1.8519,0.5926,0.2963,10.9259,Wing G,7.68519,2003-07-28
Bessanty Saragba,Delaware St.,MEAC,20,49.0,83.1,9.9,40.0,41.39,6.5,10.8,3.0,19.5,9,19,0.474,22,55,0.4,0,0,0.0,0.8,1.1,34.5,Sr,6-10,42,-1.79778,68.5906,3.9,2026,77185,"Marseille, France",,0.40003066,20.0,43.0,2.0,12.0,0.4651,0.1667,4.0,4.0,1.0,,112.477,121.065,1.01467,58.8523,-7.49585,-6.52898,-0.96687,-9.10728,21.0783,-7.31083,-1.79646,1.1304,1.9565,3.087,0.2609,0.3913,0.1739,2.913,C,0.0,2003-10-15
Cameron Fens,South Dakota,Sum,26,63.7,112.3,27.2,58.9,59.98,12.1,29.0,6.5,14.8,87,143,0.608,155,263,0.589,0,0,0.0,5.4,0.9,54.4,Sr,6-10,54,2.23872,117.97,3.3,2026,77186,"Dubuque, IA",,0.39218697,133.0,210.0,22.0,53.0,0.6333,0.4151,57.0,64.0,0.8906,,108.536,110.263,2.15404,141.867,-1.58878,-1.47712,-0.111661,1.37383,25.2034,2.02525,-0.651425,2.6207,6.1034,8.7241,0.6897,0.4138,1.4483,14.7931,C,0.0,2003-10-15
CJ Jones,Kansas St.,B12,26,39.2,89.4,14.2,35.4,39.33,2.7,9.5,11.8,16.3,14,16,0.875,20,51,0.392,11,52,0.212,0.5,1.7,15.5,Sr,6-5,3,-0.377022,85.962,2.6,2026,77187,"East Saint Louis, IL",,1.83330915,12.0,28.0,8.0,23.0,0.4286,0.3478,0.0,0.0,,,113.738,107.893,1.51051,65.8415,-3.22286,-2.82602,-0.39684,-3.58412,16.2769,-3.58824,0.00411706,0.3846,1.3846,1.7692,1.2692,0.5,0.0769,3.3462,Wing G,6.70972,2003-10-15
Hunter Jacobson,Northern Iowa,MVC,9,1.4,17.0,16.7,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,4,0.0,0.0,0.0,0.0,Jr,6-1,30,-0.463141,16.1257,2.5,2026,77188,"Cedar Falls, IA",,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,107.872,108.452,0.158502,1.5272,-16.9122,-11.762,-5.15012,-23.3281,1.7444,-16.2292,-7.09887,0.1111,0.0,0.1111,0.0,0.0,0.0,0.0,PF/C,15.877,2003-10-15
Mike Walz,Richmond,A10,27,51.9,109.9,22.2,54.6,56.58,10.3,26.0,21.5,20.4,27,38,0.711,52,98,0.531,25,66,0.379,4.4,1.2,23.2,Sr,6-11,21,1.44431,112.701,3.8,2026,77194,"Berwyn, PA",,1.4222513,25.0,36.0,27.0,62.0,0.6944,0.4355,7.0,7.0,1.0,,103.384,103.205,2.26259,121.209,3.76791,0.97571,2.7922,3.39027,20.6857,2.08991,1.30036,1.8214,4.8929,6.7143,2.2857,0.4286,0.7143,7.6786,PF/C,6.79037,2003-10-15
Michael Eley,Hampton,CAA,18,33.4,118.6,28.2,52.5,57.59,4.4,15.2,9.7,8.0,45,49,0.918,58,103,0.563,24,76,0.316,1.3,2.1,27.4,Sr,6-4,3,2.42288,128.495,3.8,2026,77195,"Fort Wayne, IN",,0.92861017,31.0,41.0,27.0,62.0,0.7561,0.4355,5.0,6.0,0.8333,,106.606,111.074,1.5921,59.1088,0.703149,2.92567,-2.22252,4.94645,19.3684,5.67307,-0.726618,0.8421,2.5789,3.4211,0.6842,0.6842,0.2632,12.8947,Wing G,13.1798,2003-10-15
Mekhi Mason,Wake Forest,ACC,26,47.7,99.7,21.1,48.0,49.65,5.5,11.2,10.9,16.2,27,45,0.6,28,61,0.459,37,113,0.327,2.0,2.8,25.9,Sr,6-5,8,0.883843,105.431,4.2,2026,77196,"Gilbert, AZ",,1.0,23.0,38.0,5.0,23.0,0.6053,0.2174,1.0,1.0,1.0,,109.316,102.793,2.19985,92.638,1.69388,0.919429,0.774453,0.910004,20.0038,-0.114353,1.02436,0.9231,1.8846,2.8077,1.1923,1.0,0.3077,7.4615,Wing G,12.4551,2003-10-15
Killian Gribben,Maine,AE,1,0.3,56.4,43.6,50.0,50.0,0.0,0.0,0.0,40.3,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,Sr,6-10,10,-0.408777,58.9791,0.0,2026,77198,"Letterkenny, Ireland",,0.0,1.0,2.0,0.0,0.0,0.5,,0.0,0.0,,,118.419,121.975,0.153785,0.262316,-32.2591,-23.1749,-9.08421,-15.238,3.5,-10.1975,-5.04044,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Wing F,0.0,2003-05-30
Brendan Coyle,Siena,MAAC,29,74.0,98.7,16.1,44.2,47.83,2.7,14.4,5.6,14.3,38,48,0.792,19,36,0.528,54,190,0.284,0.4,1.2,21.2,Sr,6-7,21,-0.179627,90.8891,2.7,2026,77199,"Niskayuna, NY",,0.84375567,10.0,20.0,9.0,16.0,0.5,0.5625,1.0,1.0,1.0,,105.621,111.737,2.35322,133.87,-2.74741,-1.1813,-1.56611,-3.92733,29.7414,-2.72791,-1.19942,0.6207,3.5517,4.1724,0.931,0.5862,0.1034,8.2069,Stretch 4,13.7572,2003-10-15
Ifeanyi Ufochukwu,Duke,ACC,5,2.0,74.3,15.6,50.0,44.69,11.4,4.9,0.0,34.5,0,1,0.0,2,4,0.5,0,0,0.0,5.7,0.0,25.0,Jr,6-11,15,-0.389694,66.9971,11.0,2026,77200,"Benin City, Nigeria",,0.0,2.0,4.0,0.0,0.0,0.5,,0.0,0.0,,,100.748,105.608,0.44121,3.17544,-5.16145,-6.17472,1.01327,-11.0188,4.38,-11.7454,0.726621,0.4,0.2,0.6,0.0,0.0,0.2,0.8,C,0.0,2003-10-15
Andrew Akuchie,Rice,Amer,25,32.9,126.1,13.8,57.3,62.71,11.5,18.1,3.5,14.1,31,42,0.738,30,52,0.577,1,3,0.333,3.2,1.2,76.4,Sr,6-9,13,1.07962,116.264,4.9,2026,77201,"Fort Lauderdale, FL",,0.5,26.0,36.0,4.0,16.0,0.7222,0.25,2.0,2.0,1.0,,112.892,113.359,0.972295,57.003,-0.765011,0.291183,-1.05619,-1.19211,13.2741,-0.0977913,-1.09432,1.4074,2.1481,3.5556,0.2222,0.2593,0.3704,3.7037,PF/C,0.531013,2003-10-15
Fallou Diagne,Southern Miss,SB,21,12.6,95.5,15.7,42.5,44.15,5.9,8.6,4.1,13.2,3,4,0.75,5,9,0.556,8,31,0.258,0.0,0.0,10.0,Sr,6-11,7,-0.0856215,88.8545,5.2,2026,77205,"Dakar, Senegal",,0.59981602,3.0,3.0,2.0,6.0,1.0,0.3333,0.0,0.0,,,114.891,117.138,0.396091,16.1934,-7.79962,-3.00266,-4.79696,-7.20689,7.0783,-3.95811,-3.24878,0.3043,0.5652,0.8696,0.1304,0.0,0.0,1.9565,PF/C,12.9365,2000-11-10
Tyrone Marshall,George Washington,A10,24,52.7,113.4,19.6,54.4,57.82,7.9,14.8,15.6,20.6,42,58,0.724,61,106,0.575,13,42,0.31,2.8,2.7,39.2,Sr,6-8,24,1.81,115.477,5.1,2026,77206,"Nashville, TN",,1.32499991,53.0,87.0,8.0,19.0,0.6092,0.4211,13.0,16.0,0.8125,,104.798,103.616,2.45831,108.183,3.94814,1.68147,2.26668,2.83742,22.788,0.687255,2.15016,1.52,2.96,4.48,2.12,1.24,0.56,8.36,Wing F,4.33534,2001-10-15
Ramel Lloyd Jr.,Arkansas Pine Bluff,SWAC,16,31.5,92.7,19.1,46.7,50.0,4.2,9.0,7.8,18.7,25,40,0.625,26,51,0.51,11,40,0.275,1.0,2.2,44.0,Fr,6-6,22,-0.224344,89.4703,3.4,2026,77214,"Long Beach, CA",79.6,0.61904762,23.0,41.0,3.0,10.0,0.561,0.3,0.0,1.0,0.0,,118.179,122.889,0.832287,50.7146,-5.46955,-2.77052,-2.69903,-5.52012,20.575,-3.25706,-2.26306,0.75,1.5625,2.3125,0.8125,0.8125,0.1875,6.875,Wing G,6.80492,2003-10-21
Sam Alexis,Indiana,B10,27,50.8,132.1,17.6,67.9,69.79,11.9,16.2,11.4,15.2,38,50,0.76,86,123,0.699,2,8,0.25,6.9,1.0,38.2,Sr,6-9,4,2.89043,133.598,4.6,2026,77216,"Apopka, FL",,1.28005184,74.0,95.0,12.0,28.0,0.7789,0.4286,43.0,45.0,0.9556,,103.495,97.5919,2.61414,106.738,9.81754,4.13846,5.67908,7.55636,20.6185,3.85277,3.70359,1.8889,2.8889,4.7778,1.1852,0.3333,1.2963,8.0,C,0.858214,2004-10-14
Cameron Tweedy,Saint Francis,NEC,26,34.8,107.8,13.7,55.1,56.35,6.3,13.1,6.6,16.0,11,17,0.647,43,77,0.558,0,1,0.0,1.0,0.8,21.8,Sr,6-4,20,0.186503,96.4979,2.7,2026,77217,"Waldorf, MD",,0.80007466,39.0,58.0,4.0,19.0,0.6724,0.2105,3.0,3.0,1.0,,121.548,125.264,0.452689,49.972,-7.44329,-3.81572,-3.62758,-5.47949,13.9214,-2.36258,-3.11692,0.8214,1.7143,2.5357,0.4286,0.1786,0.1786,3.9286,Wing G,0.156621,2002-10-15
Brandon Legris,Merrimack,MAAC,3,0.5,0.0,10.2,0.0,0.0,0.0,37.8,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,17.6,0.0,0.0,Sr,6-7,14,-0.66292,-1.31856,6.6,2026,77221,"Hatfield, PA",,0.0,,,,,,,,,,,89.3136,90.56,0.310994,1.68155,-12.7474,-19.6018,6.85445,-8.62458,2.0333,-13.7098,5.08523,0.0,0.6667,0.6667,0.0,0.0,0.3333,0.0,PF/C,0.0,2003-10-15
Tre Holloman,N.C. State,ACC,25,58.9,113.6,18.3,54.2,58.57,0.9,6.9,14.2,15.5,50,62,0.806,35,75,0.467,41,103,0.398,1.4,2.0,34.8,Sr,6-2,5,1.98526,115.142,3.1,2026,77223,"Minneapolis, MN",84.8,1.71875008,22.0,43.0,13.0,32.0,0.5116,0.4063,0.0,0.0,,,108.467,102.58,2.82786,99.3758,2.95263,2.13507,0.817565,3.18981,25.676,1.4782,1.71161,0.2,1.6,1.8,2.2,0.88,0.28,9.72,Combo G,9.14394,2003-12-09
Jaxon Kohler,Michigan St.,B10,27,68.1,122.6,19.9,59.3,61.66,13.6,25.3,7.9,16.2,37,43,0.86,81,138,0.587,44,110,0.4,3.8,1.3,17.3,Sr,6-9,0,3.31176,127.678,2.3,2026,77224,"American Fork, UT",88.8,0.74998308,52.0,69.0,29.0,69.0,0.7536,0.4203,3.0,3.0,1.0,,95.3683,88.4693,4.36339,155.856,9.18051,4.27602,4.90449,8.96155,27.4889,5.77218,3.18937,3.1111,6.2222,9.3333,1.1111,0.5926,0.7778,12.2593,PF/C,8.84743,2003-06-17
Nick Sanders,Michigan St.,B10,12,1.9,123.7,11.8,50.0,50.0,0.0,5.4,8.3,0.0,0,0,0.0,0,2,0.0,2,4,0.5,0.0,0.0,0.0,Sr,5-10,20,0.1139,111.758,1.9,2026,77225,"Franklin, MI",,0.99960003,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,,107.711,102.485,0.191526,2.45975,-0.0337814,0.601093,-0.634874,-0.619501,1.7167,-0.503538,-0.115963,0.0,0.0833,0.0833,0.0833,0.0,0.0,0.5,Scoring PG,11.5313,2004-02-09
Carson Cooper,Michigan St.,B10,27,65.1,118.5,19.1,57.1,63.05,9.5,22.6,9.9,19.4,86,110,0.782,95,165,0.576,1,4,0.25,5.0,1.4,65.1,Sr,6-11,15,2.65683,122.052,2.9,2026,77226,"Jackson, MI",,0.8636475,65.0,98.0,30.0,67.0,0.6633,0.4478,37.0,45.0,0.8222,,95.2884,88.3951,4.17667,149.364,8.11902,1.60877,6.51025,7.53638,26.2704,2.42788,5.1085,2.0741,5.2963,7.3704,1.4074,0.6296,1.0,10.3333,C,0.336551,2004-04-09
Solomon Washington,Maryland,B10,19,56.1,105.6,19.0,46.0,50.72,12.2,23.2,5.5,15.3,58,91,0.637,58,118,0.492,7,31,0.226,2.4,2.3,61.1,Sr,6-7,9,2.03675,110.953,3.7,2026,77227,"New Orleans, LA",69.6,0.53334602,45.0,71.0,13.0,47.0,0.6338,0.2766,13.0,13.0,1.0,,109.358,100.671,3.77821,124.442,2.4346,0.402533,2.03207,1.84309,32.0474,0.794973,1.04812,3.5263,6.0526,9.5789,0.8421,1.2632,0.6316,10.2632,PF/C,3.01447,2003-01-01
Jordan Williams,Rice,Amer,12,11.8,62.2,15.1,19.4,31.43,3.5,12.6,12.9,39.0,7,9,0.778,2,9,0.222,1,9,0.111,0.0,2.0,50.0,Jr,6-2,5,-1.22336,56.8561,4.6,2026,77228,"Houston, TX",54.2,0.8332792,2.0,5.0,0.0,4.0,0.4,0.0,0.0,0.0,,,115.216,114.936,0.673599,18.3584,-8.63023,-6.98266,-1.64757,-11.2711,10.5308,-8.91588,-2.35524,0.3846,1.2308,1.6154,0.7692,0.3846,0.0,2.0,Wing G,4.44161,2003-10-15
Justin Abson,Georgia,SEC,25,26.4,123.0,13.3,60.9,62.24,12.7,21.7,5.7,18.2,19,30,0.633,28,45,0.622,0,1,0.0,14.2,1.7,65.2,Sr,6-9,25,0.866177,114.586,2.6,2026,77232,"Coconut Creek, FL",,0.84615387,27.0,41.0,1.0,4.0,0.6585,0.25,12.0,15.0,0.8,,96.9283,91.8562,1.68825,74.4294,9.32448,0.877533,8.44695,7.28448,11.6,2.56225,4.72223,1.36,2.44,3.8,0.44,0.36,1.68,3.0,C,0.186444,2003-10-31
Aidan Braccia,San Francisco,WCC,14,6.2,55.6,10.6,17.9,16.72,1.6,9.5,9.5,7.7,0,2,0.0,1,2,0.5,1,12,0.083,0.0,2.5,14.3,Jr,6-1,2,-0.797472,47.652,7.1,2026,77233,"Hillsborough, CA",,2.00075009,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,110.868,111.043,0.418257,11.9616,-4.75462,-4.25395,-0.50067,-12.6749,6.0667,-12.071,-0.603905,0.0667,0.5333,0.6,0.2667,0.2667,0.0,0.8,PF/C,9.9249,2003-10-15
Elijah Perkins,Saint Peter's,MAAC,18,47.7,93.9,11.8,34.2,38.67,4.7,9.3,13.4,14.9,20,36,0.556,26,69,0.377,0,7,0.0,1.0,2.4,47.4,Sr,6-4,7,-0.991208,81.8103,3.2,2026,77234,"Middletown, NJ",,2.46662442,19.0,43.0,7.0,26.0,0.4419,0.2692,4.0,4.0,1.0,,108.125,112.585,2.01943,70.5381,-3.55356,-3.8757,0.322147,-3.73965,25.9895,-4.51238,0.772732,1.1053,1.8947,3.0,1.9474,1.0526,0.2632,3.8947,Combo G,0.885211,2003-10-15
Jake Dykstra,Belmont,MVC,12,2.1,109.7,8.6,37.5,37.5,5.7,9.1,6.2,0.0,0,0,0.0,0,0,0.0,1,4,0.25,0.0,0.0,0.0,Sr,6-4,23,-0.0116827,90.8957,1.7,2026,77235,"Nashville, TN",,1.84559996,0.0,0.0,0.0,0.0,,,0.0,0.0,,,111.512,113.972,0.138635,3.10479,-2.71278,0.339156,-3.05194,-5.85089,2.4077,-2.66519,-3.18571,0.0769,0.3077,0.3846,0.1538,0.0769,0.0,0.2308,Wing G,9.53942,2003-10-15
Keith Robbins,Belmont,MVC,12,2.0,221.0,8.7,116.7,116.67,0.0,0.0,8.4,0.0,0,0,0.0,1,1,1.0,4,5,0.8,0.0,0.0,0.0,Jr,6-5,24,0.605773,185.476,5.3,2026,77238,"Milledgeville, GA",,1.84559996,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,115.547,118.068,0.108113,2.35553,2.02834,7.57815,-5.54982,10.963,2.4769,10.8619,0.101055,0.0769,0.2308,0.3077,0.1538,0.0,0.0,1.2308,Scoring PG,12.5205,2003-10-15
Elijah Fisher,Seton Hall,BE,28,52.9,103.2,17.2,45.2,49.48,5.8,10.2,6.5,13.5,43,63,0.683,58,118,0.492,8,37,0.216,2.9,2.9,40.6,Sr,6-6,22,0.692096,102.066,4.6,2026,77239,"Toronto, Canada",91.4,0.86961284,52.0,97.0,6.0,21.0,0.5361,0.2857,4.0,6.0,0.6667,,98.7069,94.7153,2.93038,103.029,1.41843,-1.48149,2.89992,0.844952,21.1536,-2.20477,3.04972,1.0714,1.8571,2.9286,0.7143,1.0357,0.4643,6.5357,Wing G,3.73584,2004-01-03
Jackson Paveletzke,Ohio,MAC,26,91.1,117.6,23.6,53.3,59.7,1.6,8.1,27.1,15.4,131,164,0.799,119,218,0.546,27,81,0.333,0.0,1.6,54.8,Sr,6-2,13,3.71779,122.027,1.5,2026,77241,"Kimberly, WI",,2.29033679,40.0,66.0,79.0,152.0,0.6061,0.5197,0.0,0.0,,,114.858,115.764,2.38744,135.195,0.135576,2.43851,-2.30294,1.47381,36.2963,2.75988,-1.28607,0.5185,2.5185,3.037,5.2593,1.0,0.0,16.7407,Scoring PG,4.83117,2003-10-15
Ben Roy,Boston University,Pat,11,26.8,112.8,12.9,62.5,61.02,0.0,6.5,15.7,20.3,6,13,0.462,16,28,0.571,11,24,0.458,0.4,2.0,25.0,Sr,6-0,30,0.789554,100.908,2.8,2026,77242,"Spring Lake, NJ",,2.30776333,13.0,19.0,3.0,9.0,0.6842,0.3333,0.0,0.0,,,117.472,121.46,1.25798,42.3482,-4.38,-0.851587,-3.52841,-4.23146,26.6667,-2.10896,-2.1225,0.0,1.5,1.5,2.5,0.8333,0.0833,6.5833,Scoring PG,4.84693,2003-10-15
