Almar Atlason,Miami OH,MAC,17,47.3,122.5,22.0,62.1,65.56,1.6,12.3,7.6,11.6,37,46,0.804,28,40,0.7,31,80,0.388,1.0,0.5,38.3,Jr,6-8,11,1.85093,121.67,5.5,2026,77785,"Reykjavik, Iceland",,1.27777779,21.0,27.0,7.0,13.0,0.7778,0.5385,6.0,6.0,1.0,,108.637,111.055,1.60038,50.5324,-0.0546443,2.54837,-2.60301,0.993444,18.92,2.57905,-1.58561,0.25,2.3,2.55,1.15,0.25,0.2,11.45,Stretch 4,13.5724,2004-12-28
Aaron Davis,Bryant,AE,16,49.6,109.1,19.0,58.8,59.9,4.0,11.8,6.8,15.1,17,26,0.654,15,28,0.536,30,74,0.405,2.9,2.7,25.5,Jr,6-7,3,1.0773,108.173,4.0,2026,77786,"Bay Shore, NY",,0.70595086,11.0,18.0,4.0,10.0,0.6111,0.4,1.0,1.0,1.0,,109.91,114.846,1.50743,57.9674,-0.450278,0.642239,-1.09252,0.258308,20.9944,1.15502,-0.896712,0.7778,2.2222,3.0,0.6667,0.8889,0.6111,9.0556,Wing G,13.3121,2004-10-15
Demarion Burch,Bradley,MVC,17,60.3,103.0,21.0,50.9,52.2,2.3,7.3,8.2,11.2,29,50,0.58,49,99,0.495,23,65,0.354,1.1,1.4,30.5,Jr,6-4,0,1.08881,105.122,3.1,2026,77788,"Milwaukee, WI",,1.05004054,30.0,50.0,19.0,49.0,0.6,0.3878,0.0,1.0,0.0,,109.754,110.195,2.35547,67.6035,-2.75418,-0.775532,-1.97865,-1.57863,27.3556,0.0763502,-1.65498,0.6111,1.7222,2.3333,1.1667,0.6667,0.2222,11.1111,Wing G,7.99538,2004-10-15
Hunter Harding,Indiana St.,MVC,4,4.6,130.8,15.2,100.0,89.02,0.0,13.8,20.6,23.7,1,3,0.333,4,4,1.0,2,3,0.667,3.0,1.8,42.9,So,7-0,7,0.871186,125.712,7.5,2026,77789,"Toronto, Canada",,1.24999998,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,105.994,106.255,0.788312,5.96914,3.25655,2.18649,1.07006,8.12504,9.36,3.01825,5.10679,0.0,1.6,1.6,1.0,0.4,0.2,3.4,Stretch 4,5.38143,2004-10-15
Shaedon Simpson,Saint Peter's,MAAC,9,14.7,63.1,14.6,26.2,30.57,3.4,8.9,4.0,26.2,3,4,0.75,1,8,0.125,3,13,0.231,0.0,3.2,19.0,So,6-6,12,-1.30121,57.2396,5.9,2026,77790,"Toronto, Canada",,0.28571429,1.0,6.0,0.0,2.0,0.1667,0.0,0.0,0.0,,,104.679,108.104,0.982658,15.1248,-8.29771,-7.56335,-0.734356,-10.5803,11.2,-9.23372,-1.34659,0.3,0.9,1.2,0.2,0.5,0.1,2.0,Wing G,8.27093,2004-10-15
Bryce Eaton,Saint Peter's,MAAC,16,67.5,98.3,25.3,40.9,45.5,3.7,10.2,32.6,18.6,32,39,0.821,33,82,0.402,23,83,0.277,0.8,1.9,23.6,So,6-0,8,0.853465,102.554,2.3,2026,77792,"Detroit, MI",,1.91669829,18.0,41.0,15.0,41.0,0.439,0.3659,0.0,0.0,,,106.945,111.668,2.22916,62.2306,-2.58652,-0.717764,-1.86876,-1.30628,26.5529,0.54695,-1.85323,0.8824,2.2353,3.1176,4.0588,1.0,0.1765,10.2941,Scoring PG,11.5001,2004-10-15
"Darin Smith, Jr.",Central Connecticut,NEC,15,81.6,112.4,29.1,51.5,57.33,3.9,14.1,7.1,10.5,71,81,0.877,68,141,0.482,34,90,0.378,0.9,1.2,35.1,So,6-7,5,3.2135,121.809,2.3,2026,77794,"Springfield, MA",,0.69229763,38.0,71.0,30.0,70.0,0.5352,0.4286,5.0,5.0,1.0,,113.805,120.063,1.74341,74.6926,-3.64058,1.62879,-5.26937,-0.745371,31.2824,3.22356,-3.96893,1.0588,4.3529,5.4118,1.0588,0.7647,0.2353,20.7647,Wing F,10.9935,2004-10-15
Drew Barbee,Incarnate Word,Slnd,2,0.5,230.6,8.3,0.0,0.0,0.0,0.0,100.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Fr,6-3,22,0.493326,182.304,0.0,2026,77798,"Mount Pleasant, MI",,2.0,,,,,,,,,,,121.462,122.251,0.073273,0.268612,-34.3776,-9.90556,-24.472,9.14064,5.66,10.3062,-1.1656,1.0,0.8,1.8,0.8,0.0,0.0,2.2,Pure PG,0.0,2004-10-15
Jerry Huang,Utah,B12,3,0.3,0.0,42.9,0.0,0.0,0.0,0.0,0.0,59.5,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,So,6-2,9,-0.304463,-26.1985,0.0,2026,77800,"Taipei, Taiwan, Province of China",,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,123.718,112.521,0.0583438,0.19079,-44.6755,-38.705,-5.97058,-47.0866,0.7333,-28.3123,-18.7743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PF/C,0.0,2004-10-15
Ayomide Bamisile,Louisiana Monroe,SB,9,13.3,98.2,15.6,50.0,49.01,14.6,15.0,4.4,19.5,1,3,0.333,10,20,0.5,0,0,0.0,5.7,3.1,15.0,So,6-7,23,0.00224553,93.5139,9.1,2026,77801,"Lagos, Nigeria",,0.39992803,10.0,18.0,0.0,2.0,0.5556,0.0,3.0,3.0,1.0,,111.044,116.112,0.668093,20.195,-3.3853,-3.7303,0.344996,-7.06556,10.2333,-5.6115,-1.45406,1.3333,1.3333,2.6667,0.2222,0.5556,0.5556,2.3333,PF/C,0.0,2004-10-15
Trey Horton,UTEP,CUSA,11,35.8,82.5,17.1,37.5,38.4,3.7,8.2,9.4,14.8,4,8,0.5,6,14,0.429,11,46,0.239,0.6,2.8,13.3,Jr,6-5,11,-0.869929,80.7112,3.1,2026,77802,"Charlotte, NC",,1.0,4.0,6.0,2.0,8.0,0.6667,0.25,0.0,0.0,,,112.737,115.058,1.3926,32.5924,-3.76226,-2.02968,-1.73259,-5.10428,20.0167,-3.32568,-1.7786,0.5833,1.4167,2.0,0.9167,0.8333,0.0833,4.3333,Wing G,12.9776,2004-10-15
David Terrell Jr.,North Texas,Amer,16,80.7,107.6,23.9,49.3,54.69,2.0,11.7,36.9,19.5,59,83,0.711,55,112,0.491,12,36,0.333,1.4,2.6,56.1,Jr,6-4,5,2.09477,112.147,3.7,2026,77803,"Dallas, TX",,2.04549168,42.0,81.0,13.0,31.0,0.5185,0.4194,6.0,6.0,1.0,,100.953,99.2792,4.05209,86.4325,1.57592,0.293889,1.28203,2.84987,31.5333,0.780319,2.06955,0.5,3.0556,3.5556,5.0,1.5,0.3333,12.6667,Pure PG,4.18862,2004-10-15
Jake Wahlin,Clemson,ACC,20,51.8,116.8,13.3,54.7,56.94,4.9,18.6,5.9,11.8,18,26,0.692,20,34,0.588,18,52,0.346,1.2,0.6,30.2,Jr,6-10,10,1.1358,109.234,3.5,2026,77806,"Provo, UT",63.2,1.27272722,19.0,29.0,1.0,5.0,0.6552,0.2,4.0,4.0,1.0,,99.0708,96.056,2.83444,71.9257,3.49968,0.670683,2.829,2.61803,20.995,0.840978,1.77705,0.85,3.4,4.25,0.7,0.2,0.2,5.6,Stretch 4,7.43511,2004-10-15
Jayden Teat,Sacramento St.,BSky,14,36.7,92.8,22.2,41.0,43.72,1.0,7.9,9.3,8.3,11,14,0.786,10,34,0.294,19,60,0.317,0.0,0.5,14.9,So,6-2,5,0.057786,94.583,2.5,2026,77807,"Sacramento, CA",,1.07152398,5.0,20.0,5.0,14.0,0.25,0.3571,0.0,0.0,,,122.666,120.575,0.757811,25.1249,-7.79943,-2.17336,-5.62607,-5.49892,16.0,-1.11576,-4.38317,0.1176,1.4706,1.5882,0.8824,0.1765,0.0588,7.7647,Combo G,15.8193,2004-10-15
Nazar Mahmoud,Grambling St.,SWAC,1,0.9,48.8,19.7,0.0,52.63,0.0,0.0,0.0,52.7,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Jr,6-5,2,-0.730226,55.1871,0.0,2026,77808,"Leander, TX",43.4,1.5,0.0,0.0,0.0,0.0,,,0.0,0.0,,,119.951,105.411,0.573264,0.470691,-17.75,-13.6631,-4.08682,-15.7823,13.55,-7.13473,-8.64752,0.5,1.5,2.0,1.5,1.0,0.5,5.0,PF/C,0.0,2004-10-15
Marqueas Bell,Southeast Missouri St.,OVC,17,58.2,100.8,19.9,49.5,53.42,6.7,19.8,14.3,21.3,30,43,0.698,52,102,0.51,0,3,0.0,0.6,1.8,41.0,Jr,6-3,55,0.500961,99.6497,2.6,2026,77809,"Kansas City, MO",,1.14705882,49.0,88.0,3.0,14.0,0.5568,0.2143,2.0,2.0,1.0,,106.674,110.192,2.03991,73.048,-2.84741,-3.04715,0.199743,-2.02967,22.78,-1.14833,-0.881339,1.4,3.7,5.1,1.95,0.8,0.1,8.85,Wing G,0.42531,2004-10-15
Dontae Horne,Prairie View A&M,SWAC,15,69.5,103.9,28.7,49.7,55.91,2.8,10.2,20.8,17.0,66,83,0.795,58,122,0.475,20,55,0.364,0.3,4.2,46.9,Sr,6-4,2,1.79553,112.057,3.7,2026,77810,"Memphis, TN",,1.02172572,33.0,62.0,25.0,60.0,0.5323,0.4167,0.0,0.0,,,110.615,112.772,2.18804,86.0814,0.21517,1.54922,-1.33405,1.34568,27.1,1.78848,-0.442797,0.6842,2.7368,3.4211,2.4737,2.2105,0.0526,15.7895,Scoring PG,7.06204,2002-10-15
William Humer,Northern Colorado,BSky,1,0.2,66.6,20.0,0.0,0.0,111.1,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Sr,6-10,21,-0.116082,63.0372,36.4,2026,77811,"Sollentuna, Sweden",,1.25,0.0,0.0,0.0,0.0,,,0.0,0.0,,,116.493,117.956,0.0667708,0.143776,-7.52209,10.2952,-17.8173,-53.6471,10.775,-28.5623,-25.0847,1.5,2.25,3.75,1.25,0.5,0.25,2.25,C,40.8689,2002-05-21
Kwo Agwa,UT Rio Grande Valley,Slnd,15,21.9,108.3,15.4,57.8,57.89,6.4,11.9,10.3,18.1,5,9,0.556,14,26,0.538,3,6,0.5,6.3,1.6,28.1,Sr,6-6,12,0.314593,102.594,2.4,2026,77815,"Calgary, Canada",,1.25,11.0,18.0,3.0,8.0,0.6111,0.375,2.0,3.0,0.6667,,106.329,105.906,1.01627,26.8883,1.66761,-1.81091,3.47852,1.88932,10.2125,0.585987,1.30334,0.5625,1.25,1.8125,0.625,0.3125,0.5,3.0625,Wing F,2.38596,2002-10-15
Terrence Brown,Utah,B12,19,79.5,113.4,32.7,50.8,56.56,0.9,6.4,25.7,12.7,109,137,0.796,119,236,0.504,25,72,0.347,0.5,3.2,44.5,Jr,6-3,2,4.52255,134.453,2.1,2026,77821,"Minneapolis, MN",,1.62223431,96.0,164.0,23.0,72.0,0.5854,0.3194,14.0,16.0,0.875,,113.856,110.166,2.7886,101.408,2.49132,4.23651,-1.74519,5.21352,31.9947,5.52251,-0.308993,0.2632,1.8421,2.1053,3.8421,1.7895,0.1579,22.2105,Scoring PG,6.65487,2004-10-15
Chuck Bailey III,Nevada,MWC,19,55.0,109.9,18.5,45.6,49.09,4.4,12.5,12.8,8.5,24,31,0.774,33,88,0.375,19,47,0.404,0.9,1.4,23.0,Jr,6-4,0,1.25771,109.93,3.7,2026,77823,"Detroit, MI",48.8,2.45482824,23.0,46.0,10.0,42.0,0.5,0.2381,2.0,2.0,1.0,,109.149,106.594,2.20199,63.7296,1.20721,1.5195,-0.312298,0.44609,22.1368,0.963236,-0.517146,0.8421,2.3158,3.1579,1.4211,0.5263,0.1579,7.7368,Wing G,6.71689,2004-10-15
Joshua Hughes,Evansville,MVC,18,66.6,113.3,16.6,58.9,61.31,6.5,16.0,8.5,15.2,29,40,0.725,35,58,0.603,23,60,0.383,1.0,0.7,33.9,Jr,6-10,11,1.586,110.593,4.0,2026,77826,"Brisbane, Australia",,0.86956524,25.0,33.0,10.0,25.0,0.7576,0.4,7.0,7.0,1.0,,112.54,110.344,2.32242,76.4209,0.0373297,0.367904,-0.330574,0.137843,26.075,0.837174,-0.699331,1.6,3.4,5.0,1.0,0.35,0.2,9.65,Stretch 4,7.20554,2005-01-08
Jace Rayl,Purdue,B10,7,1.8,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,Jr,5-10,32,-0.660589,-3.11634,5.8,2026,77832,"Kokomo, IN",,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,,111.948,109.47,0.177716,1.44958,-4.52834,-4.47337,-0.054968,-14.1957,1.9714,-11.0846,-3.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PF/C,0.0,2004-04-15
Corey Hadnot II,Purdue Fort Wayne,Horz,17,84.5,115.6,27.0,58.4,60.73,1.2,12.3,21.4,12.2,55,76,0.724,94,153,0.614,32,90,0.356,1.5,3.4,31.3,Jr,6-3,10,3.48857,123.188,2.2,2026,77833,"Atlanta, GA",,1.77777785,76.0,106.0,18.0,47.0,0.717,0.383,8.0,9.0,0.8889,,113.245,111.749,2.78018,105.623,2.11908,2.91376,-0.794682,4.63561,31.79,4.6753,-0.0396837,0.4,3.8,4.2,3.2,1.9,0.4,19.85,Combo G,8.96923,2004-10-15
Myles Colvin,Wake Forest,ACC,19,68.4,109.8,21.7,54.3,58.03,5.6,13.6,8.5,17.7,42,51,0.824,47,89,0.528,36,97,0.371,1.5,3.2,27.4,Jr,6-5,6,2.0441,114.978,3.5,2026,77834,"Indianapolis, IN",80.6,0.66670186,39.0,64.0,8.0,25.0,0.6094,0.32,19.0,22.0,0.8636,,103.91,98.4797,3.5101,102.696,3.2992,1.40667,1.89252,3.82697,27.5421,2.44353,1.38344,1.3684,3.1579,4.5263,1.2632,1.5789,0.3158,12.8421,Wing G,10.3177,2005-08-09
Marcus Hill,Texas A&M,SEC,18,53.2,113.3,21.8,52.3,57.26,4.3,9.6,14.3,15.0,55,78,0.705,55,90,0.611,8,38,0.211,0.6,3.3,60.9,Sr,6-3,0,1.59942,115.093,3.3,2026,77837,"Rockford, IL",,1.37500938,50.0,76.0,5.0,14.0,0.6579,0.3571,0.0,0.0,,,103.412,100.863,2.55573,75.2659,3.15767,1.45548,1.70219,3.02828,21.7389,1.10123,1.92705,0.8333,1.8889,2.7222,1.8333,1.3333,0.1111,10.5,Combo G,5.18626,2002-10-15
Quentin Bolton Jr.,Northwestern St.,Slnd,3,3.0,69.7,18.3,25.0,25.0,6.3,6.4,18.6,15.9,0,0,0.0,0,0,0.0,1,6,0.167,0.0,0.0,0.0,Sr,6-6,33,-0.563994,69.7788,7.8,2026,77838,"Racine, WI",,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,,,125.324,125.957,0.226166,2.08453,-10.5139,-3.81946,-6.69442,-14.1363,8.42,-7.36378,-6.77251,0.4,0.6,1.0,0.4,0.4,0.0,1.6,Scoring PG,17.5333,2003-10-15
Keonte Jones,Dayton,A10,18,75.9,112.1,15.7,57.1,59.23,4.8,16.6,15.0,17.9,33,50,0.66,48,86,0.558,11,27,0.407,3.1,3.8,44.2,Sr,6-6,7,1.21827,105.006,3.5,2026,77842,"Madison, WI",,1.55553341,43.0,71.0,5.0,15.0,0.6056,0.3333,12.0,12.0,1.0,,93.4251,92.5112,4.52614,124.878,5.49585,-0.0498857,5.54573,4.24416,30.8,0.340125,3.90403,1.2222,4.4444,5.6667,2.3333,2.0,0.7778,9.0,Wing G,2.81113,2002-10-15
Mahmoud Fofana,Cal St. Northridge,BW,18,75.5,124.1,15.0,64.6,63.9,10.6,18.2,8.2,13.6,34,59,0.576,78,118,0.661,1,5,0.2,2.8,1.6,48.0,Sr,6-6,11,2.29388,115.346,4.1,2026,77843,"San Jose, CA",,1.34782607,77.0,108.0,1.0,10.0,0.713,0.1,5.0,5.0,1.0,,109.135,109.971,2.6682,109.278,3.874,2.11781,1.75619,1.75122,28.995,1.69374,0.0574822,3.1,4.8,7.9,1.55,0.95,0.7,10.3,PF/C,0.486588,2002-10-15
Joel Armotrading,Nevada,MWC,7,20.6,107.2,16.3,42.9,54.57,9.5,17.5,3.5,18.8,19,24,0.792,12,28,0.429,0,0,0.0,7.4,1.2,85.7,Sr,6-10,21,0.791321,103.778,4.8,2026,77845,"London, England, United Kingdom",,0.37501095,7.0,19.0,5.0,9.0,0.3684,0.5556,2.0,2.0,1.0,,104.649,102.853,2.49709,29.0643,1.65511,-1.64584,3.30095,-0.128659,22.4714,-0.989966,0.861307,1.8571,3.2857,5.1429,0.4286,0.4286,1.2857,6.1429,C,0.0,2002-10-15
Jacob Meyer,UAB,Amer,16,62.6,105.7,23.2,46.3,50.8,3.4,12.4,6.5,10.4,40,45,0.889,68,146,0.466,18,59,0.305,0.2,1.5,22.0,Jr,6-2,12,1.59094,109.766,2.6,2026,77847,"Covington, KY",,0.84997878,36.0,55.0,32.0,91.0,0.6545,0.3516,1.0,1.0,1.0,,108.078,107.74,2.70163,74.4209,-2.32497,-0.739617,-1.58536,-0.771454,28.2765,0.616427,-1.38788,0.8824,3.1176,4.0,1.0,0.7647,0.1176,14.2353,Wing G,7.15914,2004-10-15
Adam Clark,Seton Hall,BE,19,71.1,98.1,23.4,42.4,46.97,1.6,8.9,31.8,20.2,46,68,0.676,65,150,0.433,5,21,0.238,0.2,4.2,39.8,Jr,5-10,0,1.0169,103.756,4.3,2026,77849,"Philadelphia, PA",,2.02319714,25.0,50.0,40.0,100.0,0.5,0.4,0.0,0.0,,,96.2252,93.0695,4.18105,99.0656,0.970435,-1.03626,2.00669,1.66525,28.4316,-1.60636,3.27161,0.4211,2.2105,2.6316,4.5789,2.0,0.0526,10.0526,Pure PG,2.31165,2004-10-15
Mason Jones,Ball St.,MAC,17,83.9,98.9,10.0,48.1,48.0,3.1,12.3,10.8,17.0,9,20,0.45,18,41,0.439,13,37,0.351,2.2,3.0,25.6,Jr,6-7,24,-1.10077,83.9944,2.9,2026,77853,"Valparaiso, IN",,2.05890247,9.0,24.0,9.0,17.0,0.375,0.5294,1.0,1.0,1.0,,111.953,113.267,2.58342,97.5932,-0.40248,-2.33042,1.92794,-2.44996,32.4158,-3.09365,0.643696,1.0,3.4737,4.4737,1.8421,1.5789,0.5263,4.9474,Wing G,3.93126,2004-10-15
Omar Adegbola,Northwestern St.,Slnd,17,36.1,97.8,20.3,43.4,51.38,5.2,11.7,5.2,16.7,26,31,0.839,16,42,0.381,9,26,0.346,0.0,3.2,45.6,So,6-4,25,0.305321,99.5444,3.7,2026,77856,"Houston, TX",,0.73324887,11.0,29.0,5.0,13.0,0.3793,0.3846,0.0,0.0,,,116.963,118.427,0.852626,40.4656,-4.7173,-1.70193,-3.01537,-3.7102,15.3789,-1.24148,-2.46872,0.7895,1.4211,2.2105,0.5789,0.7895,0.0,6.0,Wing G,6.31392,2004-10-15
Ryan Lopez,Chattanooga,SC,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Jr,5-8,6,-0.171643,-5.48086,0.0,2026,77858,"Ooltewah, TN",,1.99940002,,,,,,,,,,,125.567,127.527,0.013744,0.12513,-7.38346,-5.1901,-2.19336,-11.1972,3.7,-5.57133,-5.62584,0.0,0.1667,0.1667,0.3333,0.0,0.0,2.8333,PF/C,0.0,2004-10-15
Chrishawn Christmas,Stephen F. Austin,Slnd,17,74.4,122.2,13.7,56.7,55.49,10.4,16.0,10.7,12.1,14,31,0.452,55,95,0.579,0,2,0.0,1.3,1.8,32.0,Sr,6-5,1,1.73253,110.22,2.4,2026,77863,"Gary, IN",,2.66662439,45.0,70.0,10.0,25.0,0.6429,0.4,5.0,7.0,0.7143,,97.5696,100.74,3.58557,90.4256,4.3773,1.01109,3.36621,2.96273,28.7158,1.2456,1.71714,2.8947,4.2632,7.1579,2.1053,1.0,0.3158,7.2105,PF/C,0.236375,2003-10-15
Toyaz Solomon,UNC Asheville,BSth,17,80.7,103.6,27.1,49.6,53.0,5.5,18.1,8.9,14.4,58,84,0.69,86,184,0.467,18,44,0.409,3.4,1.8,36.8,Sr,6-9,0,1.81509,109.662,3.5,2026,77865,"Enfield, NC",,0.72500002,31.0,57.0,55.0,127.0,0.5439,0.4331,5.0,5.0,1.0,,106.852,105.92,3.30586,105.315,-1.92126,-2.37322,0.451967,0.255784,31.02,0.469182,-0.213399,1.6,5.3,6.9,1.45,1.0,0.95,16.45,PF/C,4.63846,2002-10-15
Josiah Hammons,Illinois Chicago,MVC,18,39.9,116.5,18.2,50.0,54.22,0.8,8.6,6.3,9.0,22,26,0.846,6,19,0.316,30,83,0.361,1.3,2.0,25.5,Sr,6-2,10,1.13953,114.016,4.4,2026,77868,"Chicago, IL",,1.11111114,4.0,12.0,2.0,7.0,0.3333,0.2857,0.0,0.0,,,108.058,108.698,1.48216,44.6669,-0.0669836,1.33061,-1.3976,0.894139,16.035,1.28648,-0.392338,0.1,1.15,1.25,0.5,0.6,0.15,7.1,Combo G,16.9382,2002-10-15
Tidjiane Dioumassi,Western Carolina,SC,15,56.5,91.1,19.5,43.1,46.02,3.6,8.6,26.1,26.0,16,25,0.64,36,74,0.486,1,13,0.077,0.4,1.8,28.7,Sr,6-4,22,-0.215242,90.7062,4.2,2026,77869,"Paris, France",,1.65625,24.0,49.0,12.0,25.0,0.4898,0.48,0.0,0.0,,,120.214,120.137,1.20166,51.8509,-4.97114,-2.74728,-2.22386,-6.0007,22.7688,-3.41702,-2.58368,0.8125,1.5625,2.375,3.3125,0.9375,0.0625,6.0625,Scoring PG,2.12823,2002-10-15
Jaylen Jones,Jacksonville,ASun,16,65.0,90.1,23.6,47.2,49.69,2.4,10.3,16.9,24.2,26,40,0.65,41,92,0.446,17,49,0.347,0.0,3.1,28.4,Jr,6-0,2,-0.0759454,92.6562,1.7,2026,77871,"Nashville, TN",54.4,1.04650674,34.0,74.0,7.0,18.0,0.4595,0.3889,4.0,4.0,1.0,,114.417,115.071,1.95226,69.2135,-4.1985,-3.19297,-1.00552,-3.33887,26.7222,-2.01037,-1.3285,0.6111,2.2222,2.8333,2.5,1.5,0.0,9.8333,Combo G,6.679,2005-02-21
Drew Scharnowski,Belmont,MVC,18,52.9,113.4,25.4,69.7,64.09,12.8,19.0,15.8,19.8,43,92,0.467,80,113,0.708,1,4,0.25,8.5,2.4,78.6,So,6-9,11,2.23462,122.276,4.2,2026,77872,"Burlington, IL",,0.94445002,77.0,102.0,3.0,11.0,0.7549,0.2727,28.0,35.0,0.8,,93.771,96.4025,3.02761,100.653,7.83408,2.52808,5.30601,6.53314,22.4944,3.70009,2.83305,2.2222,4.2222,6.4444,1.8889,0.9444,1.4444,11.4444,C,0.558218,2004-10-15
KJ Swain,Saint Francis,NEC,9,7.7,63.9,15.0,35.7,35.71,0.0,7.5,3.7,21.8,0,0,0.0,2,3,0.667,2,11,0.182,0.0,2.2,0.0,Sr,6-0,1,-0.664149,60.4493,3.1,2026,77876,"Hamilton, IN",,1.80022005,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,,,122.96,119.279,0.325439,7.52744,-12.0191,-7.91893,-4.10015,-12.5886,7.7909,-8.06621,-4.52243,0.1818,0.6364,0.8182,0.8182,0.2727,0.0,2.0909,Scoring PG,11.9688,2002-10-15
Mac Wrecke,Green Bay,Horz,17,28.7,106.5,14.2,56.1,58.76,3.2,13.1,4.7,16.6,10,14,0.714,11,21,0.524,8,20,0.4,2.4,1.2,34.1,So,6-5,4,0.109761,96.0494,5.6,2026,77879,"Hartland, WI",,0.66666671,10.0,16.0,1.0,5.0,0.625,0.2,1.0,1.0,1.0,,117.436,115.091,0.858481,32.1196,-2.11985,-1.33317,-0.78668,-3.22353,12.9632,-1.9181,-1.30543,0.2632,1.4211,1.6842,0.3158,0.3158,0.2632,3.8421,Wing G,5.87467,2004-10-15
Blake Buchanan,Iowa St.,B12,19,60.8,128.1,17.5,66.4,63.48,14.8,14.7,10.6,14.2,20,44,0.455,75,113,0.664,0,0,0.0,5.8,1.7,38.9,Jr,6-10,23,2.91737,128.01,4.0,2026,77881,"Coeur D Alene, ID",85.0,1.49999994,66.0,81.0,9.0,32.0,0.8148,0.2813,30.0,33.0,0.9091,,93.7349,91.577,3.70332,91.6244,9.45816,4.26557,5.19259,6.48428,24.3263,3.72665,2.75764,3.0,3.0526,6.0526,1.5789,0.7368,1.1579,8.9474,C,0.0,2004-01-20
Desmond Roberts,Virginia,ACC,9,1.8,31.3,8.4,0.0,0.0,9.0,15.8,0.0,54.7,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,So,6-4,13,-0.345914,24.4348,6.2,2026,77882,"Charlottesville, VA",,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,102.77,104.806,0.153587,1.94944,-9.46448,-7.85875,-1.60574,-14.2949,1.4444,-10.8193,-3.47558,0.1111,0.2222,0.3333,0.0,0.0,0.0,0.0,PF/C,0.0,2004-10-15
Seth Joba,Idaho,BSky,15,41.4,106.6,16.5,58.2,58.8,7.2,17.6,4.8,21.0,8,13,0.615,16,23,0.696,13,38,0.342,5.1,0.5,21.3,Jr,6-9,21,0.402359,100.456,5.9,2026,77883,"Orchard Park, NY",,0.49994377,13.0,16.0,3.0,7.0,0.8125,0.4286,2.0,3.0,0.6667,,109.448,109.189,1.50795,44.0882,-0.534895,-1.57373,1.03884,-2.72109,17.2833,-1.79724,-0.923856,1.3333,2.5,3.8333,0.4444,0.2222,0.7778,5.6667,PF/C,8.80721,2004-10-15
Noah Barnett,Vermont,AE,14,43.8,143.8,11.9,72.7,75.0,10.4,10.1,2.9,12.0,30,40,0.75,24,33,0.727,0,0,0.0,3.0,2.4,121.2,Jr,6-9,34,2.51607,127.702,3.9,2026,77884,"Poughkeepsie, NY",,0.71428571,21.0,27.0,3.0,6.0,0.7778,0.5,8.0,8.0,1.0,,108.772,110.93,1.80105,53.5423,2.83087,2.10594,0.724928,1.64572,21.8125,1.40588,0.239845,2.0,1.6875,3.6875,0.3125,0.8125,0.75,5.875,C,0.0,2004-10-15
Owen Freeman,Creighton,BE,18,31.0,124.2,22.4,65.8,65.27,15.5,22.7,15.0,16.7,11,19,0.579,50,76,0.658,0,0,0.0,6.6,2.7,25.0,Jr,6-10,32,1.76298,132.337,4.1,2026,77886,"Moline, IL",64.0,1.13332536,46.0,64.0,4.0,12.0,0.7188,0.3333,11.0,13.0,0.8462,,97.4617,93.1025,1.91977,58.579,10.0366,3.6116,6.42502,8.34843,13.1556,4.43655,3.91189,1.7222,2.8333,4.5556,0.9444,0.6111,0.9444,6.1667,C,0.0,2004-11-15
Carter Lang,Virginia,ACC,9,2.7,102.5,16.3,30.0,25.21,11.9,5.3,23.4,0.0,0,2,0.0,0,3,0.0,1,2,0.5,0.0,0.0,40.0,So,6-9,35,0.0105139,94.8473,8.2,2026,77887,"Charlottesville, VA",66.0,2.99969995,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,108.15,110.293,0.189128,2.12638,-1.74507,0.211563,-1.95663,-6.6016,2.1667,-4.45379,-2.14781,0.2222,0.1111,0.3333,0.3333,0.0,0.0,0.3333,Stretch 4,6.00445,2004-10-15
