Rashaud Marshall,Austin Peay,ASun,26,73.3,128.1,21.2,64.8,65.81,11.5,15.1,7.7,10.9,98,150,0.653,142,219,0.648,0,0,0.0,3.8,2.0,68.5,Jr,6-8,5,3.16005,123.706,3.9,2026,78105,"Blytheville, AR",76.6,0.93933485,121.0,184.0,21.0,35.0,0.6576,0.6,28.0,35.0,0.8,,104.603,106.155,2.89929,141.576,3.77341,2.15312,1.62029,3.13057,28.5071,2.77718,0.353381,2.9643,3.6786,6.6429,1.1071,0.9643,1.0,14.75,C,0.0,2004-08-05
Jordan Pickett,SIU Edwardsville,OVC,25,46.9,82.7,16.3,34.1,38.28,2.1,13.1,11.1,16.7,20,27,0.741,18,61,0.295,16,62,0.258,0.2,2.0,22.0,Jr,6-3,1,-1.16754,75.3822,3.1,2026,78108,"Belleville, IL",,1.47989703,13.0,35.0,5.0,26.0,0.3714,0.1923,0.0,0.0,,,102.595,108.646,1.75824,81.7078,-5.33081,-5.25064,-0.0801677,-6.64503,19.55,-6.61645,-0.0285778,0.3929,2.5,2.8929,1.3214,0.7143,0.0357,4.9286,Wing G,7.65182,2004-10-15
Tai Hamilton,Winthrop,BSth,13,8.4,95.2,16.8,58.3,56.3,11.8,17.9,7.8,30.4,7,14,0.5,7,12,0.583,0,0,0.0,8.2,0.6,116.7,Jr,6-10,21,-0.0522748,90.4209,10.0,2026,78109,"Charlotte, NC",,0.38461538,6.0,8.0,1.0,4.0,0.75,0.25,0.0,0.0,,,105.992,105.482,0.684336,17.6729,-1.54441,-4.60453,3.06012,-4.60546,8.0938,-6.11435,1.50889,1.125,1.9375,3.0625,0.3125,0.3125,0.75,2.8125,C,0.0,2004-10-15
Eli Wilborn,James Madison,SB,27,19.6,102.8,19.3,60.9,55.43,21.8,17.6,5.1,25.5,5,19,0.263,28,46,0.609,0,0,0.0,9.0,1.3,41.3,Jr,6-8,25,0.216152,100.036,10.4,2026,78112,"Middletown, CT",,0.30001402,27.0,43.0,1.0,3.0,0.6279,0.3333,9.0,9.0,1.0,,105.22,107.588,0.791875,47.1373,0.476751,-2.10906,2.58581,-5.43104,8.5679,-5.32632,-0.104719,1.5357,1.3214,2.8571,0.2143,0.1786,0.6429,2.3214,C,0.0,2004-10-15
Miles Heide,San Diego St.,MWC,26,47.7,113.4,15.8,60.0,59.19,13.1,16.0,8.3,18.8,22,42,0.524,57,93,0.613,2,7,0.286,3.3,1.7,42.0,Jr,6-10,40,1.16275,110.211,5.0,2026,78114,"North Bend, WA",,0.92305294,47.0,65.0,10.0,28.0,0.7231,0.3571,15.0,15.0,1.0,,100.023,95.9544,2.56184,97.0266,5.55178,1.25797,4.29382,2.28624,19.3111,-0.337768,2.62401,2.0741,2.6667,4.7407,0.8889,0.5926,0.4444,5.7037,C,0.797434,2004-09-08
BJ Davis,San Diego St.,MWC,26,53.7,117.1,23.1,49.3,56.18,2.8,13.8,19.4,11.0,74,86,0.86,58,128,0.453,28,75,0.373,1.0,2.9,42.4,Jr,6-2,10,2.42087,125.1,3.8,2026,78115,"Modesto, CA",68.2,2.44011236,29.0,55.0,29.0,73.0,0.5273,0.3973,3.0,3.0,1.0,,99.2497,95.2122,2.94198,112.674,6.08608,3.28654,2.79954,6.63196,21.7926,2.86425,3.76771,0.4815,2.6667,3.1481,2.2593,1.0741,0.1481,10.3333,Combo G,7.58931,2004-10-15
Kam Burton,Stephen F. Austin,Slnd,27,46.1,129.5,16.1,63.4,64.83,1.4,9.1,2.2,9.7,18,22,0.818,4,18,0.222,65,142,0.458,0.0,1.6,13.8,Jr,6-3,0,1.84723,121.488,2.8,2026,78118,"Houston, TX",,0.53344936,2.0,9.0,2.0,9.0,0.2222,0.2222,1.0,2.0,0.5,,104.135,107.768,1.72182,72.478,1.1463,2.5714,-1.4251,3.44861,18.3172,3.37838,0.0702288,0.2414,1.4483,1.6897,0.2759,0.4828,0.0,8.0,Combo G,17.1485,2004-10-15
Malachi Brown,Georgia St.,SB,28,76.8,99.2,22.6,47.1,51.42,2.8,10.2,23.3,18.9,59,69,0.855,59,145,0.407,52,146,0.356,0.0,2.2,23.7,Jr,6-1,22,0.859056,100.712,2.5,2026,78119,"Buford, GA",,1.39996312,18.0,42.0,41.0,103.0,0.4286,0.3981,0.0,1.0,0.0,,110.697,112.708,2.33746,138.032,-1.7869,-0.722999,-1.0639,-1.27005,30.89,-0.662683,-0.607367,0.8667,2.8667,3.7333,3.0333,1.2,0.0,12.2333,Scoring PG,9.90679,2004-10-15
Eli DeLaurier,East Carolina,Amer,20,28.6,95.7,17.8,47.1,52.09,5.2,12.4,4.6,21.8,18,19,0.947,36,63,0.571,3,23,0.13,2.1,1.1,22.1,So,6-10,33,-0.00515221,92.5523,6.6,2026,78120,"Shipman, VA",57.0,0.47826885,9.0,17.0,26.0,45.0,0.5294,0.5778,0.0,0.0,,,112.627,112.078,1.20432,49.129,-5.48924,-4.2039,-1.28534,-6.77865,16.2143,-5.94715,-0.831504,0.9048,1.9524,2.8571,0.5238,0.2857,0.2857,4.7143,PF/C,4.25673,2005-02-22
Tan Yildizoglu,VMI,SC,26,77.4,96.3,22.8,45.6,48.0,3.3,9.5,31.7,20.6,41,65,0.631,71,142,0.5,26,99,0.263,0.2,3.0,27.0,Jr,6-4,30,0.296303,95.4085,3.4,2026,78121,"Istanbul, Turkey",,2.01542172,51.0,89.0,20.0,53.0,0.573,0.3774,0.0,0.0,,,122.22,124.021,1.14116,127.739,-5.77072,-2.22007,-3.55064,-6.45844,30.3536,-3.56115,-2.89728,0.9286,2.5714,3.5,4.6786,1.5714,0.0357,9.8571,Pure PG,7.25853,2004-01-01
Will Lange,Saint Joseph's,A10,4,0.5,0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Jr,6-4,24,-0.434504,-5.56087,0.0,2026,78123,"Newtown Square, PA",,1.0,,,,,,,,,,,105.637,109.869,0.109633,0.846897,-7.90429,-6.99741,-0.90688,-10.1782,3.34,-8.41569,-1.76248,0.0,0.6,0.6,0.2,0.0,0.0,0.8,PF/C,0.0,2004-10-15
Jerry Deng,N.C. State,ACC,8,8.8,104.8,23.7,46.7,49.67,4.7,14.5,5.4,7.2,6,7,0.857,5,12,0.417,11,34,0.324,1.3,2.9,15.2,Jr,6-9,15,0.661116,107.891,3.2,2026,78131,"Norcross, GA",,1.0,5.0,10.0,0.0,2.0,0.5,0.0,2.0,3.0,0.6667,,104.261,104.999,1.28606,19.3217,1.01957,1.62097,-0.601402,-0.913325,12.5,-0.4897,-0.423626,0.5,1.625,2.125,0.375,0.625,0.125,6.125,Wing F,19.5043,2004-10-15
Donovan Raymond,Old Dominion,SB,27,14.6,105.3,13.4,65.2,58.95,8.4,15.8,4.2,19.8,10,23,0.435,15,23,0.652,0,0,0.0,4.9,3.3,100.0,So,6-10,8,0.0435482,94.6316,11.0,2026,78132,"Charlotte, NC",,0.55569386,13.0,19.0,2.0,4.0,0.6842,0.5,5.0,6.0,0.8333,,104.425,105.444,0.641444,38.3927,0.18302,-2.69919,2.88221,-3.68199,6.5,-6.26733,2.58534,0.5,0.9643,1.4643,0.1786,0.3571,0.3214,1.5,C,0.0,2004-10-15
Chris Johnson,UCF,B12,26,37.0,121.9,19.4,56.1,57.97,1.4,8.7,21.4,13.2,21,29,0.724,32,61,0.525,28,71,0.394,0.8,2.1,22.0,Jr,6-5,22,1.85342,127.384,3.2,2026,78133,"Missouri City, TX",89.8,2.83330924,26.0,43.0,6.0,18.0,0.6047,0.3333,2.0,2.0,1.0,,110.919,105.861,1.53606,66.8099,4.22841,4.38312,-0.154704,5.42631,15.3769,3.72574,1.70057,0.1923,1.1538,1.3462,1.9615,0.5769,0.1154,6.5,Scoring PG,10.0638,2004-07-13
Devon Pryor,Oregon,B10,16,25.9,106.5,11.2,47.5,47.93,7.2,8.8,11.9,16.4,9,19,0.474,13,22,0.591,4,18,0.222,1.2,1.6,47.5,Jr,6-7,22,0.462201,100.01,3.7,2026,78136,"Houston, TX",58.0,2.11111111,11.0,16.0,2.0,6.0,0.6875,0.3333,5.0,6.0,0.8333,,114.358,107.288,1.71808,41.5828,1.11459,0.151629,0.962964,0.691533,18.2375,-0.991687,1.68322,1.125,1.375,2.5,1.1875,0.5,0.1875,2.9375,Wing G,3.69674,2005-03-16
Alex Doyle,Stetson,ASun,27,42.5,101.7,16.1,56.9,57.21,4.3,10.0,10.6,22.1,4,6,0.667,12,24,0.5,36,92,0.391,1.2,1.1,5.2,Jr,6-9,13,0.0348271,93.2399,2.1,2026,78137,"Paris, France",,0.86669889,8.0,12.0,4.0,12.0,0.6667,0.3333,0.0,0.0,,,121.054,121.711,0.762344,63.3579,-3.64683,-1.2823,-2.36453,-3.49932,16.3138,-1.10174,-2.39757,0.5862,1.4138,2.0,0.8966,0.4138,0.2069,4.8621,Stretch 4,11.7081,2004-02-09
Isaac Jones,Stetson,ASun,7,1.1,0.0,8.2,0.0,0.0,0.0,9.9,0.0,58.4,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Jr,6-1,2,-0.571891,-1.91432,6.6,2026,78138,"Deland, FL",,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,123.76,120.817,0.0836513,1.42682,-15.986,-11.7789,-4.20703,-23.4235,2.4889,-16.5103,-6.91324,0.3333,0.1111,0.4444,0.3333,0.0,0.0,0.4444,Scoring PG,4.91692,2004-10-15
Jordan Ross,Georgia,SEC,28,51.4,120.2,16.0,47.1,54.9,2.6,10.8,17.3,13.3,62,78,0.795,46,97,0.474,12,39,0.308,0.2,1.7,57.4,Jr,6-3,3,1.7291,116.879,3.5,2026,78140,"Pleasant Grove, UT",74.6,2.91319702,38.0,72.0,8.0,25.0,0.5278,0.32,0.0,0.0,,,109.138,103.292,2.2376,93.8791,1.8105,2.14866,-0.338158,1.2029,20.9321,0.242194,0.960709,0.5,2.1786,2.6786,2.3929,0.6429,0.0357,6.7857,Combo G,3.61569,2004-11-16
Tucker Anderson,Utah St.,MWC,20,20.9,128.9,11.8,50.0,53.08,6.0,5.6,8.2,4.4,8,10,0.8,6,13,0.462,12,35,0.343,2.2,0.5,20.8,Jr,6-9,3,0.945311,116.833,3.7,2026,78142,"Centerton, AR",,6.50210088,6.0,12.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0,,110.737,108.021,1.04084,27.662,2.84141,3.13644,-0.295034,1.29582,11.4952,1.60578,-0.309965,0.5714,0.619,1.1905,0.619,0.0952,0.1905,3.0952,Wing F,9.01092,2004-10-15
Brandon Baffone,Delaware,CUSA,3,0.4,58.0,15.8,0.0,0.0,0.0,0.0,42.2,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,Jr,6-1,10,-0.17684,55.3591,0.0,2026,78143,"Hockessin, DE",,0.75,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,123.756,117.209,0.0827047,0.330208,-28.9316,-14.8627,-14.0689,-17.4202,1.25,-8.20438,-9.21582,0.0,0.0,0.0,0.25,0.0,0.0,0.0,Pure PG,0.0,2004-10-15
Casey O'Malley,Marquette,BE,3,0.2,58.6,22.4,0.0,0.0,0.0,0.0,65.1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-3,40,-0.0925315,57.867,0.0,2026,78145,"Omaha, NE",,0.99989998,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,121.345,124.6,0.0267345,0.179891,-28.392,-14.1258,-14.2663,-7.59148,0.7667,-3.16871,-4.42277,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,Pure PG,0.0,2003-10-15
AC Bryant,Jacksonville St.,CUSA,24,76.9,117.3,18.4,56.3,57.71,2.2,14.2,7.7,8.4,32,46,0.696,27,64,0.422,74,181,0.409,0.3,2.2,18.8,Jr,6-3,0,2.29123,114.119,2.8,2026,78147,"Shreveport, LA",,1.4210601,25.0,54.0,2.0,10.0,0.463,0.2,3.0,3.0,1.0,,106.922,108.415,2.79963,126.598,2.3006,2.80373,-0.503137,3.33321,29.3926,2.96875,0.36446,0.5185,3.7407,4.2593,1.0,1.1852,0.1111,12.6296,Wing G,14.733,2003-10-15
Javion Guy-King,Central Arkansas,ASun,26,50.5,107.9,22.4,53.8,56.09,3.5,18.3,14.0,15.2,44,65,0.677,46,88,0.523,41,112,0.366,0.5,3.1,32.5,Jr,6-6,2,1.06962,106.848,4.5,2026,78149,"Little Rock, AR",,1.33335933,35.0,52.0,11.0,36.0,0.6731,0.3056,0.0,0.0,,,105.719,105.838,2.17036,115.292,0.313992,0.176572,0.13742,-0.344823,21.6,-0.682654,0.337831,0.7143,3.2143,3.9286,1.7143,1.1429,0.0714,9.75,Wing G,11.2519,2004-10-15
Logan Carey,Maine,AE,27,61.3,99.1,23.3,52.5,55.61,4.3,10.0,20.7,19.9,58,89,0.652,71,133,0.534,15,45,0.333,0.7,4.1,50.0,Jr,6-3,0,0.595094,99.6445,4.6,2026,78152,"Shelton, CT",,1.17651254,68.0,114.0,3.0,19.0,0.5965,0.1579,3.0,3.0,1.0,,104.25,109.174,2.16703,119.746,-1.65638,-1.70603,0.0496478,-1.88932,24.2714,-2.67036,0.781044,0.8571,2.0714,2.9286,2.1429,1.6071,0.1429,9.6786,Scoring PG,4.17601,2004-10-15
Aaron McBride,Loyola Marymount,WCC,28,63.4,111.4,13.6,57.1,59.04,9.9,13.6,6.9,20.6,23,32,0.719,61,103,0.592,10,30,0.333,3.9,1.9,24.1,Jr,6-6,16,0.853666,102.02,4.2,2026,78153,"Corona, CA",,0.83333333,55.0,83.0,6.0,20.0,0.6627,0.3,8.0,11.0,0.7273,,104.65,102.727,2.90793,137.398,3.2268,-0.460997,3.68779,0.571075,26.6517,-1.61701,2.18808,2.2759,3.1724,5.4483,1.0345,0.8966,1.0,6.7241,Wing F,2.34332,2004-10-15
Tre Norman,Marquette,BE,26,18.6,93.2,18.7,48.9,50.95,7.7,10.3,16.7,27.5,12,21,0.571,20,37,0.541,1,7,0.143,0.0,3.8,47.7,Jr,6-4,5,0.0653075,95.0014,5.1,2026,78154,"Boston, MA",82.6,1.05254523,19.0,33.0,1.0,4.0,0.5758,0.25,2.0,2.0,1.0,,107.887,101.63,0.916595,38.802,-0.34506,-2.12204,1.77698,-1.61625,8.1154,-3.67184,2.05559,0.5769,0.7308,1.3077,0.7692,0.5385,0.0,2.1154,Combo G,1.88937,2004-10-15
Isaac Bonilla,Maine,AE,20,16.0,93.6,12.5,65.0,63.99,0.7,12.7,6.3,28.5,0,1,0.0,3,5,0.6,11,25,0.44,0.0,2.1,3.3,Jr,6-0,5,-0.317514,82.0705,5.1,2026,78155,"Danville, NH",,0.59995797,0.0,0.0,3.0,5.0,,0.6,0.0,0.0,,,107.542,111.917,0.682304,27.0393,-6.38188,-4.84457,-1.53731,-5.45716,9.0286,-4.8074,-0.649759,0.0476,0.9048,0.9524,0.2857,0.2857,0.0476,2.2857,Combo G,8.88853,2004-10-15
Al Amadou,Saint Joseph's,A10,7,2.4,18.7,6.8,0.0,0.0,4.4,0.0,0.0,68.7,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,So,6-9,21,-0.993461,13.4354,6.3,2026,78156,"Philadelphia, PA",67.4,0.59989201,0.0,0.0,0.0,0.0,,,0.0,0.0,,,114.798,116.06,0.233136,2.42506,-9.99291,-9.03952,-0.953395,-16.0295,7.4111,-12.2776,-3.75198,0.4444,0.5556,1.0,0.3333,0.0,0.5556,1.6667,Pure PG,2.34574,2004-10-15
Zaide Lowery,Marquette,BE,11,22.4,99.6,20.3,44.4,46.99,5.9,8.1,13.9,14.4,10,12,0.833,20,45,0.444,13,44,0.295,0.4,2.7,13.5,Jr,6-5,7,0.661921,101.084,3.1,2026,78157,"Springfield, MO",73.2,1.46158406,19.0,39.0,1.0,6.0,0.4872,0.1667,9.0,10.0,0.9,,111.291,106.87,2.17974,39.9824,0.561458,0.363375,0.198083,-0.235381,23.1273,-0.803698,0.568317,1.2727,1.6364,2.9091,1.7273,1.0909,0.0909,8.0909,Combo G,9.86136,2004-10-15
Jahnathan Lamothe,UNC Wilmington,CAA,13,17.8,118.1,17.7,54.4,54.99,4.8,7.8,9.7,9.2,8,14,0.571,4,16,0.25,18,41,0.439,0.0,1.6,24.6,Jr,6-4,0,1.00192,112.961,4.3,2026,78158,"Baltimore, MD",73.0,1.800052,3.0,11.0,1.0,5.0,0.2727,0.2,0.0,0.0,,,105.278,107.067,1.36057,28.364,0.222163,1.58226,-1.36009,1.23637,14.2154,1.17964,0.0567366,0.6154,1.0,1.6154,0.6923,0.3846,0.0,5.3846,Combo G,13.2828,2004-10-15
DeShawn Harris-Smith,Georgetown,BE,6,8.7,116.3,14.8,60.0,62.63,5.8,11.5,6.0,16.4,7,10,0.7,12,18,0.667,0,2,0.0,0.0,2.4,50.0,Jr,6-5,1,0.879158,108.403,4.1,2026,78159,"Woodbridge, VA",93.6,0.7499625,12.0,17.0,0.0,1.0,0.7059,0.0,0.0,1.0,0.0,,108.967,108.609,1.4531,16.1478,0.489664,0.0593181,0.430345,-1.04911,16.4167,-1.68199,0.632881,0.8333,1.6667,2.5,0.5,0.6667,0.0,5.1667,Wing G,1.20911,2004-08-10
Braden Pierce,Villanova,BE,25,14.1,112.0,10.2,62.5,62.59,6.4,11.3,12.2,29.6,3,5,0.6,10,16,0.625,0,0,0.0,7.1,1.9,31.3,So,7-0,17,0.204761,102.037,5.8,2026,78160,"Woodstock, GA",,1.5,9.0,12.0,1.0,4.0,0.75,0.25,7.0,8.0,0.875,,103.736,97.8757,0.802074,29.0233,5.41069,-1.03997,6.45066,3.13233,6.38,-2.40004,5.53237,0.36,0.6,0.96,0.48,0.2,0.4,0.92,C,0.0,2004-10-15
Michael Teal,Maryland Eastern Shore,MEAC,26,62.4,92.1,17.4,41.4,49.29,2.7,6.4,28.1,29.0,46,61,0.754,38,78,0.487,5,32,0.156,0.4,2.1,55.5,Sr,6-1,4,-0.539696,86.4182,2.7,2026,78161,"Alexandria, VA",,1.7069133,31.0,52.0,7.0,26.0,0.5962,0.2692,1.0,1.0,1.0,,112.66,117.578,1.47868,92.5548,-6.3583,-3.92929,-2.42902,-6.22251,24.7786,-4.62367,-1.59884,0.5357,1.3571,1.8929,3.5357,0.8214,0.0714,5.2143,Scoring PG,2.98684,2002-10-15
James Morrow,South Carolina St.,MEAC,20,40.8,108.8,19.3,50.9,57.34,5.6,14.1,10.8,17.3,44,54,0.815,41,83,0.494,11,30,0.367,3.2,2.4,47.8,Jr,6-8,22,0.879133,105.056,6.0,2026,78162,"Jacksonville, FL",,0.87996641,19.0,33.0,22.0,50.0,0.5758,0.44,9.0,9.0,1.0,,115.921,121.587,0.925555,71.45,-2.07582,-1.25388,-0.821936,-2.51112,20.5857,-1.74281,-0.768311,1.0,2.0952,3.0952,1.0476,0.8571,0.5714,7.8571,Wing F,4.1872,2004-10-15
Wilson Dubinsky,Marshall,SB,29,46.9,121.9,14.0,50.4,53.66,7.1,11.5,10.7,10.5,23,29,0.793,8,30,0.267,37,96,0.385,0.0,1.5,23.0,Sr,6-3,3,1.18432,110.817,3.2,2026,78163,"Ottawa, Canada",,2.64259696,1.0,7.0,7.0,23.0,0.1429,0.3043,0.0,0.0,,,113.126,114.868,1.2888,85.0125,-0.656144,2.01902,-2.67516,-0.30638,18.5533,1.32905,-1.63543,1.1333,2.0333,3.1667,1.2333,0.5,0.0,5.0,Combo G,10.0377,2001-10-15
Calum Rutherfurd,Montana St.,BSky,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Jr,6-11,22,-0.306073,-5.35728,0.0,2026,78164,"Sebastopol, CA",,0.5,,,,,,,,,,,120.17,118.864,0.0492956,0.0777374,-4.86106,-3.88554,-0.975522,-9.35428,3.65,-4.67886,-4.67542,0.75,0.5,1.25,0.25,0.0,0.0,1.25,C,0.0,2004-10-15
Quinn Peters,Monmouth,CAA,7,0.8,58.8,11.2,0.0,25.64,0.0,0.0,0.0,0.0,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,Jr,6-6,42,-0.170003,51.33,0.0,2026,78165,"Spring Lake, NJ",,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,117.248,121.197,0.0553483,0.703157,-13.4485,-8.66443,-4.78406,-15.3911,1.8875,-8.99364,-6.39743,0.125,0.0,0.125,0.0,0.0,0.125,0.375,PF/C,0.0,2004-10-15
Jack Leahy,Monmouth,CAA,7,0.8,92.3,8.3,0.0,0.0,13.7,0.0,19.5,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,Jr,6-5,10,-0.0629522,77.3485,0.0,2026,78166,"Long Branch, NJ",,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,117.248,121.197,0.0553483,0.703157,-8.62852,-4.83135,-3.79716,-8.3904,1.5125,-2.9145,-5.4759,0.125,0.0,0.125,0.25,0.0,0.0,0.0,Pure PG,0.0,2004-10-15
Corey Miller,Monmouth,CAA,7,9.8,138.3,10.7,68.4,69.38,2.1,5.3,12.7,10.4,3,4,0.75,7,12,0.583,4,7,0.571,0.0,1.1,21.1,Jr,6-2,5,1.41049,119.59,3.0,2026,78167,"Brick, NJ",,3.0,6.0,8.0,1.0,4.0,0.75,0.25,0.0,0.0,,,112.04,115.417,1.00688,13.347,-2.23019,0.162364,-2.39256,-1.80589,14.875,-1.24889,-0.557002,0.25,0.75,1.0,1.125,0.375,0.0,4.125,Combo G,3.89462,2004-10-15
Danny Stephens,Western Illinois,OVC,13,19.6,86.8,18.9,40.5,45.53,4.4,11.0,5.4,20.0,11,12,0.917,13,26,0.5,7,32,0.219,1.5,1.7,20.7,Fr,6-7,23,-0.580908,81.9306,2.9,2026,78168,"Bowen, IL",,0.38460001,4.0,11.0,9.0,15.0,0.3636,0.6,1.0,1.0,1.0,,117.05,125.314,0.505925,31.0754,-8.20697,-4.99849,-3.20847,-8.43469,15.7692,-4.81768,-3.61701,0.6154,1.3846,2.0,0.3846,0.4615,0.2308,4.4615,Wing F,9.31848,2004-10-15
Trent Pierce,Missouri,SEC,15,36.3,129.1,15.7,61.3,62.72,5.4,11.1,8.0,10.8,14,18,0.778,31,48,0.646,28,71,0.394,1.5,2.0,15.1,Jr,6-10,11,3.42342,129.195,3.5,2026,78169,"Tulsa, OK",83.6,1.50000004,31.0,43.0,0.0,5.0,0.7209,0.0,8.0,8.0,1.0,,111.258,99.7399,3.27002,66.5093,5.98601,4.84924,1.13676,5.97583,27.22,4.30759,1.66824,1.2,2.6667,3.8667,1.2,0.9333,0.3333,10.6667,Wing F,10.0176,2004-10-22
Cedric Lath,Houston,B12,17,6.4,178.8,5.8,100.0,101.01,12.4,4.9,2.2,14.8,2,2,1.0,4,4,1.0,0,0,0.0,3.7,0.0,50.0,Jr,6-10,8,0.850177,150.659,7.8,2026,78172,"Abidjan, Cote d'Ivoire",,1.0,4.0,4.0,0.0,0.0,1.0,,2.0,2.0,1.0,,104.312,100.03,0.507364,8.73248,7.87217,4.35548,3.51669,1.68649,4.2235,-1.59097,3.27746,0.4706,0.1765,0.6471,0.0588,0.0,0.1176,0.5882,C,0.0,2004-10-15
Rory Hawke,Saint Mary's,WCC,28,26.1,105.2,12.8,53.8,58.09,2.9,8.0,6.2,23.5,16,21,0.762,22,34,0.647,4,18,0.222,0.4,1.4,40.4,Jr,6-5,8,0.191334,97.7392,4.1,2026,78174,"Townsville, Australia",,0.73337201,20.0,30.0,2.0,4.0,0.6667,0.5,2.0,2.0,1.0,,102.267,100.327,1.29006,46.3161,0.463686,-1.04709,1.51077,-1.18618,10.8724,-3.11615,1.92997,0.2414,0.8621,1.1034,0.3793,0.2414,0.0345,2.5517,Wing G,3.60347,2004-01-14
Freddie Dilione V,Penn St.,B10,28,67.2,110.3,26.5,52.2,55.09,3.7,11.9,18.2,12.5,51,61,0.836,120,212,0.566,33,113,0.292,0.7,2.7,18.8,Jr,6-5,5,2.85116,123.206,2.0,2026,78175,"Fayetteville, NC",92.0,1.52380006,62.0,94.0,58.0,118.0,0.6596,0.4915,4.0,4.0,1.0,,117.183,110.731,2.23168,124.001,2.15013,2.97406,-0.823926,3.56625,26.8893,3.84969,-0.283436,0.8214,2.4286,3.25,2.2857,1.2143,0.1429,13.9286,Combo G,8.86744,2004-04-13
Julian Gabbidon,Navy,Pat,3,0.4,144.2,32.4,50.0,67.8,0.0,26.9,0.0,0.0,2,2,1.0,1,2,0.5,0,0,0.0,0.0,0.0,100.0,Jr,6-2,3,0.292311,152.82,0.0,2026,78176,"Harrisburg, PA",,0.0,1.0,2.0,0.0,0.0,0.5,,0.0,0.0,,,98.922,109.112,0.124057,0.735351,-13.0656,-2.46776,-10.5978,8.26037,1.72,5.86293,2.39744,0.4,0.2,0.6,0.0,0.0,0.0,1.6,Wing G,0.0,2004-10-15
Jordan Pennick,Navy,Pat,28,62.3,94.7,16.8,45.7,48.69,0.7,9.6,9.9,17.4,31,43,0.721,31,68,0.456,36,118,0.305,1.1,1.5,23.1,Jr,5-11,21,-0.569586,86.0656,2.9,2026,78178,"Reisterstown, MD",,1.07894531,21.0,42.0,10.0,26.0,0.5,0.3846,0.0,0.0,,,102.04,107.609,2.3395,107.902,-4.35285,-3.7821,-0.570758,-5.4159,24.68,-5.02007,-0.395825,0.1667,2.0333,2.2,1.3667,0.6333,0.2,6.9333,Combo G,10.1773,2004-10-15
Jinwoo Kim,Navy,Pat,28,76.7,112.7,16.7,50.7,55.23,3.1,8.7,10.2,12.2,56,67,0.836,48,119,0.403,45,109,0.413,0.5,1.3,29.4,Jr,6-2,10,1.02523,102.285,1.5,2026,78181,"Overland Park, KS",,1.61298746,33.0,68.0,15.0,51.0,0.4853,0.2941,1.0,1.0,1.0,,103.185,108.816,2.74843,125.479,-1.91405,-1.10378,-0.810272,-0.863237,30.4233,-0.703646,-0.159591,0.7333,2.4333,3.1667,1.6667,0.6333,0.1,10.0333,Combo G,7.63609,2004-10-15
Cam Cole,Navy,Pat,28,45.7,105.7,16.6,51.4,56.08,1.0,10.0,16.5,20.6,35,46,0.761,21,42,0.5,24,69,0.348,2.3,3.1,41.4,Jr,6-1,2,0.199528,95.7914,4.9,2026,78182,"Bristow, VA",,1.70000005,16.0,31.0,5.0,11.0,0.5161,0.4545,2.0,2.0,1.0,,97.4973,102.818,2.02104,96.2578,-0.691444,-2.11949,1.42805,-1.00586,18.7233,-3.62745,2.62159,0.2,1.6333,1.8333,1.7,0.9,0.3333,5.5333,Scoring PG,8.11284,2004-10-15
Nyles Howard,Navy,Pat,9,2.5,126.3,24.0,71.4,78.65,0.0,24.1,38.7,27.0,4,4,1.0,5,6,0.833,0,1,0.0,0.0,2.2,57.1,Jr,6-3,0,0.357931,125.569,2.8,2026,78185,"Concord, NC",,2.33369988,5.0,6.0,0.0,0.0,0.8333,,1.0,1.0,1.0,,94.9467,99.2171,0.385238,5.74881,1.32381,0.799166,0.52464,3.42168,3.7091,0.479696,2.94198,0.0909,0.8182,0.9091,0.6364,0.1818,0.0,1.4545,Scoring PG,2.14931,2004-10-15
