Larry Hughes II,Cal St. Northridge,BW,28,75.3,113.5,21.6,52.9,57.46,0.6,9.0,4.9,10.8,95,110,0.864,73,169,0.432,86,213,0.404,1.1,2.7,28.8,Sr,6-4,2,2.57805,116.145,4.0,2026,77551,"Saint Louis, MO",44.6,0.67501686,20.0,43.0,53.0,126.0,0.4651,0.4206,3.0,3.0,1.0,,108.052,109.621,2.67306,169.059,1.03283,1.72081,-0.68798,2.59467,30.8067,1.73569,0.858972,0.2333,2.6667,2.9,0.9,1.6,0.2667,17.5333,Combo G,12.7822,2003-10-15
Jalen Bolden,Texas St.,SB,30,40.0,99.5,15.9,47.4,47.86,4.3,10.3,7.2,14.7,9,17,0.529,32,74,0.432,21,60,0.35,0.7,3.3,12.7,Sr,6-4,5,-0.0264077,91.8488,3.5,2026,77555,"Zachary, LA",,1.04769889,23.0,46.0,9.0,28.0,0.5,0.3214,1.0,1.0,1.0,,106.503,110.304,1.33441,84.4937,-2.22802,-1.68366,-0.544362,-2.87641,16.3219,-2.89797,0.0215597,0.6562,1.5312,2.1875,0.6875,0.9688,0.0938,5.1875,Wing G,7.36505,2003-10-15
Cam Cormany,Navy,Pat,12,2.0,124.5,12.3,50.0,54.05,0.0,9.4,7.5,0.0,1,1,1.0,0,1,0.0,2,5,0.4,0.0,0.0,16.7,Sr,5-11,14,0.0850731,104.532,5.0,2026,77558,"Radford, VA",,0.33317779,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,106.533,114.462,0.13842,2.99661,-5.91473,-1.93901,-3.97573,-6.59073,2.6429,-4.65306,-1.93767,0.0,0.2857,0.2857,0.0714,0.0714,0.0,0.9286,Combo G,12.5505,2003-10-15
Garry Clark,Utah St.,MWC,29,42.0,129.0,17.8,71.0,67.22,14.8,15.1,7.0,13.4,35,68,0.515,78,107,0.729,1,5,0.2,3.3,1.4,60.7,Sr,6-9,11,2.13211,128.92,5.2,2026,77562,"Saint Louis, MO",,1.0,66.0,79.0,12.0,28.0,0.8354,0.4286,4.0,4.0,1.0,,104.881,101.791,1.89537,85.1888,5.9228,4.28814,1.63466,3.15033,17.1133,2.66671,0.483612,2.1,2.3333,4.4333,0.6667,0.4,0.4333,6.8667,C,0.598188,2002-10-15
Steven Jamerson II,UCLA,B10,29,25.0,114.5,13.2,71.4,69.39,14.1,11.8,8.6,30.4,16,26,0.615,20,28,0.714,0,0,0.0,5.7,3.8,92.9,Sr,6-10,24,0.610489,109.369,9.2,2026,77571,"Los Angeles, CA",,0.79991299,18.0,22.0,2.0,6.0,0.8182,0.3333,8.0,8.0,1.0,,101.622,95.4293,1.39307,63.3142,9.65716,2.68626,6.9709,2.55451,10.4552,-2.66582,5.22033,1.1724,1.0,2.1724,0.5517,0.6552,0.4483,1.931,C,0.0,2002-10-15
Andrew King,Youngstown St.,Horz,29,42.2,109.1,13.1,53.1,59.05,4.8,15.2,24.3,31.7,27,38,0.711,18,33,0.545,5,15,0.333,0.2,1.2,79.2,Jr,6-3,6,0.173497,95.2875,3.1,2026,77578,"Phoenix, AZ",,2.5135788,13.0,21.0,5.0,12.0,0.619,0.4167,0.0,0.0,,,111.353,111.287,1.34871,75.3127,-2.68666,-2.41127,-0.275391,-2.79911,17.4094,-2.71947,-0.0796358,0.75,2.3125,3.0625,2.9062,0.4688,0.0312,2.7812,Scoring PG,1.77842,2003-10-15
Corey Washington,SMU,ACC,30,67.4,125.9,17.3,58.3,62.55,8.2,12.0,4.5,12.4,79,101,0.782,70,124,0.565,40,99,0.404,2.4,1.9,45.3,Sr,6-6,3,3.26544,127.206,4.5,2026,77594,"Little Rock, AR",,0.74199168,50.0,78.0,20.0,46.0,0.641,0.4348,4.0,6.0,0.6667,,109.877,103.805,2.85708,144.626,4.91424,4.45808,0.456153,3.57557,27.2033,2.94844,0.627136,1.9,3.0333,4.9333,0.7667,0.9,0.5333,11.3,Wing F,6.8359,2003-10-15
Asjon Anderson,Alabama St.,SWAC,26,58.9,95.7,30.7,42.0,49.63,1.6,8.1,25.7,21.2,109,130,0.838,57,151,0.377,50,163,0.307,0.5,1.7,41.4,Sr,6-2,20,1.2274,105.334,2.4,2026,77600,"Tacoma, WA",,1.05952878,43.0,97.0,14.0,54.0,0.4433,0.2593,0.0,0.0,,,113.511,118.422,1.5003,102.245,-5.26392,-1.64722,-3.6167,-3.98241,26.9481,-0.372545,-3.60986,0.4074,1.8148,2.2222,3.2963,0.8519,0.1111,14.4815,Scoring PG,12.9622,2003-10-15
Marcell McCreary,UT Arlington,WAC,27,76.4,112.0,21.6,50.9,56.35,6.3,13.8,12.5,16.6,80,95,0.842,68,129,0.527,46,140,0.329,0.9,3.2,35.3,Sr,6-4,42,2.4287,115.226,2.2,2026,77606,"Fort Worth, TX",,1.0,37.0,74.0,31.0,55.0,0.5,0.5636,2.0,3.0,0.6667,,99.9917,100.779,3.55729,154.942,4.36167,2.19111,2.17056,4.66285,30.1966,2.57821,2.08464,1.5172,3.5517,5.069,1.7931,1.6897,0.2414,12.931,Wing G,10.0571,2003-10-15
Marshal Destremau,UT Rio Grande Valley,Slnd,21,11.2,95.9,21.5,45.6,50.48,10.5,15.4,7.0,21.6,11,16,0.688,8,21,0.381,5,13,0.385,5.3,3.7,47.1,Jr,6-9,21,0.103385,97.1518,8.6,2026,77610,"Perth, Australia",,0.58328541,4.0,12.0,4.0,9.0,0.3333,0.4444,1.0,1.0,1.0,,97.8701,98.9139,0.758305,29.7829,0.648357,-2.68555,3.3339,-1.77012,7.0087,-4.17131,2.40119,0.7826,1.087,1.8696,0.3043,0.3478,0.2609,2.4783,Stretch 4,6.01719,2003-10-15
Connor Gal,Temple,Amer,4,0.7,117.0,26.0,60.0,60.0,0.0,0.0,0.0,0.0,0,0,0.0,3,3,1.0,0,2,0.0,0.0,0.0,0.0,Sr,6-4,13,0.208817,123.585,0.0,2026,77614,"Malvern, PA",,0.0,3.0,3.0,0.0,0.0,1.0,,0.0,0.0,,,119.631,124.649,0.0646266,0.63385,-7.20766,1.73304,-8.9407,-6.12227,2.6,-0.442417,-5.67985,0.0,0.0,0.0,0.0,0.2,0.0,2.6,Wing G,15.0093,2003-10-15
Charlie May,Michigan,B10,4,1.1,83.1,23.0,50.0,50.63,9.8,0.0,10.9,36.5,1,2,0.5,0,1,0.0,1,2,0.5,0.0,4.2,66.7,Sr,6-5,12,-0.048431,88.0947,9.1,2026,77616,"Boca Raton, FL",,0.5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,98.4864,91.5892,0.488137,2.3966,1.48359,-0.993531,2.47712,-6.40561,3.3,-6.97498,0.569363,0.25,0.0,0.25,0.25,0.25,0.0,1.0,Pure PG,8.37627,2003-10-15
Thierno Sylla,Memphis,Amer,21,22.2,94.2,13.8,47.2,49.23,6.5,13.9,4.6,21.2,12,21,0.571,25,48,0.521,0,5,0.0,5.4,0.6,39.6,Sr,7-0,31,-0.189579,88.0431,7.0,2026,77617,"Conakry, Guinea",,0.49992499,16.0,26.0,10.0,23.0,0.6154,0.4348,2.0,4.0,0.5,,108.386,106.105,1.24967,44.3588,-2.08422,-4.14427,2.06005,-4.61316,12.7619,-5.47366,0.860497,0.7619,1.619,2.381,0.3333,0.1429,0.5714,2.9524,C,1.0445,2003-08-31
Poohpha Warakulnukroh,UCF,B12,4,0.5,39.6,35.4,33.3,33.33,0.0,35.9,0.0,49.2,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,Sr,5-11,33,-0.306262,38.0102,0.0,2026,77618,"Bangkok, Thailand",,0.0,0.0,0.0,1.0,3.0,,0.3333,0.0,0.0,,,108.776,116.741,0.0991448,1.26393,-32.6104,-26.1719,-6.43854,-29.3042,1.625,-20.4108,-8.89339,0.0,0.5,0.5,0.0,0.0,0.0,0.5,PF/C,0.0,2002-10-15
Rytis Petraitis,California,ACC,7,10.1,122.9,14.9,62.5,63.3,6.0,20.2,11.4,13.2,7,11,0.636,12,19,0.632,2,5,0.4,5.9,2.0,45.8,Sr,6-7,31,1.20826,113.033,3.4,2026,77622,"Arlington, TX",,1.75008754,11.0,16.0,1.0,3.0,0.6875,0.3333,1.0,1.0,1.0,,98.7112,98.16,2.11002,26.0677,6.50927,0.871263,5.63801,6.74118,16.8143,1.9625,4.77868,0.8571,3.1429,4.0,1.0,0.5714,0.8571,5.2857,PF/C,2.44419,2003-01-22
Corbin Green,Troy,SB,12,2.9,84.5,27.2,40.0,41.28,19.3,19.2,10.7,24.7,3,7,0.429,4,8,0.5,0,2,0.0,6.3,3.4,70.0,Sr,6-5,22,-0.0293871,89.2228,4.5,2026,77623,"Midlothian, TX",,1.0,4.0,6.0,0.0,2.0,0.6667,0.0,2.0,3.0,0.6667,,99.6817,101.759,0.308576,8.15398,-3.56015,-5.87458,2.31443,-3.85735,4.1846,-3.55405,-0.303299,0.5385,0.6923,1.2308,0.3077,0.1538,0.1538,1.4615,PF/C,3.40372,2002-11-22
Kellan Boylan,Lipscomb,ASun,30,30.0,106.7,15.6,40.7,47.8,10.2,21.1,8.6,13.2,29,42,0.69,27,55,0.491,1,15,0.067,1.8,2.2,60.0,Sr,6-7,23,0.162318,96.2233,5.2,2026,77624,"Overland Park, KS",,1.57142857,27.0,52.0,0.0,3.0,0.5192,0.0,2.0,3.0,0.6667,,105.249,105.245,1.21051,75.3633,-2.63395,-3.45423,0.820281,-3.38789,12.2563,-3.86581,0.477922,1.1875,2.4375,3.625,0.6875,0.5625,0.1875,3.4375,Wing F,2.36371,2003-10-15
Zytarious Mortle,Texas Southern,SWAC,25,43.2,92.5,25.2,45.0,47.44,2.7,18.5,16.0,17.5,30,46,0.652,60,125,0.48,17,65,0.262,1.5,2.4,24.2,Sr,6-2,12,0.20007,95.4127,5.2,2026,77629,"Alexandria, LA",,1.0227663,39.0,67.0,21.0,58.0,0.5821,0.3621,3.0,4.0,0.75,,108.572,114.01,1.31564,93.8105,-4.38116,-3.29736,-1.08379,-4.18767,19.6704,-3.191,-0.99667,0.4444,3.1852,3.6296,1.6667,1.037,0.2222,7.963,Wing G,7.74472,2003-10-15
Shahid Muhammad,Florida St.,ACC,12,7.2,123.0,13.4,71.4,71.07,6.0,11.6,4.1,19.2,8,12,0.667,10,14,0.714,0,0,0.0,15.0,0.6,85.7,Sr,6-11,4,0.491867,111.943,5.1,2026,77637,"Jamaica, NY",,0.50015004,10.0,12.0,0.0,2.0,0.8333,0.0,7.0,8.0,0.875,,106.725,105.91,0.71236,16.994,6.38531,-1.18769,7.573,3.1703,7.225,-0.322127,3.49243,0.4167,0.75,1.1667,0.1667,0.0833,0.9167,2.3333,C,0.0,2002-07-08
David Gabriel,Seton Hall,BE,6,0.3,0.0,24.3,0.0,0.0,0.0,0.0,0.0,61.9,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Sr,6-1,41,-0.217569,-1.72585,0.0,2026,77639,"North Bergen, NJ",,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,112.921,114.577,0.0456817,0.300404,-24.7709,-21.7708,-3.0001,-34.4331,0.6667,-22.1336,-12.2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Combo G,16.1814,2003-10-15
AK Okereke,Vanderbilt,SEC,30,64.4,125.3,16.7,59.7,64.15,5.1,10.3,12.0,15.2,70,88,0.795,67,113,0.593,29,72,0.403,2.8,1.3,47.6,Sr,6-7,10,2.82191,123.903,4.9,2026,77640,"Clovis, CA",,1.62852487,47.0,72.0,20.0,41.0,0.6528,0.4878,9.0,10.0,0.9,,108.393,101.195,2.96044,120.93,5.64601,3.40231,2.2437,4.42711,25.9667,2.36939,2.05772,1.1333,2.3667,3.5,1.9,0.6,0.6333,9.7,Wing F,5.20106,2003-10-15
Sola Adebisi,The Citadel,SC,26,73.8,113.2,15.3,59.6,61.42,7.1,14.7,8.2,18.8,47,70,0.671,83,127,0.654,11,40,0.275,5.1,2.0,41.9,Sr,6-7,8,1.07391,101.741,3.0,2026,77656,"Milton, GA",,0.97559768,82.0,115.0,1.0,12.0,0.713,0.0833,29.0,32.0,0.9063,,116.263,118.451,1.81011,151.043,0.11446,-1.48258,1.59704,-2.40113,32.0379,-1.83882,-0.562305,2.1379,3.6552,5.7931,1.3793,1.2069,1.2414,9.5862,Wing F,2.81526,2000-04-01
Ahmet Jonovic,Bradley,MVC,31,60.6,107.6,18.2,52.7,58.13,6.2,20.0,10.6,19.9,73,99,0.737,87,163,0.534,1,5,0.2,7.0,1.4,58.9,Sr,7-1,14,1.12855,105.745,4.4,2026,77661,"Zlatibor, Serbia",,0.89798848,67.0,95.0,20.0,68.0,0.7053,0.2941,19.0,22.0,0.8636,,102.573,103.122,2.62381,155.352,1.7411,-2.4154,4.1565,0.386389,24.8906,-1.44356,1.82995,1.375,4.0312,5.4062,1.375,0.5625,1.375,8.125,C,0.377868,2003-12-11
AJ Redd,Illinois,B10,9,2.0,106.7,25.6,45.0,50.58,4.8,13.0,0.0,9.6,4,6,0.667,3,7,0.429,1,3,0.333,0.0,0.0,60.0,Sr,6-3,5,0.208518,114.132,3.2,2026,77664,"Chicago, IL",,0.0,3.0,5.0,0.0,2.0,0.6,0.0,0.0,0.0,,,108.465,108.7,0.244744,3.46223,-8.40166,-2.63719,-5.76447,-3.69335,2.7556,-2.59776,-1.09559,0.1111,0.3333,0.4444,0.0,0.0,0.0,1.4444,Wing G,7.49529,2003-09-03
Janko Bulajic,Lamar,Slnd,29,29.4,101.9,10.9,60.0,57.31,12.5,15.5,13.1,34.1,9,19,0.474,15,25,0.6,0,0,0.0,2.8,2.0,76.0,Sr,6-10,32,-0.155753,88.5083,5.0,2026,77665,"Niksic, Montenegro",,1.17401262,13.0,21.0,2.0,4.0,0.619,0.5,3.0,4.0,0.75,,105.621,108.044,1.07271,60.5882,0.380782,-1.96955,2.35033,-1.99225,11.771,-3.60325,1.61099,1.3548,1.7097,3.0645,0.871,0.4194,0.2581,1.4839,C,0.0,2002-11-24
Ahmed Essahaty,Southeastern Louisiana,Slnd,15,12.5,81.8,18.7,42.4,45.22,3.0,14.4,18.4,27.9,7,12,0.583,8,17,0.471,4,16,0.25,0.0,0.4,36.4,Sr,6-3,12,-0.403794,80.7568,3.4,2026,77667,"Wellington, New Zealand",,0.92857143,7.0,10.0,1.0,7.0,0.7,0.1429,0.0,0.0,,,112.825,114.916,0.677503,20.1845,-8.65934,-6.16794,-2.49141,-9.62713,10.1125,-6.60753,-3.0196,0.3125,1.125,1.4375,0.8125,0.125,0.0,2.1875,Wing G,6.4357,2003-11-27
Emmanuel Okorafor,Wichita St.,Amer,29,40.7,110.6,20.6,57.0,59.93,12.1,21.8,5.6,22.0,41,59,0.695,73,128,0.57,0,0,0.0,5.1,1.6,46.1,Sr,6-10,20,1.09993,111.776,4.9,2026,77669,"Lagos, Nigeria",,0.40541637,58.0,93.0,15.0,35.0,0.6237,0.4286,24.0,28.0,0.8571,,97.6822,96.8951,2.11648,103.707,2.06276,-1.41196,3.47471,2.64519,16.6033,0.274085,2.37111,1.9333,3.2667,5.2,0.5,0.4333,0.8667,6.3,C,0.0,2004-06-08
Steven Tipton,Western Illinois,OVC,12,4.8,58.5,17.9,38.5,38.46,0.0,16.2,7.9,36.9,0,0,0.0,2,8,0.25,2,5,0.4,0.0,0.0,0.0,Sr,6-2,14,-0.57417,55.5537,3.7,2026,77672,"Brookfield, WI",,0.33341111,1.0,3.0,1.0,5.0,0.3333,0.2,0.0,0.0,,,119.33,127.288,0.109864,7.19372,-16.9189,-12.0886,-4.83032,-17.6127,4.4071,-10.8237,-6.78895,0.2143,0.5714,0.7857,0.1429,0.0,0.0,1.2857,Wing G,5.5104,2003-10-15
Simeon Wilcher,Texas,SEC,29,49.6,110.3,17.8,47.7,53.83,2.3,8.9,16.5,20.3,42,46,0.913,28,70,0.4,29,80,0.362,1.3,2.1,30.7,Jr,6-4,7,1.30407,111.268,4.2,2026,77677,"Plainfield, NJ",93.4,1.41457521,16.0,40.0,12.0,30.0,0.4,0.4,2.0,4.0,0.5,,112.506,105.454,1.98743,91.3965,2.866,2.36609,0.499913,1.53689,20.01,0.7001,0.836794,0.4,1.4667,1.8667,1.9333,0.7667,0.2667,6.5667,Scoring PG,8.03873,2004-01-29
Cameron Grant,Stanford,ACC,20,17.4,88.0,14.6,36.0,37.1,4.9,9.6,6.7,13.4,2,2,1.0,1,4,0.25,13,53,0.245,1.6,0.6,3.5,So,6-7,20,-0.232927,85.9067,3.4,2026,77678,"Lakewood, OH",,1.14285718,1.0,2.0,0.0,2.0,0.5,0.0,0.0,0.0,,,112.619,107.894,0.959306,26.6307,-2.81888,-1.64838,-1.1705,-3.21025,10.46,-2.35429,-0.855964,0.45,0.8,1.25,0.4,0.1,0.15,2.15,Stretch 4,14.8935,2004-10-15
Kanaan Carlyle,Florida Atlantic,Amer,24,65.6,106.0,23.8,50.4,55.32,1.0,12.3,17.6,19.2,69,79,0.873,63,123,0.512,51,154,0.331,0.3,1.8,28.5,Jr,6-3,18,2.02708,111.437,3.4,2026,77679,"Atlanta, GA",89.6,1.2222222,24.0,43.0,39.0,80.0,0.5581,0.4875,0.0,0.0,,,108.194,107.56,2.83853,122.949,0.302653,0.908873,-0.60622,0.22463,30.908,0.201946,0.0226838,0.28,3.56,3.84,3.08,1.04,0.12,14.24,Combo G,11.6932,2004-09-25
Brandon Taylor,Texas,SEC,4,0.4,68.3,20.0,30.0,30.0,25.4,24.4,0.0,21.9,0,0,0.0,0,1,0.0,1,4,0.25,0.0,0.0,0.0,Sr,5-10,44,-0.117439,64.1207,8.3,2026,77688,"Coppell, TX",,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,112.214,121.271,0.0543513,0.770195,-12.344,-3.71286,-8.63114,-26.7834,1.2,-13.5028,-13.2805,0.25,0.25,0.5,0.0,0.0,0.0,0.75,PF/C,49.8401,2002-10-15
Shaquil Bender,Long Beach St.,BW,28,51.3,90.2,27.0,48.3,50.52,1.5,7.8,11.8,20.5,30,38,0.789,65,150,0.433,43,118,0.364,1.3,1.4,14.2,Sr,6-2,2,0.407133,97.8452,3.4,2026,77692,"Philadelphia, PA",,0.71665001,37.0,65.0,28.0,85.0,0.5692,0.3294,2.0,2.0,1.0,,114.258,114.859,1.43541,87.5893,-6.42566,-3.49287,-2.93279,-4.38416,21.5467,-1.54975,-2.8344,0.3,1.3667,1.6667,1.4333,0.6,0.2667,10.4667,Combo G,11.0914,2002-10-15
Kevin Carney,Loyola Marymount,WCC,2,0.7,13.7,26.9,0.0,0.0,0.0,0.0,17.8,0.0,0,2,0.0,0,1,0.0,0,3,0.0,0.0,6.7,50.0,Sr,5-11,41,-1.24339,10.8868,0.0,2026,77694,"Menlo Park, CA",,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,102.656,112.4,0.334733,1.7638,-18.775,-14.2238,-4.55122,-24.0679,4.4,-19.4383,-4.62959,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Pure PG,19.996,2003-10-15
Sean Newman Jr.,San Diego St.,MWC,29,37.4,107.4,15.1,41.1,49.33,1.7,7.2,27.2,20.7,27,30,0.9,19,49,0.388,9,30,0.3,0.3,1.8,38.0,Sr,6-1,4,0.57731,103.458,2.3,2026,77695,"Los Angeles, CA",,3.08337505,14.0,24.0,5.0,25.0,0.5833,0.2,0.0,0.0,,,107.002,102.515,1.64943,66.7022,-0.56275,-0.556896,-0.00585345,1.0139,15.31,-0.613279,1.62718,0.2,0.9333,1.1333,2.4667,0.4667,0.0333,3.0667,Scoring PG,3.90639,2003-10-15
Terri Miller Jr.,Portland St.,BSky,26,78.0,109.8,29.6,56.6,58.63,5.2,14.0,24.5,18.0,77,112,0.688,130,234,0.556,48,123,0.39,2.6,2.6,31.4,Sr,6-8,23,2.89399,119.062,4.3,2026,77697,"Fresno, CA",,1.2278656,95.0,149.0,33.0,80.0,0.6376,0.4125,1.0,3.0,0.3333,,101.502,101.109,3.59511,155.568,4.98796,2.32739,2.66057,6.28551,31.3679,3.8302,2.4553,1.5357,4.0357,5.5714,3.4643,1.4643,0.6786,18.8929,Wing F,8.73392,2002-10-15
Jaylin Henderson,Portland St.,BSky,26,94.4,102.0,28.8,44.0,49.82,2.3,10.4,32.1,17.7,118,153,0.771,132,286,0.462,27,106,0.255,1.0,2.2,39.0,Sr,6-3,5,2.23319,109.37,2.1,2026,77698,"Wichita, KS",,1.91210675,89.0,168.0,35.0,102.0,0.5298,0.3431,16.0,17.0,0.9412,,104.914,104.508,3.90635,162.116,0.370391,-0.452906,0.823297,0.317282,37.0862,-0.0297827,0.347065,0.6897,3.3793,4.069,6.0,1.5862,0.3103,17.931,Scoring PG,6.21918,2002-06-14
Belal El Shakery,New Hampshire,AE,26,62.2,86.1,28.4,43.0,43.73,7.7,28.0,12.9,16.1,44,96,0.458,118,252,0.468,1,26,0.038,3.3,2.5,34.5,Jr,6-8,23,-0.0923159,91.2936,3.8,2026,77699,"Alexandria, Egypt",,0.75,94.0,184.0,24.0,68.0,0.5109,0.3529,10.0,15.0,0.6667,,103.566,108.382,2.32227,150.666,-4.97919,-6.06148,1.08229,-3.9599,26.3107,-3.47543,-0.484475,2.0357,6.1429,8.1786,1.5,1.1071,0.75,11.1071,PF/C,2.23578,2004-05-24
Jeremy Lorenz,DePaul,BE,9,7.9,98.4,16.8,60.0,56.82,11.3,8.9,17.1,29.6,8,16,0.5,6,9,0.667,0,1,0.0,1.2,3.7,160.0,Jr,6-8,32,0.026409,93.0451,8.0,2026,77700,"Brillion, WI",,1.12498596,5.0,8.0,1.0,1.0,0.625,1.0,4.0,4.0,1.0,,101.151,102.616,1.16141,18.1548,2.70804,-1.11125,3.81929,-2.19169,10.5556,-5.02071,2.82902,1.0,0.7778,1.7778,1.0,0.6667,0.1111,2.2222,Wing F,0.621996,2004-10-15
John Blackwell,Wisconsin,B10,29,78.8,117.1,25.5,50.8,57.39,3.9,12.8,13.7,11.4,139,163,0.853,79,177,0.446,76,203,0.374,0.4,2.1,42.9,Jr,6-4,25,4.44302,131.61,2.9,2026,77702,"Bloomfield Hills, MI",57.2,1.43746986,47.0,85.0,32.0,92.0,0.5529,0.3478,0.0,0.0,,,108.175,101.405,3.72295,164.304,6.02322,5.16609,0.857136,6.06483,33.0138,4.76733,1.2975,1.1379,3.6552,4.7931,2.3793,1.2069,0.1034,18.1034,Wing G,12.3125,2004-12-25
Jack Janicki,Wisconsin,B10,26,35.3,99.0,10.3,42.3,43.04,4.3,9.4,10.6,19.7,3,5,0.6,8,18,0.444,13,47,0.277,1.3,2.3,7.7,So,6-5,5,-0.127197,90.0694,4.1,2026,77703,"White Bear Lake, MN",,1.93343724,7.0,14.0,1.0,4.0,0.5,0.25,2.0,2.0,1.0,,108.282,101.683,1.84143,73.2329,3.48079,0.463908,3.01688,0.270348,16.4923,-2.34352,2.61387,0.6154,1.3462,1.9615,1.1154,0.6538,0.1923,2.2308,Wing G,6.36356,2004-10-15
Nolan Winter,Wisconsin,B10,30,76.8,133.7,17.8,62.8,65.0,8.5,23.4,9.3,8.8,69,93,0.742,118,169,0.698,31,93,0.333,4.4,0.9,35.5,Jr,7-0,31,4.70201,136.458,2.5,2026,77704,"Lakeville, MN",70.2,1.84003366,104.0,133.0,14.0,36.0,0.782,0.3889,31.0,36.0,0.8611,,104.89,98.6081,3.80515,183.776,9.08421,5.15729,3.92692,8.10141,31.0867,5.91164,2.18977,2.3,6.3,8.6,1.5333,0.5,1.2,13.2667,Stretch 4,5.7876,2004-11-13
Gus Yalden,Vermont,AE,28,60.6,117.8,33.5,57.4,59.51,10.2,18.1,22.8,11.9,74,105,0.705,138,238,0.58,40,107,0.374,2.1,1.1,30.4,So,6-9,19,3.38989,130.941,3.8,2026,77705,"Appleton, WI",74.4,1.34779958,102.0,157.0,36.0,81.0,0.6497,0.4444,1.0,1.0,1.0,,105.674,111.529,2.00101,123.557,3.67771,4.5991,-0.921389,5.78343,25.4107,6.45216,-0.668735,2.1071,3.8214,5.9286,2.2143,0.4643,0.4286,16.7857,Stretch 4,9.30277,2004-10-15
Tre'shawn Sheppard,LIU,NEC,25,19.5,112.0,12.6,55.8,55.92,11.6,20.6,4.7,18.4,7,13,0.538,21,37,0.568,2,6,0.333,4.2,2.3,30.2,Jr,6-6,4,0.188243,97.7631,4.9,2026,77706,"Brooklyn, NY",,0.69999999,19.0,30.0,2.0,7.0,0.6333,0.2857,3.0,3.0,1.0,,100.383,104.81,1.0215,52.3214,-1.84421,-2.66615,0.821941,-1.99376,10.024,-2.35162,0.357853,0.96,1.8,2.76,0.28,0.4,0.4,2.2,PF/C,1.39688,2004-10-15
Deng Garang,Le Moyne,NEC,31,76.0,102.1,18.0,52.6,55.06,4.3,14.5,6.3,16.0,49,69,0.71,77,142,0.542,42,124,0.339,2.0,2.1,25.9,So,6-6,13,0.353606,95.6759,3.5,2026,77707,"Syracuse, NY",0.2,0.65308253,68.0,110.0,9.0,32.0,0.6182,0.2813,13.0,14.0,0.9286,,105.721,112.255,2.32824,179.711,-2.45048,-2.20804,-0.242435,-2.5495,30.1281,-2.06282,-0.486677,1.0625,4.125,5.1875,1.0,1.0938,0.5625,10.7812,Wing G,7.56482,2004-10-15
Eric Acker,La Salle,A10,23,36.2,89.4,19.9,43.8,46.74,1.3,6.9,20.6,23.0,20,29,0.69,29,74,0.392,16,47,0.34,0.3,1.6,24.0,Jr,6-2,3,-0.0450196,91.613,1.4,2026,77708,"New York City, NY",,1.25714874,12.0,33.0,17.0,41.0,0.3636,0.4146,2.0,2.0,1.0,,116.003,113.64,1.3094,55.5832,-4.63325,-2.94608,-1.68717,-2.7918,18.4583,-1.76393,-1.02787,0.25,1.0417,1.2917,1.8333,0.5833,0.0417,5.625,Scoring PG,6.73104,2004-10-15
Jaylen Carey,Tennessee,SEC,30,46.5,108.7,23.6,46.4,47.44,18.2,19.3,13.0,13.8,46,93,0.495,90,189,0.476,0,5,0.0,0.5,0.9,47.9,Jr,6-8,23,1.61184,117.301,3.0,2026,77709,"Southwest Ranches, FL",,1.29033189,85.0,161.0,5.0,28.0,0.528,0.1786,7.0,8.0,0.875,,103.022,95.2129,2.52398,95.6238,3.23637,1.81304,1.42333,2.29351,18.83,2.1033,0.190211,2.9667,3.3,6.2667,1.3333,0.3,0.0667,7.5333,C,0.524422,2004-10-15
AJ Dancler,Coastal Carolina,SB,30,81.8,107.4,24.2,48.8,52.35,2.0,14.6,13.7,10.2,84,111,0.757,84,209,0.402,74,191,0.387,0.4,1.3,27.8,Jr,6-2,0,2.00596,109.987,2.8,2026,77710,"Indianapolis, IN",,1.47724399,51.0,109.0,33.0,100.0,0.4679,0.33,0.0,0.0,,,104.817,107.546,3.0411,174.752,0.297552,0.422015,-0.124462,1.10465,33.071,0.916202,0.188451,0.6129,4.9032,5.5161,2.0968,0.7742,0.129,15.8065,Wing G,11.1621,2004-10-15
Omaha Biliew,Wake Forest,ACC,30,47.7,112.0,14.8,53.8,57.11,5.7,8.1,4.5,14.9,34,47,0.723,28,51,0.549,28,79,0.354,1.6,1.8,36.2,Jr,6-8,0,1.10073,108.957,5.4,2026,77711,"Waukee, IA",97.8,0.6818492,25.0,42.0,3.0,9.0,0.5952,0.3333,11.0,11.0,1.0,,113.553,106.852,1.81801,85.437,1.47718,1.50611,-0.0289352,-0.50418,19.23,-0.784204,0.280024,0.9333,1.3,2.2333,0.5,0.6,0.2333,5.8,Wing F,7.89112,2004-09-01
