Koree Cotton,UT Rio Grande Valley,Slnd,25,67.5,107.4,26.6,52.9,57.6,4.0,17.6,19.0,18.6,80,104,0.769,75,150,0.5,36,94,0.383,4.9,2.1,42.6,Jr,6-6,4,2.13993,115.241,4.0,2026,77950,"Miami, FL",,1.12071133,65.0,110.0,10.0,40.0,0.5909,0.25,7.0,9.0,0.7778,,101.398,101.954,3.04137,138.936,3.82266,0.4974,3.32526,4.36372,26.163,2.00824,2.35548,0.8889,4.0741,4.963,2.4074,1.0,1.1852,13.3704,Wing F,8.34124,2004-10-15
Michael Belle,VCU,A10,27,54.0,119.6,15.8,61.3,60.2,7.8,17.0,8.8,14.1,25,49,0.51,63,113,0.558,16,29,0.552,4.0,1.5,34.5,Jr,6-8,8,1.61196,113.917,3.6,2026,77951,"London, United Kingdom",,1.21727898,44.0,74.0,19.0,39.0,0.5946,0.4872,7.0,12.0,0.5833,,103.108,102.043,2.42529,109.195,3.59494,1.35599,2.23895,3.11274,21.5963,1.76897,1.34377,1.4444,3.3333,4.7778,1.037,0.5556,0.8519,7.3704,PF/C,2.80829,2003-12-23
AJ Clark,VMI,SC,20,53.7,106.3,14.8,49.1,52.12,6.4,16.1,11.4,15.6,24,35,0.686,42,85,0.494,8,25,0.32,3.3,2.8,31.8,Jr,6-4,5,0.270644,95.31,3.5,2026,77952,"Suffolk, VA",,1.45833718,39.0,71.0,3.0,14.0,0.5493,0.2143,12.0,16.0,0.75,,118.342,120.732,1.27473,100.412,-2.86894,-2.90608,0.037138,-3.59077,26.4364,-2.39656,-1.1942,1.6364,4.4091,6.0455,1.5909,1.3182,0.8182,6.6364,Wing G,2.74007,2004-10-15
Stephen Olowoniyi,Oregon St.,WCC,7,3.2,76.6,20.5,41.7,42.47,3.6,9.7,0.0,16.5,1,2,0.5,5,12,0.417,0,0,0.0,6.5,0.0,16.7,Jr,6-8,12,-0.248322,78.453,3.3,2026,77953,"Melbourne, Australia",,0.0,3.0,6.0,2.0,6.0,0.5,0.3333,1.0,1.0,1.0,,113.72,110.768,0.420672,4.94394,-12.5944,-9.84999,-2.74437,-8.7146,5.1286,-5.66958,-3.04502,0.1429,0.4286,0.5714,0.0,0.0,0.2857,1.5714,C,0.0,2004-10-15
Walker Andrews,VMI,SC,22,24.7,96.6,19.2,40.0,44.53,1.3,6.7,8.0,5.0,17,22,0.773,13,27,0.481,14,58,0.241,0.0,1.9,25.9,So,6-1,14,-0.0193095,91.9105,2.1,2026,77955,"Fincastle, VA",,2.37500002,4.0,8.0,9.0,19.0,0.5,0.4737,0.0,0.0,,,126.073,128.242,0.239887,31.7983,-9.52345,-3.1027,-6.42074,-6.78378,13.316,-2.90785,-3.87593,0.24,0.68,0.92,0.76,0.44,0.0,6.12,Combo G,13.8206,2004-10-15
Greg Gordon,LIU,NEC,27,83.9,111.8,21.1,56.8,55.26,8.4,11.2,16.2,14.8,34,82,0.415,158,270,0.585,6,24,0.25,2.5,2.9,27.9,Sr,6-5,2,2.1091,110.522,2.2,2026,77959,"Chicago, IL",,1.51019394,134.0,196.0,24.0,74.0,0.6837,0.3243,54.0,57.0,0.9474,,103.305,107.574,3.12402,162.89,1.9225,0.574908,1.34759,2.49696,33.7074,1.40314,1.09382,2.4074,3.3333,5.7407,2.7407,1.6667,0.8148,13.6296,Wing G,1.53373,2002-10-15
Augustinas Kiudulas,Colorado St.,MWC,25,38.3,121.3,21.7,62.4,65.05,10.6,9.9,9.5,16.6,53,78,0.679,39,67,0.582,11,22,0.5,0.3,1.5,87.6,Jr,6-8,11,1.7342,125.046,5.0,2026,77960,"Vilnius, Lithuania",,0.82613609,25.0,35.0,14.0,31.0,0.7143,0.4516,0.0,0.0,,,114.658,111.723,1.20523,54.8288,0.681732,2.4828,-1.80107,0.558849,15.7231,1.52889,-0.970038,1.1538,1.3462,2.5,0.7308,0.3846,0.0385,6.6154,Wing F,3.59771,2003-07-28
Julius Mims,New Mexico St.,CUSA,22,71.1,123.3,17.5,59.8,61.08,11.4,25.3,4.6,11.9,35,53,0.66,87,143,0.608,9,25,0.36,3.3,0.7,31.5,Sr,6-9,0,2.67522,119.529,3.1,2026,77961,"Billings, MT",,0.61543433,70.0,116.0,17.0,27.0,0.6034,0.6296,26.0,31.0,0.8387,,106.16,106.8,2.72298,120.538,1.27046,1.05321,0.217248,1.84502,27.9208,2.70747,-0.862454,2.875,6.2083,9.0833,0.6667,0.4167,0.75,11.0417,PF/C,2.37146,2002-10-15
Tyler Mrus,BYU,B12,22,21.1,108.4,10.4,46.6,49.66,2.0,7.8,4.0,12.2,6,7,0.857,1,1,1.0,13,43,0.302,0.5,1.3,15.9,Jr,6-7,2,0.195512,98.0654,3.1,2026,77962,"Seattle, WA",,1.19973607,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,,,110.487,105.86,0.986302,31.0038,0.556394,1.32458,-0.768183,-1.47864,10.0136,-1.46924,-0.00939738,0.1818,0.7273,0.9091,0.2727,0.2273,0.0455,2.1364,Wing G,10.9169,2003-10-15
Quinn Denker,Northern Colorado,BSky,22,79.7,120.0,29.1,53.9,58.25,2.4,14.6,39.5,14.6,87,107,0.813,123,219,0.562,33,101,0.327,0.8,1.2,33.4,Sr,6-3,35,4.55223,130.201,3.1,2026,77963,"San Jose, CA",,2.87500012,64.0,106.0,53.0,102.0,0.6038,0.5196,0.0,0.0,,,110.688,111.838,2.7183,130.949,4.51073,4.708,-0.197274,4.64243,33.836,4.52683,0.115597,0.72,4.32,5.04,7.36,0.8,0.28,18.64,Pure PG,7.421,2002-10-15
EJ Neal,USC,B10,4,1.0,31.5,29.8,20.0,20.0,0.0,10.8,0.0,36.8,0,0,0.0,1,1,1.0,0,4,0.0,0.0,0.0,0.0,Sr,6-5,12,-0.542819,31.0608,15.7,2026,77964,"San Francisco, CA",,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,,112.653,109.204,0.22301,1.38789,-24.8889,-18.7221,-6.16685,-31.5376,2.76,-24.541,-6.99656,0.2,0.2,0.4,0.0,0.0,0.0,1.2,PF/C,21.9357,2002-10-15
Cooper Bean,Indiana St.,MVC,12,4.3,129.8,13.1,60.0,60.0,2.6,2.5,24.6,9.8,0,0,0.0,3,3,1.0,2,7,0.286,0.0,3.9,0.0,Jr,6-4,13,0.364721,121.056,3.5,2026,77965,"Noblesville, IN",,2.66635543,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,,109.413,111.338,0.293671,7.45681,0.247176,2.42171,-2.17453,2.03845,4.75,0.607778,1.43067,0.0714,0.1429,0.2143,0.5714,0.2143,0.0,1.5714,Pure PG,8.8886,2004-10-15
Eli Rice,Penn St.,B10,25,47.1,114.6,16.5,56.7,59.94,2.2,8.1,1.4,11.3,32,40,0.8,19,46,0.413,41,96,0.427,1.2,1.9,28.2,So,6-8,11,1.39342,112.149,3.2,2026,77967,"Gallatin, TN",61.0,0.25,14.0,33.0,5.0,13.0,0.4242,0.3846,0.0,0.0,,,119.629,113.703,1.46127,73.331,-0.454781,1.40513,-1.85991,0.577583,20.34,1.603,-1.02542,0.36,1.24,1.6,0.16,0.64,0.2,7.72,Wing F,11.1619,2004-10-15
Marcel Bryant,Prairie View A&M,SWAC,8,12.9,98.7,24.1,62.5,64.84,4.7,17.1,1.9,27.1,14,20,0.7,15,27,0.556,5,9,0.556,4.4,1.9,55.6,Jr,6-7,24,0.560373,103.789,8.5,2026,77968,"Round Rock, TX",,0.2222,12.0,17.0,3.0,10.0,0.7059,0.3,0.0,0.0,,,109.596,111.054,1.14965,23.4003,-7.36403,-5.19625,-2.16778,-2.76972,13.6417,-2.685,-0.0847211,0.75,2.3333,3.0833,0.3333,1.0,0.5,7.0833,PF/C,4.19992,2004-10-15
Reid Lovelace,Oklahoma,SEC,6,0.7,143.0,22.6,50.0,50.0,0.0,0.0,52.2,0.0,0,0,0.0,0,0,0.0,1,3,0.333,0.0,17.0,0.0,Sr,5-10,55,0.195924,142.226,11.8,2026,77973,"Oklahoma City, OK",,1.99979997,0.0,0.0,0.0,0.0,,,0.0,0.0,,,84.8383,89.7935,0.175449,2.6203,14.1507,12.8016,1.34913,19.6594,1.1333,3.79592,15.8635,0.0,0.0,0.0,0.3333,0.3333,0.0,0.5,Pure PG,23.5929,2003-10-15
Leeroy Odiahi,Western Kentucky,CUSA,22,22.3,98.3,9.4,58.3,62.97,4.1,7.6,0.8,30.5,10,13,0.769,14,24,0.583,0,0,0.0,4.0,1.1,54.2,Sr,6-11,21,-0.313609,83.1056,7.0,2026,77978,"Tralee, Ireland",,0.09098844,14.0,18.0,0.0,6.0,0.7778,0.0,10.0,12.0,0.8333,,110.328,108.894,0.860209,33.7705,-3.45196,-5.01562,1.56366,-5.44121,9.6917,-6.76363,1.32242,0.4167,0.7083,1.125,0.0417,0.1667,0.3333,1.6667,C,0.0,2002-01-18
Jailen Bedford,Virginia Tech,ACC,26,59.7,106.6,22.3,50.2,52.06,4.1,9.9,9.4,11.5,35,51,0.686,65,141,0.461,44,120,0.367,0.3,1.3,19.5,Sr,6-4,0,1.79852,113.331,3.0,2026,77980,"Hutto, TX",,1.06894388,47.0,80.0,18.0,61.0,0.5875,0.2951,6.0,6.0,1.0,,109.946,104.0,2.61354,97.7874,0.4888,1.05435,-0.565548,1.12153,25.4846,1.23462,-0.113083,0.8846,2.1923,3.0769,1.1923,0.5769,0.0769,11.4231,Wing G,10.6258,2002-10-15
Tariq Francis,Rutgers,B10,26,66.5,119.0,29.3,49.2,56.64,1.1,9.2,25.1,9.4,120,134,0.896,105,213,0.493,36,110,0.327,0.2,2.1,41.5,Jr,6-1,0,4.19688,137.829,3.4,2026,77981,"Pittsburgh, PA",,2.15615855,28.0,52.0,77.0,161.0,0.5385,0.4783,0.0,0.0,,,114.922,109.597,2.29101,103.337,4.19301,5.90824,-1.71523,6.74096,27.0115,5.79545,0.945508,0.2692,2.0769,2.3462,2.6538,0.9231,0.0385,16.8462,Scoring PG,9.46926,2004-10-15
JJ Chaikovsky,Long Beach St.,BW,15,10.0,101.6,6.1,25.0,25.0,9.6,15.9,6.5,9.7,0,0,0.0,2,6,0.333,0,2,0.0,3.5,1.2,0.0,So,6-7,15,-0.211485,82.8544,8.6,2026,77982,"Manhattan Beach, CA",,2.5008502,2.0,5.0,0.0,1.0,0.4,0.0,0.0,0.0,,,111.286,111.778,0.500997,16.673,-1.52247,-3.07812,1.55565,-4.86003,7.6706,-5.57995,0.719923,0.5882,1.1765,1.7647,0.2941,0.1765,0.3529,0.8235,PF/C,1.17982,2004-10-15
Jeffrey Akintolu,NJIT,AE,14,8.3,83.9,10.9,38.5,40.27,7.7,11.2,0.0,18.5,2,4,0.5,2,4,0.5,2,9,0.222,0.0,3.4,30.8,Jr,6-7,8,-0.433122,72.2978,8.3,2026,77983,"Welling, United Kingdom",,0.0,2.0,4.0,0.0,0.0,0.5,,0.0,0.0,,,105.652,108.218,0.564076,16.6737,-6.9201,-4.8749,-2.0452,-7.72888,6.3867,-7.96674,0.237864,0.4,0.7333,1.1333,0.0,0.3333,0.0,0.8,Wing F,6.07698,2003-02-21
Cornelius Robinson Jr.,Monmouth,CAA,25,69.3,104.7,20.3,48.5,51.74,8.4,10.3,11.5,15.5,49,73,0.671,92,191,0.482,5,14,0.357,0.8,1.8,35.6,Jr,6-6,23,1.17664,104.646,3.4,2026,77984,"Willingboro, NJ",,1.08109055,74.0,131.0,18.0,60.0,0.5649,0.3,4.0,5.0,0.8,,107.688,110.786,2.27081,108.748,-2.2912,-1.49415,-0.797055,-2.7573,27.1077,-1.74652,-1.01077,2.0,2.4231,4.4231,1.5385,0.8077,0.1923,9.5385,Wing G,1.19109,2004-10-15
Cameron Piggee,NJIT,AE,13,6.8,90.1,17.6,45.0,43.96,1.6,6.1,19.6,18.6,0,1,0.0,0,3,0.0,6,17,0.353,0.0,1.6,5.0,Jr,6-0,7,-0.106516,86.7942,2.3,2026,77986,"North Brunswick, NJ",,1.75008754,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,112.665,114.991,0.368484,9.76455,-6.77343,-3.07849,-3.69494,-4.8051,5.9571,-2.27416,-2.53094,0.0714,0.3571,0.4286,0.5,0.1429,0.0,1.8571,Pure PG,14.0108,2004-10-15
Sebastian Robinson,NJIT,AE,23,57.4,98.6,30.0,46.2,51.14,1.5,10.5,21.4,14.6,78,107,0.729,107,225,0.476,10,39,0.256,0.4,2.2,40.5,Jr,6-1,0,1.28033,106.607,3.3,2026,77990,"Montclair, NJ",,1.2,55.0,101.0,52.0,124.0,0.5446,0.4194,0.0,0.0,,,108.977,114.474,1.79556,99.2091,-3.69556,-1.78714,-1.90842,-2.05928,25.7667,-0.892206,-1.16707,0.375,2.7083,3.0833,2.25,1.0833,0.0833,14.2917,Combo G,3.80782,2004-10-15
Brady Dunlap,Saint Louis,A10,24,42.2,123.4,17.3,60.5,65.03,3.5,10.1,7.9,15.8,43,53,0.811,15,35,0.429,36,79,0.456,0.0,0.9,46.5,Jr,6-7,11,1.70079,120.302,3.9,2026,77991,"Studio City, CA",69.0,1.0,15.0,26.0,0.0,9.0,0.5769,0.0,1.0,1.0,1.0,,100.736,101.899,1.98203,67.7937,2.18356,2.72729,-0.543732,2.66323,17.356,2.31994,0.343294,0.52,1.8,2.32,0.88,0.28,0.0,7.68,Wing G,10.2646,2003-09-25
Miles Rose,Albany,AE,20,25.8,67.0,16.3,35.0,34.14,2.9,6.8,9.5,26.4,4,15,0.267,13,42,0.31,3,8,0.375,0.0,1.8,30.0,So,6-4,4,-1.2629,61.7326,2.5,2026,77993,"Rochester, NY",,1.18180862,9.0,30.0,4.0,12.0,0.3,0.3333,0.0,0.0,,,119.724,124.199,0.420265,29.5166,-12.1192,-8.34869,-3.77054,-12.0402,13.3,-8.05114,-3.98904,0.3913,0.8261,1.2174,1.1304,0.5217,0.0435,2.7826,Combo G,2.02432,2004-10-15
Kennard Davis Jr.,BYU,B12,23,62.1,109.8,12.9,47.2,49.57,2.6,7.7,7.0,11.3,18,22,0.818,26,46,0.565,33,114,0.289,0.5,2.5,13.8,Jr,6-6,30,1.22929,105.039,2.8,2026,77996,"Saint Louis, MO",55.8,1.76471382,20.0,27.0,6.0,19.0,0.7407,0.3158,0.0,0.0,,,107.763,102.077,3.14596,105.343,3.64052,2.75078,0.889742,1.24551,28.1957,-0.535321,1.78084,0.6522,2.0435,2.6957,1.3043,1.2609,0.1304,7.3478,Wing G,9.83387,2004-10-15
Sheridan Sharp,Southern Indiana,OVC,24,38.5,77.8,20.7,31.3,37.21,2.1,9.8,24.8,22.3,29,49,0.592,25,84,0.298,4,15,0.267,2.5,3.6,49.5,Jr,6-3,11,-0.886603,75.8177,2.9,2026,77997,"Indianapolis, IN",,1.76470127,21.0,59.0,4.0,25.0,0.3559,0.16,0.0,0.0,,,104.627,110.257,1.2907,71.264,-6.32218,-6.96491,0.642734,-5.53622,16.2154,-6.18483,0.648617,0.4615,1.4615,1.9231,2.3077,1.0769,0.3846,4.0769,Scoring PG,2.30456,2004-10-15
BJ Ward,Southeast Missouri St.,OVC,25,77.8,104.0,22.7,48.0,51.66,3.3,5.6,23.1,18.0,49,59,0.831,66,156,0.423,43,116,0.371,0.4,1.5,21.7,Jr,6-0,2,1.3187,104.609,2.9,2026,77999,"Saint Louis, MO",,1.82760462,34.0,70.0,32.0,86.0,0.4857,0.3721,0.0,0.0,,,108.49,114.028,2.20185,111.452,-2.67983,-0.572448,-2.10738,-1.60544,30.4571,-0.149744,-1.45569,0.8214,1.5,2.3214,3.7857,0.9286,0.1071,11.6786,Scoring PG,8.46885,2004-10-15
Kachi Nzeh,Little Rock,OVC,25,70.2,104.8,20.1,54.4,57.15,5.2,12.6,8.8,20.1,40,52,0.769,63,123,0.512,36,92,0.391,4.1,1.3,24.2,Jr,6-8,15,1.02032,102.881,3.0,2026,78000,"Upper Darby, PA",59.8,0.57405001,47.0,73.0,16.0,50.0,0.6438,0.32,17.0,17.0,1.0,,112.785,119.742,1.42881,109.237,-3.74785,-1.91537,-1.83247,-3.25743,27.7741,-0.957855,-2.29958,1.3704,3.037,4.4074,1.1481,0.6667,1.0,11.1111,Stretch 4,7.74659,2004-01-15
Kamari Jones,Cleveland St.,Horz,16,16.0,107.3,21.0,44.8,51.13,2.3,6.4,8.5,8.4,18,22,0.818,5,17,0.294,14,41,0.341,0.0,0.4,37.9,So,6-4,24,0.485274,106.374,4.5,2026,78001,"Indianapolis, IN",,1.16681674,3.0,9.0,2.0,8.0,0.3333,0.25,0.0,0.0,,,131.083,129.615,0.166487,17.7334,-8.38048,-0.566503,-7.81398,-8.09014,9.7556,-1.45808,-6.63206,0.1667,0.5556,0.7222,0.3889,0.0556,0.0,4.2778,Combo G,14.4611,2004-10-15
Dailyn Swain,Texas,SEC,25,78.0,123.6,26.3,61.1,65.22,6.1,20.9,21.3,18.9,107,136,0.787,132,204,0.647,24,71,0.338,0.9,3.3,49.5,Jr,6-8,3,4.88127,137.47,3.1,2026,78002,"Columbus, OH",82.4,1.2428778,104.0,150.0,28.0,54.0,0.6933,0.5185,21.0,21.0,1.0,,103.348,98.1903,3.92294,166.713,10.1392,6.71247,3.42674,10.6233,31.1769,7.27904,3.34423,1.5769,5.8077,7.3846,3.3462,1.8077,0.2692,17.7308,Wing F,5.26349,2005-07-15
Gabe Dynes,USC,B10,24,29.6,108.6,12.1,81.6,73.79,11.6,11.3,6.0,32.1,6,17,0.353,31,38,0.816,0,0,0.0,9.4,0.7,44.7,Jr,7-5,45,0.383858,101.372,3.8,2026,78008,"Independence, KY",,0.57142858,31.0,37.0,0.0,1.0,0.8378,0.0,20.0,22.0,0.9091,,107.392,100.254,1.46225,53.8226,5.81544,-0.147423,5.96287,2.90929,12.96,-0.474745,3.38403,1.24,1.36,2.6,0.48,0.16,1.16,3.36,C,0.0,2004-05-25
Jack Edelen,Western Kentucky,CUSA,21,18.7,76.6,14.6,21.4,31.08,3.2,5.4,21.0,25.5,10,11,0.909,6,20,0.3,1,15,0.067,0.7,1.6,31.4,Jr,5-10,5,-0.658676,70.3498,3.7,2026,78009,"Louisville, KY",,2.16676229,5.0,12.0,1.0,8.0,0.4167,0.125,0.0,0.0,,,112.087,111.691,0.678346,25.868,-7.66341,-6.11093,-1.55247,-6.70437,8.4652,-6.17998,-0.524388,0.3043,0.4783,0.7826,1.1304,0.2174,0.0435,1.2174,Combo G,4.67407,2004-10-15
Osiris Grady,UC Riverside,BW,25,78.4,97.6,18.9,47.9,51.37,4.5,13.6,11.7,18.7,51,74,0.689,91,179,0.508,8,36,0.222,1.9,0.5,34.4,Jr,6-9,9,0.522858,97.2116,2.7,2026,78010,"Las Vegas, NV",,0.90565456,64.0,108.0,27.0,71.0,0.5926,0.3803,21.0,24.0,0.875,,115.048,115.457,2.06207,117.037,-3.74985,-2.69911,-1.05074,-3.46006,31.337,-2.0521,-1.40796,1.5556,3.963,5.5185,1.7778,0.3333,0.6667,10.8519,Wing F,2.59666,2004-10-15
Kahlil Singleton,Canisius,MAAC,25,82.4,120.1,17.1,53.3,57.41,2.1,8.5,6.2,5.5,57,65,0.877,35,77,0.455,69,183,0.377,0.3,0.5,25.0,Jr,6-3,11,2.24986,111.336,2.0,2026,78011,"Vancouver, WA",,1.64271117,22.0,41.0,13.0,36.0,0.5366,0.3611,0.0,1.0,0.0,,117.235,121.904,1.48638,105.863,-2.47164,0.933146,-3.40479,-1.59465,34.1808,0.939846,-2.5345,0.6538,2.4231,3.0769,0.8846,0.2692,0.0769,13.4615,Wing G,13.2166,2004-10-15
DeAndre Williams,Holy Cross,Pat,26,63.3,97.4,19.9,48.4,51.59,1.9,14.0,15.4,17.6,30,37,0.811,55,117,0.47,23,68,0.338,0.2,1.6,20.0,Jr,6-3,2,0.195967,94.6362,3.0,2026,78014,"Beacon, NY",,1.41022331,23.0,41.0,32.0,76.0,0.561,0.4211,0.0,0.0,,,115.362,118.797,1.3721,99.6065,-4.68355,-2.55562,-2.12793,-4.70175,25.5536,-2.66524,-2.0365,0.3929,2.8929,3.2857,1.9643,0.75,0.0357,8.0,Wing G,6.26701,2004-10-15
Markel Jennings,Georgia,SEC,1,0.1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,So,5-11,12,-0.224456,0.0,0.0,2026,78015,"Watkinsville, GA",,0.0,,,,,,,,,,,117.158,125.389,0.0219031,0.0582622,-20.6065,-20.0881,-0.518308,-76.4928,0.7,-49.2217,-27.2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PF/C,0.0,2004-10-15
KiJan Robinson,New Hampshire,AE,19,53.8,105.0,23.9,47.8,54.05,1.8,6.0,21.4,15.8,53,64,0.828,46,92,0.5,21,70,0.3,0.0,1.0,39.5,Jr,6-3,8,1.34749,108.033,3.7,2026,78016,"Apopka, FL",,1.59374995,37.0,65.0,9.0,27.0,0.5692,0.3333,0.0,0.0,,,116.328,121.131,1.14363,60.6606,-4.2247,-0.283014,-3.94168,-3.45345,25.36,-0.812413,-2.64104,0.4,1.25,1.65,2.55,0.5,0.0,11.4,Scoring PG,8.53198,2004-10-15
Silas Demary Jr.,Connecticut,BE,27,70.6,123.3,23.5,55.7,61.26,3.5,15.0,38.6,20.1,85,107,0.794,71,141,0.504,28,62,0.452,1.0,3.7,52.7,Jr,6-4,2,4.08472,134.098,3.7,2026,78017,"Raleigh, NC",79.4,2.868809,46.0,85.0,25.0,56.0,0.5412,0.4464,2.0,3.0,0.6667,,95.6701,90.5625,4.29564,154.995,10.135,5.99907,4.13592,9.60983,28.4963,4.55902,5.05081,0.8148,3.7037,4.5185,6.4815,1.7407,0.2593,11.5185,Pure PG,4.80083,2004-06-29
Dylan James,Georgia,SEC,26,38.5,99.2,17.4,43.0,48.16,10.2,16.2,4.9,20.5,28,37,0.757,46,91,0.505,0,16,0.0,4.1,2.8,34.6,Jr,6-9,11,0.308346,98.1741,3.9,2026,78018,"Winter Haven, FL",84.6,0.48146367,30.0,51.0,16.0,40.0,0.5882,0.4,10.0,13.0,0.7692,,100.711,96.0798,2.04912,90.3632,1.22303,-1.50026,2.7233,0.242682,15.7038,-1.57326,1.81594,1.5,2.5,4.0,0.5,0.8077,0.6538,4.6154,PF/C,2.10827,2004-09-06
Joe Nugent,Holy Cross,Pat,21,59.8,120.3,18.3,59.1,62.15,4.7,10.2,4.8,9.6,34,39,0.872,35,63,0.556,48,118,0.407,0.7,1.8,21.5,Jr,6-6,30,2.35092,115.292,3.0,2026,78019,"Berkley, MA",,0.77785556,16.0,21.0,19.0,42.0,0.7619,0.4524,1.0,1.0,1.0,,115.773,118.867,1.59641,92.1347,-0.357488,2.20529,-2.56277,0.886978,29.6048,2.7014,-1.81442,1.1429,2.4286,3.5714,0.6667,0.8571,0.1905,11.8095,Wing G,11.5116,2004-10-15
Jordan Clayton,Northwestern,B10,24,39.3,106.9,10.7,51.4,51.78,1.1,10.7,11.0,11.9,7,13,0.538,3,12,0.25,23,61,0.377,1.4,1.4,17.8,Jr,6-2,11,0.33564,97.8742,5.1,2026,78022,"Medford, MA",63.0,3.11120001,2.0,4.0,1.0,8.0,0.5,0.125,0.0,0.0,,,111.633,104.814,1.81663,64.3405,2.07576,0.544346,1.53141,-0.548489,17.7833,-2.21686,1.66837,0.1667,1.625,1.7917,1.1667,0.4167,0.2083,3.4167,Combo G,8.61094,2004-10-15
Dez White,Oregon St.,WCC,28,72.5,103.1,18.3,50.0,52.65,1.1,10.0,16.8,14.5,34,43,0.791,28,76,0.368,60,160,0.375,0.4,1.9,18.2,Jr,6-2,0,1.13446,103.683,2.4,2026,78023,"Jefferson City, MO",,1.6944856,9.0,26.0,19.0,50.0,0.3462,0.38,0.0,0.0,,,112.217,111.089,2.346,122.479,-0.0530299,0.926336,-0.979365,-0.508716,29.3821,-0.016511,-0.492205,0.25,2.5357,2.7857,2.1786,0.9286,0.1071,9.6429,Scoring PG,11.8023,2004-10-15
Blake Barkley,East Tennessee St.,SC,25,69.9,124.1,21.7,60.3,66.6,5.7,18.5,8.0,14.7,102,119,0.857,109,178,0.612,13,35,0.371,1.0,1.5,55.9,So,6-7,13,2.89208,121.082,2.1,2026,78024,"Morgantown, WV",50.8,0.79486664,93.0,136.0,16.0,42.0,0.6838,0.381,10.0,10.0,1.0,,104.514,107.509,2.71277,122.844,-1.14803,0.170257,-1.31828,1.59208,28.6308,2.23587,-0.643792,1.3462,4.3846,5.7308,1.1923,0.7692,0.1923,14.2308,Wing F,2.86012,2004-05-05
Dennis Evans,Grand Canyon,MWC,19,14.1,112.4,12.8,68.4,70.18,10.6,16.4,1.2,27.6,10,14,0.714,13,19,0.684,0,0,0.0,17.3,0.8,73.7,Jr,7-1,14,0.303256,103.738,3.3,2026,78026,"Riverside, CA",94.6,0.11104075,12.0,16.0,1.0,3.0,0.75,0.3333,11.0,13.0,0.8462,,93.6644,91.4473,1.14968,34.1351,6.66061,-3.25858,9.91919,5.65865,7.7632,-0.379864,6.03852,0.6842,1.1053,1.7895,0.0526,0.1053,1.1579,1.8947,C,0.0,2005-07-13
Curtis Williams Jr.,Tulane,Amer,24,77.5,100.9,20.4,53.3,55.85,2.7,12.8,8.4,15.7,36,44,0.818,57,111,0.514,49,134,0.366,1.7,2.2,18.0,Jr,6-6,99,1.14441,103.042,2.1,2026,78027,"Detroit, MI",84.4,0.62222224,41.0,63.0,16.0,48.0,0.6508,0.3333,2.0,2.0,1.0,,108.76,110.022,2.62389,124.38,-1.16485,-0.714919,-0.449928,0.0573163,31.128,0.781659,-0.724343,0.8,3.56,4.36,1.12,1.32,0.48,12.32,Wing G,10.4798,2004-11-25
Ty-Laur Johnson,San Diego,WCC,22,60.4,101.0,30.3,47.3,52.41,3.0,8.7,31.0,19.5,71,86,0.826,95,196,0.485,23,78,0.295,1.1,4.4,31.4,Jr,6-0,5,2.26478,115.305,4.1,2026,78028,"Brooklyn, NY",84.2,1.4925505,65.0,113.0,30.0,83.0,0.5752,0.3614,2.0,4.0,0.5,,110.275,108.853,2.52744,121.252,1.19298,0.992516,0.200468,1.34901,28.0391,0.710822,0.638187,0.7391,1.9565,2.6957,4.3478,2.2609,0.2609,14.6087,Pure PG,7.09612,2004-02-11
Joshua Ingram,Lehigh,Pat,26,84.3,109.2,17.3,60.0,60.77,2.6,13.7,18.5,20.0,30,46,0.652,71,115,0.617,37,96,0.385,1.9,2.6,21.8,Jr,6-4,4,1.15327,102.265,2.4,2026,78031,"Metuchen, NJ",,1.56142847,51.0,64.0,20.0,51.0,0.7969,0.3922,8.0,8.0,1.0,,107.945,111.95,2.62625,159.82,0.865233,-0.0696871,0.93492,0.378502,34.3786,-0.187249,0.56575,0.8571,4.0714,4.9286,3.1786,1.3929,0.6429,10.6071,Combo G,6.26472,2004-10-15
Jake Pike,Lehigh,Pat,15,13.8,94.1,8.8,57.1,58.35,5.0,20.0,4.7,31.7,2,3,0.667,5,8,0.625,2,6,0.333,3.4,0.0,21.4,Jr,6-8,21,-0.45035,79.095,4.0,2026,78034,"Houston, TX",,0.5713939,4.0,6.0,1.0,2.0,0.6667,0.5,1.0,1.0,1.0,,110.0,112.865,0.728788,23.8378,-6.11663,-5.77926,-0.337377,-5.96865,9.5647,-4.86463,-1.10402,0.3529,1.5882,1.9412,0.2353,0.0,0.2941,1.2941,PF/C,2.39183,2004-10-15
