MJ Collins,Utah St.,MWC,27,76.1,128.1,22.2,59.3,63.02,1.8,6.2,9.5,8.6,95,118,0.805,99,156,0.635,62,168,0.369,0.3,1.4,36.4,Sr,6-4,2,4.54628,135.458,2.1,2026,76582,"Clover, SC",63.4,1.59255418,70.0,99.0,29.0,57.0,0.7071,0.5088,25.0,28.0,0.8929,,109.426,106.327,2.97175,109.085,3.84311,5.41747,-1.57435,5.56174,30.2857,5.76241,-0.200674,0.4643,1.6786,2.1429,1.5357,0.8214,0.0714,17.9286,Combo G,11.8788,2003-10-15
Rodney Rice,USC,B10,6,18.5,117.3,29.0,48.9,53.73,1.8,9.3,38.5,10.5,29,39,0.744,24,56,0.429,15,39,0.385,0.6,1.9,41.1,Jr,6-5,1,4.2437,130.718,2.0,2026,76583,"Clinton, MD",86.8,3.27278679,11.0,22.0,13.0,34.0,0.5,0.3824,0.0,0.0,,,110.107,109.363,2.78093,32.1801,5.02834,5.97271,-0.94437,4.52294,33.95,4.26131,0.261631,0.5,2.8333,3.3333,6.0,1.1667,0.1667,20.3333,Pure PG,10.7755,2003-10-15
Kameryn Mitchell,Troy,SB,5,0.6,235.4,2.0,0.0,0.0,0.0,16.2,22.4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-4,14,0.413018,177.462,0.0,2026,76591,"Dothan, AL",,1.0,,,,,,,,,,,112.042,118.237,0.0787348,0.948394,-7.21034,-4.82417,-2.38617,-4.20743,3.7143,-2.9959,-1.21153,0.1429,0.5714,0.7143,0.1429,0.0,0.0,0.7143,PF/C,0.0,2004-04-26
Ajay Sheldon,Ohio,MAC,26,76.8,103.8,13.1,50.6,52.59,1.4,8.2,9.7,16.7,21,28,0.75,10,34,0.294,52,140,0.371,0.3,2.9,16.1,Sr,6-1,0,0.118065,93.5517,3.1,2026,76597,"Dublin, OH",,1.57144003,6.0,18.0,4.0,16.0,0.3333,0.25,0.0,0.0,,,111.543,112.361,2.35449,135.168,0.422195,0.0698516,0.352344,-0.950012,30.4964,-1.85309,0.903077,0.3929,2.1071,2.5,1.9643,1.5357,0.0714,7.6429,Combo G,9.90495,2003-10-15
Elmore James,Ball St.,MAC,26,59.8,97.1,18.0,43.2,46.99,2.3,6.3,8.0,9.8,31,37,0.838,51,103,0.495,21,88,0.239,0.4,1.6,19.4,Sr,6-3,1,0.0131021,92.6022,1.9,2026,76598,"Cleveland, OH",,1.38886297,38.0,65.0,13.0,38.0,0.5846,0.3421,0.0,0.0,,,116.062,117.25,1.42649,79.4555,-5.59635,-3.12378,-2.47257,-5.61105,24.1143,-3.61933,-1.99171,0.5,1.1429,1.6429,0.8929,0.6429,0.0714,7.75,Combo G,8.58502,2003-10-15
Otega Oweh,Kentucky,SEC,28,78.4,113.1,26.0,52.1,56.22,3.3,12.2,16.3,13.5,117,164,0.713,138,263,0.525,32,94,0.34,0.9,3.3,45.9,Sr,6-4,0,3.62651,125.781,3.2,2026,76600,"Newark, NJ",87.0,1.35180964,110.0,171.0,28.0,92.0,0.6433,0.3043,36.0,40.0,0.9,,103.829,96.5507,4.12223,165.171,4.82482,2.82344,2.00138,6.25933,31.35,3.25143,3.00789,0.9286,3.5357,4.4643,2.6071,1.7857,0.25,17.4643,Combo G,6.13043,2003-06-21
AJ Storr,Mississippi,SEC,28,64.1,107.9,28.5,48.7,52.92,3.4,11.3,16.8,10.5,84,110,0.764,110,240,0.458,36,97,0.371,0.5,1.9,32.6,Sr,6-7,2,2.70625,122.859,3.5,2026,76604,"Rockford, IL",81.6,1.48652941,57.0,98.0,53.0,142.0,0.5816,0.3732,6.0,8.0,0.75,,112.612,105.653,2.56179,111.531,1.36196,2.36956,-1.0076,3.13913,25.9857,3.2634,-0.124274,0.7857,2.5714,3.3571,1.9643,0.8214,0.1071,14.7143,Wing G,7.85999,2003-08-26
Kalen Garry,South Dakota St.,Sum,27,75.3,110.7,20.1,52.0,53.0,4.0,15.5,20.9,14.4,28,45,0.622,64,123,0.52,46,133,0.346,0.5,1.3,17.6,Jr,6-3,10,1.7566,109.253,3.5,2026,76606,"De Smet, SD",,2.30237906,41.0,74.0,23.0,49.0,0.5541,0.4694,1.0,1.0,1.0,,110.317,111.501,2.39765,136.147,0.0161108,1.08571,-1.06959,-0.080192,29.4633,0.432261,-0.512453,1.0,4.1667,5.1667,3.3,0.6667,0.1333,11.0,Combo G,9.57786,2003-10-15
Henri Veesaar,North Carolina,ACC,26,71.5,126.7,21.7,67.1,66.75,8.1,21.4,12.3,13.3,59,96,0.615,136,200,0.68,31,72,0.431,4.0,1.2,35.3,Jr,7-0,13,4.54297,134.941,3.3,2026,76607,"Tallinn, Estonia",85.2,1.22495944,100.0,135.0,36.0,65.0,0.7407,0.5538,49.0,55.0,0.8909,,99.4564,94.733,4.24524,168.608,9.76989,5.51069,4.2592,9.44533,30.8077,6.23162,3.21371,2.1538,6.3462,8.5,1.8846,0.6154,1.2308,16.3077,Stretch 4,5.19284,2004-03-28
A'lahn Sumler,Charleston Southern,BSth,25,69.5,113.3,29.1,55.6,57.46,3.3,11.6,28.0,14.8,81,124,0.653,120,228,0.526,55,136,0.404,0.5,1.5,34.1,Jr,6-4,1,2.99927,121.142,2.7,2026,76611,"Waterbury, CT",,1.60938454,102.0,181.0,18.0,47.0,0.5635,0.383,1.0,5.0,0.2,,109.637,114.132,2.12286,128.792,0.681887,2.62132,-1.93944,3.34124,30.4692,4.26196,-0.920719,0.9615,3.7692,4.7308,3.9615,0.8077,0.1538,19.0385,Scoring PG,9.59802,2003-10-15
Felix Okpara,Tennessee,SEC,26,59.8,119.8,12.7,60.3,61.6,9.6,15.4,3.0,17.8,36,56,0.643,70,117,0.598,4,9,0.444,6.5,1.0,44.4,Sr,6-11,34,1.69111,111.392,3.3,2026,76612,"Lagos, Nigeria",88.0,0.46149999,65.0,93.0,5.0,24.0,0.6989,0.2083,43.0,50.0,0.86,,101.37,93.9894,3.61072,122.708,6.57036,1.21221,5.35816,4.0338,26.0923,0.937012,3.09679,2.1538,3.6923,5.8462,0.4615,0.4231,1.3462,7.2308,C,0.779777,2004-04-20
LJ Wells,Northern Kentucky,Horz,26,73.9,119.4,21.9,58.3,61.78,9.4,17.3,13.1,15.7,106,153,0.693,116,189,0.614,12,41,0.293,3.1,2.1,66.5,Sr,6-8,5,2.60241,116.9,3.7,2026,76615,"Eau Claire, WI",,1.03573278,85.0,126.0,31.0,63.0,0.6746,0.4921,11.0,12.0,0.9167,,107.481,106.919,2.92911,149.73,2.29521,0.900898,1.39431,1.35641,30.0966,1.06433,0.29208,2.5172,4.6897,7.2069,2.0,1.3103,0.8621,14.2759,Wing F,2.86647,2003-10-15
Cody Pennebaker,Lamar,Slnd,27,69.2,104.7,15.4,48.6,48.64,7.1,10.9,16.9,17.9,10,21,0.476,72,143,0.503,8,30,0.267,1.6,2.6,12.1,Sr,6-5,0,0.526376,97.924,2.6,2026,76616,"Brooklyn Park, MN",,1.9722087,38.0,64.0,34.0,79.0,0.5938,0.4304,11.0,12.0,0.9167,,106.499,108.819,2.46151,125.906,0.992565,-0.433932,1.4265,-0.460339,27.3552,-1.59916,1.13882,1.8276,2.4483,4.2759,2.4483,1.1724,0.3793,6.8276,Wing G,2.42767,2003-10-15
Nate Calmese,Wake Forest,ACC,22,48.7,113.6,22.9,55.4,56.79,1.9,7.6,37.2,19.6,19,26,0.731,51,98,0.52,34,86,0.395,0.7,3.1,14.1,Sr,6-2,1,2.51218,121.706,2.1,2026,76617,"Gilbert, AZ",,2.44190326,16.0,29.0,35.0,69.0,0.5517,0.5072,3.0,3.0,1.0,,110.9,104.968,2.5306,90.7451,2.577,3.45635,-0.879348,4.84811,25.0227,3.75394,1.09417,0.4091,1.5909,2.0,4.7727,1.3636,0.1364,10.1364,Pure PG,8.98306,2003-10-15
Turner Buttry,Eastern Kentucky,ASun,28,66.2,124.4,17.7,53.6,60.57,1.7,6.5,19.3,14.8,75,83,0.904,25,55,0.455,53,140,0.379,0.2,1.1,42.6,Sr,5-11,0,2.21554,116.568,2.0,2026,76620,"Bowling Green, KY",,2.48564334,12.0,23.0,13.0,32.0,0.5217,0.4063,0.0,0.0,,,123.685,124.337,0.928287,89.7608,-2.70448,1.92102,-4.62549,-1.04211,26.4567,1.709,-2.75112,0.4333,1.4667,1.9,2.9,0.5,0.0667,10.0667,Scoring PG,10.754,2003-10-15
Jaden Daughtry,Marist,MAAC,26,53.4,90.1,18.2,42.7,44.62,7.8,21.8,14.2,21.9,21,38,0.553,44,88,0.5,8,43,0.186,4.9,3.4,29.0,Sr,6-7,11,-0.583578,84.8573,4.7,2026,76621,"Queens Village, NY",,1.23681966,33.0,58.0,11.0,30.0,0.569,0.3667,8.0,8.0,1.0,,87.614,91.4671,3.30571,142.945,1.72502,-4.47959,6.20461,0.347457,22.1185,-3.97585,4.32331,1.4444,4.3333,5.7778,1.7407,1.2593,0.9259,5.2963,Stretch 4,4.5081,2003-10-15
Kyle Carlesimo,Colgate,Pat,28,59.0,105.7,16.5,52.0,53.07,1.4,9.1,7.2,10.7,11,13,0.846,32,65,0.492,49,138,0.355,0.7,2.2,6.4,Sr,6-2,13,0.437103,97.785,2.8,2026,76622,"Seattle, WA",,1.22732853,7.0,11.0,25.0,54.0,0.6364,0.463,0.0,0.0,,,112.194,114.477,1.63416,105.929,-2.60572,-0.622204,-1.98352,-2.12634,24.16,-1.18588,-0.940465,0.2667,2.1,2.3667,0.9,0.8333,0.1667,7.7667,Wing G,12.2113,2003-10-15
Cam Haffner,Western Kentucky,CUSA,22,28.6,107.2,16.0,49.5,51.26,0.7,10.6,6.6,9.4,7,7,1.0,9,20,0.45,28,83,0.337,0.0,1.3,6.8,Sr,6-2,3,0.378538,100.527,2.5,2026,76624,"Westfield, IN",,1.37503751,4.0,10.0,5.0,10.0,0.4,0.5,0.0,0.0,,,110.221,109.128,1.18565,45.5337,-2.39688,-0.817186,-1.5797,-0.864495,13.575,-0.65019,-0.214305,0.125,1.2917,1.4167,0.4583,0.2917,0.0417,5.0417,Combo G,15.5633,2003-10-15
Sincere Malone,Nicholls St.,Slnd,28,82.3,108.4,19.5,54.2,59.8,4.6,11.5,18.8,22.4,84,105,0.8,96,169,0.568,14,47,0.298,1.1,3.4,48.6,Sr,6-8,5,1.73537,107.629,3.2,2026,76625,"Chicago, IL",,1.25716,81.0,128.0,15.0,41.0,0.6328,0.3659,8.0,9.0,0.8889,,111.272,112.927,2.45909,160.82,0.812788,0.0784397,0.734348,-0.158982,32.9357,-0.533386,0.374404,1.3571,2.8929,4.25,3.1429,1.9286,0.3214,11.3571,Wing F,2.94628,2003-10-15
Isaiah Brickner,Idaho,BSky,25,47.5,121.0,25.2,60.5,63.35,3.4,17.5,9.3,11.6,56,74,0.757,68,121,0.562,37,83,0.446,0.2,2.1,36.3,Sr,6-4,5,2.28064,125.744,4.5,2026,76626,"San Diego, CA",,0.81249455,54.0,84.0,14.0,37.0,0.6429,0.3784,7.0,12.0,0.5833,,107.121,107.528,1.84348,91.8191,1.19638,2.14427,-0.947888,4.81183,19.2679,4.19149,0.620338,0.6071,3.0357,3.6429,0.9286,0.7143,0.0357,11.8214,Wing G,9.67816,2003-10-15
Trace Salton,Marist,MAAC,17,9.3,99.7,7.2,50.0,55.56,4.7,10.0,1.6,25.1,3,4,0.75,1,3,0.333,2,5,0.4,5.8,1.2,50.0,Sr,6-6,10,-0.27556,79.0647,2.8,2026,76627,"Lake Oswego, OR",,0.33353327,1.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,,,97.2074,101.904,0.670179,17.51,-1.71082,-5.40224,3.69141,-1.68756,6.0222,-4.04824,2.36069,0.2778,0.5,0.7778,0.0556,0.1111,0.2778,0.6111,Wing F,3.00991,2003-10-15
Kyle Thomas,SIU Edwardsville,OVC,24,42.9,102.0,18.8,47.0,51.28,7.2,14.4,4.1,14.5,29,36,0.806,50,108,0.463,9,27,0.333,4.9,0.9,26.7,Sr,6-10,24,0.285004,96.7046,4.2,2026,76629,"Bolingbrook, IL",43.0,0.40909093,36.0,65.0,14.0,43.0,0.5538,0.3256,14.0,21.0,0.6667,,101.003,108.235,1.75332,79.8845,-3.41675,-4.31142,0.894661,-2.90895,19.128,-3.15285,0.243903,1.28,2.56,3.84,0.36,0.32,0.84,6.72,PF/C,3.50567,2003-10-15
Devon Arlington,Yale,Ivy,23,33.9,92.6,15.7,46.0,48.1,1.6,15.1,17.0,28.2,9,14,0.643,14,36,0.389,10,27,0.37,1.2,2.2,22.2,Sr,6-3,44,-0.268031,86.9757,5.0,2026,76633,"San Marcos, CA",,1.57142856,6.0,16.0,8.0,20.0,0.375,0.4,0.0,0.0,,,107.874,108.638,1.26484,59.2259,-2.82342,-2.97896,0.155535,-3.97372,14.372,-4.41515,0.441433,0.24,1.84,2.08,1.76,0.56,0.16,2.96,Combo G,4.98432,2003-10-15
Nick Townsend,Yale,Ivy,23,79.8,124.0,26.0,57.5,62.35,8.5,18.6,24.1,16.9,95,119,0.798,90,177,0.508,37,76,0.487,0.5,1.7,47.0,Sr,6-7,42,4.62714,132.505,2.1,2026,76636,"Chappaqua, NY",,1.70967731,62.0,120.0,28.0,57.0,0.5167,0.4912,2.0,2.0,1.0,,108.319,109.149,2.92162,137.08,5.37677,5.2759,0.10087,6.19024,33.012,6.27883,-0.0885861,2.2,5.32,7.52,4.24,1.0,0.16,16.4,Wing F,5.96009,2003-10-15
Kaleb Smith,Grand Canyon,MWC,19,13.0,74.8,14.9,21.9,31.05,5.0,14.9,6.9,16.0,10,14,0.714,4,16,0.25,2,16,0.125,0.8,0.8,43.8,Jr,6-10,22,-0.61614,69.3527,3.6,2026,76637,"Rancho Cucamonga, CA",,1.0,4.0,13.0,0.0,3.0,0.3077,0.0,2.0,2.0,1.0,,102.688,101.482,0.879518,23.5795,-4.95079,-5.6306,0.679807,-6.32816,7.6895,-6.60874,0.280579,0.3158,1.0,1.3158,0.3158,0.1053,0.0526,1.2632,Wing F,6.33827,2003-10-15
Chas Stinson,Stonehill,NEC,27,67.4,98.4,23.7,47.7,52.53,5.9,15.3,13.5,19.0,75,104,0.721,105,213,0.493,6,26,0.231,4.0,2.0,43.5,Sr,6-4,5,0.55342,98.1552,3.8,2026,76639,"Charlotte, NC",,0.78332528,89.0,180.0,16.0,33.0,0.4944,0.4848,2.0,2.0,1.0,,101.004,107.265,2.63382,148.524,-2.0076,-4.10293,2.09533,-1.45579,27.6,-2.80247,1.34668,1.4828,3.8966,5.3793,1.6207,1.0,1.1379,11.2414,Wing G,2.05281,2003-10-15
Christian Fermin,VCU,A10,4,4.6,108.1,8.4,0.0,26.09,13.4,8.5,8.6,0.0,3,10,0.3,0,1,0.0,0,0,0.0,11.8,1.1,1000.0,Sr,6-10,21,-0.0171445,92.0605,6.2,2026,76641,"Tobyhanna, PA",78.4,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,103.325,99.5931,1.55702,9.72764,5.24622,-1.12997,6.37619,0.475381,12.875,-2.81103,3.28641,1.5,1.0,2.5,0.75,0.25,1.5,0.75,C,0.0,2003-10-15
Bowen Hardman,Akron,MAC,27,44.1,118.7,14.5,56.3,57.99,1.0,7.9,1.9,8.1,16,20,0.8,5,14,0.357,53,136,0.39,0.0,0.4,13.3,Sr,6-3,15,0.93305,107.677,1.3,2026,76642,"Cincinnati, OH",38.6,0.5,4.0,10.0,1.0,4.0,0.4,0.25,0.0,0.0,,,113.46,114.109,1.24555,62.8953,-2.42928,0.543575,-2.97286,-1.27435,17.6,1.11934,-2.39368,0.1379,1.3793,1.5172,0.2069,0.2069,0.0345,7.1034,Wing G,15.9649,2003-10-15
Devean Williams,Rider,MAAC,8,8.8,90.9,12.7,36.1,39.58,3.3,10.3,18.2,20.1,2,2,1.0,2,6,0.333,3,12,0.25,0.0,3.8,11.1,Sr,6-3,8,-0.387583,83.0581,0.8,2026,76649,"Los Angeles, CA",,1.99981998,1.0,2.0,1.0,4.0,0.5,0.25,1.0,1.0,1.0,,115.109,113.895,0.848526,16.2655,-5.11603,-3.08348,-2.03255,-2.63617,11.5667,-3.10877,0.472602,0.3333,1.0,1.3333,1.1111,0.6667,0.0,1.8889,Combo G,7.68427,2003-10-15
Deshawn Jean-Charles,Chicago St.,NEC,4,3.0,99.8,8.3,0.0,30.61,6.3,11.0,9.9,0.0,3,4,0.75,0,3,0.0,0,0,0.0,0.0,1.7,133.3,Sr,6-7,1,-0.154636,87.3658,5.7,2026,76650,"Miami, FL",,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,118.345,113.335,0.64275,5.01234,-6.73284,-4.54564,-2.1872,-8.0813,8.775,-5.02004,-3.06126,0.5,0.75,1.25,0.5,0.25,0.0,0.75,PF/C,0.0,2003-10-15
Colin Porter,Liberty,CUSA,24,83.0,116.9,18.3,57.3,62.37,0.5,9.6,16.7,14.9,59,65,0.908,41,72,0.569,49,128,0.383,0.3,2.6,32.5,Sr,5-10,0,2.67791,114.774,2.7,2026,76652,"Ashland, KY",,2.36845694,30.0,52.0,11.0,20.0,0.5769,0.55,0.0,0.0,,,110.222,111.245,2.78218,133.275,2.12842,2.78968,-0.661263,0.819823,34.0923,0.839871,-0.0200486,0.1154,2.8462,2.9615,3.4615,1.4615,0.0769,11.8077,Scoring PG,9.38596,2003-08-07
JC Shirer Jr.,Liberty,CUSA,5,1.0,89.3,17.7,33.3,33.33,14.3,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,Jr,6-3,10,-0.0354962,87.2252,12.2,2026,76653,"Arlington, TX",,5.0,1.0,3.0,0.0,0.0,0.3333,,0.0,0.0,,,119.379,119.946,0.0986052,0.911141,-14.0938,-6.04874,-8.04509,-19.9373,3.65,-13.2564,-6.6809,0.25,0.25,0.5,0.625,0.125,0.0,1.75,PF/C,0.0,2003-10-15
Corneilous Williams,North Alabama,ASun,25,77.0,120.4,19.3,54.7,59.07,13.4,21.8,4.6,12.0,82,115,0.713,110,201,0.547,0,0,0.0,2.9,1.0,57.2,Jr,6-9,2,2.42383,114.267,3.3,2026,76654,"Beaumont, MS",40.6,0.58818392,94.0,158.0,16.0,43.0,0.5949,0.3721,36.0,42.0,0.8571,,117.65,118.459,1.77539,131.564,-2.66616,-0.268456,-2.3977,-2.46055,32.3,0.503938,-2.96449,3.8148,5.7778,9.5926,0.7407,0.4815,0.8148,12.5926,C,0.0,2003-10-15
Zach Cleveland,Liberty,CUSA,25,87.0,110.6,23.8,60.2,59.14,2.7,22.7,36.5,23.5,52,100,0.52,118,192,0.615,0,4,0.0,4.6,2.5,51.0,Sr,6-7,25,2.78994,115.548,2.2,2026,76655,"Normal, IL",,2.1882723,98.0,148.0,20.0,44.0,0.6622,0.4545,16.0,17.0,0.9412,,102.777,104.361,3.63277,186.916,4.52679,0.13949,4.3873,5.43336,34.5074,1.87576,3.5576,0.6667,6.8519,7.5185,6.8889,1.3704,1.3704,11.4444,Wing G,0.279826,2004-03-12
Tyrell Ward,VCU,A10,23,27.4,106.2,21.8,57.1,59.42,4.9,12.5,6.3,20.2,31,47,0.66,32,49,0.653,16,49,0.327,1.3,2.2,48.0,Jr,6-6,15,0.826588,110.279,2.2,2026,76656,"Washington, DC",93.0,0.41667467,30.0,46.0,2.0,3.0,0.6522,0.6667,8.0,9.0,0.8889,,105.287,104.222,1.40072,53.175,-0.687543,-0.0473939,-0.640149,1.55668,13.3565,1.35313,0.203548,0.5652,1.5217,2.087,0.4348,0.5217,0.1739,6.2174,Wing G,8.98685,2003-07-27
Javan Simmons,Ohio,MAC,25,65.5,110.1,26.7,53.3,57.23,10.1,13.0,10.3,14.9,103,155,0.665,122,215,0.567,4,25,0.16,3.0,1.3,64.6,Jr,6-7,1,2.42875,118.143,4.3,2026,76658,"Gahanna, OH",,0.79165263,92.0,159.0,30.0,56.0,0.5786,0.5357,11.0,17.0,0.6471,,111.807,112.152,2.10683,113.788,-0.540855,0.196163,-0.737018,0.277393,26.5926,1.23357,-0.956178,2.4074,2.963,5.3704,1.4074,0.6296,0.7407,14.1111,Wing F,2.07388,2004-04-14
AJ Smith,Bradley,MVC,29,60.1,110.6,18.5,48.7,53.16,7.2,17.7,9.8,12.4,53,71,0.746,50,109,0.459,29,83,0.349,1.9,3.2,37.0,Sr,6-6,21,1.42063,109.486,4.1,2026,76659,"Edwardsville, IL",,1.31033413,44.0,85.0,6.0,24.0,0.5176,0.25,15.0,19.0,0.7895,,101.811,102.494,2.66339,147.382,2.75814,0.821608,1.93654,1.89693,24.6733,0.4996,1.39733,1.7,3.5667,5.2667,1.2667,1.3333,0.3667,8.1667,Wing G,6.81181,2003-10-15
Cade Hornecker,Abilene Christian,WAC,25,40.4,95.2,20.8,47.4,49.98,8.0,21.5,16.1,22.1,24,38,0.632,50,100,0.5,3,15,0.2,3.3,1.9,33.0,Jr,7-0,21,0.251917,96.9392,4.5,2026,76661,"Amarillo, TX",57.4,0.9444661,30.0,55.0,20.0,45.0,0.5455,0.4444,13.0,16.0,0.8125,,106.15,106.975,1.5395,71.6422,-1.86284,-3.48615,1.62331,-1.36672,16.1714,-1.9664,0.599677,1.1429,2.25,3.3929,1.2143,0.4643,0.5,5.4643,PF/C,2.14923,2003-10-15
Christian May,UNC Wilmington,CAA,27,74.6,108.2,18.2,52.9,53.86,5.1,14.8,9.6,16.0,28,46,0.609,53,100,0.53,49,139,0.353,1.5,1.4,19.2,Sr,6-5,8,1.16574,103.701,3.5,2026,76664,"Edinburg, VA",,0.9070131,43.0,61.0,10.0,39.0,0.7049,0.2564,6.0,6.0,1.0,,102.076,105.475,3.00007,142.324,1.15885,0.0634387,1.09541,0.713776,29.4357,-0.0356686,0.749444,1.3571,3.9286,5.2857,1.3929,0.6786,0.3571,10.3571,Wing F,10.3592,2003-10-15
Dylan Williamson,Towson,CAA,27,92.1,103.1,22.1,45.5,47.31,1.1,6.4,19.5,13.8,31,39,0.795,81,188,0.431,62,194,0.32,0.2,1.4,10.2,Sr,6-1,4,1.60628,105.011,1.2,2026,76665,"Upper Marlboro, MD",,1.86537282,31.0,64.0,50.0,124.0,0.4844,0.4032,0.0,0.0,,,109.861,109.662,3.16775,128.744,-1.21613,-0.220683,-0.995448,-0.681547,35.6483,-0.116724,-0.564822,0.3448,2.0,2.3448,3.3448,0.7586,0.069,13.9655,Scoring PG,12.0505,2003-10-15
Kylan Blackmon,Charlotte,Amer,23,25.5,90.3,12.9,29.0,36.39,6.3,6.8,6.2,13.8,15,22,0.682,4,17,0.235,7,33,0.212,0.4,1.1,44.0,Sr,6-3,1,-0.431232,82.0512,2.3,2026,76667,"Oxford, MS",,1.09983199,3.0,6.0,1.0,11.0,0.5,0.0909,0.0,0.0,,,117.666,117.648,0.696902,34.3605,-4.61499,-1.94546,-2.66952,-5.91487,12.775,-3.55561,-2.35926,0.5833,0.8333,1.4167,0.4583,0.25,0.0417,2.2917,Wing G,7.34022,2001-10-15
Harlan Obioha,West Virginia,B12,28,49.8,111.7,16.9,54.7,55.92,12.6,16.7,8.0,16.3,47,84,0.56,51,95,0.537,1,1,1.0,3.2,0.9,87.5,Sr,7-0,55,1.29401,111.176,3.7,2026,76668,"Hoxie, KS",,0.91992384,49.0,82.0,2.0,13.0,0.5976,0.1538,7.0,10.0,0.7,,100.817,97.5928,2.54578,96.098,2.60579,-0.656664,3.26245,1.6245,20.175,-0.338765,1.96327,2.1071,2.8214,4.9286,0.8214,0.2857,0.5357,5.4286,PF/C,0.109897,2003-10-15
Tyler Andrews,Bethune Cookman,SWAC,22,42.0,106.8,15.7,62.2,62.98,2.9,10.1,7.8,23.2,18,27,0.667,19,34,0.559,35,81,0.432,2.7,1.8,23.5,Sr,6-6,25,0.417996,98.096,4.7,2026,76670,"Los Angeles, CA",,0.64516355,12.0,19.0,7.0,15.0,0.6316,0.4667,4.0,4.0,1.0,,109.418,113.658,1.53735,79.0488,-0.398946,-0.81982,0.420874,-1.20662,21.6773,-1.37754,0.17092,0.5455,2.0,2.5455,0.9091,0.6818,0.5909,7.3182,Wing G,9.55658,2003-10-15
Ernest Udeh Jr.,Miami FL,ACC,26,62.6,136.8,11.1,73.2,68.71,13.1,27.7,2.8,10.9,37,70,0.529,71,97,0.732,0,0,0.0,5.7,2.0,72.2,Sr,6-11,8,2.97094,124.2,3.4,2026,76673,"Orlando, FL",93.8,0.86670133,70.0,94.0,1.0,3.0,0.7447,0.3333,51.0,59.0,0.8644,,95.4359,92.1806,3.95404,165.055,7.25233,2.66591,4.58642,6.21387,26.9615,3.06122,3.15265,2.9231,6.4615,9.3846,0.5,0.9615,1.3077,6.8846,C,0.0,2004-01-08
Tafara Gapare,Villanova,BE,9,13.0,89.2,13.2,31.5,40.34,5.4,15.5,4.3,18.6,9,11,0.818,4,13,0.308,3,14,0.214,5.4,2.1,40.7,Sr,6-9,6,-0.545961,82.6975,4.6,2026,76674,"Wellington, New Zealand",76.4,0.66656668,2.0,8.0,2.0,5.0,0.25,0.4,0.0,2.0,0.0,,102.618,97.5717,2.06539,28.0293,1.7423,-2.89365,4.63595,-1.15463,16.3667,-3.58764,2.43301,0.7778,2.1111,2.8889,0.4444,0.5556,0.7778,2.8889,Stretch 4,5.71756,2003-06-19
Jevin Muniz,Colorado St.,MWC,27,74.6,124.9,19.3,57.0,59.85,3.8,13.7,29.7,16.4,48,65,0.738,68,118,0.576,28,75,0.373,1.0,2.0,33.7,Sr,6-6,55,3.45438,125.784,2.6,2026,76676,"Bethlehem, PA",,3.0237999,50.0,78.0,13.0,33.0,0.641,0.3939,2.0,2.0,1.0,,111.655,108.889,2.6478,131.358,4.33083,3.72926,0.601576,4.7932,29.4143,3.47306,1.32013,0.7857,3.3214,4.1071,4.5357,0.9643,0.2143,9.75,Scoring PG,5.81216,2003-10-15
Kareem Watson,Delaware St.,MEAC,14,21.0,75.4,26.2,40.5,42.39,2.4,18.0,6.2,19.5,7,10,0.7,32,78,0.41,0,1,0.0,2.5,3.2,12.7,Jr,6-8,13,-0.685521,77.5904,2.4,2026,76679,"Philadelphia, PA",,0.23529412,10.0,16.0,22.0,62.0,0.625,0.3548,0.0,0.0,,,104.993,110.963,1.08366,36.0307,-10.8999,-10.2085,-0.691339,-7.02062,12.0438,-5.78407,-1.23655,0.25,1.5625,1.8125,0.25,0.625,0.25,4.4375,Wing F,0.319556,2003-10-15
Chris Moncrief,Saint Francis,NEC,20,48.4,101.2,18.6,53.4,56.47,3.4,9.0,14.0,21.4,40,59,0.678,58,110,0.527,9,24,0.375,0.2,2.8,44.0,Sr,6-6,0,0.369207,96.3769,2.0,2026,76683,"Pittsburgh, PA",,1.0,45.0,70.0,13.0,40.0,0.6429,0.325,3.0,4.0,0.75,,119.159,126.334,0.761261,86.8575,-5.36241,-2.34442,-3.01799,-4.82402,27.225,-2.2826,-2.54141,0.85,1.9,2.75,1.9,1.35,0.05,9.15,Combo G,2.51315,2003-10-15
Gabe Spinelli,Central Connecticut,NEC,9,12.3,84.4,15.8,44.4,51.11,0.0,10.7,5.7,27.1,7,7,1.0,9,21,0.429,2,6,0.333,0.0,2.4,25.9,Sr,6-3,12,-0.694834,78.28,3.7,2026,76684,"Watertown, MA",,1.19997794,9.0,18.0,0.0,3.0,0.5,0.0,1.0,1.0,1.0,,111.638,114.742,0.966493,20.1688,-8.25379,-5.94726,-2.30653,-9.66753,14.7909,-7.97651,-1.69103,0.0,1.7273,1.7273,1.0909,0.6364,0.0,4.7273,Combo G,2.85777,2003-10-15
