Bol Dengdit,UC San Diego,BW,28,58.4,104.8,25.8,54.0,55.25,8.9,14.8,16.1,17.6,51,86,0.593,95,165,0.576,22,72,0.306,2.3,1.2,36.3,Jr,6-11,7,1.61127,112.113,2.8,2026,76150,"Melbourne, Australia",,0.98183601,75.0,115.0,20.0,50.0,0.6522,0.4,7.0,7.0,1.0,,102.46,104.588,2.40021,117.154,0.691701,-0.284692,0.976393,1.39057,23.33,1.29569,0.0948867,2.0,3.4,5.4,1.8,0.4667,0.5333,10.9,Stretch 4,6.28723,2003-02-21
Cord Stansberry,Western Carolina,SC,27,75.0,109.3,24.0,45.2,50.76,2.5,12.6,12.8,11.2,92,114,0.807,71,162,0.438,53,171,0.31,0.0,1.7,34.2,Sr,6-4,0,1.94041,110.851,2.0,2026,76151,"Bermuda Dunes, CA",,1.53844497,44.0,91.0,27.0,71.0,0.4835,0.3803,7.0,7.0,1.0,,116.614,117.698,1.72083,125.77,-1.40022,1.35419,-2.75441,-0.163631,29.8643,1.55372,-1.71735,0.75,3.1071,3.8571,2.1429,0.8571,0.0,14.1071,Wing G,12.1035,2003-10-15
Jevon Porter,Missouri,SEC,12,17.4,124.5,18.0,55.3,56.86,10.6,16.4,16.1,12.2,11,17,0.647,21,29,0.724,7,28,0.25,1.2,2.5,29.8,Sr,6-11,14,1.62209,118.983,3.2,2026,76153,"Columbia, MO",66.6,2.37483123,18.0,23.0,3.0,6.0,0.7826,0.5,3.0,3.0,1.0,,107.771,111.02,1.40615,39.4215,7.40654,5.41583,1.99071,4.89625,17.4667,3.5346,1.36165,1.5,2.5,4.0,1.5833,0.75,0.1667,6.1667,Stretch 4,7.71179,2003-06-27
David Mager,Pepperdine,WCC,28,23.5,105.8,18.1,46.4,48.8,3.8,6.0,4.8,3.5,13,18,0.722,23,59,0.39,15,39,0.385,1.2,0.8,18.4,Sr,6-3,1,0.463626,105.905,4.5,2026,76154,"Englewood, NJ",,1.50037504,16.0,41.0,7.0,18.0,0.3902,0.3889,0.0,2.0,0.0,,119.261,117.422,0.569112,35.4831,-5.50086,-1.3939,-4.10696,-3.16266,10.1367,-1.03405,-2.12861,0.4,0.5,0.9,0.2,0.1667,0.1,4.3,Wing G,8.19748,2003-10-15
Jorge Diaz Graham,Oregon St.,WCC,30,41.0,113.4,17.7,50.9,59.02,5.4,18.1,11.6,15.9,58,71,0.817,27,54,0.5,20,58,0.345,6.5,1.9,63.4,Sr,6-11,31,1.19509,112.578,4.0,2026,76155,"Santa Cruz de Tenerife, Spain",,1.16662501,15.0,27.0,12.0,27.0,0.5556,0.4444,4.0,4.0,1.0,,106.273,104.815,1.72625,102.244,3.75039,0.484454,3.26593,3.27501,17.2,1.19103,2.08398,0.7333,2.7,3.4333,0.9333,0.5333,0.9333,5.7333,PF/C,6.79408,2003-06-29
Denver Anglin,Iona,MAAC,30,66.9,99.6,18.6,45.4,47.73,0.5,7.4,12.8,11.1,31,39,0.795,43,100,0.43,56,180,0.311,0.4,2.0,13.9,Jr,6-1,2,0.308051,95.4335,1.6,2026,76156,"Montclair, NJ",83.0,1.86670005,22.0,53.0,21.0,47.0,0.4151,0.4468,0.0,1.0,0.0,,107.752,112.851,2.04867,129.224,-3.12235,-1.56878,-1.55356,-3.0126,28.2033,-2.26311,-0.749491,0.1333,1.9333,2.0667,1.8667,0.9667,0.1,9.5,Combo G,12.4493,2003-10-15
JJ Starling,Syracuse,ACC,28,68.1,99.9,22.2,47.2,48.16,1.8,8.9,16.0,12.3,34,62,0.548,110,230,0.478,24,79,0.304,0.8,1.8,20.1,Sr,6-4,2,1.66305,108.659,2.4,2026,76159,"Baldwinsville, NY",96.0,1.74355667,79.0,136.0,31.0,94.0,0.5809,0.3298,6.0,7.0,0.8571,,110.326,104.632,2.99329,123.452,-0.0125371,0.624492,-0.637029,0.401862,29.675,0.108344,0.293518,0.4643,2.3214,2.7857,2.4286,0.9286,0.2143,11.6429,Combo G,5.54069,2004-03-16
Ven-Allen Lubin,N.C. State,ACC,30,68.2,138.6,19.4,68.9,70.02,12.1,16.8,6.6,9.3,84,118,0.712,158,225,0.702,3,11,0.273,4.0,1.0,50.0,Sr,6-8,22,4.89557,143.901,3.4,2026,76160,"Orlando, FL",85.0,1.07684323,150.0,201.0,8.0,24.0,0.7463,0.3333,52.0,57.0,0.9123,,108.466,102.228,3.03049,143.529,7.2087,5.26166,1.94703,6.65717,27.64,5.94261,0.714557,2.9,4.1,7.0,0.9333,0.4667,0.8667,13.6333,C,0.762026,2004-01-23
Aidan Hadaway,Ohio,MAC,28,81.3,107.7,22.1,52.6,54.36,6.8,20.5,12.6,14.9,42,58,0.724,124,207,0.599,34,126,0.27,2.0,1.3,17.4,Sr,6-8,10,1.97483,109.725,3.4,2026,76161,"Lafayette, GA",40.2,1.24072224,96.0,142.0,28.0,65.0,0.6761,0.4308,17.0,18.0,0.9444,,110.084,110.721,2.6511,168.975,0.430813,0.324885,0.105928,0.438276,31.6967,1.06161,-0.623335,1.9,5.6333,7.5333,2.2333,0.8333,0.6667,13.8667,Stretch 4,7.80938,2003-10-15
Chris Ashby,Queens,ASun,30,75.7,110.6,16.3,50.0,52.7,1.2,6.3,7.5,9.9,37,43,0.86,11,39,0.282,88,247,0.356,0.0,0.9,15.0,Sr,6-2,11,0.870373,100.502,2.1,2026,76166,"Houston, TX",,1.73077377,2.0,9.0,9.0,30.0,0.2222,0.3,0.0,0.0,,,123.517,123.887,1.086,110.329,-3.72741,0.614461,-4.34187,-4.11757,30.1806,-0.432248,-3.68533,0.3226,1.6129,1.9355,1.4516,0.4839,0.0,11.129,Combo G,15.3537,2002-10-15
Josh Dix,Creighton,BE,30,81.3,111.5,18.9,51.3,54.27,1.8,10.7,14.2,11.1,47,54,0.87,79,149,0.53,56,169,0.331,0.7,1.5,17.0,Sr,6-6,4,2.69044,116.069,1.4,2026,76168,"Council Bluffs, IA",68.8,2.08562613,46.0,60.0,33.0,89.0,0.7667,0.3708,6.0,7.0,0.8571,,112.417,107.161,3.05266,149.97,2.49405,2.21422,0.279829,2.05135,32.6467,1.70987,0.341478,0.5,3.2,3.7,2.4333,0.8333,0.2333,12.4333,Wing G,10.1145,2004-06-29
Dasonte Bowen,St. Bonaventure,A10,27,81.8,109.7,19.2,45.9,52.04,1.3,9.3,24.4,18.1,71,83,0.855,91,203,0.448,14,41,0.341,0.0,2.2,34.0,Jr,6-2,5,2.0897,109.98,2.5,2026,76169,"Boston, MA",72.0,2.51845905,58.0,110.0,33.0,93.0,0.5273,0.3548,0.0,0.0,,,115.064,115.404,2.21408,133.687,-3.25519,-0.0983253,-3.15687,-2.12989,33.5393,-0.877782,-1.25211,0.3571,2.5,2.8571,4.8571,1.2857,0.0,10.6786,Scoring PG,2.63465,2002-11-28
Robbie Avila,Saint Louis,A10,28,66.2,129.7,21.9,62.6,66.25,3.2,14.3,26.3,17.0,80,101,0.792,62,100,0.62,53,126,0.421,1.8,1.5,44.7,Sr,6-10,21,3.94438,135.121,2.6,2026,76175,"Oak Forest, IL",,2.39218704,57.0,90.0,5.0,10.0,0.6333,0.5,0.0,0.0,,,97.9861,98.3216,3.30062,142.091,7.10262,5.40739,1.69523,9.11295,26.2621,6.38602,2.72693,0.6552,3.8621,4.5172,4.2069,0.6897,0.4483,13.0,Wing F,9.35117,2003-09-10
Vincent Brady II,High Point,BSth,20,30.8,106.2,16.2,42.2,47.65,3.6,8.8,13.6,13.9,22,27,0.815,17,34,0.5,14,56,0.25,1.0,3.4,30.0,Sr,6-3,2,0.317479,97.5174,5.4,2026,76176,"Indianapolis, IN",,2.6667644,16.0,30.0,1.0,4.0,0.5333,0.25,4.0,5.0,0.8,,102.537,108.252,1.5564,62.8743,-0.429845,-0.199131,-0.230713,-2.74307,17.75,-3.10729,0.36422,0.6364,1.4091,2.0455,1.8182,1.1364,0.1364,5.7273,Combo G,9.03811,2003-10-15
Geoff Sprouse,American,Pat,29,68.5,118.6,16.1,59.0,59.85,0.7,9.7,13.4,11.2,17,23,0.739,22,42,0.524,73,181,0.403,0.2,2.3,10.3,Sr,6-0,12,1.59765,109.032,2.8,2026,76179,"Pembroke Pines, FL",,2.0715236,16.0,27.0,6.0,15.0,0.5926,0.4,0.0,0.0,,,110.432,114.397,1.88381,122.536,-0.0317752,1.15341,-1.18519,0.833034,26.5484,0.948981,-0.115946,0.1613,2.0323,2.1935,1.871,1.0968,0.0323,9.2903,Combo G,13.6216,2003-10-15
Jefferson De La Cruz Monegro,Cal St. Fullerton,BW,27,71.1,112.7,18.8,46.2,54.98,3.7,12.5,12.2,11.0,100,112,0.893,67,135,0.496,28,101,0.277,1.6,1.7,47.5,Sr,6-3,13,1.97713,111.547,3.8,2026,76180,"La Salle, Canada",,2.00009054,48.0,85.0,19.0,50.0,0.5647,0.38,1.0,1.0,1.0,,112.675,113.104,2.16017,141.042,-0.269095,0.55766,-0.826755,-1.30023,29.0793,-0.406792,-0.893437,1.069,3.2069,4.2759,2.2069,0.8966,0.3793,12.1379,Wing G,6.74327,2003-02-07
JaVaughn Hannah,San Jose St.,MWC,2,3.8,96.5,17.4,63.6,60.36,0.0,6.1,4.9,23.8,1,3,0.333,4,6,0.667,2,5,0.4,0.0,1.4,27.3,Sr,6-3,2,0.383349,97.2191,1.8,2026,76181,"Mount Clemens, MI",49.6,0.33333333,4.0,5.0,0.0,1.0,0.8,0.0,0.0,0.0,,,123.685,116.955,1.32398,5.30059,-6.20714,-2.72361,-3.48353,-3.1355,22.1,-0.77492,-2.36058,0.0,1.0,1.0,0.5,0.5,0.0,7.5,Combo G,6.88979,2003-10-15
Seth Hubbard,Milwaukee,Horz,8,21.0,112.3,24.3,50.0,52.67,3.0,7.7,14.1,8.5,20,28,0.714,35,74,0.473,14,38,0.368,1.4,1.6,25.0,Sr,6-4,12,2.89083,118.626,3.8,2026,76182,"Jonesboro, GA",,1.90000903,20.0,34.0,15.0,40.0,0.5882,0.375,3.0,3.0,1.0,,118.655,114.694,2.13768,35.9314,-1.6364,1.09224,-2.72864,0.511265,30.8444,1.63894,-1.12768,1.0,2.3333,3.3333,2.1111,1.1111,0.3333,16.5556,Combo G,8.73383,2003-10-15
Max Burton,Western Michigan,MAC,28,61.1,105.0,14.4,48.4,51.71,7.4,15.7,12.8,19.8,30,44,0.682,62,126,0.492,0,2,0.0,2.6,0.4,34.4,Jr,6-10,10,0.398559,96.9176,3.7,2026,76183,"Williamston, MI",,1.19506833,47.0,83.0,15.0,43.0,0.5663,0.3488,4.0,5.0,0.8,,116.348,117.553,1.41414,109.372,-1.50124,-1.52046,0.019216,-2.85823,24.6833,-1.84462,-1.01361,1.6667,3.5333,5.2,1.6333,0.1667,0.5333,5.8667,C,0.167977,2003-10-15
Jacob Wilson,Morehead St.,OVC,2,0.9,0.0,31.0,0.0,0.0,0.0,0.0,0.0,39.6,0,0,0.0,0,1,0.0,0,4,0.0,0.0,0.0,0.0,Sr,6-6,1,-1.68194,-6.7002,8.2,2026,76184,"Baton Rouge, LA",,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,122.629,110.268,0.407266,0.832027,-33.2163,-24.3839,-8.8324,-37.3213,4.7333,-25.0836,-12.2377,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,PF/C,23.6358,2003-10-15
Jasteven Walker,Alabama St.,SWAC,14,19.6,105.0,16.4,50.0,51.75,8.9,14.1,4.3,15.1,10,16,0.625,17,36,0.472,9,25,0.36,3.6,1.7,26.2,Sr,6-10,25,0.225412,96.2196,6.3,2026,76185,"Oakland, TN",,0.49993003,15.0,25.0,2.0,11.0,0.6,0.1818,5.0,6.0,0.8333,,109.795,118.078,0.909831,40.5318,-2.83413,-2.29502,-0.539106,-3.41777,16.2429,-2.98001,-0.437752,1.3571,1.9286,3.2857,0.3571,0.5,0.5,5.0714,Stretch 4,6.17576,2003-10-15
Jermaine Ballisager Webb,Portland,WCC,29,48.7,113.1,21.0,56.3,60.94,6.2,19.2,16.0,17.3,64,85,0.753,67,111,0.604,15,48,0.313,3.7,0.6,53.5,Sr,7-1,1,1.69726,117.338,4.4,2026,76187,"Stjaer, Denmark",,1.21055629,58.0,82.0,9.0,29.0,0.7073,0.3103,20.0,20.0,1.0,,111.837,109.342,1.68112,101.578,1.36057,0.575411,0.785163,2.10147,19.0452,1.3338,0.76767,0.9677,3.0645,4.0323,1.4839,0.1935,0.5484,8.3226,Stretch 4,4.83223,2003-02-22
Amani Lyles,Akron,MAC,28,65.2,120.9,25.4,63.1,65.7,9.3,22.9,14.5,19.6,79,104,0.76,111,171,0.649,40,100,0.4,3.0,2.0,38.4,Sr,6-7,0,3.08645,126.304,4.4,2026,76193,"Columbus, OH",,1.0,106.0,156.0,5.0,15.0,0.6795,0.3333,17.0,18.0,0.9444,,101.259,101.931,2.92392,164.697,5.02226,2.70222,2.32003,4.50739,25.6967,3.19306,1.31433,2.0333,5.5333,7.5667,2.2333,0.9667,0.6667,14.7667,Stretch 4,7.68,2003-10-15
Braden Smith,Purdue,B10,29,84.3,121.8,26.7,54.5,57.98,2.2,11.0,43.5,19.5,72,89,0.809,103,203,0.507,52,129,0.403,0.7,3.3,26.8,Sr,6-0,3,5.50348,139.255,1.9,2026,76196,"Westfield, IN",61.2,3.0118415,38.0,63.0,65.0,140.0,0.6032,0.4643,0.0,0.0,,,104.204,96.3175,4.43497,181.517,9.50805,6.88624,2.62181,10.4703,33.8655,7.19352,3.27682,0.5862,3.1034,3.6897,8.7241,1.8621,0.1724,14.9655,Pure PG,7.9871,2003-07-25
Chris Morgan,Purdue Fort Wayne,Horz,24,29.3,100.5,10.8,40.6,47.83,1.7,6.6,10.6,15.8,16,20,0.8,6,14,0.429,9,34,0.265,0.4,1.9,41.7,Jr,6-2,4,-0.360949,84.8841,4.6,2026,76199,"Kaukauna, WI",,2.0,3.0,8.0,3.0,6.0,0.375,0.5,0.0,0.0,,,118.842,118.053,0.795436,46.7263,-5.5263,-3.49939,-2.02691,-6.45841,14.4111,-5.65223,-0.806175,0.1852,0.8519,1.037,1.037,0.6296,0.037,3.1481,Combo G,5.78465,2003-10-15
Kaleb Banks,DePaul,BE,28,39.6,111.3,16.9,53.0,57.82,5.7,13.6,5.1,14.5,39,51,0.765,31,59,0.525,20,56,0.357,1.9,1.0,44.3,Sr,6-8,1,0.992829,109.64,5.4,2026,76200,"Hampton, GA",82.6,0.63159447,29.0,46.0,2.0,13.0,0.6304,0.1538,7.0,7.0,1.0,,105.061,102.099,1.83074,73.3757,0.0704272,-0.749158,0.819585,-0.726469,16.425,-1.64669,0.920218,0.7857,1.8571,2.6429,0.4286,0.2857,0.2857,5.75,Wing F,7.19589,2003-11-17
Thomas Tut,Jacksonville St.,CUSA,11,6.6,103.2,14.9,50.0,53.25,3.4,15.6,8.8,17.7,3,4,0.75,3,10,0.3,3,5,0.6,7.6,0.0,26.7,Sr,6-10,42,0.0612937,95.0362,6.4,2026,76201,"Juba, South Sudan",,0.5,3.0,9.0,0.0,1.0,0.3333,0.0,0.0,0.0,,,108.24,107.344,0.584999,11.4271,-1.83414,-3.79342,1.95928,-1.7421,7.15,-2.38258,0.640477,0.4286,0.8571,1.2857,0.2143,0.0714,0.3571,2.2143,PF/C,4.3885,2003-10-15
Neel Beniwal,San Diego,WCC,7,1.0,86.0,11.7,75.0,75.0,0.0,21.7,0.0,41.9,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,Jr,6-5,10,-0.0723259,79.8556,6.8,2026,76202,"Garnet Valley, PA",,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,116.689,109.435,0.14498,1.73937,-12.2034,-7.04395,-5.15948,-8.77863,3.4778,-5.82532,-2.95331,0.1111,0.2222,0.3333,0.1111,0.0,0.0,0.7778,Wing G,9.87973,2003-10-15
Jeremiah Nyarko,Sacramento St.,BSky,4,1.7,56.5,15.8,20.0,20.0,11.4,6.2,0.0,18.5,0,0,0.0,1,5,0.2,0,0,0.0,6.2,0.0,0.0,Sr,6-9,34,-0.603594,55.2104,14.9,2026,76203,"Accra, Ghana",37.4,0.0,1.0,4.0,0.0,1.0,0.25,0.0,0.0,0.0,,,120.173,117.054,0.279965,2.6256,-15.0329,-11.2809,-3.75205,-17.139,5.04,-13.907,-3.23198,0.6,0.8,1.4,0.0,0.2,0.2,0.8,C,0.0,2002-07-06
Emmanuel Callas,San Diego,WCC,18,10.8,102.7,7.0,41.7,43.17,5.4,14.2,5.1,13.1,2,4,0.5,5,12,0.417,0,0,0.0,0.9,4.1,33.3,Jr,6-5,22,-0.145831,86.1524,6.6,2026,76204,"Oakland, CA",,1.0,2.0,4.0,3.0,8.0,0.5,0.375,1.0,1.0,1.0,,109.955,107.996,0.630255,25.3103,-0.896634,-2.70267,1.80604,-4.4366,7.395,-5.76661,1.33001,0.3,0.9,1.2,0.3,0.45,0.2,0.65,Wing G,0.0,2003-10-15
Gus Hurlburt,Northwestern,B10,2,0.3,207.5,27.0,100.0,102.56,32.8,0.0,0.0,0.0,2,2,1.0,1,1,1.0,0,0,0.0,0.0,0.0,200.0,Sr,6-9,54,0.723618,204.942,0.0,2026,76205,"Enderlin, ND",,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,,,120.691,124.607,0.0617135,0.300725,13.3206,22.4515,-9.13082,20.8361,1.85,19.9526,0.883474,0.5,0.0,0.5,0.0,0.0,0.0,2.0,C,0.0,2003-10-15
KC Ibekwe,Pacific,WCC,29,23.4,96.0,21.3,58.5,54.86,7.7,12.5,8.6,21.9,7,25,0.28,48,82,0.585,0,0,0.0,3.7,1.6,30.5,Sr,6-11,24,0.20352,98.4866,6.0,2026,76207,"Coquitlam, Canada",,0.45827948,31.0,58.0,17.0,24.0,0.5345,0.7083,1.0,2.0,0.5,,105.046,103.901,0.984719,48.6212,-1.20784,-3.10911,1.90127,-1.82707,9.5129,-3.52562,1.69855,0.5484,1.0323,1.5806,0.3548,0.2258,0.2903,3.8065,C,0.0,2004-07-17
Orlando Lovejoy,Detroit Mercy,Horz,27,76.9,110.3,26.2,45.7,53.06,2.3,10.7,24.2,14.2,115,130,0.885,147,310,0.474,4,25,0.16,0.6,3.0,38.8,Sr,6-3,5,2.49181,115.575,2.7,2026,76209,"Detroit, MI",,1.8727282,74.0,119.0,73.0,191.0,0.6218,0.3822,0.0,0.0,,,113.913,113.56,2.20435,146.22,0.465051,1.01685,-0.551798,0.911546,30.3786,0.643927,0.267619,0.6071,2.9286,3.5357,3.6786,1.6429,0.1429,15.3929,Scoring PG,1.71893,2003-10-15
Justin Mullins,Northwestern,B10,19,21.3,105.6,14.9,60.0,57.29,4.9,9.5,11.7,18.0,6,16,0.375,18,26,0.692,8,24,0.333,2.8,2.4,32.0,Sr,6-6,20,0.410012,101.332,4.0,2026,76214,"Oak Park, IL",,1.45465547,17.0,24.0,1.0,2.0,0.7083,0.5,4.0,4.0,1.0,,109.195,103.907,1.364,41.364,3.49817,0.760481,2.73769,1.21634,13.0526,-0.789824,2.00616,0.5263,1.0526,1.5789,0.8421,0.5263,0.3158,3.4737,Wing G,5.85282,2003-10-15
Andrew Alia,Drake,MVC,29,79.0,118.7,11.5,52.9,56.96,5.7,10.6,7.3,12.7,38,47,0.809,22,49,0.449,40,106,0.377,0.1,1.5,30.3,Jr,6-2,21,1.55398,106.397,3.1,2026,76217,"Kenosha, WI",,1.83337631,13.0,26.0,9.0,23.0,0.5,0.3913,0.0,0.0,,,114.416,115.029,2.1037,141.749,0.206295,1.0592,-0.852905,-1.3458,31.7194,-0.602444,-0.743357,1.5484,3.0645,4.6129,1.4194,0.9355,0.0645,7.1613,Wing G,6.7238,2003-10-15
Ja'Kobi Gillespie,Tennessee,SEC,30,84.5,122.1,25.4,50.3,54.19,1.8,7.6,31.2,15.0,93,114,0.816,98,200,0.49,84,245,0.343,0.9,3.6,25.6,Sr,6-1,0,4.96709,134.586,2.8,2026,76218,"Greeneville, TN",,2.56059078,72.0,123.0,26.0,77.0,0.5854,0.3377,3.0,3.0,1.0,,101.817,94.0804,4.70612,183.042,8.78839,6.38349,2.4049,10.1014,34.21,6.16371,3.93771,0.5333,2.3667,2.9,5.6333,2.1,0.2333,18.0333,Pure PG,14.1408,2004-03-10
Derrian Ford,Temple,Amer,27,86.4,113.6,25.0,47.3,55.64,2.9,11.8,11.0,10.6,154,180,0.856,104,237,0.439,42,116,0.362,0.2,1.1,51.0,Sr,6-3,22,3.61756,121.31,1.9,2026,76219,"Magnolia, AR",85.6,1.2092857,69.0,145.0,35.0,92.0,0.4759,0.3804,2.0,3.0,0.6667,,112.93,114.793,2.41591,132.472,-1.13384,1.58703,-2.72086,0.714343,35.7571,2.83463,-2.12028,0.9286,3.4643,4.3929,1.8571,0.6071,0.0714,18.0714,Wing G,7.31292,2003-10-15
Kai Spears,Marshall,SB,13,4.8,127.4,15.1,36.4,52.37,8.0,11.0,13.5,6.6,8,9,0.889,4,10,0.4,0,1,0.0,0.0,4.9,81.8,Jr,6-2,0,0.398756,118.292,9.1,2026,76220,"Pittsburgh, PA",,6.00280117,4.0,8.0,0.0,2.0,0.5,0.0,0.0,0.0,,,105.849,107.081,0.415088,12.6314,0.744286,1.12137,-0.37708,-1.37501,4.8429,-4.05372,2.67871,0.3571,0.6429,1.0,0.4286,0.4286,0.0,1.2857,Combo G,0.986334,2003-10-15
Braden Housley,Utah Valley,WAC,21,52.9,90.7,14.4,45.5,47.81,2.5,10.7,16.7,28.6,25,46,0.543,24,51,0.471,11,38,0.289,0.2,2.6,51.7,So,6-4,9,-0.60049,85.6024,4.1,2026,76224,"Lehi, UT",,1.57143643,20.0,39.0,4.0,12.0,0.5128,0.3333,0.0,0.0,,,101.93,105.317,2.62258,91.6229,-2.21219,-2.3938,0.181617,-3.21036,26.0696,-4.10568,0.895317,0.5217,2.3478,2.8696,2.8696,1.3043,0.087,5.4783,Combo G,3.90841,2003-10-15
Barry Evans,VCU,A10,30,64.2,110.5,16.8,50.2,50.77,7.9,14.2,15.2,15.8,19,35,0.543,75,142,0.528,18,61,0.295,2.3,2.1,17.2,Sr,6-8,5,1.34296,107.281,2.7,2026,76225,"Baltimore, MD",,1.80558317,63.0,106.0,12.0,36.0,0.5943,0.3333,24.0,25.0,0.96,,103.817,102.845,2.79768,140.558,3.50736,1.2647,2.24266,2.73433,25.6967,1.16573,1.5686,1.7667,3.3333,5.1,2.1667,0.9667,0.5667,7.4333,Wing F,4.4849,2003-10-15
Jackson Fields,West Virginia,B12,9,10.5,131.2,16.1,57.1,59.54,11.2,17.9,16.1,9.0,7,10,0.7,13,20,0.65,2,8,0.25,2.8,1.0,35.7,Sr,6-8,15,1.67584,127.148,4.4,2026,76226,"Missouri City, TX",,3.33363329,11.0,18.0,2.0,2.0,0.6111,1.0,4.0,5.0,0.8,,100.638,99.7015,1.6562,22.1813,6.23416,2.9028,3.33136,5.03875,14.2111,2.17511,2.86364,1.3333,2.1111,3.4444,1.1111,0.2222,0.3333,4.3333,PF/C,3.89359,2003-10-15
Percy Daniels,Tulane,Amer,27,38.0,120.2,7.9,65.6,67.14,5.6,11.7,8.1,22.5,15,22,0.682,21,31,0.677,0,1,0.0,11.8,1.5,68.8,Sr,6-9,23,0.568633,102.606,7.4,2026,76229,"Baton Rouge, LA",50.6,1.28579998,20.0,29.0,1.0,2.0,0.6897,0.5,7.0,7.0,1.0,,107.467,107.803,1.44641,80.0922,3.96206,-2.48851,6.45057,-0.379377,15.7786,-4.18876,3.80939,0.75,1.6071,2.3571,0.6429,0.3929,1.6429,2.1071,C,0.136863,2002-12-17
Jack Campion,SIU Edwardsville,OVC,28,70.2,100.6,22.6,45.5,50.65,1.9,12.6,37.2,24.1,61,84,0.726,53,140,0.379,25,59,0.424,0.1,4.3,42.2,Sr,5-10,5,0.67744,99.175,3.2,2026,76230,"Milton, WI",,2.14863233,40.0,82.0,13.0,58.0,0.4878,0.2241,0.0,0.0,,,96.184,102.704,3.06988,160.681,0.482079,-1.31013,1.79221,0.275515,27.029,-2.16489,2.4404,0.4516,3.1935,3.6452,5.129,1.871,0.0323,8.4839,Pure PG,4.52917,2003-10-15
Jaden Henley,Grand Canyon,MWC,30,78.7,107.8,28.8,51.2,56.62,2.4,18.7,19.9,17.4,143,188,0.761,150,267,0.562,31,117,0.265,1.0,2.8,49.0,Sr,6-7,10,3.06513,120.29,2.6,2026,76235,"Ontario, CA",62.0,1.03658586,121.0,184.0,29.0,83.0,0.6576,0.3494,27.0,34.0,0.7941,,97.0333,94.6443,4.32157,195.051,4.52198,1.15871,3.36328,5.91373,31.6,2.62313,3.2906,0.6333,5.1333,5.7667,2.8333,1.5,0.2667,17.8667,Wing G,7.16322,2003-10-15
Pharrel Payne,Maryland,B10,10,23.1,119.1,30.9,62.4,67.0,13.2,18.1,13.6,19.3,69,96,0.719,53,85,0.624,0,0,0.0,5.0,0.9,112.9,Sr,6-9,21,4.31046,138.451,3.3,2026,76236,"Cottage Grove, MN",66.0,0.5185185,52.0,80.0,1.0,5.0,0.65,0.2,15.0,16.0,0.9375,,112.72,108.144,2.43136,47.275,5.99548,4.02852,1.96696,8.13796,26.87,6.58279,1.55517,3.2,4.0,7.2,1.4,0.4,1.1,17.5,C,0.0,2004-08-22
Jonathan Dunn,North Carolina Central,MEAC,7,10.8,65.8,12.9,23.5,29.89,5.6,5.9,1.8,17.8,5,10,0.5,4,15,0.267,0,2,0.0,1.1,0.0,58.8,Jr,6-7,13,-1.61982,60.6183,4.6,2026,76239,"Florissant, MO",,0.71417348,4.0,15.0,0.0,0.0,0.2667,,0.0,1.0,0.0,,124.559,121.156,0.669657,10.5012,-14.4153,-8.22952,-6.18576,-13.1923,13.8909,-8.23747,-4.95487,0.7273,1.0,1.7273,0.4545,0.0,0.2727,4.2727,PF/C,1.14823,2003-10-15
Keyontae Lewis,Norfolk St.,MEAC,25,43.7,101.1,16.2,53.6,53.86,9.9,13.8,4.0,19.6,23,44,0.523,52,97,0.536,0,0,0.0,3.9,1.5,45.4,Sr,6-9,23,0.0373476,92.8128,6.3,2026,76241,"Chesterfield, VA",,0.48152525,38.0,58.0,14.0,39.0,0.6552,0.359,1.0,1.0,1.0,,107.068,114.673,1.23229,80.4989,-4.428,-3.59141,-0.836596,-5.1787,17.6759,-4.23669,-0.94201,1.5517,2.2069,3.7586,0.4483,0.5862,0.4828,5.5862,C,0.0,2003-10-15
Darren Buchanan Jr.,Rutgers,B10,29,57.5,100.9,21.1,50.3,52.65,4.8,11.9,13.5,17.3,56,94,0.596,78,159,0.491,11,29,0.379,0.8,1.6,50.0,Jr,6-7,5,1.1598,106.751,2.6,2026,76243,"Washington, DC",,1.02440232,44.0,80.0,34.0,79.0,0.55,0.4304,7.0,7.0,1.0,,114.591,109.272,1.99029,101.238,-0.346263,-0.420428,0.0741653,-0.308705,23.3,0.120035,-0.42874,1.0,2.2759,3.2759,1.4483,0.6207,0.1724,8.4483,Wing G,2.58979,2003-10-15
Daniel Rouzan,Bethune Cookman,SWAC,29,58.7,107.9,24.1,52.9,55.47,8.0,15.4,12.8,14.8,59,86,0.686,131,240,0.546,5,22,0.227,2.6,0.7,32.8,Sr,6-8,23,1.5535,111.302,4.3,2026,76244,"Las Vegas, NV",,0.91113337,85.0,135.0,46.0,105.0,0.6296,0.4381,20.0,25.0,0.8,,109.789,112.6,1.76015,112.138,-2.00437,-1.17358,-0.83079,-1.54476,23.6,-0.485335,-1.05942,1.7,3.3,5.0,1.3667,0.2667,0.6,11.8333,PF/C,1.79113,2003-10-15
