Fallou Diagne,Southern Miss,SB,21,12.6,95.5,15.7,42.5,44.15,5.9,8.6,4.1,13.2,3,4,0.75,5,9,0.556,8,31,0.258,0.0,0.0,10.0,Sr,6-11,7,-0.0899476,88.8757,5.2,2026,77205,"Dakar, Senegal",,0.59981602,3.0,3.0,2.0,6.0,1.0,0.3333,0.0,0.0,,,114.891,117.116,0.401411,16.1934,-7.78915,-3.0066,-4.78255,-7.20122,7.0783,-3.98097,-3.22025,0.3043,0.5652,0.8696,0.1304,0.0,0.0,1.9565,PF/C,12.9365,2000-11-10
Tyrone Marshall,George Washington,A10,24,52.7,113.4,19.6,54.4,57.82,7.9,14.8,15.6,20.6,42,58,0.724,61,106,0.575,13,42,0.31,2.8,2.7,39.2,Sr,6-8,24,1.7936,115.483,5.1,2026,77206,"Nashville, TN",,1.32499991,53.0,87.0,8.0,19.0,0.6092,0.4211,13.0,16.0,0.8125,,104.798,103.647,2.47267,108.183,3.93768,1.67599,2.2617,2.83054,22.788,0.66445,2.16609,1.52,2.96,4.48,2.12,1.24,0.56,8.36,Wing F,4.33534,2001-10-15
Ramel Lloyd Jr.,Arkansas Pine Bluff,SWAC,16,31.5,92.7,19.1,46.7,50.0,4.2,9.0,7.8,18.7,25,40,0.625,26,51,0.51,11,40,0.275,1.0,2.2,44.0,Fr,6-6,22,-0.238535,89.4824,3.4,2026,77214,"Long Beach, CA",79.6,0.61904762,23.0,41.0,3.0,10.0,0.561,0.3,0.0,1.0,0.0,,118.179,122.885,0.847578,50.7146,-5.45915,-2.76252,-2.69663,-5.51582,20.575,-3.27452,-2.24131,0.75,1.5625,2.3125,0.8125,0.8125,0.1875,6.875,Wing G,6.80492,2003-10-21
Sam Alexis,Indiana,B10,27,50.8,132.1,17.6,67.9,69.79,11.9,16.2,11.4,15.2,38,50,0.76,86,123,0.699,2,8,0.25,6.9,1.0,38.2,Sr,6-9,4,2.87171,133.545,4.6,2026,77216,"Apopka, FL",,1.28005184,74.0,95.0,12.0,28.0,0.7789,0.4286,43.0,45.0,0.9556,,103.495,97.6238,2.62688,106.738,9.79826,4.13106,5.66721,7.5404,20.6185,3.82389,3.71651,1.8889,2.8889,4.7778,1.1852,0.3333,1.2963,8.0,C,0.858214,2004-10-14
Cameron Tweedy,Saint Francis,NEC,26,34.8,107.8,13.7,55.1,56.35,6.3,13.1,6.6,16.0,11,17,0.647,43,77,0.558,0,1,0.0,1.0,0.8,21.8,Sr,6-4,20,0.176485,96.5029,2.7,2026,77217,"Waldorf, MD",,0.80007466,39.0,58.0,4.0,19.0,0.6724,0.2105,3.0,3.0,1.0,,121.548,125.265,0.462908,49.972,-7.44201,-3.82192,-3.62009,-5.48495,13.9214,-2.38967,-3.09528,0.8214,1.7143,2.5357,0.4286,0.1786,0.1786,3.9286,Wing G,0.156621,2002-10-15
Brandon Legris,Merrimack,MAAC,3,0.5,0.0,10.2,0.0,0.0,0.0,37.6,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,17.4,0.0,0.0,Sr,6-7,14,-0.664217,-1.29001,6.6,2026,77221,"Hatfield, PA",,0.0,,,,,,,,,,,88.8866,89.8802,0.317289,1.68735,-12.5645,-19.5561,6.99163,-8.61141,2.0333,-13.8317,5.22026,0.0,0.6667,0.6667,0.0,0.0,0.3333,0.0,PF/C,0.0,2003-10-15
Tre Holloman,N.C. State,ACC,25,58.9,113.6,18.3,54.2,58.57,0.9,6.9,14.2,15.5,50,62,0.806,35,75,0.467,41,103,0.398,1.4,2.0,34.8,Sr,6-2,5,1.96315,115.104,3.1,2026,77223,"Minneapolis, MN",84.8,1.71875008,22.0,43.0,13.0,32.0,0.5116,0.4063,0.0,0.0,,,108.467,102.631,2.84212,99.3758,2.93781,2.1157,0.822106,3.17522,25.676,1.44484,1.73038,0.2,1.6,1.8,2.2,0.88,0.28,9.72,Combo G,9.14394,2003-12-09
Jaxon Kohler,Michigan St.,B10,26,69.1,123.1,19.8,59.4,61.82,13.7,24.6,8.0,16.2,37,43,0.86,78,134,0.582,43,106,0.406,3.8,1.3,17.9,Sr,6-9,0,3.36381,127.915,2.1,2026,77224,"American Fork, UT",88.8,0.76920001,51.0,68.0,27.0,66.0,0.75,0.4091,3.0,3.0,1.0,,95.6333,88.9515,4.40303,151.883,9.20931,4.42054,4.78877,9.07199,27.9115,5.89607,3.17592,3.1538,6.1538,9.3077,1.1538,0.6154,0.8077,12.3846,PF/C,8.70032,2003-06-17
Nick Sanders,Michigan St.,B10,12,2.0,123.8,11.8,50.0,50.0,0.0,5.4,8.3,0.0,0,0,0.0,0,2,0.0,2,4,0.5,0.0,0.0,0.0,Sr,5-10,20,0.113273,111.865,1.9,2026,77225,"Franklin, MI",,0.99960003,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,,107.932,102.729,0.191334,2.45286,-0.129083,0.645982,-0.775065,-0.621252,1.7167,-0.492843,-0.128409,0.0,0.0833,0.0833,0.0833,0.0,0.0,0.5,Scoring PG,11.3432,2004-02-09
Carson Cooper,Michigan St.,B10,26,64.3,116.5,19.0,56.3,62.14,9.5,22.3,9.4,19.9,80,104,0.769,88,155,0.568,1,4,0.25,5.3,1.5,65.4,Sr,6-11,15,2.39834,119.728,3.0,2026,77226,"Jackson, MI",,0.8140041,63.0,95.0,25.0,60.0,0.6632,0.4167,36.0,44.0,0.8182,,95.1825,88.5322,4.13284,143.504,7.80864,1.25415,6.55449,6.86747,25.9615,1.85862,5.00885,2.0385,5.1923,7.2308,1.3462,0.6538,1.0385,9.9615,C,0.352823,2004-04-09
Solomon Washington,Maryland,B10,19,56.1,105.6,19.0,46.0,50.72,12.2,23.2,5.5,15.3,58,91,0.637,58,118,0.492,7,31,0.226,2.4,2.3,61.1,Sr,6-7,9,2.01007,110.925,3.7,2026,77227,"New Orleans, LA",69.6,0.53334602,45.0,71.0,13.0,47.0,0.6338,0.2766,13.0,13.0,1.0,,109.358,100.707,3.79776,124.442,2.42142,0.385547,2.03587,1.83353,32.0474,0.764123,1.06941,3.5263,6.0526,9.5789,0.8421,1.2632,0.6316,10.2632,PF/C,3.01447,2003-01-01
Jordan Williams,Rice,Amer,12,12.3,62.2,15.1,19.4,31.43,3.4,12.5,12.9,39.1,7,9,0.778,2,9,0.222,1,9,0.111,0.0,2.0,50.0,Jr,6-2,5,-1.22951,56.8885,4.6,2026,77228,"Houston, TX",54.2,0.8332792,2.0,5.0,0.0,4.0,0.4,0.0,0.0,0.0,,,115.085,114.813,0.685067,18.2771,-8.69283,-7.0092,-1.68363,-11.2656,10.5308,-8.93431,-2.33126,0.3846,1.2308,1.6154,0.7692,0.3846,0.0,2.0,Wing G,4.44177,2003-10-15
Justin Abson,Georgia,SEC,25,26.4,123.0,13.3,60.9,62.24,12.7,21.7,5.7,18.2,19,30,0.633,28,45,0.622,0,1,0.0,14.2,1.7,65.2,Sr,6-9,25,0.857646,114.583,2.6,2026,77232,"Coconut Creek, FL",,0.84615387,27.0,41.0,1.0,4.0,0.6585,0.25,12.0,15.0,0.8,,96.9283,91.8847,1.69551,74.4294,9.30264,0.861567,8.44107,7.27158,11.6,2.53261,4.73897,1.36,2.44,3.8,0.44,0.36,1.68,3.0,C,0.186444,2003-10-31
Aidan Braccia,San Francisco,WCC,14,6.2,55.6,10.6,17.9,16.72,1.6,9.5,9.5,7.7,0,2,0.0,1,2,0.5,1,12,0.083,0.0,2.5,14.3,Jr,6-1,2,-0.801598,47.6316,7.1,2026,77233,"Hillsborough, CA",,2.00075009,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,110.868,110.973,0.423266,11.9616,-4.75256,-4.27187,-0.480699,-12.6794,6.0667,-12.1216,-0.557843,0.0667,0.5333,0.6,0.2667,0.2667,0.0,0.8,PF/C,9.9249,2003-10-15
Elijah Perkins,Saint Peter's,MAAC,17,46.3,93.9,11.7,33.8,37.91,5.0,9.3,13.9,15.0,17,31,0.548,24,64,0.375,0,7,0.0,1.1,2.4,43.7,Sr,6-4,7,-1.00063,81.7833,3.1,2026,77234,"Middletown, NJ",,2.57135503,18.0,40.0,6.0,24.0,0.45,0.25,4.0,4.0,1.0,,107.576,112.413,2.02935,66.7376,-3.29097,-3.75857,0.467603,-3.43395,25.6556,-4.35684,0.922895,1.1667,1.8889,3.0556,2.0,1.0556,0.2778,3.7222,Combo G,0.947111,2003-10-15
Jake Dykstra,Belmont,MVC,12,2.1,109.7,8.6,37.5,37.5,5.7,9.1,6.2,0.0,0,0,0.0,0,0,0.0,1,4,0.25,0.0,0.0,0.0,Sr,6-4,23,-0.0127669,90.9465,1.7,2026,77235,"Nashville, TN",,1.84559996,0.0,0.0,0.0,0.0,,,0.0,0.0,,,111.512,113.966,0.140103,3.10479,-2.7114,0.341326,-3.05273,-5.84826,2.4077,-2.68331,-3.16496,0.0769,0.3077,0.3846,0.1538,0.0769,0.0,0.2308,Wing G,9.53942,2003-10-15
Keith Robbins,Belmont,MVC,12,2.0,221.0,8.7,116.7,116.67,0.0,0.0,8.4,0.0,0,0,0.0,1,1,1.0,4,5,0.8,0.0,0.0,0.0,Jr,6-5,24,0.604864,185.549,5.3,2026,77238,"Milledgeville, GA",,1.84559996,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,115.547,118.062,0.109538,2.35553,2.02971,7.58032,-5.55061,10.966,2.4769,10.8439,0.122052,0.0769,0.2308,0.3077,0.1538,0.0,0.0,1.2308,Scoring PG,12.5205,2003-10-15
Elijah Fisher,Seton Hall,BE,28,52.9,103.2,17.2,45.2,49.48,5.8,10.2,6.5,13.5,43,63,0.683,58,118,0.492,8,37,0.216,2.9,2.9,40.6,Sr,6-6,22,0.678198,102.089,4.6,2026,77239,"Toronto, Canada",91.4,0.86961284,52.0,97.0,6.0,21.0,0.5361,0.2857,4.0,6.0,0.6667,,98.7069,94.7767,2.94147,103.029,1.41299,-1.48143,2.89442,0.83842,21.1536,-2.22388,3.0623,1.0714,1.8571,2.9286,0.7143,1.0357,0.4643,6.5357,Wing G,3.73584,2004-01-03
Jackson Paveletzke,Ohio,MAC,26,91.1,117.6,23.6,53.3,59.7,1.6,8.1,27.1,15.4,131,164,0.799,119,218,0.546,27,81,0.333,0.0,1.6,54.8,Sr,6-2,13,3.69281,122.042,1.5,2026,77241,"Kimberly, WI",,2.29033679,40.0,66.0,79.0,152.0,0.6061,0.5197,0.0,0.0,,,114.858,115.731,2.41851,135.195,0.15491,2.44309,-2.28818,1.48716,36.2963,2.74301,-1.25584,0.5185,2.5185,3.037,5.2593,1.0,0.0,16.7407,Scoring PG,4.83117,2003-10-15
Ben Roy,Boston University,Pat,11,27.8,112.8,12.9,62.5,61.02,0.0,6.5,15.8,20.3,6,13,0.462,16,28,0.571,11,24,0.458,0.4,2.0,25.0,Sr,6-0,30,0.769823,100.914,2.8,2026,77242,"Spring Lake, NJ",,2.30776333,13.0,19.0,3.0,9.0,0.6842,0.3333,0.0,0.0,,,117.317,121.178,1.30511,42.5072,-4.35273,-0.855866,-3.49686,-4.19996,26.6667,-2.1451,-2.05486,0.0,1.5,1.5,2.5,0.8333,0.0833,6.5833,Scoring PG,4.82541,2003-10-15
Robert Jennings,Oklahoma St.,B12,3,3.6,88.2,16.7,50.0,50.46,8.5,24.7,0.0,24.7,2,4,0.5,3,7,0.429,1,2,0.5,2.9,4.2,44.4,Sr,6-7,25,-0.444844,82.886,6.2,2026,77243,"Desoto, TX",58.4,0.0,3.0,7.0,0.0,0.0,0.4286,,1.0,1.0,1.0,,98.7097,100.241,1.54519,10.5588,-4.66359,-5.08844,0.424849,-0.467853,12.8667,-3.94796,3.48011,1.0,3.0,4.0,0.0,1.0,0.3333,3.6667,Wing F,2.71555,2002-12-02
Pop Isaacs,Texas A&M,SEC,26,49.3,109.8,21.8,54.9,57.48,1.8,10.0,19.2,19.4,38,51,0.745,32,71,0.451,50,124,0.403,0.6,1.4,26.2,Jr,6-2,2,1.54732,114.633,3.5,2026,77244,"Las Vegas, NV",84.2,1.45239572,20.0,36.0,12.0,35.0,0.5556,0.3429,0.0,0.0,,,110.153,104.447,2.15955,84.568,1.60262,1.81225,-0.209628,2.79251,20.7654,2.28191,0.510602,0.3462,1.9231,2.2692,2.3462,0.5385,0.1154,9.6923,Combo G,12.5019,2003-08-24
CJ Williams,Auburn,SEC,3,0.4,279.9,24.7,150.0,150.0,0.0,0.0,100.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,Sr,6-2,13,0.927486,298.455,0.0,2026,77245,"Deland, FL",,2.00010002,0.0,0.0,0.0,0.0,,,0.0,0.0,,,125.192,121.651,0.0595368,0.310105,29.826,47.2737,-17.4476,35.3116,1.3,31.2488,4.06283,0.0,0.0,0.0,0.6667,0.0,0.0,1.0,Pure PG,13.2028,2003-10-15
Christian Reeves,Charleston,CAA,27,49.6,125.3,22.4,65.7,65.78,15.2,25.3,3.0,12.0,57,91,0.626,119,181,0.657,0,0,0.0,7.4,0.7,50.3,Jr,7-1,32,2.39652,126.457,3.6,2026,77251,"Charlotte, NC",72.2,0.30766744,93.0,125.0,26.0,56.0,0.744,0.4643,32.0,34.0,0.9412,,100.566,100.808,2.42748,125.938,1.58064,0.281713,1.29893,4.74048,20.6821,3.98467,0.755806,2.6786,5.1071,7.7857,0.2857,0.2857,1.3214,10.9643,C,0.0,2003-12-14
Jaden Schutt,Virginia Tech,ACC,28,61.1,121.7,13.0,56.7,58.44,0.8,6.9,5.8,7.7,19,23,0.826,13,33,0.394,59,146,0.404,0.0,1.2,12.8,Jr,6-5,2,1.75459,113.543,3.0,2026,77254,"Yorkville, IL",86.6,1.91647214,6.0,8.0,7.0,25.0,0.75,0.28,1.0,1.0,1.0,,111.607,106.207,2.42857,93.9834,2.52362,2.29513,0.228492,1.8825,25.0893,0.88133,1.00117,0.1786,1.5,1.6786,0.8214,0.5,0.0,7.9286,Wing G,12.2444,2003-04-20
Noah Shelby,Texas A&M,SEC,9,2.0,108.0,22.4,30.0,42.02,9.9,0.0,0.0,0.0,4,4,1.0,0,0,0.0,2,10,0.2,0.0,2.5,40.0,Jr,6-3,8,0.127094,108.249,3.6,2026,77255,"Mckinney, TX",76.8,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,112.297,116.437,0.151957,3.06174,-2.69214,2.46708,-5.15922,-8.36887,2.4444,-3.29648,-5.07239,0.2222,0.0,0.2222,0.0,0.1111,0.0,1.1111,Scoring PG,24.8526,2003-10-15
Paul Lewis,James Madison,SB,13,12.9,92.1,19.2,30.6,38.69,1.6,6.7,27.4,19.1,11,14,0.786,5,23,0.217,4,13,0.308,0.0,1.2,38.9,Jr,6-2,11,-0.141138,89.2006,3.6,2026,77256,"Woodbridge, VA",50.4,2.49993003,3.0,8.0,2.0,15.0,0.375,0.1333,0.0,0.0,,,116.114,118.599,0.628553,18.4653,-8.70288,-4.34468,-4.3582,-8.28795,11.8643,-4.93265,-3.35531,0.1429,0.7143,0.8571,1.7857,0.3571,0.0714,2.5,Scoring PG,5.30943,2003-10-15
Keba Keita,BYU,B12,25,50.6,125.7,13.9,65.4,63.72,13.1,22.3,2.3,14.7,25,47,0.532,68,104,0.654,0,0,0.0,8.9,2.9,45.2,Sr,6-8,13,2.25892,122.664,3.5,2026,77257,"Bamako, Mali",68.6,0.39999999,60.0,81.0,8.0,23.0,0.7407,0.3478,29.0,34.0,0.8529,,96.4264,90.4324,3.36535,138.27,8.20007,2.40722,5.79285,7.33501,21.944,3.03309,4.30191,2.56,4.56,7.12,0.32,1.12,1.84,6.44,C,0.0,2003-08-20
Luka Tarlac,Cal Poly,BW,11,15.2,80.0,16.5,38.9,40.69,4.1,8.8,23.6,34.1,6,13,0.462,9,17,0.529,1,10,0.1,0.7,0.7,48.1,Sr,6-7,21,-0.780367,77.0747,4.5,2026,77258,"Belgrade, Serbia",,1.38886674,8.0,14.0,1.0,3.0,0.5714,0.3333,1.0,1.0,1.0,,116.658,116.778,0.893978,23.6935,-7.99134,-5.42032,-2.57102,-8.0905,15.1583,-5.49997,-2.59053,0.5,1.3333,1.8333,2.0833,0.3333,0.0833,3.0,Wing G,3.31209,2002-11-20
Mason Falslev,Utah St.,MWC,26,79.7,124.7,22.7,58.6,61.53,5.8,14.7,16.0,12.7,79,106,0.745,119,208,0.572,36,87,0.414,1.0,3.9,35.9,Jr,6-4,12,4.31909,131.914,2.7,2026,77259,"Benson, UT",,1.87810349,98.0,158.0,21.0,50.0,0.6203,0.42,3.0,3.0,1.0,,98.6999,95.8533,4.3115,173.223,8.96111,5.62755,3.33357,9.27109,31.437,5.80036,3.47073,1.4444,4.1111,5.5556,2.8519,2.0741,0.2593,16.0741,Combo G,6.09984,2003-10-15
Ethan Potter,Utah Tech,WAC,26,78.2,125.0,23.1,58.4,61.84,10.2,19.0,12.7,10.5,79,101,0.782,165,275,0.6,3,15,0.2,2.8,1.1,34.8,Sr,6-8,35,4.32136,132.654,2.6,2026,77260,"Layton, UT",0.2,1.47220879,104.0,159.0,61.0,116.0,0.6541,0.5259,22.0,26.0,0.8462,,107.513,109.755,2.72439,148.212,2.96131,3.02079,-0.0594846,3.85482,30.8069,4.42774,-0.572917,2.5172,5.3793,7.8966,1.8276,0.7586,0.8621,15.8621,PF/C,1.07012,2003-10-15
Colin Smith,UC Santa Barbara,BW,26,71.6,119.6,19.4,56.9,62.55,5.1,12.1,10.6,16.6,80,96,0.833,54,105,0.514,41,98,0.418,0.6,1.2,47.3,Sr,6-8,7,2.61609,119.179,3.3,2026,77264,"Dallas, TX",75.2,0.97676759,39.0,55.0,15.0,50.0,0.7091,0.3,1.0,1.0,1.0,,112.621,114.933,1.97893,110.097,1.23469,2.6489,-1.41421,1.39089,28.8556,2.57488,-1.18399,1.1852,2.8148,4.0,1.5556,0.5556,0.1852,12.0,Wing F,7.70283,2003-10-15
Malik Messina-Moore,Xavier,BE,27,81.6,108.1,18.5,47.2,52.17,1.7,8.7,20.5,13.6,67,85,0.788,52,121,0.43,44,129,0.341,0.3,1.9,34.0,Sr,6-5,1,2.16439,111.965,2.7,2026,77276,"Ventura, CA",,2.67499155,24.0,50.0,28.0,71.0,0.48,0.3944,4.0,5.0,0.8,,112.43,108.041,3.03552,136.681,0.978325,1.7621,-0.783775,0.274324,32.9333,0.116176,0.158147,0.5185,2.4815,3.0,3.963,1.1481,0.1111,11.2222,Scoring PG,8.1239,2003-10-15
Connor Essegian,Nebraska,B10,7,9.1,84.6,25.2,40.9,41.39,2.5,7.8,11.0,12.0,2,4,0.5,6,13,0.462,8,31,0.258,0.0,1.2,9.1,Sr,6-4,0,-0.198461,88.7768,2.4,2026,77279,"Fort Wayne, IN",55.0,1.19991605,4.0,7.0,2.0,6.0,0.5714,0.3333,2.0,2.0,1.0,,102.366,101.771,1.61186,14.7558,-4.16442,-3.14999,-1.01443,-6.04653,14.0429,-4.84621,-1.20032,0.2857,1.0,1.2857,0.8571,0.2857,0.0,5.4286,Wing G,18.6218,2003-12-12
Zion Cruz,Rider,MAAC,23,75.7,95.8,24.1,42.2,44.18,2.3,8.6,15.4,10.7,32,46,0.696,88,212,0.415,34,117,0.291,0.6,1.5,14.0,Sr,6-5,0,0.725381,99.1984,2.3,2026,77281,"Trenton, NJ",85.8,1.48487264,46.0,99.0,42.0,113.0,0.4646,0.3717,1.0,4.0,0.25,,121.451,123.522,1.29419,98.5913,-5.83565,-1.21278,-4.62287,-4.7107,32.85,-1.31619,-3.39451,0.7083,2.375,3.0833,2.0417,0.7917,0.1667,13.5833,Combo G,9.42247,2003-05-10
Rowan Brumbaugh,Tulane,Amer,25,90.0,112.4,26.7,50.5,58.57,3.0,12.2,21.8,13.8,160,199,0.804,88,177,0.497,44,128,0.344,0.6,2.8,65.2,Jr,6-4,7,3.82704,123.482,2.4,2026,77283,"Washington, DC",83.2,1.56894394,69.0,114.0,19.0,63.0,0.6053,0.3016,0.0,0.0,,,108.134,109.692,3.14301,154.353,2.6856,3.39498,-0.709386,3.82783,36.1692,3.65973,0.168104,0.9615,4.0,4.9615,3.5,1.7692,0.1923,18.8462,Combo G,8.28416,2004-03-07
Jalen Hampton,Arkansas St.,SB,26,60.7,114.5,15.7,58.0,61.59,9.7,27.8,11.3,23.8,40,51,0.784,71,118,0.602,8,25,0.32,2.1,2.2,35.7,Sr,6-7,12,1.21703,106.771,2.8,2026,77287,"Saint Louis, MO",,0.93334136,70.0,112.0,1.0,6.0,0.625,0.1667,17.0,20.0,0.85,,102.141,103.707,2.72265,150.415,2.75937,-0.0766278,2.836,2.08479,25.3111,0.748025,1.33677,2.2222,6.4444,8.6667,1.5556,0.963,0.4815,7.9259,Wing F,2.07536,2003-10-15
Jalen Pitre,Tennessee St.,OVC,25,61.2,123.7,13.4,62.3,65.81,13.7,15.8,6.3,21.1,31,38,0.816,62,97,0.639,1,5,0.2,2.5,2.7,37.3,Jr,6-8,0,1.42153,109.594,4.6,2026,77288,"Long Beach, CA",,0.81817412,55.0,86.0,7.0,11.0,0.6395,0.6364,20.0,21.0,0.9524,,105.573,112.239,1.91957,118.28,1.7717,1.35966,0.412046,-0.662511,24.2214,-0.138236,-0.524275,3.1786,3.5,6.6786,0.9643,1.25,0.5,6.8214,Wing F,0.456396,2003-10-15
Evan Mahaffey,Akron,MAC,25,70.3,124.8,17.3,59.1,58.96,8.5,11.4,19.5,15.7,24,44,0.545,90,144,0.625,9,31,0.29,2.4,3.5,25.1,Sr,6-6,12,2.45248,117.976,3.6,2026,77289,"Cincinnati, OH",63.2,2.71426363,78.0,108.0,12.0,36.0,0.7222,0.3333,27.0,27.0,1.0,,103.675,104.308,2.98097,147.462,6.284,2.85187,3.43214,4.93715,27.6889,1.91809,3.01906,2.0,2.9259,4.9259,3.5185,1.7407,0.7037,9.7037,Wing G,2.47657,2003-10-15
Terrance Arceneaux,N.C. State,ACC,23,33.9,114.0,12.3,53.4,56.05,5.4,14.4,3.8,12.6,13,17,0.765,20,39,0.513,13,35,0.371,3.1,3.4,23.0,Sr,6-6,21,0.759981,106.623,2.2,2026,77292,"Beaumont, TX",92.0,0.89995399,14.0,24.0,6.0,15.0,0.5833,0.4,0.0,0.0,,,101.555,96.3443,2.1246,77.183,5.15457,1.03643,4.11814,4.19154,16.0739,1.13354,3.058,0.7391,2.087,2.8261,0.3913,0.9565,0.3913,4.0,Wing G,5.39858,2003-11-13
Jaden Kirkwood,Holy Cross,Pat,13,6.4,78.9,7.4,33.3,33.33,3.7,11.3,7.9,24.6,0,0,0.0,2,3,0.667,0,3,0.0,3.5,2.7,0.0,Sr,6-5,5,-0.504084,64.3654,4.2,2026,77293,"Ottawa, Canada",,2.66649987,1.0,2.0,1.0,1.0,0.5,1.0,0.0,0.0,,,111.503,114.162,0.3661,11.9227,-3.4731,-5.04423,1.57113,-5.97771,6.44,-6.20534,0.227629,0.3333,0.9333,1.2667,0.5333,0.2667,0.1333,0.6,Stretch 4,2.73462,2003-03-29
Isaac Traudt,Creighton,BE,28,47.0,114.3,15.7,56.1,57.73,2.9,11.7,5.2,9.8,15,18,0.833,11,21,0.524,51,135,0.378,0.2,0.4,11.5,Jr,6-10,41,1.3526,113.589,2.8,2026,77299,"Grand Island, NE",88.4,1.07140005,10.0,18.0,1.0,3.0,0.5556,0.3333,0.0,0.0,,,114.234,108.825,1.69726,72.5697,0.457785,1.99751,-1.53972,0.403822,18.8786,1.41668,-1.01286,0.4643,2.0357,2.5,0.5357,0.1429,0.0357,6.7857,Stretch 4,14.9336,2003-12-17
Isaac McKneely,Louisville,ACC,27,70.3,125.7,14.6,59.3,62.08,1.8,8.6,6.8,10.5,36,40,0.9,20,37,0.541,74,184,0.402,0.3,1.0,18.1,Sr,6-4,10,2.87777,122.328,1.8,2026,77300,"Poca, WV",88.2,1.47608638,13.0,23.0,7.0,14.0,0.5652,0.5,1.0,1.0,1.0,,105.763,100.686,3.33513,114.091,4.76245,3.95559,0.806853,4.98083,28.1333,3.75223,1.2286,0.4444,2.2963,2.7407,1.1481,0.5185,0.0741,11.037,Wing G,13.4347,2003-11-10
Leon Bond III,Northern Iowa,MVC,28,82.5,108.7,19.3,54.2,56.17,3.4,15.4,9.3,10.8,41,57,0.719,86,169,0.509,41,103,0.398,3.1,1.5,21.0,Jr,6-5,35,1.86684,109.153,2.1,2026,77302,"Wauwatosa, WI",87.6,1.30310222,63.0,104.0,23.0,65.0,0.6058,0.3538,18.0,22.0,0.8182,,97.0209,96.9251,4.34249,163.682,2.97521,-0.277101,3.25231,2.88233,32.6138,0.731945,2.15039,0.8621,4.2759,5.1379,1.4828,0.8276,0.8276,11.7586,Wing G,6.93777,2003-10-15
Dylan Darling,St. John's,BE,25,45.0,119.2,17.3,56.0,60.23,2.0,11.2,19.6,17.0,50,70,0.714,34,57,0.596,21,60,0.35,0.6,3.8,59.8,Jr,6-1,0,1.81069,119.715,4.8,2026,77306,"Spokane, WA",,2.19230775,25.0,39.0,9.0,18.0,0.641,0.5,0.0,0.0,,,97.6112,93.1818,2.8083,100.524,6.67331,3.52104,3.15227,6.01793,19.52,0.915799,5.10213,0.36,2.0,2.36,2.28,1.32,0.12,7.24,Scoring PG,6.80023,2003-10-15
Jlynn Counter,Charleston,CAA,27,74.4,111.3,28.5,51.7,58.39,2.1,15.4,37.9,19.8,129,161,0.801,111,214,0.519,28,82,0.341,0.8,2.9,54.4,Sr,6-3,82,2.88703,119.811,2.7,2026,77316,"Oklahoma City, OK",,1.89154275,81.0,131.0,30.0,83.0,0.6183,0.3614,1.0,1.0,1.0,,103.826,103.764,3.32859,168.21,4.74272,2.89344,1.84928,5.50137,30.8679,3.14435,2.35701,0.5714,4.6429,5.2143,5.6071,1.5,0.2143,15.8929,Pure PG,5.65369,2002-10-15
Will Shaver,Samford,SC,25,20.7,88.1,20.4,51.0,53.83,5.0,21.2,15.9,31.3,14,22,0.636,22,43,0.512,2,6,0.333,5.6,1.0,44.9,So,6-10,35,-0.231228,85.4341,6.7,2026,77320,"Birmingham, AL",71.8,0.7931291,20.0,32.0,2.0,11.0,0.625,0.1818,8.0,9.0,0.8889,,107.223,108.36,0.825837,45.8619,-4.91016,-6.89739,1.98723,-4.51687,9.6407,-6.69881,2.18194,0.4074,2.0,2.4074,0.8519,0.1481,0.5185,2.8148,PF/C,1.53775,2003-09-17
ND Okafor,Washington St.,WCC,28,57.7,108.4,24.6,59.2,60.34,10.0,18.4,7.3,19.5,51,80,0.637,132,223,0.592,0,0,0.0,7.2,1.4,35.9,Jr,6-9,22,2.05527,118.526,5.4,2026,77321,"Dundalk, Ireland",58.6,0.39655,97.0,140.0,35.0,83.0,0.6929,0.4217,16.0,19.0,0.8421,,108.719,106.296,2.28555,129.055,2.21069,-0.345793,2.55649,0.559377,22.9483,-0.235478,0.794856,1.8276,3.6207,5.4483,0.7931,0.5172,1.5172,11.069,C,0.0,2003-03-27
Masai Troutman,George Mason,A10,25,58.0,110.3,18.6,49.7,56.71,3.4,12.2,10.4,16.2,63,78,0.808,35,77,0.455,26,72,0.361,1.5,1.3,52.3,Sr,6-4,0,1.29196,108.278,2.0,2026,77323,"Frederick, MD",,1.1,28.0,48.0,7.0,29.0,0.5833,0.2414,4.0,4.0,1.0,,106.136,106.037,2.41274,97.3837,0.264944,0.0139508,0.250993,0.66221,24.132,0.342568,0.319643,0.64,2.6,3.24,1.32,0.52,0.28,8.44,Wing G,7.25271,2003-01-01
