Stephon Payne III,Seton Hall,BE,26,53.6,115.4,17.4,53.5,53.82,16.4,22.4,5.5,11.6,37,71,0.521,68,127,0.535,0,0,0.0,9.4,2.5,55.9,Sr,6-9,6,1.66521,114.24,4.5,2026,76558,"Jacksonville, FL",,0.84209091,63.0,114.0,5.0,13.0,0.5526,0.3846,19.0,21.0,0.9048,,91.9163,87.9605,3.41423,127.301,6.80073,0.260824,6.53991,4.44307,21.4385,1.15808,3.28499,3.1154,4.1154,7.2308,0.6154,0.8846,1.5,6.6538,C,0.0,2003-10-15
Treysen Eaglestaff,West Virginia,B12,25,69.7,104.6,19.6,49.5,51.66,4.1,15.8,11.0,14.3,28,38,0.737,44,95,0.463,44,127,0.346,1.6,1.9,17.1,Sr,6-6,52,1.5898,108.279,2.8,2026,76559,"Bismarck, ND",,1.15625004,30.0,56.0,14.0,39.0,0.5357,0.359,1.0,3.0,0.3333,,98.9417,96.0184,3.66277,125.455,3.50228,0.538089,2.96419,3.15446,28.176,0.878359,2.2761,0.96,3.72,4.68,1.48,0.84,0.36,9.92,Wing G,11.1604,2003-10-15
Robert Lewis,Lindenwood,OVC,24,40.7,112.3,12.9,63.6,60.91,8.4,14.3,3.8,17.2,12,28,0.429,46,68,0.676,2,9,0.222,3.8,0.3,36.4,Jr,6-9,22,0.424522,99.3749,5.9,2026,76560,"St. Louis, MO",,0.50006751,37.0,47.0,9.0,21.0,0.7872,0.4286,8.0,8.0,1.0,,106.437,112.361,1.2136,64.6625,-3.27877,-2.58356,-0.695214,-3.91523,16.6481,-3.23979,-0.67544,1.3333,2.5556,3.8889,0.3704,0.0741,0.5926,5.3704,C,1.24777,2003-10-15
Caden Powell,Baylor,B12,25,58.5,126.3,14.3,64.3,65.13,13.8,16.0,8.0,17.7,54,85,0.635,54,83,0.651,0,1,0.0,4.2,1.2,101.2,Sr,6-9,44,2.63754,124.339,4.6,2026,76562,"Waco, TX",42.4,1.1000173,34.0,49.0,20.0,34.0,0.6939,0.5882,15.0,18.0,0.8333,,109.499,104.191,2.4087,104.711,5.80786,3.27849,2.52936,3.24621,23.5077,1.7016,1.54461,2.7692,3.7308,6.5,1.2692,0.4615,1.0769,6.6923,C,0.0970547,2003-12-09
Gestin Liberis,Saint Francis,NEC,24,58.2,104.5,15.6,50.6,57.07,9.3,12.4,9.3,22.8,54,79,0.684,42,76,0.553,1,10,0.1,1.7,0.6,91.9,Sr,6-9,21,0.363502,96.3559,5.6,2026,76564,"Havertown, PA",,0.76318845,37.0,55.0,5.0,21.0,0.6727,0.2381,5.0,5.0,1.0,,122.071,125.605,0.666357,77.5994,-5.74028,-2.82207,-2.91822,-7.93604,23.2269,-4.57348,-3.36255,2.1154,2.5769,4.6923,1.1154,0.2692,0.5385,6.2692,PF/C,1.01521,2003-10-15
Will Berg,Wichita St.,Amer,24,51.6,113.6,22.6,50.7,55.02,17.4,22.4,5.8,15.5,68,107,0.636,71,138,0.514,0,2,0.0,7.4,1.0,76.4,Jr,7-2,44,1.89574,117.278,5.0,2026,76567,"Stockholm, Sweden",,0.51612902,57.0,98.0,14.0,40.0,0.5816,0.35,18.0,19.0,0.9474,,97.8762,96.6777,2.77236,112.434,3.53541,-0.0608629,3.59628,2.39921,21.9,1.11597,1.28324,3.6,4.56,8.16,0.64,0.4,1.48,8.8,C,0.226585,2003-05-13
Isaiah Hicks,Gardner Webb,BSth,3,0.4,0.0,42.3,0.0,0.0,0.0,54.0,0.0,30.6,0,0,0.0,0,1,0.0,0,2,0.0,0.0,0.0,0.0,Jr,6-0,2,-0.570486,-22.8455,9.3,2026,76569,"Shelby, NC",,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,111.964,104.878,0.144127,1.11029,-53.4212,-37.9604,-15.4608,-43.1816,1.875,-32.1221,-11.0595,0.0,0.5,0.5,0.5,0.0,0.0,0.0,PF/C,27.8985,2003-10-15
Jonah Lucas,Marquette,BE,2,0.2,0.0,0.0,0.0,0.0,0.0,67.7,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-1,41,-0.287288,-5.54635,0.0,2026,76570,"W Lafayette, IN",,0.0,,,,,,,,,,,92.5893,99.4882,0.101367,0.523914,-14.2638,-10.8117,-3.45208,-6.28306,0.85,-9.60373,3.32067,0.0,0.5,0.5,0.0,0.0,0.0,0.0,PF/C,0.0,2003-09-29
Justyn Fernandez,Delaware,CUSA,22,83.0,99.2,25.2,53.8,57.31,1.3,14.4,14.8,20.7,50,56,0.893,77,159,0.484,48,118,0.407,1.8,1.4,20.2,Sr,6-5,4,1.48728,103.709,2.5,2026,76571,"Richmond, VA",,0.76118867,37.0,73.0,40.0,86.0,0.5068,0.4651,6.0,11.0,0.5455,,111.695,113.416,2.56475,128.274,-3.3498,-2.25169,-1.09811,-2.48742,36.7773,-1.01094,-1.47648,0.3636,4.5909,4.9545,2.3182,0.8182,0.5455,15.8182,Wing G,9.18149,2003-01-08
Devin Dinkins,Manhattan,MAAC,27,85.1,105.5,19.8,44.4,53.25,1.2,4.5,14.9,15.6,108,123,0.878,50,131,0.382,43,127,0.339,0.1,1.8,47.7,Sr,5-10,0,1.28552,102.741,1.8,2026,76572,"Washington, DC",,1.55102852,27.0,66.0,23.0,65.0,0.4091,0.3538,0.0,0.0,,,121.695,128.126,0.676657,113.476,-5.75255,-0.926087,-4.82646,-5.3051,34.1464,-1.59644,-3.70866,0.3929,1.3214,1.7143,2.7143,1.1071,0.0357,12.7143,Scoring PG,8.00763,2003-10-15
Peter Oduro,Hampton,CAA,20,11.1,52.8,7.0,9.1,15.5,5.1,12.4,1.7,16.0,2,4,0.5,1,10,0.1,0,1,0.0,1.1,0.6,36.4,Sr,6-8,12,-0.934268,41.9963,4.4,2026,76573,"Gainesville, VA",,0.66642227,1.0,5.0,0.0,5.0,0.2,0.0,0.0,0.0,,,109.674,114.603,0.360761,14.8556,-8.89622,-7.75309,-1.14314,-9.35755,6.4318,-7.88471,-1.47285,0.4091,0.5909,1.0,0.0909,0.0455,0.0455,0.6364,Wing F,0.564245,2003-03-19
Noah Batchelor,Buffalo,MAC,24,74.6,123.3,10.2,67.9,67.78,4.6,13.6,7.7,19.3,10,16,0.625,27,35,0.771,30,71,0.423,1.2,2.1,15.1,Sr,6-6,1,1.32201,104.623,2.9,2026,76577,"Frederick, MD",59.4,1.20692132,23.0,30.0,4.0,5.0,0.7667,0.8,10.0,10.0,1.0,,112.607,115.82,1.86756,117.097,0.96355,1.00711,-0.0435612,-0.637533,29.8962,-0.0643626,-0.573171,1.0769,3.4615,4.5385,1.3462,1.0,0.3077,6.8846,Wing G,5.83116,2003-10-15
Patrick Wessler,UNC Wilmington,CAA,24,66.5,117.1,24.6,59.0,59.8,12.9,24.5,8.4,13.8,66,110,0.6,128,216,0.593,0,1,0.0,4.4,1.4,50.7,Jr,7-0,2,2.74172,121.56,4.4,2026,76579,"Matthews, NC",70.0,0.77776973,98.0,146.0,30.0,70.0,0.6712,0.4286,7.0,7.0,1.0,,96.5966,100.057,3.11973,139.548,2.49143,0.290232,2.2012,3.59434,26.1462,2.51276,1.08158,3.2692,5.8846,9.1538,1.0769,0.6538,1.0769,13.5385,C,0.0943864,2003-10-15
Victor Panov,Drexel,CAA,24,64.8,110.7,17.8,53.8,56.38,6.0,12.8,10.0,16.3,40,58,0.69,31,59,0.525,41,113,0.363,2.1,2.0,33.7,Sr,6-7,1,1.38217,106.031,3.0,2026,76580,"Saint Petersburg, Russian Federation",,1.18750001,25.0,33.0,6.0,26.0,0.7576,0.2308,0.0,0.0,,,104.837,108.574,2.46513,113.516,1.94924,0.67863,1.27061,1.21326,27.792,0.717673,0.495587,1.56,3.16,4.72,1.52,1.0,0.52,9.24,Wing F,10.2484,2003-05-02
Tre Green,Middle Tennessee,CUSA,21,39.2,104.6,17.5,45.7,48.72,3.6,11.4,5.5,8.7,14,15,0.933,9,23,0.391,29,92,0.315,0.0,2.2,13.0,Sr,6-3,11,0.610773,102.593,2.8,2026,76581,"Baltimore, MD",,1.27274711,5.0,12.0,4.0,11.0,0.4167,0.3636,1.0,1.0,1.0,,111.821,110.342,1.33694,54.7872,-1.5375,0.372742,-1.91024,-0.866994,17.7083,-0.246558,-0.620436,0.5,1.5833,2.0833,0.5833,0.5833,0.0,6.1667,Wing G,15.6183,2004-05-29
MJ Collins,Utah St.,MWC,24,77.0,129.1,22.5,59.7,63.49,2.0,6.3,10.2,9.0,89,111,0.802,91,142,0.641,56,151,0.371,0.3,1.6,37.9,Sr,6-4,2,4.75868,136.39,2.0,2026,76582,"Clover, SC",63.4,1.61538462,64.0,91.0,27.0,51.0,0.7033,0.5294,24.0,27.0,0.8889,,107.764,105.16,3.06626,101.85,4.50202,5.78183,-1.27981,6.09755,30.588,6.08218,0.0153649,0.52,1.76,2.28,1.68,0.92,0.08,18.48,Combo G,11.8112,2003-10-15
Rodney Rice,USC,B10,6,20.8,117.2,29.0,48.9,53.73,1.8,9.2,37.6,10.4,29,39,0.744,24,56,0.429,15,39,0.385,0.6,1.9,41.1,Jr,6-5,1,4.34184,131.015,2.0,2026,76583,"Clinton, MD",86.8,3.27278679,11.0,22.0,13.0,34.0,0.5,0.3824,0.0,0.0,,,108.392,107.407,2.93254,32.6476,5.25457,5.93335,-0.678776,4.8823,33.95,4.55085,0.331447,0.5,2.8333,3.3333,6.0,1.1667,0.1667,20.3333,Pure PG,10.7066,2003-10-15
Kameryn Mitchell,Troy,SB,3,0.4,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-4,14,-0.463571,-5.89585,0.0,2026,76591,"Dothan, AL",,0.0,,,,,,,,,,,107.436,111.645,0.105333,0.709783,-9.84285,-6.81045,-3.0324,-8.25092,4.62,-7.3117,-0.939224,0.2,0.8,1.0,0.0,0.0,0.0,1.0,PF/C,0.0,2004-04-26
Ajay Sheldon,Ohio,MAC,25,76.4,103.2,13.1,50.3,52.43,1.3,8.3,9.5,16.9,21,28,0.75,10,32,0.313,49,134,0.366,0.3,2.9,16.9,Sr,6-1,0,0.128972,93.0724,3.2,2026,76597,"Dublin, OH",,1.52934169,6.0,17.0,4.0,15.0,0.3529,0.2667,0.0,0.0,,,111.744,112.211,2.29462,129.954,0.434311,-0.0215225,0.455834,-0.993653,30.3259,-1.90063,0.906973,0.3704,2.1481,2.5185,1.9259,1.5185,0.0741,7.5926,Combo G,9.87722,2003-10-15
Elmore James,Ball St.,MAC,24,59.5,95.5,18.1,42.9,46.71,1.9,6.2,7.2,10.0,28,33,0.848,46,95,0.484,20,82,0.244,0.4,1.2,18.6,Sr,6-3,1,-0.0621258,91.1031,1.9,2026,76598,"Cleveland, OH",,1.23539303,34.0,58.0,12.0,37.0,0.5862,0.3243,0.0,0.0,,,117.351,119.155,1.2135,68.2009,-6.75528,-3.51743,-3.23784,-6.57254,23.9038,-3.73897,-2.83358,0.4231,1.0769,1.5,0.8077,0.5,0.0769,7.7308,Wing G,8.75684,2003-10-15
Otega Oweh,Kentucky,SEC,26,77.5,113.8,26.1,52.9,56.91,3.4,12.0,16.2,13.4,109,154,0.708,125,235,0.532,31,89,0.348,1.0,3.2,47.5,Sr,6-4,0,3.79066,127.104,3.1,2026,76600,"Newark, NJ",87.0,1.36734583,99.0,151.0,26.0,84.0,0.6556,0.3095,32.0,35.0,0.9143,,104.684,97.46,3.91413,148.901,4.77076,3.25002,1.52074,6.28041,30.9923,3.77127,2.50915,0.9231,3.4615,4.3846,2.5769,1.6923,0.2692,17.3846,Combo G,6.32414,2003-06-21
AJ Storr,Mississippi,SEC,25,63.1,109.4,28.5,49.8,53.93,3.4,11.8,17.0,10.8,75,100,0.75,95,205,0.463,33,85,0.388,0.6,2.1,34.5,Sr,6-7,2,2.86686,124.576,3.7,2026,76604,"Rockford, IL",81.6,1.45454536,48.0,85.0,47.0,120.0,0.5647,0.3917,3.0,5.0,0.6,,110.293,104.202,2.5982,101.749,2.02521,2.71163,-0.686416,4.14789,25.376,3.74976,0.398126,0.76,2.68,3.44,1.92,0.88,0.12,14.56,Wing G,7.93824,2003-08-26
Kalen Garry,South Dakota St.,Sum,24,75.7,109.6,20.1,51.3,52.39,3.9,14.6,20.1,13.9,26,42,0.619,59,112,0.527,40,120,0.333,0.5,1.3,18.1,Jr,6-3,10,1.73517,108.363,3.3,2026,76606,"De Smet, SD",,2.2631803,37.0,66.0,22.0,46.0,0.5606,0.4783,1.0,1.0,1.0,,110.556,111.266,2.37447,120.272,-0.0350021,1.04774,-1.08275,-0.233405,29.5481,0.413898,-0.647303,1.0,4.0,5.0,3.1852,0.6667,0.1481,11.1111,Combo G,9.61333,2003-10-15
Henri Veesaar,North Carolina,ACC,24,71.6,128.0,21.6,67.6,67.27,8.7,22.4,12.8,13.3,59,95,0.621,122,180,0.678,30,67,0.448,3.9,1.2,38.5,Jr,7-0,13,4.72327,135.723,3.4,2026,76607,"Tallinn, Estonia",85.2,1.29726924,91.0,123.0,31.0,57.0,0.7398,0.5439,46.0,50.0,0.92,,99.138,94.823,4.20272,158.779,9.97403,5.8006,4.17343,9.62596,31.0292,6.52372,3.10224,2.3333,6.6667,9.0,2.0,0.625,1.2083,16.375,Stretch 4,5.19673,2004-03-28
A'lahn Sumler,Charleston Southern,BSth,23,68.2,115.2,28.1,56.7,58.23,3.5,10.5,25.9,13.7,71,110,0.645,108,202,0.535,50,121,0.413,0.5,1.6,34.1,Jr,6-4,1,3.07435,121.616,2.8,2026,76611,"Waterbury, CT",,1.65380547,92.0,159.0,16.0,43.0,0.5786,0.3721,1.0,5.0,0.2,,109.319,114.007,2.05053,114.181,0.813158,2.81573,-2.00257,3.86075,29.8458,4.55878,-0.698031,1.0,3.3333,4.3333,3.5833,0.8333,0.1667,18.5833,Scoring PG,9.47053,2003-10-15
Felix Okpara,Tennessee,SEC,23,58.5,111.6,12.4,55.7,57.28,9.0,15.7,2.8,19.9,29,47,0.617,53,97,0.546,4,9,0.444,6.8,0.9,44.3,Sr,6-11,34,0.981273,102.986,3.2,2026,76612,"Lagos, Nigeria",88.0,0.39999999,49.0,74.0,4.0,23.0,0.6622,0.1739,34.0,40.0,0.85,,100.678,93.8868,3.52383,109.483,5.68243,0.185933,5.49649,3.05536,25.8217,0.0772908,2.97807,2.0,3.7826,5.7826,0.4348,0.3913,1.3913,6.3913,C,0.88679,2004-04-20
LJ Wells,Northern Kentucky,Horz,23,73.5,120.7,20.7,59.8,62.8,9.8,16.8,11.4,15.7,86,125,0.688,99,156,0.635,11,37,0.297,3.2,2.0,64.8,Sr,6-8,5,2.62742,116.557,3.9,2026,76615,"Eau Claire, WI",,0.9582927,71.0,103.0,28.0,53.0,0.6893,0.5283,11.0,12.0,0.9167,,109.537,108.724,2.67328,128.477,1.97761,1.11261,0.865003,0.743943,30.0192,0.95977,-0.215827,2.5769,4.6154,7.1923,1.7692,1.2692,0.8846,13.7308,Wing F,2.9318,2003-10-15
Cody Pennebaker,Lamar,Slnd,25,69.3,106.3,15.0,50.3,50.27,7.1,10.9,16.2,18.7,7,15,0.467,68,130,0.523,7,26,0.269,1.7,2.5,9.6,Sr,6-5,0,0.715315,99.2932,2.6,2026,76616,"Brooklyn Park, MN",,1.88231554,35.0,57.0,33.0,73.0,0.614,0.4521,11.0,12.0,0.9167,,107.426,109.928,2.30133,115.116,1.22747,0.0548111,1.17266,-0.383506,27.363,-1.20472,0.821209,1.8148,2.4444,4.2593,2.3704,1.1481,0.4074,6.8148,Wing G,2.27487,2003-10-15
Nate Calmese,Wake Forest,ACC,21,53.9,112.3,22.7,54.7,56.08,1.9,7.4,36.3,19.8,19,26,0.731,50,97,0.515,33,85,0.388,0.7,3.1,14.3,Sr,6-2,1,2.49956,119.978,2.1,2026,76617,"Gilbert, AZ",,2.39538966,16.0,29.0,34.0,68.0,0.5517,0.5,3.0,3.0,1.0,,109.99,103.704,2.67992,90.9906,2.36767,2.93512,-0.567441,4.53314,25.919,3.42089,1.11225,0.4286,1.619,2.0476,4.9048,1.4286,0.1429,10.381,Pure PG,8.87915,2003-10-15
Turner Buttry,Eastern Kentucky,ASun,25,67.7,122.5,17.8,51.4,58.72,1.9,6.6,19.9,14.7,69,77,0.896,24,53,0.453,45,125,0.36,0.2,1.2,43.3,Sr,5-11,0,2.26542,115.977,2.0,2026,76620,"Bowling Green, KY",,2.56243672,12.0,23.0,12.0,30.0,0.5217,0.4,0.0,0.0,,,122.502,123.702,0.953647,84.5555,-2.59868,1.81182,-4.4105,-1.03257,26.8963,1.56115,-2.59373,0.4815,1.5556,2.037,3.037,0.5556,0.0741,10.0,Scoring PG,10.5397,2003-10-15
Jaden Daughtry,Marist,MAAC,24,52.9,93.7,18.0,46.1,47.74,8.1,20.8,14.4,22.3,21,38,0.553,43,77,0.558,7,39,0.179,5.1,3.7,32.8,Sr,6-7,11,-0.259107,88.4665,4.7,2026,76621,"Queens Village, NY",,1.22857147,32.0,54.0,11.0,23.0,0.5926,0.4783,8.0,8.0,1.0,,86.8814,90.804,3.29122,132.838,3.18666,-3.48307,6.66973,1.76433,21.984,-3.04561,4.80994,1.48,4.12,5.6,1.72,1.36,0.96,5.52,Stretch 4,4.45248,2003-10-15
Kyle Carlesimo,Colgate,Pat,26,59.7,107.4,16.5,53.4,53.99,1.5,8.9,7.2,10.9,7,9,0.778,31,63,0.492,48,130,0.369,0.6,2.3,4.7,Sr,6-2,13,0.628152,99.4329,2.8,2026,76622,"Seattle, WA",,1.19053332,7.0,11.0,24.0,52.0,0.6364,0.4615,0.0,0.0,,,112.179,114.045,1.64237,98.2919,-2.12935,-0.25128,-1.87807,-1.64443,24.3857,-0.745427,-0.899,0.2857,2.0714,2.3571,0.8929,0.8571,0.1429,8.0,Combo G,12.3177,2003-10-15
Cam Haffner,Western Kentucky,CUSA,20,31.4,109.1,15.6,49.5,51.32,0.7,10.8,7.0,8.7,7,7,1.0,8,19,0.421,27,79,0.342,0.0,1.4,7.1,Sr,6-2,3,0.494333,101.742,2.5,2026,76624,"Westfield, IN",,1.57133882,4.0,10.0,4.0,9.0,0.4,0.4444,0.0,0.0,,,109.979,108.75,1.25533,44.9478,-2.34137,-0.855593,-1.48578,-0.832532,14.3409,-0.625299,-0.207233,0.1364,1.4091,1.5455,0.5,0.3182,0.0455,5.2727,Combo G,15.2931,2003-10-15
Sincere Malone,Nicholls St.,Slnd,26,81.6,110.7,19.3,55.9,61.28,4.5,11.7,19.2,22.1,80,101,0.792,90,156,0.577,13,40,0.325,1.2,3.5,51.5,Sr,6-8,5,1.99442,109.47,3.3,2026,76625,"Chicago, IL",,1.30155587,76.0,119.0,14.0,37.0,0.6387,0.3784,7.0,8.0,0.875,,111.704,113.456,2.30985,149.403,1.21797,0.564869,0.653099,0.318045,32.6308,-0.0252604,0.343305,1.3077,2.8846,4.1923,3.1538,1.9615,0.3462,11.5,Wing F,2.71214,2003-10-15
Isaiah Brickner,Idaho,BSky,22,44.3,122.5,25.1,61.5,64.39,4.2,18.2,7.5,11.2,46,59,0.78,58,100,0.58,31,70,0.443,0.0,2.1,34.7,Sr,6-4,5,2.2867,127.469,4.8,2026,76626,"San Diego, CA",,0.70370367,48.0,73.0,10.0,27.0,0.6575,0.3704,7.0,11.0,0.6364,,107.234,107.465,1.69451,76.2466,0.948307,2.29503,-1.34672,5.02833,18.12,4.62345,0.404879,0.68,2.96,3.64,0.76,0.68,0.0,11.32,Wing G,9.85675,2003-10-15
Trace Salton,Marist,MAAC,17,10.0,99.7,7.2,50.0,55.56,4.7,10.0,1.6,25.2,3,4,0.75,1,3,0.333,2,5,0.4,5.8,1.2,50.0,Sr,6-6,10,-0.265077,78.9852,2.8,2026,76627,"Lake Oswego, OR",,0.33353327,1.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,,,96.7753,101.359,0.669288,17.5783,-1.45138,-5.24064,3.78926,-1.63585,6.0222,-3.99841,2.36255,0.2778,0.5,0.7778,0.0556,0.1111,0.2778,0.6111,Wing F,3.0197,2003-10-15
Kyle Thomas,SIU Edwardsville,OVC,21,43.1,101.5,17.9,45.6,50.33,7.0,12.7,3.9,14.6,27,34,0.794,40,90,0.444,8,24,0.333,5.0,0.7,29.8,Sr,6-10,24,0.236728,95.3227,3.9,2026,76629,"Bolingbrook, IL",43.0,0.42102823,31.0,57.0,9.0,33.0,0.5439,0.2727,12.0,18.0,0.6667,,102.777,110.076,1.62375,67.4551,-3.65863,-4.23518,0.576551,-3.29389,19.4909,-3.16861,-0.12528,1.2727,2.3182,3.5909,0.3636,0.2727,0.8636,6.5,PF/C,3.48915,2003-10-15
Devon Arlington,Yale,Ivy,21,34.2,89.7,15.7,41.5,44.05,1.7,15.4,17.6,27.9,8,12,0.667,14,36,0.389,7,23,0.304,0.8,2.4,20.3,Sr,6-3,44,-0.373123,84.3494,4.7,2026,76633,"San Marcos, CA",,1.65392795,6.0,16.0,8.0,20.0,0.375,0.4,0.0,0.0,,,107.365,108.612,1.25479,55.9643,-3.01875,-3.15898,0.140223,-4.45537,14.5783,-4.81174,0.356374,0.2609,1.913,2.1739,1.8696,0.6087,0.1304,2.7826,Combo G,4.58899,2003-10-15
Nick Townsend,Yale,Ivy,22,82.7,125.2,26.0,58.8,63.23,8.6,18.8,24.1,17.1,90,114,0.789,87,168,0.518,36,72,0.5,0.5,1.6,47.5,Sr,6-7,42,4.86199,134.231,2.1,2026,76636,"Chappaqua, NY",,1.68332005,59.0,113.0,28.0,55.0,0.5221,0.5091,2.0,2.0,1.0,,108.197,109.572,2.78621,130.812,5.7147,5.67496,0.0397398,6.58987,32.7958,6.73764,-0.147768,2.2083,5.375,7.5833,4.2083,0.9583,0.1667,16.5,Wing F,5.94077,2003-10-15
Kaleb Smith,Grand Canyon,MWC,18,13.8,76.2,14.8,22.6,31.87,5.0,15.2,6.9,16.3,10,14,0.714,4,15,0.267,2,16,0.125,0.8,0.8,45.2,Jr,6-10,22,-0.594253,70.4639,3.6,2026,76637,"Rancho Cucamonga, CA",,1.0,4.0,12.0,0.0,3.0,0.3333,0.0,2.0,2.0,1.0,,102.686,101.559,0.897192,23.2384,-4.67133,-5.31765,0.646323,-6.02423,8.0056,-6.33738,0.313155,0.3333,1.0556,1.3889,0.3333,0.1111,0.0556,1.3333,Wing F,6.42577,2003-10-15
Chas Stinson,Stonehill,NEC,24,65.7,95.2,23.8,46.8,52.2,5.2,13.9,13.3,21.0,69,95,0.726,87,178,0.489,5,24,0.208,3.9,2.0,47.0,Sr,6-4,5,0.325051,95.2776,4.0,2026,76639,"Charlotte, NC",,0.68966291,75.0,153.0,12.0,25.0,0.4902,0.48,2.0,2.0,1.0,,102.152,108.006,2.45562,125.146,-2.87767,-4.78575,1.90808,-2.32227,27.0462,-3.50929,1.18702,1.3077,3.5,4.8077,1.5385,0.9615,1.1154,10.8077,Wing G,2.18215,2003-10-15
Christian Fermin,VCU,A10,4,4.8,108.7,8.5,0.0,26.09,13.6,8.5,8.5,0.0,3,10,0.3,0,1,0.0,0,0,0.0,11.8,1.1,1000.0,Sr,6-10,21,0.0241288,92.3959,6.2,2026,76641,"Tobyhanna, PA",78.4,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,102.9,98.3934,1.58433,9.73012,5.06027,-1.16299,6.22326,0.48186,12.875,-2.78314,3.265,1.5,1.0,2.5,0.75,0.25,1.5,0.75,C,0.0,2003-10-15
Bowen Hardman,Akron,MAC,24,45.0,120.2,15.2,57.7,59.41,0.8,8.0,2.1,8.5,16,20,0.8,4,12,0.333,52,130,0.4,0.0,0.4,14.1,Sr,6-3,15,1.14556,110.192,1.5,2026,76642,"Cincinnati, OH",38.6,0.50010836,3.0,8.0,1.0,4.0,0.375,0.25,0.0,0.0,,,113.883,114.074,1.23584,56.7653,-2.22493,0.882344,-3.10727,-0.80905,17.9192,1.70806,-2.51711,0.1154,1.4231,1.5385,0.2308,0.2308,0.0385,7.7308,Wing G,16.8719,2003-10-15
Devean Williams,Rider,MAAC,8,9.9,91.1,12.7,36.1,39.58,3.3,10.1,18.2,20.1,2,2,1.0,2,6,0.333,3,12,0.25,0.0,3.9,11.1,Sr,6-3,8,-0.337986,83.6708,0.8,2026,76649,"Los Angeles, CA",,1.99981998,1.0,2.0,1.0,4.0,0.5,0.25,1.0,1.0,1.0,,116.305,115.419,0.761328,16.2172,-4.47971,-2.60896,-1.87075,-2.55509,11.5667,-2.96551,0.41042,0.3333,1.0,1.3333,1.1111,0.6667,0.0,1.8889,Combo G,7.70564,2003-10-15
Deshawn Jean-Charles,Chicago St.,NEC,4,3.4,99.7,8.2,0.0,30.61,6.3,11.1,9.9,0.0,3,4,0.75,0,3,0.0,0,0,0.0,0.0,1.7,133.3,Sr,6-7,1,-0.142746,87.1679,5.7,2026,76650,"Miami, FL",,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,119.715,114.806,0.580049,5.00689,-6.8102,-4.15573,-2.65447,-8.2311,8.775,-4.89252,-3.33858,0.5,0.75,1.25,0.5,0.25,0.0,0.75,PF/C,0.0,2003-10-15
Colin Porter,Liberty,CUSA,21,82.8,120.0,17.7,59.1,63.79,0.6,9.6,17.1,14.8,48,53,0.906,36,60,0.6,43,110,0.391,0.2,2.5,31.2,Sr,5-10,0,3.00011,116.787,2.7,2026,76652,"Ashland, KY",,2.59376133,26.0,43.0,10.0,17.0,0.6047,0.5882,0.0,0.0,,,108.638,109.804,2.89436,116.193,2.88256,3.23212,-0.349565,1.43655,33.9522,1.22784,0.208715,0.1304,2.8696,3.0,3.6087,1.3913,0.0435,11.6522,Scoring PG,9.29063,2003-08-07
JC Shirer Jr.,Liberty,CUSA,4,1.0,89.7,19.9,33.3,33.33,15.8,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,Jr,6-3,10,-0.0155894,89.7903,9.2,2026,76653,"Arlington, TX",,4.99860008,1.0,3.0,0.0,0.0,0.3333,,0.0,0.0,,,117.747,117.471,0.123664,0.810476,-14.7267,-6.36771,-8.35899,-18.5378,4.0143,-11.5997,-6.93803,0.2857,0.2857,0.5714,0.7143,0.1429,0.0,2.0,PF/C,0.0,2003-10-15
Corneilous Williams,North Alabama,ASun,22,75.8,117.3,19.1,53.8,58.56,12.8,21.8,4.3,13.5,71,99,0.717,91,169,0.538,0,0,0.0,2.8,1.0,58.6,Jr,6-9,2,2.20965,111.953,3.5,2026,76654,"Beaumont, MS",40.6,0.51512727,78.0,134.0,13.0,35.0,0.5821,0.3714,32.0,38.0,0.8421,,117.225,118.982,1.63537,117.107,-3.77076,-0.946231,-2.82453,-3.5906,32.0375,-0.275609,-3.31499,3.625,5.875,9.5,0.7083,0.5,0.7917,12.125,C,0.0,2003-10-15
Zach Cleveland,Liberty,CUSA,22,86.8,112.1,23.8,59.8,57.95,3.0,24.1,37.1,22.0,41,86,0.477,104,170,0.612,0,4,0.0,4.9,2.6,49.4,Sr,6-7,25,3.02964,116.999,2.1,2026,76655,"Normal, IL",,2.42853238,87.0,132.0,17.0,38.0,0.6591,0.4474,15.0,16.0,0.9375,,99.9936,101.748,3.86892,169.578,5.81046,0.550625,5.25984,6.71088,34.2208,2.41847,4.2924,0.75,7.25,8.0,7.0833,1.375,1.4167,11.25,Wing G,0.322273,2004-03-12
