Elijah Hulsewe,UCF,B12,11,4.2,144.9,6.5,100.0,82.47,14.2,23.6,3.5,21.7,2,3,0.667,1,1,1.0,0,0,0.0,2.8,1.4,300.0,Jr,7-0,9,0.426171,126.049,8.0,2026,76746,"Orlando, FL",,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,106.188,102.457,0.399402,8.25076,5.27395,2.73619,2.53776,2.58751,3.6273,-0.124946,2.71246,0.4545,0.7273,1.1818,0.0909,0.0909,0.0909,0.3636,C,0.0,2003-10-15
Jeremy Foumena,UCF,B12,20,21.1,109.7,19.5,54.0,53.76,11.8,18.0,3.5,12.9,12,24,0.5,34,62,0.548,0,1,0.0,2.2,0.6,38.1,Jr,6-11,0,0.779288,114.414,5.9,2026,76747,"Montreal, Canada",,0.44444446,17.0,28.0,17.0,34.0,0.6071,0.5,11.0,13.0,0.8462,,110.45,107.113,0.949422,34.9396,-1.28268,-0.221201,-1.06148,-1.15209,10.105,-0.835463,-0.31663,1.05,1.55,2.6,0.2,0.1,0.2,4.0,C,0.279348,2003-10-15
Jaylen Thompson,Stanford,ACC,13,9.0,93.0,7.1,45.8,45.83,2.4,5.4,1.8,17.6,0,0,0.0,4,7,0.571,1,5,0.2,2.3,3.1,0.0,Jr,6-7,24,-0.319279,79.4102,5.1,2026,76750,"Oakland, CA",76.6,0.5,3.0,6.0,1.0,1.0,0.5,1.0,0.0,0.0,,,106.751,104.007,0.75409,15.6645,0.860701,-2.17216,3.03286,-0.901913,7.2,-3.56457,2.66266,0.1538,0.3077,0.4615,0.0769,0.3846,0.1538,0.8462,Wing G,3.11247,2003-10-15
Ahjany Lee,Houston Christian,Slnd,15,6.0,80.8,5.8,33.3,33.33,8.4,6.8,3.1,36.7,0,0,0.0,1,3,0.333,0,0,0.0,8.1,0.0,0.0,Jr,6-8,13,-0.369596,64.3659,6.2,2026,76752,"Byron, MN",57.2,0.5,1.0,3.0,0.0,0.0,0.3333,,1.0,1.0,1.0,,117.391,119.761,0.191659,7.59169,-5.06,-5.836,0.776,-8.86085,4.4588,-7.3312,-1.52965,0.4706,0.3529,0.8235,0.0588,0.0,0.2941,0.8824,C,0.0,2003-10-15
Andrew Rohde,Wisconsin,B10,24,60.3,112.3,14.6,49.6,51.69,2.4,6.7,18.5,15.5,16,21,0.762,24,44,0.545,30,95,0.316,0.4,2.6,15.1,Sr,6-6,7,1.48577,109.254,3.8,2026,76753,"Milwaukee, WI",38.4,2.83330011,18.0,31.0,6.0,13.0,0.5806,0.4615,0.0,0.0,,,108.757,102.685,2.74303,101.773,4.27597,2.76173,1.51423,2.33545,25.4833,-0.244583,2.58004,0.5417,1.5,2.0417,2.8333,1.1667,0.0833,6.4167,Scoring PG,8.93607,2003-09-11
Carter Bjerke,St. Thomas,Sum,25,62.0,119.4,15.8,63.9,63.6,3.1,11.9,8.1,11.5,17,30,0.567,23,38,0.605,55,127,0.433,1.3,1.3,18.2,Jr,6-9,32,1.44431,108.965,4.2,2026,76755,"Plymouth, MN",,1.61906672,19.0,30.0,4.0,8.0,0.6333,0.5,0.0,0.0,,,109.579,111.927,1.91672,97.1497,0.624749,1.77013,-1.14538,-0.129002,24.3036,0.821599,-0.950601,0.6071,2.5357,3.1429,1.2143,0.5714,0.25,9.3929,Stretch 4,11.6013,2003-10-15
David Idada,Southeast Missouri St.,OVC,24,28.1,106.1,11.9,47.6,55.0,12.9,19.1,4.8,22.9,24,40,0.6,10,21,0.476,0,0,0.0,4.2,0.4,190.5,Sr,7-0,18,-0.0153753,91.7957,5.3,2026,76757,"Barendrecht, Netherlands",,0.64281584,10.0,21.0,0.0,0.0,0.4762,,0.0,0.0,,,105.293,110.541,0.922992,47.7684,-2.79012,-3.57568,0.785562,-3.89161,11.2741,-3.81808,-0.073529,1.1481,1.6296,2.7778,0.3333,0.0741,0.4815,2.1852,C,0.0,2002-02-17
Benny Gealer,Stanford,ACC,26,70.2,131.2,15.2,59.8,63.3,1.9,8.6,12.4,10.5,41,46,0.891,18,38,0.474,65,155,0.419,0.1,3.2,23.8,Sr,6-1,5,3.6159,129.273,3.0,2026,76758,"Palos Verdes Estates, CA",,2.35010397,11.0,22.0,7.0,16.0,0.5,0.4375,0.0,0.0,,,106.945,103.138,3.0277,121.15,6.19841,4.82621,1.3722,5.97374,28.1,3.34897,2.62477,0.4615,1.9231,2.3846,1.8077,1.5385,0.0385,10.4615,Combo G,12.3701,2003-10-15
Ryan Agarwal,Stanford,ACC,25,57.8,93.9,15.7,46.5,48.05,3.2,18.5,6.5,19.8,14,20,0.7,28,71,0.394,30,86,0.349,0.7,1.6,12.7,Jr,6-6,11,0.0882526,93.2464,2.9,2026,76759,"Coppell, TX",73.4,0.65624999,20.0,47.0,8.0,24.0,0.4255,0.3333,1.0,2.0,0.5,,106.859,102.862,2.61593,100.169,-1.18073,-2.18125,1.00053,-1.93248,24.064,-2.14246,0.209982,0.68,3.52,4.2,0.84,0.68,0.16,6.4,Wing F,8.33583,2003-10-15
Jalen Washington,Vanderbilt,SEC,25,50.6,130.2,19.1,61.9,65.81,11.1,20.0,8.2,12.6,68,93,0.731,66,99,0.667,8,27,0.296,6.6,1.9,73.8,Sr,6-10,13,2.84782,132.7,5.0,2026,76760,"Gary, IN",90.8,1.13636364,58.0,79.0,8.0,20.0,0.7342,0.4,31.0,34.0,0.9118,,98.9254,93.1946,2.88185,110.112,9.1474,3.92566,5.22174,6.95633,20.36,3.70737,3.24896,1.92,3.72,5.64,1.0,0.68,1.2,8.96,PF/C,2.95299,2004-02-21
Tyler Nickel,Vanderbilt,SEC,25,74.9,136.6,16.6,65.8,67.21,2.7,8.6,7.4,6.2,33,40,0.825,43,67,0.642,84,190,0.442,2.5,1.5,15.6,Sr,6-7,5,4.38886,134.403,1.9,2026,76761,"Harrisonburg, VA",84.4,2.28571422,23.0,28.0,20.0,39.0,0.8214,0.5128,7.0,7.0,1.0,,106.685,100.505,3.50213,115.161,8.12391,6.26895,1.85495,9.14982,30.112,7.49202,1.6578,0.68,2.36,3.04,1.28,0.8,0.68,14.84,Wing G,14.0385,2003-09-05
Matus Hronsky,Portland,WCC,22,44.2,93.5,16.7,46.8,49.97,2.8,8.8,8.8,19.1,16,17,0.941,31,57,0.544,18,67,0.269,1.4,1.9,13.7,Sr,6-8,7,-0.082505,91.0044,2.5,2026,76768,"Zavazna Poruba, Slovakia",,1.0,20.0,30.0,11.0,27.0,0.6667,0.4074,4.0,4.0,1.0,,112.972,110.512,1.64837,72.2332,-2.22956,-2.21993,-0.00963503,-1.65107,19.9917,-1.93783,0.286768,0.4167,1.625,2.0417,1.0417,0.625,0.25,5.9167,Wing F,8.59002,2003-06-30
Dominique Ford,San Diego,WCC,24,38.4,98.0,18.1,43.6,50.06,4.9,10.5,6.6,16.4,35,46,0.761,29,60,0.483,10,41,0.244,0.0,3.3,45.5,Sr,6-5,14,0.308767,97.7567,2.8,2026,76770,"Las Vegas, NV",,0.90479137,5.0,15.0,24.0,45.0,0.3333,0.5333,0.0,1.0,0.0,,112.017,110.662,1.30492,66.8109,-2.52803,-1.80318,-0.724849,-2.51793,16.3346,-2.20957,-0.308362,0.6923,1.5385,2.2308,0.7308,1.0,0.0,5.2692,Wing G,6.09569,2002-10-15
David Dixon,Duquesne,A10,23,52.9,109.5,17.9,59.1,62.58,9.2,17.3,9.6,24.0,38,51,0.745,62,99,0.626,2,11,0.182,8.0,3.1,46.4,Sr,6-9,2,1.03415,106.284,6.0,2026,76772,"Memphis, TN",,0.73170735,56.0,83.0,6.0,16.0,0.6747,0.375,28.0,35.0,0.8,,101.092,99.8875,2.51681,115.126,5.63164,-0.680272,6.31191,2.19451,21.576,-1.23509,3.4296,1.64,3.24,4.88,1.2,1.08,1.44,7.48,C,1.24218,2003-06-04
German Plotnikov,Hofstra,CAA,23,75.3,112.8,13.0,50.6,53.94,3.8,7.4,5.1,13.6,28,33,0.848,27,63,0.429,38,103,0.369,2.3,1.8,19.9,Sr,6-5,25,1.13326,102.17,2.5,2026,76773,"Minsk, Belarus",,1.09090907,18.0,31.0,9.0,32.0,0.5806,0.2813,3.0,4.0,0.75,,107.923,109.607,2.79121,117.317,2.73486,0.83354,1.90132,0.895842,32.028,-0.213584,1.10943,1.12,2.16,3.28,0.96,0.88,0.76,8.52,Wing G,8.27536,2000-11-26
Halil Barre,Akron,MAC,12,9.9,125.0,21.1,75.0,78.11,8.0,21.5,1.7,23.3,24,31,0.774,12,16,0.75,0,0,0.0,11.3,0.6,193.8,Sr,6-9,8,0.875518,125.535,7.9,2026,76774,"Cotonou, Benin",,0.24991874,12.0,14.0,0.0,2.0,0.8571,0.0,6.0,6.0,1.0,,101.631,100.633,0.88106,20.7306,0.8457,-2.25538,3.10108,0.312843,7.8615,-1.82999,2.14283,0.6923,1.6154,2.3077,0.1538,0.0769,0.8462,4.3077,C,0.0,2003-06-30
Emanuel Sharp,Houston,B12,25,73.2,127.7,24.1,54.2,58.86,3.5,8.5,12.7,8.0,80,92,0.87,65,131,0.496,68,177,0.384,0.6,2.6,29.9,Sr,6-3,21,4.7764,139.224,3.7,2026,76775,"Tampa, FL",77.8,2.13043479,29.0,46.0,36.0,85.0,0.6304,0.4235,3.0,3.0,1.0,,97.1445,92.3786,4.24598,120.36,9.44831,7.36978,2.07853,10.8939,29.412,7.09303,3.80084,0.92,2.16,3.08,1.96,1.24,0.12,16.56,Combo G,14.8626,2004-03-07
Devin Carney,Denver,Sum,1,0.1,300.0,20.0,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,Jr,6-1,2,1.02048,359.542,0.0,2026,76777,"Butler, PA",,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,129.765,113.179,0.0801958,0.0937763,20.7057,28.7383,-8.03266,103.643,1.4667,89.1982,14.4444,0.0,0.0,0.0,0.3333,0.0,0.0,1.0,Scoring PG,59.6376,2003-06-18
Marcus Tankersley,Chicago St.,NEC,24,71.8,94.0,25.7,44.9,48.65,1.0,12.0,18.3,15.7,70,107,0.654,118,253,0.466,4,23,0.174,0.2,1.4,38.8,Sr,6-5,4,0.799391,99.5585,1.9,2026,76779,"Chattanooga, TN",,1.13207558,60.0,115.0,58.0,138.0,0.5217,0.4203,0.0,0.0,,,120.493,123.538,1.15554,102.805,-7.37056,-3.4554,-3.91517,-5.36623,31.048,-1.71943,-3.6468,0.32,2.8,3.12,2.4,0.72,0.04,13.48,Combo G,1.85513,2003-10-15
Dallin Hall,Virginia,ACC,25,68.7,121.4,13.7,49.2,53.07,5.6,8.6,23.1,20.5,26,33,0.788,26,47,0.553,22,73,0.301,0.5,2.0,27.5,Sr,6-3,30,1.99943,113.151,3.1,2026,76780,"Plain City, UT",,3.06060591,25.0,42.0,1.0,5.0,0.5952,0.2,1.0,2.0,0.5,,103.243,99.5124,3.30772,106.581,5.18601,2.8176,2.3684,3.83584,28.176,0.830818,3.00502,1.36,2.28,3.64,4.04,0.92,0.12,5.76,Scoring PG,6.24467,2003-10-15
Jared McGregor,BYU,B12,6,0.8,68.0,26.6,0.0,0.0,29.6,0.0,34.8,0.0,0,0,0.0,0,0,0.0,0,4,0.0,0.0,0.0,0.0,Sr,6-2,51,-0.086637,72.4784,0.0,2026,76781,"Saratoga Spgs, UT",,1.99979997,0.0,0.0,0.0,0.0,,,0.0,0.0,,,116.815,114.721,0.085572,0.671294,-3.88224,0.639948,-4.52219,-15.7763,1.2667,-5.24621,-10.5301,0.3333,0.0,0.3333,0.3333,0.0,0.0,0.0,PF/C,27.7618,2003-10-15
Tanner Toolson,TCU,B12,25,50.2,113.4,18.6,45.8,52.2,6.3,10.8,7.7,9.0,54,69,0.783,39,80,0.487,21,74,0.284,1.7,1.6,44.8,Jr,6-5,55,1.59479,115.075,2.3,2026,76784,"Vancouver, WA",,1.4666666,29.0,55.0,10.0,25.0,0.5273,0.4,3.0,5.0,0.6,,105.166,100.463,2.35029,81.8853,2.06939,1.46751,0.60188,2.71935,20.384,1.66178,1.05757,1.12,1.84,2.96,0.88,0.56,0.32,7.8,Wing G,8.30464,2003-10-15
Cole Hargrove,Providence,BE,22,25.6,119.9,10.5,53.1,57.83,11.6,13.7,5.5,19.0,14,20,0.7,17,29,0.586,0,3,0.0,5.2,1.2,62.5,Sr,6-8,13,0.74278,109.859,8.0,2026,76790,"Norristown, PA",,1.0,14.0,23.0,3.0,6.0,0.6087,0.5,7.0,9.0,0.7778,,112.597,108.464,1.08143,51.8684,4.09472,1.77936,2.31536,-0.619844,12.5273,-1.97848,1.35864,1.2273,1.6818,2.9091,0.4545,0.2727,0.6364,2.1818,C,0.600843,2004-04-13
Garfield Turner,Drexel,CAA,22,42.6,120.3,17.7,60.3,59.02,15.0,15.4,10.4,12.9,39,73,0.534,47,78,0.603,0,0,0.0,3.6,1.3,93.6,Sr,6-8,13,1.5375,115.061,5.6,2026,76791,"Gaithersburg, MD",,1.4374012,39.0,59.0,8.0,19.0,0.661,0.4211,2.0,4.0,0.5,,104.01,106.943,1.83159,73.6718,2.633,0.792058,1.84094,0.627766,19.0174,-0.270127,0.897893,2.4783,2.5217,5.0,1.0,0.4348,0.6522,6.3913,C,0.0,2002-10-15
LA Pratt,Northeastern,CAA,3,10.2,109.0,24.8,51.3,56.38,0.0,6.4,20.6,14.0,10,11,0.909,16,29,0.552,3,11,0.273,0.0,4.1,27.5,Sr,6-5,3,1.99875,110.39,2.4,2026,76792,"Columbus, OH",,1.66665006,15.0,24.0,1.0,5.0,0.625,0.2,1.0,1.0,1.0,,115.413,115.632,2.03794,16.7621,-3.14822,0.512734,-3.66095,3.66326,32.9667,1.47967,2.18359,0.0,1.6667,1.6667,3.3333,2.3333,0.0,17.0,Scoring PG,6.37926,2003-10-15
Justin Moore,Loyola Chicago,A10,21,60.4,94.4,24.9,45.8,50.83,1.3,7.3,27.3,24.6,57,76,0.75,54,116,0.466,25,84,0.298,0.4,1.3,38.0,Jr,6-3,1,0.888337,100.747,2.7,2026,76793,"Philadelphia, PA",,1.21876227,32.0,63.0,22.0,53.0,0.5079,0.4151,1.0,2.0,0.5,,121.792,121.229,1.34537,82.6673,-6.24713,-2.33562,-3.91151,-4.99334,29.9143,-2.07932,-2.91402,0.3333,1.8095,2.1429,3.7143,0.6667,0.0952,11.4286,Scoring PG,8.05194,2003-10-15
Shane Blakeney,Drexel,CAA,25,83.3,101.1,24.0,49.2,50.89,3.5,13.3,18.1,16.8,40,61,0.656,75,165,0.455,51,143,0.357,2.6,2.2,19.8,Jr,6-5,4,1.43883,104.629,2.1,2026,76794,"Rock Hill, SC",,1.18645337,42.0,89.0,33.0,76.0,0.4719,0.4342,5.0,7.0,0.7143,,103.747,107.221,3.11921,145.682,0.961947,-0.524076,1.48602,1.50642,32.8577,0.97479,0.531633,1.0385,3.8077,4.8462,2.6923,1.1923,0.7692,13.5385,Wing G,10.4925,2003-10-15
Love Bettis,Incarnate Word,Slnd,22,29.9,85.3,17.6,43.2,45.26,2.5,3.3,9.9,24.7,6,7,0.857,23,49,0.469,6,25,0.24,0.4,1.5,9.5,Sr,5-11,3,-0.419529,82.535,5.8,2026,76795,"Pensacola, FL",,0.72000003,5.0,11.0,18.0,38.0,0.4545,0.4737,0.0,0.0,,,119.593,120.66,0.587914,33.9042,-8.56061,-4.80643,-3.75418,-9.2814,13.344,-6.36133,-2.92007,0.32,0.4,0.72,0.72,0.36,0.04,3.64,Combo G,5.44408,2002-10-15
Milos Uzan,Houston,B12,25,81.4,112.4,19.5,47.1,49.84,1.2,7.8,21.2,13.6,35,44,0.795,54,121,0.446,46,140,0.329,0.3,1.9,16.9,Sr,6-4,7,2.68925,116.0,1.8,2026,76810,"Las Vegas, NV",86.2,2.88571431,23.0,40.0,31.0,81.0,0.575,0.3827,0.0,0.0,,,99.4725,94.5924,4.47234,119.948,5.01919,3.11742,1.90177,4.96813,32.712,2.31628,2.65185,0.36,2.2,2.56,4.04,1.0,0.08,11.24,Scoring PG,10.5715,2002-12-26
Dylan Anderson,Murray St.,MVC,27,18.0,92.7,15.5,40.5,42.78,8.8,18.3,10.4,23.8,6,10,0.6,11,18,0.611,4,24,0.167,4.0,0.9,23.8,Jr,7-0,11,-0.125791,87.1573,5.8,2026,76812,"Gilbert, AZ",78.0,1.0,8.0,13.0,3.0,5.0,0.6154,0.6,6.0,6.0,1.0,,107.694,108.001,0.654622,37.2887,-1.22856,-2.25456,1.02601,-3.58818,7.2037,-3.97661,0.388437,0.5556,1.2222,1.7778,0.4815,0.1111,0.3333,1.4815,PF/C,6.8107,2003-10-15
Filip Borovicanin,Xavier,BE,25,75.8,110.5,19.6,48.9,51.59,6.5,23.1,25.4,15.4,28,32,0.875,72,147,0.49,27,83,0.325,2.0,2.4,13.9,Sr,6-9,4,2.52911,116.221,3.2,2026,76815,"Belgrade, Serbia",79.4,2.65853669,33.0,66.0,39.0,81.0,0.5,0.4815,4.0,4.0,1.0,,105.043,101.091,3.48326,160.672,5.65198,2.42767,3.2243,4.86454,30.48,2.34232,2.52222,1.88,6.12,8.0,4.36,1.32,0.6,10.12,Stretch 4,6.08049,2004-01-10
Kylan Boswell,Illinois,B10,18,56.6,130.3,21.3,54.2,59.61,5.2,9.2,19.2,11.9,63,77,0.818,61,101,0.604,24,78,0.308,0.0,1.4,43.0,Sr,6-2,4,5.01355,137.696,2.9,2026,76818,"Champaign, IL",94.0,2.54173859,50.0,71.0,11.0,30.0,0.7042,0.3667,1.0,1.0,1.0,,106.69,101.01,3.65244,86.8851,8.01701,6.86593,1.15108,6.83348,31.75,4.5108,2.32268,1.3889,2.7778,4.1667,3.3889,0.7222,0.0,14.2778,Combo G,8.23685,2005-04-18
Cooper Jones,Old Dominion,SB,2,0.7,77.7,29.7,75.0,75.0,0.0,0.0,27.6,53.4,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,Sr,6-2,30,-0.161458,79.2647,0.0,2026,76821,"Lanexa, VA",,0.33329999,0.0,0.0,0.0,0.0,,,0.0,0.0,,,121.031,131.982,0.0275747,0.628854,-20.4444,-10.3601,-10.0843,-9.51274,4.5333,-2.20421,-7.30853,0.0,0.0,0.0,0.3333,0.0,0.3333,1.0,Pure PG,15.503,2003-10-15
Jaden Alexander,Cal St. Bakersfield,BW,18,36.7,107.9,23.5,47.1,55.45,8.0,11.1,6.2,16.1,56,68,0.824,39,90,0.433,12,31,0.387,0.9,1.7,56.2,Jr,6-4,25,1.39095,112.682,4.4,2026,76826,"Vallejo, CA",,0.37037036,33.0,66.0,6.0,24.0,0.5,0.25,4.0,4.0,1.0,,115.898,117.802,1.11235,54.5503,-4.39941,-0.298879,-4.10053,-1.70623,19.7,0.689317,-2.39554,1.4,2.0,3.4,0.5,0.65,0.15,9.35,Wing G,4.88926,2003-10-15
Ben Vander Wal,Furman,SC,24,73.6,123.9,14.4,68.4,62.57,8.6,12.9,15.8,15.0,31,75,0.413,77,110,0.7,2,7,0.286,2.4,1.7,64.1,Sr,6-7,4,1.76431,109.451,3.4,2026,76833,"Elmhurst, IL",,2.20683165,77.0,107.0,0.0,3.0,0.7196,0.0,14.0,16.0,0.875,,106.207,107.676,2.71007,127.864,3.37303,0.758031,2.615,2.07397,29.2115,-0.155635,2.22961,2.1923,3.5385,5.7308,2.4615,0.8846,0.6154,8.1538,Wing F,0.579592,2003-10-15
Chandler Jackson,Arkansas St.,SB,25,67.7,117.2,20.7,51.1,57.65,4.5,8.9,29.9,19.8,87,117,0.744,72,133,0.541,12,43,0.279,0.0,2.5,66.5,Sr,6-5,0,2.39096,117.643,3.4,2026,76835,"Memphis, TN",75.8,2.38465129,43.0,73.0,29.0,60.0,0.589,0.4833,3.0,4.0,0.75,,109.405,110.645,2.2116,114.705,1.40866,2.0974,-0.688744,1.58981,26.9185,0.998492,0.59132,1.1111,2.1852,3.2963,4.5926,1.2222,0.0,10.0741,Pure PG,3.45689,2004-02-09
Riley Kugel,UCF,B12,24,72.6,109.1,24.5,48.5,51.77,3.9,9.5,16.2,14.3,54,70,0.771,77,181,0.425,45,117,0.385,1.1,1.7,23.5,Sr,6-5,2,2.91411,121.115,3.5,2026,76836,"Orlando, FL",83.6,1.48836294,57.0,110.0,20.0,71.0,0.5182,0.2817,10.0,10.0,1.0,,111.572,106.762,2.7632,114.243,2.75071,2.76517,-0.0144633,2.61134,29.0333,2.34453,0.266812,1.0,2.3333,3.3333,2.6667,0.875,0.2917,14.2917,Wing G,9.49899,2003-11-30
Cameron Corhen,Pittsburgh,ACC,26,83.7,107.8,20.7,55.0,56.74,8.1,18.0,11.4,19.3,59,94,0.628,114,208,0.548,12,32,0.375,2.0,1.6,39.2,Sr,6-10,2,2.55771,114.205,3.6,2026,76838,"Allen, TX",82.2,0.84212923,83.0,127.0,31.0,81.0,0.6535,0.3827,36.0,40.0,0.9,,110.274,105.068,3.38336,143.281,1.88464,0.270161,1.61448,1.26465,33.6423,0.537553,0.727093,2.4231,4.7308,7.1538,1.8462,0.8846,0.5385,12.4231,Wing F,2.24067,2004-05-01
Baba Miller,Cincinnati,B12,23,71.6,112.1,23.0,54.3,57.44,8.7,29.0,21.1,16.6,78,118,0.661,110,180,0.611,6,39,0.154,5.4,1.5,53.9,Sr,6-11,18,3.28652,122.601,2.6,2026,76839,"Sol de Mallorca, Spain",89.2,1.52079542,85.0,117.0,25.0,63.0,0.7265,0.3968,47.0,50.0,0.94,,90.3963,85.8633,5.22251,173.393,10.0522,2.19615,7.85606,9.19999,31.1435,3.55571,5.64428,2.4783,8.0435,10.5217,3.1739,0.8261,1.4348,13.7391,PF/C,3.10698,2004-02-07
Tom House,Furman,SC,22,59.0,104.0,16.7,45.2,49.73,1.9,10.1,10.0,13.0,34,42,0.81,21,43,0.488,33,113,0.292,0.4,1.2,26.9,Sr,6-7,12,0.257863,95.0788,1.3,2026,76842,"Dayton, OH",46.2,1.95652165,12.0,27.0,9.0,16.0,0.4444,0.5625,0.0,0.0,,,109.848,111.506,2.02455,86.8776,-2.68276,-1.75653,-0.926221,-3.11307,25.608,-2.56479,-0.548286,0.4,2.6,3.0,1.8,0.52,0.12,8.0,Wing G,11.6716,2003-11-10
Brennan Rigsby,Radford,BSth,24,44.6,102.1,11.9,42.2,45.15,3.2,10.3,9.4,11.7,13,18,0.722,17,31,0.548,14,59,0.237,2.6,2.3,20.0,Sr,6-3,4,-0.277701,87.7086,4.3,2026,76856,"De Beque, CO",,2.90918002,13.0,21.0,4.0,10.0,0.619,0.4,2.0,2.0,1.0,,111.165,113.311,1.2939,77.0384,-1.33851,-1.52772,0.189205,-2.55214,17.6148,-2.83896,0.286822,0.5185,1.7037,2.2222,1.1852,0.7037,0.3704,3.7778,Wing G,7.42311,2002-10-15
Damarco Minor,Pittsburgh,ACC,26,77.8,116.3,16.1,52.7,57.18,2.1,13.4,20.5,18.7,41,45,0.911,27,54,0.5,47,131,0.359,1.1,2.7,24.3,Sr,6-0,7,2.5376,115.686,2.9,2026,76857,"Chicago, IL",,2.22495944,15.0,23.0,12.0,31.0,0.6522,0.3871,3.0,3.0,1.0,,109.897,104.708,3.18395,135.408,3.98932,2.44387,1.54545,3.87091,31.2731,1.48533,2.38558,0.5769,3.2692,3.8462,3.4231,1.3846,0.2692,9.0769,Combo G,9.86838,2002-10-15
Marquel Sutton,LSU,SEC,25,76.8,121.6,19.5,50.8,56.97,9.2,18.9,3.3,8.4,89,109,0.817,85,149,0.57,26,95,0.274,1.1,1.1,44.7,Sr,6-9,10,3.56023,125.574,2.6,2026,76859,"Tulsa, OK",,0.63636364,65.0,98.0,20.0,51.0,0.6633,0.3922,19.0,20.0,0.95,,108.429,103.772,3.24385,136.199,1.81351,2.80046,-0.986949,2.91966,31.04,3.42372,-0.504064,2.36,5.44,7.8,0.56,0.6,0.32,13.48,Stretch 4,7.08182,2003-01-11
Lamar Wilkerson,Indiana,B10,25,82.1,121.3,26.9,57.2,61.22,1.8,10.9,16.7,9.8,92,105,0.876,93,166,0.56,84,217,0.387,0.7,2.0,27.4,Sr,6-6,3,5.08737,136.813,2.9,2026,76860,"Ashdown, AR",,1.72972967,66.0,107.0,27.0,59.0,0.6168,0.4576,8.0,8.0,1.0,,104.775,99.8328,3.91692,141.858,7.49488,6.60807,0.88681,8.13806,33.348,6.63095,1.50711,0.48,3.2,3.68,2.56,1.16,0.2,21.2,Combo G,15.4078,2001-11-17
Trey Thomas,Southern Indiana,OVC,3,6.8,78.6,28.0,34.7,36.54,4.4,10.0,12.1,12.4,2,2,1.0,11,26,0.423,1,10,0.1,1.4,0.9,5.6,Sr,6-2,1,-0.965685,79.616,1.2,2026,76865,"Washington, DC",,0.5,7.0,11.0,4.0,15.0,0.6364,0.2667,0.0,0.0,,,111.057,112.163,1.69168,9.22642,-11.3147,-7.35669,-3.958,-8.4757,22.325,-4.56372,-3.91197,1.5,1.75,3.25,1.0,0.75,0.25,11.75,Wing G,8.6986,2001-10-15
Jackson Benigni,Binghamton,AE,23,74.0,121.1,13.9,59.9,65.18,1.1,9.5,4.6,10.8,53,60,0.883,20,30,0.667,47,121,0.388,0.2,2.3,39.7,Sr,6-1,24,1.56417,106.792,3.4,2026,76867,"East Hampton, CT",,0.8695456,19.0,28.0,1.0,2.0,0.6786,0.5,0.0,0.0,,,116.772,123.89,1.10326,106.688,-2.06421,0.842469,-2.90668,-2.52117,31.2731,-0.886482,-1.63469,0.2308,2.5385,2.7692,0.7692,1.1154,0.0385,9.6923,Combo G,10.0669,2001-10-15
Louis Hutchinson,Alabama A&M,SWAC,22,39.9,105.8,11.6,50.0,53.62,3.3,8.4,7.3,15.9,13,17,0.765,9,22,0.409,14,38,0.368,1.3,0.7,28.3,Jr,6-7,24,-0.0767113,90.8055,3.6,2026,76872,"Upper Marlboro, MD",,1.50000009,8.0,14.0,1.0,8.0,0.5714,0.125,4.0,4.0,1.0,,113.49,119.765,0.799489,46.3237,-4.24421,-2.17448,-2.06973,-4.6158,15.788,-2.75591,-1.85989,0.4,1.16,1.56,0.72,0.24,0.16,3.52,Wing G,6.36037,2004-03-20
TJ Caldwell,Arkansas St.,SB,25,48.8,105.6,21.8,45.7,51.39,4.7,9.7,9.5,16.9,52,63,0.825,38,88,0.432,32,100,0.32,1.3,1.9,33.5,Jr,6-4,2,1.02386,107.291,4.2,2026,76873,"Dallas, TX",66.8,0.71053005,33.0,60.0,5.0,28.0,0.55,0.1786,8.0,10.0,0.8,,109.63,110.872,1.58092,81.8821,-1.86039,-0.6154,-1.24499,-1.37456,20.137,-0.589734,-0.784828,0.8889,1.7778,2.6667,1.0,0.6667,0.2222,9.4074,Wing G,11.1528,2004-03-23
Malique Ewin,Arkansas,SEC,25,45.1,126.6,23.0,63.2,66.04,15.1,14.6,7.3,15.0,66,93,0.71,81,130,0.623,2,3,0.667,5.8,2.0,69.9,Sr,6-10,12,2.79336,136.852,4.5,2026,76875,"Lawrenceville, GA",82.8,0.71428572,69.0,93.0,12.0,37.0,0.7419,0.3243,37.0,38.0,0.9737,,104.513,97.5085,2.29415,89.5058,7.65897,4.58002,3.07894,6.87803,18.024,4.69227,2.18576,2.28,2.44,4.72,0.8,0.64,1.0,9.36,PF/C,0.36806,2003-10-15
Robert Cowherd,Southern Miss,SB,8,4.2,48.9,17.7,21.4,24.18,0.0,0.0,4.1,22.2,1,1,1.0,3,7,0.429,0,7,0.0,0.0,1.3,7.1,Jr,6-4,6,-0.830562,48.0907,5.4,2026,76876,"Grayson, GA",56.8,0.2,2.0,2.0,1.0,5.0,1.0,0.2,0.0,0.0,,,115.129,111.556,0.426275,5.13986,-16.122,-10.7768,-5.34523,-18.2555,6.44,-13.002,-5.25352,0.0,0.4,0.4,0.1,0.1,0.0,1.3,Stretch 4,9.16039,2003-06-23
