Jordan Leaks,Norfolk St.,MEAC,17,59.2,76.4,16.8,38.1,38.49,3.0,14.6,10.3,21.5,12,31,0.387,16,42,0.381,14,55,0.255,0.6,2.5,32.0,Jr,6-3,20,-1.68882,72.4436,3.5,2026,78102,"Hampton, VA",,1.14285718,10.0,17.0,6.0,25.0,0.5882,0.24,1.0,1.0,1.0,,106.82,111.615,1.92162,74.1206,-4.64133,-4.29994,-0.341391,-5.47402,23.865,-4.71409,-0.759935,0.65,3.0,3.65,1.6,1.15,0.1,5.8,Wing G,7.96437,2004-10-15
Cameron Barnes,Illinois St.,MVC,10,8.0,93.1,9.1,40.0,40.0,10.4,17.7,7.9,33.4,0,0,0.0,2,4,0.5,0,1,0.0,3.9,0.0,0.0,So,6-10,23,-0.274981,79.2808,2.8,2026,78103,"Duncanville, TX",65.4,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,,100.679,99.1938,0.717205,10.0282,-0.653091,-3.808,3.1549,-0.847351,7.2091,-2.10831,1.26096,0.7273,1.2727,2.0,0.5455,0.0909,0.4545,1.5455,PF/C,1.00544,2004-04-30
Rashaud Marshall,Austin Peay,ASun,15,68.7,117.3,20.1,62.8,62.28,11.0,15.3,6.5,14.3,39,68,0.574,71,113,0.628,0,0,0.0,4.0,2.1,60.2,Jr,6-8,5,1.99139,113.889,4.5,2026,78105,"Blytheville, AR",76.6,0.65222851,59.0,93.0,12.0,20.0,0.6344,0.6,13.0,14.0,0.9286,,103.007,103.773,2.98057,78.4274,2.05224,-0.229285,2.28153,0.839181,26.3647,0.671929,0.167251,2.9412,3.3529,6.2941,0.8824,0.9412,0.9412,12.4706,C,0.0,2004-08-05
Jordan Pickett,SIU Edwardsville,OVC,16,58.6,78.2,15.6,29.9,34.11,2.1,13.3,10.3,15.3,14,18,0.778,11,47,0.234,12,50,0.24,0.3,2.1,18.6,Jr,6-3,1,-1.82024,70.6317,3.1,2026,78108,"Belleville, IL",,1.61104074,9.0,29.0,2.0,18.0,0.3103,0.1111,0.0,0.0,,,103.145,108.758,2.13525,63.9425,-5.31167,-5.38568,0.0740115,-7.49208,22.9316,-6.81875,-0.673326,0.4737,2.9474,3.4211,1.5263,0.8947,0.0526,5.5789,Wing G,7.96036,2004-10-15
Tai Hamilton,Winthrop,BSth,12,11.7,93.8,17.1,58.3,56.3,10.7,18.4,8.1,30.8,7,14,0.5,7,12,0.583,0,0,0.0,8.3,0.7,116.7,Jr,6-10,21,-0.0853044,89.5442,10.4,2026,78109,"Charlotte, NC",,0.38456213,6.0,8.0,1.0,4.0,0.75,0.25,0.0,0.0,,,106.282,105.011,0.737481,17.307,-1.05157,-4.36312,3.31155,-4.38621,8.44,-5.79768,1.41147,1.1333,2.0667,3.2,0.3333,0.3333,0.8,3.0,C,0.0,2004-10-15
Eli Wilborn,James Madison,SB,18,22.0,106.0,19.5,57.6,52.96,24.5,17.9,6.1,22.7,4,14,0.286,19,33,0.576,0,0,0.0,10.6,1.5,42.4,So,6-8,25,0.284734,102.322,11.3,2026,78112,"Middletown, CT",,0.38468287,18.0,30.0,1.0,3.0,0.6,0.3333,6.0,6.0,1.0,,108.422,109.575,0.77829,33.6452,1.49661,-1.29536,2.79198,-5.10748,8.9421,-4.36735,-0.740128,1.8421,1.3684,3.2105,0.2632,0.2105,0.7895,2.4211,C,0.0,2004-10-15
Miles Heide,San Diego St.,MWC,16,48.5,112.3,15.9,58.3,56.2,14.0,15.7,10.0,17.8,10,24,0.417,37,60,0.617,1,6,0.167,3.0,1.6,36.4,Jr,6-10,40,1.13527,109.875,4.8,2026,78114,"North Bend, WA",,1.18742025,28.0,37.0,9.0,23.0,0.7568,0.3913,9.0,9.0,1.0,,101.79,97.9407,2.49634,60.5242,5.44119,1.8355,3.60569,2.18349,19.7647,0.545545,1.63794,2.3529,2.7059,5.0588,1.1176,0.5882,0.4118,5.8235,C,1.06466,2004-09-08
BJ Davis,San Diego St.,MWC,16,54.0,123.7,23.9,52.3,59.6,3.4,13.8,19.6,10.0,55,63,0.873,39,83,0.47,20,49,0.408,1.1,3.7,47.7,Jr,6-2,10,3.07603,134.089,3.5,2026,78115,"Modesto, CA",68.2,2.66647789,21.0,39.0,18.0,44.0,0.5385,0.4091,3.0,3.0,1.0,,98.7275,94.9941,2.99713,75.6482,8.36531,5.41428,2.95102,9.33466,22.0471,5.51533,3.81933,0.5882,2.7647,3.3529,2.3529,1.3529,0.1765,11.6471,Combo G,7.80914,2004-10-15
Kam Burton,Stephen F. Austin,Slnd,16,43.8,122.1,15.4,58.7,60.29,1.2,11.2,3.2,11.0,9,11,0.818,1,14,0.071,33,72,0.458,0.0,1.5,12.8,Jr,6-3,0,1.23317,113.279,3.3,2026,78118,"Houston, TX",,0.69996404,1.0,7.0,0.0,7.0,0.1429,0.0,1.0,2.0,0.5,,101.066,104.835,1.83662,42.7691,0.146088,0.789409,-0.643321,1.89111,17.4111,1.926,-0.0348815,0.2222,1.7222,1.9444,0.3889,0.4444,0.0,6.7222,Combo G,15.3372,2004-10-15
Malachi Brown,Georgia St.,SB,17,73.2,89.4,21.2,42.2,46.94,2.3,7.3,23.7,23.0,30,36,0.833,25,73,0.342,25,75,0.333,0.0,2.6,24.3,Jr,6-1,22,-0.368766,89.3863,2.6,2026,78119,"Buford, GA",,1.36363251,13.0,24.0,12.0,49.0,0.5417,0.2449,0.0,0.0,,,109.689,111.04,2.43661,80.8865,-3.22531,-2.90308,-0.322226,-3.61563,29.5316,-2.92477,-0.69086,0.7368,2.1579,2.8947,3.1579,1.3684,0.0,9.9474,Scoring PG,8.68325,2004-10-15
Eli DeLaurier,East Carolina,Amer,9,19.7,90.8,19.3,50.0,56.77,4.2,8.2,3.4,30.1,10,10,1.0,14,22,0.636,2,12,0.167,0.9,1.3,29.4,So,6-10,33,-0.079512,91.3697,8.8,2026,78120,"Shipman, VA",57.0,0.40000002,6.0,10.0,8.0,12.0,0.6,0.6667,0.0,0.0,,,114.06,110.943,1.16345,18.6118,-6.94719,-5.32468,-1.62251,-7.78981,15.43,-6.83539,-0.954428,0.9,1.6,2.5,0.6,0.3,0.1,4.4,Stretch 4,5.37322,2005-02-22
Tan Yildizoglu,VMI,SC,16,72.2,90.6,21.3,49.6,49.79,2.7,8.3,27.8,26.8,18,37,0.486,35,66,0.53,17,56,0.304,0.0,3.2,30.3,Jr,6-4,30,-0.418524,88.8396,3.5,2026,78121,"Istanbul, Turkey",,1.60866345,21.0,41.0,14.0,25.0,0.5122,0.56,0.0,0.0,,,119.02,120.153,1.48975,74.1416,-5.70897,-3.23772,-2.47126,-6.58622,28.2,-4.02109,-2.56512,0.7222,2.2222,2.9444,4.1111,1.5556,0.0,8.5556,Pure PG,7.10849,2004-01-01
Will Lange,Saint Joseph's,A10,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Jr,6-4,24,-0.375393,-5.3328,0.0,2026,78123,"Newtown Square, PA",,1.0,,,,,,,,,,,117.772,125.516,0.0362589,0.193556,-5.90884,-5.08506,-0.823781,-13.5464,4.6,-7.53258,-6.01382,0.0,0.6667,0.6667,0.3333,0.0,0.0,1.3333,PF/C,0.0,2004-10-15
Jerry Deng,N.C. State,ACC,8,13.8,105.4,23.2,46.7,49.67,4.6,14.7,5.3,7.3,6,7,0.857,5,12,0.417,11,34,0.324,1.4,2.8,15.2,Jr,6-9,15,0.663417,108.31,3.2,2026,78131,"Norcross, GA",,1.0,5.0,10.0,0.0,2.0,0.5,0.0,2.0,3.0,0.6667,,100.575,101.224,1.46567,19.6556,0.34644,0.888423,-0.541984,-1.00752,12.5,-0.16116,-0.846357,0.5,1.625,2.125,0.375,0.625,0.125,6.125,Wing F,19.1567,2004-10-15
Donovan Raymond,Old Dominion,SB,18,17.2,92.2,12.7,58.8,51.78,7.5,18.0,5.5,23.9,4,13,0.308,10,17,0.588,0,0,0.0,4.9,2.6,76.5,So,6-10,8,-0.271284,82.2231,11.7,2026,78132,"Charlotte, NC",,0.62502973,9.0,14.0,1.0,3.0,0.6429,0.3333,3.0,4.0,0.75,,105.932,106.346,0.720686,28.4516,-1.52379,-4.55008,3.0263,-6.07754,7.4474,-7.94842,1.87089,0.5263,1.2632,1.7895,0.2632,0.3158,0.3684,1.3684,C,0.0,2004-10-15
Chris Johnson,UCF,B12,16,31.3,123.0,19.8,56.2,58.59,2.1,9.0,20.4,14.5,13,17,0.765,17,34,0.5,16,39,0.41,0.0,2.3,23.3,Jr,6-5,22,1.56795,127.021,3.2,2026,78133,"Missouri City, TX",89.8,2.45454545,14.0,25.0,3.0,9.0,0.56,0.3333,0.0,0.0,,,106.708,102.602,1.49446,37.7521,4.16566,4.07658,0.0890781,5.51736,13.2875,3.90774,1.60961,0.25,1.0625,1.3125,1.6875,0.5625,0.0,5.9375,Scoring PG,10.1709,2004-07-13
Devon Pryor,Oregon,B10,13,35.2,109.8,11.1,48.6,48.84,7.8,9.0,11.6,16.5,9,19,0.474,11,19,0.579,4,16,0.25,0.9,1.8,54.3,Jr,6-7,22,0.631806,102.386,4.1,2026,78136,"Houston, TX",58.0,2.12495938,10.0,15.0,1.0,4.0,0.6667,0.25,5.0,6.0,0.8333,,112.14,106.065,1.95172,38.5553,2.56647,1.49161,1.07486,1.4636,19.6154,0.118147,1.34545,1.3846,1.5385,2.9231,1.3077,0.6154,0.1538,3.3077,Wing G,3.6652,2005-03-16
Alex Doyle,Stetson,ASun,17,36.0,94.0,15.9,53.3,53.28,5.2,9.0,9.0,23.7,0,0,0.0,7,14,0.5,17,47,0.362,0.9,1.7,0.0,Jr,6-9,13,-0.237614,88.2537,2.3,2026,78137,"Paris, France",,0.66666671,3.0,6.0,4.0,8.0,0.5,0.5,0.0,0.0,,,120.886,122.083,0.645389,34.9386,-3.99776,-1.70741,-2.29035,-4.32948,13.5263,-1.51063,-2.81885,0.5789,1.1053,1.6842,0.6316,0.5263,0.1579,3.6842,Wing F,11.0778,2004-02-09
Isaac Jones,Stetson,ASun,5,1.6,0.0,9.1,0.0,0.0,0.0,11.1,0.0,57.8,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Jr,6-1,2,-0.722687,-1.65211,3.6,2026,78138,"Deland, FL",,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,124.113,121.464,0.103446,1.29645,-16.6544,-12.1663,-4.48812,-22.4157,3.0286,-14.3672,-8.0485,0.4286,0.1429,0.5714,0.4286,0.0,0.0,0.5714,Scoring PG,5.3032,2004-10-15
Jordan Ross,Georgia,SEC,18,53.1,122.8,17.1,51.9,57.1,3.0,11.0,18.2,13.2,41,56,0.732,37,71,0.521,11,32,0.344,0.2,1.1,54.4,Jr,6-3,3,1.91785,119.029,3.8,2026,78140,"Pleasant Grove, UT",74.6,2.82369743,29.0,53.0,8.0,18.0,0.5472,0.4444,0.0,0.0,,,102.628,101.261,2.48847,63.8698,1.53929,2.05098,-0.511689,1.5914,21.6889,1.22779,0.363618,0.6111,2.5,3.1111,2.6667,0.4444,0.0556,8.2222,Combo G,4.24044,2004-11-16
Tucker Anderson,Utah St.,MWC,15,29.8,122.8,11.0,42.1,45.98,6.5,6.6,9.2,5.5,6,7,0.857,4,11,0.364,8,27,0.296,2.0,0.6,18.4,Jr,6-9,3,0.722915,109.392,3.3,2026,78142,"Centerton, AR",,6.5,4.0,10.0,0.0,1.0,0.4,0.0,1.0,1.0,1.0,,107.776,106.677,1.25086,24.4998,2.18763,2.29524,-0.107611,0.269995,12.9438,0.966169,-0.696175,0.6875,0.8125,1.5,0.8125,0.125,0.1875,2.9375,Wing F,8.21889,2004-10-15
Brandon Baffone,Delaware,CUSA,3,0.6,57.7,15.4,0.0,0.0,0.0,0.0,41.8,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,Jr,6-1,10,-0.177215,55.646,0.0,2026,78143,"Hockessin, DE",,0.75,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,121.979,115.676,0.0917099,0.34275,-28.9003,-14.8842,-14.0161,-17.6559,1.25,-7.9836,-9.67232,0.0,0.0,0.0,0.25,0.0,0.0,0.0,Pure PG,0.0,2004-10-15
Casey O'Malley,Marquette,BE,2,0.2,56.9,29.2,0.0,0.0,0.0,0.0,92.8,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-3,40,-0.108485,56.234,0.0,2026,78145,"Omaha, NE",,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,120.183,126.535,0.0250127,0.142876,-28.3727,-13.1821,-15.1906,-7.81833,0.85,-2.19842,-5.61991,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Pure PG,0.0,2003-10-15
AC Bryant,Jacksonville St.,CUSA,15,77.8,113.5,20.0,56.8,57.99,2.5,14.3,7.1,11.1,23,35,0.657,15,37,0.405,51,124,0.411,0.3,3.0,21.7,Jr,6-3,0,2.0894,112.368,2.5,2026,78147,"Shreveport, LA",,0.9412325,15.0,36.0,0.0,1.0,0.4167,0.0,2.0,2.0,1.0,,106.532,108.674,2.84389,83.9952,2.41475,2.88569,-0.470941,3.32789,29.0111,3.41968,-0.0917911,0.5556,3.7778,4.3333,0.8889,1.5556,0.1111,13.2778,Combo G,16.2104,2003-10-15
Javion Guy-King,Central Arkansas,ASun,15,44.9,99.6,24.4,51.4,54.16,4.1,17.4,17.2,20.5,27,41,0.659,22,47,0.468,22,60,0.367,0.5,3.2,38.3,Jr,6-6,2,0.698832,102.933,5.3,2026,78149,"Little Rock, AR",,1.1379331,16.0,26.0,6.0,21.0,0.6154,0.2857,0.0,0.0,,,105.925,104.802,2.1288,63.5379,0.236071,-0.615123,0.851194,-0.384779,20.1,-0.803959,0.41918,0.8235,2.9412,3.7647,1.9412,1.0588,0.0588,8.8824,Wing G,11.0981,2004-10-15
Logan Carey,Maine,AE,18,51.1,93.1,23.8,49.0,50.85,7.3,9.7,24.2,23.2,23,40,0.575,35,75,0.467,9,24,0.375,1.2,4.5,40.4,Jr,6-3,0,0.128018,94.8213,4.9,2026,78152,"Shelton, CT",,1.20586762,34.0,62.0,1.0,13.0,0.5484,0.0769,1.0,1.0,1.0,,103.61,106.921,1.99087,69.7391,-0.964045,-1.91704,0.952991,-1.43963,20.2789,-2.38473,0.945102,1.2105,1.7895,3.0,2.1579,1.4737,0.2105,7.6842,Scoring PG,4.01213,2004-10-15
Aaron McBride,Loyola Marymount,WCC,20,66.3,112.7,13.4,56.4,58.14,9.6,13.5,7.6,19.2,13,17,0.765,44,76,0.579,9,26,0.346,4.0,1.8,16.7,Jr,6-6,16,0.856143,102.324,4.4,2026,78153,"Corona, CA",,1.0,39.0,61.0,5.0,15.0,0.6393,0.3333,6.0,9.0,0.6667,,102.49,100.338,3.18909,101.972,3.38771,-0.813626,4.20133,0.948149,27.0476,-1.31782,2.26597,2.3333,3.2857,5.619,1.1429,0.9048,1.0476,7.0476,Stretch 4,2.78689,2004-10-15
Tre Norman,Marquette,BE,18,19.7,93.4,18.7,50.0,52.34,9.4,10.0,13.7,27.9,9,15,0.6,15,28,0.536,1,5,0.2,0.0,4.5,45.5,Jr,6-4,5,0.0713637,95.4857,5.0,2026,78154,"Boston, MA",82.6,0.78567755,14.0,25.0,1.0,3.0,0.56,0.3333,2.0,2.0,1.0,,105.843,101.606,0.964907,30.0779,0.457494,-2.00298,2.46047,-1.22547,8.4389,-3.11683,1.89136,0.7778,0.7222,1.5,0.6111,0.6667,0.0,2.3333,Combo G,1.86071,2004-10-15
Isaac Bonilla,Maine,AE,16,22.3,100.3,12.5,67.2,66.16,0.8,11.2,6.9,27.6,0,1,0.0,3,5,0.6,11,24,0.458,0.0,2.3,3.4,Jr,6-0,5,-0.162919,88.3344,4.7,2026,78155,"Danville, NH",,0.66660371,0.0,0.0,3.0,5.0,,0.6,0.0,0.0,,,108.333,111.489,0.818913,24.793,-4.81549,-3.56956,-1.24594,-4.59427,10.4176,-3.5909,-1.00337,0.0588,0.9412,1.0,0.3529,0.3529,0.0588,2.8235,Combo G,9.19373,2004-10-15
Al Amadou,Saint Joseph's,A10,5,3.5,17.9,7.5,0.0,0.0,4.8,0.0,0.0,69.3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,So,6-9,21,-1.23971,13.2679,7.1,2026,78156,"Philadelphia, PA",67.4,0.60002804,0.0,0.0,0.0,0.0,,,0.0,0.0,,,116.697,116.449,0.288619,2.15916,-11.6024,-9.76747,-1.83494,-17.7894,9.1143,-13.0512,-4.73822,0.5714,0.7143,1.2857,0.4286,0.0,0.7143,2.1429,Wing F,2.58293,2004-10-15
Zaide Lowery,Marquette,BE,11,33.0,99.4,19.8,44.4,46.99,5.6,8.2,14.8,14.6,10,12,0.833,20,45,0.444,13,44,0.295,0.4,2.7,13.5,Jr,6-5,7,0.623459,100.96,3.1,2026,78157,"Springfield, MO",73.2,1.46158406,19.0,39.0,1.0,6.0,0.4872,0.1667,9.0,10.0,0.9,,110.487,107.866,2.13032,40.984,0.335624,0.0606248,0.275,-0.977183,23.1273,-0.659808,-0.317375,1.2727,1.6364,2.9091,1.7273,1.0909,0.0909,8.0909,Combo G,9.77493,2004-10-15
Jahnathan Lamothe,UNC Wilmington,CAA,4,6.2,89.5,17.8,36.7,35.54,8.1,5.2,4.5,8.1,0,1,0.0,1,6,0.167,3,9,0.333,0.0,4.3,6.7,Jr,6-4,0,-0.317695,84.2953,4.8,2026,78158,"Baltimore, MD",73.0,1.0,1.0,5.0,0.0,1.0,0.2,0.0,0.0,0.0,,,98.9614,101.543,1.21953,7.99862,-2.51474,-2.27845,-0.236289,-5.48436,10.5,-4.94054,-0.543824,0.75,0.5,1.25,0.25,0.75,0.0,2.75,Combo G,12.8223,2004-10-15
DeShawn Harris-Smith,Georgetown,BE,6,13.4,116.2,14.6,60.0,62.63,5.7,11.4,5.9,16.4,7,10,0.7,12,18,0.667,0,2,0.0,0.0,2.4,50.0,Jr,6-5,1,0.89253,109.009,4.1,2026,78159,"Woodbridge, VA",93.6,0.7499625,12.0,17.0,0.0,1.0,0.7059,0.0,0.0,1.0,0.0,,108.641,109.868,1.4033,16.1817,-0.385233,0.103912,-0.489146,-1.30443,16.4167,-1.01714,-0.287286,0.8333,1.6667,2.5,0.5,0.6667,0.0,5.1667,Wing G,1.19691,2004-08-10
Braden Pierce,Villanova,BE,15,12.3,81.4,7.8,66.7,71.43,2.6,10.6,6.7,52.6,3,4,0.75,2,3,0.667,0,0,0.0,6.3,2.0,133.3,So,7-0,17,-0.464696,70.2818,5.4,2026,78160,"Woodstock, GA",,0.66674999,2.0,3.0,0.0,0.0,0.6667,,2.0,2.0,1.0,,103.767,98.5458,0.74548,16.2478,2.83485,-3.30947,6.14432,0.500959,5.94,-4.26199,4.76295,0.1333,0.5333,0.6667,0.2667,0.2,0.3333,0.4667,C,0.0,2004-10-15
Michael Teal,Maryland Eastern Shore,MEAC,19,56.8,88.2,17.5,43.7,50.49,2.2,6.3,29.6,33.5,26,34,0.765,25,47,0.532,4,24,0.167,0.3,1.8,47.9,Sr,6-1,4,-0.710997,83.9944,2.5,2026,78161,"Alexandria, VA",,1.56521344,21.0,31.0,4.0,16.0,0.6774,0.25,1.0,1.0,1.0,,113.667,115.812,1.51361,59.6809,-6.80278,-4.27721,-2.52557,-6.6675,22.4952,-4.35814,-2.30937,0.4286,1.2857,1.7143,3.4286,0.6667,0.0476,4.619,Scoring PG,3.35186,2002-10-15
James Morrow,South Carolina St.,MEAC,14,35.9,103.3,19.9,49.3,56.05,5.0,12.9,8.6,19.7,29,36,0.806,24,53,0.453,8,20,0.4,3.7,2.4,49.3,Jr,6-8,22,0.481658,100.524,6.5,2026,78162,"Jacksonville, FL",,0.63156232,12.0,18.0,12.0,35.0,0.6667,0.3429,6.0,6.0,1.0,,119.739,121.823,0.846195,44.9343,-2.96064,-2.06747,-0.89317,-3.30902,18.8467,-1.97215,-1.33687,0.8667,1.8,2.6667,0.8,0.8,0.6,7.1333,Wing F,4.36719,2004-10-15
Wilson Dubinsky,Marshall,SB,18,44.4,112.8,13.2,43.3,49.67,6.4,12.5,9.6,13.4,18,20,0.9,5,19,0.263,16,48,0.333,0.0,1.9,29.9,Sr,6-3,3,0.534615,101.676,3.2,2026,78163,"Ottawa, Canada",,1.90005695,1.0,6.0,4.0,13.0,0.1667,0.3077,0.0,0.0,,,109.366,110.238,1.52812,55.3813,-1.37018,0.0751413,-1.44533,-0.913461,17.4737,-0.269652,-0.643809,0.9474,2.1053,3.0526,1.0,0.6316,0.0,4.0,Combo G,8.51867,2001-10-15
Quinn Peters,Monmouth,CAA,5,1.0,58.7,14.3,0.0,25.64,0.0,0.0,0.0,0.0,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,Jr,6-6,42,-0.175605,54.6764,0.0,2026,78165,"Spring Lake, NJ",,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,117.56,122.826,0.0558281,0.535853,-15.5537,-9.64012,-5.91362,-16.2975,2.2333,-8.71651,-7.58103,0.1667,0.0,0.1667,0.0,0.0,0.1667,0.5,PF/C,0.0,2004-10-15
Jack Leahy,Monmouth,CAA,5,1.0,216.7,4.4,0.0,0.0,17.7,0.0,25.6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Jr,6-5,10,0.380877,176.169,0.0,2026,78166,"Long Branch, NJ",,1.99940002,,,,,,,,,,,117.56,122.826,0.0558281,0.535853,-4.62234,-0.931743,-3.6906,-1.96079,1.7333,2.30815,-4.26894,0.1667,0.0,0.1667,0.3333,0.0,0.0,0.0,PF/C,0.0,2004-10-15
Corey Miller,Monmouth,CAA,4,4.8,144.3,13.2,110.0,101.45,0.0,6.7,13.7,27.6,3,4,0.75,4,4,1.0,1,1,1.0,0.0,1.8,80.0,Jr,6-2,5,1.12044,132.035,2.4,2026,78167,"Brick, NJ",,1.3333333,4.0,4.0,0.0,0.0,1.0,,0.0,0.0,,,109.858,114.046,0.602113,4.58935,-1.23607,0.95767,-2.19374,2.17278,8.92,2.32713,-0.154348,0.0,0.6,0.6,0.8,0.4,0.0,3.6,Scoring PG,1.82621,2004-10-15
Danny Stephens,Western Illinois,OVC,3,4.9,53.7,20.7,18.2,25.1,0.0,11.9,6.7,18.4,2,2,1.0,2,7,0.286,0,4,0.0,0.0,3.8,18.2,Fr,6-7,23,-1.44177,51.5316,3.8,2026,78168,"Bowen, IL",,0.49992499,1.0,4.0,1.0,3.0,0.25,0.3333,0.0,0.0,,,110.449,116.482,0.644114,5.80598,-12.1417,-10.315,-1.82664,-15.0592,10.4333,-11.8047,-3.25448,0.0,1.0,1.0,0.3333,0.6667,0.0,2.0,Wing G,7.54852,2004-10-15
Trent Pierce,Missouri,SEC,5,17.3,141.2,14.8,72.7,72.52,3.1,13.6,11.2,12.5,4,6,0.667,6,7,0.857,12,26,0.462,3.0,3.8,18.2,Jr,6-10,11,4.05882,140.104,3.5,2026,78169,"Tulsa, OK",83.6,2.0,6.0,7.0,0.0,0.0,0.8571,,1.0,1.0,1.0,,101.957,92.326,3.67955,25.9583,9.28431,5.99047,3.29384,11.9957,24.84,7.71124,4.28449,0.6,3.0,3.6,1.6,1.6,0.6,10.4,Wing F,11.9755,2004-10-22
Cedric Lath,Houston,B12,10,8.4,167.4,5.2,100.0,100.0,13.3,4.1,2.7,20.5,0,0,0.0,3,3,1.0,0,0,0.0,4.8,0.0,0.0,Jr,6-10,8,0.857158,135.975,7.0,2026,78172,"Abidjan, Cote d'Ivoire",,1.0,3.0,3.0,0.0,0.0,1.0,,1.0,1.0,1.0,,99.8219,97.7577,0.743372,7.16602,7.78884,3.15648,4.63236,1.04823,5.75,-1.74445,2.79268,0.7,0.2,0.9,0.1,0.0,0.2,0.6,C,0.0,2004-10-15
Rory Hawke,Saint Mary's,WCC,18,28.5,101.0,12.6,50.0,55.93,2.3,6.6,4.9,24.3,11,12,0.917,15,24,0.625,3,15,0.2,0.5,1.1,30.8,Jr,6-5,8,0.0588717,94.4228,3.7,2026,78174,"Townsville, Australia",,0.5455174,14.0,22.0,1.0,2.0,0.6364,0.5,1.0,1.0,1.0,,104.164,103.373,1.32306,31.5004,-0.816357,-1.46515,0.648798,-2.27127,12.0474,-2.8145,0.543235,0.2105,0.8421,1.0526,0.3158,0.2105,0.0526,2.7368,Wing G,4.17296,2004-01-14
Freddie Dilione V,Penn St.,B10,17,67.0,117.5,25.7,54.2,56.87,4.5,11.8,20.1,10.6,32,40,0.8,68,120,0.567,24,72,0.333,0.5,2.5,20.8,Jr,6-5,5,3.17613,127.153,1.8,2026,78175,"Fayetteville, NC",92.0,2.14288034,35.0,56.0,33.0,64.0,0.625,0.5156,2.0,2.0,1.0,,111.854,107.571,2.5533,75.6887,3.72814,4.08697,-0.358836,5.43518,26.8118,5.49756,-0.0623826,1.0,2.4118,3.4118,2.6471,1.1176,0.1176,14.1176,Combo G,9.34616,2004-04-13
Julian Gabbidon,Navy,Pat,2,0.5,143.6,40.5,50.0,67.8,0.0,34.4,0.0,0.0,2,2,1.0,1,2,0.5,0,0,0.0,0.0,0.0,100.0,Jr,6-2,3,0.420483,166.455,0.0,2026,78176,"Harrisburg, PA",,0.0,1.0,2.0,0.0,0.0,0.5,,0.0,0.0,,,97.3162,107.014,0.160316,0.65419,-13.6978,-0.779161,-12.9187,12.9067,1.925,9.13166,3.775,0.5,0.25,0.75,0.0,0.0,0.0,2.0,Wing G,0.0,2004-10-15
Jordan Pennick,Navy,Pat,17,55.0,99.8,17.9,49.1,52.81,0.6,10.2,10.7,17.7,22,28,0.786,13,33,0.394,26,73,0.356,0.7,1.1,26.4,Jr,5-11,21,0.032728,93.4439,2.7,2026,78178,"Reisterstown, MD",,0.95828052,8.0,19.0,5.0,14.0,0.4211,0.3571,0.0,0.0,,,103.793,109.611,1.93777,56.9085,-4.52711,-2.97777,-1.54934,-4.35176,21.6895,-2.96224,-1.38952,0.1579,1.8421,2.0,1.2105,0.4737,0.1053,7.0,Combo G,11.547,2004-10-15
Jinwoo Kim,Navy,Pat,17,76.3,99.5,16.9,43.7,48.09,3.2,9.5,9.5,13.5,29,36,0.806,28,71,0.394,23,72,0.319,0.5,1.1,25.2,Jr,6-2,10,-0.123344,91.8498,1.8,2026,78181,"Overland Park, KS",,1.27273519,18.0,38.0,10.0,33.0,0.4737,0.303,0.0,0.0,,,104.18,110.02,2.64624,77.4712,-3.84783,-2.75029,-1.09754,-3.2022,29.9474,-2.13392,-1.06828,0.7895,2.6316,3.4211,1.4737,0.5263,0.1053,8.8421,Wing G,8.20951,2004-10-15
Cam Cole,Navy,Pat,17,40.0,110.4,17.1,53.2,59.3,1.3,9.5,15.1,19.1,25,31,0.806,9,19,0.474,16,43,0.372,1.3,2.4,50.0,Jr,6-1,2,0.50999,102.204,5.5,2026,78182,"Bristow, VA",,1.56252216,6.0,12.0,3.0,7.0,0.5,0.4286,1.0,1.0,1.0,,100.557,106.194,1.59954,48.0445,-1.38737,-1.21369,-0.173674,-0.995473,16.7579,-2.4176,1.42213,0.2632,1.3684,1.6316,1.3158,0.6316,0.2105,5.6842,Scoring PG,9.35228,2004-10-15
