Jordan Chatman,Florida A&M,SWAC,18,65.7,102.4,17.2,50.8,55.45,3.6,8.7,6.0,18.0,39,53,0.736,16,31,0.516,30,89,0.337,1.2,1.8,44.2,Sr,6-5,2,0.452659,97.1479,4.2,2026,77073,"Bessemer, AL",,0.62962964,13.0,20.0,3.0,11.0,0.65,0.2727,0.0,1.0,0.0,,113.193,116.771,1.58691,71.193,-2.39368,-0.867915,-1.52576,-2.93807,26.655,-1.86359,-1.07449,0.85,2.1,2.95,0.85,0.75,0.3,9.45,Wing G,10.575,2002-10-15
Jaxon Ellingsworth,Arkansas St.,SB,21,58.2,109.9,19.4,49.7,54.87,9.1,16.8,5.4,17.2,46,57,0.807,45,89,0.506,22,68,0.324,0.9,2.1,36.3,Sr,6-8,22,1.33941,108.752,4.5,2026,77075,"Morehead City, NC",,0.47060813,36.0,63.0,9.0,26.0,0.5714,0.3462,9.0,9.0,1.0,,108.999,109.988,1.95556,91.1699,-0.687304,0.212296,-0.8996,-0.820799,23.7261,-0.144543,-0.676257,1.9565,3.6087,5.5652,0.6957,0.9565,0.1739,10.1739,Stretch 4,7.57634,2003-10-15
Jaden Bradley,Arizona,B12,22,71.8,126.6,21.5,54.6,61.2,2.3,10.5,24.5,14.9,91,112,0.813,83,160,0.519,16,36,0.444,0.2,3.5,57.1,Sr,6-3,0,4.14081,133.708,3.0,2026,77082,"Rochester, NY",95.2,2.67570459,39.0,71.0,44.0,89.0,0.5493,0.4944,2.0,2.0,1.0,,94.2325,89.7378,4.43173,130.808,9.10311,5.22396,3.87916,9.57745,28.7364,4.23026,5.34719,0.5455,3.0455,3.5909,4.5,1.8182,0.0455,13.8636,Scoring PG,3.11224,2003-09-14
Rylan Griffen,Texas A&M,SEC,19,54.1,124.1,18.8,63.3,66.21,3.4,7.7,17.9,18.6,37,46,0.804,31,52,0.596,38,87,0.437,1.7,3.9,33.1,Sr,6-5,3,2.57751,123.292,3.4,2026,77083,"Dallas, TX",89.2,1.66672996,22.0,34.0,9.0,18.0,0.6471,0.5,2.0,3.0,0.6667,,101.804,97.8946,3.00639,93.3489,8.28315,4.83752,3.44563,8.44996,24.3474,4.67958,3.77037,0.7368,1.7368,2.4737,2.6316,1.7368,0.3684,11.2105,Scoring PG,10.102,2003-12-19
Tyler Hendricks,Utah Valley,WAC,19,76.0,113.8,15.9,56.5,58.34,3.9,11.5,10.4,17.0,21,27,0.778,30,66,0.455,41,96,0.427,1.8,2.2,16.7,Jr,6-6,15,1.74401,108.706,2.9,2026,77085,"Fort Lauderdale, FL",37.0,1.35483641,20.0,41.0,10.0,25.0,0.4878,0.4,4.0,5.0,0.8,,103.18,104.39,3.14431,99.1746,2.40508,1.53341,0.871675,2.17891,29.5227,1.48244,0.696465,0.9091,3.3182,4.2273,1.9091,1.1364,0.6364,11.6364,Wing G,9.23948,2003-11-22
Quin Patterson,Idaho St.,BSky,17,16.3,60.0,9.5,23.7,25.06,4.0,5.9,2.6,24.6,1,2,0.5,0,0,0.0,3,19,0.158,0.0,0.9,10.5,Jr,6-7,21,-1.09964,51.0886,1.5,2026,77086,"Snoqualmie, WA",,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,,,120.371,119.968,0.380251,15.111,-8.01749,-4.49637,-3.52111,-9.41362,9.015,-6.037,-3.37663,0.25,0.4,0.65,0.15,0.1,0.0,1.4,Wing G,8.83337,2003-10-15
Yann Farell,Sacred Heart,MAAC,22,72.9,120.9,15.9,57.6,61.16,4.3,13.0,7.3,11.4,49,63,0.778,33,66,0.5,44,106,0.415,1.1,1.5,36.6,Jr,6-7,6,2.04598,111.534,3.1,2026,77089,"Crowley, TX",,1.17390001,18.0,29.0,15.0,37.0,0.6207,0.4054,0.0,0.0,,,115.06,120.109,1.48778,106.806,-0.828506,1.21704,-2.04554,-1.16333,30.3652,0.550166,-1.7135,1.3478,3.3043,4.6522,1.1739,0.8261,0.2609,11.2174,Wing F,9.16826,2003-10-15
Cade Pendleton,UC San Diego,BW,14,12.6,96.8,16.3,36.4,37.76,5.4,14.8,11.2,3.3,2,3,0.667,3,7,0.429,6,26,0.231,4.4,0.5,9.1,Sr,6-10,4,0.000192694,92.189,3.8,2026,77091,"Chattanooga, TN",,9.0,2.0,5.0,1.0,2.0,0.4,0.5,0.0,0.0,,,104.593,105.168,0.760107,18.5361,-1.67166,-2.06447,0.392814,-2.93236,7.8062,-2.58267,-0.34969,0.5,1.25,1.75,0.5625,0.0625,0.25,2.3125,Stretch 4,14.111,2003-10-15
Roddie Anderson III,Xavier,BE,22,58.9,98.0,26.3,43.9,48.67,2.6,13.1,19.2,13.5,53,69,0.768,60,134,0.448,25,88,0.284,0.6,3.4,31.1,Sr,6-3,0,1.49342,110.464,3.4,2026,77092,"Huntington Beach, CA",,1.6060667,46.0,78.0,14.0,56.0,0.5897,0.25,6.0,6.0,1.0,,105.664,102.562,2.58296,101.588,0.721342,0.434106,0.287235,0.779846,23.5409,-0.336068,1.11591,0.5909,2.6818,3.2727,2.4091,1.4545,0.1364,11.2727,Combo G,9.46614,2004-03-29
Jac Mani,Fresno St.,MWC,17,25.8,96.6,25.4,47.5,52.52,5.1,16.9,7.5,18.6,22,28,0.786,23,42,0.548,10,38,0.263,1.7,1.1,35.0,So,6-9,11,0.529539,104.757,6.4,2026,77093,"Beverly Hills, CA",,0.36841606,19.0,32.0,4.0,10.0,0.5938,0.4,2.0,2.0,1.0,,102.435,101.893,1.35966,37.8328,-3.83169,-3.44915,-0.382536,-2.63005,12.2833,-3.03424,0.404191,0.6111,1.8333,2.4444,0.3889,0.2778,0.1667,6.1111,Stretch 4,10.5364,2003-10-15
Jaquel Morris,Norfolk St.,MEAC,20,31.7,114.0,14.5,71.8,67.34,12.2,16.4,2.5,21.9,17,32,0.531,28,39,0.718,0,0,0.0,6.4,1.6,82.1,Sr,6-8,21,0.494336,103.417,6.9,2026,77098,"Floral Park, NY",,0.17647889,26.0,35.0,2.0,4.0,0.7429,0.5,11.0,11.0,1.0,,105.494,111.315,1.00636,49.8367,-1.19366,-2.02249,0.828837,-3.80997,12.4167,-3.64623,-0.163737,1.3333,1.9167,3.25,0.125,0.375,0.75,3.875,C,0.0,2003-10-15
Ryan Mabrey,Maine,AE,21,67.1,88.2,16.3,47.3,48.65,0.2,12.4,10.6,18.0,11,15,0.733,27,51,0.529,28,95,0.295,0.4,1.9,10.3,Sr,6-5,3,-1.04538,81.466,2.0,2026,77099,"Belmar, NJ",,0.9654832,14.0,24.0,13.0,27.0,0.5833,0.4815,0.0,0.0,,,108.959,113.92,1.97667,86.9967,-5.7932,-4.07445,-1.71875,-5.26062,27.6182,-3.93799,-1.32264,0.0455,2.7727,2.8182,1.2727,0.8182,0.0909,7.4091,Wing G,9.95296,2003-10-15
Tyler Bilodeau,UCLA,B10,20,69.7,127.3,23.9,60.5,66.11,5.5,16.7,7.6,11.7,93,108,0.861,77,136,0.566,39,88,0.443,1.9,1.2,48.2,Sr,6-9,34,4.79155,137.289,3.7,2026,77100,"Kennewick, WA",56.4,0.79310341,24.0,37.0,53.0,99.0,0.6486,0.5354,4.0,6.0,0.6667,,104.754,98.9525,3.74221,105.288,5.5666,4.74706,0.819542,7.28446,30.995,5.99098,1.29348,1.35,4.3,5.65,1.15,0.6,0.45,18.2,Stretch 4,8.5015,2004-04-17
Elijah Jamison,Norfolk St.,MEAC,20,72.5,101.5,27.8,47.1,52.45,2.7,10.3,21.5,17.5,74,97,0.763,76,172,0.442,24,66,0.364,0.2,1.3,40.8,Sr,6-3,2,1.61533,108.237,2.1,2026,77102,"Louisburg, NC",,1.31480005,40.0,89.0,36.0,83.0,0.4494,0.4337,0.0,0.0,,,111.838,118.01,1.62748,84.9595,-4.59202,-0.954453,-3.63757,-1.16058,28.1875,1.24659,-2.40717,0.625,2.5,3.125,2.9583,0.6667,0.0417,14.625,Combo G,6.53,2003-05-12
Billy Smith,Chattanooga,SC,20,62.3,93.2,20.9,46.2,47.51,3.2,11.4,10.1,12.1,14,21,0.667,20,47,0.426,39,123,0.317,1.0,1.3,12.4,Sr,6-7,11,-0.212216,89.7261,3.5,2026,77103,"Indianapolis, IN",,1.30429995,11.0,24.0,9.0,23.0,0.4583,0.3913,0.0,0.0,,,116.927,118.352,1.36802,72.8934,-5.27428,-2.56334,-2.71094,-5.44216,23.7478,-2.47275,-2.96941,0.6957,2.3478,3.0435,1.3043,0.6522,0.1739,8.8696,Wing G,14.8024,2003-10-15
Chandler Pigge,Harvard,Ivy,20,80.2,109.1,24.5,51.1,54.74,5.4,10.9,19.1,15.1,45,56,0.804,81,158,0.513,21,62,0.339,1.3,2.9,25.5,Sr,6-5,13,2.25937,112.469,1.9,2026,77104,"Houston, TX",,1.64105326,73.0,128.0,8.0,30.0,0.5703,0.2667,1.0,1.0,1.0,,108.123,109.438,2.75561,104.952,0.492826,0.748781,-0.255955,1.16322,32.3381,1.04949,0.113723,1.2381,2.9048,4.1429,3.0476,1.5714,0.3333,13.4762,Combo G,6.02237,2003-10-15
Chisom Okpara,Stanford,ACC,17,55.0,101.5,27.9,44.2,52.06,6.2,10.1,16.1,19.2,84,115,0.73,51,117,0.436,17,56,0.304,1.4,2.3,66.5,Sr,6-8,10,2.26219,115.075,2.7,2026,77105,"Bronxville, NY",64.8,0.84443356,45.0,95.0,6.0,22.0,0.4737,0.2727,6.0,6.0,1.0,,108.274,105.894,2.79523,77.7923,0.801036,0.225751,0.575285,1.28362,28.4765,1.12365,0.159974,1.5882,2.2941,3.8824,2.2353,1.1176,0.3529,13.9412,Wing F,6.68309,2003-10-15
Sadraque NgaNga,San Jose St.,MWC,20,57.0,95.1,17.6,44.2,47.42,6.3,15.3,3.9,17.4,20,26,0.769,32,75,0.427,17,55,0.309,0.8,1.0,20.0,Sr,6-10,99,0.25507,95.254,4.2,2026,77106,"Luanda, Angola",80.4,0.37929037,26.0,54.0,6.0,21.0,0.4815,0.2857,6.0,6.0,1.0,,120.249,116.961,1.42966,68.3746,-4.46809,-2.06397,-2.40412,-5.01266,23.5619,-2.68143,-2.33123,1.2857,2.6667,3.9524,0.5238,0.4286,0.1429,6.4286,Stretch 4,6.99858,2003-11-24
Khalil Farmer,UMass Lowell,AE,20,38.9,85.8,14.8,37.5,41.29,2.6,9.1,5.7,16.1,14,21,0.667,12,39,0.308,11,37,0.297,1.3,1.5,27.6,Jr,6-3,22,-0.748345,78.3173,4.2,2026,77107,"Philadelphia, PA",,1.15392784,5.0,14.0,7.0,25.0,0.3571,0.28,0.0,0.0,,,115.922,120.409,0.743404,47.1014,-6.15641,-4.05968,-2.09673,-7.24691,15.7043,-5.50428,-1.74263,0.3478,1.2174,1.5652,0.6522,0.4348,0.2174,4.0,Wing G,6.78664,2003-10-15
Jace Whiting,Weber St.,BSky,17,66.1,108.1,16.9,49.7,52.99,1.2,11.4,13.8,14.7,28,34,0.824,49,105,0.467,22,60,0.367,0.4,2.1,20.6,Jr,6-3,24,1.19881,102.786,2.4,2026,77108,"Burley, ID",,2.03851216,37.0,66.0,12.0,39.0,0.5606,0.3077,0.0,1.0,0.0,,112.443,113.954,2.2868,92.5994,-0.63717,0.00681822,-0.643989,-0.25651,31.5211,-0.198359,-0.0581508,0.3684,3.1579,3.5263,2.7895,1.2632,0.1053,11.6316,Combo G,5.96538,2003-10-15
Rich Rolf,Youngstown St.,Horz,20,71.1,123.6,16.0,56.9,59.79,5.5,13.5,12.1,13.3,26,30,0.867,39,66,0.591,32,87,0.368,0.9,2.0,19.6,Jr,6-7,2,2.0234,112.673,3.4,2026,77110,"Centerville, OH",,1.63992643,38.0,57.0,1.0,9.0,0.6667,0.1111,4.0,4.0,1.0,,109.92,109.865,2.40121,93.9828,1.97324,1.76163,0.211614,1.90527,27.8304,1.56055,0.344722,1.4783,3.2609,4.7391,1.7826,1.0,0.2609,10.2174,Wing G,8.81412,2003-10-15
Elijah Jones,UTEP,CUSA,19,68.9,115.2,23.8,56.6,58.18,6.1,15.6,6.8,8.7,28,38,0.737,75,135,0.556,33,85,0.388,4.8,1.4,17.3,Jr,6-8,33,2.88518,122.339,3.7,2026,77113,"Pleasantville, NJ",,0.5909,50.0,62.0,25.0,73.0,0.8065,0.3425,15.0,15.0,1.0,,108.91,110.722,2.24443,86.8079,1.1756,1.86208,-0.686482,3.54807,26.95,4.19612,-0.648047,1.5909,3.4091,5.0,0.5909,0.5455,1.2727,14.5909,Stretch 4,9.83879,2003-10-15
Dorian Finister,Louisiana,SB,23,80.5,108.1,24.4,50.8,55.82,5.3,13.0,12.7,14.4,83,112,0.741,71,150,0.473,33,87,0.379,1.9,2.1,47.3,Jr,6-5,3,2.22066,112.045,2.8,2026,77116,"New Orleans, LA",54.8,0.92684839,37.0,68.0,34.0,82.0,0.5441,0.4146,1.0,1.0,1.0,,108.817,112.744,2.39657,119.258,0.377712,0.673376,-0.295665,1.66889,32.2174,2.02892,-0.360028,1.4348,3.2609,4.6957,1.6522,1.087,0.4783,14.087,Wing G,7.43804,2003-11-07
Jerrell Roberson II,UMass Lowell,AE,8,6.8,64.1,17.6,28.6,29.67,8.4,12.9,0.0,17.8,2,6,0.333,4,14,0.286,0,0,0.0,3.7,1.0,42.9,Jr,6-9,15,-0.683317,63.3287,5.9,2026,77117,"Upper Marlboro, MD",,0.0,4.0,11.0,0.0,3.0,0.3636,0.0,1.0,1.0,1.0,,113.988,111.865,0.528509,9.09935,-14.8857,-10.4495,-4.43616,-10.6888,7.9636,-8.01476,-2.67409,0.8182,1.8182,2.6364,0.0,0.0909,0.1818,3.6364,C,0.0,2003-10-15
Xavier Brown,South Florida,Amer,3,4.2,100.7,14.7,33.3,36.7,2.7,2.8,21.2,10.0,2,4,0.5,0,3,0.0,2,6,0.333,0.0,0.0,44.4,Sr,6-2,0,-0.153727,88.5405,6.6,2026,77119,"Williamsburg, VA",,5.00060016,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,116.03,122.327,0.500501,3.85658,-6.66219,-1.75695,-4.90524,-7.68013,12.1667,-3.97047,-3.70966,0.3333,0.3333,0.6667,1.6667,0.0,0.0,2.6667,Pure PG,8.89435,2003-10-15
Travis Roberts,Alcorn St.,SWAC,21,44.8,87.3,14.4,43.4,43.8,3.3,8.0,3.1,14.8,5,10,0.5,14,37,0.378,19,61,0.311,0.9,1.1,10.2,Sr,6-6,30,-0.717208,80.6287,2.0,2026,77120,"Waldorf, MD",,0.42852856,5.0,11.0,9.0,26.0,0.4545,0.3462,0.0,0.0,,,124.836,126.417,0.483212,45.7246,-7.30192,-3.53771,-3.76421,-7.57898,17.8905,-3.51747,-4.06151,0.5238,1.1429,1.6667,0.2857,0.3333,0.1429,4.2857,Wing G,9.2662,2003-10-15
Demarion Watson,North Texas,Amer,20,37.3,82.7,12.1,35.6,41.83,5.3,15.7,6.9,26.6,12,16,0.75,4,14,0.286,8,31,0.258,6.2,3.0,35.6,Sr,6-7,0,-0.979086,73.2788,4.0,2026,77121,"Maple Grove, MN",71.0,0.73691521,4.0,11.0,0.0,3.0,0.3636,0.0,0.0,0.0,,,97.1049,96.3158,1.96129,60.6309,0.376555,-5.15127,5.52783,-1.24317,15.1,-4.69124,3.44807,0.8182,1.7727,2.5909,0.6364,0.8182,0.7727,2.8182,Wing F,6.21968,2003-12-15
Tamin Lipsey,Iowa St.,B12,19,66.3,130.1,21.8,52.5,54.96,5.3,9.8,29.4,9.0,40,57,0.702,77,138,0.558,20,66,0.303,0.2,4.4,27.9,Sr,6-1,3,4.88445,138.017,2.2,2026,77122,"Ames, IA",62.4,5.25014233,48.0,77.0,29.0,61.0,0.6234,0.4754,1.0,1.0,1.0,,92.5393,89.7589,4.73394,122.134,10.578,6.89892,3.67904,10.9656,30.7105,5.52882,5.43676,1.3158,2.5789,3.8947,5.5263,2.3684,0.0526,13.3684,Pure PG,6.48713,2003-06-25
Eli King,North Dakota,Sum,22,78.5,114.3,20.2,49.2,52.71,3.9,17.9,12.6,6.9,55,76,0.724,74,144,0.514,29,95,0.305,3.2,4.7,31.8,Sr,6-4,2,2.23454,112.686,3.7,2026,77123,"Caledonia, MN",70.8,2.54999991,53.0,87.0,21.0,57.0,0.6092,0.3684,3.0,4.0,0.75,,106.722,108.143,2.83768,157.089,4.46439,2.40004,2.06434,3.82316,30.22,2.12309,1.70007,1.08,4.24,5.32,2.04,2.48,0.76,12.12,Wing G,7.8039,2003-10-15
Simeon Cottle,Kennesaw St.,CUSA,14,59.2,115.1,28.0,49.0,58.06,1.1,7.1,23.3,17.8,94,105,0.895,36,80,0.45,41,119,0.345,0.9,2.3,52.8,Sr,6-2,5,3.5915,124.519,3.7,2026,77125,"College Park, GA",,1.4883766,23.0,40.0,13.0,40.0,0.575,0.325,1.0,1.0,1.0,,110.38,111.241,2.5488,73.5448,0.819483,3.21159,-2.3921,3.55023,30.3412,3.93162,-0.381392,0.4118,2.1176,2.5294,3.7647,1.4706,0.2353,20.2353,Scoring PG,14.1521,2003-10-15
Taj Manning,Kansas St.,B12,20,37.5,122.6,11.4,51.8,55.11,13.2,16.2,6.0,14.5,10,12,0.833,23,34,0.676,4,22,0.182,4.0,2.1,21.4,Jr,6-7,15,1.05915,110.658,4.2,2026,77126,"Grandview, MO",62.2,1.29999995,23.0,32.0,0.0,2.0,0.7188,0.0,4.0,4.0,1.0,,106.844,101.697,1.86218,67.2534,4.20437,1.09705,3.10732,1.34351,16.52,-0.183062,1.52657,1.95,2.4,4.35,0.65,0.65,0.65,3.4,Stretch 4,3.64238,2003-11-20
Maliq Brown,Duke,ACC,21,46.7,123.8,15.3,67.3,66.15,11.8,15.5,15.2,23.1,7,14,0.5,48,63,0.762,3,15,0.2,3.1,5.3,17.9,Sr,6-9,6,1.86599,120.953,5.5,2026,77128,"Culpeper, VA",56.2,1.4999563,48.0,63.0,0.0,0.0,0.7619,,22.0,25.0,0.88,,85.8511,81.2402,3.43357,101.745,12.6024,4.76548,7.8369,10.1612,18.6905,2.49587,7.66535,1.8095,2.7143,4.5238,1.7143,1.7143,0.4762,5.3333,Wing F,2.20231,2003-11-16
Bryson Dawkins,Youngstown St.,Horz,20,66.0,105.2,21.8,56.0,56.63,5.0,15.0,9.9,19.0,27,46,0.587,68,111,0.613,23,72,0.319,0.6,1.7,25.1,Sr,6-2,9,1.03987,103.537,1.8,2026,77129,"Dothan, AL",,0.68180866,63.0,101.0,5.0,10.0,0.6238,0.5,18.0,21.0,0.8571,,110.272,110.217,2.19454,85.6786,-2.41871,-1.38566,-1.03306,-1.18428,25.5261,0.0280884,-1.21236,1.1739,3.5652,4.7391,1.3043,0.7391,0.1304,11.8696,Wing G,7.85811,2003-10-15
Chris Bell,California,ACC,21,67.7,112.3,21.3,53.4,59.72,1.7,9.0,5.3,12.5,68,77,0.883,47,86,0.547,37,106,0.349,2.8,1.0,40.1,Sr,6-7,22,2.27287,116.352,2.0,2026,77130,"Concord, CA",79.2,0.53571151,21.0,30.0,26.0,56.0,0.7,0.4643,6.0,6.0,1.0,,106.42,102.212,3.00631,86.9734,1.70082,0.956344,0.744471,3.0615,26.8364,2.32171,0.739786,0.3636,2.2727,2.6364,0.6818,0.4545,0.6818,12.9091,Wing G,10.8284,2003-02-16
Lamine Niang,Tennessee Martin,OVC,16,15.8,100.6,14.9,56.0,52.08,10.8,8.8,7.0,19.8,2,8,0.25,14,25,0.56,0,0,0.0,6.0,0.0,32.0,Jr,6-9,34,-0.0270812,91.1428,6.3,2026,77132,"Thiès, Senegal",,0.80011397,11.0,16.0,3.0,9.0,0.6875,0.3333,5.0,5.0,1.0,,103.594,111.81,0.583189,17.1857,-4.46156,-4.45786,-0.00370525,-5.92091,8.6368,-5.03958,-0.88133,1.2105,1.2632,2.4737,0.4211,0.1053,0.4737,2.9474,C,0.0,2003-10-15
Kaseem Watson,UTEP,CUSA,19,76.2,99.6,22.8,45.1,49.97,4.3,11.1,9.8,13.7,46,55,0.836,42,116,0.362,34,90,0.378,1.3,1.8,26.7,Jr,6-9,13,1.29805,104.449,1.9,2026,77133,"Philadelphia, PA",,0.94445127,18.0,39.0,24.0,77.0,0.4615,0.3117,1.0,1.0,1.0,,111.687,113.546,2.18356,83.8874,-2.6701,-0.810913,-1.85919,-1.13743,29.6182,0.620483,-1.75792,1.2727,2.9545,4.2273,1.5455,0.9091,0.3182,12.3182,Wing F,9.41954,2003-10-15
Johnnie Walter,Penn,Ivy,3,2.3,200.0,2.1,100.0,100.0,0.0,19.9,0.0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,Sr,6-10,3,1.24492,154.038,9.2,2026,77134,"Agoura Hills, CA",,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,,111.231,113.029,0.425709,2.79035,-6.63335,-4.30067,-2.33268,-8.32769,5.8,-8.37969,0.0519996,0.0,1.0,1.0,0.0,0.0,0.0,0.6667,C,0.0,2003-10-15
Jalen Reed,LSU,SEC,6,12.1,110.6,26.4,61.4,63.37,13.9,21.6,7.1,22.2,14,21,0.667,17,28,0.607,3,7,0.429,2.0,2.7,60.0,Sr,6-10,9,1.45607,115.515,3.7,2026,77140,"Jackson, MS",86.4,0.36366116,17.0,27.0,0.0,1.0,0.6296,0.0,2.0,2.0,1.0,,101.315,103.821,1.89457,23.7198,2.1283,1.51362,0.614687,2.70925,17.9833,1.58702,1.12223,2.0,3.6667,5.6667,0.6667,0.8333,0.3333,9.5,Wing F,3.73785,2003-02-24
Henri Adiassa,Lehigh,Pat,15,8.7,51.0,7.6,25.0,40.4,3.3,9.5,0.0,51.8,2,2,1.0,1,4,0.25,0,0,0.0,1.3,0.0,50.0,Sr,6-11,32,-0.880269,40.0271,13.7,2026,77141,"Yaoundé, Cameroon",45.6,0.16661944,1.0,2.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,,113.636,118.376,0.266597,9.63349,-12.5338,-9.65938,-2.87444,-16.4984,5.3824,-15.3003,-1.19816,0.2941,0.7059,1.0,0.0588,0.0588,0.0588,0.4706,C,0.0,2003-10-15
Tommy Conniff,Lehigh,Pat,10,5.5,107.4,6.8,50.0,50.0,7.7,5.0,14.2,36.5,0,0,0.0,1,2,0.5,0,0,0.0,0.0,3.7,0.0,Sr,6-11,44,-0.0719682,87.7894,5.8,2026,77142,"Summit, NJ",,1.33319998,1.0,2.0,0.0,0.0,0.5,,0.0,0.0,,,109.017,110.973,0.380277,7.85865,-2.53316,-3.10924,0.576085,-2.41483,4.7917,-4.63148,2.21665,0.4167,0.25,0.6667,0.3333,0.25,0.0,0.3333,Wing F,0.0,2003-10-15
Yuto Yamanouchi-Williams,Oral Roberts,Sum,20,45.8,98.7,23.5,47.3,52.36,7.6,15.6,4.2,16.5,42,58,0.724,51,97,0.526,7,33,0.212,5.4,1.0,44.6,Jr,6-10,27,0.596694,101.133,4.7,2026,77144,"Aizu-Wakamatsu, Japan",,0.34377921,41.0,75.0,10.0,22.0,0.5467,0.4545,6.0,7.0,0.8571,,116.705,114.193,1.33273,65.3137,-5.55737,-4.22013,-1.33724,-4.15825,18.9565,-2.82598,-1.33227,1.4348,3.0,4.4348,0.4783,0.3478,0.913,8.087,Stretch 4,4.90484,2003-05-27
Zuby Ejiofor,St. John's,BE,21,72.5,120.0,26.6,55.4,60.37,13.9,14.0,20.3,17.3,112,161,0.696,95,166,0.572,9,30,0.3,7.0,2.4,82.1,Sr,6-9,24,4.28369,134.743,3.7,2026,77145,"Garland, TX",89.4,1.35291937,73.0,121.0,22.0,45.0,0.6033,0.4889,18.0,19.0,0.9474,,98.2893,93.2998,4.11462,130.233,12.0781,6.10433,5.9738,11.0934,29.0048,6.75629,4.33711,3.6667,3.7143,7.381,3.2857,1.2381,2.0,15.6667,PF/C,2.71508,2004-04-20
Cole Sherman,Louisville,ACC,8,1.2,115.0,31.8,64.3,64.29,0.0,0.0,22.9,17.2,0,0,0.0,0,0,0.0,3,7,0.429,0.0,0.0,0.0,Sr,5-11,4,0.16473,129.415,3.9,2026,77146,"Louisville, KY",,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,110.42,115.522,0.0825547,1.06958,-3.83628,5.20013,-9.03641,5.6046,1.275,8.71318,-3.10858,0.0,0.0,0.0,0.125,0.0,0.0,1.125,Pure PG,38.6228,2003-10-15
Jaret Valencia,Wichita St.,Amer,10,15.4,95.3,14.0,33.9,38.43,5.7,9.3,6.3,9.8,8,15,0.533,5,18,0.278,3,10,0.3,4.0,0.5,53.6,Jr,6-9,2,-0.190478,87.9775,4.5,2026,77147,"Quibdó, Colombia",,1.75027505,5.0,11.0,0.0,7.0,0.4545,0.0,1.0,1.0,1.0,,107.317,106.459,1.25605,19.4313,-1.56353,-2.50059,0.93706,-3.1205,13.1818,-3.57667,0.456163,0.7273,1.0909,1.8182,0.6364,0.0909,0.4545,2.8182,Stretch 4,4.53148,2003-10-15
Youri Fritz,Northeastern,CAA,15,48.7,113.5,19.9,63.9,61.74,7.9,12.3,8.6,15.3,40,76,0.526,65,102,0.637,1,2,0.5,4.5,2.1,73.1,Sr,6-8,7,1.82967,111.581,5.0,2026,77149,"Tiel, Netherlands",,0.86363951,64.0,94.0,1.0,8.0,0.6809,0.125,7.0,7.0,1.0,,114.832,115.113,1.7991,70.3721,0.809096,0.813469,-0.00437362,-0.0623148,27.4067,0.527332,-0.589647,1.8667,2.6667,4.5333,1.2667,1.0,1.1333,11.5333,Wing F,0.275863,2003-08-21
Braden Sparks,Fairfield,MAAC,23,80.7,113.4,25.3,48.7,52.22,1.9,10.1,17.1,11.1,62,77,0.805,68,164,0.415,63,170,0.371,0.3,2.0,23.1,Sr,6-0,4,2.79327,117.118,1.9,2026,77150,"Villa Rica, GA",,1.80004115,32.0,79.0,36.0,85.0,0.4051,0.4235,0.0,0.0,,,110.567,117.367,1.88392,114.81,-0.477085,2.58994,-3.06703,2.36976,31.9625,3.60379,-1.23403,0.625,2.7917,3.4167,2.625,1.125,0.0833,17.2083,Combo G,13.6017,2003-10-15
Wilder Evers,Kansas,B12,5,1.3,47.9,23.2,75.0,75.0,0.0,17.1,0.0,68.2,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,Sr,6-4,12,-0.323559,50.5546,0.0,2026,77153,"Birmingham, AL",,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,102.805,100.602,0.261008,1.78709,-14.8541,-13.5589,-1.29524,-10.9611,2.24,-7.35053,-3.61061,0.0,0.4,0.4,0.0,0.0,0.0,0.6,Wing G,10.1988,2003-10-15
Colin McKenzie,South Carolina St.,MEAC,6,12.6,56.7,15.2,38.1,38.1,1.1,12.9,4.2,38.8,0,0,0.0,5,13,0.385,2,8,0.25,1.2,0.6,0.0,Sr,6-6,2,-2.2719,51.3038,5.4,2026,77156,"Charleston, SC",,0.199976,0.0,2.0,5.0,11.0,0.0,0.4545,0.0,0.0,,,123.373,123.446,0.596663,12.9048,-13.2983,-9.90457,-3.39375,-13.7085,16.0167,-9.97077,-3.73775,0.1667,1.6667,1.8333,0.3333,0.1667,0.1667,2.6667,PF/C,4.73001,2003-10-15
RJ Godfrey,Clemson,ACC,22,60.7,125.1,22.5,65.5,66.66,8.4,16.7,14.0,14.9,60,89,0.674,100,148,0.676,1,7,0.143,2.6,1.7,57.4,Sr,6-8,0,3.35941,132.043,4.7,2026,77157,"Suwanee, GA",69.8,1.16669106,77.0,110.0,23.0,38.0,0.7,0.6053,25.0,27.0,0.9259,,96.2222,93.4614,3.43183,102.547,8.08739,3.34946,4.73793,7.52871,24.5636,3.6614,3.86731,1.6818,3.5909,5.2727,1.5909,0.6818,0.5,11.9545,PF/C,0.782721,2003-10-15
