CJ Delancy,Chicago St.,NEC,5,4.6,76.8,4.4,50.0,50.0,0.0,6.9,5.0,36.8,0,0,0.0,1,2,0.5,0,0,0.0,0.0,1.6,0.0,Sr,6-9,20,-0.800203,61.2967,7.6,2026,76279,"Jonesboro, AR",,1.0,1.0,2.0,0.0,0.0,0.5,,1.0,1.0,1.0,,123.398,117.583,0.434363,4.78617,-8.22462,-6.22468,-1.99994,-11.3705,9.3333,-8.89156,-2.47892,1.0,0.8333,1.8333,0.3333,0.1667,0.0,1.6667,PF/C,0.0,2003-10-15
Tyson Commander,Loyola MD,Pat,19,53.9,92.5,11.6,52.4,52.4,4.6,8.3,7.3,28.0,5,10,0.5,12,34,0.353,14,29,0.483,0.3,2.0,15.9,Sr,6-4,15,-1.03161,78.7639,2.8,2026,76281,"Belcamp, MD",,0.79166663,11.0,27.0,1.0,7.0,0.4074,0.1429,0.0,0.0,,,116.534,122.837,0.876404,59.461,-6.34981,-3.76437,-2.58544,-6.64845,21.515,-4.04733,-2.60112,0.95,1.4,2.35,0.95,0.7,0.05,3.55,Combo G,4.08746,2003-10-15
Keelan Steele,Maine,AE,19,45.0,96.3,24.4,58.3,60.18,6.9,17.9,11.7,25.5,39,62,0.629,56,94,0.596,0,2,0.0,6.0,2.8,64.6,Sr,6-10,25,0.455798,99.1396,6.6,2026,76282,"Altona, Canada",,0.42857144,47.0,74.0,9.0,20.0,0.6351,0.45,13.0,13.0,1.0,,100.132,103.718,2.13035,77.7741,-2.00744,-4.79718,2.78975,-2.72318,20.025,-3.91475,1.19157,1.1,3.15,4.25,0.9,0.9,1.0,8.1,C,0.329023,2003-10-15
Landon Moore,Illinois St.,MVC,20,31.7,112.0,14.4,54.5,55.45,2.3,8.1,11.4,14.3,11,19,0.579,12,21,0.571,12,34,0.353,0.0,1.1,34.5,Jr,6-3,1,0.489206,103.649,3.4,2026,76284,"Bloomington, IL",,2.22211852,11.0,15.0,1.0,6.0,0.7333,0.1667,0.0,0.0,,,103.784,104.45,1.32574,38.2275,-0.201793,-0.0718881,-0.129905,-0.618662,13.0238,-0.81264,0.193978,0.2381,0.8571,1.0952,0.9524,0.2381,0.0,3.619,Combo G,7.80133,2003-10-15
Miles Webb,Delaware St.,MEAC,11,51.9,101.9,18.3,59.6,57.78,7.7,20.1,6.8,18.6,9,22,0.409,42,72,0.583,5,11,0.455,2.0,1.9,26.5,Sr,6-8,3,0.37394,96.3634,3.3,2026,76287,"Arlington, VA",,0.5833125,31.0,47.0,11.0,25.0,0.6596,0.44,7.0,10.0,0.7,,106.567,113.482,2.06219,55.9094,-2.56713,-3.20611,0.638977,-3.05755,28.86,-1.78011,-1.27744,2.2,4.4,6.6,0.9333,0.9333,0.4,9.2667,Wing F,2.07232,2003-10-15
Trey Miller,Alabama St.,SWAC,2,6.0,77.9,25.0,38.9,38.89,0.0,5.5,28.5,25.8,0,0,0.0,4,13,0.308,2,5,0.4,0.0,3.9,0.0,Sr,6-2,3,-0.674675,83.5218,6.5,2026,76289,"Houston, TX",,1.71431012,2.0,3.0,2.0,10.0,0.6667,0.2,0.0,0.0,,,113.707,110.741,1.77995,7.54233,-11.4306,-6.95459,-4.47606,-8.45791,22.1333,-6.46656,-1.99135,0.3333,1.6667,2.0,4.0,1.6667,0.0,7.3333,Pure PG,6.44825,2003-10-15
Magnus Entenmann,Kent St.,MAC,17,26.1,119.7,11.1,55.8,65.27,8.3,9.3,7.5,25.2,13,13,1.0,10,13,0.769,3,13,0.231,1.2,2.0,50.0,Jr,6-8,14,0.405935,103.081,4.7,2026,76292,"Columbus, OH",,1.0,8.0,9.0,2.0,4.0,0.8889,0.5,1.0,1.0,1.0,,113.964,112.744,0.839878,32.5717,1.45999,0.970624,0.489366,-1.13707,11.7368,-1.04372,-0.0933446,0.9474,1.2632,2.2105,0.5263,0.5789,0.2105,3.3158,Wing F,3.63104,2003-10-15
Ryan Pettit,Lafayette,Pat,16,39.0,108.4,12.8,45.5,49.94,4.2,11.5,14.9,13.2,13,17,0.765,18,38,0.474,5,18,0.278,0.0,3.0,30.4,Sr,6-1,0,0.137082,94.5741,5.6,2026,76293,"Westfield, NJ",,2.8889309,12.0,24.0,6.0,14.0,0.5,0.4286,0.0,0.0,,,111.626,114.544,1.35054,55.5154,-1.7197,-1.79895,0.0792463,-3.92625,19.3882,-4.72047,0.794223,0.7647,1.8235,2.5882,1.5294,0.9412,0.0,4.0,Combo G,3.38762,2003-10-15
Jordan Snell,N.C. State,ACC,6,1.8,123.3,19.0,50.0,50.0,0.0,7.6,23.5,0.0,0,0,0.0,0,1,0.0,2,5,0.4,0.0,0.0,0.0,Sr,6-2,0,0.207978,117.008,2.7,2026,76297,"Cary, NC",,1.99979997,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,110.656,111.43,0.196503,1.76027,-1.23779,2.97511,-4.21289,-0.52505,2.45,2.08318,-2.60823,0.0,0.1667,0.1667,0.3333,0.0,0.0,1.0,Pure PG,19.4959,2003-10-15
Seth Trimble,North Carolina,ACC,11,43.2,115.7,21.7,52.7,56.69,3.4,10.2,17.0,13.0,39,56,0.696,42,78,0.538,11,33,0.333,0.9,2.3,50.5,Sr,6-3,7,3.5245,124.901,2.2,2026,76298,"Menomonee Falls, WI",92.8,1.94111933,34.0,54.0,8.0,24.0,0.6296,0.3333,3.0,3.0,1.0,,102.313,96.8546,4.10539,62.1263,4.63574,3.15527,1.48047,4.16022,31.3909,3.09011,1.0701,0.9091,3.1818,4.0909,3.0,1.2727,0.2727,14.1818,Combo G,5.48205,2004-08-09
LJ Thomas,Old Dominion,SB,17,56.7,99.3,23.7,49.1,50.84,2.6,12.0,24.4,16.7,26,42,0.619,69,141,0.489,7,21,0.333,0.5,2.2,25.9,Sr,6-2,6,0.937707,102.7,4.1,2026,76299,"Plant City, FL",64.6,1.66672118,53.0,87.0,16.0,54.0,0.6092,0.2963,0.0,1.0,0.0,,111.652,110.923,2.18098,77.0163,-1.8551,-1.50569,-0.349409,-1.81141,26.5778,-1.30643,-0.504975,0.6111,3.0556,3.6667,3.0556,1.1667,0.1111,11.1667,Combo G,2.59959,2003-10-15
Markus Harding,Indiana St.,MVC,10,26.2,82.4,22.6,50.7,50.42,4.0,10.2,9.3,24.9,2,5,0.4,26,46,0.565,7,26,0.269,1.9,1.1,6.9,Sr,6-10,11,-0.561359,84.614,3.7,2026,76301,"Toronto, Canada",,0.56519017,21.0,36.0,5.0,10.0,0.5833,0.5,3.0,3.0,1.0,,109.694,114.067,1.44952,31.7519,-5.63741,-5.02357,-0.613844,-4.024,19.9667,-3.52027,-0.503731,0.9167,2.25,3.1667,1.0833,0.4167,0.4167,7.75,Stretch 4,7.30031,2002-10-15
Tajavis Miller,New Mexico,MWC,14,30.5,100.3,17.5,48.1,49.8,1.5,11.9,7.0,12.4,6,7,0.857,14,27,0.519,16,52,0.308,1.8,3.2,8.9,Sr,6-4,2,0.441085,100.231,4.1,2026,76305,"Lubbock, TX",37.6,1.09989495,11.0,21.0,3.0,6.0,0.5238,0.5,0.0,0.0,,,96.6023,95.8478,2.22035,47.6348,2.22978,-0.457297,2.68708,1.57591,16.84,-0.820702,2.39661,0.2667,2.0,2.2667,0.7333,0.9333,0.2,6.1333,Wing G,12.566,2003-10-15
Damari Wheeler-Thomas,North Dakota St.,Sum,18,70.1,113.2,23.7,45.5,51.33,4.7,10.3,17.6,11.7,67,87,0.77,43,104,0.413,35,106,0.33,0.0,2.2,41.4,Jr,6-0,1,2.47832,115.508,3.2,2026,76306,"Elgin, IL",,2.06254099,26.0,53.0,17.0,51.0,0.4906,0.3333,0.0,0.0,,,106.931,108.902,2.76821,90.3572,0.989723,2.34196,-1.35223,0.397178,31.0667,1.28637,-0.88919,1.1905,2.619,3.8095,3.1429,1.3333,0.0,13.7143,Combo G,10.93,2003-10-15
Quadir Copeland,N.C. State,ACC,20,68.4,121.1,27.1,59.5,63.81,2.1,11.5,40.9,20.4,76,101,0.752,73,131,0.557,20,42,0.476,0.3,3.4,58.4,Sr,6-6,11,4.09975,135.722,4.5,2026,76308,"Philadelphia, PA",73.0,2.29629619,65.0,103.0,8.0,28.0,0.6311,0.2857,10.0,11.0,0.9091,,101.066,97.4478,3.52228,107.662,6.67116,4.86361,1.80755,8.1625,27.705,4.98336,3.17914,0.5,2.85,3.35,6.2,1.65,0.05,14.1,Pure PG,4.30962,2003-10-15
Justin Taylor,James Madison,SB,11,7.7,100.7,7.4,0.0,44.44,3.7,7.0,5.1,12.8,6,10,0.6,0,2,0.0,0,0,0.0,1.8,1.0,500.0,Sr,6-6,5,-0.219158,81.2114,5.2,2026,76310,"Charlottesville, VA",75.4,2.0012005,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,118.515,120.308,0.27531,7.94085,-4.86671,-3.42724,-1.43946,-7.24116,5.925,-5.10583,-2.13533,0.1667,0.3333,0.5,0.1667,0.0833,0.1667,0.5,PF/C,0.0,2003-10-15
Ugnius Jarusevicius,Nebraska,B10,1,1.3,73.9,20.3,116.7,100.72,0.0,20.3,0.0,55.2,0,1,0.0,2,2,1.0,1,1,1.0,25.5,0.0,33.3,Sr,6-10,13,-0.692554,73.5362,3.8,2026,76314,"Alytus, Lithuania",,0.0,2.0,2.0,0.0,0.0,1.0,,0.0,0.0,,,86.2409,94.4592,1.46049,2.79,3.84317,-9.9789,13.8221,14.6565,10.5,5.71994,8.93656,0.0,2.0,2.0,0.0,0.0,2.0,7.0,C,5.65353,2003-06-04
Jacari Lane,Texas A&M,SEC,20,52.3,126.1,18.6,53.5,58.58,4.4,6.4,29.0,16.3,34,40,0.85,30,51,0.588,21,64,0.328,0.3,2.0,34.8,Sr,6-0,5,2.27082,123.844,3.4,2026,76315,"Huntsville, AL",,3.24999995,29.0,45.0,1.0,6.0,0.6444,0.1667,0.0,0.0,,,107.17,104.388,2.18785,67.1817,4.01968,4.07633,-0.0566498,4.63745,21.3,3.53865,1.09879,0.85,1.25,2.1,3.9,0.8,0.05,7.85,Pure PG,8.07061,2003-10-15
Dionte Johnson,North Carolina Central,MEAC,15,76.2,89.7,19.0,37.9,45.79,3.4,11.7,37.4,29.1,30,36,0.833,24,61,0.393,7,30,0.233,0.0,4.2,39.6,Sr,6-0,2,-0.490333,87.9071,3.1,2026,76320,"Bronx, NY",,2.27998184,16.0,41.0,8.0,20.0,0.3902,0.4,0.0,0.0,,,116.661,117.42,1.81079,85.7642,-3.5171,-2.16883,-1.34827,-3.92761,28.8789,-3.13536,-0.792244,1.0,2.9474,3.9474,6.0,2.5789,0.0,5.9474,Pure PG,3.85494,2003-10-15
Braxton Jones,Southern Indiana,OVC,4,5.8,74.6,17.2,19.2,30.2,2.3,2.6,9.2,7.9,4,4,1.0,1,9,0.111,1,4,0.25,0.0,4.1,30.8,Sr,6-0,4,-0.854392,69.0944,6.7,2026,76326,"Monroe, NJ",,2.0,0.0,2.0,1.0,7.0,0.0,0.1429,0.0,0.0,,,105.386,106.215,1.03216,7.32301,-7.86606,-6.58769,-1.27837,-9.58734,10.5,-9.03365,-0.553685,0.25,0.25,0.5,0.5,0.75,0.0,2.25,Pure PG,5.37748,2003-10-15
Sage Tolentino,UNC Asheville,BSth,15,19.0,138.3,6.2,71.4,76.14,9.8,7.6,2.5,20.5,5,6,0.833,5,7,0.714,0,0,0.0,7.1,0.9,85.7,Jr,7-1,44,0.571694,110.53,7.3,2026,76339,"Kaneohe, HI",51.0,1.1669028,5.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,,110.15,111.014,0.747906,22.2969,2.01738,-1.24037,3.25775,-2.35425,10.6471,-3.8636,1.50935,1.4118,0.8824,2.2941,0.4118,0.2353,0.5882,1.6471,C,0.0,2003-10-15
Josh Reed,Penn St.,B10,19,62.7,123.3,17.4,56.5,62.99,5.5,14.1,7.5,12.8,49,57,0.86,44,69,0.638,14,46,0.304,0.3,2.7,49.6,Sr,6-8,10,2.47034,120.907,2.4,2026,76340,"Atlanta, GA",70.2,1.1110408,30.0,47.0,14.0,22.0,0.6383,0.6364,0.0,0.0,,,113.434,108.566,2.26257,83.5869,2.61955,2.444,0.175556,2.48748,25.1,2.60982,-0.122335,1.1579,2.7368,3.8947,1.0526,1.1579,0.0526,9.4211,Wing F,5.71351,2003-10-15
Armani Mighty,Mercer,SC,18,80.0,122.6,19.7,68.8,66.86,14.1,23.8,5.9,18.0,46,81,0.568,99,144,0.688,0,0,0.0,6.2,1.3,56.3,Jr,6-10,26,3.01626,119.708,2.7,2026,76341,"Toronto, Canada",,0.57496845,86.0,115.0,13.0,29.0,0.7478,0.4483,29.0,33.0,0.8788,,107.383,107.013,3.05701,123.346,3.63247,1.49553,2.13694,2.89711,30.0381,3.21858,-0.321468,4.0476,6.5238,10.5714,1.0952,0.7619,1.8571,13.4286,C,0.0,2003-10-15
Chas Kelley III,Georgia Tech,ACC,18,36.4,117.7,12.5,60.0,60.8,1.9,5.2,18.0,18.3,5,7,0.714,9,21,0.429,18,39,0.462,0.0,1.3,11.7,Sr,6-3,7,0.945574,109.401,3.1,2026,76342,"Houston, TX",52.4,2.49992499,7.0,14.0,2.0,7.0,0.5,0.2857,0.0,0.0,,,108.258,108.824,1.44275,41.3645,-1.07834,0.964261,-2.0426,-0.302201,16.2778,0.387934,-0.690135,0.2778,0.8333,1.1111,1.6667,0.3889,0.0,4.2778,Scoring PG,7.41996,2003-10-15
Prince Aligbe,Southern Illinois,MVC,17,49.1,91.0,22.3,45.5,47.98,8.8,18.3,5.9,19.9,27,46,0.587,56,111,0.505,0,12,0.0,1.5,0.6,37.4,Sr,6-7,8,0.109187,93.9821,3.5,2026,76343,"Minneapolis, MN",75.6,0.38712112,41.0,73.0,15.0,38.0,0.5616,0.3947,10.0,12.0,0.8333,,105.813,105.256,2.22385,64.8856,-5.34212,-4.8462,-0.495925,-4.47926,22.1,-3.04694,-1.43232,1.7222,3.7222,5.4444,0.6667,0.2222,0.2778,7.9444,PF/C,1.76742,2003-10-15
Donald Hand Jr.,Boston College,ACC,20,82.5,90.9,25.7,37.3,44.38,1.9,14.3,8.5,11.8,90,126,0.714,56,138,0.406,27,121,0.223,0.5,1.0,48.6,Jr,6-5,13,0.54415,97.2961,1.4,2026,76346,"Virginia Beach, VA",74.4,0.76470583,31.0,68.0,25.0,70.0,0.4559,0.3571,0.0,1.0,0.0,,102.802,101.765,3.7535,108.009,-3.21383,-2.88571,-0.32812,-2.17344,33.825,-1.71893,-0.454511,0.6,4.45,5.05,1.3,0.55,0.15,14.15,Wing G,10.805,2003-10-15
Dan Skillings Jr.,Baylor,B12,17,62.9,109.6,20.5,47.9,50.97,10.4,15.8,14.4,18.1,31,46,0.674,45,89,0.506,15,52,0.288,0.6,2.2,32.6,Sr,6-6,0,2.23089,116.676,2.9,2026,76347,"Blackwood, NJ",78.2,1.53332929,27.0,50.0,18.0,39.0,0.54,0.4615,3.0,4.0,0.75,,108.958,105.265,2.7067,83.7999,2.51962,2.46859,0.0510248,1.34831,26.8222,2.09291,-0.744602,2.3889,4.1111,6.5,2.5556,1.1111,0.1667,10.2778,Wing F,6.44558,2003-01-27
Davion Sykes,Southern Illinois,MVC,19,45.8,106.8,18.9,51.0,54.39,7.9,17.4,7.3,15.0,29,43,0.674,51,97,0.526,0,3,0.0,1.0,2.7,43.0,Sr,6-6,4,0.872987,106.263,3.6,2026,76349,"Duncanville, TX",,0.75,43.0,74.0,8.0,23.0,0.5811,0.3478,15.0,17.0,0.8824,,101.75,101.051,2.13129,72.2122,0.15542,-1.52278,1.6782,0.706748,18.625,-0.348612,1.05536,1.3,3.05,4.35,0.75,0.95,0.15,6.95,Wing F,0.473693,2003-10-15
Jordan Mason,Temple,Amer,19,84.9,106.6,21.1,45.7,51.75,1.7,8.3,25.1,16.0,61,81,0.753,64,145,0.441,11,31,0.355,0.3,2.1,46.0,Sr,6-4,32,1.87878,108.493,2.7,2026,76350,"San Antonio, TX",,2.39473697,34.0,66.0,30.0,79.0,0.5152,0.3797,0.0,0.0,,,109.399,112.991,2.53884,94.5235,-1.28237,0.217784,-1.50015,-1.22183,33.705,-0.242507,-0.979327,0.5,2.65,3.15,4.55,1.15,0.15,11.6,Scoring PG,2.90333,2003-10-15
Koat Keat Tong,UC Santa Barbara,BW,8,9.2,143.3,16.0,95.0,87.57,13.5,26.7,14.1,22.2,6,9,0.667,8,9,0.889,1,1,1.0,1.9,2.7,90.0,Sr,6-10,0,1.19004,133.19,7.7,2026,76351,"Orange, CA",61.0,1.25,8.0,9.0,0.0,0.0,0.8889,,0.0,0.0,,,105.239,106.382,0.824545,14.0238,7.33071,5.80143,1.52929,5.4942,8.4375,3.3098,2.1844,0.875,1.75,2.625,0.625,0.375,0.125,3.125,PF/C,0.89452,2003-10-15
Jaelyn Lee,Texas St.,SB,14,12.4,105.0,19.3,58.6,59.87,7.0,7.3,10.3,24.3,3,4,0.75,11,16,0.688,4,13,0.308,3.5,3.5,13.8,Jr,6-6,10,0.237278,102.145,4.8,2026,76352,"Paris, TX",,0.77777778,9.0,12.0,2.0,4.0,0.75,0.5,1.0,1.0,1.0,,106.185,109.72,0.613502,18.3188,-0.276776,-0.727891,0.451114,0.749738,8.3375,0.158181,0.591557,0.5625,0.5,1.0625,0.4375,0.5625,0.25,3.0625,Wing G,7.61851,2003-10-15
Charles Chukwu,Portland St.,BSky,10,6.7,110.1,7.2,60.0,60.0,5.7,11.4,0.0,19.5,0,0,0.0,3,5,0.6,0,0,0.0,5.8,1.4,0.0,Jr,6-9,7,-0.0576419,88.4925,9.8,2026,76353,"Katy, TX",,0.5,2.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,102.861,103.478,0.441982,7.43796,-2.8133,-4.95526,2.14196,-4.62881,5.4308,-6.72885,2.10004,0.3846,0.6923,1.0769,0.0769,0.1538,0.2308,2.1538,C,0.0,2003-10-15
Faizon Fields,Milwaukee,Horz,13,33.8,117.5,16.6,66.7,64.7,13.9,17.9,3.7,19.6,27,47,0.574,29,45,0.644,2,3,0.667,3.5,1.8,97.9,Sr,6-10,22,1.42199,111.316,6.5,2026,76354,"Memphis, TN",,0.37501095,25.0,36.0,4.0,9.0,0.6944,0.4444,8.0,9.0,0.8889,,113.138,110.173,1.84615,52.771,1.13292,0.283434,0.849484,-0.76398,21.35,-0.734036,-0.0299439,2.8571,3.2857,6.1429,0.4286,0.7143,0.7143,7.3571,PF/C,0.608079,2002-10-15
Matija Belic,Wyoming,MWC,12,27.0,88.1,21.7,50.0,50.45,13.2,19.1,8.7,31.0,11,22,0.5,19,32,0.594,4,18,0.222,3.5,2.3,44.0,Sr,6-7,7,-0.18842,89.3672,7.8,2026,76355,"Belgrade, Serbia",,0.44001872,12.0,24.0,7.0,8.0,0.5,0.875,0.0,0.0,,,101.258,101.783,1.94302,41.7462,-0.797842,-3.03736,2.23952,-4.16727,17.0154,-4.13529,-0.0319876,1.8462,2.6154,4.4615,0.8462,0.6154,0.4615,5.4615,PF/C,5.05725,2003-05-16
B.B. Knight,Lamar,Slnd,13,14.6,85.2,24.1,32.1,40.48,2.1,4.6,7.2,16.5,12,13,0.923,6,14,0.429,5,28,0.179,1.2,0.6,31.0,Jr,6-6,8,-0.126765,88.0208,4.5,2026,76356,"Katy, TX",,0.6666667,5.0,13.0,1.0,1.0,0.3846,1.0,0.0,1.0,0.0,,114.431,117.787,0.469608,12.0083,-10.4491,-5.12652,-5.32262,-11.538,8.5214,-6.45475,-5.08326,0.1429,0.3571,0.5,0.4286,0.1429,0.2143,3.3571,Stretch 4,15.9544,2003-10-15
Efrem Johnson,Clemson,ACC,21,46.0,118.7,14.1,51.1,55.0,2.5,10.0,7.7,7.6,19,22,0.864,14,30,0.467,23,65,0.354,1.0,1.5,23.2,Sr,6-4,4,1.23797,111.948,1.7,2026,76363,"Huntsville, AL",,2.42874285,9.0,15.0,5.0,15.0,0.6,0.3333,1.0,1.0,1.0,,100.533,97.7785,2.34561,62.5209,4.14397,1.59927,2.5447,3.99553,18.6048,1.87381,2.12172,0.381,1.619,2.0,0.8095,0.4762,0.1429,5.5238,Wing G,9.96982,2003-06-25
Elijah Brooks,Houston Christian,Slnd,8,33.7,92.5,27.4,44.5,47.84,4.6,14.4,22.6,19.4,25,43,0.581,32,67,0.478,3,15,0.2,0.5,3.1,52.4,Sr,6-3,4,0.376124,96.1521,3.3,2026,76365,"Topeka, KS",,1.19047619,27.0,47.0,5.0,20.0,0.5745,0.25,6.0,6.0,1.0,,114.112,116.558,1.87506,41.1552,-5.0468,-2.70985,-2.33695,-5.26585,30.5125,-2.96203,-2.30382,1.125,3.375,4.5,3.125,1.5,0.125,12.25,Combo G,3.78577,2003-10-15
Chase Martin,Oral Roberts,Sum,17,32.2,114.2,11.1,63.0,61.3,7.5,10.9,14.1,23.2,9,17,0.529,11,21,0.524,4,6,0.667,1.3,1.2,63.0,Sr,6-5,2,0.318681,98.8472,3.9,2026,76366,"Jenks, OK",,2.08333325,11.0,18.0,0.0,3.0,0.6111,0.0,0.0,0.0,,,120.253,116.635,0.905762,34.3538,-2.26606,-1.50325,-0.762811,-3.4939,15.085,-1.89324,-1.60066,1.05,1.4,2.45,1.25,0.35,0.2,2.55,Wing G,1.40853,2003-10-15
Amarri Monroe,Quinnipiac,MAAC,21,81.1,99.1,25.9,45.1,49.43,5.6,21.8,13.9,17.3,60,75,0.8,94,191,0.492,23,94,0.245,2.5,4.5,26.3,Sr,6-7,2,1.32406,104.31,3.0,2026,76367,"Newburgh, NY",,0.88889327,60.0,101.0,34.0,90.0,0.5941,0.3778,14.0,17.0,0.8235,,96.5381,100.055,3.88117,168.905,2.23997,-0.893065,3.13303,1.97371,32.6238,-0.0480275,2.02174,1.619,6.1905,7.8095,2.2857,2.619,0.8095,15.0952,Wing G,7.80434,2003-03-04
"Anthony Arrington, Jr.",Mount St. Mary's,MAAC,11,25.0,74.6,21.9,39.2,39.13,1.7,7.7,12.4,21.3,4,11,0.364,20,47,0.426,6,27,0.222,0.6,2.5,14.9,Jr,6-2,30,-1.20089,74.5277,4.9,2026,76368,"Atlanta, GA",,0.82353356,8.0,16.0,12.0,31.0,0.5,0.3871,0.0,0.0,,,108.892,116.017,1.23495,35.3278,-8.31888,-6.69117,-1.62771,-9.82303,19.5417,-8.08583,-1.7372,0.25,1.5,1.75,1.1667,0.8333,0.0833,5.9167,Combo G,7.4128,2003-10-15
Coleton Benson,New Orleans,Slnd,20,83.0,115.8,21.0,51.0,57.17,1.6,8.3,10.7,14.3,71,76,0.934,35,79,0.443,59,163,0.362,0.0,1.0,31.4,Sr,6-2,22,3.18809,120.22,2.5,2026,76370,"Austin, TX",,0.9714286,13.0,29.0,22.0,50.0,0.4483,0.44,0.0,0.0,,,120.665,120.787,1.58476,87.3712,-0.52013,3.4645,-3.98463,0.156007,33.405,3.43771,-3.2817,0.45,2.7,3.15,1.7,0.6,0.0,15.9,Combo G,13.9559,2003-10-15
Rex Sunderland,Stonehill,NEC,18,64.2,78.2,18.9,42.4,44.84,1.2,14.5,24.6,34.2,15,24,0.625,21,54,0.389,14,45,0.311,1.5,1.9,24.2,Sr,6-5,1,-1.56782,74.9584,4.7,2026,76372,"Kaysville, UT",,1.22641505,20.0,44.0,1.0,10.0,0.4545,0.1,0.0,0.0,,,104.8,109.559,2.22746,85.1489,-6.19016,-6.75003,0.559871,-7.63543,25.485,-7.48298,-0.152447,0.25,3.25,3.5,3.25,0.85,0.35,5.25,Scoring PG,5.71432,2003-10-15
Ridvan Tutic,Stonehill,NEC,16,52.1,105.0,17.6,57.5,57.33,10.8,27.4,11.8,21.3,15,28,0.536,50,87,0.575,0,0,0.0,1.9,0.3,32.2,Jr,6-11,11,0.510023,98.8266,3.7,2026,76374,"Novi Pazar, Serbia",,0.88886666,47.0,77.0,3.0,10.0,0.6104,0.3,9.0,9.0,1.0,,103.535,107.774,2.17326,72.8166,-2.75313,-3.42511,0.671979,-2.05594,23.0889,-1.65606,-0.399884,2.4444,5.8889,8.3333,1.3333,0.1667,0.3889,7.4444,C,0.0,2003-10-15
Braden Appelhans,Drake,MVC,19,33.5,107.8,17.1,53.6,54.12,1.3,8.5,8.3,9.2,4,6,0.667,9,25,0.36,24,59,0.407,0.9,1.1,7.1,Jr,6-7,0,0.526971,103.866,2.5,2026,76375,"Blue Springs, MO",41.8,1.44423705,5.0,10.0,4.0,15.0,0.5,0.2667,0.0,0.0,,,111.321,111.308,1.0815,37.2783,-2.85246,-0.562456,-2.29001,-1.84009,14.5143,0.0154513,-1.85554,0.1905,1.1429,1.3333,0.619,0.3333,0.1429,5.8571,Wing G,13.2768,2003-10-15
Donovan Dent,UCLA,B10,19,79.9,104.9,26.0,44.2,47.37,1.0,7.6,37.2,15.1,56,94,0.596,86,185,0.465,6,30,0.2,2.0,2.7,43.7,Sr,6-2,2,2.71131,115.77,1.8,2026,76376,"Riverside, CA",66.4,3.04763637,58.0,97.0,28.0,88.0,0.5979,0.3182,0.0,1.0,0.0,,105.424,100.521,3.97181,105.093,1.59999,0.722163,0.877827,2.74503,33.6421,1.86287,0.882156,0.2632,2.1053,2.3684,6.7368,1.5263,0.5263,12.9474,Pure PG,2.81089,2003-12-02
Zae Blake,UT Rio Grande Valley,Slnd,18,53.8,100.9,15.9,45.1,49.02,2.2,10.1,14.9,15.5,17,21,0.81,17,42,0.405,16,49,0.327,0.3,1.4,23.1,Sr,6-1,5,0.23394,95.6782,3.0,2026,76379,"Washington, DC",,2.3125,12.0,22.0,5.0,20.0,0.5455,0.25,0.0,0.0,,,109.28,109.449,1.87319,58.2066,-1.9178,-1.68813,-0.229672,-2.62855,20.83,-2.25218,-0.37637,0.4,2.0,2.4,1.85,0.45,0.05,5.35,Combo G,7.53516,2002-10-15
Mark Mitchell,Missouri,SEC,20,79.9,121.0,26.0,57.1,60.78,7.0,13.0,19.0,14.4,104,152,0.684,113,191,0.592,8,28,0.286,2.0,1.4,69.4,Sr,6-9,25,4.24718,130.859,1.6,2026,76380,"Kansas City, KS",95.8,1.52380962,95.0,136.0,18.0,55.0,0.6985,0.3273,24.0,24.0,1.0,,109.084,106.053,3.15824,102.829,4.435,3.79822,0.636779,5.82302,32.145,5.86538,-0.0423624,1.8,3.7,5.5,3.2,0.75,0.5,17.7,Wing F,2.50241,2003-09-01
Trey Campbell,Northern Iowa,MVC,20,84.1,101.6,25.4,48.5,52.21,2.1,9.8,24.2,14.9,49,64,0.766,57,114,0.5,37,118,0.314,0.5,3.6,27.6,Sr,6-4,4,1.93589,109.136,2.3,2026,76385,"Cedar Falls, IA",,1.79073053,25.0,50.0,32.0,64.0,0.5,0.5,1.0,1.0,1.0,,95.5162,94.6041,4.66011,123.74,4.03858,1.29702,2.74156,4.17349,33.1286,1.20343,2.97007,0.5714,2.8571,3.4286,3.6667,1.9048,0.1429,13.7619,Scoring PG,10.8873,2003-10-15
Jalen Jackson,Butler,BE,6,16.7,98.8,26.5,53.5,54.78,5.9,11.0,31.5,28.0,11,19,0.579,20,38,0.526,2,5,0.4,0.7,3.3,44.2,Sr,6-2,2,1.05448,106.03,3.0,2026,76386,"Fort Wayne, IN",,1.2777667,16.0,22.0,4.0,16.0,0.7273,0.25,1.0,1.0,1.0,,103.873,102.499,2.50561,26.1873,1.15759,-0.379494,1.53708,1.42455,22.5333,0.353375,1.07118,1.1667,2.3333,3.5,3.8333,1.3333,0.1667,9.5,Scoring PG,2.05967,2003-10-15
