BJ Davis,San Diego St.,MWC,21,53.8,117.5,23.4,48.5,55.77,3.2,13.8,19.3,10.1,64,75,0.853,48,106,0.453,22,61,0.361,1.2,3.3,44.9,Jr,6-2,10,2.58128,126.559,3.8,2026,78115,"Modesto, CA",68.2,2.63165821,26.0,47.0,22.0,59.0,0.5532,0.3729,3.0,3.0,1.0,,98.144,94.0993,2.97452,95.7065,7.01172,3.69716,3.31457,7.47953,21.8636,3.2619,4.21764,0.5455,2.7273,3.2727,2.2727,1.2273,0.1818,10.5,Combo G,7.56264,2004-10-15
Kam Burton,Stephen F. Austin,Slnd,21,45.0,129.5,15.3,63.2,64.29,1.2,9.2,2.4,9.3,11,14,0.786,2,15,0.133,48,102,0.471,0.0,1.7,12.0,Jr,6-3,0,1.72622,119.572,3.2,2026,78118,"Houston, TX",,0.6362116,1.0,7.0,1.0,8.0,0.1429,0.125,1.0,2.0,0.5,,101.665,105.277,1.79369,57.0746,1.74312,2.09969,-0.35657,3.61321,17.8783,2.77415,0.839062,0.2174,1.4783,1.6957,0.3043,0.5217,0.0,7.3913,Combo G,16.1884,2004-10-15
Malachi Brown,Georgia St.,SB,22,75.9,96.9,21.4,45.6,50.62,2.7,9.5,23.1,20.9,46,53,0.868,33,92,0.359,40,112,0.357,0.0,2.3,26.0,Jr,6-1,22,0.60914,97.7474,2.5,2026,78119,"Buford, GA",,1.39623238,15.0,33.0,18.0,59.0,0.4545,0.3051,0.0,1.0,0.0,,110.507,112.499,2.26098,106.64,-1.85751,-1.03741,-0.820097,-1.99767,30.4583,-1.3139,-0.683772,0.8333,2.7083,3.5417,3.0833,1.2083,0.0,11.0833,Scoring PG,9.79772,2004-10-15
Eli DeLaurier,East Carolina,Amer,14,21.3,93.0,18.8,46.9,53.91,4.8,8.5,3.6,25.6,14,14,1.0,20,33,0.606,2,16,0.125,1.9,1.3,28.6,So,6-10,33,0.0101475,92.1942,7.8,2026,78120,"Shipman, VA",57.0,0.41180624,8.0,13.0,12.0,20.0,0.6154,0.6,0.0,0.0,,,113.75,111.888,0.97402,26.5928,-6.16345,-4.81418,-1.34927,-7.13971,13.7867,-6.60365,-0.536058,0.8,1.3333,2.1333,0.4667,0.2667,0.2,4.0,Stretch 4,5.12078,2005-02-22
Tan Yildizoglu,VMI,SC,21,75.0,94.6,21.7,48.1,49.05,2.8,9.0,28.3,22.5,25,46,0.543,52,101,0.515,23,79,0.291,0.0,2.9,25.6,Jr,6-4,30,0.0698893,92.6358,3.6,2026,78121,"Istanbul, Turkey",,1.81135269,36.0,61.0,16.0,40.0,0.5902,0.4,0.0,0.0,,,121.686,123.612,1.07735,98.4109,-5.98543,-2.61869,-3.36675,-6.81929,29.3565,-3.9799,-2.83939,0.7826,2.4348,3.2174,4.1739,1.4783,0.0,9.2609,Scoring PG,7.42029,2004-01-01
Will Lange,Saint Joseph's,A10,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Jr,6-4,24,-0.349525,-5.51408,0.0,2026,78123,"Newtown Square, PA",,1.0,,,,,,,,,,,116.844,122.878,0.0397498,0.273573,-4.87241,-4.5181,-0.354304,-13.2108,3.675,-8.06595,-5.14486,0.0,0.5,0.5,0.25,0.0,0.0,1.0,PF/C,0.0,2004-10-15
Jerry Deng,N.C. State,ACC,8,10.8,105.0,23.5,46.7,49.67,4.7,14.5,5.3,7.3,6,7,0.857,5,12,0.417,11,34,0.324,1.3,2.9,15.2,Jr,6-9,15,0.663381,107.258,3.2,2026,78131,"Norcross, GA",,1.0,5.0,10.0,0.0,2.0,0.5,0.0,2.0,3.0,0.6667,,101.656,102.023,1.38547,19.5935,1.07881,1.36665,-0.287839,-0.76834,12.5,-0.420225,-0.348115,0.5,1.625,2.125,0.375,0.625,0.125,6.125,Wing F,19.2698,2004-10-15
Donovan Raymond,Old Dominion,SB,21,14.7,97.9,12.8,61.1,55.72,7.1,17.2,5.3,22.7,6,15,0.4,11,18,0.611,0,0,0.0,4.7,2.9,83.3,So,6-10,8,-0.105671,87.2826,12.0,2026,78132,"Charlotte, NC",,0.62513755,10.0,15.0,1.0,3.0,0.6667,0.3333,3.0,4.0,0.75,,105.073,106.273,0.625037,30.1188,-1.34093,-4.25379,2.91286,-5.43844,6.7136,-7.96883,2.53039,0.4545,1.0909,1.5455,0.2273,0.3182,0.3182,1.3636,C,0.0,2004-10-15
Chris Johnson,UCF,B12,21,32.6,118.1,20.2,54.5,56.59,2.0,8.1,19.3,14.6,16,22,0.727,23,48,0.479,21,52,0.404,0.0,2.5,22.0,Jr,6-5,22,1.52991,124.225,3.2,2026,78133,"Missouri City, TX",89.8,2.19991614,18.0,33.0,5.0,15.0,0.5455,0.3333,1.0,1.0,1.0,,109.711,103.909,1.4253,49.6572,3.38258,3.56728,-0.184704,4.35977,13.6667,2.64302,1.71675,0.2381,0.9524,1.1905,1.5714,0.619,0.0,5.9524,Scoring PG,10.2322,2004-07-13
Devon Pryor,Oregon,B10,16,33.0,107.0,11.0,47.5,47.93,6.9,8.8,11.8,16.7,9,19,0.474,13,22,0.591,4,18,0.222,1.2,1.6,47.5,Jr,6-7,22,0.531713,100.432,3.7,2026,78136,"Houston, TX",58.0,2.11111111,11.0,16.0,2.0,6.0,0.6875,0.3333,5.0,6.0,0.8333,,114.403,106.951,1.69625,42.058,1.66637,0.659878,1.00649,0.802001,18.2375,-0.736712,1.53871,1.125,1.375,2.5,1.1875,0.5,0.1875,2.9375,Wing G,3.67813,2005-03-16
Alex Doyle,Stetson,ASun,22,41.2,100.0,16.7,56.4,56.83,4.4,11.1,12.2,23.1,3,4,0.75,11,22,0.5,28,72,0.389,1.6,1.1,4.3,Jr,6-9,13,0.0533529,92.898,2.2,2026,78137,"Paris, France",,0.88461183,7.0,11.0,4.0,11.0,0.6364,0.3636,0.0,0.0,,,119.964,120.924,0.745076,52.0566,-3.41047,-1.47806,-1.9324,-2.99899,15.7,-1.02752,-1.97147,0.5833,1.5,2.0833,0.9583,0.4167,0.25,4.75,Stretch 4,11.5172,2004-02-09
Isaac Jones,Stetson,ASun,6,1.4,0.0,8.4,0.0,0.0,0.0,10.2,0.0,58.2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Jr,6-1,2,-0.651842,-1.96112,6.7,2026,78138,"Deland, FL",,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,123.049,120.039,0.0966413,1.43047,-16.1598,-12.0667,-4.09309,-23.827,2.775,-16.7871,-7.03996,0.375,0.125,0.5,0.375,0.0,0.0,0.5,Scoring PG,4.70741,2004-10-15
Jordan Ross,Georgia,SEC,22,52.6,121.2,16.8,49.6,56.18,2.7,11.0,17.9,13.3,52,68,0.765,41,83,0.494,12,36,0.333,0.2,1.3,57.1,Jr,6-3,3,1.91067,118.124,3.4,2026,78140,"Pleasant Grove, UT",74.6,2.80002206,33.0,61.0,8.0,22.0,0.541,0.3636,0.0,0.0,,,105.517,102.07,2.32956,77.3623,1.51538,1.91322,-0.397839,1.55135,21.5273,0.70629,0.845057,0.5455,2.4091,2.9545,2.5455,0.5455,0.0455,7.7273,Combo G,4.03114,2004-11-16
Tucker Anderson,Utah St.,MWC,17,24.9,126.7,11.5,47.8,50.7,5.8,6.1,8.7,4.8,6,7,0.857,5,12,0.417,11,33,0.333,2.4,0.6,15.6,Jr,6-9,3,0.92109,113.58,3.6,2026,78142,"Centerton, AR",,6.50044965,5.0,11.0,0.0,1.0,0.4545,0.0,1.0,1.0,1.0,,107.63,106.005,1.19141,26.7952,3.00157,2.62047,0.381097,0.867217,12.5,0.993316,-0.126099,0.6111,0.7222,1.3333,0.7222,0.1111,0.2222,3.2222,Wing F,9.14273,2004-10-15
Brandon Baffone,Delaware,CUSA,3,0.5,57.0,15.5,0.0,0.0,0.0,0.0,42.7,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,Jr,6-1,10,-0.179928,54.0233,0.0,2026,78143,"Hockessin, DE",,0.75,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,122.501,116.351,0.0835264,0.338907,-28.9269,-15.0931,-13.8338,-17.8118,1.25,-8.61214,-9.19965,0.0,0.0,0.0,0.25,0.0,0.0,0.0,Pure PG,0.0,2004-10-15
Casey O'Malley,Marquette,BE,2,0.2,58.2,29.7,0.0,0.0,0.0,0.0,89.3,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-3,40,-0.0992375,58.3187,0.0,2026,78145,"Omaha, NE",,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,121.443,130.17,0.0111906,0.13569,-28.5921,-13.6421,-14.95,-7.57358,0.85,-2.22657,-5.34701,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Pure PG,0.0,2003-10-15
AC Bryant,Jacksonville St.,CUSA,19,76.9,115.5,18.5,56.0,57.77,2.4,14.2,6.0,10.0,31,44,0.705,19,47,0.404,59,145,0.407,0.2,2.5,22.9,Jr,6-3,0,2.19176,112.5,2.7,2026,78147,"Shreveport, LA",,0.94439015,17.0,43.0,2.0,4.0,0.3953,0.5,2.0,2.0,1.0,,105.292,107.281,2.84785,103.453,2.27023,2.59463,-0.324399,3.38662,29.0864,2.81132,0.575296,0.5455,3.7727,4.3182,0.7727,1.3182,0.0909,12.6818,Wing G,14.8825,2003-10-15
Javion Guy-King,Central Arkansas,ASun,19,48.1,103.9,23.3,51.1,54.29,4.0,19.3,15.1,16.8,36,52,0.692,26,57,0.456,31,85,0.365,0.4,2.8,36.6,Jr,6-6,2,0.946691,104.816,4.9,2026,78149,"Little Rock, AR",,1.29994405,19.0,31.0,7.0,26.0,0.6129,0.2692,0.0,0.0,,,105.675,105.341,2.10848,82.9473,-0.0579899,-0.197383,0.139393,-0.566577,20.9905,-0.793893,0.227316,0.8095,3.381,4.1905,1.8571,1.0,0.0476,9.2857,Wing G,11.8609,2004-10-15
Logan Carey,Maine,AE,23,56.9,96.5,23.7,50.0,53.31,5.3,9.1,20.1,20.4,42,64,0.656,56,110,0.509,11,35,0.314,0.9,4.6,44.1,Jr,6-3,0,0.449826,97.6575,4.8,2026,78152,"Shelton, CT",,1.14285714,55.0,93.0,1.0,17.0,0.5914,0.0588,3.0,3.0,1.0,,104.049,108.621,2.00234,96.9935,-1.73141,-1.88611,0.154699,-2.25013,22.5583,-3.13289,0.882761,0.9583,1.7917,2.75,2.0,1.6667,0.1667,8.875,Scoring PG,4.13845,2004-10-15
Aaron McBride,Loyola Marymount,WCC,23,62.5,112.9,13.8,57.1,58.93,10.1,13.3,7.1,19.1,16,21,0.762,53,91,0.582,10,28,0.357,4.1,1.8,17.6,Jr,6-6,16,1.10976,104.24,4.5,2026,78153,"Corona, CA",,0.8928602,47.0,73.0,6.0,18.0,0.6438,0.3333,7.0,10.0,0.7,,104.504,102.333,2.85965,112.98,3.26842,-0.297375,3.56579,0.724484,26.5417,-1.41211,2.1366,2.375,3.1667,5.5417,1.0417,0.875,1.0417,7.1667,PF/C,2.64873,2004-10-15
Tre Norman,Marquette,BE,21,17.3,94.9,18.3,48.5,51.06,9.1,10.2,15.4,26.9,9,15,0.6,15,29,0.517,1,5,0.2,0.0,4.6,44.1,Jr,6-4,5,0.102777,95.8747,4.9,2026,78154,"Boston, MA",82.6,1.0,14.0,26.0,1.0,3.0,0.5385,0.3333,2.0,2.0,1.0,,106.809,101.428,0.85515,31.6732,0.936704,-1.49538,2.43209,-0.637117,7.7095,-3.16581,2.52869,0.6667,0.6667,1.3333,0.6667,0.619,0.0,2.0,Combo G,1.75484,2004-10-15
Isaac Bonilla,Maine,AE,18,17.9,98.7,12.4,67.2,66.16,0.8,11.9,6.6,27.3,0,1,0.0,3,5,0.6,11,24,0.458,0.0,2.3,3.4,Jr,6-0,5,-0.17457,86.4627,4.9,2026,78155,"Danville, NH",,0.66666671,0.0,0.0,3.0,5.0,,0.6,0.0,0.0,,,108.27,112.716,0.674226,25.3267,-5.52741,-3.85023,-1.67718,-4.64389,9.5368,-3.93052,-0.713375,0.0526,0.8947,0.9474,0.3158,0.3158,0.0526,2.5263,Combo G,9.02069,2004-10-15
Al Amadou,Saint Joseph's,A10,6,2.8,18.7,7.3,0.0,0.0,4.8,0.0,0.0,68.7,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,So,6-9,21,-1.056,13.5977,6.9,2026,78156,"Philadelphia, PA",67.4,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,,,115.779,116.578,0.234285,2.24904,-10.4667,-9.08922,-1.37751,-16.8129,8.0875,-12.8608,-3.95211,0.5,0.625,1.125,0.375,0.0,0.625,1.875,Wing F,2.45678,2004-10-15
Zaide Lowery,Marquette,BE,11,27.2,99.8,20.0,44.4,46.99,5.8,8.4,14.1,14.5,10,12,0.833,20,45,0.444,13,44,0.295,0.4,2.7,13.5,Jr,6-5,7,0.717396,101.107,3.1,2026,78157,"Springfield, MO",73.2,1.46158406,19.0,39.0,1.0,6.0,0.4872,0.1667,9.0,10.0,0.9,,111.681,108.508,1.99747,39.9603,0.42531,0.320393,0.104917,-0.630382,23.1273,-0.827434,0.197052,1.2727,1.6364,2.9091,1.7273,1.0909,0.0909,8.0909,Combo G,9.82194,2004-10-15
Jahnathan Lamothe,UNC Wilmington,CAA,8,12.2,115.0,14.8,48.4,47.73,5.5,7.6,7.5,3.9,0,1,0.0,2,12,0.167,9,20,0.45,0.0,1.8,3.1,Jr,6-4,0,0.5928,105.259,4.7,2026,78158,"Baltimore, MD",73.0,4.0,1.0,8.0,1.0,4.0,0.125,0.25,0.0,0.0,,,105.971,108.586,1.13161,15.8768,-1.28826,0.332322,-1.62059,-1.64926,12.85,-0.607933,-1.04133,0.625,0.875,1.5,0.5,0.375,0.0,3.875,Combo G,11.7067,2004-10-15
DeShawn Harris-Smith,Georgetown,BE,6,10.5,116.3,14.8,60.0,62.63,5.9,11.5,6.0,16.3,7,10,0.7,12,18,0.667,0,2,0.0,0.0,2.4,50.0,Jr,6-5,1,0.925993,108.558,4.1,2026,78159,"Woodbridge, VA",93.6,0.7499625,12.0,17.0,0.0,1.0,0.7059,0.0,0.0,1.0,0.0,,107.917,108.743,1.4074,16.2361,0.245776,-0.0862769,0.332053,-1.06815,16.4167,-1.5655,0.497351,0.8333,1.6667,2.5,0.5,0.6667,0.0,5.1667,Wing G,1.21454,2004-08-10
Braden Pierce,Villanova,BE,19,12.6,94.2,8.4,66.7,69.62,3.1,10.5,9.8,45.0,3,4,0.75,4,6,0.667,0,0,0.0,5.1,2.2,66.7,So,7-0,17,-0.184091,82.8703,6.1,2026,78160,"Woodstock, GA",,1.0,3.0,5.0,1.0,1.0,0.6,1.0,3.0,4.0,0.75,,103.374,97.6645,0.734822,20.0317,3.66848,-2.35611,6.02459,1.3723,5.9105,-4.19515,5.56745,0.1579,0.5263,0.6842,0.3684,0.2105,0.2632,0.5789,C,0.0,2004-10-15
Michael Teal,Maryland Eastern Shore,MEAC,22,59.0,89.1,17.7,44.6,51.0,2.9,6.1,28.6,33.1,32,44,0.727,30,56,0.536,5,28,0.179,0.2,2.0,52.4,Sr,6-1,4,-0.614368,84.4599,2.7,2026,78161,"Alexandria, VA",,1.51853328,25.0,37.0,5.0,19.0,0.6757,0.2632,1.0,1.0,1.0,,112.424,116.452,1.4337,73.0329,-6.74682,-4.30913,-2.43769,-6.63472,23.3417,-4.83132,-1.8034,0.5417,1.25,1.7917,3.4167,0.75,0.0417,4.8333,Scoring PG,3.27411,2002-10-15
James Morrow,South Carolina St.,MEAC,16,38.5,109.5,20.2,52.3,59.28,5.8,12.6,8.9,18.3,39,48,0.813,30,63,0.476,10,23,0.435,3.9,2.6,55.8,Jr,6-8,22,1.02725,107.323,6.2,2026,78162,"Jacksonville, FL",,0.66663969,12.0,21.0,18.0,42.0,0.5714,0.4286,6.0,6.0,1.0,,116.66,121.373,0.842187,54.5708,-1.13979,-0.770982,-0.368806,-1.54251,19.5471,-0.997777,-0.544738,1.0,1.8235,2.8235,0.8235,0.8824,0.6471,7.9412,Wing F,4.25506,2004-10-15
Wilson Dubinsky,Marshall,SB,22,44.7,127.1,14.4,52.7,56.73,7.9,11.9,10.8,10.1,21,25,0.84,7,22,0.318,28,71,0.394,0.0,1.6,26.9,Sr,6-3,3,1.48273,115.872,3.6,2026,78163,"Ottawa, Canada",,2.59981588,1.0,6.0,6.0,16.0,0.1667,0.375,0.0,0.0,,,108.823,110.433,1.45838,65.0851,0.657615,2.51498,-1.85737,1.35279,17.6087,1.96596,-0.613169,1.1739,2.0435,3.2174,1.1304,0.5217,0.0,5.1739,Combo G,10.3025,2001-10-15
Quinn Peters,Monmouth,CAA,7,0.9,58.6,11.3,0.0,25.64,0.0,0.0,0.0,0.0,1,2,0.5,0,1,0.0,0,0,0.0,0.0,0.0,200.0,Jr,6-6,42,-0.168351,51.047,0.0,2026,78165,"Spring Lake, NJ",,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,117.193,120.367,0.0559466,0.688512,-13.9803,-9.10241,-4.87792,-15.4742,1.8875,-9.14361,-6.33062,0.125,0.0,0.125,0.0,0.0,0.125,0.375,PF/C,0.0,2004-10-15
Jack Leahy,Monmouth,CAA,7,0.9,91.7,8.4,0.0,0.0,13.9,0.0,19.7,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,Jr,6-5,10,-0.0628706,76.6837,0.0,2026,78166,"Long Branch, NJ",,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,117.193,120.367,0.0559466,0.688512,-9.13847,-5.23593,-3.90254,-8.47209,1.5125,-3.06361,-5.40848,0.125,0.0,0.125,0.25,0.0,0.0,0.0,Pure PG,0.0,2004-10-15
Corey Miller,Monmouth,CAA,7,11.5,137.8,10.8,68.4,69.38,2.1,5.3,12.8,10.3,3,4,0.75,7,12,0.583,4,7,0.571,0.0,1.1,21.1,Jr,6-2,5,1.41728,119.035,3.0,2026,78167,"Brick, NJ",,3.0,6.0,8.0,1.0,4.0,0.75,0.25,0.0,0.0,,,111.869,114.688,1.0092,13.2171,-2.67012,-0.190314,-2.4798,-2.00675,14.875,-1.41859,-0.588161,0.25,0.75,1.0,1.125,0.375,0.0,4.125,Combo G,3.90276,2004-10-15
Danny Stephens,Western Illinois,OVC,8,11.3,56.5,21.0,21.4,27.55,4.6,10.5,8.5,26.7,5,6,0.833,3,12,0.25,2,16,0.125,1.1,2.5,21.4,Fr,6-7,23,-1.52124,54.7827,4.2,2026,78168,"Bowen, IL",,0.44444444,1.0,6.0,2.0,6.0,0.1667,0.3333,0.0,0.0,,,116.317,124.403,0.3912,15.4742,-12.119,-9.37483,-2.74418,-15.3685,11.975,-10.4594,-4.90912,0.5,1.0,1.5,0.5,0.5,0.125,2.125,Wing G,10.014,2004-10-15
Trent Pierce,Missouri,SEC,9,23.8,125.5,16.1,60.8,62.09,5.8,11.3,8.3,13.5,8,11,0.727,11,18,0.611,17,42,0.405,2.4,2.8,18.3,Jr,6-10,11,2.74311,126.249,3.8,2026,78169,"Tulsa, OK",83.6,1.24997185,11.0,16.0,0.0,2.0,0.6875,0.0,2.0,2.0,1.0,,106.922,96.7285,2.97921,38.5373,6.08217,4.12721,1.95496,7.10977,23.3778,4.32297,2.7868,1.1111,2.3333,3.4444,1.1111,1.1111,0.4444,9.0,Wing F,11.3954,2004-10-22
Cedric Lath,Houston,B12,13,7.0,168.9,5.0,100.0,100.0,12.7,3.8,2.4,19.8,0,0,0.0,3,3,1.0,0,0,0.0,4.4,0.0,0.0,Jr,6-10,8,0.762979,138.292,7.8,2026,78172,"Abidjan, Cote d'Ivoire",,1.0,3.0,3.0,0.0,0.0,1.0,,1.0,1.0,1.0,,103.257,100.732,0.547305,7.378,7.95007,4.08812,3.86195,0.651468,4.7462,-2.42161,3.07307,0.5385,0.1538,0.6923,0.0769,0.0,0.1538,0.4615,C,0.0,2004-10-15
Rory Hawke,Saint Mary's,WCC,22,27.2,99.8,12.6,51.1,55.8,2.5,7.1,5.7,25.0,11,13,0.846,18,29,0.621,3,15,0.2,0.4,1.2,29.5,Jr,6-5,8,0.0424769,93.041,3.7,2026,78174,"Townsville, Australia",,0.6153574,17.0,27.0,1.0,2.0,0.6296,0.5,1.0,1.0,1.0,,103.604,102.458,1.24285,36.7318,-0.53896,-1.58888,1.04992,-2.00336,11.3957,-3.24166,1.23831,0.2174,0.8261,1.0435,0.3478,0.2174,0.0435,2.5217,Wing G,3.62829,2004-01-14
Freddie Dilione V,Penn St.,B10,23,66.2,114.3,26.5,52.4,55.62,4.3,12.9,19.4,10.6,45,53,0.849,95,166,0.572,30,101,0.297,0.6,2.5,19.9,Jr,6-5,5,3.20161,126.799,1.9,2026,78175,"Fayetteville, NC",92.0,1.93100156,52.0,77.0,43.0,89.0,0.6753,0.4831,3.0,3.0,1.0,,117.505,111.177,2.0944,100.622,3.08183,4.10368,-1.02185,4.68064,26.487,5.04641,-0.365771,0.9565,2.5652,3.5217,2.4348,1.1304,0.1304,14.1304,Wing G,9.80849,2004-04-13
Julian Gabbidon,Navy,Pat,2,0.4,143.8,41.1,50.0,67.8,0.0,34.7,0.0,0.0,2,2,1.0,1,2,0.5,0,0,0.0,0.0,0.0,100.0,Jr,6-2,3,0.439858,168.789,0.0,2026,78176,"Harrisburg, PA",,0.0,1.0,2.0,0.0,0.0,0.5,,0.0,0.0,,,96.3125,107.699,0.15038,0.652514,-14.8891,-1.72606,-13.163,12.9846,1.925,8.86637,4.11823,0.5,0.25,0.75,0.0,0.0,0.0,2.0,Wing G,0.0,2004-10-15
Jordan Pennick,Navy,Pat,22,58.0,98.4,16.6,47.8,51.25,0.5,9.3,9.5,17.0,24,30,0.8,23,48,0.479,28,88,0.318,0.7,1.2,22.1,Jr,5-11,21,-0.236249,89.0273,2.9,2026,78178,"Reisterstown, MD",,1.03565611,14.0,28.0,9.0,20.0,0.5,0.45,0.0,0.0,,,103.305,108.781,2.02579,75.6967,-5.0163,-3.7334,-1.2829,-5.5369,22.8625,-4.70158,-0.835315,0.125,1.7917,1.9167,1.2083,0.5,0.125,6.7083,Combo G,10.3741,2004-10-15
Jinwoo Kim,Navy,Pat,22,77.5,104.1,16.9,45.1,49.71,2.7,9.1,10.1,12.0,41,51,0.804,37,97,0.381,31,88,0.352,0.6,1.1,27.6,Jr,6-2,10,0.283418,94.5988,1.5,2026,78181,"Overland Park, KS",,1.5999808,23.0,53.0,14.0,44.0,0.434,0.3182,1.0,1.0,1.0,,103.681,109.177,2.6666,99.3429,-3.70666,-2.64716,-1.0595,-2.87429,30.5208,-2.27823,-0.596051,0.6667,2.5417,3.2083,1.6667,0.5417,0.125,9.25,Combo G,7.76383,2004-10-15
Cam Cole,Navy,Pat,22,43.4,105.2,17.5,51.1,55.31,1.0,10.7,17.4,19.8,25,33,0.758,15,31,0.484,21,60,0.35,1.7,3.0,36.3,Jr,6-1,2,0.268937,96.4259,4.9,2026,78182,"Bristow, VA",,1.73922573,10.0,20.0,5.0,11.0,0.5,0.4545,2.0,2.0,1.0,,98.0266,103.223,1.85299,71.5934,-1.42803,-2.18296,0.754929,-1.37628,17.875,-3.61024,2.23396,0.2083,1.625,1.8333,1.6667,0.8333,0.25,5.625,Scoring PG,9.45272,2004-10-15
Nyles Howard,Navy,Pat,8,3.1,130.5,22.3,83.3,88.61,0.0,21.1,33.1,30.1,4,4,1.0,5,5,1.0,0,1,0.0,0.0,2.2,66.7,Jr,6-3,0,0.39647,125.569,2.9,2026,78185,"Concord, NC",,2.0,5.0,5.0,0.0,0.0,1.0,,1.0,1.0,1.0,,96.5344,99.8955,0.401943,5.33429,0.915827,0.844509,0.0713179,3.16411,3.98,0.450208,2.7139,0.1,0.8,0.9,0.6,0.2,0.0,1.6,Scoring PG,2.20563,2004-10-15
Kyle Pock,Northern Iowa,MVC,22,35.2,91.6,14.6,45.1,46.65,0.4,8.3,1.8,5.5,7,10,0.7,5,13,0.385,21,68,0.309,0.8,1.8,12.3,Jr,6-6,22,-0.287446,86.0756,2.8,2026,78186,"Bolivar, MO",,1.0,5.0,9.0,0.0,4.0,0.5556,0.0,0.0,0.0,,,99.7378,99.5637,1.67922,47.3347,-2.233,-2.77923,0.546236,-1.85339,14.687,-3.15474,1.30135,0.0435,1.087,1.1304,0.2174,0.4348,0.1304,3.9565,Wing G,13.6539,2004-10-15
Kade Douglas,Tarleton St.,WAC,19,33.6,97.8,19.9,48.3,52.3,1.4,8.1,7.8,19.5,16,18,0.889,20,40,0.5,15,48,0.313,0.0,1.7,20.5,Jr,6-0,13,0.368528,99.87,3.9,2026,78187,"Lancaster, TX",,0.59090431,12.0,19.0,8.0,21.0,0.6316,0.381,0.0,0.0,,,111.842,113.373,0.959874,36.7873,-4.47286,-1.78389,-2.68897,-3.68345,13.3348,-1.43948,-2.24397,0.1304,0.6957,0.8261,0.5652,0.4348,0.0,4.913,Wing G,10.3301,2004-10-15
RJ Taylor,Northern Iowa,MVC,17,21.0,88.9,13.4,37.8,41.13,0.0,11.3,14.9,12.6,4,4,1.0,8,21,0.381,4,16,0.25,0.0,2.7,10.8,So,5-11,10,-0.384751,81.7251,5.8,2026,78189,"Grand Blanc, MI",,4.00030008,3.0,5.0,5.0,16.0,0.6,0.3125,0.0,0.0,,,96.6105,96.2282,1.41799,32.4856,-2.35763,-4.46566,2.10803,-4.52424,11.7778,-7.52283,2.99858,0.0,1.0,1.0,1.3333,0.5556,0.0,2.1667,Combo G,5.38508,2004-10-15
Layden Blocker,DePaul,BE,23,74.0,104.7,23.4,44.9,52.47,2.8,7.5,24.2,17.6,81,97,0.835,61,143,0.427,24,73,0.329,1.4,3.4,44.9,Jr,6-2,2,2.00958,111.538,3.5,2026,78192,"Little Rock, AR",93.0,1.68744614,40.0,81.0,21.0,62.0,0.4938,0.3387,6.0,6.0,1.0,,102.218,99.6961,3.5182,121.721,2.5372,0.401352,2.13584,2.68464,29.587,-0.13341,2.81805,0.6957,1.913,2.6087,3.5217,1.6957,0.3913,11.9565,Scoring PG,6.28728,2005-07-02
Baye Fall,Rutgers,B10,9,4.9,81.9,11.2,33.3,35.97,9.7,29.2,4.1,23.9,1,2,0.5,2,6,0.333,0,0,0.0,7.4,1.3,33.3,Jr,6-11,32,-0.322844,73.5204,9.7,2026,78193,"Dakar, Senegal",94.4,0.5,2.0,3.0,0.0,3.0,0.6667,0.0,1.0,1.0,1.0,,105.066,103.02,0.540756,10.2641,-2.02049,-5.77523,3.75473,-5.08792,5.0444,-7.469,2.38108,0.4444,1.2222,1.6667,0.1111,0.1111,0.3333,0.5556,C,0.0,2003-12-21
Makaih Williams,Grand Canyon,MWC,22,62.4,112.4,25.6,49.8,55.03,3.7,6.5,18.1,13.2,68,86,0.791,58,110,0.527,34,109,0.312,0.6,2.4,39.3,Jr,6-1,2,2.57982,121.774,4.0,2026,78194,"Long Beach, CA",,1.46882093,44.0,75.0,14.0,35.0,0.5867,0.4,4.0,5.0,0.8,,101.31,98.9951,3.0263,90.2471,3.67122,2.82447,0.846751,5.15819,25.0818,2.71541,2.44278,0.7727,1.4091,2.1818,2.1364,1.0455,0.1364,13.0,Combo G,11.4557,2004-10-15
