Isaiah Walker,Xavier,BE,23,36.8,117.6,13.2,53.8,56.83,5.6,13.0,7.6,9.6,16,21,0.762,15,36,0.417,18,42,0.429,0.3,2.0,26.9,Sr,6-5,7,1.15339,113.244,2.7,2026,75195,"Wyoming, OH",,2.00028757,13.0,29.0,2.0,7.0,0.4483,0.2857,2.0,2.0,1.0,,109.799,105.859,1.47807,59.6606,1.49783,1.27304,0.224791,1.73216,15.4391,1.34258,0.389585,0.8261,1.7391,2.5652,0.6957,0.5652,0.0435,4.3478,Wing G,6.59825,2002-10-15
Broc Bidwell,Campbell,CAA,8,2.6,44.9,12.7,0.0,25.64,4.8,0.0,0.0,37.3,2,4,0.5,0,1,0.0,0,1,0.0,0.0,2.4,200.0,Sr,6-0,4,-0.526587,39.9373,5.1,2026,75198,"Cumming, GA",,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,117.817,116.097,0.178059,3.22948,-10.1244,-7.57319,-2.55119,-15.9832,5.47,-11.0433,-4.93991,0.1,0.3,0.4,0.4,0.3,0.0,2.4,Pure PG,2.33408,2001-10-18
Kaleb Washington,Florida A&M,SWAC,18,44.5,90.8,24.7,51.6,53.48,2.9,14.3,19.5,26.7,20,30,0.667,47,99,0.475,12,27,0.444,2.8,3.8,23.8,Sr,6-8,10,0.174456,94.1437,3.7,2026,75199,"Mableton, GA",72.8,0.70833333,32.0,53.0,15.0,46.0,0.6038,0.3261,8.0,10.0,0.8,,105.598,108.603,1.71314,74.3733,-2.78895,-4.1679,1.37895,-0.954094,20.275,-1.71678,0.762688,0.5,2.4,2.9,1.7,1.35,0.5,8.2,Wing F,4.23947,2002-10-15
Malachi Smith,Connecticut,BE,25,40.3,104.5,18.7,44.0,45.53,3.3,8.2,28.8,20.5,18,35,0.514,16,58,0.276,16,33,0.485,1.1,2.2,38.5,Sr,6-0,0,0.881857,107.373,2.8,2026,75200,"Bronx, NY",70.6,2.88461549,11.0,31.0,5.0,27.0,0.3548,0.1852,0.0,0.0,,,100.183,94.918,2.16242,63.0109,1.63742,0.221054,1.41636,2.95566,16.272,0.414562,2.5411,0.44,1.16,1.6,3.0,0.6,0.16,3.92,Pure PG,4.85349,2002-11-06
Michael Folarin,East Texas A&M,Slnd,19,24.8,94.3,20.2,44.4,50.36,10.8,19.4,6.9,20.3,26,41,0.634,24,52,0.462,0,2,0.0,3.2,0.5,75.9,Sr,6-10,7,0.132591,94.6539,5.1,2026,75231,"London, United Kingdom",,0.57139999,21.0,38.0,3.0,14.0,0.5526,0.2143,11.0,13.0,0.8462,,109.76,109.53,1.04441,41.4215,-6.10635,-5.77346,-0.33289,-5.86447,12.719,-4.5689,-1.29557,1.3333,2.3333,3.6667,0.5714,0.1905,0.4286,4.9048,C,0.481155,2001-07-18
Drissa Traore,Rhode Island,A10,16,13.1,84.8,16.0,43.5,42.48,8.7,12.0,4.4,20.7,6,16,0.375,7,11,0.636,2,12,0.167,6.4,1.9,69.6,Sr,6-8,55,-0.311407,80.1498,6.6,2026,75234,"New York, NY",43.0,0.42857143,7.0,11.0,0.0,0.0,0.6364,,0.0,0.0,,,103.81,103.999,0.805126,21.7821,-2.39617,-4.45904,2.06286,-5.40942,7.9,-6.32622,0.916801,0.5625,0.75,1.3125,0.1875,0.25,0.375,1.625,Stretch 4,5.69208,2002-10-15
Justin Rochelin,Pacific,WCC,25,67.3,109.6,19.2,52.3,57.4,8.5,18.9,7.5,20.0,58,73,0.795,55,111,0.495,25,66,0.379,0.9,2.3,41.2,Sr,6-5,1,1.68799,109.673,4.1,2026,75236,"Encino, CA",56.6,0.63635242,52.0,99.0,3.0,12.0,0.5253,0.25,10.0,16.0,0.625,,101.196,101.392,3.00775,132.598,2.50111,0.690225,1.81089,2.25611,26.4889,0.690284,1.56583,1.7407,4.3704,6.1111,1.037,0.963,0.1852,9.4444,Wing F,5.89477,2002-10-15
Shay Johnson Jr.,Long Beach St.,BW,22,40.8,101.5,9.7,70.3,65.87,6.1,8.5,7.6,32.6,3,10,0.3,26,36,0.722,0,1,0.0,4.7,1.1,27.0,Sr,6-10,33,-0.159181,88.7889,6.5,2026,75244,"Oakland, CA",62.6,0.80002299,23.0,29.0,3.0,7.0,0.7931,0.4286,14.0,16.0,0.875,,113.25,113.842,1.11935,56.8094,0.0693273,-2.09157,2.1609,-3.63576,16.3913,-4.3475,0.711738,0.8696,1.1304,2.0,0.6957,0.3478,0.6957,2.6522,C,0.158163,2002-10-15
Giovanni Emejuru,East Carolina,Amer,23,80.0,113.8,20.0,57.1,60.22,13.1,20.5,2.9,16.0,96,149,0.644,100,175,0.571,0,0,0.0,6.8,1.6,85.1,Sr,6-10,7,2.40034,113.204,3.1,2026,75245,"Leicester, United Kingdom",,0.25579059,96.0,150.0,4.0,25.0,0.64,0.16,43.0,46.0,0.9348,,106.33,106.007,3.06537,152.968,1.24507,-0.703275,1.94835,1.61193,32.1292,1.13631,0.47562,4.0833,5.625,9.7083,0.4583,0.9167,1.9583,13.2917,C,0.0,2002-12-21
Damon Nicholas Jr.,Sam Houston St.,CUSA,21,64.8,106.8,15.2,46.2,48.68,7.1,15.3,9.0,14.9,15,17,0.882,45,100,0.45,15,46,0.326,0.8,2.4,11.6,Sr,6-4,25,0.746405,99.8882,3.5,2026,75250,"Duncanville, TX",34.4,1.35998848,42.0,81.0,3.0,19.0,0.5185,0.1579,3.0,3.0,1.0,,105.986,106.123,2.4732,104.406,1.32775,-0.0332427,1.36099,-0.0134083,24.9042,-0.858608,0.8452,1.6667,3.6667,5.3333,1.4167,1.1667,0.1667,7.8333,Wing G,4.74018,2002-10-15
Tucker DeVries,Indiana,B10,25,82.3,112.5,21.3,50.9,54.69,2.0,16.9,18.5,12.6,56,66,0.848,46,86,0.535,66,199,0.332,1.8,1.9,23.2,Sr,6-7,12,3.14817,119.169,3.1,2026,75260,"Waukee, IA",74.8,2.18421051,23.0,39.0,23.0,47.0,0.5897,0.4894,2.0,3.0,0.6667,,101.959,97.0538,4.17284,160.183,7.35772,4.16762,3.1901,6.2726,33.4,3.61899,2.65362,0.52,4.96,5.48,3.32,1.08,0.56,13.84,Wing G,14.0954,2002-12-07
Conor Enright,Indiana,B10,25,74.3,124.4,11.5,52.6,56.03,2.2,10.1,25.5,19.8,20,25,0.8,18,36,0.5,22,61,0.361,0.0,1.3,25.8,Sr,6-1,5,2.38542,114.721,4.1,2026,75261,"Mundelein, IL",,4.10344859,15.0,31.0,3.0,5.0,0.4839,0.6,0.0,0.0,,,106.932,101.787,3.28178,115.838,4.31382,2.76328,1.55054,2.82779,30.176,0.284418,2.54337,0.52,2.68,3.2,4.76,0.68,0.0,4.88,Pure PG,4.78591,2002-10-15
Jaden Brownell,USC,B10,22,26.5,110.0,21.0,53.4,56.03,5.6,13.1,6.3,14.4,13,14,0.929,24,37,0.649,21,67,0.313,2.6,1.3,13.5,Sr,6-10,33,0.961284,115.581,4.9,2026,75286,"Sandy, UT",,0.73336403,17.0,21.0,7.0,16.0,0.8095,0.4375,3.0,4.0,0.75,,106.905,100.921,1.3098,44.7126,1.21734,1.14738,0.0699548,1.8076,11.7957,1.10093,0.706663,0.6957,1.3913,2.087,0.4783,0.3478,0.3043,5.7826,PF/C,14.4371,2002-10-15
Carter Kingsbury,The Citadel,SC,21,66.1,107.7,18.0,55.2,57.72,2.0,13.8,16.1,18.8,25,31,0.806,52,94,0.553,25,68,0.368,0.4,1.0,19.1,Jr,6-5,14,0.828193,99.8056,2.2,2026,75298,"Ponca, NE",,1.3157962,28.0,41.0,24.0,53.0,0.6829,0.4528,0.0,0.0,,,120.453,122.921,1.07743,85.6764,-4.50477,-1.92205,-2.58273,-4.11787,28.8833,-1.64128,-2.47659,0.4583,3.375,3.8333,2.0833,0.5833,0.0833,9.2917,Wing G,6.77501,2001-05-23
Nate Johnson,Kansas St.,B12,24,78.5,115.4,18.1,53.5,56.73,3.0,13.6,22.8,18.1,37,43,0.86,50,99,0.505,43,115,0.374,0.8,3.5,20.1,Sr,6-3,34,2.75277,116.853,3.0,2026,75301,"Liberty Township, OH",40.6,2.35557327,43.0,70.0,7.0,29.0,0.6143,0.2414,16.0,17.0,0.9412,,107.683,102.872,3.34925,153.94,4.65209,2.70871,1.94338,4.43888,31.4125,1.77086,2.66802,0.8333,3.7917,4.625,4.4167,2.0,0.25,11.0833,Scoring PG,8.36635,2002-10-15
Bryson Spell,Elon,CAA,21,16.0,75.4,14.2,36.7,38.77,7.7,6.8,3.2,30.0,2,2,1.0,11,22,0.5,0,8,0.0,7.3,0.0,6.7,Sr,6-9,33,-0.574957,67.9278,9.0,2026,75323,"Virginia Beach, VA",,0.45460001,11.0,20.0,0.0,2.0,0.55,0.0,1.0,1.0,1.0,,119.238,121.081,0.304047,20.6647,-7.38514,-6.67286,-0.712274,-12.5371,7.1864,-10.2422,-2.29491,0.4545,0.4545,0.9091,0.2273,0.0,0.4091,1.3182,C,3.09732,2002-10-15
Joseph Venzant,Abilene Christian,WAC,20,68.6,106.8,9.5,55.3,61.18,4.8,11.1,5.1,24.8,30,40,0.75,18,37,0.486,9,20,0.45,1.7,3.3,70.2,Sr,6-3,23,0.0899531,92.5426,4.9,2026,75328,"Midland, TX",40.8,0.74997607,17.0,33.0,1.0,4.0,0.5152,0.25,0.0,1.0,0.0,,108.24,108.709,2.37113,94.3966,1.17379,-1.22264,2.39643,-1.6888,26.4435,-3.30118,1.61238,1.0,2.1739,3.1739,0.7826,1.5217,0.3913,4.8261,Wing G,2.13392,2002-10-15
Terrance Jones,Manhattan,MAAC,25,66.8,106.0,20.7,44.5,50.7,3.8,15.3,13.2,11.6,59,64,0.922,53,129,0.411,32,98,0.327,0.3,3.4,28.2,Sr,6-3,22,1.20197,104.559,2.2,2026,75329,"Trenton, NJ",,1.60720589,26.0,63.0,27.0,66.0,0.4127,0.4091,3.0,3.0,1.0,,113.696,118.962,1.35738,128.051,-2.51264,-0.36997,-2.14267,-1.59447,26.5654,-0.123096,-1.47138,0.9231,3.5385,4.4615,1.7308,1.6154,0.0769,10.8462,Combo G,8.4515,2001-01-14
Nate Bittle,Oregon,B10,17,50.6,113.4,29.0,51.2,56.38,9.1,18.4,18.4,14.3,75,101,0.743,65,125,0.52,26,78,0.333,8.4,1.4,49.8,Sr,7-0,32,3.92895,131.324,2.0,2026,75330,"Central Point, OR",95.0,1.11765003,49.0,69.0,16.0,56.0,0.7101,0.2857,5.0,6.0,0.8333,,108.63,102.827,3.04333,93.4096,8.96288,4.59072,4.37216,8.91431,28.7118,6.50225,2.41206,2.2941,4.4118,6.7059,2.2353,0.6471,2.0588,16.6471,PF/C,9.54094,2003-06-03
Isaac Johnson,Hawaii,BW,20,53.7,116.3,28.0,56.1,62.02,10.1,20.4,11.1,17.3,71,84,0.845,67,114,0.588,23,67,0.343,5.1,1.4,46.4,Sr,7-0,20,2.56678,126.034,4.3,2026,75331,"American Fork, UT",85.4,0.56411126,56.0,87.0,11.0,27.0,0.6437,0.4074,19.0,23.0,0.8261,,89.8771,92.1909,3.08644,98.6136,5.38025,1.88257,3.49767,7.1782,21.1455,4.09201,3.08619,1.7727,4.0909,5.8636,1.0,0.5455,1.0909,13.4545,PF/C,8.56177,2002-10-15
Jayden Jackson,Cal Baptist,WAC,18,52.6,96.7,17.7,41.4,45.04,2.8,9.9,11.7,18.3,29,43,0.674,18,54,0.333,28,91,0.308,1.2,1.2,29.7,Sr,6-4,3,0.20701,93.7373,2.7,2026,75337,"Milwaukee, WI",,1.14283872,12.0,28.0,6.0,26.0,0.4286,0.2308,0.0,1.0,0.0,,103.516,108.019,2.47563,80.1992,-0.036746,-1.33176,1.29502,-1.03345,28.4722,-1.78846,0.75501,0.7222,2.5,3.2222,1.7778,0.5556,0.3333,8.2778,Wing G,10.5343,2002-10-15
Myron Amey Jr.,Loyola Marymount,WCC,26,73.7,107.1,22.7,51.4,53.83,2.0,11.9,10.3,10.8,45,59,0.763,52,111,0.468,72,200,0.36,0.8,2.4,19.0,Sr,6-2,5,2.06309,111.765,2.8,2026,75346,"Vacaville, CA",,1.17141087,32.0,61.0,20.0,50.0,0.5246,0.4,3.0,3.0,1.0,,105.255,103.211,3.10876,137.342,1.83002,1.53645,0.293565,3.1898,29.363,1.98508,1.20471,0.5185,3.2963,3.8148,1.5185,1.1852,0.2222,14.0741,Combo G,14.9238,2002-10-15
Alex Williams,Duquesne,A10,21,34.7,116.2,22.4,54.1,59.72,6.8,15.6,8.1,13.6,40,49,0.816,26,47,0.553,22,62,0.355,0.4,1.8,45.0,Sr,6-5,6,1.38205,119.053,4.1,2026,75371,"Dayton, OH",,1.0,19.0,34.0,7.0,13.0,0.5588,0.5385,0.0,0.0,,,108.454,107.651,1.30618,54.3533,0.040489,1.75428,-1.71379,2.46434,14.8364,3.12955,-0.665209,0.9091,1.9091,2.8182,0.7727,0.4545,0.0455,7.4091,Wing F,11.1324,2002-07-22
Logan Stephens,Southern Utah,WAC,9,3.7,67.7,40.4,23.1,36.51,7.2,24.5,17.7,26.5,8,13,0.615,3,10,0.3,0,3,0.0,0.0,5.4,100.0,Sr,6-3,2,-0.178847,76.7783,2.6,2026,75374,"Decatur, GA",,1.33333333,3.0,7.0,0.0,3.0,0.4286,0.0,0.0,0.0,,,102.688,100.996,0.393441,8.36397,-10.785,-10.9941,0.209098,-5.68205,5.3917,-6.19516,0.513104,0.25,1.3333,1.5833,1.0,0.5,0.0,3.8333,Wing G,5.35883,2002-10-15
Chris Hodges,Montana St.,BSky,22,63.7,102.0,14.3,53.8,53.19,9.4,14.4,7.3,22.9,17,36,0.472,49,91,0.538,0,0,0.0,4.3,0.7,39.6,Sr,6-9,21,0.0698176,92.3882,3.3,2026,75375,"Schaumburg, IL",67.8,0.78125002,34.0,61.0,15.0,30.0,0.5574,0.5,12.0,12.0,1.0,,109.974,108.46,2.22206,89.4073,-0.316162,-2.80295,2.48679,-2.14085,24.276,-2.63691,0.49606,1.92,2.68,4.6,1.0,0.36,1.04,5.44,C,0.0,2002-10-15
Matthew Mors,South Dakota St.,Sum,22,66.5,118.7,14.5,55.6,59.38,5.7,13.0,7.0,12.9,31,37,0.838,52,79,0.658,15,55,0.273,3.1,2.7,27.6,Sr,6-7,11,1.6265,109.227,3.5,2026,75377,"Yankton, SD",69.4,1.08333332,49.0,66.0,3.0,13.0,0.7424,0.2308,9.0,9.0,1.0,,106.089,106.887,2.46454,115.029,2.77994,0.840309,1.93964,1.795,26.068,0.257843,1.53716,1.4,2.88,4.28,1.04,1.12,0.56,7.76,Wing G,5.44589,2002-10-15
Diego Campisano,Northern Arizona,BSky,16,23.7,124.4,14.9,61.8,62.42,2.4,10.6,6.7,5.8,6,9,0.667,7,11,0.636,18,44,0.409,1.7,1.2,16.4,Sr,6-6,12,1.06255,115.074,2.3,2026,75383,"San Diego, CA",,2.66687762,5.0,7.0,2.0,4.0,0.7143,0.5,0.0,0.0,,,120.645,118.835,0.6682,28.7807,-0.736504,2.38306,-3.11956,1.44163,13.0526,3.98257,-2.54094,0.2632,1.1053,1.3684,0.4211,0.2105,0.1579,4.6842,Wing G,12.8151,2002-10-15
Samuel Ariyibi,Utah Tech,WAC,21,20.2,82.9,20.5,37.8,42.78,10.5,10.9,13.1,28.3,13,23,0.565,14,32,0.438,0,5,0.0,2.2,3.5,62.2,Sr,6-8,23,-0.197487,84.8546,5.9,2026,75396,"Lagos, Nigeria",,0.74999998,14.0,24.0,0.0,8.0,0.5833,0.0,0.0,0.0,,,106.236,108.142,0.745472,34.7903,-4.14403,-4.85886,0.714827,-4.66376,8.8217,-5.33584,0.672079,0.7826,0.8696,1.6522,0.6522,0.5652,0.1739,2.0,Wing F,1.60954,2002-01-06
Lassina Traore,Texas,SEC,22,37.4,104.5,15.0,40.9,51.66,14.0,20.8,6.3,24.5,34,50,0.68,18,43,0.419,0,1,0.0,2.2,1.9,113.6,Sr,6-9,23,0.498076,100.777,5.7,2026,75397,"Abidjan, Cote d'Ivoire",,0.63638263,13.0,27.0,5.0,16.0,0.4815,0.3125,0.0,0.0,,,104.893,99.8895,1.82922,68.5008,2.79889,0.569861,2.22902,1.03587,15.6348,-0.503961,1.53983,1.913,3.2174,5.1304,0.6087,0.4783,0.3043,3.4348,C,0.167543,2000-02-05
Malik Thomas,Virginia,ACC,24,56.7,108.1,26.5,49.0,52.3,3.9,14.7,13.8,15.9,54,76,0.711,55,113,0.487,43,131,0.328,0.8,1.3,31.1,Sr,6-5,1,2.11261,118.461,4.4,2026,75409,"Fontana, CA",84.4,1.02566154,36.0,75.0,19.0,38.0,0.48,0.5,2.0,2.0,1.0,,101.488,98.1295,2.78941,91.7192,1.59307,1.23422,0.358851,2.23303,23.2542,1.51756,0.715476,0.7917,3.2083,4.0,1.6667,0.5,0.1667,12.2083,Wing G,14.1223,2002-02-04
Akiva McBirney-Griffin,UC Irvine,BW,21,20.3,70.8,15.8,35.3,38.03,6.7,12.1,4.8,27.8,8,17,0.471,12,26,0.462,0,8,0.0,3.9,2.2,50.0,Jr,6-9,43,-0.733351,66.7863,5.7,2026,75425,"Hamilton, New Zealand",,0.52942769,11.0,20.0,1.0,6.0,0.55,0.1667,0.0,0.0,,,96.6156,97.7213,1.06039,36.109,-3.70624,-6.6506,2.94436,-5.63868,9.0565,-7.73324,2.09456,0.6087,1.3043,1.913,0.3913,0.3913,0.3043,2.0435,Wing F,2.50886,2003-01-29
Imanuel Zorgvol,Youngstown St.,Horz,22,38.8,118.5,17.6,64.0,65.59,10.1,11.2,5.2,19.3,25,36,0.694,48,73,0.658,3,9,0.333,14.5,1.4,43.9,Sr,7-0,10,1.0218,110.565,7.7,2026,75438,"Paramaribo, Suriname",,0.41666668,46.0,64.0,2.0,9.0,0.7188,0.2222,22.0,23.0,0.9565,,104.494,104.833,1.54968,69.8561,5.27595,-1.15275,6.4287,1.39854,15.672,-2.33956,3.7381,1.4,1.44,2.84,0.4,0.36,2.04,6.44,C,1.52892,2002-10-15
Zach Bloch,Northern Colorado,BSky,22,82.6,118.8,15.7,57.2,59.49,0.7,8.6,12.0,12.3,35,46,0.761,17,46,0.37,63,149,0.423,0.1,2.7,23.6,Sr,6-2,8,2.08369,109.763,3.3,2026,75444,"Lawrence, KS",,2.51999998,13.0,26.0,4.0,20.0,0.5,0.2,0.0,0.0,,,110.723,110.862,2.60811,129.523,2.69742,2.6417,0.0557229,1.45345,32.064,0.313985,1.13946,0.16,2.4,2.56,2.52,1.56,0.04,12.16,Combo G,11.5616,2002-10-15
Abdou Samb,Towson,CAA,6,3.8,108.2,7.0,40.0,40.0,3.0,3.5,5.3,0.0,0,0,0.0,2,5,0.4,0,0,0.0,0.0,1.8,0.0,Sr,6-8,12,-0.0587397,88.6798,9.2,2026,75461,"Upper Marlboro, MD",48.4,2.9993002,2.0,3.0,0.0,2.0,0.6667,0.0,0.0,0.0,,,109.968,108.483,0.505467,4.6751,-3.3953,-3.76708,0.371776,-7.40353,7.7429,-8.86324,1.4597,0.4286,0.2857,0.7143,0.4286,0.1429,0.2857,0.8571,Wing F,0.0,2002-10-15
Pablo Tamba,LSU,SEC,24,68.2,126.0,13.6,65.3,65.97,10.9,18.6,8.3,17.2,54,84,0.643,53,78,0.679,6,17,0.353,2.1,2.4,88.4,Sr,6-7,8,2.61034,119.159,3.9,2026,75466,"Malaga, Spain",,1.22222222,50.0,72.0,3.0,6.0,0.6944,0.5,2.0,2.0,1.0,,104.477,100.196,3.16366,135.029,7.1267,3.74025,3.38645,5.05689,27.5792,2.5273,2.5296,2.4583,4.7917,7.25,1.375,1.1667,0.5417,7.4167,Wing F,1.47713,2003-09-04
Logan Duncomb,Winthrop,BSth,23,64.4,123.2,30.7,59.0,64.38,13.1,21.9,13.1,14.4,147,199,0.739,138,232,0.595,0,2,0.0,3.6,1.9,85.0,Sr,6-10,51,4.03919,136.816,4.8,2026,75474,"Cincinnati, OH",85.8,0.71428569,99.0,152.0,39.0,80.0,0.6513,0.4875,12.0,14.0,0.8571,,104.198,105.854,2.47834,127.071,4.52346,3.48299,1.04047,6.78172,25.204,6.4127,0.36902,3.28,5.32,8.6,1.4,0.88,0.76,18.4,C,0.188492,2003-04-17
Malcolm Chimezie,Boston University,Pat,13,26.9,123.4,14.6,60.9,59.34,14.5,20.1,8.0,13.8,11,22,0.5,28,46,0.609,0,0,0.0,4.9,0.7,47.8,Sr,6-8,3,1.44474,111.4,4.2,2026,75476,"Yonkers, NY",37.0,1.25002921,23.0,35.0,5.0,11.0,0.6571,0.4545,4.0,4.0,1.0,,113.989,119.336,1.04057,46.1527,-1.09844,-0.0995637,-0.998877,-2.4209,21.3429,-0.25249,-2.16841,2.1429,3.3571,5.5,1.0714,0.2143,0.7857,5.2143,C,0.0,2002-10-15
Ben Johnson,Vermont,AE,23,47.7,131.4,14.3,59.8,61.04,0.8,12.6,12.9,3.9,12,16,0.75,13,26,0.5,36,86,0.419,1.2,1.1,14.3,Sr,6-3,24,1.72533,117.663,3.1,2026,75478,"Lexington, KY",,8.0,7.0,11.0,6.0,15.0,0.6364,0.4,0.0,0.0,,,109.893,115.634,1.18913,68.287,-0.133325,1.81301,-1.94633,1.09507,19.24,1.53108,-0.436001,0.16,2.08,2.24,1.28,0.32,0.24,6.48,Combo G,11.9643,2002-10-15
Angelo Brizzi,Buffalo,MAC,23,71.4,113.1,21.4,57.1,63.04,1.9,8.7,10.3,18.4,77,90,0.856,58,102,0.569,36,94,0.383,1.1,3.9,45.9,Sr,6-3,14,2.08242,112.6,3.3,2026,75482,"Warrenton, VA",72.4,0.86666666,52.0,82.0,6.0,20.0,0.6341,0.3,1.0,2.0,0.5,,110.403,113.215,2.02111,118.514,0.187139,0.953807,-0.766667,0.880441,28.212,0.745898,0.134543,0.56,1.96,2.52,1.56,1.88,0.24,12.92,Combo G,8.41238,2001-11-05
Sam Alamutu,Wright St.,Horz,22,32.0,96.2,16.7,53.9,55.37,6.9,18.9,15.7,31.8,12,20,0.6,23,43,0.535,3,8,0.375,1.8,3.0,39.2,Sr,6-5,2,-0.105111,89.3365,4.6,2026,75484,"Ajax, Canada",,1.10345113,14.0,26.0,9.0,17.0,0.5385,0.5294,4.0,5.0,0.8,,105.538,104.357,1.35884,58.0384,0.0451288,-2.20879,2.25392,-1.15497,14.1375,-2.28239,1.12743,0.875,2.125,3.0,1.3333,0.9167,0.2083,3.5,Wing G,1.57821,2002-10-15
Chase Courbat,Northern Iowa,MVC,12,2.5,101.4,9.3,66.7,66.67,5.1,14.8,0.0,28.3,0,0,0.0,2,3,0.667,0,0,0.0,10.5,0.0,0.0,Sr,6-10,20,-0.0361518,86.3674,5.0,2026,75486,"Cedar Falls, IA",,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.0,0.0,,,94.9952,95.0483,0.266423,4.34451,-2.30378,-7.16053,4.85675,-1.7049,3.4462,-4.86496,3.16006,0.2308,0.3846,0.6154,0.0769,0.0,0.1538,1.2308,C,0.0,2002-10-15
Michael Duax,Florida Gulf Coast,ASun,24,55.5,105.2,16.9,52.3,54.89,7.6,18.0,9.2,20.1,26,37,0.703,62,111,0.559,4,19,0.211,2.2,2.3,28.5,Jr,6-6,15,0.438289,97.2927,5.7,2026,75487,"Dubuque, IA",,0.85294787,53.0,84.0,9.0,27.0,0.631,0.3333,13.0,13.0,1.0,,111.643,111.587,1.69417,101.897,-1.51198,-2.11969,0.607704,-3.07335,22.0308,-3.07065,-0.00270121,1.6538,3.4615,5.1154,1.1154,0.9231,0.3846,6.8077,Wing F,2.01706,2003-01-14
Landon Wolf,Illinois St.,MVC,24,51.3,123.7,15.5,62.1,64.25,9.8,17.1,6.5,16.0,22,28,0.786,35,55,0.636,23,57,0.404,0.9,2.2,25.0,Jr,6-5,4,1.73385,115.926,3.6,2026,75488,"Cedar Falls, IA",0.2,0.86363636,27.0,39.0,8.0,16.0,0.6923,0.5,5.0,6.0,0.8333,,98.4298,98.7119,2.48635,97.1219,4.44452,2.03737,2.40715,3.90389,20.472,1.97168,1.93221,1.72,3.24,4.96,0.76,0.84,0.2,6.72,Wing F,6.72224,2002-10-15
Kooper Jacobi,Eastern Illinois,OVC,23,82.0,91.7,20.9,40.7,42.11,7.9,14.1,12.5,10.9,32,62,0.516,79,178,0.444,14,68,0.206,1.1,1.7,25.2,Sr,6-6,40,-0.0887711,90.8188,2.6,2026,75509,"Sellersburg, IN",,1.66675332,50.0,86.0,29.0,92.0,0.5814,0.3152,3.0,3.0,1.0,,108.789,112.335,2.42083,123.908,-3.09256,-2.80505,-0.287509,-4.22949,32.3,-2.78282,-1.44667,2.1538,3.8077,5.9615,1.9231,1.0769,0.3462,10.1538,Wing F,5.35875,2002-10-15
Myles Rice,Maryland,B10,17,29.1,96.1,20.7,43.3,50.62,1.2,14.2,16.5,23.2,25,27,0.926,19,50,0.38,11,32,0.344,0.0,3.4,32.9,Jr,6-3,2,0.681212,103.5,3.6,2026,75512,"Columbia, SC",55.0,0.95653782,12.0,30.0,7.0,20.0,0.4,0.35,0.0,0.0,,,111.907,102.085,1.8042,53.3671,-0.26675,-1.36504,1.09829,0.296783,16.4941,-2.02858,2.32536,0.1765,1.9412,2.1176,1.2941,0.9412,0.0,5.6471,Combo G,6.67193,2002-12-27
Wyatt Fricks,Marshall,SB,24,72.4,122.5,20.5,62.0,63.1,5.6,15.0,9.0,12.4,48,71,0.676,91,135,0.674,41,111,0.369,5.4,1.7,28.9,Sr,6-9,2,3.04515,121.89,4.1,2026,75522,"Winder, GA",,1.12500007,83.0,106.0,8.0,29.0,0.783,0.2759,33.0,34.0,0.9706,,105.643,106.832,2.68916,137.361,3.43022,2.31735,1.11287,3.86839,28.712,3.32638,0.542017,1.48,4.24,5.72,1.44,0.84,1.4,14.88,Stretch 4,9.10623,2002-11-17
Marcus Banks,Massachusetts,MAC,24,81.1,117.4,20.6,56.2,58.89,0.9,8.4,9.5,10.8,56,69,0.812,54,109,0.495,85,214,0.397,0.3,2.3,21.4,Sr,6-3,24,2.73806,115.912,2.9,2026,75525,"Hampton, VA",,1.31249999,24.0,35.0,30.0,74.0,0.6857,0.4054,1.0,1.0,1.0,,108.487,110.747,2.57334,131.174,2.01109,3.17451,-1.16342,2.88101,32.512,2.85767,0.0233419,0.24,2.28,2.52,1.68,1.32,0.08,16.84,Combo G,14.9619,2002-10-15
Stephen Giwa,Rice,Amer,23,37.7,118.0,12.4,60.8,58.41,14.7,15.6,4.4,17.6,12,26,0.462,31,51,0.608,0,0,0.0,8.1,1.2,51.0,Sr,6-9,32,0.797347,106.852,5.8,2026,75532,"Houston, TX",,0.64285717,28.0,42.0,3.0,9.0,0.6667,0.3333,9.0,10.0,0.9,,110.899,111.097,1.17619,63.6072,2.82017,0.179261,2.64091,-0.368443,15.396,-0.799074,0.430632,2.2,2.48,4.68,0.36,0.32,1.12,3.28,C,0.0,2001-10-15
Terrion Murdix,Western Kentucky,CUSA,15,37.3,93.6,21.8,33.5,43.88,4.3,11.1,30.2,22.6,37,42,0.881,30,87,0.345,1,7,0.143,0.0,5.0,44.7,Sr,6-1,11,0.238683,94.751,5.0,2026,75533,"Springfield, IL",,1.77419355,26.0,69.0,4.0,18.0,0.3768,0.2222,0.0,0.0,,,101.245,100.088,2.53705,73.4751,-0.262228,-2.64644,2.38421,-0.698082,21.8875,-4.13226,3.43418,0.9375,2.625,3.5625,3.4375,1.8125,0.0,6.4375,Pure PG,1.19216,2000-10-15
