Kanye Jones,USC Upstate,BSth,12,12.2,106.2,7.8,42.3,44.53,0.0,0.0,6.8,0.0,1,1,1.0,4,7,0.571,1,6,0.167,1.3,1.4,7.7,Jr,6-5,6,-0.112664,87.4303,2.5,2026,75099,"Orlando, FL",33.6,5.9970019,4.0,6.0,0.0,1.0,0.6667,0.0,0.0,0.0,,,113.898,117.689,0.378456,9.57955,-6.05562,-3.43833,-2.61729,-4.98303,8.66,-4.00084,-0.982191,0.0,0.1333,0.1333,0.4,0.5333,0.1333,3.4,Combo G,4.28464,2002-10-15
Devin McGlockton,Vanderbilt,SEC,17,60.0,131.0,18.2,62.8,63.11,12.8,21.4,10.3,10.9,14,22,0.636,66,86,0.767,10,43,0.233,2.8,1.2,17.1,Sr,6-7,99,3.14623,130.168,5.4,2026,75100,"Cumming, GA",33.4,1.66659117,58.0,73.0,8.0,13.0,0.7945,0.6154,2.0,2.0,1.0,,99.3108,95.3047,3.25804,80.1167,7.98391,4.91965,3.06426,5.09815,24.1882,3.7739,1.32425,2.6471,4.7647,7.4118,1.4706,0.5294,0.5882,10.3529,PF/C,5.71423,2003-03-27
RJ Keene,Boise St.,MWC,16,51.4,110.9,8.9,41.3,42.25,7.4,20.3,16.2,17.4,2,3,0.667,6,16,0.375,7,24,0.292,1.7,1.7,7.5,Sr,6-7,5,0.445839,98.6553,4.0,2026,75107,"The Woodlands, TX",49.2,3.88879991,5.0,13.0,1.0,3.0,0.3846,0.3333,0.0,0.0,,,103.172,97.9955,2.59819,64.9044,5.21362,0.43339,4.78023,2.79268,20.7722,-0.435562,3.22824,1.3333,3.2222,4.5556,1.9444,0.6111,0.3333,2.3333,Stretch 4,4.13849,2002-10-15
Leonardo Bettiol,Massachusetts,MAC,17,69.1,111.6,26.8,60.3,63.98,8.8,22.5,16.2,21.8,79,110,0.718,98,163,0.601,1,2,0.5,1.0,1.2,66.7,Sr,6-9,3,2.45618,118.007,5.2,2026,75114,"Roncade, Italy",,0.76922008,80.0,125.0,18.0,38.0,0.64,0.4737,0.0,1.0,0.0,,103.866,105.642,2.75983,89.9448,1.71971,0.466997,1.25271,2.08938,27.1944,1.69806,0.391324,2.1111,5.3333,7.4444,2.2222,0.5556,0.2778,16.5556,PF/C,0.229062,2002-09-26
Nick Davidson,Clemson,ACC,18,54.2,122.0,20.4,55.9,60.4,7.9,14.5,11.8,12.7,42,56,0.75,42,73,0.575,13,37,0.351,1.9,1.5,50.9,Sr,6-10,11,2.472,125.271,3.6,2026,75126,"Mission Viejo, CA",45.6,1.41179582,29.0,46.0,13.0,27.0,0.6304,0.4815,3.0,3.0,1.0,,97.5558,95.0497,2.96047,70.5792,6.30406,3.02779,3.27627,6.03618,21.8278,3.59794,2.43824,1.4444,2.7778,4.2222,1.3333,0.5556,0.3333,9.1667,Stretch 4,5.62741,2002-10-15
Duncan Powell,Providence,BE,12,29.9,96.1,16.8,45.8,47.84,3.6,15.8,8.2,17.4,12,21,0.571,9,18,0.5,12,41,0.293,0.9,1.2,35.6,Sr,6-8,31,0.325848,97.7137,4.0,2026,75129,"Dallas, TX",39.2,1.0,7.0,13.0,2.0,5.0,0.5385,0.4,0.0,0.0,,,113.134,108.854,1.56909,39.5177,-1.44029,-0.0969999,-1.34329,-1.62079,18.4333,-0.267623,-1.35317,0.5833,2.9167,3.5,1.0,0.4167,0.1667,5.5,Stretch 4,9.98899,2002-07-30
"Corey Floyd, Jr.",Providence,BE,17,61.3,109.5,17.5,50.8,55.04,3.5,14.1,15.3,18.3,31,40,0.775,37,77,0.481,16,43,0.372,0.9,1.4,33.3,Sr,6-4,14,1.6643,110.907,2.1,2026,75154,"Franklin, NJ",81.6,1.62964371,29.0,48.0,8.0,29.0,0.6042,0.2759,6.0,7.0,0.8571,,113.659,109.259,2.26238,79.1122,1.1842,1.50478,-0.320579,1.32763,26.6882,2.17799,-0.850361,0.8235,3.7647,4.5882,2.5882,0.7059,0.2353,9.0,Wing G,5.10995,2004-01-14
Cole Bott,Texas,SEC,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-6,1,-0.448463,-5.50205,0.0,2026,75158,"Highlands Ranch, CO",,0.83350003,,,,,,,,,,,116.111,125.028,0.0429599,0.629154,-0.0903217,-0.138032,0.0477103,-3.11047,1.4833,-1.51193,-1.59855,0.0,0.1667,0.1667,0.1667,0.1667,0.0,0.5,PF/C,0.0,2002-10-15
Ramon Walker Jr.,Houston,B12,15,27.5,126.0,14.6,47.5,54.11,8.7,14.8,10.3,11.2,13,15,0.867,7,15,0.467,8,25,0.32,1.5,0.7,37.5,Sr,6-5,3,1.19583,119.816,2.5,2026,75168,"Pearland, TX",71.2,2.4002401,4.0,4.0,3.0,11.0,1.0,0.2727,0.0,0.0,,,95.3556,92.9313,1.80957,29.6777,5.41506,2.8136,2.60146,4.47126,12.5733,2.71539,1.75588,1.0,1.6,2.6,0.8,0.1333,0.1333,3.4,Stretch 4,8.20289,2002-10-15
Maximus Edwards,Duquesne,A10,14,37.1,105.0,22.6,45.7,48.56,4.7,14.6,15.2,10.6,15,21,0.714,20,45,0.444,15,48,0.313,1.0,0.7,22.6,Sr,6-5,22,0.832809,107.525,1.7,2026,75171,"Stratford, CT",,2.18181818,18.0,35.0,2.0,10.0,0.5143,0.2,1.0,3.0,0.3333,,112.342,112.326,1.21644,35.5251,-2.90838,-0.211789,-2.69659,-0.376636,16.975,2.13334,-2.50998,0.75,2.4375,3.1875,1.5,0.3125,0.1875,7.5625,Wing G,11.5358,2002-10-15
Will Felton,North Carolina A&T,CAA,14,27.6,125.5,20.4,65.9,64.81,17.9,19.8,4.3,12.6,17,29,0.586,27,41,0.659,0,0,0.0,2.8,4.0,70.7,Sr,6-8,34,1.14552,122.263,5.2,2026,75182,"Raleigh, NC",63.6,0.25,27.0,39.0,0.0,2.0,0.6923,0.0,1.0,1.0,1.0,,101.88,105.31,1.11682,37.0454,2.27629,2.52606,-0.249767,4.22128,10.9667,3.79697,0.424306,1.7333,2.1333,3.8667,0.2,0.7333,0.2667,5.2,C,0.0,2002-10-15
Demari Williams,Houston Christian,Slnd,15,45.4,111.9,22.7,49.4,55.69,7.0,12.2,9.0,10.8,34,43,0.791,37,70,0.529,5,20,0.25,0.9,2.2,47.8,Jr,6-5,0,1.38011,114.29,2.5,2026,75184,"Houston, TX",63.8,0.8666138,29.0,49.0,8.0,21.0,0.5918,0.381,3.0,3.0,1.0,,116.237,117.506,1.06591,41.8817,-2.89181,0.355988,-3.2478,0.368441,18.0059,2.53147,-2.16303,1.0588,1.8235,2.8824,0.7647,0.6471,0.1176,7.9412,Wing G,4.45052,2002-10-15
Isaiah Walker,Xavier,BE,17,31.9,99.1,15.5,41.5,45.89,5.7,12.6,7.2,11.0,13,18,0.722,11,29,0.379,9,30,0.3,0.5,1.7,30.5,Sr,6-5,7,0.245295,97.6367,2.6,2026,75195,"Wyoming, OH",,1.42836323,10.0,25.0,1.0,4.0,0.4,0.25,2.0,2.0,1.0,,107.857,105.847,1.33966,37.6567,-2.18494,-1.62962,-0.555316,-2.52327,13.5176,-1.35762,-1.16564,0.7647,1.4706,2.2353,0.5882,0.4118,0.0588,3.6471,Wing G,7.2653,2002-10-15
Broc Bidwell,Campbell,CAA,4,1.9,31.6,13.1,0.0,52.63,0.0,0.0,0.0,69.3,1,2,0.5,0,0,0.0,0,0,0.0,0.0,4.6,0.0,Sr,6-0,4,-0.682469,28.4472,0.0,2026,75198,"Cumming, GA",,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,114.122,108.727,0.272991,2.12369,-8.3924,-9.9452,1.5528,-12.9451,7.25,-9.65836,-3.28678,0.0,0.5,0.5,0.6667,0.5,0.0,3.8333,Combo G,0.0,2001-10-18
Kaleb Washington,Florida A&M,SWAC,12,48.6,81.7,23.1,48.1,48.47,1.9,15.7,18.2,27.2,7,14,0.5,28,61,0.459,7,19,0.368,3.6,4.0,17.5,Sr,6-8,10,-0.49989,85.0026,4.2,2026,75199,"Mableton, GA",72.8,0.69700054,18.0,31.0,10.0,30.0,0.5806,0.3333,5.0,6.0,0.8333,,109.227,108.922,1.72055,51.1681,-2.62857,-4.74685,2.11829,-2.26721,20.2429,-3.18837,0.92116,0.3571,2.5714,2.9286,1.6429,1.4286,0.6429,7.0,Wing F,4.42735,2002-10-15
Malachi Smith,Connecticut,BE,18,44.4,105.1,18.9,43.7,45.9,3.1,8.7,29.9,19.4,18,34,0.529,16,48,0.333,10,23,0.435,1.0,2.0,47.9,Sr,6-0,0,1.02916,109.102,2.1,2026,75200,"Bronx, NY",70.6,3.09999118,11.0,25.0,5.0,23.0,0.44,0.2174,0.0,0.0,,,97.3552,94.1161,2.48379,50.5501,2.0995,0.390654,1.70884,3.67584,17.8889,1.40508,2.27077,0.4444,1.3889,1.8333,3.4444,0.6111,0.1667,4.4444,Pure PG,4.20693,2002-11-06
Michael Folarin,East Texas A&M,Slnd,15,32.2,87.4,19.7,39.1,46.4,9.2,19.7,7.0,20.8,23,37,0.622,18,44,0.409,0,2,0.0,3.7,0.5,80.4,Sr,6-10,7,-0.183401,88.5605,5.4,2026,75231,"London, United Kingdom",,0.57900858,15.0,30.0,3.0,14.0,0.5,0.2143,9.0,11.0,0.8182,,110.537,110.499,1.13991,37.0729,-6.70427,-6.63036,-0.0739086,-7.28437,13.8588,-5.69994,-1.58443,1.2941,2.5882,3.8824,0.6471,0.2353,0.5294,5.1765,C,0.548049,2001-07-18
Drissa Traore,Rhode Island,A10,12,15.0,88.7,16.5,42.5,41.67,10.3,11.3,5.0,16.9,6,16,0.375,7,10,0.7,1,10,0.1,7.3,1.7,80.0,Sr,6-8,55,-0.275082,83.5989,6.3,2026,75234,"New York, NY",43.0,0.599952,7.0,10.0,0.0,0.0,0.7,,0.0,0.0,,,102.307,102.827,0.986239,18.6339,-1.12069,-3.78241,2.66173,-4.40667,9.0,-5.17724,0.770562,0.75,0.8333,1.5833,0.25,0.25,0.5,1.9167,Stretch 4,5.56229,2002-10-15
Justin Rochelin,Pacific,WCC,18,65.0,103.7,19.4,49.6,55.91,8.9,19.7,6.8,23.6,45,57,0.789,38,72,0.528,13,44,0.295,1.0,2.7,49.1,Sr,6-5,1,1.00448,103.533,4.2,2026,75236,"Encino, CA",56.6,0.48648647,35.0,64.0,3.0,8.0,0.5469,0.375,6.0,10.0,0.6,,102.039,102.845,2.84969,96.6589,0.989228,-0.3584,1.34763,0.484277,25.53,-0.320126,0.804404,1.75,4.45,6.2,0.9,1.05,0.2,8.6,Wing F,5.59586,2002-10-15
Shay Johnson Jr.,Long Beach St.,BW,16,39.8,98.5,9.6,66.7,63.31,6.2,6.6,9.0,34.9,2,6,0.333,16,24,0.667,0,0,0.0,4.0,0.9,25.0,Sr,6-10,33,-0.371183,85.6906,6.8,2026,75244,"Oakland, CA",62.6,0.93325023,13.0,18.0,3.0,6.0,0.7222,0.5,8.0,10.0,0.8,,115.437,115.826,1.02687,37.6263,-0.689255,-1.93802,1.24877,-4.63289,16.0294,-4.51163,-0.121257,0.8824,0.8824,1.7647,0.8235,0.2941,0.5882,2.3529,C,0.0,2002-10-15
Giovanni Emejuru,East Carolina,Amer,16,77.3,111.7,22.1,58.0,60.14,14.4,20.3,3.7,17.0,69,111,0.622,76,131,0.58,0,0,0.0,6.5,1.7,84.7,Sr,6-10,7,2.3595,114.389,3.5,2026,75245,"Leicester, United Kingdom",,0.25714008,75.0,114.0,1.0,17.0,0.6579,0.0588,32.0,34.0,0.9412,,106.457,105.231,3.13178,102.779,1.64796,-0.479292,2.12726,2.08337,31.1471,1.75596,0.327419,4.4118,5.2353,9.6471,0.5294,0.9412,1.8235,14.3529,C,0.0,2002-12-21
Damon Nicholas Jr.,Sam Houston St.,CUSA,14,63.4,99.5,15.8,41.8,45.62,6.8,18.8,7.4,18.0,14,15,0.933,27,66,0.409,9,31,0.29,0.7,1.9,15.5,Sr,6-4,25,0.140891,94.0061,3.4,2026,75250,"Duncanville, TX",34.4,1.0,26.0,58.0,1.0,8.0,0.4483,0.125,2.0,2.0,1.0,,109.002,106.62,2.44756,67.2155,-1.15676,-1.67438,0.517618,-2.08319,24.0176,-1.75665,-0.326538,1.5882,4.1765,5.7647,1.2353,1.0,0.1176,7.8235,Wing G,4.92638,2002-10-15
Tucker DeVries,Indiana,B10,17,79.2,113.3,22.2,51.2,55.52,2.6,14.8,16.4,13.0,42,47,0.894,34,61,0.557,46,140,0.329,2.0,1.9,23.4,Sr,6-7,12,2.98739,119.591,3.6,2026,75260,"Waukee, IA",74.8,1.77779874,19.0,30.0,15.0,31.0,0.6333,0.4839,2.0,3.0,0.6667,,98.4433,96.7637,4.13691,104.927,6.82077,3.83805,2.98272,5.85666,31.6706,3.71898,2.13768,0.6471,4.2941,4.9412,2.8235,1.0588,0.5882,14.5882,Wing G,15.0002,2002-12-07
Conor Enright,Indiana,B10,17,70.5,125.5,11.3,54.2,57.23,2.4,10.7,24.5,20.3,14,19,0.737,13,21,0.619,13,39,0.333,0.0,1.6,31.7,Sr,6-1,5,2.10424,113.92,4.4,2026,75261,"Mundelein, IL",,3.94756626,10.0,17.0,3.0,4.0,0.5882,0.75,0.0,0.0,,,101.944,100.205,3.34544,80.1071,4.89143,2.7094,2.18203,3.26279,28.1882,0.471072,2.79171,0.5294,2.7647,3.2941,4.4118,0.7647,0.0,4.6471,Pure PG,4.69429,2002-10-15
Jaden Brownell,USC,B10,16,33.6,112.0,22.4,54.2,56.99,6.7,12.9,6.6,13.4,13,14,0.929,22,34,0.647,20,62,0.323,3.1,1.2,14.6,Sr,6-10,33,1.28211,119.931,5.4,2026,75286,"Sandy, UT",,0.7691905,15.0,19.0,7.0,15.0,0.7895,0.4667,3.0,4.0,0.75,,105.434,103.008,1.46266,39.1392,1.49299,2.37484,-0.881849,2.2056,13.7,2.57718,-0.371584,0.9412,1.5882,2.5294,0.5882,0.4118,0.4118,7.4118,PF/C,15.4559,2002-10-15
Carter Kingsbury,The Citadel,SC,15,72.0,109.6,16.9,58.3,60.57,1.1,14.2,16.6,20.8,18,23,0.783,39,63,0.619,14,40,0.35,0.3,0.8,22.3,Jr,6-5,14,0.98734,102.285,1.7,2026,75298,"Ponca, NE",,1.31034698,22.0,32.0,17.0,31.0,0.6875,0.5484,0.0,0.0,,,124.224,126.006,0.839732,59.1397,-4.78892,-1.55917,-3.22975,-4.10351,28.3833,-0.922145,-3.18137,0.2222,3.4444,3.6667,2.1111,0.5556,0.0556,8.7222,Wing G,5.622,2001-05-23
Nate Johnson,Kansas St.,B12,17,76.0,117.5,17.5,55.1,58.59,3.2,14.5,20.2,18.3,29,34,0.853,34,66,0.515,31,80,0.388,0.8,3.7,23.3,Sr,6-3,34,2.45317,115.658,3.5,2026,75301,"Liberty Township, OH",40.6,2.16133805,32.0,52.0,2.0,14.0,0.6154,0.1429,14.0,15.0,0.9333,,103.267,98.9476,3.74129,113.898,5.69516,2.82579,2.86937,5.34354,30.4059,2.0767,3.26684,0.8824,4.0588,4.9412,3.9412,2.1176,0.2353,11.1765,Combo G,8.2336,2002-10-15
Bryson Spell,Elon,CAA,16,16.6,83.8,14.6,37.5,40.08,8.6,6.4,4.3,25.3,2,2,1.0,9,16,0.563,0,8,0.0,9.1,0.0,8.3,Sr,6-9,33,-0.386697,75.624,8.5,2026,75323,"Virginia Beach, VA",,0.71418161,9.0,15.0,0.0,1.0,0.6,0.0,1.0,1.0,1.0,,118.3,118.956,0.355996,15.6236,-4.23122,-4.93462,0.703407,-10.435,6.7941,-8.42312,-2.01191,0.4706,0.4118,0.8824,0.2941,0.0,0.4706,1.4706,C,4.24282,2002-10-15
Joseph Venzant,Abilene Christian,WAC,15,66.5,110.0,9.8,61.9,65.44,5.4,10.4,4.7,25.7,21,29,0.724,17,27,0.63,6,15,0.4,1.2,2.7,69.0,Sr,6-3,23,0.436517,97.14,4.8,2026,75328,"Midland, TX",40.8,0.68416061,16.0,24.0,1.0,3.0,0.6667,0.3333,0.0,0.0,,,111.726,112.797,1.99316,61.4088,1.20744,0.149321,1.05812,-1.80082,25.4333,-1.88784,0.087021,1.0,2.0,3.0,0.7222,1.2222,0.2778,5.0556,Wing G,2.21789,2002-10-15
Terrance Jones,Manhattan,MAAC,18,62.5,100.8,21.6,42.1,49.8,3.2,13.4,12.3,14.1,48,52,0.923,34,94,0.362,20,58,0.345,0.0,3.4,34.2,Sr,6-3,22,0.774451,101.336,1.9,2026,75329,"Trenton, NJ",,1.20828048,16.0,44.0,18.0,50.0,0.3636,0.36,3.0,3.0,1.0,,115.019,120.319,1.222,83.7145,-3.53679,-1.08082,-2.45597,-2.83281,24.6684,-0.670102,-2.16271,0.7368,2.8947,3.6316,1.5263,1.5263,0.0,10.3684,Combo G,7.35115,2001-01-14
Nate Bittle,Oregon,B10,15,61.3,114.6,27.5,53.7,58.29,9.0,18.1,16.4,16.7,57,74,0.77,58,110,0.527,24,65,0.369,9.3,1.3,42.3,Sr,7-0,32,3.50126,128.752,2.1,2026,75330,"Central Point, OR",95.0,0.90909089,44.0,61.0,14.0,49.0,0.7213,0.2857,5.0,6.0,0.8333,,104.846,101.185,3.20043,85.0217,8.26926,3.57051,4.69876,8.94767,27.9933,6.53085,2.41682,2.2667,4.4667,6.7333,2.0,0.6,2.2667,16.3333,PF/C,9.04142,2003-06-03
Isaac Johnson,Hawaii,BW,14,53.1,117.5,27.6,55.3,61.97,11.7,23.0,12.3,17.5,48,54,0.889,48,81,0.593,13,41,0.317,5.7,1.7,44.3,Sr,7-0,20,2.41838,125.226,4.2,2026,75331,"American Fork, UT",85.4,0.62962963,42.0,65.0,6.0,16.0,0.6462,0.375,12.0,15.0,0.8,,84.9527,87.3577,3.46698,72.6342,6.81896,1.97922,4.83974,8.18496,20.6375,4.46016,3.7248,1.9375,4.4375,6.375,1.0625,0.625,1.125,12.8125,PF/C,7.64356,2002-10-15
Jayden Jackson,Cal Baptist,WAC,13,49.7,99.8,16.6,43.1,46.12,2.9,9.4,12.9,18.8,18,27,0.667,15,40,0.375,19,61,0.311,1.1,1.6,26.7,Sr,6-4,3,0.215882,94.5566,2.5,2026,75337,"Milwaukee, WI",,1.3499513,11.0,23.0,4.0,17.0,0.4783,0.2353,0.0,1.0,0.0,,104.475,109.642,2.4874,60.779,0.722679,-0.689078,1.41176,-0.294181,29.2231,-1.09377,0.799592,0.7692,2.3846,3.1538,2.0769,0.7692,0.3077,8.0769,Combo G,9.5043,2002-10-15
Myron Amey Jr.,Loyola Marymount,WCC,19,73.4,106.8,22.5,49.3,52.01,1.8,12.6,11.1,9.5,34,44,0.773,37,88,0.42,51,142,0.359,0.7,2.6,19.1,Sr,6-2,5,1.73043,109.394,2.7,2026,75346,"Vacaville, CA",,1.47826094,24.0,49.0,13.0,39.0,0.4898,0.3333,2.0,2.0,1.0,,103.204,100.939,3.40939,104.308,1.69934,0.934963,0.764376,2.92295,29.2,1.70458,1.21837,0.5,3.55,4.05,1.7,1.25,0.2,13.8,Combo G,14.475,2002-10-15
Alex Williams,Duquesne,A10,14,29.3,116.1,22.8,60.8,63.22,6.6,12.8,11.6,17.4,17,23,0.739,17,26,0.654,15,39,0.385,0.6,1.5,35.4,Sr,6-5,6,1.12176,118.219,4.2,2026,75371,"Dayton, OH",,1.15380179,13.0,20.0,4.0,6.0,0.65,0.6667,0.0,0.0,,,111.153,111.989,0.974256,29.7573,0.130435,2.50018,-2.36975,2.81927,13.0733,4.33768,-1.51841,0.8,1.3333,2.1333,1.0,0.3333,0.0667,6.7333,Wing F,11.868,2002-07-22
Logan Stephens,Southern Utah,WAC,9,5.2,67.0,40.4,23.1,36.51,6.9,25.5,18.0,26.4,8,13,0.615,3,10,0.3,0,3,0.0,0.0,5.3,100.0,Sr,6-3,2,-0.206485,75.2969,2.6,2026,75374,"Decatur, GA",,1.33333333,3.0,7.0,0.0,3.0,0.4286,0.0,0.0,0.0,,,106.822,106.181,0.340633,8.15634,-11.105,-10.8876,-0.217423,-6.14294,5.3917,-6.0175,-0.125447,0.25,1.3333,1.5833,1.0,0.5,0.0,3.8333,Wing G,5.29482,2002-10-15
Chris Hodges,Montana St.,BSky,14,67.2,105.5,14.1,61.7,58.05,8.1,12.2,7.9,23.3,10,26,0.385,37,60,0.617,0,0,0.0,4.5,0.8,43.3,Sr,6-9,21,0.297118,95.5925,3.2,2026,75375,"Schaumburg, IL",67.8,0.86361172,23.0,37.0,14.0,23.0,0.6216,0.6087,6.0,6.0,1.0,,111.651,109.514,2.32203,58.834,1.11583,-1.59778,2.71361,-0.757415,24.8824,-1.17081,0.413391,1.7059,2.3529,4.0588,1.1176,0.4118,1.1176,6.1765,C,0.0,2002-10-15
Matthew Mors,South Dakota St.,Sum,16,66.0,114.6,15.5,51.4,56.01,5.9,10.0,7.0,12.4,26,31,0.839,37,60,0.617,11,44,0.25,3.6,2.6,29.8,Sr,6-7,11,1.39939,107.69,4.0,2026,75377,"Yankton, SD",69.4,1.0,35.0,50.0,2.0,10.0,0.7,0.2,5.0,5.0,1.0,,107.925,108.073,2.4113,79.8083,2.63159,0.769711,1.86188,1.12492,25.7316,0.149504,0.975413,1.4737,2.2105,3.6842,1.0,1.0526,0.6316,7.7368,Wing G,6.02311,2002-10-15
Diego Campisano,Northern Arizona,BSky,9,9.3,67.6,19.9,26.2,27.33,4.2,8.4,6.5,5.3,1,2,0.5,1,3,0.333,3,18,0.167,2.1,3.2,9.5,Sr,6-6,12,-0.519099,68.1483,1.4,2026,75383,"San Diego, CA",,3.00120041,0.0,1.0,1.0,2.0,0.0,0.5,0.0,0.0,,,113.671,111.31,0.494249,9.53991,-6.24792,-3.88921,-2.35871,-6.25996,7.9,-3.52169,-2.73827,0.25,0.5833,0.8333,0.25,0.25,0.0833,2.25,Combo G,19.0589,2002-10-15
Samuel Ariyibi,Utah Tech,WAC,15,18.0,85.4,21.7,37.5,42.09,12.9,14.3,17.6,27.3,9,17,0.529,9,21,0.429,0,3,0.0,1.8,3.9,70.8,Sr,6-8,23,-0.117067,88.0151,6.8,2026,75396,"Lagos, Nigeria",,0.92859747,9.0,16.0,0.0,5.0,0.5625,0.0,0.0,0.0,,,105.013,105.3,0.775834,24.395,-2.72613,-4.19965,1.47352,-2.90047,8.1471,-4.18034,1.27987,0.8824,1.0,1.8824,0.7647,0.5882,0.1176,1.8824,Wing F,1.48279,2002-01-06
Lassina Traore,Texas,SEC,16,40.8,104.6,16.4,45.0,52.54,14.5,24.2,6.1,23.6,27,42,0.643,18,39,0.462,0,1,0.0,2.0,2.0,105.0,Sr,6-9,23,0.568169,102.446,5.3,2026,75397,"Abidjan, Cote d'Ivoire",,0.55553455,13.0,25.0,5.0,14.0,0.52,0.3571,0.0,0.0,,,100.557,97.4053,2.09416,57.6234,2.53733,0.197372,2.33996,1.4007,16.2706,0.193356,1.20734,2.1765,4.0588,6.2353,0.5882,0.5294,0.2941,4.2353,C,0.215665,2000-02-05
Malik Thomas,Virginia,ACC,17,55.8,109.8,28.0,50.9,54.17,3.3,14.2,16.3,16.9,44,63,0.698,44,85,0.518,30,90,0.333,1.1,1.2,36.0,Sr,6-5,1,2.28262,121.872,4.5,2026,75409,"Fontana, CA",84.4,1.06454619,28.0,55.0,16.0,30.0,0.5091,0.5333,2.0,2.0,1.0,,100.061,97.9557,2.82383,65.0667,2.01633,1.94878,0.0675542,3.04056,22.8176,2.6789,0.36166,0.6471,3.1765,3.8235,1.9412,0.4706,0.2353,13.0588,Wing G,13.7442,2002-02-04
Akiva McBirney-Griffin,UC Irvine,BW,15,18.4,70.5,18.4,30.8,35.74,8.4,9.2,6.1,26.2,7,13,0.538,8,21,0.381,0,5,0.0,4.9,1.5,50.0,Jr,6-9,43,-0.625086,69.434,5.4,2026,75425,"Hamilton, New Zealand",,0.61540475,7.0,15.0,1.0,6.0,0.4667,0.1667,0.0,0.0,,,99.1886,99.9892,0.936493,21.0482,-5.0079,-7.35473,2.34683,-6.92892,8.5824,-7.4289,0.499978,0.7059,1.1176,1.8235,0.4706,0.2941,0.3529,2.2353,PF/C,2.40729,2003-01-29
Imanuel Zorgvol,Youngstown St.,Horz,16,37.8,112.8,18.9,63.1,64.45,9.4,9.8,5.0,21.3,20,30,0.667,34,53,0.642,3,8,0.375,12.9,1.4,49.2,Sr,7-0,10,0.823788,108.09,9.0,2026,75438,"Paramaribo, Suriname",,0.3333032,32.0,47.0,2.0,6.0,0.6809,0.3333,15.0,15.0,1.0,,105.709,105.462,1.52045,47.6643,4.12954,-1.62856,5.7581,0.301782,15.3895,-3.11184,3.41362,1.3684,1.3158,2.6842,0.3684,0.3684,1.8421,6.7368,C,1.89722,2002-10-15
Zach Bloch,Northern Colorado,BSky,15,84.0,120.1,16.4,60.3,62.64,0.7,9.0,13.1,14.1,29,38,0.763,16,37,0.432,44,99,0.444,0.0,3.2,27.9,Sr,6-2,8,2.34932,112.553,3.2,2026,75444,"Lawrence, KS",,2.28567744,12.0,19.0,4.0,18.0,0.6316,0.2222,0.0,0.0,,,109.434,108.93,2.97107,95.6899,4.14924,3.26116,0.888082,2.90292,31.9167,1.44867,1.45425,0.1667,2.5,2.6667,2.6667,1.8333,0.0,13.2778,Combo G,10.9248,2002-10-15
Abdou Samb,Towson,CAA,6,5.1,109.0,6.9,40.0,40.0,3.0,3.5,5.2,0.0,0,0,0.0,2,5,0.4,0,0,0.0,0.0,1.8,0.0,Sr,6-8,12,-0.0696606,88.946,9.2,2026,75461,"Upper Marlboro, MD",48.4,2.9993002,2.0,3.0,0.0,2.0,0.6667,0.0,0.0,0.0,,,110.573,110.341,0.48436,4.59363,-3.12617,-3.49246,0.366285,-7.44443,7.7429,-8.44245,0.998021,0.4286,0.2857,0.7143,0.4286,0.1429,0.2857,0.8571,Wing F,0.0,2002-10-15
Pablo Tamba,LSU,SEC,17,65.4,133.5,12.7,69.1,68.42,11.5,20.0,7.6,14.9,27,43,0.628,41,59,0.695,4,9,0.444,2.0,2.3,63.2,Sr,6-7,8,2.73425,122.528,4.1,2026,75466,"Malaga, Spain",,1.39993198,38.0,54.0,3.0,5.0,0.7037,0.6,2.0,2.0,1.0,,99.9083,98.0366,3.30162,95.6545,7.80854,4.38704,3.4215,5.54594,26.3529,3.22965,2.31629,2.4118,5.1176,7.5294,1.2353,1.0588,0.4706,7.1176,PF/C,1.13749,2003-09-04
Logan Duncomb,Winthrop,BSth,17,60.5,127.3,28.9,61.4,65.0,13.1,21.2,10.6,12.2,89,125,0.712,102,164,0.622,0,2,0.0,4.3,1.4,75.3,Sr,6-10,51,3.89411,138.749,5.1,2026,75474,"Cincinnati, OH",85.8,0.75001691,74.0,109.0,28.0,55.0,0.6789,0.5091,10.0,12.0,0.8333,,107.085,107.3,2.27777,84.0242,4.35357,4.18116,0.172403,6.94292,23.6579,7.22599,-0.283071,3.2105,5.0,8.2105,1.1053,0.6316,0.8421,17.3684,C,0.270244,2003-04-17
Malcolm Chimezie,Boston University,Pat,13,40.1,123.7,14.4,60.9,59.34,14.3,20.3,7.8,13.9,11,22,0.5,28,46,0.609,0,0,0.0,4.9,0.7,47.8,Sr,6-8,3,1.43302,112.048,4.2,2026,75476,"Yonkers, NY",37.0,1.25002921,23.0,35.0,5.0,11.0,0.6571,0.4545,4.0,4.0,1.0,,116.563,120.887,0.986489,45.6481,-1.13414,0.427204,-1.56134,-2.26661,21.3429,0.443931,-2.71054,2.1429,3.3571,5.5,1.0714,0.2143,0.7857,5.2143,C,0.0,2002-10-15
