Trevan Leonhardt,Utah Valley,WAC,16,85.1,114.2,19.2,59.1,63.24,2.8,15.7,28.1,26.2,38,46,0.826,55,87,0.632,13,39,0.333,2.7,3.5,36.5,Jr,6-4,10,2.49634,114.353,1.6,2026,77420,"Kaysville, UT",,2.37255047,48.0,64.0,7.0,23.0,0.75,0.3043,3.0,3.0,1.0,,98.7184,99.7989,4.18205,113.473,5.25941,2.0232,3.23621,6.03083,32.7737,3.21939,2.81144,0.8421,4.5263,5.3684,6.3684,2.0,0.7368,11.4211,Scoring PG,3.99817,2003-10-15
Juanse Gorosito,San Diego,WCC,18,62.5,108.5,21.4,51.5,54.88,2.3,10.5,16.8,13.1,28,33,0.848,31,73,0.425,35,89,0.393,0.3,2.8,20.4,Sr,6-0,4,1.62329,111.934,2.1,2026,77421,"Ceres Santa Fe, Argentina",,1.60875669,12.0,28.0,19.0,45.0,0.4286,0.4222,0.0,0.0,,,111.991,110.611,2.1333,74.9034,0.663355,1.52868,-0.865324,1.77794,24.3895,2.37504,-0.597096,0.4737,2.1053,2.5789,1.9474,1.2632,0.0526,10.6842,Combo G,11.3246,2003-01-28
Kamari Lands,Middle Tennessee,CUSA,15,75.1,107.7,21.5,49.1,51.81,1.5,12.9,11.8,9.7,27,36,0.75,34,78,0.436,34,95,0.358,1.8,1.2,20.8,Sr,6-8,22,2.04376,112.814,2.1,2026,77422,"Indianapolis, IN",87.2,1.57135509,18.0,33.0,16.0,45.0,0.5455,0.3556,2.0,2.0,1.0,,108.774,106.068,3.037,70.532,1.45119,1.21881,0.232377,2.94146,29.6,3.21835,-0.276884,0.4444,3.6111,4.0556,1.8333,0.7778,0.4444,13.1111,Wing F,12.3811,2003-05-22
Tae Davis,Oklahoma,SEC,18,70.8,117.4,23.5,52.2,54.56,11.4,14.0,17.1,13.3,44,69,0.638,87,149,0.584,4,29,0.138,0.6,1.6,38.8,Jr,6-9,13,2.99913,123.754,3.5,2026,77424,"Indianapolis, IN",70.6,1.71425804,82.0,132.0,5.0,17.0,0.6212,0.2941,16.0,19.0,0.8421,,108.712,106.883,2.78203,86.1836,2.86747,3.03392,-0.166444,2.90954,28.3,3.3655,-0.455958,2.8889,3.7778,6.6667,2.6667,0.7778,0.1667,12.7778,Wing F,3.24412,2003-11-25
Jaquan Sanders,Florida A&M,SWAC,12,73.1,107.6,21.6,54.4,59.13,2.4,9.1,20.1,20.0,33,38,0.868,24,49,0.49,29,75,0.387,1.1,2.3,30.6,Sr,6-4,3,1.82354,109.811,2.7,2026,77427,"Far Rockaway, NY",60.4,1.11428003,11.0,20.0,13.0,29.0,0.55,0.4483,0.0,0.0,,,115.737,116.885,2.0137,60.3076,0.350354,1.78945,-1.4391,0.614504,31.6571,2.13649,-1.52199,0.5714,2.1429,2.7143,2.7857,1.2857,0.3571,13.1429,Scoring PG,10.7992,2003-10-15
Devin Ree,Jackson St.,SWAC,17,53.5,83.7,15.3,39.0,41.99,3.5,8.2,9.1,17.9,11,14,0.786,13,33,0.394,15,58,0.259,2.2,1.1,15.4,Sr,6-9,4,-1.02718,79.3922,6.2,2026,77428,"Jackson, MS",84.2,0.8889309,6.0,13.0,7.0,20.0,0.4615,0.35,2.0,2.0,1.0,,125.753,123.423,0.876266,50.3784,-4.94073,-3.41657,-1.52416,-7.61845,21.4176,-5.15602,-2.46243,0.7059,1.5882,2.2941,0.9412,0.4118,0.4118,4.8235,Stretch 4,8.83251,2004-03-11
Maurice Odum,Arizona St.,B12,18,83.5,107.3,27.7,47.3,53.26,1.5,8.9,36.6,20.0,69,80,0.863,45,109,0.413,45,129,0.349,0.2,2.1,33.6,Sr,6-2,5,3.34779,122.089,2.5,2026,77430,"Bronx, NY",,1.93333922,16.0,30.0,29.0,79.0,0.5333,0.3671,0.0,0.0,,,115.083,109.885,2.93643,94.5562,1.56283,3.94474,-2.38191,1.89681,33.4111,3.90591,-2.0091,0.4444,2.5556,3.0,6.4444,1.2778,0.0556,16.3333,Pure PG,11.9157,2003-10-15
Luke Hunger,George Washington,A10,17,35.6,109.7,21.1,47.2,53.9,11.0,18.8,8.9,18.4,29,38,0.763,29,58,0.5,3,13,0.231,0.5,0.5,53.5,Sr,6-10,33,0.9023,111.472,5.6,2026,77432,"Montreal, Canada",60.2,0.6499865,26.0,50.0,3.0,8.0,0.52,0.375,1.0,1.0,1.0,,107.843,108.074,1.34117,40.0234,-3.34182,-0.763742,-2.57807,-3.02999,14.6222,-1.15968,-1.87031,1.5556,2.7778,4.3333,0.7222,0.1111,0.1111,6.0,PF/C,2.97147,2003-03-02
Dior Johnson,Tarleton St.,WAC,14,57.3,129.4,34.0,63.0,68.71,2.1,11.2,16.6,12.5,95,113,0.841,85,149,0.57,21,36,0.583,0.4,3.0,61.1,Jr,6-3,7,5.08536,152.915,3.1,2026,77433,"Kingston, NY",92.2,0.75865098,46.0,71.0,39.0,78.0,0.6479,0.5,0.0,0.0,,,108.812,110.141,2.13563,61.4138,4.93491,7.26942,-2.33451,11.0052,25.4467,10.8856,0.119557,0.4667,2.2,2.6667,1.4667,1.3333,0.0667,24.0667,Combo G,5.65333,2004-01-28
Guillermo Diaz Graham,San Francisco,WCC,20,41.8,117.1,17.0,51.9,55.76,7.0,15.5,14.7,14.7,24,34,0.706,15,32,0.469,17,46,0.37,3.5,1.6,43.6,Sr,7-0,25,1.1734,113.461,5.0,2026,77434,"Santa Cruz de Tenerife, Spain",,2.0,14.0,23.0,1.0,9.0,0.6087,0.1111,5.0,7.0,0.7143,,103.551,103.78,1.82164,62.6122,4.38206,2.04181,2.34025,3.33789,16.6381,1.57801,1.75988,0.9524,2.381,3.3333,1.4286,0.4762,0.5238,5.2381,Stretch 4,8.21438,2003-06-29
Sean Jones,Marquette,BE,8,22.1,96.7,20.0,40.6,44.96,0.0,7.5,33.4,19.9,11,16,0.688,6,20,0.3,9,28,0.321,0.0,2.7,33.3,Jr,5-10,22,0.593704,101.256,4.7,2026,77435,"Gahanna, OH",69.0,2.58333333,5.0,17.0,1.0,3.0,0.2941,0.3333,0.0,0.0,,,110.873,104.98,2.23194,26.8976,-3.437,-1.42164,-2.01537,-2.87051,21.275,-2.29132,-0.579195,0.0,1.375,1.375,3.875,1.0,0.0,6.25,Pure PG,9.2884,2003-12-14
Leland Walker,Wyoming,MWC,17,66.1,112.8,28.5,52.8,58.63,3.9,10.8,30.0,20.9,61,72,0.847,66,128,0.516,19,51,0.373,1.3,2.2,40.2,Sr,6-1,5,2.98964,125.783,2.9,2026,77436,"Indianapolis, IN",52.0,1.39999277,43.0,66.0,23.0,62.0,0.6515,0.371,0.0,0.0,,,105.352,105.124,2.76196,74.4982,2.65841,2.5442,0.114215,5.12586,26.7278,5.26006,-0.134198,0.8333,2.4444,3.2778,3.8889,1.0,0.2778,14.3889,Scoring PG,6.46602,2003-04-12
Tayshawn Comer,Nevada,MWC,18,66.4,107.2,28.2,46.9,52.79,0.9,8.0,31.4,15.8,65,84,0.774,60,136,0.441,21,59,0.356,0.3,2.1,43.1,Sr,6-1,12,2.47052,120.014,3.3,2026,77437,"Indianapolis, IN",43.4,1.88890004,23.0,53.0,37.0,83.0,0.434,0.4458,0.0,0.0,,,110.681,107.895,2.51823,70.6204,0.774325,2.71207,-1.93774,2.06299,26.75,2.84723,-0.784232,0.2222,1.7778,2.0,3.7778,0.9444,0.0556,13.7778,Pure PG,7.33802,2003-10-15
Jackson Holt,Eastern Kentucky,ASun,17,57.3,111.7,15.7,51.8,53.19,2.7,9.5,14.0,15.1,7,8,0.875,7,24,0.292,33,85,0.388,0.3,1.9,7.3,Jr,6-4,11,0.828168,103.621,2.3,2026,77438,"Cincinnati, OH",,1.73679996,1.0,4.0,6.0,20.0,0.25,0.3,0.0,0.0,,,119.37,118.407,1.33731,57.3272,-1.84095,0.47203,-2.31298,-1.51931,22.9947,0.223322,-1.74264,0.7368,1.8947,2.6316,1.7368,0.7368,0.1053,7.2632,Scoring PG,12.5898,2003-10-15
David Onanina,Bethune Cookman,SWAC,7,7.7,102.2,15.1,58.3,54.05,9.1,16.3,4.2,15.2,0,2,0.0,7,12,0.583,0,0,0.0,2.0,0.0,16.7,Jr,6-8,33,0.103701,97.5064,8.1,2026,77440,"Yaoundé, Cameroon",35.6,0.6,3.0,5.0,4.0,7.0,0.6,0.5714,0.0,0.0,,,119.885,117.829,0.419947,7.15726,-6.24771,-3.19398,-3.05373,-7.56214,8.625,-5.14036,-2.42178,0.875,1.625,2.5,0.375,0.125,0.125,1.75,C,0.0,2003-10-15
Chase Ross,Marquette,BE,19,79.9,103.7,25.0,45.9,52.26,1.5,13.4,20.6,15.4,86,114,0.754,71,146,0.486,23,84,0.274,0.9,3.8,49.6,Sr,6-5,2,2.3567,114.455,2.6,2026,77442,"Dallas, TX",65.8,1.45238634,52.0,97.0,19.0,49.0,0.5361,0.3878,11.0,12.0,0.9167,,105.578,101.48,3.74272,123.17,3.19196,1.2109,1.98106,3.71529,32.3947,1.57981,2.13548,0.4737,3.7368,4.2105,3.2105,2.2105,0.2632,15.6316,Combo G,7.7074,2003-02-07
"Jerome Brewer, Jr.",La Salle,A10,13,49.3,120.8,18.4,58.1,60.64,6.5,11.9,7.6,11.1,18,21,0.857,47,77,0.61,14,40,0.35,1.3,1.5,17.9,Sr,6-9,24,2.36274,118.134,1.7,2026,77444,"Camden, NJ",,0.84611244,31.0,39.0,16.0,38.0,0.7949,0.4211,8.0,9.0,0.8889,,115.517,112.121,2.18945,52.7074,2.47496,2.69316,-0.218199,2.61801,26.5929,3.7165,-1.09849,1.4286,2.7143,4.1429,0.7857,0.7143,0.2857,11.7143,Wing F,6.8283,2003-10-15
Alonzo Dodd,Appalachian St.,SB,18,76.3,109.7,26.0,56.3,59.08,2.9,15.6,26.9,20.3,44,60,0.733,72,121,0.595,23,68,0.338,0.7,1.1,31.7,Sr,6-1,2,2.28958,114.84,3.5,2026,77445,"Saint Paul, MN",,1.56249994,61.0,93.0,11.0,28.0,0.6559,0.3929,0.0,0.0,,,108.059,110.51,2.6154,91.0711,1.00067,1.24304,-0.242371,1.62782,29.28,2.0682,-0.440385,0.8,4.2,5.0,3.75,0.65,0.2,13.6,Combo G,7.64122,2003-10-15
D.J. Jefferson,Gardner Webb,BSth,14,37.9,86.7,24.4,46.3,48.05,2.5,15.3,4.8,16.7,12,18,0.667,23,52,0.442,18,56,0.321,2.9,2.1,16.7,Jr,6-5,4,-0.0633212,92.2232,1.9,2026,77446,"Richardson, TX",76.0,0.25,21.0,42.0,2.0,10.0,0.5,0.2,4.0,8.0,0.5,,124.028,122.52,0.811702,45.825,-7.38578,-3.882,-3.50378,-3.62678,17.0312,-0.221255,-3.40553,0.4375,2.3125,2.75,0.3125,0.625,0.4375,8.1875,Wing G,12.0169,2003-05-20
Tobe Awaka,Arizona,B12,18,52.1,127.8,23.4,61.4,63.49,23.6,27.5,8.1,14.8,53,80,0.662,64,108,0.593,4,6,0.667,3.0,1.2,70.2,Sr,6-8,30,3.08556,135.896,5.5,2026,77448,"Hyde Park, NY",42.0,0.79171983,57.0,90.0,7.0,18.0,0.6333,0.3889,14.0,15.0,0.9333,,90.8544,86.5532,3.51773,89.1767,8.46101,5.36309,3.09792,7.01481,20.8333,5.38899,1.62582,4.0556,5.7222,9.7778,1.0556,0.4444,0.6111,10.7222,PF/C,0.865119,2004-01-30
Kyle Evans,UC Irvine,BW,17,66.9,129.9,17.2,64.6,67.68,9.5,22.8,8.6,12.3,37,46,0.804,76,113,0.673,1,7,0.143,12.2,1.1,38.3,Sr,6-10,14,2.99169,125.436,2.9,2026,77459,"Aliso Viejo, CA",,0.95002848,62.0,90.0,14.0,23.0,0.6889,0.6087,6.0,7.0,0.8571,,89.9468,90.6668,4.13589,116.862,9.73222,1.57374,8.15848,8.69475,25.5316,4.07623,4.61851,2.3158,5.8421,8.1579,1.0,0.4737,3.2105,11.8947,C,0.873884,2003-10-15
Jayden Williams,Dartmouth,Ivy,14,69.8,99.2,20.9,55.4,57.69,2.7,12.1,8.0,22.2,19,24,0.792,19,36,0.528,35,93,0.376,0.8,1.5,18.6,Sr,6-6,22,0.486883,98.2399,3.5,2026,77460,"Windermere, FL",,0.51513633,15.0,26.0,4.0,10.0,0.5769,0.4,1.0,1.0,1.0,,112.103,112.556,2.19463,63.6566,-2.31881,-1.07912,-1.23969,-2.29248,27.2467,-0.674202,-1.61828,0.6667,3.0667,3.7333,1.1333,0.7333,0.2667,11.5333,Wing G,13.4974,2003-10-15
Brandon Mitchell-Day,Dartmouth,Ivy,14,70.2,102.3,25.1,54.0,56.32,8.4,25.2,21.0,23.6,30,45,0.667,50,91,0.549,12,35,0.343,3.6,1.7,35.7,Sr,6-8,21,1.24275,105.968,3.2,2026,77461,"Creve Coeur, MO",,0.97826087,34.0,58.0,16.0,33.0,0.5862,0.4848,3.0,3.0,1.0,,104.398,104.82,2.96134,88.3069,2.02915,-0.829897,2.85905,1.17197,27.0875,0.364719,0.807251,2.0,6.75,8.75,2.8125,0.8125,1.0625,11.5,PF/C,5.05071,2003-10-15
Greg Cooper,Harvard,Ivy,2,0.6,0.0,0.0,0.0,0.0,0.0,33.1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-0,14,-0.649022,-5.2277,0.0,2026,77462,"Cambridge, MA",,0.0,,,,,,,,,,,106.67,114.41,0.137156,0.647684,-11.3399,-7.40891,-3.93103,-7.99405,2.1333,-7.04668,-0.947362,0.0,0.3333,0.3333,0.0,0.0,0.0,1.0,Wing G,0.0,2003-10-15
Jackson Munro,Dartmouth,Ivy,14,62.0,131.3,15.8,61.5,64.05,7.5,12.1,15.2,11.4,16,19,0.842,25,41,0.61,19,46,0.413,4.7,0.2,21.8,Sr,6-8,33,2.42681,121.406,3.0,2026,77463,"Wilmette, IL",,2.53846154,20.0,31.0,5.0,10.0,0.6452,0.5,2.0,2.0,1.0,,112.993,113.45,1.87342,54.0936,3.88597,3.00968,0.876299,3.44335,24.0375,3.52701,-0.0836569,1.75,2.6875,4.4375,2.0625,0.0625,1.0,8.5625,PF/C,7.51601,2003-10-15
Brody Robinson,Oakland,Horz,19,89.0,117.1,23.0,52.2,60.44,0.8,6.8,27.9,17.8,120,156,0.769,36,75,0.48,40,109,0.367,0.1,2.2,84.8,Sr,5-11,55,3.87266,124.554,1.7,2026,77465,"Houston, TX",,2.37999992,33.0,65.0,3.0,10.0,0.5077,0.3,0.0,0.0,,,118.999,115.286,2.4624,98.1075,1.99823,4.84542,-2.84719,2.49734,34.78,4.33299,-1.83565,0.25,2.15,2.4,5.95,1.4,0.05,16.45,Pure PG,8.89588,2003-10-15
Cyril Martynov,Fairleigh Dickinson,NEC,15,60.4,91.5,21.0,42.6,44.94,8.4,17.5,18.7,19.6,28,56,0.5,36,82,0.439,1,6,0.167,0.3,0.5,63.6,Sr,7-0,22,-0.0951894,92.0789,3.2,2026,77467,"Barrie, Canada",,1.37495788,35.0,69.0,1.0,13.0,0.5072,0.0769,1.0,1.0,1.0,,116.869,120.576,1.2277,55.459,-5.95949,-3.77944,-2.18005,-5.42938,24.1389,-2.6693,-2.76007,1.9444,3.5556,5.5,2.4444,0.2222,0.0556,7.9444,Wing F,0.986542,2004-06-22
Kanye Clary,Oklahoma St.,B12,17,56.8,103.6,22.4,43.2,49.1,1.6,10.4,32.0,20.4,38,48,0.792,33,76,0.434,16,56,0.286,0.3,2.6,36.4,Jr,6-0,1,1.31891,109.019,2.2,2026,77468,"Virginia Beach, VA",63.8,2.33339623,27.0,58.0,6.0,18.0,0.4655,0.3333,0.0,0.0,,,107.276,103.608,2.63729,78.1728,1.22094,1.22926,-0.00831877,1.92234,24.0471,1.34168,0.580651,0.3529,2.4118,2.7647,4.9412,1.1765,0.0588,8.9412,Pure PG,7.08899,2003-10-15
Kebba Njie,Notre Dame,ACC,17,27.0,108.4,12.0,63.2,68.02,6.1,27.9,2.7,28.2,18,25,0.72,12,18,0.667,0,1,0.0,2.7,0.3,131.6,Sr,6-10,14,0.260226,99.7859,6.3,2026,77469,"Centerville, OH",77.6,0.27275537,7.0,11.0,5.0,7.0,0.6364,0.7143,5.0,5.0,1.0,,101.422,98.506,1.45337,38.658,-1.09891,-3.10515,2.00624,-1.16795,11.4941,-3.44922,2.28128,0.5882,2.7647,3.3529,0.1765,0.0588,0.2353,2.4706,C,0.307879,2003-10-15
Mor Seck,Towson,CAA,17,32.7,93.1,15.8,47.6,48.39,13.8,15.2,0.9,24.6,8,16,0.5,20,42,0.476,0,0,0.0,6.8,0.8,38.1,Jr,7-1,41,-0.266702,87.3436,6.3,2026,77470,"Sokone, Senegal",,0.06246289,17.0,29.0,3.0,13.0,0.5862,0.2308,6.0,6.0,1.0,,105.115,103.425,1.44437,38.2085,-3.72607,-5.57881,1.85275,-4.7474,12.9316,-5.44491,0.697508,1.8421,1.7895,3.6316,0.0526,0.1579,0.6842,3.6316,C,0.0,2003-10-15
Avery Brown,Columbia,Ivy,3,7.3,76.2,20.8,50.0,50.39,5.5,9.8,3.7,37.9,2,4,0.5,1,7,0.143,3,4,0.75,0.0,0.0,36.4,Sr,6-4,1,-0.759993,78.4813,5.4,2026,77471,"Beacon Falls, CT",,0.16665,1.0,4.0,0.0,3.0,0.25,0.0,0.0,0.0,,,112.683,114.663,1.06016,5.72256,-11.816,-8.36611,-3.44989,-13.1118,14.8667,-7.49341,-5.61836,0.6667,1.3333,2.0,0.3333,0.0,0.0,4.3333,Wing G,5.26443,2002-12-10
Blair Thompson,Columbia,Ivy,15,75.0,130.1,15.0,60.0,61.81,4.3,14.1,8.0,9.4,30,44,0.682,30,58,0.517,26,57,0.456,1.6,2.2,38.3,Sr,6-7,3,2.50794,117.3,2.4,2026,77472,"New York City, NY",54.6,1.76919058,29.0,52.0,1.0,6.0,0.5577,0.1667,6.0,8.0,0.75,,105.626,106.64,2.97516,83.7352,3.40415,2.33282,1.07134,3.0796,29.2294,2.29087,0.788734,1.2941,3.7059,5.0,1.3529,1.1176,0.4118,11.1176,Wing G,7.30177,2003-07-21
Kyrese Mullen,New Mexico St.,CUSA,12,32.5,97.7,22.4,43.6,47.26,15.1,17.1,8.9,20.5,16,28,0.571,13,27,0.481,5,20,0.25,0.7,1.3,59.6,Sr,6-7,3,0.382704,100.489,8.1,2026,77474,"Norfolk, VA",,0.52942738,13.0,21.0,0.0,6.0,0.619,0.0,0.0,0.0,,,107.005,107.688,1.44783,31.1615,-1.43822,-0.37381,-1.06441,-4.45555,14.0267,-3.03788,-1.41766,1.8667,2.3333,4.2,0.6,0.3333,0.0667,4.7333,Stretch 4,6.55299,2003-10-15
Kody Williams,Hampton,CAA,15,28.5,87.0,10.6,45.3,44.01,0.6,7.3,8.7,21.8,0,2,0.0,4,7,0.571,7,25,0.28,0.7,2.0,6.3,Sr,6-0,0,-0.761416,75.1881,4.2,2026,77475,"Minnetonka, MN",,1.37505304,4.0,6.0,0.0,1.0,0.6667,0.0,0.0,0.0,,,109.192,114.081,0.892659,26.464,-4.65692,-3.93414,-0.722779,-6.38665,12.5824,-5.69239,-0.694256,0.0588,0.7647,0.8235,0.6471,0.4118,0.0588,1.7059,Combo G,8.25217,2003-10-15
Greedy Williams,UNC Wilmington,CAA,17,74.5,114.9,16.5,47.9,56.43,1.1,8.2,25.6,20.1,50,63,0.794,32,70,0.457,9,25,0.36,0.7,1.4,66.3,Sr,6-5,7,1.43818,107.124,2.2,2026,77477,"Montgomery, AL",,2.48381947,23.0,39.0,9.0,31.0,0.5897,0.2903,0.0,0.0,,,103.98,109.498,2.6586,77.7087,-1.53698,-0.861073,-0.675903,-0.825856,29.4474,-0.902147,0.0762916,0.3684,2.2632,2.6316,4.0526,0.7368,0.1579,8.5789,Scoring PG,2.96413,2003-10-15
Demetrius Lilley,Binghamton,AE,10,51.0,98.4,26.5,43.7,53.77,10.1,24.4,5.4,18.4,55,67,0.821,39,77,0.506,4,26,0.154,2.3,1.3,65.0,Sr,6-9,14,1.0962,102.853,3.0,2026,77478,"Philadelphia, PA",47.4,0.33333334,29.0,54.0,10.0,23.0,0.537,0.4348,2.0,2.0,1.0,,113.663,119.024,1.84097,58.8557,-7.54789,-3.80228,-3.74561,-4.12344,33.4182,-0.804569,-3.31887,2.7273,6.6364,9.3636,0.9091,0.6364,0.7273,14.6364,Stretch 4,4.69659,2003-10-15
Kimani Hamilton,UNLV,MWC,16,71.3,108.6,22.8,49.7,54.67,8.4,9.5,14.4,16.3,55,77,0.714,58,112,0.518,11,38,0.289,0.7,2.5,51.3,Sr,6-8,2,2.02576,113.691,5.0,2026,77479,"Clinton, MS",72.4,1.19358379,44.0,73.0,14.0,39.0,0.6027,0.359,22.0,24.0,0.9167,,109.578,108.874,2.60561,77.7084,1.2569,1.55455,-0.297653,0.73482,28.4471,1.29812,-0.563304,2.3529,2.2941,4.6471,2.1765,1.2941,0.1765,12.5294,Wing F,4.55907,2003-12-16
Tarris Reed Jr.,Connecticut,BE,14,47.3,115.4,26.7,60.7,61.37,11.3,23.8,15.3,16.5,39,64,0.609,82,132,0.621,0,3,0.0,8.9,2.8,47.4,Sr,6-10,5,3.34208,130.784,4.0,2026,77482,"Saint Louis, MO",93.2,1.0,63.0,92.0,19.0,40.0,0.6848,0.475,14.0,15.0,0.9333,,85.3975,80.9482,4.82716,91.501,12.1577,3.1071,9.05064,10.3859,25.8643,4.86246,5.52346,2.3571,5.5,7.8571,1.9286,1.2143,2.0714,14.5,C,0.491194,2003-08-05
Collin Metcalf,Maryland,B10,16,13.8,103.5,8.5,37.5,44.15,12.8,18.8,1.8,20.1,4,7,0.571,3,8,0.375,0,0,0.0,5.8,0.0,87.5,Jr,6-9,45,-0.0758899,89.6939,6.8,2026,77483,"Nortof, Germany",,0.33333333,3.0,7.0,0.0,1.0,0.4286,0.0,0.0,1.0,0.0,,110.273,105.927,0.631478,17.9691,-0.799115,-2.97422,2.17511,-3.37065,6.2625,-3.21749,-0.153165,0.75,1.0,1.75,0.0625,0.0,0.3125,0.625,C,0.0,2003-10-15
Dylan Andrews,Boise St.,MWC,16,72.2,96.2,23.5,36.6,47.21,0.3,11.6,21.1,18.3,67,77,0.87,26,82,0.317,20,71,0.282,0.2,1.7,50.3,Sr,6-3,4,1.17141,104.898,1.1,2026,77484,"Gardena, CA",91.6,1.51216083,17.0,38.0,9.0,44.0,0.4474,0.2045,0.0,0.0,,,106.985,101.489,3.38096,76.9978,-0.103628,-1.00804,0.90441,0.380581,29.4722,-0.129244,0.509825,0.1667,2.6667,2.8333,3.4444,0.8889,0.0556,11.1667,Combo G,8.71595,2003-10-15
Jack Seidler,UCLA,B10,3,0.7,61.3,30.1,33.3,28.78,0.0,71.8,0.0,0.0,0,1,0.0,1,3,0.333,0,0,0.0,0.0,0.0,33.3,Jr,6-4,30,-0.174751,63.5895,0.0,2026,77487,"Marlboro, NJ",,0.0,0.0,1.0,1.0,2.0,0.0,0.5,0.0,0.0,,,84.3083,88.7059,0.274348,1.6463,-32.1047,-20.789,-11.3157,-12.9061,1.7,-11.3422,-1.56389,0.0,1.0,1.0,0.0,0.0,0.0,0.6667,PF/C,0.0,2003-10-15
Jameel Brown,Delaware,CUSA,3,9.9,109.7,25.2,57.7,59.45,1.9,13.4,10.3,10.8,6,9,0.667,3,11,0.273,8,15,0.533,0.0,5.4,34.6,Jr,6-4,55,2.10933,119.797,3.5,2026,77489,"Philadelphia, PA",72.6,0.42857143,3.0,10.0,0.0,1.0,0.3,0.0,0.0,0.0,,,103.24,104.731,2.41873,14.8503,0.478628,1.75285,-1.27422,4.7975,23.375,3.64989,1.14761,0.25,2.5,2.75,0.75,1.75,0.0,9.75,Combo G,13.6983,2003-10-15
Shawn Phillips Jr.,Missouri,SEC,16,43.4,99.7,20.8,68.8,65.23,8.2,20.5,7.0,30.0,18,38,0.474,53,77,0.688,0,0,0.0,9.6,0.7,49.4,Sr,7-0,15,0.61405,102.265,5.4,2026,77491,"Dayton, OH",77.2,0.35294118,41.0,53.0,12.0,24.0,0.7736,0.5,22.0,24.0,0.9167,,102.599,99.5922,2.41649,63.8701,1.85556,-2.84407,4.69963,0.270169,19.55,-1.75742,2.02758,1.25,3.5625,4.8125,0.75,0.25,1.5,7.75,C,0.0,2004-04-15
Austin Montgomery,Georgetown,BE,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-6,12,-0.715093,-4.91936,19.0,2026,77492,"New Orleans, LA",,0.0,,,,,,,,,,,117.213,131.273,0.028717,0.208332,-4.45495,-3.02911,-1.42584,-19.6824,2.1,-16.6167,-3.0657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PF/C,0.0,2003-10-15
Jaden Clayton,Pacific,WCC,19,75.6,100.1,20.7,42.6,46.57,1.1,9.8,36.6,26.1,26,32,0.813,36,83,0.434,18,65,0.277,0.2,2.3,21.6,Sr,6-1,6,0.874437,101.55,2.7,2026,77495,"Whitby, Canada",,2.28567155,26.0,55.0,10.0,28.0,0.4727,0.3571,0.0,0.0,,,107.161,107.931,2.86158,95.4684,-1.79194,-0.896219,-0.895721,-1.35339,29.7952,-0.766109,-0.587278,0.2381,2.5238,2.7619,6.0952,1.1429,0.0476,7.9524,Pure PG,6.75819,2003-01-30
Cam Lawin,San Diego St.,MWC,3,0.6,79.1,34.2,75.0,75.0,0.0,0.0,0.0,44.1,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,Jr,6-3,7,-0.0200069,88.6616,10.5,2026,77499,"Chicago, IL",,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,113.567,116.678,0.0814685,0.373553,-10.6465,-5.86494,-4.78157,-9.92121,2.175,-4.78642,-5.13478,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Scoring PG,28.6866,2003-10-15
Miles Byrd,San Diego St.,MWC,16,66.3,105.0,21.5,50.4,54.19,2.2,14.5,19.3,18.7,32,41,0.78,37,73,0.507,23,69,0.333,4.7,4.0,28.9,Jr,6-7,21,1.60776,110.68,2.6,2026,77500,"Stockton, CA",68.0,1.4687101,28.0,48.0,9.0,25.0,0.5833,0.36,7.0,8.0,0.875,,96.2807,92.6762,3.91539,101.162,7.88734,1.84377,6.04357,7.09061,27.0647,2.57147,4.51914,0.4706,3.7059,4.1765,2.7647,1.8824,0.9412,10.6471,Wing G,8.95646,2004-09-08
Elijah Saunders,Maryland,B10,18,73.6,117.0,14.3,56.0,58.67,6.6,11.0,5.5,15.7,23,29,0.793,33,65,0.508,25,61,0.41,0.6,1.1,23.0,Sr,6-8,13,1.844,111.264,3.7,2026,77501,"Phoenix, AZ",62.8,0.66666668,18.0,39.0,15.0,26.0,0.4615,0.5769,2.0,2.0,1.0,,113.597,108.546,2.72421,81.8775,2.64258,1.85762,0.784955,1.03668,29.6444,1.14346,-0.106781,1.8333,2.7778,4.6111,0.7778,0.5556,0.1667,9.1111,Wing F,6.52313,2003-08-08
Toby Onyekonwu,Stony Brook,CAA,14,22.9,87.2,15.8,48.5,50.95,0.0,7.0,13.9,27.3,6,9,0.667,9,17,0.529,5,17,0.294,0.0,3.3,26.5,Sr,6-2,4,-0.454367,82.2108,4.5,2026,77502,"Joliet, IL",,1.15384615,0.0,0.0,9.0,17.0,,0.5294,0.0,0.0,,,109.187,112.759,0.927289,27.2328,-5.58154,-4.62228,-0.959263,-5.96967,12.3187,-6.19252,0.222854,0.0,0.875,0.875,0.9375,0.8125,0.0,2.625,Pure PG,6.12479,2003-10-15
