Mitchel Minor,Northern Kentucky,Horz,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,5-10,26,-0.23757,-5.55538,0.0,2026,77357,"Taylor Mill, KY",,0.0,,,,,,,,,,,121.281,124.871,0.0227838,0.0580663,-6.86169,-4.76531,-2.09637,-12.6273,1.6,-8.69998,-3.92735,0.0,0.0,0.0,0.0,0.0,0.0,1.75,PF/C,0.0,2003-10-15
Brendan Yarusso,Santa Clara,WCC,8,0.8,126.6,20.0,50.0,57.55,0.0,26.5,0.0,0.0,4,4,1.0,0,1,0.0,4,11,0.364,0.0,0.0,33.3,Sr,6-1,50,0.144269,128.404,4.3,2026,77358,"Lombard, IL",,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,106.497,106.171,0.11205,1.50672,-6.86634,0.998146,-7.86448,24.4943,1.15,25.6141,-1.11981,0.0,0.25,0.25,0.0,0.0,0.0,2.0,Wing G,64.7829,2003-10-15
Arnas Sakenis,SIU Edwardsville,OVC,29,63.7,123.8,16.7,63.0,62.72,11.9,10.5,4.6,11.2,52,89,0.584,104,161,0.646,0,4,0.0,10.8,1.6,53.9,Sr,6-11,34,1.87333,113.424,1.7,2026,77361,"Tinley Park, IL",,0.72004609,98.0,138.0,6.0,23.0,0.7101,0.2609,41.0,46.0,0.8913,,98.8981,105.819,2.51549,138.111,5.55345,-0.0121329,5.56559,4.02757,24.5687,1.8563,2.17127,2.5625,2.375,4.9375,0.5625,0.6875,2.3438,8.8438,C,0.326282,2003-10-15
DJ Richards,McNeese St.,Slnd,29,55.9,110.8,17.6,49.2,54.46,2.2,8.3,5.7,13.7,57,73,0.781,13,37,0.351,51,145,0.352,0.9,2.1,40.1,Sr,6-4,2,1.14018,106.935,4.2,2026,77367,"Houston, TX",,0.82141281,7.0,21.0,6.0,16.0,0.3333,0.375,0.0,0.0,,,105.241,106.774,2.13335,96.2358,-0.405881,0.653555,-1.05944,-1.34002,22.1387,-1.07309,-0.266932,0.4194,1.6129,2.0323,0.7419,0.7742,0.129,8.4516,Combo G,13.3993,2003-10-15
Mike Woods,Navy,Pat,30,56.5,113.1,16.7,49.7,53.07,8.2,12.5,12.2,12.8,34,45,0.756,64,127,0.504,13,41,0.317,1.9,2.0,26.8,Sr,6-3,30,0.815931,102.653,3.8,2026,77369,"Upper Marlboro, MD",,1.92857143,44.0,78.0,20.0,49.0,0.5641,0.4082,4.0,4.0,1.0,,99.913,105.428,2.26072,118.098,-0.455014,-1.20657,0.751552,-0.875008,22.8156,-1.83037,0.955365,1.5938,2.5938,4.1875,1.6875,0.7188,0.3125,6.7812,Wing G,3.64299,2003-10-15
Sam Krist,Navy,Pat,13,3.0,114.6,14.8,88.9,88.89,0.0,15.5,5.8,34.0,0,0,0.0,2,3,0.667,4,6,0.667,3.6,0.0,0.0,Sr,6-4,8,0.0778536,100.263,1.1,2026,77371,"Rockford, MI",,0.49981255,0.0,0.0,2.0,3.0,,0.6667,0.0,0.0,,,102.49,111.621,0.219872,5.58564,-4.06547,-3.61184,-0.453624,3.54567,3.6733,3.31247,0.233195,0.0,0.4,0.4,0.1333,0.0667,0.0667,1.2,Wing G,10.0404,2003-10-15
Jed Miller,Montana St.,BSky,28,88.9,128.3,20.1,58.4,61.72,5.7,13.8,15.4,10.6,75,94,0.798,57,103,0.553,78,195,0.4,0.4,2.6,31.5,Sr,6-2,24,4.20737,126.36,2.7,2026,77378,"Agoura Hills, CA",,2.45957252,18.0,26.0,39.0,77.0,0.6923,0.5065,0.0,0.0,,,108.17,107.092,3.34996,171.794,6.4805,5.4427,1.0378,5.27282,34.4,4.14913,1.12369,1.6774,4.0,5.6774,2.9355,1.6129,0.129,14.8065,Wing G,11.5917,2003-10-15
Rob Lawson,Morgan St.,MEAC,26,82.7,92.7,23.3,39.0,45.17,1.3,10.5,25.6,18.5,80,99,0.808,71,194,0.366,32,111,0.288,0.4,1.0,32.5,Sr,5-11,3,0.0598538,92.7718,3.3,2026,77379,"Capitol Heights, MD",,1.60277298,29.0,72.0,42.0,122.0,0.4028,0.3443,0.0,0.0,,,115.598,124.741,1.09102,126.381,-6.66949,-2.81114,-3.85836,-6.54453,32.5379,-3.00165,-3.54288,0.4138,3.0345,3.4483,4.0345,0.6552,0.1379,12.7241,Scoring PG,7.26366,2003-10-15
Joshua Jefferson,Iowa St.,B12,30,79.4,115.5,28.9,50.3,55.44,7.6,20.6,28.4,16.6,140,196,0.714,131,264,0.496,32,92,0.348,3.3,3.0,55.1,Sr,6-9,5,4.58452,133.871,3.1,2026,77391,"Las Vegas, NV",,1.94873083,90.0,153.0,41.0,111.0,0.5882,0.3694,14.0,15.0,0.9333,,93.0197,88.8748,4.9981,210.372,10.4793,4.51951,5.95979,10.8215,31.7433,5.87626,4.94528,2.0,5.4333,7.4333,5.0667,1.6,0.8333,16.6,Wing F,5.63398,2003-11-21
Grant Darbyshire,Cincinnati,B12,7,0.9,14.4,19.9,0.0,0.0,9.7,0.0,0.0,25.3,0,0,0.0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-2,13,-0.439493,14.4798,0.0,2026,77392,"Cincinnati, OH",,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,109.248,109.696,0.138762,1.16369,-19.1894,-16.2117,-2.97766,-24.8995,1.6286,-16.7014,-8.19815,0.1429,0.0,0.1429,0.0,0.0,0.0,0.0,PF/C,0.0,2003-10-15
Aidan Mahaney,UC Santa Barbara,BW,28,85.2,117.4,21.6,53.7,56.75,1.2,6.0,17.4,11.1,64,78,0.821,87,179,0.486,69,176,0.392,0.1,1.2,22.0,Sr,6-3,20,3.30595,120.202,2.9,2026,77393,"Lafayette, CA",74.2,2.1538462,56.0,105.0,31.0,74.0,0.5333,0.4189,1.0,1.0,1.0,,113.323,115.748,2.18836,127.335,-0.165329,2.69776,-2.86309,0.456332,33.29,2.10527,-1.64893,0.3333,1.6,1.9333,2.8,0.7,0.0333,15.3,Scoring PG,10.8077,2003-08-05
Walker Horn,Kentucky,SEC,7,0.7,50.0,42.9,25.0,25.0,0.0,13.1,20.5,32.0,0,0,0.0,0,0,0.0,1,6,0.167,0.0,0.0,0.0,Sr,6-3,11,-0.181986,48.0194,0.0,2026,77398,"Austin, TX",,0.50017504,0.0,0.0,0.0,0.0,,,0.0,0.0,,,112.526,118.031,0.0667334,1.06134,-20.6306,-15.3554,-5.27516,-29.7602,1.1857,-17.5684,-12.1918,0.0,0.1429,0.1429,0.1429,0.0,0.0,0.4286,Scoring PG,40.7763,2003-10-15
Kevin Gad,Saint Mary's,WCC,6,4.8,129.8,10.5,50.0,50.0,8.4,7.6,14.5,10.0,0,0,0.0,2,5,0.4,2,5,0.4,0.0,1.0,0.0,Jr,6-6,24,0.721557,113.725,2.8,2026,77402,"Livermore, CA",,4.99860008,2.0,3.0,0.0,2.0,0.6667,0.0,0.0,0.0,,,103.348,103.953,1.01804,8.32677,3.13131,2.13349,0.997813,3.21338,10.0857,1.12492,2.08846,0.5714,0.7143,1.2857,0.7143,0.1429,0.0,1.4286,Wing G,5.27229,2003-10-15
Donovan Oday,Northern Kentucky,Horz,29,73.3,117.4,27.3,56.2,62.05,2.7,11.7,13.4,14.9,146,176,0.83,130,207,0.628,49,155,0.316,2.2,3.6,48.6,Sr,6-2,8,3.05088,122.255,3.9,2026,77404,"Arlington, TX",,0.93846008,118.0,189.0,12.0,18.0,0.6243,0.6667,15.0,19.0,0.7895,,107.42,106.54,2.81756,165.885,2.10294,1.98357,0.119368,5.23624,28.8906,3.69299,1.54325,0.8125,3.0,3.8125,1.9062,2.0,0.5312,18.6875,Combo G,10.1662,2003-10-15
Keon Thompson,Stephen F. Austin,Slnd,29,75.0,111.5,33.1,51.4,55.44,4.2,14.2,31.9,16.8,128,184,0.696,166,314,0.529,22,73,0.301,0.5,2.1,47.5,Sr,6-1,5,3.59677,126.806,3.3,2026,77411,"Merrillville, IN",,1.69137747,115.0,198.0,51.0,116.0,0.5808,0.4397,4.0,4.0,1.0,,100.504,104.261,3.12155,149.805,3.84816,3.01934,0.828824,4.51211,29.3613,3.50372,1.00839,1.1613,3.6452,4.8065,4.4194,1.0323,0.1613,18.0645,Scoring PG,5.0713,2003-10-15
Caelum Swanton-Rodger,Old Dominion,SB,30,48.1,112.3,20.1,62.9,62.71,11.6,14.7,7.7,19.5,53,90,0.589,95,150,0.633,0,1,0.0,7.6,0.7,59.6,Sr,7-0,35,1.29732,110.48,6.6,2026,77413,"Calgary, Canada",,0.56819785,81.0,119.0,14.0,31.0,0.6807,0.4516,39.0,42.0,0.9286,,109.901,111.688,1.6057,113.259,1.04313,-1.01539,2.05852,-1.23367,20.5323,-1.57738,0.34371,2.129,2.7742,4.9032,0.8065,0.2581,1.4194,8.1613,C,0.0912506,2003-06-01
Dion Brown,Saint Louis,A10,29,59.3,117.1,20.7,63.7,64.89,7.9,17.4,12.1,20.6,35,48,0.729,115,174,0.661,18,49,0.367,1.5,1.8,21.5,Sr,6-3,13,2.28002,119.939,5.0,2026,77414,"Great Barrington, MA",,0.94339728,104.0,146.0,11.0,28.0,0.7123,0.3929,3.0,3.0,1.0,,96.1523,96.5959,3.10073,143.229,3.83116,1.75173,2.07943,3.19723,23.4867,1.37939,1.81784,1.4333,4.2,5.6333,1.6667,0.8333,0.3,11.1333,Wing G,3.94525,2003-05-26
Trevan Leonhardt,Utah Valley,WAC,27,85.5,111.9,19.9,57.0,60.19,2.4,16.1,28.2,24.3,62,82,0.756,91,150,0.607,29,86,0.337,2.2,3.6,34.7,Jr,6-4,10,2.53548,113.624,1.6,2026,77420,"Kaysville, UT",,2.20988888,74.0,103.0,17.0,47.0,0.7184,0.3617,3.0,3.0,1.0,,97.6258,99.9126,4.07337,191.099,4.33582,1.74274,2.59309,5.47108,33.5167,2.6285,2.84259,0.7333,4.6,5.3333,5.9667,2.1,0.6333,12.0333,Scoring PG,5.26892,2003-10-15
Juanse Gorosito,San Diego,WCC,30,61.6,108.2,21.9,51.5,54.42,2.3,11.2,18.2,14.2,40,46,0.87,45,105,0.429,64,169,0.379,0.5,2.3,16.8,Sr,6-0,4,1.76099,112.842,2.2,2026,77421,"Ceres Santa Fe, Argentina",,1.68289734,20.0,42.0,25.0,63.0,0.4762,0.3968,0.0,0.0,,,115.167,114.344,1.70242,116.833,-0.0845724,1.73785,-1.82242,1.05853,24.5871,2.22848,-1.16995,0.4839,2.1613,2.6452,2.2258,1.0323,0.0968,10.6452,Combo G,13.1578,2003-01-28
Kamari Lands,Middle Tennessee,CUSA,27,73.3,109.9,23.2,49.2,53.01,2.6,11.6,14.2,11.1,67,86,0.779,69,140,0.493,56,171,0.327,1.7,1.8,27.7,Sr,6-8,22,2.31882,115.026,2.8,2026,77422,"Indianapolis, IN",87.2,1.55006374,30.0,52.0,39.0,88.0,0.5769,0.4432,2.0,2.0,1.0,,110.68,109.235,2.54598,128.624,1.12181,1.71645,-0.594642,2.20705,29.5,2.31122,-0.104172,0.6667,3.0667,3.7333,2.0667,1.0,0.4333,13.7333,Wing F,12.6385,2003-05-22
Tae Davis,Oklahoma,SEC,30,71.6,113.0,22.8,50.5,54.07,8.8,13.9,14.5,14.8,78,113,0.69,132,240,0.55,7,42,0.167,0.6,1.2,40.1,Sr,6-9,13,2.80872,120.509,3.8,2026,77424,"Indianapolis, IN",70.6,1.35999281,120.0,199.0,12.0,41.0,0.603,0.2927,22.0,27.0,0.8148,,114.333,108.035,2.60567,132.543,2.21143,2.41147,-0.200042,1.04021,28.7633,1.43857,-0.398365,2.1667,3.5667,5.7333,2.2667,0.6,0.1667,12.1,Wing F,2.82718,2003-11-25
Jaquan Sanders,Florida A&M,SWAC,26,76.4,106.5,20.9,50.8,55.28,3.1,9.3,24.5,20.7,62,76,0.816,46,96,0.479,53,151,0.351,0.7,1.7,30.8,Sr,6-4,3,1.38624,104.845,2.8,2026,77427,"Far Rockaway, NY",60.4,1.49999995,25.0,44.0,21.0,52.0,0.5682,0.4038,0.0,0.0,,,111.047,116.658,1.93644,124.347,-1.3561,0.400217,-1.75631,-1.46678,31.7143,-0.0770361,-1.38974,0.7857,2.3571,3.1429,3.6429,0.9643,0.2143,11.75,Scoring PG,10.3379,2003-10-15
Devin Ree,Jackson St.,SWAC,31,51.1,98.4,14.6,44.5,48.9,4.5,11.1,7.5,16.8,28,31,0.903,28,59,0.475,27,95,0.284,2.8,0.8,20.1,Sr,6-9,4,-0.14696,90.1777,5.7,2026,77428,"Jackson, MS",84.2,0.82141281,16.0,30.0,12.0,29.0,0.5333,0.4138,3.0,3.0,1.0,,120.548,123.583,0.75645,94.5264,-4.56902,-2.51748,-2.05154,-6.04794,20.5968,-3.85614,-2.1918,0.871,2.0323,2.9032,0.7419,0.2903,0.5161,5.3226,Stretch 4,8.36196,2004-03-11
Maurice Odum,Arizona St.,B12,30,85.2,110.6,27.1,51.9,56.94,1.5,8.6,34.5,19.4,113,136,0.831,73,170,0.429,87,222,0.392,0.3,2.3,34.7,Sr,6-2,5,3.98653,125.954,2.7,2026,77430,"Bronx, NY",,1.85262272,26.0,52.0,47.0,118.0,0.5,0.3983,0.0,0.0,,,112.679,105.217,3.43409,162.173,4.43873,5.15141,-0.712682,4.81616,34.0867,4.64732,0.168847,0.4333,2.5667,3.0,5.8667,1.4,0.1,17.3333,Pure PG,12.3052,2003-10-15
Luke Hunger,George Washington,A10,29,47.7,116.1,22.0,53.7,60.01,12.5,17.2,8.6,19.4,71,88,0.807,70,127,0.551,12,37,0.324,0.7,0.6,53.7,Sr,6-10,33,1.88957,120.765,4.2,2026,77432,"Montreal, Canada",60.2,0.59999998,63.0,109.0,7.0,18.0,0.578,0.3889,1.0,1.0,1.0,,109.617,109.101,1.66658,87.9407,-0.839574,1.08936,-1.92894,-0.146812,19.2433,1.26551,-1.41232,2.1667,3.0667,5.2333,0.9,0.2,0.1333,8.6333,PF/C,3.76017,2003-03-02
Dior Johnson,Tarleton St.,WAC,18,42.2,123.2,36.4,57.7,64.72,3.6,11.6,18.2,12.8,128,151,0.848,108,206,0.524,25,46,0.543,0.3,2.6,59.9,Jr,6-3,7,5.13588,150.755,3.4,2026,77433,"Kingston, NY",92.2,0.72497981,58.0,101.0,50.0,105.0,0.5743,0.4762,0.0,0.0,,,108.238,109.623,2.16194,77.0719,4.14837,6.40452,-2.25615,9.74179,25.9789,9.47968,0.262104,0.7895,2.3684,3.1579,1.5263,1.1579,0.0526,23.7895,Combo G,5.65009,2004-01-28
Guillermo Diaz Graham,San Francisco,WCC,30,43.6,116.6,17.0,53.8,57.22,6.9,14.4,15.0,15.3,37,53,0.698,25,52,0.481,26,67,0.388,3.2,1.8,44.5,Sr,7-0,25,1.37628,114.974,5.0,2026,77434,"Santa Cruz de Tenerife, Spain",,1.83337631,23.0,39.0,2.0,13.0,0.5897,0.1538,9.0,12.0,0.75,,108.296,106.283,1.69394,95.0171,4.17759,2.31737,1.86022,3.0544,17.3935,1.27353,1.78087,1.0,2.2258,3.2258,1.4194,0.5484,0.5161,5.4839,Stretch 4,7.62272,2003-06-29
Sean Jones,Marquette,BE,8,14.0,96.9,20.5,40.6,44.96,0.0,7.4,31.8,19.6,11,16,0.688,6,20,0.3,9,28,0.321,0.0,2.7,33.3,Jr,5-10,22,0.666481,101.278,4.7,2026,77435,"Gahanna, OH",69.0,2.58333333,5.0,17.0,1.0,3.0,0.2941,0.3333,0.0,0.0,,,110.617,104.211,2.21766,26.227,-2.97551,-1.3207,-1.65481,-2.12909,21.275,-2.46989,0.340807,0.0,1.375,1.375,3.875,1.0,0.0,6.25,Pure PG,9.39545,2003-12-14
Leland Walker,Wyoming,MWC,29,69.8,108.7,27.6,47.9,54.34,3.3,9.1,26.0,18.2,103,121,0.851,104,212,0.491,32,105,0.305,1.0,1.8,38.2,Sr,6-1,5,2.73093,120.441,3.1,2026,77436,"Indianapolis, IN",52.0,1.45833328,60.0,109.0,39.0,94.0,0.5505,0.4149,1.0,1.0,1.0,,110.379,107.418,2.59939,120.245,0.628745,1.29578,-0.667037,2.20088,28.0333,2.59574,-0.394858,0.7667,2.0667,2.8333,3.5,0.8667,0.2333,13.8667,Scoring PG,7.65389,2003-04-12
Tayshawn Comer,Nevada,MWC,30,63.2,103.6,26.8,45.0,50.85,1.2,7.8,30.9,16.8,90,116,0.776,79,195,0.405,35,97,0.361,0.2,1.9,39.7,Sr,6-1,12,2.03429,115.43,3.2,2026,77437,"Indianapolis, IN",43.4,1.89660159,34.0,82.0,45.0,113.0,0.4146,0.3982,1.0,2.0,0.5,,111.249,107.538,2.34434,110.995,-0.33824,1.35084,-1.68908,0.684456,25.7133,1.21928,-0.534823,0.2667,1.6667,1.9333,3.6667,0.8,0.0333,11.7667,Pure PG,7.53458,2003-10-15
Jackson Holt,Eastern Kentucky,ASun,30,48.2,121.4,15.7,60.3,62.42,2.6,8.6,12.1,16.4,18,19,0.947,17,39,0.436,53,121,0.438,0.2,1.7,11.9,Jr,6-4,11,1.21591,110.42,2.9,2026,77438,"Cincinnati, OH",,1.413816,2.0,7.0,15.0,32.0,0.2857,0.4688,0.0,0.0,,,122.131,122.883,0.760695,80.3218,-2.57932,1.03093,-3.61025,-1.32318,19.7625,0.801858,-2.12503,0.5625,1.4375,2.0,1.2812,0.5625,0.0625,7.1562,Combo G,11.9711,2003-10-15
David Onanina,Bethune Cookman,SWAC,8,4.2,103.5,14.2,58.3,54.05,9.2,14.9,3.8,15.3,0,2,0.0,7,12,0.583,0,0,0.0,1.9,0.0,16.7,Jr,6-8,33,0.075939,95.7031,7.8,2026,77440,"Yaoundé, Cameroon",35.6,0.59989201,3.0,5.0,4.0,7.0,0.6,0.5714,0.0,0.0,,,111.543,110.679,0.518449,7.7058,-6.33865,-3.82671,-2.51193,-7.06233,7.8778,-5.62528,-1.43705,0.7778,1.4444,2.2222,0.3333,0.1111,0.1111,1.5556,C,0.0,2003-10-15
Chase Ross,Marquette,BE,30,80.8,101.8,23.9,46.1,51.29,1.7,12.5,19.9,16.1,108,148,0.73,108,225,0.48,34,120,0.283,0.8,4.0,42.9,Sr,6-5,2,2.11357,111.087,2.9,2026,77442,"Dallas, TX",65.8,1.53031812,79.0,143.0,29.0,82.0,0.5524,0.3537,16.0,17.0,0.9412,,105.136,99.6497,3.88239,193.472,3.37887,0.81707,2.5618,3.09694,32.74,0.290609,2.80633,0.5,3.6,4.1,3.3667,2.3,0.2333,14.2,Combo G,6.97682,2003-02-07
"Jerome Brewer, Jr.",La Salle,A10,18,42.1,113.0,19.0,53.4,55.9,5.9,12.4,6.5,10.4,28,37,0.757,59,104,0.567,19,60,0.317,1.2,1.5,22.6,Sr,6-9,24,2.03717,113.87,1.6,2026,77444,"Camden, NJ",,0.7647256,36.0,52.0,23.0,52.0,0.6923,0.4423,9.0,10.0,0.9,,113.627,112.688,2.03179,73.3119,1.24267,1.51013,-0.26746,2.11253,26.6263,2.62589,-0.513355,1.3684,2.7895,4.1579,0.6842,0.6842,0.2632,11.2105,Wing F,7.3886,2003-10-15
Alonzo Dodd,Appalachian St.,SB,29,81.7,107.6,25.8,51.3,54.85,2.6,15.4,29.2,19.0,86,121,0.711,114,198,0.576,33,121,0.273,0.9,1.5,37.9,Sr,6-1,2,2.17864,111.473,3.1,2026,77445,"Saint Paul, MN",,1.7499999,93.0,154.0,21.0,44.0,0.6039,0.4773,0.0,0.0,,,104.079,106.243,3.1744,162.886,1.58125,0.579328,1.00192,1.70894,31.7387,0.747298,0.961644,0.7742,4.5161,5.2903,4.2903,0.8387,0.2581,13.8065,Combo G,7.90219,2003-10-15
D.J. Jefferson,Gardner Webb,BSth,25,37.8,88.3,24.3,49.1,50.36,3.1,16.1,5.7,19.6,20,33,0.606,38,81,0.469,30,88,0.341,2.2,1.9,19.5,Jr,6-5,4,0.00991264,92.4135,2.3,2026,77446,"Richardson, TX",76.0,0.28946995,35.0,66.0,3.0,15.0,0.5303,0.2,8.0,15.0,0.5333,,120.859,122.49,0.715292,76.1161,-8.11474,-4.34772,-3.76703,-4.26246,16.7667,-1.08229,-3.18018,0.4815,2.3333,2.8148,0.4074,0.5556,0.3333,7.5926,Wing G,11.3167,2003-05-20
Tobe Awaka,Arizona,B12,30,53.7,128.8,20.7,60.1,63.5,20.8,26.7,6.6,14.1,84,120,0.7,94,159,0.591,5,10,0.5,3.5,1.1,71.0,Sr,6-8,30,3.33072,136.915,5.3,2026,77448,"Hyde Park, NY",42.0,0.76475782,79.0,124.0,15.0,35.0,0.6371,0.4286,15.0,17.0,0.8824,,90.8451,84.7892,3.68842,153.48,9.15769,5.20773,3.94995,7.6126,21.58,4.8261,2.78649,3.7667,5.8667,9.6333,0.8667,0.4333,0.7333,9.5667,PF/C,0.861044,2004-01-30
Kyle Evans,UC Irvine,BW,29,71.5,126.8,16.6,61.5,64.02,9.2,21.9,6.9,10.6,57,75,0.76,136,217,0.627,2,9,0.222,12.6,0.9,33.2,Sr,6-10,14,2.81791,120.653,2.6,2026,77459,"Aliso Viejo, CA",,1.03442007,114.0,171.0,22.0,46.0,0.6667,0.4783,18.0,20.0,0.9,,90.5664,91.434,4.24792,207.308,8.50982,0.268048,8.24177,7.30797,27.8452,2.66424,4.64373,2.3871,6.1613,8.5484,0.9677,0.4194,3.4516,11.9032,C,0.605175,2003-10-15
Jayden Williams,Dartmouth,Ivy,24,69.1,98.6,22.0,52.8,55.33,3.9,12.3,8.6,19.0,32,39,0.821,33,61,0.541,59,169,0.349,1.8,1.6,17.0,Sr,6-6,22,0.730697,99.8737,3.4,2026,77460,"Windermere, FL",,0.57142856,26.0,44.0,7.0,17.0,0.5909,0.4118,3.0,3.0,1.0,,111.99,113.336,2.0047,110.589,-1.81738,-0.713688,-1.10369,-1.7417,27.372,-0.478127,-1.26357,0.92,3.0,3.92,1.12,0.76,0.48,11.44,Wing F,14.6818,2003-10-15
Brandon Mitchell-Day,Dartmouth,Ivy,24,71.2,101.6,24.9,51.8,55.79,7.6,28.1,17.5,21.3,62,84,0.738,81,157,0.516,22,63,0.349,3.1,1.1,38.2,Sr,6-8,21,1.37728,106.185,3.4,2026,77461,"Creve Coeur, MO",,0.88235064,53.0,92.0,28.0,65.0,0.5761,0.4308,5.0,5.0,1.0,,105.941,107.214,2.67234,146.333,-0.0924902,-1.70408,1.61159,-0.27168,27.9808,-0.395471,0.123791,1.8462,7.2692,9.1154,2.3077,0.5385,0.8846,11.8462,PF/C,5.31167,2003-10-15
Greg Cooper,Harvard,Ivy,2,0.4,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-0,14,-0.643829,-5.40297,0.0,2026,77462,"Cambridge, MA",,0.0,,,,,,,,,,,104.505,113.578,0.136292,0.644725,-11.2151,-8.24868,-2.96641,-7.90386,2.1333,-7.6998,-0.204057,0.0,0.3333,0.3333,0.0,0.0,0.0,1.0,Wing G,0.0,2003-10-15
Jackson Munro,Dartmouth,Ivy,24,63.2,123.0,15.6,59.5,61.89,6.4,12.3,15.1,13.4,25,31,0.806,38,63,0.603,31,79,0.392,4.0,0.5,21.8,Sr,6-8,33,1.95409,114.533,2.6,2026,77463,"Wilmette, IL",,2.12490528,30.0,46.0,8.0,17.0,0.6522,0.4706,5.0,5.0,1.0,,113.273,114.634,1.72025,95.1018,2.26218,1.6976,0.564586,1.91696,24.8846,2.00098,-0.0840164,1.5,2.7308,4.2308,1.9615,0.1923,0.8846,8.0,Stretch 4,7.50379,2003-10-15
Brody Robinson,Oakland,Horz,31,90.8,120.3,24.2,51.8,60.2,0.9,7.6,31.4,16.4,198,247,0.802,62,134,0.463,75,203,0.369,0.1,2.0,73.3,Sr,5-11,55,4.23987,125.887,1.9,2026,77465,"Houston, TX",,2.68752003,58.0,121.0,4.0,13.0,0.4793,0.3077,1.0,1.0,1.0,,120.171,118.028,2.0448,159.665,0.982818,4.7945,-3.81168,2.00577,35.7844,4.0497,-2.04393,0.2812,2.4375,2.7188,6.7188,1.3125,0.0312,17.625,Pure PG,10.0871,2003-10-15
Cyril Martynov,Fairleigh Dickinson,NEC,29,64.1,98.3,19.9,52.1,52.57,7.3,18.3,17.9,22.6,46,89,0.517,85,159,0.535,1,7,0.143,0.8,0.6,53.6,Sr,7-0,22,0.311398,95.7513,2.8,2026,77467,"Barrie, Canada",,1.1967264,80.0,132.0,5.0,27.0,0.6061,0.1852,6.0,6.0,1.0,,114.019,120.032,1.26456,112.235,-5.03693,-3.37888,-1.65805,-4.12107,25.575,-2.19502,-1.92605,1.7188,3.6875,5.4062,2.2812,0.25,0.1562,8.0938,PF/C,0.58361,2004-06-22
Kanye Clary,Oklahoma St.,B12,29,64.6,108.7,20.6,46.1,52.45,1.8,8.7,28.9,18.4,78,98,0.796,54,130,0.415,34,98,0.347,0.1,2.5,43.0,Jr,6-0,1,2.14616,115.392,2.5,2026,77468,"Virginia Beach, VA",63.8,2.44645268,44.0,92.0,10.0,38.0,0.4783,0.2632,0.0,0.0,,,111.661,105.981,2.62181,136.146,2.16629,2.35362,-0.187332,2.42233,27.0724,1.55907,0.863259,0.4483,2.2414,2.6897,4.7241,1.2414,0.0345,9.931,Pure PG,6.65914,2003-10-15
Kebba Njie,Notre Dame,ACC,17,16.0,108.2,12.0,63.2,68.02,5.9,28.2,2.7,28.1,18,25,0.72,12,18,0.667,0,1,0.0,2.7,0.3,131.6,Sr,6-10,14,0.280136,99.3258,6.3,2026,77469,"Centerville, OH",77.6,0.27275537,7.0,11.0,5.0,7.0,0.6364,0.7143,5.0,5.0,1.0,,108.379,104.592,1.17428,37.579,-2.2205,-2.96941,0.748902,-1.35923,11.4941,-3.67259,2.31336,0.5882,2.7647,3.3529,0.1765,0.0588,0.2353,2.4706,C,0.30691,2003-10-15
Mor Seck,Towson,CAA,29,33.5,91.0,15.1,51.5,50.44,11.3,17.6,1.0,26.5,12,28,0.429,34,66,0.515,0,0,0.0,4.7,1.0,42.4,Sr,7-1,41,-0.370175,84.2791,5.9,2026,77470,"Sokone, Senegal",,0.07405281,28.0,47.0,6.0,19.0,0.5957,0.3158,12.0,14.0,0.8571,,103.17,103.235,1.44028,68.684,-4.89482,-6.10589,1.21107,-5.37106,13.2645,-6.34213,0.971071,1.5161,2.0968,3.6129,0.0645,0.1935,0.5161,3.2581,C,0.0,2003-10-15
Avery Brown,Columbia,Ivy,3,4.4,75.5,21.2,50.0,50.39,5.4,10.4,3.8,37.7,2,4,0.5,1,7,0.143,3,4,0.75,0.0,0.0,36.4,Sr,6-4,1,-0.699494,78.6911,5.4,2026,77471,"Beacon Falls, CT",,0.16665,1.0,4.0,0.0,3.0,0.25,0.0,0.0,0.0,,,114.311,115.643,0.959897,5.54669,-12.8819,-8.84472,-4.03723,-13.2803,14.8667,-7.93862,-5.34166,0.6667,1.3333,2.0,0.3333,0.0,0.0,4.3333,Wing G,5.35126,2002-12-10
Blair Thompson,Columbia,Ivy,25,78.2,124.4,15.0,59.8,60.42,3.8,13.2,6.9,10.1,36,58,0.621,61,104,0.587,41,101,0.406,1.6,2.0,28.3,Sr,6-7,3,2.32574,113.681,2.7,2026,77472,"New York City, NY",54.6,1.45459001,55.0,91.0,6.0,13.0,0.6044,0.4615,12.0,16.0,0.75,,108.243,109.371,2.7,134.505,1.79934,1.4592,0.340147,1.54774,30.7037,1.07248,0.475255,1.1481,3.4815,4.6296,1.1852,1.037,0.4444,11.1852,Wing G,7.60262,2003-07-21
