J.R. Konieczny,Florida Gulf Coast,ASun,16,81.0,110.8,24.3,54.3,57.99,5.1,18.0,9.5,15.9,52,67,0.776,72,134,0.537,27,73,0.37,0.7,3.0,32.4,Sr,6-7,20,2.59421,115.427,2.6,2026,75567,"South Bend, IN",72.0,0.83780896,49.0,78.0,23.0,56.0,0.6282,0.4107,10.0,13.0,0.7692,,113.291,111.805,2.538,101.075,0.20658,1.26784,-1.06126,1.59725,30.35,2.8658,-1.26855,1.7222,4.5556,6.2778,1.7222,1.5556,0.2222,15.6667,Wing G,7.83437,2002-10-15
Trae English,Nicholls St.,Slnd,16,78.8,99.6,20.6,40.2,45.79,2.2,6.9,21.1,13.8,39,49,0.796,38,95,0.4,17,63,0.27,0.0,3.4,31.0,Sr,6-0,1,0.891386,100.513,2.9,2026,75573,"Baltimore, MD",,2.26925586,28.0,54.0,10.0,41.0,0.5185,0.2439,0.0,0.0,,,113.301,113.349,2.29956,81.2394,-2.01089,-0.478123,-1.53277,-2.3995,30.8176,-1.73544,-0.66406,0.5882,1.6471,2.2353,3.4706,1.9412,0.0,10.2353,Scoring PG,7.14396,2002-10-15
Aidan Noyes,Belmont,MVC,2,3.5,58.6,6.4,25.0,25.0,0.0,4.0,0.0,0.0,0,0,0.0,1,1,1.0,0,3,0.0,0.0,0.0,0.0,Sr,6-7,4,-2.09706,44.967,1.6,2026,75578,"Cincinnati, OH",,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,,110.857,120.855,0.597787,3.07014,-6.57036,-3.23156,-3.3388,-8.83798,12.75,-5.21733,-3.62064,0.0,0.5,0.5,0.0,0.0,0.0,1.0,Stretch 4,6.66955,2002-06-03
Keaton Norris,Samford,SC,14,68.2,107.4,19.5,44.6,49.61,1.2,13.5,30.2,13.2,29,34,0.853,28,62,0.452,20,68,0.294,0.0,1.6,26.2,Sr,6-0,3,1.1676,103.18,2.4,2026,75589,"Hilliard, OH",,3.39990212,8.0,18.0,20.0,44.0,0.4444,0.4545,0.0,0.0,,,114.053,114.511,2.14301,72.7651,-2.06214,0.207877,-2.27001,-2.58859,31.6714,-0.882753,-1.70584,0.3571,3.8571,4.2143,4.8571,0.8571,0.0,10.3571,Scoring PG,8.77065,2002-10-15
Keeyan Itejere,Rhode Island,A10,18,70.5,119.9,13.4,73.1,71.45,8.3,14.7,4.2,22.9,28,45,0.622,57,78,0.731,0,0,0.0,7.0,1.8,57.7,Sr,6-9,40,1.44823,107.16,4.4,2026,75592,"Knightdale, NC",59.0,0.42308227,47.0,63.0,10.0,15.0,0.746,0.6667,31.0,34.0,0.9118,,101.091,100.831,3.28282,92.1967,3.90134,-0.880713,4.78206,1.65388,28.2111,-0.642204,2.29609,1.8889,3.3889,5.2778,0.6111,0.8333,1.5,7.8889,C,0.0,2002-10-14
Riley Mulvey,Siena,MAAC,9,14.8,138.9,13.8,58.8,61.1,16.5,14.8,13.8,8.3,6,9,0.667,10,17,0.588,0,0,0.0,3.3,1.7,52.9,Sr,7-0,55,1.30039,123.917,3.4,2026,75593,"Rotterdam, NY",58.4,4.00044985,9.0,12.0,1.0,5.0,0.75,0.2,3.0,3.0,1.0,,100.913,106.909,1.13167,18.8343,4.86566,2.66123,2.20442,4.04672,11.8778,2.45693,1.58979,1.6667,1.4444,3.1111,0.8889,0.3333,0.3333,2.8889,C,0.0,2002-10-08
Zach Clemence,Texas A&M,SEC,17,32.5,107.3,17.7,50.0,53.37,8.8,17.0,9.7,19.8,13,17,0.765,16,35,0.457,11,30,0.367,1.5,1.4,26.2,Sr,6-11,7,0.498466,103.405,6.7,2026,75595,"San Antonio, TX",90.4,0.93325023,12.0,25.0,4.0,10.0,0.48,0.4,1.0,1.0,1.0,,103.552,101.765,1.47211,42.9279,0.68349,-0.534727,1.21822,-1.3901,13.3,-1.75695,0.366853,1.0588,2.0588,3.1176,0.8235,0.3529,0.1765,4.5882,PF/C,7.0253,2002-10-15
Bryce Hopkins,St. John's,BE,17,61.9,118.5,24.5,51.9,56.95,8.7,13.8,17.9,14.3,59,79,0.747,62,114,0.544,14,46,0.304,1.7,2.3,49.4,Sr,6-7,23,3.20624,129.686,2.8,2026,75605,"Oak Park, IL",93.2,1.51857445,49.0,81.0,13.0,33.0,0.6049,0.3939,7.0,8.0,0.875,,99.8581,95.2287,3.36242,81.8231,6.56989,4.48448,2.08541,7.28065,24.7588,5.447,1.83365,1.9412,3.1765,5.1176,2.4118,1.0588,0.4118,13.2353,Wing G,5.95913,2001-09-07
Daimion Collins,South Florida,Amer,16,36.2,142.8,11.4,72.0,73.47,9.6,16.3,3.6,11.8,18,24,0.75,28,35,0.8,1,6,0.167,9.3,1.6,58.5,Sr,6-9,6,1.69379,126.106,6.8,2026,75606,"Atlanta, TX",97.4,0.8569694,27.0,33.0,1.0,2.0,0.8182,0.5,15.0,15.0,1.0,,102.346,99.7288,1.73883,52.4673,6.96761,1.77924,5.18837,4.23882,14.9529,1.23385,3.00497,1.3529,2.3529,3.7059,0.3529,0.4118,1.5294,4.6471,C,1.34445,2002-10-28
Camren Hunter,Central Arkansas,ASun,16,76.3,105.8,27.4,51.3,53.63,3.9,11.1,16.8,12.3,39,55,0.709,78,144,0.542,28,90,0.311,0.9,2.4,23.5,Jr,6-2,1,2.18805,113.025,1.8,2026,75617,"Bryant, AR",,1.29032625,59.0,87.0,19.0,57.0,0.6782,0.3333,0.0,0.0,,,110.718,110.448,2.53317,85.754,0.628262,1.36753,-0.739266,2.45593,29.8722,3.28025,-0.824311,1.1111,2.7778,3.8889,2.2222,1.4444,0.1667,17.2778,Combo G,10.408,2002-10-15
Connor Hickman,Charleston,CAA,13,62.2,96.3,20.8,45.9,49.47,1.4,11.5,9.8,16.5,25,31,0.806,35,66,0.53,22,82,0.268,0.3,2.1,20.9,Sr,6-3,10,0.447293,96.3296,2.6,2026,75621,"Bloomington, IN",,0.80001038,24.0,45.0,11.0,21.0,0.5333,0.5238,1.0,2.0,0.5,,109.519,109.633,2.79131,70.7597,-2.1097,-1.41724,-0.692464,-2.05782,32.5231,-1.28828,-0.769538,0.3846,3.6154,4.0,1.5385,1.1538,0.0769,12.3846,Wing G,11.2301,2002-06-18
Javon Ruffin,Bowling Green,MAC,13,63.6,113.7,16.6,52.6,56.22,2.9,11.0,13.9,14.9,20,24,0.833,14,31,0.452,25,67,0.373,0.4,2.0,24.5,Sr,6-5,11,1.47388,107.886,3.2,2026,75623,"Phoenix, AZ",62.8,2.29411765,13.0,24.0,1.0,7.0,0.5417,0.1429,1.0,1.0,1.0,,105.123,105.892,2.70409,59.0563,1.12447,1.33344,-0.208967,1.4919,25.6563,1.11678,0.375122,0.625,2.25,2.875,2.4375,1.25,0.0625,9.625,Combo G,10.3701,2003-03-01
Cam Palesse,Alabama St.,SWAC,16,77.2,110.7,11.6,47.9,49.26,6.1,11.5,10.3,11.8,11,18,0.611,31,70,0.443,10,26,0.385,0.2,0.9,18.8,Jr,6-5,11,0.635626,98.3002,2.4,2026,75642,"Waukesha, WI",,2.33333325,12.0,26.0,19.0,44.0,0.4615,0.4318,0.0,0.0,,,119.964,123.413,1.17323,67.6007,-3.00642,-0.479621,-2.5268,-4.42832,30.2176,-1.23466,-3.19365,1.7059,3.1176,4.8235,1.6471,0.5882,0.1176,6.1176,Wing G,2.95758,2002-10-15
Preston Ruedinger,Green Bay,Horz,17,85.9,122.6,18.4,55.4,59.72,2.3,11.4,30.0,14.7,33,37,0.892,26,60,0.433,34,79,0.43,0.4,1.4,26.6,Sr,6-2,2,2.95886,117.154,2.8,2026,75644,"Oshkosh, WI",,3.41381113,13.0,26.0,13.0,34.0,0.5,0.3824,0.0,0.0,,,118.034,116.135,2.17432,84.8712,2.58709,4.03375,-1.44667,1.51067,33.7947,2.86153,-1.35086,0.5789,3.2632,3.8421,5.2105,0.8421,0.1053,11.6842,Scoring PG,8.19064,2002-10-15
Cameron Crawford,Duquesne,A10,15,60.4,93.5,14.0,41.7,42.73,3.8,8.7,9.1,14.8,8,15,0.533,15,34,0.441,15,56,0.268,0.6,1.3,16.7,Sr,6-5,5,-0.619645,84.9714,3.5,2026,75648,"Hoover, AL",,1.5,13.0,25.0,2.0,9.0,0.52,0.2222,1.0,3.0,0.3333,,113.114,113.035,1.78744,55.4451,-2.82415,-1.52989,-1.29426,-4.57865,24.4353,-2.95967,-1.61898,0.8235,1.6471,2.4706,1.4118,0.7059,0.1176,6.1765,Wing G,8.26669,2002-10-15
Veljko Ilic,Sam Houston St.,CUSA,14,61.8,121.7,22.3,58.0,58.19,14.9,20.2,18.3,14.6,23,41,0.561,65,111,0.586,0,1,0.0,1.1,1.6,36.6,Sr,6-10,8,2.82884,125.352,3.1,2026,75655,"Gornji Milanovac, Serbia",,1.62494688,51.0,79.0,14.0,32.0,0.6456,0.4375,4.0,4.0,1.0,,108.888,106.505,2.38848,65.735,4.98324,3.85235,1.13089,4.69736,22.5941,4.71617,-0.0188113,3.5294,4.0588,7.5882,2.2941,0.7059,0.4706,10.7059,C,0.16303,2002-10-15
Garrett Johnson,George Washington,A10,14,47.0,119.6,24.9,50.4,56.37,5.8,16.3,9.6,11.1,46,54,0.852,31,60,0.517,27,82,0.329,0.7,0.9,38.0,Jr,6-8,9,2.76447,127.286,3.3,2026,75658,"Oakton, VA",,1.0624727,25.0,47.0,6.0,13.0,0.5319,0.4615,2.0,3.0,0.6667,,107.925,107.862,2.09821,52.5933,-0.199916,3.09968,-3.2996,2.11312,22.8143,4.32277,-2.20965,1.1429,3.2857,4.4286,1.2143,0.3571,0.1429,13.5,Stretch 4,14.1969,2002-10-15
Jaden Cooper,Maryland Eastern Shore,MEAC,18,59.7,108.0,17.5,46.6,51.8,4.1,15.0,16.6,12.7,27,30,0.9,25,55,0.455,20,63,0.317,0.3,2.7,25.4,Sr,6-3,0,0.955225,103.899,2.7,2026,75660,"Goldsboro, NC",,2.35294111,13.0,30.0,12.0,25.0,0.4333,0.48,1.0,2.0,0.5,,107.795,109.344,2.07252,78.3437,1.40661,1.03459,0.372013,0.226651,24.355,-0.122377,0.349028,0.85,3.1,3.95,2.0,1.15,0.1,7.95,Combo G,8.78588,2002-08-30
Nana Owusu-Anane,Grand Canyon,MWC,16,76.2,111.1,17.5,47.7,50.45,9.5,24.9,13.9,13.5,23,33,0.697,39,81,0.481,16,51,0.314,3.7,2.2,25.0,Sr,6-8,31,1.53612,106.883,3.0,2026,75662,"Burlington, Canada",39.4,1.8,31.0,55.0,8.0,25.0,0.5636,0.32,10.0,12.0,0.8333,,94.4238,92.6704,4.41197,109.492,6.38067,0.415782,5.96489,4.69744,30.4938,1.42291,3.27453,2.4375,6.3125,8.75,2.25,1.1875,0.9375,9.3125,Stretch 4,6.02587,2002-03-18
Jerrell Colbert,McNeese St.,Slnd,15,41.1,93.1,16.0,52.3,55.06,8.0,13.4,2.0,28.4,17,28,0.607,21,40,0.525,1,3,0.333,10.3,0.5,65.1,Sr,6-10,7,-0.171883,89.3531,7.8,2026,75684,"Houston, TX",73.8,0.22726217,17.0,29.0,4.0,11.0,0.5862,0.3636,9.0,10.0,0.9,,104.694,104.474,1.70527,42.0465,-1.2505,-4.34992,3.09942,-5.70167,16.6941,-5.91032,0.208651,1.2353,1.9412,3.1765,0.2941,0.2353,1.1176,4.8824,C,0.718689,2002-08-27
Randy Brady,South Alabama,SB,16,69.6,108.0,10.7,45.7,54.91,4.6,20.2,8.9,19.7,30,41,0.732,11,24,0.458,7,23,0.304,2.3,2.6,87.2,Sr,6-5,34,-0.0611598,91.7327,3.0,2026,75690,"Chattanooga, TN",,1.5789124,11.0,21.0,0.0,3.0,0.5238,0.0,0.0,0.0,,,99.1724,103.315,2.99788,101.302,0.960278,-1.70384,2.66412,-1.2169,27.7722,-2.30359,1.08669,1.0556,5.6111,6.6667,1.6667,1.2778,0.3889,4.7222,Wing G,3.04439,2002-10-18
Kirk Cole,Oklahoma St.,B12,10,5.5,95.3,10.0,33.3,33.33,3.0,2.8,7.6,0.0,0,0,0.0,0,1,0.0,2,8,0.25,0.0,0.0,0.0,Sr,6-1,7,-0.12962,82.2976,4.3,2026,75694,"Yukon, OK",,2.00000003,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,115.342,115.418,0.243931,4.40453,-3.03498,-0.275619,-2.75936,-6.98682,3.71,-3.82127,-3.16555,0.1,0.1,0.2,0.2,0.0,0.0,0.6,Scoring PG,11.0144,2002-10-15
Patrick McMahon,Montana St.,BSky,14,75.3,110.3,26.1,50.3,54.31,3.9,14.6,15.1,12.3,47,66,0.712,68,133,0.511,9,29,0.31,0.5,1.0,40.7,Sr,6-7,1,2.51417,116.407,3.4,2026,75706,"Palmer, AK",,1.36,43.0,75.0,25.0,58.0,0.5733,0.431,3.0,3.0,1.0,,112.49,110.362,2.51037,63.2283,-1.11808,0.0358093,-1.15389,0.247092,28.8187,1.5944,-1.34731,0.9375,3.375,4.3125,2.125,0.5,0.1875,14.625,Wing G,4.05212,2002-10-15
Jakai Robinson,Bryant,AE,15,32.6,119.0,13.2,41.4,53.35,4.8,10.5,15.4,8.8,20,23,0.87,13,29,0.448,1,6,0.167,2.5,1.2,65.7,Sr,6-5,13,0.796653,108.87,3.6,2026,75707,"Ossining, NY",83.4,3.20027222,12.0,26.0,1.0,3.0,0.4615,0.3333,2.0,2.0,1.0,,113.217,116.764,0.849656,29.4974,-2.87762,-1.65204,-1.22558,-1.79556,13.8882,-1.15111,-0.644448,0.5294,1.4706,2.0,0.9412,0.2353,0.3529,3.1176,Wing G,1.73846,2002-04-29
Wilhelm Breidenbach,Grand Canyon,MWC,16,37.0,103.8,15.0,41.3,51.06,10.1,13.7,10.9,22.8,19,23,0.826,12,19,0.632,3,21,0.143,2.0,2.4,57.5,Sr,6-10,32,0.202037,96.2986,7.6,2026,75711,"Rancho Santa Margarita, CA",79.4,1.07142857,12.0,13.0,0.0,6.0,0.9231,0.0,1.0,1.0,1.0,,97.9715,96.1522,1.96334,46.5309,3.12102,-0.911983,4.033,-0.653923,14.8062,-3.90122,3.2473,1.25,1.6875,2.9375,0.9375,0.625,0.25,3.25,Stretch 4,5.11001,2002-08-23
Oleg Kojenets,Stony Brook,CAA,17,28.2,76.7,20.0,34.8,39.1,6.3,22.4,6.2,20.6,14,27,0.519,16,46,0.348,0,0,0.0,9.2,1.0,58.7,Sr,7-0,17,-0.614712,76.6557,5.4,2026,75712,"Kaunas, Lithuania",60.0,0.57152549,6.0,20.0,10.0,26.0,0.3,0.3846,2.0,2.0,1.0,,101.821,104.641,1.16306,40.2591,-6.12585,-9.38569,3.25984,-7.86736,11.5632,-7.87585,0.00849082,0.7895,2.3158,3.1053,0.4211,0.1579,0.9474,3.2105,C,0.0,2003-01-11
Kuluel Mading,Charlotte,Amer,11,16.5,119.0,18.8,71.0,72.29,7.5,12.7,2.0,23.1,7,9,0.778,16,20,0.8,4,11,0.364,4.3,0.5,29.0,Sr,6-11,7,0.884745,117.075,6.3,2026,75719,"High Point, NC",51.8,0.12494375,14.0,15.0,2.0,5.0,0.9333,0.4,3.0,3.0,1.0,,113.5,113.618,0.742947,16.9996,-2.15619,-0.214911,-1.94128,-0.961158,10.0333,-0.159507,-0.801652,0.6667,1.0,1.6667,0.0833,0.0833,0.3333,4.4167,PF/C,5.98887,2002-10-15
Zaakir Williamson,Saint Peter's,MAAC,12,46.8,104.2,19.1,50.0,55.57,10.9,12.9,4.4,21.5,19,21,0.905,34,67,0.507,1,4,0.25,4.2,2.3,29.6,Sr,6-7,11,0.76615,102.507,5.2,2026,75724,"Philadelphia, PA",,0.38892098,23.0,44.0,11.0,23.0,0.5227,0.4783,2.0,2.0,1.0,,104.74,108.713,1.93979,44.4559,-2.34466,-3.34103,0.996367,-2.10062,21.7538,-1.92903,-0.171583,2.3077,2.5385,4.8462,0.5385,0.9231,0.6923,7.8462,PF/C,0.911115,2002-10-15
Zander Yates,Liberty,CUSA,13,14.6,56.1,18.8,25.0,29.05,1.6,10.9,5.7,23.7,3,5,0.6,2,5,0.4,2,15,0.133,0.0,2.2,25.0,Sr,6-8,11,-0.80437,55.3982,5.3,2026,75740,"Germantown, TN",,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,,,108.728,109.46,0.54192,13.3444,-9.73599,-7.80741,-1.92858,-13.9631,7.725,-10.8992,-3.06383,0.1875,1.0,1.1875,0.4375,0.1875,0.0625,2.5,PF/C,11.1048,2002-10-15
Devin Hines,North Florida,ASun,12,42.6,87.2,20.6,41.0,45.76,4.5,10.1,8.2,18.5,21,30,0.7,28,56,0.5,4,27,0.148,0.7,1.4,36.1,Sr,6-4,4,-0.0545068,91.6742,3.5,2026,75751,"West Palm Beach, FL",,1.0,25.0,48.0,3.0,8.0,0.5208,0.375,3.0,3.0,1.0,,127.764,125.663,0.685536,39.7719,-7.36636,-3.2816,-4.08476,-7.65842,22.25,-3.02892,-4.6295,1.1429,2.0714,3.2143,1.4286,0.7143,0.1429,7.5,Wing G,5.40108,2002-10-15
Kaleb Brown,Robert Morris,Horz,16,42.5,105.9,12.9,48.9,51.26,4.0,8.8,17.7,25.2,9,14,0.643,8,15,0.533,10,32,0.313,0.8,1.4,29.8,Jr,6-7,4,0.0347559,92.9211,5.1,2026,75755,"Huntsville, AL",33.2,1.68416056,5.0,10.0,3.0,5.0,0.5,0.6,0.0,0.0,,,115.285,116.542,1.11631,42.4009,-2.29434,-1.26408,-1.03026,-3.54265,17.9111,-2.71035,-0.8323,0.6111,1.3333,1.9444,1.7778,0.5,0.1111,3.3889,Wing G,6.50715,2002-10-15
Trevon Brazile,Arkansas,SEC,16,65.9,128.8,18.2,62.7,65.96,6.0,20.0,6.2,12.1,47,61,0.77,51,81,0.63,22,53,0.415,4.6,2.8,45.5,Sr,6-10,7,3.69014,130.321,2.3,2026,75756,"Springfield, MO",63.0,0.94444444,44.0,51.0,7.0,30.0,0.8627,0.2333,23.0,23.0,1.0,,100.845,95.9346,3.73651,101.665,8.1477,4.53559,3.61212,8.24488,28.0188,5.91311,2.33178,1.4375,5.25,6.6875,1.0625,1.4375,1.1875,13.4375,Wing F,6.46527,2003-01-07
Anton Brookshire,Austin Peay,ASun,14,50.7,99.6,17.9,42.3,49.25,1.1,8.6,14.9,16.8,23,26,0.885,9,26,0.346,16,52,0.308,0.0,2.8,33.3,Sr,6-2,12,0.0813388,93.5217,2.5,2026,75759,"Springfield, MO",70.8,2.16666667,6.0,17.0,3.0,9.0,0.3529,0.3333,0.0,0.0,,,105.446,106.396,1.96883,47.5565,-2.74518,-2.24983,-0.495351,-2.53249,19.9687,-2.61975,0.0872564,0.25,1.375,1.625,2.4375,1.0,0.0,6.8125,Scoring PG,10.4305,2002-10-15
Yaya Keita,Albany,AE,10,13.9,114.3,18.2,47.4,53.71,14.9,8.6,11.0,15.7,7,9,0.778,9,19,0.474,0,0,0.0,0.0,2.1,47.4,Sr,6-9,25,0.558366,111.614,10.0,2026,75760,"St. Louis, MO",68.4,1.16684729,7.0,12.0,2.0,7.0,0.5833,0.2857,0.0,0.0,,,119.244,118.816,0.451091,11.9135,-2.32739,0.451713,-2.77911,-5.66416,8.7,-3.24355,-2.42061,1.1538,0.6154,1.7692,0.5385,0.2308,0.0,3.3077,C,0.0,2002-10-15
Makai Willis,Texas St.,SB,17,33.3,100.6,26.0,43.2,50.2,11.4,11.1,5.4,16.7,30,37,0.811,38,83,0.458,0,5,0.0,4.9,1.8,42.0,Sr,6-8,22,0.612342,105.613,6.4,2026,75779,"Tallahassee, FL",,0.45002848,34.0,64.0,4.0,19.0,0.5313,0.2105,4.0,6.0,0.6667,,107.48,111.571,1.05372,39.0388,-4.85663,-3.43577,-1.42086,-5.38424,13.8421,-3.39369,-1.99054,1.5263,1.4737,3.0,0.4737,0.4737,0.5789,6.6316,C,1.27796,2002-10-15
TJ Long,Vermont,AE,15,75.0,104.2,21.5,47.4,51.6,2.1,18.0,5.6,9.4,36,44,0.818,31,68,0.456,33,102,0.324,0.8,1.5,25.9,Sr,6-4,20,1.38775,104.877,1.9,2026,75785,"Rockville Centre, NY",,1.05553455,17.0,31.0,14.0,37.0,0.5484,0.3784,0.0,0.0,,,110.144,113.715,2.29073,81.3827,-3.33707,-0.520033,-2.81704,-1.40491,32.1235,0.875769,-2.28068,0.5294,4.5294,5.0588,1.1176,0.7647,0.1765,13.7059,Wing G,12.8948,2004-05-26
Xzavier Long,Hampton,CAA,16,83.0,103.8,19.1,48.7,52.56,11.4,26.3,13.8,20.8,42,66,0.636,44,79,0.557,9,39,0.231,2.7,1.7,55.9,Sr,6-7,25,1.08299,101.769,3.5,2026,75792,"Washington, DC",,0.97142857,36.0,63.0,8.0,16.0,0.5714,0.5,3.0,3.0,1.0,,101.644,106.471,3.21301,107.727,1.84446,-0.373835,2.21829,0.530219,33.1937,0.656507,-0.126288,3.375,7.25,10.625,2.125,0.9375,0.75,9.8125,PF/C,4.42038,2002-12-06
Aryan Arora,Manhattan,MAAC,2,0.3,227.1,5.5,0.0,0.0,0.0,0.0,70.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-1,8,0.353726,181.008,17.4,2026,75797,"Tuxedo Park, NY",,2.66659999,,,,,,,,,,,127.289,129.723,0.0185287,0.203696,-30.764,-9.24877,-21.5152,-8.15846,2.9333,-6.46013,-1.69833,0.0,0.0,0.0,1.3333,0.3333,0.0,0.6667,Pure PG,0.0,2002-10-15
Kadar Waller,Cal St. Bakersfield,BW,17,40.9,89.0,12.9,43.8,49.87,2.0,7.3,20.0,32.8,12,15,0.8,13,28,0.464,3,12,0.25,0.0,4.7,37.5,Sr,6-0,12,-0.722777,79.638,4.6,2026,75805,"Bakersfield, CA",,1.5832805,9.0,18.0,4.0,10.0,0.5,0.4,0.0,0.0,,,109.221,111.546,1.29584,53.2266,-3.28419,-2.87191,-0.412282,-3.75141,16.9789,-5.10433,1.35292,0.2632,1.1053,1.3684,2.0,1.4737,0.0,3.0526,Pure PG,2.4225,2001-10-15
Jake Heidbreder,Fresno St.,MWC,16,93.5,109.6,22.7,50.2,56.56,1.2,6.6,12.2,14.8,66,71,0.93,55,101,0.545,37,119,0.311,0.0,2.4,32.3,Sr,6-5,3,2.82985,114.179,1.6,2026,75813,"Floyds Knobs, IN",,1.20001939,53.0,91.0,2.0,10.0,0.5824,0.2,0.0,0.0,,,105.643,102.955,4.07507,97.4584,1.42315,1.057,0.366148,2.29381,36.9765,1.54543,0.748382,0.4706,2.1176,2.5882,2.4706,1.4706,0.0,18.0,Combo G,11.3722,2002-10-15
James Cooper,Georgia St.,SB,14,16.3,94.7,9.7,38.5,42.28,9.1,12.4,4.0,17.1,3,5,0.6,5,13,0.385,0,0,0.0,3.2,0.5,38.5,Sr,6-8,2,-0.300545,80.718,12.7,2026,75837,"Mauldin, SC",,1.66666667,3.0,9.0,2.0,4.0,0.3333,0.5,0.0,0.0,,,110.288,112.408,0.566554,17.2923,-4.67378,-5.46472,0.790938,-10.5206,8.1937,-10.3539,-0.166736,1.0,0.9375,1.9375,0.3125,0.125,0.1875,1.0625,C,0.0,2002-10-15
Evan Nelson,Arizona,B12,12,6.6,86.9,12.4,42.9,42.86,0.0,13.5,20.3,38.9,0,0,0.0,0,2,0.0,2,5,0.4,2.3,1.2,0.0,Sr,6-2,21,-0.197983,77.0834,0.9,2026,75846,"Tucson, AZ",45.8,1.75007502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,97.0002,94.2388,0.519837,8.17453,-0.0526767,-3.09475,3.04207,-0.752875,3.7333,-1.63994,0.887064,0.0,0.5,0.5,0.5833,0.0833,0.0833,0.5,Scoring PG,6.03006,2002-10-15
Ryan Abelman,Northern Arizona,BSky,15,83.2,103.4,19.5,48.2,49.68,4.7,12.9,12.1,10.9,12,15,0.8,33,78,0.423,32,90,0.356,0.7,2.1,8.9,Jr,6-4,11,1.1281,102.139,2.4,2026,75864,"Las Vegas, NV",,1.90468836,16.0,31.0,17.0,47.0,0.5161,0.3617,0.0,0.0,,,114.86,114.48,2.29557,81.342,-0.119968,1.0872,-1.20717,-0.799996,32.5944,0.822376,-1.62237,1.4444,3.9444,5.3889,2.2222,1.4444,0.1667,10.7778,Wing G,10.6519,2003-10-15
Noah Feddersen,North Dakota St.,Sum,17,50.6,100.0,19.1,39.1,45.22,8.9,16.7,10.3,16.5,29,40,0.725,27,64,0.422,7,32,0.219,6.3,0.8,41.7,Jr,6-10,34,0.313438,96.8274,4.9,2026,75867,"Menomonie, WI",,1.04347832,22.0,40.0,5.0,24.0,0.55,0.2083,3.0,3.0,1.0,,104.456,107.398,1.8953,62.9341,-0.809685,-2.59348,1.7838,-2.75173,20.62,-2.79375,0.0420238,1.5,3.0,4.5,1.2,0.3,1.25,7.0,PF/C,5.32528,2003-10-15
Lance Waddles,Nebraska Omaha,Sum,15,74.7,105.9,23.2,54.5,55.17,3.5,15.1,15.8,15.1,20,34,0.588,41,76,0.539,33,90,0.367,0.3,1.6,20.5,Sr,6-4,7,1.63825,108.168,3.0,2026,75869,"Shreveport, LA",,1.33337172,21.0,37.0,20.0,39.0,0.5676,0.5128,2.0,2.0,1.0,,118.024,117.425,1.75643,70.8607,-0.61173,1.62218,-2.23391,-0.403112,30.5421,2.23723,-2.64034,0.7895,4.2632,5.0526,2.3158,0.9474,0.0526,15.1053,Wing G,11.6531,2003-10-15
Oakland Fort,Northern Arizona,BSky,12,16.1,70.3,11.6,25.0,25.0,1.2,4.8,19.4,21.0,0,0,0.0,4,12,0.333,0,4,0.0,0.0,1.8,0.0,Sr,5-10,4,-0.861675,61.6143,1.7,2026,75871,"Phoenix, AZ",,4.49943776,2.0,5.0,2.0,7.0,0.4,0.2857,0.0,0.0,,,119.218,119.285,0.422565,12.6395,-9.85081,-6.36103,-3.48978,-8.21101,9.28,-5.74603,-2.46498,0.1333,0.4667,0.6,1.2,0.4667,0.0,1.8667,Scoring PG,2.44648,2003-10-15
Mohamed Keita,Temple,Amer,11,8.6,74.2,9.7,33.3,25.32,8.7,14.9,3.1,11.3,0,4,0.0,2,6,0.333,0,0,0.0,16.7,0.0,66.7,Sr,7-1,4,-0.482887,64.4834,3.6,2026,75876,"Conakry, Guinea",,1.0,2.0,4.0,0.0,2.0,0.5,0.0,1.0,2.0,0.5,,103.436,105.883,0.493278,10.7262,0.512414,-5.84314,6.35556,-1.03518,5.1833,-3.05346,2.01828,0.3333,0.8333,1.1667,0.0833,0.0,0.6667,0.8333,C,0.0,2003-03-20
Kendall Blue,Nebraska,B10,10,7.3,61.4,16.1,31.3,39.11,0.0,8.5,11.9,43.5,2,2,1.0,1,3,0.333,1,5,0.2,0.0,0.0,25.0,Sr,6-6,2,-0.588172,58.3296,4.0,2026,75877,"Woodbury, MN",41.0,0.66666665,1.0,3.0,0.0,0.0,0.3333,,0.0,0.0,,,103.445,102.844,0.544724,7.01179,-8.58289,-8.61229,0.0293936,-11.2121,4.98,-9.24213,-1.96998,0.0,0.4,0.4,0.4,0.0,0.0,0.7,Wing G,5.84001,2003-10-15
Ryan Conwell,Louisville,ACC,16,68.6,116.2,28.3,51.9,56.96,2.8,14.9,15.4,13.0,69,84,0.821,33,72,0.458,59,162,0.364,0.7,2.6,35.9,Sr,6-3,3,4.18671,133.775,4.5,2026,75878,"Indianapolis, IN",,1.22580645,27.0,50.0,6.0,22.0,0.54,0.2727,0.0,0.0,,,96.5409,94.258,4.05522,97.2095,5.89136,5.14425,0.747113,7.68981,29.1375,6.15198,1.53783,0.75,4.25,5.0,2.375,1.375,0.1875,19.5,Combo G,19.1484,2004-06-15
