Mo Njie,UTSA,Amer,14,13.8,82.4,15.4,46.7,50.63,9.5,13.8,0.0,31.6,6,10,0.6,4,13,0.308,2,2,1.0,3.7,0.0,66.7,Sr,6-11,10,-0.341679,78.6108,5.1,2026,74279,"Dayton, OH",,0.0,4.0,9.0,0.0,4.0,0.4444,0.0,0.0,1.0,0.0,,121.16,119.622,0.364626,13.4574,-13.9208,-8.81901,-5.10178,-10.3579,6.6437,-6.72878,-3.62908,0.6875,1.125,1.8125,0.0,0.0,0.1875,1.875,PF/C,1.21336,2002-10-15
Dola Adebayo,George Mason,A10,15,27.3,103.4,20.8,44.4,50.43,10.5,14.5,9.4,17.5,17,22,0.773,15,36,0.417,6,18,0.333,4.4,4.0,40.7,Sr,6-8,4,0.386066,101.845,3.9,2026,74297,"Ocala, FL",,0.71428571,14.0,24.0,1.0,12.0,0.5833,0.0833,6.0,7.0,0.8571,,94.8727,94.5393,1.85179,45.23,3.55349,-0.590815,4.14431,4.1374,12.8812,0.661602,3.4758,1.0,1.625,2.625,0.625,0.8125,0.4375,4.0625,Wing F,5.46704,2002-10-15
Frankie Collins,Vanderbilt,SEC,9,24.6,101.2,26.0,41.8,48.54,3.1,19.4,34.2,22.4,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.4,65.5,Sr,6-2,1,1.24104,110.707,5.1,2026,74298,"Henderson, NV",91.2,2.10003603,15.0,31.0,2.0,8.0,0.4839,0.25,1.0,2.0,0.5,,93.0338,89.5396,3.2725,50.9304,6.75241,0.966245,5.78616,5.1899,20.8778,-0.167202,5.3571,0.5556,3.6667,4.2222,4.6667,2.4444,0.1111,7.7778,Pure PG,4.66225,2002-01-23
Isaiah Barnes,Valparaiso,MVC,19,38.9,84.6,19.7,37.4,42.56,3.2,12.4,7.1,18.3,22,32,0.688,19,52,0.365,9,35,0.257,0.4,1.0,36.8,Sr,6-7,11,-0.423304,85.4991,2.4,2026,74300,"Chicago, IL",77.2,0.64999998,11.0,26.0,8.0,26.0,0.4231,0.3077,3.0,4.0,0.75,,107.891,108.484,1.45007,44.0429,-5.7267,-4.52003,-1.20667,-5.39864,15.91,-3.52131,-1.87734,0.5,1.7,2.2,0.65,0.35,0.05,4.85,Wing G,7.01425,2003-02-10
Justice Ajogbor,Saint Joseph's,A10,17,57.9,125.5,11.0,61.8,63.67,7.4,16.3,9.0,14.7,22,33,0.667,34,55,0.618,0,0,0.0,9.9,0.7,60.0,Sr,6-10,22,1.38654,110.597,3.4,2026,74315,"Benin City, Nigeria",64.0,1.81827615,31.0,43.0,3.0,12.0,0.7209,0.25,15.0,18.0,0.8333,,103.49,103.954,2.52149,79.9485,4.96809,-1.29968,6.26777,3.14612,21.9105,-0.135736,3.28186,1.6316,3.2632,4.8947,1.0526,0.2632,2.1053,4.9474,C,0.0,2001-10-28
Stanley Borden,UTSA,Amer,2,1.1,0.0,5.3,0.0,0.0,0.0,14.6,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Sr,7-0,17,-1.23727,-3.02942,5.4,2026,74333,"Istanbul, Turkey",,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,122.137,132.265,0.0394658,1.00817,-15.2001,-9.51734,-5.68279,-15.3194,6.7333,-10.5446,-4.77483,0.0,2.0,2.0,0.0,0.0,0.6667,0.0,PF/C,7.61108,2002-10-07
Jordan Riley,East Carolina,Amer,18,91.5,99.2,31.3,45.3,48.75,3.7,13.7,15.3,11.9,87,137,0.635,129,283,0.456,16,55,0.291,1.6,2.9,40.5,Sr,6-4,12,2.23743,110.95,2.2,2026,74334,"Brentwood, NY",74.2,0.88371214,73.0,128.0,56.0,155.0,0.5703,0.3613,25.0,25.0,1.0,,109.575,108.23,3.44402,121.914,-0.410031,-0.41405,0.00401849,3.01364,36.8667,2.9249,0.0887423,1.2778,4.2778,5.5556,2.1111,1.8333,0.5,21.8333,Wing G,4.74748,2003-02-02
Daeshun Ruffin,Jackson St.,SWAC,17,75.0,111.5,34.4,50.2,58.0,1.6,6.5,48.9,16.4,109,125,0.872,93,179,0.52,24,78,0.308,0.6,2.6,48.6,Sr,5-10,24,4.21234,131.534,2.7,2026,74336,"Jackson, MS",89.8,1.70908409,60.0,103.0,33.0,76.0,0.5825,0.4342,0.0,0.0,,,124.115,122.51,1.41481,81.7099,3.37353,6.77791,-3.40437,3.70201,31.7824,5.51755,-1.81554,0.4706,1.8824,2.3529,5.5294,1.4706,0.1765,21.5882,Pure PG,7.99404,2002-03-19
Grant Slatten,Tennessee Tech,OVC,12,21.8,95.8,12.6,48.0,52.06,4.1,11.9,6.6,22.8,5,6,0.833,9,14,0.643,2,11,0.182,0.0,1.6,24.0,Sr,6-5,10,-0.342847,84.8517,3.1,2026,74344,"Sparta, TN",54.8,0.74991871,5.0,8.0,4.0,6.0,0.625,0.6667,0.0,0.0,,,114.659,118.141,0.694718,22.3363,-5.17738,-3.35813,-1.81925,-6.00314,11.9154,-3.83678,-2.16637,0.3846,1.3846,1.7692,0.4615,0.4615,0.0,2.6923,Wing G,4.50671,2002-05-27
Ubong Abasi Etim,Southeastern Louisiana,Slnd,18,20.8,82.9,9.8,56.3,47.75,6.6,17.9,5.5,28.1,0,6,0.0,9,16,0.563,0,0,0.0,2.5,0.8,37.5,Sr,6-9,6,-0.648502,70.9208,3.7,2026,74346,"Richmond, CA",,0.57138979,6.0,10.0,3.0,6.0,0.6,0.5,0.0,1.0,0.0,,108.5,110.4,0.721434,23.7743,-5.49587,-6.37068,0.874804,-5.26032,8.7158,-4.87352,-0.386802,0.6316,1.2632,1.8947,0.2105,0.1053,0.2105,1.3684,C,0.0,2002-10-15
Chance Moore,West Virginia,B12,13,35.0,102.7,27.5,47.4,52.19,8.2,21.9,7.4,14.2,39,60,0.65,40,79,0.506,4,18,0.222,1.8,1.6,61.9,Sr,6-6,13,1.64468,116.667,1.5,2026,74350,"Brookhaven, GA",81.2,0.52940277,38.0,67.0,2.0,12.0,0.5672,0.1667,7.0,8.0,0.875,,95.4712,91.9216,3.06091,52.0119,-1.35275,-1.9252,0.572452,2.4749,20.7077,2.52521,-0.0503182,1.3846,3.8462,5.2308,0.6923,0.5385,0.3077,10.0769,Wing F,4.12022,2003-03-03
Honor Huff,West Virginia,B12,19,84.8,118.2,21.3,56.1,61.34,0.6,6.1,7.0,12.9,75,90,0.833,15,34,0.441,70,180,0.389,0.0,2.2,42.1,Sr,5-10,3,3.42956,122.466,2.4,2026,74356,"Brooklyn, NY",,0.75863199,6.0,15.0,9.0,19.0,0.4,0.4737,0.0,0.0,,,101.565,100.86,4.05976,97.8035,4.26092,4.17112,0.0897939,5.06878,34.3789,4.06393,1.00485,0.1579,1.7895,1.9474,1.1579,1.2105,0.0,16.5789,Combo G,17.0056,2002-10-15
Brennan Watkins,Chattanooga,SC,17,56.2,121.2,15.1,61.9,66.48,0.7,9.5,11.2,13.4,26,29,0.897,4,17,0.235,32,67,0.478,0.0,1.2,34.5,Sr,5-11,1,1.17445,108.393,3.7,2026,74357,"Kearney, MO",,1.81250003,2.0,6.0,2.0,11.0,0.3333,0.1818,0.0,0.0,,,117.74,119.452,1.23937,52.233,-2.02328,0.417241,-2.44052,-1.7392,21.73,0.488554,-2.22776,0.1,1.85,1.95,1.45,0.5,0.0,8.4,Combo G,10.4398,2002-10-15
Tasos Cook,Campbell,CAA,17,62.6,104.1,13.4,48.4,51.95,1.0,7.3,8.0,15.6,22,31,0.71,22,50,0.44,16,45,0.356,0.5,1.3,32.6,Sr,6-2,1,0.21557,95.8184,3.2,2026,74369,"Westerville, OH",,1.29415504,18.0,42.0,4.0,8.0,0.4286,0.5,3.0,3.0,1.0,,118.476,116.166,1.66526,58.289,-2.55839,-1.10841,-1.44998,-3.6502,24.9611,-2.07483,-1.57537,0.2222,1.6111,1.8333,1.2222,0.6111,0.1111,6.6667,Combo G,5.90513,2002-12-10
Miles Stewart,Oregon,B10,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-8,35,-0.325968,-5.54444,0.0,2026,74380,"Orlando, FL",,0.0,,,,,,,,,,,121.03,124.367,0.0361686,0.161093,-2.82035,-2.12267,-0.697687,-8.77325,0.95,-5.89504,-2.87821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,2002-10-15
Bryce Harris,Howard,MEAC,16,82.5,109.2,25.5,47.9,54.93,9.5,16.2,15.7,16.0,76,95,0.8,61,128,0.477,19,59,0.322,3.6,2.6,50.8,Sr,6-4,34,2.28552,113.358,3.1,2026,74382,"Brentwood, NY",,1.11111111,54.0,106.0,7.0,22.0,0.5094,0.3182,6.0,7.0,0.8571,,100.813,105.898,3.37157,102.184,2.53836,0.82521,1.71315,2.92527,31.335,2.77134,0.153924,2.8,4.0,6.8,2.5,1.35,0.85,16.65,Wing G,6.51062,2002-10-15
Andres Marrero,Merrimack,MAAC,20,63.8,106.9,17.4,49.3,52.22,0.9,6.9,12.3,7.6,23,29,0.793,27,45,0.6,31,104,0.298,0.2,2.7,19.5,Sr,6-5,10,0.738629,101.676,1.3,2026,74387,"Caracas, Venezuela",,2.45454544,12.0,23.0,15.0,22.0,0.5217,0.6818,0.0,0.0,,,111.556,113.442,1.93982,68.9708,-1.31909,0.485858,-1.80495,-0.254956,25.53,0.6646,-0.919555,0.2,1.5,1.7,1.35,1.1,0.05,8.5,Combo G,12.5479,2002-02-22
Marcus Greene,Fordham,A10,16,47.0,100.6,12.4,47.5,46.94,0.0,7.3,4.4,11.0,0,2,0.0,11,19,0.579,18,61,0.295,1.1,0.8,2.5,Sr,6-2,4,-0.291449,89.13,3.5,2026,74395,"Gilroy, CA",,2.14305098,5.0,8.0,6.0,11.0,0.625,0.5455,2.0,2.0,1.0,,109.053,110.908,1.69175,42.758,-3.49082,-3.0196,-0.471219,-4.3059,20.2895,-3.92874,-0.377161,0.0526,1.2632,1.3158,0.7895,0.4211,0.1579,5.7368,Wing G,11.8082,2002-10-15
Tyler Powell,Eastern Washington,BSky,17,36.1,114.3,14.3,57.3,58.99,3.8,10.9,3.6,14.3,10,14,0.714,10,19,0.526,17,43,0.395,0.0,2.3,22.6,Sr,6-5,1,0.663492,106.596,5.0,2026,74398,"Los Angeles, CA",73.4,0.79985605,8.0,11.0,2.0,8.0,0.7273,0.25,0.0,1.0,0.0,,118.852,117.376,0.899004,39.1692,-0.902976,1.21391,-2.11689,-1.33645,14.7056,0.00207568,-1.33853,0.4444,1.3333,1.7778,0.4444,0.5556,0.0,4.5,Wing G,9.78223,2002-10-15
Alex Anderson,Texas Southern,SWAC,15,60.6,109.6,21.1,53.9,60.18,2.7,12.7,13.6,17.2,62,89,0.697,45,79,0.57,2,10,0.2,0.3,1.8,100.0,Sr,6-6,0,1.53727,111.611,2.7,2026,74401,"Memphis, TN",,1.0,30.0,57.0,15.0,22.0,0.5263,0.6818,1.0,1.0,1.0,,120.268,120.946,1.21046,57.6123,-2.04694,-0.131299,-1.91564,-0.994888,24.4467,0.883868,-1.87876,0.6,2.5333,3.1333,1.6,0.8,0.0667,10.5333,Wing G,1.50971,2002-10-15
Tyler Shirley,Florida A&M,SWAC,14,76.5,94.5,20.6,46.8,50.23,2.9,14.1,15.8,20.0,23,28,0.821,42,90,0.467,16,51,0.314,1.3,1.9,19.9,Jr,6-8,22,0.19068,95.1342,3.5,2026,74404,"Gary, IN",44.4,0.94871795,24.0,39.0,18.0,51.0,0.6154,0.3529,2.0,2.0,1.0,,112.225,113.998,2.26643,72.6407,-2.46075,-2.20262,-0.258135,-2.85198,31.0437,-1.98274,-0.869242,0.9375,4.0,4.9375,2.3125,0.9375,0.375,10.8125,Wing F,6.56648,2002-10-15
Tahj Staveskie,Incarnate Word,Slnd,16,89.9,108.2,27.3,50.0,53.95,2.7,10.6,26.6,16.5,53,68,0.779,64,139,0.46,34,91,0.374,0.6,2.2,29.6,Jr,6-0,2,2.8217,115.946,2.6,2026,74405,"Sandusky, OH",,1.75512807,29.0,69.0,35.0,70.0,0.4203,0.5,0.0,0.0,,,112.422,112.237,2.88334,87.9156,1.23115,2.06297,-0.831823,2.36405,35.0421,3.09961,-0.735562,1.1579,3.2105,4.3684,4.5263,1.3158,0.1579,17.5263,Scoring PG,9.52502,2001-08-29
Robert Vaihola,Minnesota,B10,5,13.9,118.9,15.9,70.0,61.12,17.2,25.6,12.1,18.1,11,22,0.5,7,10,0.7,0,0,0.0,3.4,3.5,220.0,Sr,6-8,22,0.917308,105.942,3.7,2026,74410,"San Mateo, CA",,1.39999998,7.0,10.0,0.0,0.0,0.7,,0.0,0.0,,,95.2147,99.7254,2.59212,25.0903,6.83402,1.44777,5.38625,3.901,21.5,1.15386,2.74713,3.0,4.6,7.6,1.4,1.2,0.6,5.0,C,0.0,2002-10-15
Kobe Knox,South Carolina,SEC,19,69.9,118.3,17.9,53.8,60.29,4.8,9.5,16.2,16.5,55,69,0.797,46,69,0.667,12,50,0.24,0.7,1.5,58.0,Sr,6-5,4,2.13283,115.307,3.1,2026,74422,"Tampa, FL",,1.77770735,37.0,50.0,9.0,19.0,0.74,0.4737,10.0,11.0,0.9091,,107.239,104.026,3.04004,82.2591,3.35854,1.73955,1.61899,2.32934,28.3474,1.20306,1.12628,1.1053,2.3684,3.4737,2.5263,0.7368,0.2105,9.6316,Wing G,5.47112,2002-10-15
Isaiah Shaw,Northern Arizona,BSky,17,51.6,104.7,22.0,56.4,61.77,3.7,9.5,5.3,20.9,38,46,0.826,29,56,0.518,19,46,0.413,3.7,1.7,45.1,Jr,6-8,24,0.98048,107.016,4.2,2026,74424,"Phoenix, AZ",,0.34482083,24.0,37.0,5.0,19.0,0.6486,0.2632,0.0,0.0,,,117.142,117.174,1.30214,54.4502,-2.2921,-0.829173,-1.46293,-1.66381,20.2421,0.389531,-2.05334,0.5789,1.7895,2.3684,0.5263,0.7368,0.5789,9.4211,Wing F,7.82521,2002-10-15
Louis Lesmond,Fordham,A10,13,39.2,77.9,12.2,29.7,30.86,4.2,9.6,6.2,15.1,2,2,1.0,10,28,0.357,5,31,0.161,0.9,1.4,3.4,Sr,6-6,77,-1.71028,69.332,1.6,2026,74427,"Paris, France",64.8,1.41666667,9.0,21.0,1.0,7.0,0.4286,0.1429,2.0,3.0,0.6667,,107.122,107.02,2.01746,39.437,-4.45913,-5.02264,0.563514,-6.41388,20.4937,-5.66193,-0.751947,0.625,2.0,2.625,1.0625,0.375,0.125,3.3125,Wing G,7.19494,2002-01-06
DJ Patrick,UNC Asheville,BSth,17,81.0,117.9,13.4,55.6,58.21,3.1,10.1,5.1,11.9,21,25,0.84,12,37,0.324,42,98,0.429,0.4,1.7,18.5,Sr,6-6,8,1.40813,105.171,3.3,2026,74435,"Powder Springs, GA",,0.95002848,6.0,10.0,6.0,27.0,0.6,0.2222,1.0,1.0,1.0,,111.423,110.774,2.92326,89.4205,0.454707,0.622729,-0.168021,-0.190792,34.2421,-0.0349814,-0.155811,0.9474,3.0526,4.0,1.0,1.0,0.1053,10.2632,Wing G,9.7341,2001-10-15
Ryan Cornish,USC,B10,12,18.1,118.3,12.4,50.0,55.11,1.8,4.9,15.5,13.4,6,6,1.0,5,8,0.625,6,20,0.3,0.8,1.2,21.4,Sr,6-5,9,0.63135,109.814,4.5,2026,74439,"Potomac, MD",,3.24991867,3.0,5.0,2.0,3.0,0.6,0.6667,0.0,0.0,,,110.01,106.033,1.12301,18.6101,-0.0992633,0.919514,-1.01878,-0.454997,11.8538,-0.425214,-0.029783,0.1538,0.6154,0.7692,1.0,0.3077,0.1538,3.0,Scoring PG,8.29519,2002-10-15
Cade Haskins,William & Mary,CAA,16,47.2,99.3,17.3,55.1,57.16,3.9,13.0,4.7,19.5,15,21,0.714,14,22,0.636,23,66,0.348,1.5,1.2,23.9,Sr,6-6,1,0.137368,95.4367,2.4,2026,74441,"Minneapolis, MN",,0.42855918,12.0,15.0,2.0,7.0,0.8,0.2857,0.0,0.0,,,105.923,107.698,1.81032,52.9724,-2.95874,-1.90793,-1.05081,-2.50038,18.5278,-0.915435,-1.58495,0.8333,2.5,3.3333,0.5,0.3889,0.3889,7.6667,Wing F,11.6796,2002-10-15
Makai Richards,Chattanooga,SC,17,29.1,99.3,17.4,50.0,55.16,8.2,16.6,13.5,26.0,12,16,0.75,16,33,0.485,1,2,0.5,3.0,0.9,45.7,Sr,6-10,34,-0.0631911,91.7728,5.5,2026,74453,"Oak Park, CA",,0.94736841,10.0,19.0,6.0,14.0,0.5263,0.4286,2.0,2.0,1.0,,113.981,115.638,0.795011,32.6785,-4.9541,-5.11327,0.159175,-5.22559,12.57,-4.17342,-1.05217,0.95,2.2,3.15,0.9,0.3,0.4,3.5,PF/C,0.601853,2001-10-19
Parsa Fallah,Oklahoma St.,B12,17,55.4,123.9,22.6,62.5,64.8,11.4,16.5,5.7,13.1,55,78,0.705,86,139,0.619,6,13,0.462,1.9,2.6,51.3,Sr,6-10,22,3.32491,132.012,3.4,2026,74465,"Amol, Iran",,0.54164895,78.0,120.0,8.0,19.0,0.65,0.4211,2.0,3.0,0.6667,,103.667,99.3604,3.09321,91.825,5.18126,3.95451,1.22675,6.63244,24.7765,5.40848,1.22396,2.5294,3.9412,6.4706,0.7647,1.2353,0.4118,14.4118,Wing F,1.60758,2003-01-11
Mouhamed Sow,Rhode Island,A10,5,13.1,117.2,17.3,51.9,53.69,16.1,18.6,2.0,10.5,5,8,0.625,12,21,0.571,1,5,0.2,4.0,1.8,30.8,Sr,6-9,35,1.087,109.112,4.0,2026,74471,"Dakar, Senegal",,0.33333333,12.0,20.0,0.0,1.0,0.6,0.0,3.0,3.0,1.0,,100.726,100.474,2.40265,18.2672,-1.06116,-1.05193,-0.00923658,-0.919057,19.86,0.279083,-1.19814,2.6,3.0,5.6,0.2,0.6,0.6,6.4,C,3.0097,2002-12-24
Ariel Bland,Bethune Cookman,SWAC,17,49.9,113.9,10.5,62.2,62.5,8.6,16.9,9.6,23.6,5,8,0.625,28,45,0.622,0,0,0.0,5.6,2.8,17.8,Sr,6-7,4,0.506773,100.658,4.9,2026,74475,"Eden Prairie, MN",,1.23538754,25.0,38.0,3.0,7.0,0.6579,0.4286,9.0,9.0,1.0,,111.489,111.014,1.68421,70.9527,3.47079,-0.471341,3.94213,0.160666,20.2278,-1.20351,1.36417,1.6111,3.2778,4.8889,1.1667,1.0,1.2778,3.6111,PF/C,0.0,2002-02-26
Jaquan Scott,Arkansas Pine Bluff,SWAC,17,65.8,99.8,29.0,45.5,52.96,9.0,17.2,10.8,18.1,68,76,0.895,74,168,0.44,11,31,0.355,2.1,2.1,38.2,Sr,6-8,4,1.52692,110.07,6.1,2026,74491,"Dallas, TX",,0.51111999,39.0,70.0,35.0,98.0,0.5571,0.3571,13.0,13.0,1.0,,117.531,116.059,1.7595,82.709,-3.31913,-1.57461,-1.74452,-3.37866,26.6,-0.795197,-2.58347,2.3889,4.0556,6.4444,1.2778,1.0,0.5,15.6667,PF/C,3.76657,2001-11-06
Tay Mosher,East Texas A&M,Slnd,16,33.0,101.1,16.6,49.3,50.81,1.9,11.6,13.9,13.0,6,8,0.75,6,13,0.462,19,57,0.333,0.9,1.7,11.4,Sr,6-7,5,0.234972,97.8948,4.0,2026,74492,"The Colony, TX",,2.22219992,6.0,9.0,0.0,4.0,0.6667,0.0,0.0,0.0,,,112.345,112.883,1.15811,38.5292,-1.73338,-0.724698,-1.00868,-1.94473,14.95,-1.1134,-0.831325,0.2778,1.5556,1.8333,1.1111,0.5,0.1111,5.0,Wing G,13.6753,2002-10-08
Jalen Breath,Ohio,MAC,15,30.7,97.0,18.4,53.5,51.28,10.0,17.0,4.7,17.8,21,47,0.447,23,42,0.548,0,1,0.0,2.8,1.3,109.3,Sr,6-8,22,0.0474973,94.2675,6.3,2026,74513,"Oklahoma City, OK",,0.53851183,21.0,39.0,2.0,3.0,0.5385,0.6667,0.0,0.0,,,110.204,112.278,1.1793,41.0235,-4.19564,-3.51884,-0.676801,-4.2375,14.7,-3.19913,-1.03838,1.2353,2.0,3.2353,0.4118,0.3529,0.4118,4.0588,PF/C,0.251666,2002-10-15
Khamari McGriff,Kansas St.,B12,18,47.0,140.2,17.5,74.5,73.94,10.4,13.7,10.6,12.0,29,43,0.674,76,100,0.76,1,4,0.25,5.7,1.8,41.3,Sr,6-9,21,3.06898,137.944,6.7,2026,74520,"Tallahassee, FL",,1.49999996,68.0,84.0,8.0,16.0,0.8095,0.5,14.0,14.0,1.0,,105.847,101.594,2.32173,72.5269,8.18175,4.60091,3.58084,6.34301,19.8278,3.84331,2.49969,1.8333,2.5,4.3333,1.1667,0.6667,1.1111,10.2222,C,0.59998,2002-10-15
Rob Brown III,Stony Brook,CAA,18,77.5,106.7,18.1,48.3,51.67,2.5,6.8,9.8,10.0,29,35,0.829,27,69,0.391,38,105,0.362,1.0,0.9,20.1,Sr,6-4,2,1.11449,103.702,2.3,2026,74526,"Albany, NY",,1.57894739,19.0,45.0,8.0,24.0,0.4222,0.3333,1.0,2.0,0.5,,114.446,117.618,1.90584,70.3364,-2.49691,-0.233196,-2.26371,-2.84556,30.975,-0.173771,-2.67179,0.7,2.0,2.7,1.5,0.45,0.25,11.1,Combo G,11.178,2002-10-15
Will Tschetter,Michigan,B10,18,36.2,133.7,13.5,54.7,60.63,5.2,9.9,7.1,7.5,22,25,0.88,8,15,0.533,18,49,0.367,0.8,0.6,39.1,Sr,6-8,42,1.7459,128.093,3.4,2026,74527,"Stewartville, MN",71.4,2.599712,7.0,12.0,1.0,3.0,0.5833,0.3333,0.0,0.0,,,98.6642,92.9188,2.12983,43.3525,6.7156,4.94838,1.76722,5.6966,14.5778,3.45863,2.23797,0.6111,1.5556,2.1667,0.7222,0.1667,0.1111,5.1111,Wing F,9.96364,2003-01-31
AJ Lopez,Richmond,A10,19,56.6,122.8,23.6,56.6,64.03,1.9,9.4,10.7,11.1,78,91,0.857,50,96,0.521,24,56,0.429,3.4,1.8,59.9,Sr,6-5,6,2.63091,126.835,3.1,2026,74528,"Brooklyn, NY",,1.14999998,27.0,45.0,23.0,51.0,0.6,0.451,2.0,2.0,1.0,,105.76,107.166,2.21283,75.0104,2.02032,2.13372,-0.113407,4.80823,22.265,4.77993,0.0283017,0.35,1.9,2.25,1.15,0.75,0.6,12.6,Wing G,7.3651,2002-10-15
Scotty Washington,High Point,BSth,18,47.3,126.1,17.2,55.0,59.67,2.0,11.7,7.3,5.7,39,52,0.75,27,51,0.529,19,50,0.38,2.1,2.5,51.5,Sr,6-4,12,1.65156,118.48,3.4,2026,74540,"Los Angeles, CA",,2.49973753,17.0,26.0,10.0,25.0,0.6538,0.4,0.0,0.0,,,102.948,108.294,1.7766,61.4273,1.62845,2.18568,-0.557225,2.28922,18.9857,2.59868,-0.309455,0.381,2.0476,2.4286,0.9524,0.9048,0.2857,8.6667,Wing G,8.1635,2002-10-15
Jason Nelson,Youngstown St.,Horz,17,58.7,100.0,22.8,43.4,50.13,5.1,10.0,22.8,23.3,41,54,0.759,30,69,0.435,13,45,0.289,0.0,3.6,47.4,Sr,5-10,0,0.519635,99.7148,4.6,2026,74541,"Richmond, VA",34.2,1.39475,25.0,52.0,5.0,17.0,0.4808,0.2941,0.0,0.0,,,108.262,108.059,2.22324,71.6938,-0.992205,-1.30787,0.315661,-1.84779,23.1316,-2.16393,0.31614,0.9474,1.8947,2.8421,2.7895,1.5789,0.0,8.4211,Scoring PG,6.474,2002-04-16
Justice Williams,Western Michigan,MAC,6,26.7,117.9,25.7,57.8,62.07,3.1,9.0,9.9,13.4,20,22,0.909,27,47,0.574,14,36,0.389,0.0,1.9,26.5,Sr,6-4,11,3.49655,126.686,2.4,2026,74551,"Philadelphia, PA",86.2,0.72726777,16.0,27.0,11.0,20.0,0.5926,0.55,0.0,0.0,,,117.188,113.188,2.32253,28.36,0.21784,3.61221,-3.39437,4.34789,30.2167,6.26335,-1.91546,0.8333,2.5,3.3333,1.3333,1.0,0.0,19.3333,Wing G,11.2563,2002-10-15
Julien Soumaoro,Western Carolina,SC,16,69.7,96.8,22.0,47.4,49.09,2.3,12.6,14.5,19.2,18,26,0.692,29,72,0.403,35,100,0.35,0.3,2.0,15.1,Sr,5-11,3,0.538991,98.9082,3.2,2026,74561,"Bronx, NY",,1.14287182,19.0,39.0,10.0,33.0,0.4872,0.303,0.0,0.0,,,119.051,118.599,1.62003,73.2372,-2.52281,-0.351283,-2.17153,-2.77395,27.5222,-0.474044,-2.29991,0.6111,2.9444,3.5556,2.2222,0.9444,0.0556,11.5,Combo G,12.4496,2002-10-15
Kacper Klaczek,Elon,CAA,17,72.0,123.2,19.8,62.2,62.81,6.8,18.2,18.6,17.5,24,37,0.649,50,88,0.568,28,60,0.467,4.2,2.2,25.0,Sr,6-8,6,2.63536,119.693,3.3,2026,74567,"Chorzow, Poland",,1.81822903,45.0,72.0,5.0,16.0,0.625,0.3125,6.0,6.0,1.0,,112.012,112.507,2.28307,98.1806,5.18219,3.55511,1.62708,4.56129,28.3947,4.20713,0.354164,1.8421,4.3684,6.2105,3.1579,1.1579,1.0526,12.3158,Stretch 4,6.93052,2002-01-06
PJ Edwards,Grambling St.,SWAC,9,7.0,20.6,6.7,0.0,0.0,0.0,11.1,7.8,38.5,0,0,0.0,0,1,0.0,0,3,0.0,2.5,1.3,0.0,Sr,6-4,4,-1.35441,14.7506,7.2,2026,74574,"Springfield, IL",,0.75000002,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,110.994,113.617,0.374358,7.00879,-7.14459,-7.78013,0.63554,-12.7666,6.72,-11.4975,-1.26909,0.0,0.8,0.8,0.3,0.2,0.1,0.8,PF/C,3.83352,2002-10-15
Brenton Knapper,Santa Clara,WCC,18,53.3,110.9,18.3,48.4,52.08,2.9,6.1,19.0,19.0,23,28,0.821,33,57,0.579,18,67,0.269,0.3,2.9,22.6,Sr,6-0,0,1.50784,111.699,2.2,2026,74586,"Ontario, CA",54.2,1.89285466,24.0,42.0,9.0,15.0,0.5714,0.6,0.0,0.0,,,105.68,103.52,2.61304,66.9444,1.43058,1.6085,-0.177925,1.54107,23.6737,1.00625,0.534823,0.5789,1.2632,1.8421,2.7895,1.3158,0.0526,7.8947,Scoring PG,8.94043,2002-10-15
Shaqir O'Neal,Sacramento St.,BSky,14,45.5,97.7,14.2,43.1,49.3,5.8,11.8,6.6,18.0,18,25,0.72,13,29,0.448,6,22,0.273,2.6,1.3,49.0,Sr,6-8,8,-0.23868,89.5583,6.4,2026,74602,"Los Angeles, CA",,0.7691905,6.0,13.0,7.0,16.0,0.4615,0.4375,2.0,2.0,1.0,,117.961,115.877,1.22873,41.0705,-3.18935,-2.6679,-0.52145,-5.66191,18.2412,-4.36499,-1.29692,1.1176,1.8235,2.9412,0.5882,0.6471,0.5294,4.7059,Stretch 4,4.67857,2002-10-15
Chris Howell,New Mexico,MWC,10,35.0,106.7,15.8,46.4,56.18,3.2,10.1,22.3,26.6,21,24,0.875,12,27,0.444,5,15,0.333,1.1,3.8,57.1,Sr,6-6,8,0.790165,102.364,3.3,2026,74618,"San Diego, CA",57.4,1.84996152,10.0,22.0,2.0,5.0,0.4545,0.4,1.0,1.0,1.0,,95.9426,94.3412,3.58925,52.7204,4.00269,0.0378071,3.96488,3.4818,24.4727,-0.238343,3.72014,0.7273,2.2727,3.0,3.3636,1.7273,0.1818,5.4545,Scoring PG,3.3345,2002-03-14
