Eric Acker,La Salle,A10,21,36.4,88.3,19.7,44.2,46.64,1.1,7.1,19.9,23.4,17,26,0.654,27,71,0.38,15,41,0.366,0.3,1.7,23.2,Jr,6-2,3,-0.174058,90.091,1.4,2026,77708,"New York City, NY",,1.21213333,12.0,32.0,15.0,39.0,0.375,0.3846,2.0,2.0,1.0,,115.396,112.597,1.44027,53.1351,-4.70239,-3.36407,-1.33832,-2.7781,18.9318,-2.09981,-0.678292,0.2273,1.0909,1.3182,1.8182,0.6364,0.0455,5.6818,Scoring PG,6.28186,2004-10-15
Jaylen Carey,Tennessee,SEC,29,46.8,108.9,23.4,47.1,47.98,17.9,19.3,13.2,14.2,43,87,0.494,89,184,0.484,0,5,0.0,0.5,1.0,46.0,Jr,6-8,23,1.57554,117.012,3.0,2026,77709,"Southwest Ranches, FL",,1.25799812,84.0,157.0,5.0,27.0,0.535,0.1852,7.0,8.0,0.875,,103.065,95.1423,2.57561,93.6488,3.40128,1.84499,1.55628,2.49809,18.9724,2.14654,0.351547,2.9655,3.3448,6.3103,1.3448,0.3103,0.069,7.6207,C,0.536738,2004-10-15
AJ Dancler,Coastal Carolina,SB,30,81.8,107.4,24.2,48.8,52.35,2.0,14.6,13.7,10.2,84,111,0.757,84,209,0.402,74,191,0.387,0.4,1.3,27.8,Jr,6-2,0,1.985,110.249,2.8,2026,77710,"Indianapolis, IN",,1.47724399,51.0,109.0,33.0,100.0,0.4679,0.33,0.0,0.0,,,104.817,107.735,3.07037,174.752,0.304828,0.505666,-0.200839,1.11458,33.071,0.935304,0.179278,0.6129,4.9032,5.5161,2.0968,0.7742,0.129,15.8065,Wing G,11.1621,2004-10-15
Omaha Biliew,Wake Forest,ACC,29,48.4,112.8,14.8,54.3,57.49,5.7,7.6,4.0,14.5,34,47,0.723,28,50,0.56,28,79,0.354,1.4,1.8,36.4,Jr,6-8,0,1.11263,109.332,5.2,2026,77711,"Waukee, IA",97.8,0.61911339,25.0,42.0,3.0,8.0,0.5952,0.375,11.0,11.0,1.0,,113.796,107.291,1.84615,82.777,1.15664,1.48992,-0.333277,-0.52589,19.5276,-0.721704,0.195814,0.931,1.2414,2.1724,0.4483,0.6207,0.2069,6.0,Wing F,8.0404,2004-09-01
Milan Momcilovic,Iowa St.,B12,29,73.9,140.0,18.6,69.3,71.39,0.7,12.1,6.0,8.8,57,64,0.891,61,110,0.555,109,214,0.509,0.9,1.6,19.8,Jr,6-8,22,5.18607,143.321,2.2,2026,77713,"Pewaukee, WI",92.2,1.16662638,23.0,29.0,38.0,81.0,0.7931,0.4691,1.0,1.0,1.0,,100.04,95.9647,3.9812,141.721,7.27611,6.07677,1.19935,10.7482,29.5655,8.61004,2.13812,0.1724,3.0,3.1724,0.9655,0.8276,0.2069,17.4483,Wing F,14.5473,2004-09-22
JT Rock,New Mexico,MWC,28,31.1,126.9,18.9,65.8,66.97,8.6,19.0,6.1,12.9,29,42,0.69,44,65,0.677,15,36,0.417,10.3,0.5,41.6,So,7-1,35,1.54744,128.631,4.8,2026,77714,"Sioux Falls, SD",83.2,0.68751133,34.0,49.0,10.0,16.0,0.6939,0.625,14.0,14.0,1.0,,98.3724,96.6793,1.64372,72.4275,6.98764,1.98638,5.00126,6.52645,12.6034,3.26888,3.25756,1.0,2.2414,3.2414,0.3793,0.1379,1.0,5.931,PF/C,5.83932,2006-03-01
Dani Pounds,Tennessee Tech,OVC,26,41.7,108.2,29.9,52.7,60.53,9.9,20.3,8.6,20.6,95,119,0.798,80,153,0.523,6,16,0.375,4.3,1.8,70.4,Jr,6-8,11,1.53076,117.342,7.2,2026,77719,"Atlanta, GA",,0.37038827,66.0,104.0,14.0,49.0,0.6346,0.2857,30.0,33.0,0.9091,,106.229,112.342,1.39731,96.1498,-2.54334,-1.77865,-0.76469,-2.10396,17.5276,-1.53009,-0.573862,1.6897,3.2069,4.8966,0.6897,0.6552,0.7241,10.5517,PF/C,2.01255,2004-10-15
Grant Stubblefield,Nebraska Omaha,Sum,24,63.1,116.8,17.9,56.9,61.14,0.9,11.3,22.5,17.6,52,66,0.788,73,122,0.598,12,38,0.316,1.3,3.6,41.3,Jr,6-1,3,1.71535,110.093,3.5,2026,77720,"Overland Park, KS",,2.18914185,56.0,93.0,15.0,24.0,0.6022,0.625,1.0,1.0,1.0,,110.887,111.512,2.30317,130.045,1.89082,0.943927,0.946896,0.327249,28.5375,-1.14777,1.47502,0.2083,2.7917,3.0,3.375,1.75,0.2917,9.75,Scoring PG,3.22681,2004-10-15
Josh Jones,North Dakota,Sum,23,34.9,87.1,15.4,43.3,42.53,11.7,10.6,8.6,25.6,16,42,0.381,26,55,0.473,0,5,0.0,4.1,1.5,70.0,Jr,6-9,22,-0.767561,80.1718,8.5,2026,77722,"Austin, TX",49.4,0.80005199,21.0,45.0,5.0,10.0,0.4667,0.5,3.0,5.0,0.6,,116.344,118.891,0.967421,65.4104,-4.12965,-4.02312,-0.106526,-8.49845,17.2038,-7.16857,-1.32988,1.8462,1.5385,3.3846,0.9231,0.4615,0.5,3.0769,C,0.704358,2004-10-15
Jamir Simpson,UTSA,Amer,26,87.3,101.9,24.6,45.9,50.16,2.8,8.8,15.7,13.6,86,115,0.748,99,212,0.467,45,151,0.298,0.2,1.7,31.7,Sr,6-5,7,1.89851,108.441,1.5,2026,77725,"Lima, OH",,1.2363692,56.0,115.0,43.0,97.0,0.487,0.4433,5.0,6.0,0.8333,,122.796,122.289,1.51225,123.439,-3.65636,0.429378,-4.08574,-2.02948,34.2393,0.966357,-2.99583,1.0,2.9643,3.9643,2.4286,0.9643,0.0714,16.1786,Combo G,9.53618,2002-10-15
Tito Deng,Jacksonville,ASun,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,43.8,0.0,Jr,6-11,5,-0.480812,-6.20254,0.0,2026,77726,"Twic Warrap, South Sudan",,0.0,,,,,,,,,,,29.0305,26.4663,0.526143,1.10763,48.4658,10.7082,37.7576,39.6774,1.4,6.72436,32.953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Pure PG,0.0,2003-04-02
Zach Bell,Southern Utah,WAC,8,16.9,74.8,25.0,43.1,46.31,2.6,6.3,14.4,33.2,9,12,0.75,19,41,0.463,4,17,0.235,0.5,1.9,20.7,Jr,6-2,5,-1.03402,79.2642,2.3,2026,77727,"Barnwell, SC",,0.69999997,11.0,22.0,8.0,19.0,0.5,0.4211,0.0,1.0,0.0,,117.094,113.2,1.65137,25.6931,-9.94557,-7.08029,-2.86528,-8.65692,20.87,-5.70338,-2.95355,0.4,1.7,2.1,2.1,0.6,0.2,7.0,Combo G,5.41115,2003-10-15
Isaiah Manning,Sam Houston St.,CUSA,13,24.5,116.4,21.8,52.1,57.48,5.3,13.2,9.2,14.2,27,31,0.871,22,44,0.5,18,50,0.36,2.2,1.1,33.0,So,6-8,13,1.75132,118.511,5.3,2026,77729,"Mansfield, TX",57.0,1.23529412,15.0,25.0,7.0,19.0,0.6,0.3684,3.0,4.0,0.75,,109.255,106.698,1.90927,42.3245,0.649474,1.74147,-1.09199,1.36094,19.875,1.49531,-0.134376,1.25,2.6875,3.9375,1.3125,0.4375,0.3125,10.6875,Stretch 4,11.0863,2005-06-07
Jace Posey,TCU,B12,26,25.9,101.1,21.4,44.9,50.06,9.6,14.7,3.7,14.9,32,46,0.696,41,85,0.482,2,13,0.154,1.5,2.1,46.9,So,6-5,0,0.545539,106.375,3.8,2026,77730,"Houston, TX",82.0,0.35301315,36.0,67.0,5.0,18.0,0.5373,0.2778,7.0,7.0,1.0,,102.796,98.2242,1.46554,54.5342,-2.82678,-2.75546,-0.0713221,-1.63832,11.7231,-2.21364,0.575316,1.0,1.4231,2.4231,0.2308,0.4231,0.1538,4.6154,Wing F,2.44728,2004-10-15
Bangot Dak,Colorado,B12,29,63.5,107.1,22.3,49.6,52.64,7.9,21.2,11.0,13.1,53,74,0.716,115,217,0.53,11,48,0.229,6.2,1.5,27.9,Jr,6-11,8,1.95751,114.964,2.9,2026,77731,"Lincoln, NE",,1.13164925,84.0,134.0,31.0,83.0,0.6269,0.3735,42.0,49.0,0.8571,,107.556,101.761,2.91159,152.443,3.42513,-0.138418,3.56355,2.65077,25.6379,1.27835,1.37242,1.7241,4.6897,6.4138,1.4828,0.6552,1.4828,10.8966,PF/C,3.69407,2005-03-20
Devin Curtis,Southern Indiana,OVC,25,25.1,93.8,12.8,46.9,46.92,8.7,16.3,3.7,19.2,8,18,0.444,23,47,0.489,0,2,0.0,6.9,0.8,36.7,Jr,6-11,13,-0.437449,81.5387,4.9,2026,77732,"Milwaukee, WI",58.4,0.33333335,15.0,25.0,8.0,22.0,0.6,0.3636,5.0,5.0,1.0,,105.895,112.443,0.869593,52.2854,-4.78902,-6.20873,1.4197,-5.22821,11.2519,-5.90078,0.672567,0.9259,1.5926,2.5185,0.1852,0.1481,0.8148,2.0741,C,0.408496,2004-10-15
Rodney Brown Jr.,Loyola Marymount,WCC,29,78.2,108.6,20.8,54.2,56.4,1.6,6.9,10.6,13.3,41,49,0.837,61,121,0.504,83,221,0.376,0.2,1.3,14.3,Jr,6-6,2,2.0097,110.668,1.9,2026,77733,"Perris, CA",63.6,1.11113334,25.0,43.0,35.0,77.0,0.5814,0.4545,2.0,4.0,0.5,,111.174,109.873,2.79436,128.767,-0.178547,1.24422,-1.42277,1.07405,32.2133,1.70385,-0.629802,0.4333,1.9667,2.4,1.6667,0.7333,0.0667,14.2333,Wing G,13.5855,2004-10-15
Ethan McComb,Butler,BE,6,0.6,209.5,10.0,100.0,100.0,0.0,0.0,51.4,0.0,0,0,0.0,1,1,1.0,0,0,0.0,14.0,7.9,0.0,Jr,6-1,3,0.336475,175.79,0.0,2026,77734,"Greenwood, IN",,1.99979997,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,94.8501,96.9783,0.153171,2.10667,9.23782,7.04011,2.19771,24.4574,1.2167,12.293,12.1644,0.0,0.0,0.0,0.3333,0.1667,0.1667,0.3333,Pure PG,0.0,2004-10-15
Augusto Cassia,Mississippi,SEC,28,26.3,112.3,12.5,49.1,53.5,5.5,11.2,9.0,13.7,14,18,0.778,21,39,0.538,4,16,0.25,2.4,2.1,32.7,Jr,6-8,88,0.445423,104.554,8.0,2026,77735,"Salvador, Brazil",,1.77784695,14.0,18.0,7.0,21.0,0.7778,0.3333,7.0,8.0,0.875,,110.992,104.223,1.15472,51.6312,2.02988,0.037138,1.99274,-1.15571,11.0393,-3.3739,2.21819,0.5357,1.0714,1.6071,0.5714,0.3929,0.2143,2.4286,Wing F,3.05346,2002-08-11
Boden Kapke,Boston College,ACC,29,64.8,107.5,20.4,52.6,55.21,7.7,15.9,6.2,14.3,49,70,0.7,85,157,0.541,25,76,0.329,1.6,0.9,30.0,Jr,6-11,33,1.65125,111.121,3.7,2026,77736,"Victoria, MN",46.4,0.56752096,57.0,97.0,28.0,60.0,0.5876,0.4667,7.0,8.0,0.875,,106.043,102.672,2.88841,126.216,0.639065,-0.296025,0.93509,1.12694,26.3793,0.217269,0.909666,1.8966,3.7241,5.6207,0.7241,0.3793,0.3793,10.1379,Stretch 4,6.00981,2004-10-15
Finley Bizjack,Butler,BE,28,80.0,119.8,22.0,52.8,58.97,1.8,5.6,14.5,12.4,123,144,0.854,86,164,0.524,63,178,0.354,0.2,1.3,42.1,Jr,6-4,11,4.03497,127.866,1.5,2026,77737,"Trophy Club, TX",78.8,1.55559703,50.0,86.0,36.0,78.0,0.5814,0.4615,1.0,1.0,1.0,,114.679,109.648,2.8884,124.99,2.38308,4.21313,-1.83005,3.21205,33.725,3.943,-0.730953,0.5357,1.6786,2.2143,2.5,0.7857,0.0714,17.2857,Combo G,10.7845,2004-10-15
Noah Melson,Fairleigh Dickinson,NEC,22,32.8,85.5,18.4,38.9,39.69,1.5,8.8,5.9,10.1,9,19,0.474,16,46,0.348,21,76,0.276,1.4,0.5,15.6,Jr,6-6,8,-0.684148,80.9459,3.4,2026,77738,"Douglasville, GA",,0.75,13.0,31.0,3.0,15.0,0.4194,0.2,2.0,2.0,1.0,,116.987,124.488,0.594775,47.9739,-9.2014,-4.76304,-4.43835,-8.87012,17.344,-5.05769,-3.81244,0.2,1.36,1.56,0.48,0.2,0.16,6.0,Wing G,12.846,2004-10-15
Sean Cusano,Chattanooga,SC,4,4.6,136.3,9.1,56.3,59.0,4.9,6.6,7.0,0.0,1,1,1.0,3,3,1.0,1,5,0.2,0.0,2.3,12.5,Jr,6-9,7,1.06421,116.778,9.4,2026,77739,"Hilton Head, SC",,5.99880004,3.0,3.0,0.0,0.0,1.0,,0.0,0.0,,,116.16,113.289,0.952256,7.85167,-2.21458,-0.379849,-1.83473,-5.21607,13.6833,-4.43273,-0.783339,1.1667,1.5,2.6667,1.0,0.5,0.1667,4.1667,Wing F,5.78594,2004-10-15
Bryan Ndjonga,Canisius,MAAC,29,81.9,97.9,25.1,46.0,50.69,5.2,15.8,14.1,17.2,88,117,0.752,108,239,0.452,31,97,0.32,2.6,1.0,34.8,Jr,6-9,13,0.84489,100.208,3.1,2026,77740,"Yaoundé, Cameroon",,0.82089286,61.0,124.0,47.0,115.0,0.4919,0.4087,17.0,18.0,0.9444,,111.17,115.985,2.13441,152.92,-3.62078,-2.77907,-0.841716,-3.33299,32.63,-1.81084,-1.52215,1.4667,4.2333,5.7,1.8333,0.5333,0.6333,13.8,Stretch 4,6.33568,2004-10-15
Collin Mulholland,Chattanooga,SC,22,33.2,104.2,25.5,48.5,52.56,4.7,17.9,19.8,13.8,29,36,0.806,47,81,0.58,13,56,0.232,3.3,0.6,26.3,So,6-10,21,0.631695,103.548,5.4,2026,77741,"Kitchener, Canada",,1.59089994,34.0,55.0,13.0,26.0,0.6182,0.5,0.0,0.0,,,114.059,117.019,1.04045,63.0249,-3.62085,-2.03547,-1.58538,-4.12056,16.8909,-2.64617,-1.47439,0.6364,2.6818,3.3182,1.5909,0.1818,0.4545,7.3636,PF/C,8.97867,2004-10-15
Malachi Davis,LIU,NEC,31,76.6,97.1,28.2,47.2,49.21,3.7,9.4,21.6,20.1,69,112,0.616,129,278,0.464,41,126,0.325,0.3,2.4,27.7,Sr,6-4,0,1.03846,102.532,2.9,2026,77749,"Toronto, Canada",,1.12903333,67.0,134.0,62.0,144.0,0.5,0.4306,8.0,9.0,0.8889,,106.647,111.472,2.47852,149.609,-4.8681,-2.6341,-2.234,-3.86222,30.7806,-2.14819,-1.71402,0.9355,2.5484,3.4839,3.3871,1.2581,0.0968,14.5161,Scoring PG,7.67966,2002-10-15
Nic McClain,Belmont,MVC,14,30.4,107.2,28.1,52.4,55.94,3.7,14.3,39.8,26.1,37,56,0.661,33,70,0.471,14,33,0.424,0.0,3.2,54.4,Sr,6-3,1,2.00092,115.65,3.5,2026,77750,"Jennings, FL",,1.91835789,27.0,57.0,6.0,13.0,0.4737,0.4615,3.0,3.0,1.0,,101.188,104.172,2.67698,74.6222,1.84575,1.42771,0.418042,2.39399,25.2933,1.26581,1.12817,0.6667,3.6,4.2667,6.2667,1.4667,0.0667,10.4,Pure PG,5.26141,2002-10-15
Isaiah Moses,Eastern Washington,BSky,29,82.7,113.7,26.3,53.3,59.79,1.8,9.6,23.5,19.3,119,127,0.937,106,224,0.473,58,138,0.42,0.2,1.5,35.1,Sr,6-1,2,3.27226,121.266,2.0,2026,77752,"Anchorage, AK",,1.41859981,43.0,85.0,63.0,139.0,0.5059,0.4532,0.0,0.0,,,117.441,117.092,2.03019,134.085,0.177441,2.51612,-2.33868,1.55608,33.1867,3.52278,-1.9667,0.4667,2.5,2.9667,4.0667,0.8667,0.0667,17.5667,Scoring PG,8.24262,2003-10-15
Jeremiah Quigley,Binghamton,AE,28,91.5,101.6,26.9,47.3,53.63,1.8,14.0,39.9,20.5,114,146,0.781,135,269,0.502,8,42,0.19,0.0,1.9,46.9,Jr,5-11,0,1.57001,105.131,2.7,2026,77754,"Accokeek, MD",,1.939394,56.0,105.0,79.0,164.0,0.5333,0.4817,0.0,0.0,,,115.686,123.868,1.38478,160.58,-3.68005,-0.417381,-3.26267,-4.1735,37.0933,-1.25874,-2.91476,0.5,4.3667,4.8667,6.4,1.2,0.0,14.4667,Pure PG,2.44107,2004-10-15
Jean Aranguren,George Washington,A10,28,57.9,117.4,19.5,58.2,61.53,8.4,12.0,23.1,24.2,52,72,0.722,54,97,0.557,21,50,0.42,2.3,2.6,49.0,Jr,6-3,7,2.09781,118.861,4.4,2026,77755,"Valencia, Venezuela",,1.7069,49.0,83.0,5.0,14.0,0.5904,0.3571,0.0,0.0,,,106.259,105.977,2.31515,120.236,4.86146,3.16674,1.69472,3.93491,23.2517,2.10975,1.82516,1.7241,2.4138,4.1379,3.4138,1.069,0.4483,8.1379,Combo G,4.35606,2003-06-02
Gabe Cupps,Ohio St.,B10,27,30.7,93.7,11.0,40.5,47.8,1.9,9.2,14.2,29.7,14,19,0.737,9,16,0.563,4,21,0.19,0.3,1.9,51.4,So,6-2,4,-0.264322,86.7906,5.2,2026,77756,"Dayton, OH",81.4,1.68424039,7.0,11.0,2.0,5.0,0.6364,0.4,0.0,0.0,,,109.45,103.295,1.39124,55.3744,0.702735,-0.917358,1.62009,-1.55112,12.9148,-3.82243,2.27131,0.1852,1.037,1.2222,1.1852,0.4074,0.037,1.6296,Combo G,3.60607,2004-10-15
Mackenzie Mgbako,Texas A&M,SEC,7,11.2,106.0,27.0,49.2,54.42,8.3,19.8,12.2,18.4,15,17,0.882,11,24,0.458,12,35,0.343,0.9,1.7,28.8,Jr,6-9,21,1.20668,111.612,4.3,2026,77758,"Gladstone, NJ",98.6,0.74998538,9.0,18.0,2.0,6.0,0.5,0.3333,0.0,0.0,,,106.107,107.844,1.72449,25.7203,1.44197,1.16998,0.271991,-1.28615,18.7857,-0.482738,-0.803411,1.4286,3.4286,4.8571,1.2857,0.5714,0.1429,10.4286,Stretch 4,14.4799,2004-11-18
Jakai Newton,Georgia St.,SB,19,28.0,97.1,23.9,40.7,49.02,5.8,17.9,8.7,15.0,43,52,0.827,25,59,0.424,14,54,0.259,0.7,2.9,46.0,So,6-4,1,0.420827,99.8411,4.8,2026,77759,"Covington, GA",76.4,0.85710001,18.0,38.0,7.0,21.0,0.4737,0.3333,4.0,6.0,0.6667,,105.455,107.182,1.64206,65.4663,-3.62215,-2.69863,-0.923516,-2.08935,16.9429,-1.94102,-0.148326,0.8571,2.7619,3.619,0.8571,0.8571,0.1429,7.1905,Wing G,9.68367,2004-10-15
Ian Stephens,Indiana,B10,10,1.6,206.3,4.8,100.0,102.56,0.0,6.4,0.0,0.0,2,2,1.0,1,1,1.0,0,0,0.0,0.0,3.3,200.0,Jr,6-5,30,0.464622,166.34,0.0,2026,77760,"New Palestine, IN",,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,106.801,106.606,0.177869,3.06325,4.57564,1.99929,2.57635,4.30985,1.82,0.954964,3.35488,0.0,0.1,0.1,0.0,0.1,0.0,0.4,Combo G,0.0,2004-10-08
Eli Shetlar,Drake,MVC,28,66.1,123.7,13.7,59.9,60.53,2.6,15.7,9.3,8.0,19,29,0.655,19,36,0.528,60,146,0.411,1.0,1.5,15.9,Jr,6-6,10,1.99789,114.551,3.1,2026,77761,"Wichita, KS",,2.78551529,12.0,22.0,7.0,14.0,0.5455,0.5,3.0,3.0,1.0,,111.796,112.499,2.04298,128.457,1.17393,2.02722,-0.853291,1.76274,26.7167,2.11666,-0.353923,0.6,3.7667,4.3667,1.3,0.7,0.2333,8.6,Wing G,11.4224,2004-10-15
Jaden Daughtry,Richmond,A10,27,38.5,101.6,27.4,58.8,59.75,4.6,16.5,9.2,19.5,37,59,0.627,71,132,0.538,22,45,0.489,0.9,3.1,33.3,Jr,6-7,2,0.94892,109.878,3.7,2026,77762,"Richmond, VA",,0.46342962,66.0,103.0,5.0,29.0,0.6408,0.1724,10.0,11.0,0.9091,,104.638,104.374,1.68606,88.03,-2.37171,-1.85985,-0.511868,0.601218,16.0607,0.772015,-0.170797,0.6786,2.4286,3.1071,0.6786,0.8571,0.1429,8.9643,Wing G,6.0088,2004-10-15
Derek Vorst,Indiana St.,MVC,19,36.3,110.6,19.4,60.0,58.87,7.1,14.0,12.8,14.4,38,72,0.528,48,82,0.585,8,18,0.444,2.9,1.3,72.0,Jr,6-10,35,1.39313,111.752,4.5,2026,77763,"Luckey, OH",,1.39999998,44.0,66.0,4.0,16.0,0.6667,0.25,13.0,15.0,0.8667,,108.64,108.496,1.92846,70.5479,1.01711,0.221827,0.795282,0.662031,21.445,0.0244002,0.637631,1.5,2.7,4.2,1.4,0.45,0.6,8.5,Wing F,2.51243,2004-10-15
"Marlon Barnes, Jr.",Evansville,MVC,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,So,6-6,5,-0.684671,-5.88506,0.0,2026,77764,"Cleveland, OH",51.6,0.0,,,,,,,,,,,125.431,114.955,0.137519,0.181747,-7.23915,-4.86079,-2.37836,-6.20896,4.9333,-2.79479,-3.41418,0.0,0.6667,0.6667,0.0,0.0,0.3333,2.0,PF/C,0.0,2005-04-11
Jaland Lowe,Kentucky,SEC,9,14.4,103.2,25.0,39.6,45.1,2.1,10.5,23.5,11.0,19,27,0.704,19,43,0.442,5,24,0.208,1.4,2.1,40.3,Jr,6-2,15,1.42573,114.98,2.9,2026,77765,"Missouri City, TX",83.8,2.74991576,11.0,26.0,8.0,17.0,0.4231,0.4706,0.0,0.0,,,107.347,99.6845,2.25236,27.0584,0.121486,0.142504,-0.0210182,3.19724,18.5,1.51025,1.68698,0.3333,1.7778,2.1111,2.4444,0.6667,0.2222,8.0,Scoring PG,8.2367,2004-09-06
Papa Amadou Kante,Pittsburgh,ACC,8,9.7,114.4,14.7,45.0,45.31,17.3,29.1,11.4,11.0,4,9,0.444,9,18,0.5,0,2,0.0,1.1,1.1,45.0,So,6-10,4,0.749706,108.04,5.3,2026,77769,"Dakar, Senegal",78.6,2.33333333,7.0,16.0,2.0,2.0,0.4375,1.0,4.0,5.0,0.8,,107.196,107.57,1.33557,20.6143,0.723774,-0.177538,0.901313,-0.074732,14.15,-0.578214,0.503482,2.125,3.25,5.375,0.875,0.25,0.125,2.75,PF/C,1.0866,2003-10-27
Vincent Delano,Northern Colorado,BSky,27,51.7,101.5,17.4,51.4,54.53,0.2,9.0,12.4,19.2,31,42,0.738,42,77,0.545,22,69,0.319,0.4,0.4,28.8,So,6-2,1,0.219132,95.8271,2.8,2026,77770,"Phoenix, AZ",,1.32433308,33.0,51.0,8.0,25.0,0.6471,0.32,1.0,2.0,0.5,,114.753,114.737,1.43636,77.2366,-4.58978,-2.50511,-2.08467,-3.728,20.5567,-2.24689,-1.48111,0.0667,1.8333,1.9,1.6333,0.1667,0.0667,6.3333,Combo G,6.9885,2004-10-15
Kelson Gebbers,Portland,WCC,12,5.8,99.6,10.4,60.0,59.36,3.8,13.9,5.3,24.6,1,2,0.5,3,3,1.0,2,7,0.286,3.7,0.9,20.0,So,6-7,12,-0.0510182,90.153,9.5,2026,77771,"Brewster, WA",,0.50017504,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,,112.968,109.336,0.495726,11.4399,-2.094,-2.84888,0.75488,-6.73735,5.6214,-6.4276,-0.309745,0.1429,0.5714,0.7143,0.1429,0.0714,0.1429,1.0,PF/C,5.91706,2004-10-15
Collin Kuhl,Stetson,ASun,28,57.2,117.3,24.2,65.7,65.5,10.4,20.5,6.4,14.9,68,111,0.613,148,224,0.661,3,8,0.375,1.0,2.2,47.8,Jr,6-8,9,2.16221,119.081,5.1,2026,77772,"Holly Springs, NC",,0.45653164,135.0,188.0,13.0,36.0,0.7181,0.3611,20.0,20.0,1.0,,114.203,115.237,1.60534,124.707,-1.54561,0.505778,-2.05139,-0.0897893,23.3467,1.32661,-1.4164,2.2667,4.1,6.3667,0.7,0.8667,0.2333,13.2,Wing F,0.704618,2004-10-15
Eren Banks,Appalachian St.,SB,27,59.6,93.5,16.0,42.2,42.89,1.8,9.3,12.9,14.0,13,26,0.5,37,74,0.5,26,106,0.245,0.5,1.5,14.4,Jr,6-4,4,-0.616024,85.839,3.1,2026,77775,"Eatonton, GA",,1.92293105,27.0,49.0,10.0,25.0,0.551,0.4,1.0,1.0,1.0,,107.121,108.991,2.29102,103.912,-2.9105,-2.95388,0.043376,-4.76908,25.269,-4.99134,0.222263,0.3793,2.2069,2.5862,1.7241,0.6207,0.1379,6.1724,Combo G,9.48951,2004-10-15
Ibrahim Souare,Syracuse,ACC,26,18.7,102.3,8.4,64.3,57.0,9.5,17.0,3.6,28.2,5,13,0.385,9,13,0.692,0,1,0.0,8.1,1.1,92.9,So,6-9,10,-0.0583671,90.7492,8.5,2026,77777,"Conakry, Guinea",,0.55545931,9.0,11.0,0.0,2.0,0.8182,0.0,4.0,4.0,1.0,,103.918,100.624,0.985917,43.2376,3.5887,-1.12631,4.71501,-1.10817,8.4808,-4.58346,3.47529,0.6923,1.2692,1.9615,0.1923,0.1538,0.6538,0.8846,C,0.263876,2004-09-17
Amir Arrington,George Washington,A10,3,0.3,149.6,18.6,75.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,Jr,6-0,32,0.216296,143.311,0.0,2026,77778,"Atlanta, GA",,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,118.045,123.238,0.0493568,0.343722,0.566105,7.63032,-7.06421,9.61123,2.95,11.8364,-2.22522,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Combo G,33.6288,2004-10-15
Naithan George,Syracuse,ACC,29,77.3,102.5,22.3,48.1,54.32,2.0,8.7,30.3,25.8,78,95,0.821,66,135,0.489,30,96,0.313,1.0,2.7,41.1,Jr,6-3,11,1.93358,110.787,2.7,2026,77779,"Toronto, Canada",,1.75559061,32.0,64.0,34.0,71.0,0.5,0.4789,0.0,0.0,,,108.103,104.079,3.29396,149.321,1.99076,1.71526,0.275496,1.56755,31.4621,1.00383,0.563726,0.5517,2.4138,2.9655,5.4483,1.4483,0.3103,10.3448,Pure PG,6.12821,2004-10-15
Avantae Parker,Queens,ASun,30,53.9,125.5,22.8,72.3,70.43,11.0,17.7,9.9,17.3,76,124,0.613,132,181,0.729,4,10,0.4,6.6,2.2,64.9,Jr,6-9,6,2.34532,124.134,6.5,2026,77780,"Columbia, SC",,0.71428567,124.0,164.0,8.0,17.0,0.7561,0.4706,28.0,28.0,1.0,,112.627,112.938,1.63263,134.533,3.61671,2.04012,1.57659,2.26944,21.5258,1.81939,0.450044,1.9032,3.1935,5.0968,1.129,0.8387,1.2903,11.5806,PF/C,0.873016,2004-10-15
Keyshawn Mitchell,VCU,A10,17,16.8,105.0,17.1,45.6,50.63,6.5,21.3,7.9,15.2,19,30,0.633,13,21,0.619,5,24,0.208,2.6,1.2,66.7,Jr,6-11,22,0.342347,101.367,4.7,2026,77783,"Brooklyn, NY",,1.0,12.0,17.0,1.0,4.0,0.7059,0.25,3.0,4.0,0.75,,102.62,103.742,1.23566,37.4797,-0.534961,-0.93613,0.401169,-2.77529,11.4765,-2.63347,-0.141814,0.6471,2.2353,2.8824,0.5294,0.2353,0.2941,3.5294,Stretch 4,6.93883,2004-10-15
