Isaiah Brickner,Idaho,BSky,22,44.3,122.5,25.1,61.5,64.39,4.2,18.2,7.5,11.2,46,59,0.78,58,100,0.58,31,70,0.443,0.0,2.1,34.7,Sr,6-4,5,2.28234,127.499,4.8,2026,76626,"San Diego, CA",,0.70370367,48.0,73.0,10.0,27.0,0.6575,0.3704,7.0,11.0,0.6364,,107.234,107.429,1.70309,76.2466,0.963909,2.30054,-1.33663,5.04133,18.12,4.61951,0.421817,0.68,2.96,3.64,0.76,0.68,0.0,11.32,Wing G,9.85675,2003-10-15
Trace Salton,Marist,MAAC,17,10.0,99.7,7.2,50.0,55.56,4.7,10.0,1.6,25.2,3,4,0.75,1,3,0.333,2,5,0.4,5.8,1.2,50.0,Sr,6-6,10,-0.266577,79.0103,2.8,2026,76627,"Lake Oswego, OR",,0.33353327,1.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,,,96.7753,101.393,0.670606,17.5783,-1.45054,-5.2417,3.79116,-1.64254,6.0222,-4.00709,2.36454,0.2778,0.5,0.7778,0.0556,0.1111,0.2778,0.6111,Wing F,3.0197,2003-10-15
Kyle Thomas,SIU Edwardsville,OVC,21,43.1,101.5,17.9,45.6,50.33,7.0,12.7,3.9,14.6,27,34,0.794,40,90,0.444,8,24,0.333,5.0,0.7,29.8,Sr,6-10,24,0.223672,95.2294,3.9,2026,76629,"Bolingbrook, IL",43.0,0.42102823,31.0,57.0,9.0,33.0,0.5439,0.2727,12.0,18.0,0.6667,,102.777,109.827,1.64748,67.4551,-3.64471,-4.27461,0.629895,-3.28053,19.4909,-3.20487,-0.0756535,1.2727,2.3182,3.5909,0.3636,0.2727,0.8636,6.5,PF/C,3.48915,2003-10-15
Devon Arlington,Yale,Ivy,21,34.2,89.7,15.7,41.5,44.05,1.7,15.4,17.6,27.9,8,12,0.667,14,36,0.389,7,23,0.304,0.8,2.4,20.3,Sr,6-3,44,-0.379148,84.3261,4.7,2026,76633,"San Marcos, CA",,1.65392795,6.0,16.0,8.0,20.0,0.375,0.4,0.0,0.0,,,107.35,108.662,1.25715,55.9959,-3.02993,-3.17336,0.143429,-4.4648,14.5783,-4.82735,0.362557,0.2609,1.913,2.1739,1.8696,0.6087,0.1304,2.7826,Combo G,4.58899,2003-10-15
Nick Townsend,Yale,Ivy,22,82.7,125.2,26.0,58.8,63.23,8.6,18.8,24.1,17.1,90,114,0.789,87,168,0.518,36,72,0.5,0.5,1.6,47.5,Sr,6-7,42,4.8449,134.18,2.1,2026,76636,"Chappaqua, NY",,1.68332005,59.0,113.0,28.0,55.0,0.5221,0.5091,2.0,2.0,1.0,,108.183,109.624,2.79154,130.889,5.70352,5.66057,0.0429451,6.57967,32.7958,6.72127,-0.141606,2.2083,5.375,7.5833,4.2083,0.9583,0.1667,16.5,Wing F,5.94077,2003-10-15
Kaleb Smith,Grand Canyon,MWC,18,14.3,76.3,14.8,22.6,31.87,5.0,15.3,6.9,16.3,10,14,0.714,4,15,0.267,2,16,0.125,0.8,0.8,45.2,Jr,6-10,22,-0.595707,70.5095,3.6,2026,76637,"Rancho Cucamonga, CA",,1.0,4.0,12.0,0.0,3.0,0.3333,0.0,2.0,2.0,1.0,,103.082,102.073,0.885621,23.1779,-4.85319,-5.37978,0.526587,-6.14605,8.0056,-6.3965,0.250451,0.3333,1.0556,1.3889,0.3333,0.1111,0.0556,1.3333,Wing F,6.45344,2003-10-15
Chas Stinson,Stonehill,NEC,24,65.7,95.2,23.8,46.8,52.2,5.2,13.9,13.3,21.0,69,95,0.726,87,178,0.489,5,24,0.208,3.9,2.0,47.0,Sr,6-4,5,0.313112,95.2498,4.0,2026,76639,"Charlotte, NC",,0.68966291,75.0,153.0,12.0,25.0,0.4902,0.48,2.0,2.0,1.0,,102.152,108.04,2.46174,125.146,-2.89396,-4.79312,1.89916,-2.33425,27.0462,-3.52471,1.19046,1.3077,3.5,4.8077,1.5385,0.9615,1.1154,10.8077,Wing G,2.18215,2003-10-15
Christian Fermin,VCU,A10,4,5.0,108.3,8.5,0.0,26.09,13.5,8.6,8.5,0.0,3,10,0.3,0,1,0.0,0,0,0.0,11.7,1.1,1000.0,Sr,6-10,21,-0.00579475,91.8241,6.2,2026,76641,"Tobyhanna, PA",78.4,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,102.579,98.1552,1.59935,9.77198,4.98314,-1.22826,6.2114,0.415847,12.875,-2.86139,3.27723,1.5,1.0,2.5,0.75,0.25,1.5,0.75,C,0.0,2003-10-15
Bowen Hardman,Akron,MAC,23,45.1,118.0,15.4,56.1,57.91,0.9,7.6,1.5,7.9,16,20,0.8,3,11,0.273,50,128,0.391,0.0,0.4,14.4,Sr,6-3,15,1.05566,108.823,1.4,2026,76642,"Cincinnati, OH",38.6,0.36363636,2.0,7.0,1.0,4.0,0.2857,0.25,0.0,0.0,,,113.985,114.074,1.24412,54.0132,-2.71482,0.625112,-3.33993,-1.32022,17.944,1.35524,-2.67547,0.12,1.36,1.48,0.16,0.24,0.04,7.72,Wing G,17.2518,2003-10-15
Devean Williams,Rider,MAAC,8,9.9,91.1,12.7,36.1,39.58,3.3,10.1,18.2,20.1,2,2,1.0,2,6,0.333,3,12,0.25,0.0,3.9,11.1,Sr,6-3,8,-0.339741,83.7262,0.8,2026,76649,"Los Angeles, CA",,1.99981998,1.0,2.0,1.0,4.0,0.5,0.25,1.0,1.0,1.0,,116.305,115.509,0.761651,16.2172,-4.47515,-2.6084,-1.86674,-2.55411,11.5667,-2.96843,0.41432,0.3333,1.0,1.3333,1.1111,0.6667,0.0,1.8889,Combo G,7.70564,2003-10-15
Deshawn Jean-Charles,Chicago St.,NEC,4,3.4,99.7,8.2,0.0,30.61,6.3,11.1,9.9,0.0,3,4,0.75,0,3,0.0,0,0,0.0,0.0,1.7,133.3,Sr,6-7,1,-0.142089,87.2874,5.7,2026,76650,"Miami, FL",,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,119.715,114.643,0.588012,5.00689,-6.8198,-4.17233,-2.64747,-8.19539,8.775,-4.89189,-3.3035,0.5,0.75,1.25,0.5,0.25,0.0,0.75,PF/C,0.0,2003-10-15
Colin Porter,Liberty,CUSA,21,82.8,120.0,17.7,59.1,63.79,0.6,9.6,17.1,14.8,48,53,0.906,36,60,0.6,43,110,0.391,0.2,2.5,31.2,Sr,5-10,0,2.98436,116.754,2.7,2026,76652,"Ashland, KY",,2.59376133,26.0,43.0,10.0,17.0,0.6047,0.5882,0.0,0.0,,,108.638,109.825,2.90363,116.193,2.87467,3.22096,-0.346293,1.42966,33.9522,1.21128,0.21838,0.1304,2.8696,3.0,3.6087,1.3913,0.0435,11.6522,Scoring PG,9.29063,2003-08-07
JC Shirer Jr.,Liberty,CUSA,4,1.0,89.7,19.9,33.3,33.33,15.8,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,Jr,6-3,10,-0.0175864,89.6236,9.2,2026,76653,"Arlington, TX",,4.99860008,1.0,3.0,0.0,0.0,0.3333,,0.0,0.0,,,117.747,117.631,0.123191,0.810476,-14.7346,-6.37887,-8.35572,-18.5752,4.0143,-11.6345,-6.94068,0.2857,0.2857,0.5714,0.7143,0.1429,0.0,2.0,PF/C,0.0,2003-10-15
Corneilous Williams,North Alabama,ASun,22,75.8,117.3,19.1,53.8,58.56,12.8,21.8,4.3,13.5,71,99,0.717,91,169,0.538,0,0,0.0,2.8,1.0,58.6,Jr,6-9,2,2.19869,111.951,3.5,2026,76654,"Beaumont, MS",40.6,0.51512727,78.0,134.0,13.0,35.0,0.5821,0.3714,32.0,38.0,0.8421,,117.225,119.001,1.64402,117.107,-3.7721,-0.952137,-2.81996,-3.59331,32.0375,-0.288344,-3.30497,3.625,5.875,9.5,0.7083,0.5,0.7917,12.125,C,0.0,2003-10-15
Zach Cleveland,Liberty,CUSA,22,86.8,112.1,23.8,59.8,57.95,3.0,24.1,37.1,22.0,41,86,0.477,104,170,0.612,0,4,0.0,4.9,2.6,49.4,Sr,6-7,25,3.01336,116.962,2.1,2026,76655,"Normal, IL",,2.42853238,87.0,132.0,17.0,38.0,0.6591,0.4474,15.0,16.0,0.9375,,99.9936,101.766,3.87856,169.578,5.80258,0.539467,5.26311,6.70295,34.2208,2.40132,4.30163,0.75,7.25,8.0,7.0833,1.375,1.4167,11.25,Wing G,0.322273,2004-03-12
Tyrell Ward,VCU,A10,21,26.3,104.6,22.2,56.5,59.05,5.5,13.7,6.2,21.4,30,46,0.652,25,39,0.641,15,45,0.333,1.5,2.1,54.8,Jr,6-6,15,0.737257,108.291,2.3,2026,76656,"Washington, DC",93.0,0.39134408,24.0,38.0,1.0,1.0,0.6316,1.0,7.0,8.0,0.875,,104.286,103.868,1.35767,48.0675,-1.09201,-0.399509,-0.692496,1.30448,13.0048,1.27238,0.0320979,0.619,1.619,2.2381,0.4286,0.4762,0.1905,5.9524,Wing F,9.28715,2003-07-27
Javan Simmons,Ohio,MAC,23,64.6,109.0,26.8,51.5,55.81,10.1,12.9,9.8,14.2,94,141,0.667,112,202,0.554,3,24,0.125,2.8,1.0,62.4,Jr,6-7,1,2.37696,117.356,4.3,2026,76658,"Gahanna, OH",,0.80952384,84.0,150.0,28.0,52.0,0.56,0.5385,10.0,16.0,0.625,,113.325,112.687,1.99004,100.63,-1.45125,-0.220919,-1.23033,-0.467402,26.292,0.931385,-1.39879,2.4,2.92,5.32,1.36,0.52,0.68,13.96,PF/C,2.16691,2004-04-14
AJ Smith,Bradley,MVC,26,58.1,106.8,19.0,46.1,51.42,6.8,16.1,9.5,13.0,51,68,0.75,43,98,0.439,23,70,0.329,2.0,3.3,40.5,Sr,6-6,21,1.13045,105.964,4.3,2026,76659,"Edwardsville, IL",,1.18519998,38.0,77.0,5.0,21.0,0.4935,0.2381,12.0,16.0,0.75,,101.382,102.105,2.56979,127.514,1.90375,-0.00470882,1.90846,0.936189,23.763,-0.434888,1.37108,1.5926,3.1852,4.7778,1.1852,1.3333,0.3704,7.8148,Wing G,6.62459,2003-10-15
Cade Hornecker,Abilene Christian,WAC,23,40.1,93.2,21.1,46.3,48.34,8.0,21.3,16.4,21.7,20,34,0.588,46,94,0.489,3,15,0.2,3.6,1.9,31.2,Jr,7-0,21,0.211329,95.7488,4.5,2026,76661,"Amarillo, TX",57.4,0.93941065,26.0,50.0,20.0,44.0,0.52,0.4545,11.0,13.0,0.8462,,105.018,105.75,1.57055,66.3167,-1.69307,-3.61874,1.92567,-1.2592,16.0808,-2.0642,0.805002,1.1538,2.2308,3.3846,1.1923,0.4615,0.5385,5.4231,PF/C,2.36399,2003-10-15
Christian May,UNC Wilmington,CAA,24,75.2,107.4,18.3,52.6,53.57,5.0,14.9,10.2,16.4,26,43,0.605,44,85,0.518,45,127,0.354,1.5,1.5,20.3,Sr,6-5,8,1.18008,103.255,3.3,2026,76664,"Edinburg, VA",,0.925,35.0,50.0,9.0,35.0,0.7,0.2571,2.0,2.0,1.0,,102.081,105.737,2.94636,128.748,1.25268,0.0977793,1.1549,0.823797,29.624,0.123703,0.700094,1.32,4.0,5.32,1.48,0.72,0.36,10.32,Wing F,10.6003,2003-10-15
Dylan Williamson,Towson,CAA,25,91.7,105.7,22.8,46.7,48.49,1.0,6.2,20.6,13.9,31,39,0.795,78,178,0.438,61,185,0.33,0.3,1.4,10.7,Sr,6-1,4,2.1219,108.627,1.2,2026,76665,"Upper Marlboro, MD",,1.87996109,29.0,60.0,49.0,118.0,0.4833,0.4153,0.0,0.0,,,110.411,109.945,3.05548,118.568,-0.749496,0.427908,-1.1774,0.132902,35.4111,0.835801,-0.7029,0.3333,1.963,2.2963,3.4815,0.7407,0.0741,14.6667,Scoring PG,12.4485,2003-10-15
Kylan Blackmon,Charlotte,Amer,20,26.4,86.9,13.3,25.5,33.94,6.8,7.0,6.7,14.5,15,22,0.682,3,16,0.188,6,31,0.194,0.5,1.0,46.8,Sr,6-3,1,-0.558125,79.2131,2.3,2026,76667,"Oxford, MS",,1.099958,2.0,5.0,1.0,11.0,0.4,0.0909,0.0,0.0,,,118.109,118.231,0.688778,30.982,-5.01096,-2.23414,-2.77682,-6.8116,13.5429,-4.05336,-2.75824,0.6667,0.9048,1.5714,0.5238,0.2381,0.0476,2.381,Wing G,7.47454,2001-10-15
Harlan Obioha,West Virginia,B12,25,51.4,113.2,16.9,56.4,57.66,12.3,17.8,8.3,16.9,46,80,0.575,47,85,0.553,1,1,1.0,3.3,0.8,93.0,Sr,7-0,55,1.47842,112.694,3.6,2026,76668,"Hoxie, KS",,0.91666668,45.0,72.0,2.0,13.0,0.625,0.1538,6.0,9.0,0.6667,,99.4291,96.5054,2.66942,90.5936,3.3313,-0.201173,3.53247,2.37598,20.748,0.149617,2.22636,2.12,3.08,5.2,0.88,0.28,0.56,5.72,PF/C,0.119165,2003-10-15
Tyler Andrews,Bethune Cookman,SWAC,19,41.2,106.9,16.7,63.5,64.2,3.3,10.6,8.3,24.2,18,27,0.667,18,30,0.6,32,74,0.432,2.9,1.8,26.0,Sr,6-6,25,0.575291,99.6348,4.6,2026,76670,"Los Angeles, CA",,0.60003799,11.0,16.0,7.0,14.0,0.6875,0.5,3.0,3.0,1.0,,109.988,113.403,1.53926,69.5057,-0.104622,-0.626354,0.521732,-0.804351,22.0105,-0.950608,0.146257,0.6316,2.1053,2.7368,0.9474,0.6842,0.6316,7.8947,Wing G,9.96148,2003-10-15
Ernest Udeh Jr.,Miami FL,ACC,23,59.4,133.7,11.8,73.0,67.54,13.8,28.6,2.6,11.2,30,62,0.484,65,89,0.73,0,0,0.0,5.6,2.1,69.7,Sr,6-11,8,2.70071,122.065,3.7,2026,76673,"Orlando, FL",93.8,0.71430921,64.0,86.0,1.0,3.0,0.7442,0.3333,47.0,55.0,0.8545,,93.2528,90.5897,3.88941,145.678,6.66057,2.22521,4.43536,6.04037,25.8478,2.89047,3.14989,2.9565,6.5652,9.5217,0.4348,0.9565,1.2609,6.9565,C,0.0,2004-01-08
Tafara Gapare,Villanova,BE,9,14.6,89.7,13.1,31.5,40.34,5.4,15.2,4.3,18.8,9,11,0.818,4,13,0.308,3,14,0.214,5.4,2.1,40.7,Sr,6-9,6,-0.494497,83.1257,4.6,2026,76674,"Wellington, New Zealand",76.4,0.66656668,2.0,8.0,2.0,5.0,0.25,0.4,0.0,2.0,0.0,,101.678,96.5601,2.09458,28.3079,2.10998,-2.75256,4.86255,-1.04788,16.3667,-3.51303,2.46515,0.7778,2.1111,2.8889,0.4444,0.5556,0.7778,2.8889,Stretch 4,5.74456,2003-06-19
Jevin Muniz,Colorado St.,MWC,24,72.8,124.1,19.5,56.0,59.35,3.8,14.3,29.7,16.6,43,56,0.768,58,102,0.569,24,66,0.364,1.1,1.8,33.3,Sr,6-6,55,3.3198,124.826,2.6,2026,76676,"Bethlehem, PA",,2.972973,43.0,70.0,10.0,25.0,0.6143,0.4,1.0,1.0,1.0,,111.452,108.722,2.54818,112.565,3.8445,3.25075,0.593748,4.62074,28.636,3.3198,1.30095,0.76,3.36,4.12,4.4,0.84,0.24,9.44,Scoring PG,5.92274,2003-10-15
Kareem Watson,Delaware St.,MEAC,13,19.6,76.2,26.9,42.0,44.07,2.7,18.9,7.2,21.4,7,10,0.7,29,68,0.426,0,1,0.0,2.9,3.6,14.5,Jr,6-8,13,-0.556024,79.3519,2.4,2026,76679,"Philadelphia, PA",,0.23533046,9.0,14.0,20.0,54.0,0.6429,0.3704,0.0,0.0,,,103.523,109.48,1.07983,33.5073,-9.95659,-9.95489,-0.00169816,-5.90231,11.4533,-5.18557,-0.716743,0.2667,1.5333,1.8,0.2667,0.6667,0.2667,4.3333,Wing F,0.360333,2003-10-15
Chris Moncrief,Saint Francis,NEC,16,42.9,101.2,19.5,51.4,55.03,3.4,7.8,15.9,19.7,34,50,0.68,45,87,0.517,7,21,0.333,0.3,2.6,46.3,Sr,6-6,0,0.508604,97.6558,2.1,2026,76683,"Pittsburgh, PA",,1.14285714,33.0,51.0,12.0,36.0,0.6471,0.3333,2.0,3.0,0.6667,,120.163,126.346,0.678358,63.5048,-5.72799,-2.39811,-3.32988,-5.12182,25.9062,-2.27767,-2.84415,0.8125,1.5625,2.375,2.0,1.1875,0.0625,9.0625,Combo G,2.89229,2003-10-15
Gabe Spinelli,Central Connecticut,NEC,9,13.9,84.5,15.8,44.4,51.11,0.0,10.6,5.7,27.1,7,7,1.0,9,21,0.429,2,6,0.333,0.0,2.4,25.9,Sr,6-3,12,-0.667236,78.3521,3.7,2026,76684,"Watertown, MA",,1.19997794,9.0,18.0,0.0,3.0,0.5,0.0,1.0,1.0,1.0,,111.417,114.727,0.94317,20.1417,-8.11917,-5.65311,-2.46606,-9.65523,14.7909,-7.81504,-1.84019,0.0,1.7273,1.7273,1.0909,0.6364,0.0,4.7273,Combo G,2.86579,2003-10-15
Michael Rataj,Baylor,B12,24,66.4,108.0,18.2,44.4,49.28,9.7,12.2,13.7,17.7,48,69,0.696,56,116,0.483,10,44,0.227,1.6,1.3,43.1,Sr,6-8,12,1.91224,112.713,3.5,2026,76688,"Augsburg, Germany",,1.44736847,26.0,45.0,30.0,71.0,0.5778,0.4225,1.0,1.0,1.0,,112.212,106.625,2.51738,99.362,2.19638,1.53542,0.660967,0.0713248,26.524,0.268801,-0.197477,2.2,3.2,5.4,2.2,0.56,0.44,8.2,Wing F,3.94279,2003-10-12
George Beale Jr.,UCF,B12,18,14.8,100.9,21.2,43.5,45.69,1.6,10.8,7.1,9.4,7,10,0.7,6,19,0.316,14,43,0.326,1.6,1.2,16.1,Sr,6-4,3,0.406867,106.848,4.0,2026,76690,"Suffolk, VA",,1.19978402,3.0,5.0,3.0,14.0,0.6,0.2143,0.0,0.0,,,111.964,108.895,0.68451,22.7907,-1.42201,0.300833,-1.72284,-1.47168,7.8722,-0.456789,-1.01489,0.1111,0.7222,0.8333,0.3333,0.1667,0.1111,3.3889,Wing G,17.1252,2003-10-15
Perry Smith Jr.,Kennesaw St.,CUSA,14,20.7,116.4,13.5,68.0,65.76,9.6,12.9,12.5,24.3,12,21,0.571,17,25,0.68,0,0,0.0,0.0,1.2,84.0,Sr,6-8,12,0.591163,105.162,5.4,2026,76691,"Augusta, GA",,1.15384615,15.0,23.0,2.0,2.0,0.6522,1.0,1.0,1.0,1.0,,112.317,113.565,0.912875,28.9347,-1.22921,-0.0773965,-1.15182,-1.50497,13.3875,-1.28855,-0.216423,1.3125,1.9375,3.25,0.9375,0.375,0.0,3.75,Wing F,0.0,2003-10-15
Jackson Skipper,Vermont,AE,22,19.4,85.3,15.2,43.4,47.43,3.2,13.0,5.3,24.8,8,11,0.727,6,13,0.462,7,25,0.28,2.0,0.6,28.9,Sr,6-7,4,-0.46916,76.574,2.4,2026,76692,"Tulsa, OK",,0.53327999,4.0,9.0,2.0,4.0,0.4444,0.5,0.0,0.0,,,109.495,115.636,0.558794,29.7664,-7.80456,-5.75712,-2.04744,-7.07311,9.6333,-4.67376,-2.39935,0.2917,1.0,1.2917,0.3333,0.0833,0.125,2.2083,Stretch 4,7.862,2003-10-15
Joe Vick,Valparaiso,MVC,4,0.4,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-3,20,-0.355404,-5.59101,0.0,2026,76693,"Kouts, IN",,1.60000002,,,,,,,,,,,106.291,106.545,0.0998651,0.715849,-8.83003,-6.88121,-1.94883,-6.5524,1.4,-5.52682,-1.02558,0.2,0.4,0.6,0.4,0.0,0.0,0.4,PF/C,0.0,2003-10-15
Kellen Thames,Saint Louis,A10,22,39.6,128.6,23.6,66.0,66.74,10.5,18.5,20.9,15.9,38,57,0.667,83,123,0.675,1,5,0.2,1.1,4.2,44.5,Jr,6-6,0,2.6172,135.574,3.5,2026,76694,"Saint Louis, MO",,1.77783447,77.0,110.0,6.0,13.0,0.7,0.4615,15.0,16.0,0.9375,,88.3302,88.1793,2.74644,98.2595,10.1738,5.26788,4.90594,10.8936,17.2043,5.68287,5.21069,1.5652,3.4783,5.0435,2.087,1.3478,0.1739,9.6087,Wing G,0.722254,2003-10-15
Jordan Pope,Texas,SEC,24,70.2,123.4,19.4,49.4,54.31,1.8,6.0,11.4,7.5,61,72,0.847,43,91,0.473,51,151,0.338,0.2,0.7,29.8,Sr,6-1,0,3.39267,126.795,3.1,2026,76697,"Oakley, CA",67.0,2.83333317,14.0,23.0,29.0,68.0,0.6087,0.4265,0.0,0.0,,,114.334,108.856,2.44395,83.1855,2.56679,4.61271,-2.04592,1.91732,28.12,2.95768,-1.04035,0.4,1.52,1.92,2.04,0.36,0.04,12.6,Combo G,12.9574,2003-10-15
Cam Amboree,Southern,SWAC,17,46.6,89.1,20.8,42.7,47.76,1.5,8.9,19.4,25.8,29,35,0.829,20,67,0.299,24,64,0.375,0.0,2.3,26.7,Sr,6-3,3,-0.230751,89.3234,4.0,2026,76699,"Pearland, TX",,1.43478262,18.0,45.0,2.0,22.0,0.4,0.0909,0.0,0.0,,,115.23,114.079,1.74355,67.1127,-5.6424,-3.37405,-2.26835,-5.70413,25.665,-3.84297,-1.86116,0.35,2.05,2.4,3.3,1.9,0.0,8.6,Scoring PG,8.17123,2003-10-15
Caleb Shaw,Grand Canyon,MWC,19,40.9,111.6,18.6,59.7,59.87,5.6,15.5,12.8,19.7,9,15,0.6,35,54,0.648,26,70,0.371,0.3,1.6,12.1,Sr,6-6,11,1.45165,111.289,3.4,2026,76703,"Phoenix, AZ",,1.0,30.0,43.0,5.0,11.0,0.6977,0.4545,4.0,4.0,1.0,,101.635,99.365,2.59692,70.737,2.94635,1.22033,1.72602,3.62857,21.6368,1.71204,1.91653,1.0,2.8947,3.8947,1.3684,0.5789,0.0526,8.2632,Wing F,9.87147,2003-10-15
Xavier Amos,Loyola Chicago,A10,12,29.1,104.2,21.9,44.0,50.7,5.7,11.9,6.5,11.8,37,49,0.755,23,47,0.489,14,53,0.264,2.4,0.4,49.0,Jr,6-7,13,1.48626,108.939,3.3,2026,76705,"Chicago, IL",,0.692329,19.0,34.0,4.0,13.0,0.5588,0.3077,1.0,1.0,1.0,,121.021,117.813,1.41235,41.4961,-4.3044,-0.865473,-3.43893,-2.57252,25.2167,-0.484598,-2.08792,1.25,2.5,3.75,0.75,0.1667,0.5,10.4167,Stretch 4,10.5449,2003-10-15
Langston Reynolds,Minnesota,B10,25,79.2,105.1,21.8,56.5,56.99,3.6,13.5,29.6,22.1,58,104,0.558,96,159,0.604,8,32,0.25,0.3,1.7,54.5,Sr,6-4,6,2.00162,110.161,2.8,2026,76708,"Denver, CO",,1.77419357,88.0,137.0,8.0,22.0,0.6423,0.3636,10.0,11.0,0.9091,,108.423,102.255,3.48472,123.211,1.17011,0.0846312,1.08547,1.04633,32.156,-0.149759,1.19609,0.92,3.52,4.44,4.4,0.88,0.08,10.96,Scoring PG,2.49065,2003-10-15
Brock Wisne,Northern Colorado,BSky,24,81.6,115.7,23.9,60.5,62.28,8.0,15.7,15.8,18.3,46,60,0.767,139,222,0.626,23,65,0.354,1.3,1.2,20.9,Sr,6-9,14,3.04866,118.86,3.2,2026,76709,"Thornton, CO",,1.21311056,108.0,160.0,26.0,54.0,0.675,0.4815,3.0,4.0,0.75,,109.936,110.096,2.70328,138.949,2.3208,1.85671,0.464093,2.83922,32.4231,2.87981,-0.0405864,2.1923,4.3462,6.5385,2.8462,0.7692,0.3846,16.1154,PF/C,4.66469,2003-10-15
B.J. Edwards,SMU,ACC,25,84.1,120.1,19.7,54.8,57.87,4.4,15.2,23.1,17.0,54,70,0.771,82,149,0.55,37,102,0.363,0.6,4.0,27.9,Sr,6-3,0,3.93066,125.639,2.1,2026,76713,"Knoxville, TN",78.8,2.43137261,60.0,88.0,22.0,61.0,0.6818,0.3607,11.0,13.0,0.8462,,103.506,98.0451,4.19013,185.888,8.50371,5.59185,2.91187,7.65663,33.964,4.1738,3.48282,1.28,4.8,6.08,4.96,2.44,0.16,13.16,Combo G,6.72086,2002-11-02
Learic Davis,USC Upstate,BSth,22,51.3,108.9,18.4,54.9,58.97,7.3,15.7,5.2,18.4,40,52,0.769,43,77,0.558,20,56,0.357,2.3,1.7,39.1,Jr,6-7,11,0.994047,104.692,5.0,2026,76715,"Milwaukee, WI",,0.66666664,37.0,60.0,6.0,17.0,0.6167,0.3529,7.0,9.0,0.7778,,108.034,110.936,1.79628,91.2518,-1.39935,-0.970789,-0.428563,-1.26208,22.196,-1.1738,-0.0882866,1.48,3.16,4.64,0.88,0.72,0.48,8.68,Stretch 4,6.31709,2003-10-15
Sami Pissis,Alabama A&M,SWAC,21,68.6,103.9,23.1,47.8,51.39,2.6,10.7,28.6,16.2,45,62,0.726,54,120,0.45,30,87,0.345,0.4,2.6,30.0,Sr,6-3,3,1.34353,104.833,3.7,2026,76717,"Les Paris, France",,1.91111673,30.0,60.0,24.0,60.0,0.5,0.4,1.0,1.0,1.0,,108.749,114.159,2.06494,106.344,-0.805075,0.870988,-1.67606,-0.956032,30.1783,-0.18968,-0.766352,0.6522,2.913,3.5652,3.7391,1.2609,0.1304,11.5217,Scoring PG,8.12733,2003-10-15
PJ Haggerty,Kansas St.,B12,25,86.8,107.3,32.5,52.5,55.82,4.1,12.3,24.0,16.9,120,171,0.702,179,344,0.52,35,97,0.361,0.1,1.8,38.8,Jr,6-4,4,4.33422,127.929,2.9,2026,76719,"Crosby, TX",66.2,1.16091952,117.0,185.0,62.0,159.0,0.6324,0.3899,1.0,1.0,1.0,,111.971,106.347,3.326,144.886,1.03245,1.82751,-0.795061,3.2697,34.72,3.69235,-0.422653,1.28,3.8,5.08,4.04,1.16,0.04,23.32,Combo G,6.1186,2004-04-13
Leo Torbor,Texas A&M Corpus Chris,Slnd,23,53.8,85.3,18.0,43.8,45.34,2.5,9.7,16.6,23.0,25,50,0.5,48,104,0.462,1,9,0.111,3.1,3.7,44.2,Sr,6-3,2,-0.672878,82.9457,3.9,2026,76721,"Brooklyn Center, MN",,1.1395203,38.0,77.0,10.0,27.0,0.4935,0.3704,1.0,1.0,1.0,,101.52,101.515,2.42304,96.7292,-0.11279,-3.94923,3.83644,-1.10419,20.7222,-4.13018,3.026,0.5556,1.8148,2.3704,1.8148,1.4444,0.5185,5.8889,Combo G,1.06292,2003-10-15
Ibu Yamazaki,Northern Colorado,BSky,24,69.1,109.7,16.5,54.1,58.4,2.6,13.0,4.6,15.5,42,47,0.894,29,56,0.518,47,128,0.367,0.8,0.7,25.5,Sr,6-7,54,1.01894,102.584,3.6,2026,76723,"Matsudo, Japan",,0.73332738,22.0,35.0,7.0,20.0,0.6286,0.35,3.0,3.0,1.0,,112.253,112.416,2.06456,105.003,-1.45457,-0.250614,-1.20396,-1.81455,27.063,-0.633839,-1.18071,0.7037,3.0,3.7037,0.8148,0.4444,0.1852,9.7778,Wing F,10.8475,2003-07-10
TJ Hurley,Vermont,AE,25,75.5,127.2,21.2,59.1,63.78,1.1,12.9,9.8,8.0,72,78,0.923,66,113,0.584,60,151,0.397,0.5,1.5,29.5,Sr,6-5,3,3.37835,124.172,2.5,2026,76726,"Pelham, Canada",,1.72729501,36.0,49.0,30.0,64.0,0.7347,0.4688,2.0,2.0,1.0,,108.561,114.876,2.00052,121.19,0.318566,2.74669,-2.42812,2.7157,30.3704,3.49048,-0.774779,0.2593,3.2222,3.4815,1.4074,0.7407,0.1481,15.2222,Wing G,12.2018,2004-05-26
