Desmond Claude,Washington,B10,12,34.2,107.2,24.5,46.1,52.87,2.5,7.5,13.1,15.1,41,47,0.872,46,99,0.465,9,30,0.3,0.3,0.9,36.4,Jr,6-5,1,2.51108,118.594,2.2,2026,77328,"New Haven, CT",83.8,1.09525715,22.0,43.0,24.0,56.0,0.5116,0.4286,2.0,2.0,1.0,,112.768,106.461,2.57826,42.4324,-0.525653,0.520987,-1.04664,1.12114,27.6583,1.47554,-0.354405,0.5833,1.8333,2.4167,1.9167,0.4167,0.0833,13.3333,Wing G,5.30237,2003-05-30
Drew Kania,Brown,Ivy,6,3.5,81.0,15.2,0.0,46.95,4.1,17.6,6.1,28.9,5,7,0.714,0,2,0.0,0,0,0.0,0.0,0.0,350.0,Sr,6-8,32,-0.311371,71.4907,7.3,2026,77332,"Chatham, NJ",,0.50017504,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,109.91,115.487,0.280888,3.88218,-11.7171,-9.47092,-2.24615,-12.4451,5.5143,-10.2721,-2.17296,0.2857,0.8571,1.1429,0.1429,0.1429,0.0,1.2857,C,0.0,2003-10-15
Kadyn Betts,Montana,BSky,6,4.3,78.0,23.1,75.0,75.0,7.5,6.0,0.0,47.6,0,0,0.0,3,6,0.5,3,4,0.75,2.9,0.0,0.0,Jr,6-8,7,-0.236872,80.4437,3.4,2026,77334,"Pueblo, CO",53.8,0.22220001,1.0,3.0,2.0,3.0,0.3333,0.6667,0.0,0.0,,,114.479,110.378,0.48669,4.67315,-11.0243,-8.4382,-2.58609,-7.95998,6.5667,-4.6491,-3.31088,0.3333,0.7778,1.1111,0.2222,0.0,0.1111,3.1111,Stretch 4,6.21385,2003-10-15
Braeden Carrington,Wisconsin,B10,23,38.7,124.1,18.4,57.8,60.64,4.8,13.1,9.9,10.0,28,37,0.757,7,17,0.412,40,99,0.404,2.1,1.1,31.9,Sr,6-5,0,1.9551,126.595,3.0,2026,77335,"Brooklyn Park, MN",55.2,1.75004781,7.0,11.0,0.0,6.0,0.6364,0.0,0.0,0.0,,,109.212,102.961,1.7418,61.6742,5.52231,4.8038,0.718512,6.062,16.4087,5.32543,0.736567,0.6957,1.8696,2.5652,0.913,0.3043,0.3043,7.0435,Wing G,15.0932,2003-08-09
Damien Mayo Jr.,Southern Illinois,MVC,23,59.0,113.4,17.6,56.5,59.01,4.5,8.2,17.1,17.8,27,34,0.794,47,90,0.522,27,65,0.415,1.2,3.5,21.9,Jr,6-3,10,1.62072,110.875,4.5,2026,77337,"Saint Louis, MO",,1.81257024,34.0,62.0,13.0,28.0,0.5484,0.4643,1.0,3.0,0.3333,,101.708,101.124,2.79586,108.83,4.58658,1.66557,2.92101,3.72286,24.6417,0.558773,3.16409,1.0417,1.9167,2.9583,2.4167,1.5,0.25,8.5833,Scoring PG,6.37468,2004-02-10
N.J. Benson,DePaul,BE,24,60.6,111.8,20.9,60.1,58.66,11.6,22.4,11.5,15.0,38,77,0.494,101,166,0.608,0,2,0.0,3.5,0.4,45.8,Sr,6-8,35,2.00754,115.762,2.8,2026,77339,"Mount Vernon, IL",,0.96771696,91.0,139.0,10.0,27.0,0.6547,0.3704,57.0,58.0,0.9828,,102.68,99.7744,2.8678,105.89,2.33704,-0.185118,2.52215,2.76965,24.2292,1.83102,0.938624,2.375,4.625,7.0,1.25,0.1667,0.7917,10.0,C,0.201202,2003-11-24
Kyran Ratliff,Louisiana,SB,23,20.7,103.9,10.0,45.7,45.58,11.0,15.1,6.6,18.5,3,7,0.429,6,16,0.375,3,7,0.429,3.7,1.2,30.4,Jr,6-8,23,-0.117929,88.1083,4.6,2026,77342,"New Orleans, LA",,1.16634734,5.0,9.0,1.0,7.0,0.5556,0.1429,0.0,0.0,,,109.525,113.307,0.642646,32.8402,-2.16164,-3.11999,0.958353,-2.75689,9.0,-2.85666,0.0997766,0.8261,1.0435,1.8696,0.3043,0.1739,0.2609,1.0435,Stretch 4,2.14799,2003-10-15
Christian Watson,Hampton,CAA,17,36.7,96.3,19.9,41.7,49.38,3.5,7.8,12.0,19.7,35,45,0.778,27,60,0.45,7,30,0.233,0.3,1.4,50.0,Sr,6-7,1,0.250267,95.4726,4.2,2026,77343,"Lanham, MD",70.4,0.95654686,19.0,30.0,8.0,30.0,0.6333,0.2667,3.0,4.0,0.75,,109.815,115.725,1.26654,46.5763,-5.52862,-3.50202,-2.02661,-5.31878,19.7947,-3.67306,-1.64572,0.7368,1.6316,2.3684,1.1579,0.4737,0.1053,6.8947,Wing G,5.34857,2003-06-23
AJ Casey,Evansville,MVC,23,71.3,110.2,22.9,55.5,58.42,8.2,14.9,14.8,15.2,57,81,0.704,96,170,0.565,13,38,0.342,2.2,2.4,38.9,Sr,6-9,23,2.45183,116.651,3.6,2026,77344,"Chicago, IL",85.2,1.04999995,60.0,85.0,36.0,85.0,0.7059,0.4235,14.0,14.0,1.0,,110.492,109.538,2.41021,121.488,2.18555,1.28924,0.896303,2.03851,28.4,1.60542,0.433095,2.0,3.48,5.48,1.68,1.24,0.52,12.08,Wing F,3.39139,2004-01-26
TJ Grant,Mercer,SC,4,1.5,150.1,9.7,50.0,50.0,16.7,8.3,12.4,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,4.3,0.0,Sr,6-5,14,0.336234,121.247,6.1,2026,77345,"Warner Robins, GA",,5.71439981,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,109.342,112.274,0.247461,2.57674,4.17984,3.16217,1.01768,4.13595,7.8286,2.50907,1.62687,0.8571,0.7143,1.5714,1.4286,0.5714,0.0,1.1429,Wing F,0.0,2003-10-15
Michael Zanoni,Penn,Ivy,20,72.3,125.1,16.7,56.6,59.87,2.3,6.2,5.3,5.4,33,36,0.917,46,87,0.529,41,103,0.398,0.2,1.0,18.9,Sr,6-5,7,2.74014,119.204,2.1,2026,77346,"Charlotte, NC",,1.77764812,8.0,11.0,38.0,76.0,0.7273,0.5,0.0,0.0,,,114.783,114.892,1.90493,74.9286,0.149577,2.29537,-2.14579,0.782984,28.2714,1.87584,-1.09285,0.5714,1.4762,2.0476,0.7619,0.4762,0.0476,12.0,Wing G,10.3662,2003-10-15
Chancellor White,Northern Colorado,BSky,2,0.7,50.9,27.6,33.3,33.33,0.0,17.3,0.0,31.2,0,0,0.0,1,1,1.0,0,2,0.0,0.0,0.0,0.0,Jr,6-6,11,-0.423907,53.1385,6.0,2026,77347,"Richmond, TX",,0.60000002,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,113.795,115.581,0.200254,1.00279,-23.2706,-15.7028,-7.5678,-20.3512,9.78,-14.216,-6.13515,0.2,1.6,1.8,0.6,0.0,0.0,5.4,Stretch 4,18.3124,2003-10-15
Danilo Jovanovich,Milwaukee,Horz,16,47.3,126.3,17.8,59.9,61.28,7.1,15.7,14.2,11.2,22,31,0.71,77,133,0.579,7,13,0.538,1.6,1.6,21.2,Sr,6-8,3,3.18936,121.793,2.4,2026,77349,"Milwaukee, WI",62.6,2.23530006,38.0,52.0,39.0,81.0,0.7308,0.4815,2.0,2.0,1.0,,115.584,112.611,2.26852,81.589,2.33978,1.99433,0.345453,3.86352,30.2529,3.25973,0.60379,2.0588,4.0,6.0588,2.2353,0.8824,0.4118,12.4118,Wing F,1.5239,2003-10-15
Favour Aire,Coppin St.,MEAC,18,16.5,78.4,20.5,41.0,45.06,14.0,10.2,8.2,33.3,7,9,0.778,10,28,0.357,4,11,0.364,4.8,2.2,23.1,Sr,6-11,2,-0.446736,77.2822,10.1,2026,77350,"Ekpoma, Nigeria",77.4,0.3499905,5.0,16.0,5.0,12.0,0.3125,0.4167,0.0,0.0,,,119.63,124.977,0.272505,27.1847,-7.19146,-5.86012,-1.33134,-12.8331,9.1316,-10.1889,-2.64419,1.2105,0.7895,2.0,0.3684,0.3158,0.3158,2.5263,PF/C,3.96937,2003-10-15
Vernon Collins,Western Carolina,SC,4,3.3,119.0,10.9,50.0,50.0,18.7,30.1,6.1,18.8,0,0,0.0,2,3,0.667,0,1,0.0,0.0,4.1,0.0,Sr,6-10,33,0.222465,101.043,10.0,2026,77356,"Chocowinity, NC",,1.0,2.0,3.0,0.0,0.0,0.6667,,0.0,0.0,,,107.891,109.097,0.602094,6.83201,0.817261,0.56967,0.247591,-2.40337,6.26,-3.49891,1.09554,1.2,1.6,2.8,0.2,0.4,0.0,1.2,PF/C,2.03748,2003-10-15
Mitchel Minor,Northern Kentucky,Horz,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,5-10,26,-0.236918,-5.65287,0.0,2026,77357,"Taylor Mill, KY",,0.0,,,,,,,,,,,121.912,125.986,0.0191861,0.0565825,-7.02273,-4.70309,-2.31963,-12.6615,1.6,-8.59735,-4.06417,0.0,0.0,0.0,0.0,0.0,0.0,1.75,PF/C,0.0,2003-10-15
Brendan Yarusso,Santa Clara,WCC,7,0.8,117.1,20.0,40.9,50.39,0.0,30.1,0.0,0.0,4,4,1.0,0,1,0.0,3,10,0.3,0.0,0.0,36.4,Sr,6-1,50,0.112749,119.964,4.9,2026,77358,"Lombard, IL",,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,103.326,103.29,0.122845,1.43838,-9.39212,-1.51925,-7.87287,12.0035,1.1571,15.7491,-3.74555,0.0,0.2857,0.2857,0.0,0.0,0.0,1.8571,Wing G,70.734,2003-10-15
Arnas Sakenis,SIU Edwardsville,OVC,22,59.7,118.8,16.1,64.4,63.14,9.3,11.1,3.3,13.5,30,55,0.545,76,114,0.667,0,4,0.0,10.7,1.4,46.6,Sr,6-11,34,1.28373,107.384,2.0,2026,77361,"Tinley Park, IL",,0.4761905,71.0,97.0,5.0,17.0,0.732,0.2941,28.0,31.0,0.9032,,99.5696,105.889,2.31874,97.1218,3.85305,-1.47253,5.32557,3.05853,22.74,0.698364,2.36017,1.92,2.36,4.28,0.4,0.56,2.2,8.2,C,0.458756,2003-10-15
DJ Richards,McNeese St.,Slnd,23,54.2,113.7,17.9,51.5,57.27,2.4,8.1,6.0,15.4,51,65,0.785,11,27,0.407,39,108,0.361,1.1,2.3,48.1,Sr,6-4,2,1.40635,110.58,4.2,2026,77367,"Houston, TX",,0.75999999,7.0,17.0,4.0,10.0,0.4118,0.4,0.0,0.0,,,106.851,107.433,1.98975,74.4934,-0.1492,1.35691,-1.5061,-0.777058,21.44,-0.273581,-0.503476,0.44,1.56,2.0,0.76,0.8,0.16,8.64,Combo G,13.003,2003-10-15
Mike Woods,Navy,Pat,24,58.2,111.9,17.2,47.9,51.72,9.2,12.5,12.1,12.5,31,41,0.756,48,103,0.466,13,38,0.342,1.4,1.7,29.1,Sr,6-3,30,0.854434,102.464,3.5,2026,77369,"Upper Marlboro, MD",,1.91658539,39.0,71.0,9.0,32.0,0.5493,0.2813,4.0,4.0,1.0,,100.59,106.184,2.23711,94.7868,-1.08374,-1.24457,0.160828,-1.24762,23.3808,-1.62819,0.380574,1.8462,2.6538,4.5,1.7692,0.6538,0.2308,7.0,Wing G,4.08856,2003-10-15
Sam Krist,Navy,Pat,9,2.8,106.7,14.0,75.0,75.0,0.0,20.8,6.9,31.7,0,0,0.0,0,1,0.0,3,5,0.6,4.7,0.0,0.0,Sr,6-4,8,0.00356132,92.2215,1.5,2026,77371,"Rockford, MI",,0.66666661,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,99.6029,109.768,0.254771,4.7985,-4.34714,-4.9248,0.577661,1.57302,4.1909,0.954136,0.618882,0.0,0.5455,0.5455,0.1818,0.0909,0.0909,1.0,Wing G,11.1821,2003-10-15
Jed Miller,Montana St.,BSky,22,87.9,132.5,18.9,59.3,63.08,6.1,12.3,13.3,9.3,57,67,0.851,42,74,0.568,61,151,0.404,0.4,2.8,29.8,Sr,6-2,24,4.44649,128.325,2.7,2026,77378,"Agoura Hills, CA",,2.62500004,8.0,15.0,34.0,59.0,0.5333,0.5763,0.0,0.0,,,108.344,106.796,3.30533,133.083,6.97987,5.80005,1.17982,6.02886,33.608,4.59291,1.43595,1.8,3.6,5.4,2.52,1.72,0.12,14.4,Combo G,11.563,2003-10-15
Rob Lawson,Morgan St.,MEAC,20,82.1,93.5,24.5,39.9,46.82,1.3,10.0,28.2,19.6,70,85,0.824,60,152,0.395,22,81,0.272,0.3,1.1,36.5,Sr,5-11,3,0.466028,95.9678,3.0,2026,77379,"Capitol Heights, MD",,1.55558397,21.0,49.0,39.0,103.0,0.4286,0.3786,0.0,0.0,,,117.697,126.074,0.890466,93.676,-6.42282,-2.08437,-4.33845,-5.77892,32.2217,-1.85374,-3.92518,0.4348,2.7391,3.1739,4.2609,0.7391,0.1304,13.3478,Scoring PG,6.97689,2003-10-15
Joshua Jefferson,Iowa St.,B12,24,79.3,118.7,28.1,54.3,58.27,7.5,21.2,28.3,17.8,105,150,0.7,109,209,0.522,28,69,0.406,3.4,2.8,54.0,Sr,6-9,5,4.73549,134.929,2.9,2026,77391,"Las Vegas, NV",,1.90909091,80.0,129.0,29.0,80.0,0.6202,0.3625,13.0,14.0,0.9286,,90.5788,87.8775,5.06138,172.433,10.8571,4.77217,6.08492,11.3844,31.7042,6.15726,5.22718,1.9167,5.75,7.6667,5.25,1.5417,0.875,16.9583,PF/C,5.21965,2003-11-21
Grant Darbyshire,Cincinnati,B12,4,0.6,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-2,13,-0.45039,-2.51226,0.0,2026,77392,"Cincinnati, OH",,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,108.266,114.666,0.0916978,0.572795,-8.69568,-8.76047,0.0647925,-16.0285,1.375,-12.2007,-3.82783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PF/C,0.0,2003-10-15
Aidan Mahaney,UC Santa Barbara,BW,22,84.1,118.3,21.2,54.1,57.13,1.4,6.2,17.4,12.0,47,57,0.825,65,135,0.481,53,132,0.402,0.0,1.4,21.3,Sr,6-3,20,3.33797,120.472,2.7,2026,77393,"Lafayette, CA",74.2,2.12502822,42.0,79.0,23.0,56.0,0.5316,0.4107,1.0,1.0,1.0,,114.474,116.549,2.02413,97.3242,-0.378039,2.82431,-3.20235,0.190157,32.3333,2.24016,-2.05001,0.375,1.5833,1.9583,2.8333,0.75,0.0,14.5833,Scoring PG,10.5403,2003-08-05
Walker Horn,Kentucky,SEC,7,0.9,49.6,43.5,25.0,25.0,0.0,13.1,20.5,31.8,0,0,0.0,0,0,0.0,1,6,0.167,0.0,0.0,0.0,Sr,6-3,11,-0.182212,47.5983,0.0,2026,77398,"Austin, TX",,0.50017504,0.0,0.0,0.0,0.0,,,0.0,0.0,,,110.632,116.702,0.0706973,1.05633,-21.5786,-15.8656,-5.71308,-29.8947,1.1857,-17.5811,-12.3136,0.0,0.1429,0.1429,0.1429,0.0,0.0,0.4286,Scoring PG,39.9111,2003-10-15
Kevin Gad,Saint Mary's,WCC,6,6.1,128.9,10.6,50.0,50.0,8.6,7.6,14.7,9.9,0,0,0.0,2,5,0.4,2,5,0.4,0.0,1.0,0.0,Jr,6-6,24,0.727354,113.531,2.8,2026,77402,"Livermore, CA",,4.99860008,2.0,3.0,0.0,2.0,0.6667,0.0,0.0,0.0,,,103.645,104.931,0.972866,8.32601,3.12221,2.34607,0.776147,3.07224,10.0857,1.26379,1.80846,0.5714,0.7143,1.2857,0.7143,0.1429,0.0,1.4286,Wing G,5.17851,2003-10-15
Donovan Oday,Northern Kentucky,Horz,23,71.8,119.0,27.6,55.2,61.83,3.0,12.9,13.5,13.8,125,149,0.839,101,163,0.62,36,118,0.305,1.9,3.8,53.0,Sr,6-2,8,3.22544,124.271,3.7,2026,77404,"Arlington, TX",,1.02079951,91.0,148.0,10.0,15.0,0.6149,0.6667,14.0,17.0,0.8235,,107.414,106.3,2.74724,130.858,2.3199,2.42991,-0.110006,5.65866,28.2577,4.14641,1.51225,0.8846,3.1923,4.0769,1.8846,2.0769,0.4231,18.4615,Combo G,9.99176,2003-10-15
Keon Thompson,Stephen F. Austin,Slnd,23,74.4,112.2,32.9,51.2,55.32,4.8,15.5,31.9,16.2,101,144,0.701,130,248,0.524,17,56,0.304,0.5,1.9,47.4,Sr,6-1,5,3.71863,127.904,3.3,2026,77411,"Merrillville, IN",,1.79032259,88.0,151.0,42.0,97.0,0.5828,0.433,4.0,4.0,1.0,,99.2432,103.089,3.17932,119.796,4.35158,3.12931,1.22227,4.84344,28.984,3.73238,1.11106,1.32,3.96,5.28,4.44,0.96,0.16,17.84,Scoring PG,4.90416,2003-10-15
Caelum Swanton-Rodger,Old Dominion,SB,23,48.7,105.7,20.0,60.4,60.22,11.9,15.2,7.4,22.3,34,60,0.567,67,110,0.609,0,1,0.0,7.7,0.8,54.1,Sr,7-0,35,0.916351,104.881,6.9,2026,77413,"Calgary, Canada",,0.47369418,57.0,87.0,10.0,23.0,0.6552,0.4348,26.0,29.0,0.8966,,109.338,110.266,1.66517,87.6626,0.230563,-2.30031,2.53087,-2.55061,20.3542,-2.90959,0.358977,2.25,2.875,5.125,0.75,0.2917,1.4167,7.4167,C,0.12023,2003-06-01
Dion Brown,Saint Louis,A10,23,59.0,119.0,20.5,63.7,65.16,8.0,17.4,13.9,20.7,29,39,0.744,91,131,0.695,12,40,0.3,1.4,1.8,22.8,Sr,6-3,13,2.39896,121.179,4.9,2026,77414,"Great Barrington, MA",,1.11902857,83.0,111.0,8.0,20.0,0.7477,0.4,3.0,3.0,1.0,,94.231,94.4735,3.22744,115.744,5.45894,2.60417,2.85477,4.20337,23.3,1.75893,2.44444,1.4583,4.2917,5.75,1.9583,0.875,0.2917,10.9167,Wing G,4.04487,2003-05-26
Trevan Leonhardt,Utah Valley,WAC,21,84.2,112.8,19.4,59.5,62.66,2.5,15.2,28.4,26.2,42,52,0.808,72,116,0.621,21,58,0.362,2.4,3.8,29.9,Jr,6-4,10,2.55569,113.749,1.7,2026,77420,"Kaysville, UT",,2.19698178,60.0,82.0,12.0,34.0,0.7317,0.3529,3.0,3.0,1.0,,97.6895,99.5369,4.0148,147.238,4.83122,1.96984,2.86138,5.86963,32.9083,2.79732,3.07231,0.75,4.2917,5.0417,6.0417,2.125,0.6667,11.625,Scoring PG,4.60283,2003-10-15
Juanse Gorosito,San Diego,WCC,24,59.6,106.1,21.2,49.8,52.72,2.5,9.3,16.3,13.6,30,35,0.857,36,85,0.424,46,126,0.365,0.4,2.4,16.6,Sr,6-0,4,1.51404,110.19,2.2,2026,77421,"Ceres Santa Fe, Argentina",,1.5999999,16.0,34.0,20.0,51.0,0.4706,0.3922,0.0,0.0,,,114.959,113.783,1.66254,89.4806,-0.555935,1.25368,-1.80961,0.368604,23.664,1.51805,-1.14945,0.52,1.8,2.32,1.92,1.04,0.08,9.92,Combo G,12.5272,2003-01-28
Kamari Lands,Middle Tennessee,CUSA,20,75.0,108.1,23.1,49.2,52.35,2.6,12.0,13.8,10.6,45,60,0.75,49,105,0.467,45,132,0.341,1.6,1.5,25.3,Sr,6-8,22,2.28474,113.809,2.5,2026,77422,"Indianapolis, IN",87.2,1.53338962,22.0,42.0,27.0,63.0,0.5238,0.4286,2.0,2.0,1.0,,111.239,109.123,2.57914,93.7413,1.04182,1.61185,-0.570035,2.2379,30.0087,2.65947,-0.421565,0.6957,3.2609,3.9565,2.0,0.8696,0.3913,13.7826,Wing F,12.9299,2003-05-22
Tae Davis,Oklahoma,SEC,24,70.8,117.1,22.9,51.5,54.81,9.5,13.9,15.7,12.4,63,91,0.692,112,198,0.566,6,37,0.162,0.8,1.3,38.7,Jr,6-9,13,3.19038,124.351,3.9,2026,77424,"Indianapolis, IN",70.6,1.70586566,104.0,172.0,8.0,26.0,0.6047,0.3077,18.0,23.0,0.7826,,113.008,108.474,2.49701,109.174,2.80301,3.06254,-0.259524,2.24945,28.4667,2.46642,-0.216972,2.375,3.5833,5.9583,2.4167,0.6667,0.2083,12.7083,Wing F,3.09557,2003-11-25
Jaquan Sanders,Florida A&M,SWAC,19,74.8,106.9,20.4,51.7,56.25,2.7,9.1,22.3,20.2,49,62,0.79,29,65,0.446,41,110,0.373,0.7,1.8,35.4,Sr,6-4,3,1.40252,104.729,2.7,2026,77427,"Far Rockaway, NY",60.4,1.38777692,14.0,26.0,15.0,39.0,0.5385,0.3846,0.0,0.0,,,112.997,117.857,1.74997,89.4851,-1.53483,0.480118,-2.01495,-1.48484,31.481,0.147397,-1.63224,0.6667,2.2381,2.9048,3.2381,1.0,0.2381,11.7143,Scoring PG,10.2754,2003-10-15
Devin Ree,Jackson St.,SWAC,24,52.0,88.5,14.5,43.7,46.21,2.9,9.6,8.2,20.0,13,16,0.813,16,40,0.4,24,79,0.304,3.3,0.9,13.4,Sr,6-9,4,-0.741372,81.6168,5.6,2026,77428,"Jackson, MS",84.2,0.76922367,7.0,16.0,9.0,24.0,0.4375,0.375,2.0,2.0,1.0,,122.629,123.556,0.745904,73.5295,-5.28835,-3.5847,-1.70365,-6.60608,20.9167,-4.58936,-2.01672,0.5833,1.8333,2.4167,0.8333,0.3333,0.625,4.875,Stretch 4,8.80875,2004-03-11
Maurice Odum,Arizona St.,B12,25,84.2,109.8,27.4,50.2,55.45,1.6,8.8,35.2,19.0,95,114,0.833,62,148,0.419,69,182,0.379,0.1,2.5,34.5,Sr,6-2,5,3.8855,125.123,2.8,2026,77430,"Bronx, NY",,1.92307699,21.0,43.0,41.0,105.0,0.4884,0.3905,0.0,0.0,,,113.497,106.609,3.18843,135.714,3.79212,5.0163,-1.22419,3.97923,33.688,4.2979,-0.318673,0.48,2.56,3.04,6.0,1.48,0.04,17.04,Pure PG,12.1485,2003-10-15
Luke Hunger,George Washington,A10,24,42.3,109.2,21.5,49.6,55.83,12.4,16.4,8.1,20.6,47,61,0.77,49,93,0.527,6,24,0.25,0.3,0.6,52.1,Sr,6-10,33,1.19652,112.283,4.8,2026,77432,"Montreal, Canada",60.2,0.54285715,44.0,77.0,5.0,16.0,0.5714,0.3125,1.0,1.0,1.0,,109.886,109.534,1.42832,63.1843,-2.73393,-0.408243,-2.32568,-2.77262,17.072,-1.02611,-1.74651,1.96,2.72,4.68,0.76,0.16,0.08,7.0,PF/C,3.31401,2003-03-02
Dior Johnson,Tarleton St.,WAC,15,45.9,127.9,34.6,60.6,67.06,2.5,11.8,16.7,11.7,103,121,0.851,89,162,0.549,21,37,0.568,0.3,2.7,60.8,Jr,6-3,7,5.13087,152.501,3.1,2026,77433,"Kingston, NY",92.2,0.75862069,47.0,77.0,42.0,85.0,0.6104,0.4941,0.0,0.0,,,107.413,108.845,2.11943,63.8563,4.97683,6.94438,-1.96756,10.1636,25.2438,9.74079,0.422779,0.5625,2.3125,2.875,1.375,1.1875,0.0625,23.5625,Combo G,5.55329,2004-01-28
Guillermo Diaz Graham,San Francisco,WCC,25,43.0,119.4,17.0,53.9,56.34,7.5,14.0,16.0,13.0,27,41,0.659,21,43,0.488,23,60,0.383,2.9,1.5,39.8,Sr,7-0,25,1.53722,117.617,5.0,2026,77434,"Santa Cruz de Tenerife, Spain",,2.29427956,19.0,31.0,2.0,12.0,0.6129,0.1667,8.0,10.0,0.8,,107.184,105.69,1.68431,76.1708,4.70768,3.0032,1.70448,3.70784,17.15,1.9723,1.73554,1.0769,2.1923,3.2692,1.5,0.4615,0.4615,5.5,Stretch 4,8.31874,2003-06-29
Sean Jones,Marquette,BE,8,16.8,97.1,20.4,40.6,44.96,0.0,7.5,32.1,19.7,11,16,0.688,6,20,0.3,9,28,0.321,0.0,2.7,33.3,Jr,5-10,22,0.722698,101.674,4.7,2026,77435,"Gahanna, OH",69.0,2.58333333,5.0,17.0,1.0,3.0,0.2941,0.3333,0.0,0.0,,,111.208,105.008,2.13175,26.3044,-2.96223,-1.21245,-1.74978,-2.25835,21.275,-2.40197,0.143624,0.0,1.375,1.375,3.875,1.0,0.0,6.25,Pure PG,9.3426,2003-12-14
Leland Walker,Wyoming,MWC,23,68.4,112.2,28.8,51.2,57.81,3.9,9.9,28.5,19.6,91,105,0.867,90,179,0.503,26,73,0.356,1.1,1.8,41.7,Sr,6-1,5,3.31369,126.776,3.1,2026,77436,"Indianapolis, IN",52.0,1.3437208,55.0,97.0,35.0,82.0,0.567,0.4268,0.0,0.0,,,109.474,106.891,2.56361,95.4733,1.7932,2.31604,-0.522838,4.05036,27.5375,4.34852,-0.298159,0.875,2.25,3.125,3.5833,0.8333,0.25,14.9167,Scoring PG,6.77219,2003-04-12
Tayshawn Comer,Nevada,MWC,24,65.5,107.2,27.4,46.6,52.27,1.1,7.9,31.9,15.5,78,100,0.78,73,174,0.42,29,76,0.382,0.2,1.9,40.0,Sr,6-1,12,2.6001,120.49,3.4,2026,77437,"Indianapolis, IN",43.4,2.08890661,31.0,72.0,42.0,102.0,0.4306,0.4118,1.0,2.0,0.5,,110.164,107.188,2.42664,91.7824,0.991584,2.72178,-1.73019,2.0327,26.6042,2.33228,-0.299585,0.25,1.75,2.0,3.9167,0.8333,0.0417,12.9583,Pure PG,7.1597,2003-10-15
Jackson Holt,Eastern Kentucky,ASun,23,51.6,121.1,15.8,58.2,60.38,2.7,9.2,12.8,15.2,15,16,0.938,12,33,0.364,44,101,0.436,0.2,1.7,11.9,Jr,6-4,11,1.44152,111.994,3.0,2026,77438,"Cincinnati, OH",,1.56521743,2.0,7.0,10.0,26.0,0.2857,0.3846,0.0,0.0,,,120.46,121.254,0.905422,67.8096,-1.87952,1.44961,-3.32913,-0.888899,20.98,1.02494,-1.91384,0.64,1.64,2.28,1.44,0.6,0.08,7.56,Combo G,12.1706,2003-10-15
David Onanina,Bethune Cookman,SWAC,7,5.3,103.0,14.8,58.3,54.05,9.1,15.5,4.1,15.3,0,2,0.0,7,12,0.583,0,0,0.0,2.0,0.0,16.7,Jr,6-8,33,0.12964,97.2512,8.1,2026,77440,"Yaoundé, Cameroon",35.6,0.6,3.0,5.0,4.0,7.0,0.6,0.5714,0.0,0.0,,,112.09,109.671,0.584896,7.50851,-6.11477,-3.86228,-2.25249,-7.27183,8.625,-5.75606,-1.51577,0.875,1.625,2.5,0.375,0.125,0.125,1.75,C,0.0,2003-10-15
Chase Ross,Marquette,BE,25,81.2,104.3,24.0,46.9,52.66,1.4,12.6,20.3,15.8,102,137,0.745,91,187,0.487,30,103,0.291,0.8,4.1,47.2,Sr,6-5,2,2.4578,113.686,2.8,2026,77442,"Dallas, TX",65.8,1.54545456,68.0,122.0,23.0,65.0,0.5574,0.3538,15.0,16.0,0.9375,,105.712,100.465,3.76751,163.167,3.90809,1.40834,2.49974,3.70029,32.976,0.903483,2.79681,0.44,3.6,4.04,3.4,2.36,0.24,14.96,Combo G,7.1105,2003-02-07
"Jerome Brewer, Jr.",La Salle,A10,16,48.9,115.4,19.0,54.6,57.13,6.0,12.7,7.1,9.9,26,34,0.765,57,98,0.582,17,53,0.321,1.1,1.3,22.5,Sr,6-9,24,2.28131,115.255,1.7,2026,77444,"Camden, NJ",,0.8666138,35.0,49.0,22.0,49.0,0.7143,0.449,8.0,9.0,0.8889,,114.305,112.494,2.08808,66.6767,1.58659,1.99598,-0.409395,1.95577,27.4824,2.78483,-0.829053,1.4118,2.9412,4.3529,0.7647,0.6471,0.2353,11.8235,Wing F,7.12353,2003-10-15
