Duke Miles,Vanderbilt,SEC,18,61.8,123.5,25.5,52.6,60.93,1.1,10.2,24.7,13.2,94,106,0.887,59,110,0.536,29,85,0.341,1.3,5.3,54.4,Sr,6-2,2,4.32389,135.414,4.1,2026,73566,"Montgomery, AL",,2.40623252,39.0,58.0,20.0,52.0,0.6724,0.3846,1.0,1.0,1.0,,96.6466,91.1125,4.30733,117.695,10.2218,6.14104,4.08077,10.4276,29.0222,5.27223,5.15541,0.2778,2.7222,3.0,4.2778,2.7778,0.3333,16.6111,Scoring PG,8.94441,2002-02-03
Terrance Williams II,USC,B10,19,34.7,105.5,10.2,37.5,43.2,6.2,8.4,6.7,8.1,14,23,0.609,9,23,0.391,4,17,0.235,0.4,1.4,57.5,Sr,6-7,5,0.13268,94.9357,2.5,2026,73576,"Clinton, MD",82.2,2.75000002,6.0,14.0,3.0,9.0,0.4286,0.3333,0.0,0.0,,,108.671,103.913,1.45747,40.9951,0.498154,-0.185575,0.683729,0.257771,14.12,-0.512036,0.769807,0.9,1.2,2.1,0.55,0.35,0.05,2.45,Wing G,3.51066,2000-12-01
Nick Boyd,Wisconsin,B10,20,73.2,121.1,29.9,53.2,59.07,2.3,11.9,25.9,10.6,102,124,0.823,106,185,0.573,28,93,0.301,0.2,1.9,44.6,Sr,6-3,2,4.90795,140.499,2.7,2026,73590,"Garnerville, NY",,2.15151515,81.0,137.0,25.0,48.0,0.5912,0.5208,0.0,0.0,,,107.588,102.895,3.17781,99.8786,6.0733,5.95515,0.11815,7.62481,29.455,6.63056,0.994252,0.6,3.1,3.7,3.55,1.0,0.05,19.9,Scoring PG,8.94892,2001-04-23
Dwayne Koroma,Connecticut,BE,11,10.0,97.4,15.5,53.3,51.88,10.0,9.3,5.8,22.6,4,9,0.444,8,15,0.533,0,0,0.0,1.3,4.9,60.0,Sr,6-8,4,0.0537848,94.1933,6.1,2026,73599,"Berlin, Germany",2.2,0.60000004,8.0,14.0,0.0,1.0,0.5714,0.0,1.0,1.0,1.0,,92.0483,90.1322,1.17692,17.7356,4.75733,-0.495659,5.25299,2.10868,7.7,-2.42822,4.5369,0.6364,0.6364,1.2727,0.2727,0.6364,0.0909,1.8182,Wing F,0.0,2001-04-28
Jamal West Jr.,UTEP,CUSA,17,78.9,107.2,22.8,57.5,58.7,9.2,17.0,11.9,18.7,46,76,0.605,79,137,0.577,6,16,0.375,4.7,1.8,49.7,Sr,6-6,15,2.31856,113.339,3.4,2026,73618,"Baltimore, MD",0.8,0.75609756,53.0,78.0,26.0,59.0,0.6795,0.4407,16.0,17.0,0.9412,,108.806,109.78,2.67384,93.8466,1.87823,0.271676,1.60656,0.78309,30.44,1.26178,-0.478692,2.55,4.15,6.7,1.55,1.05,1.1,13.45,Wing F,1.79805,2001-10-15
Cameron Sheffield,Duke,ACC,9,3.4,77.7,14.5,25.0,25.0,4.4,19.3,5.5,0.0,0,0,0.0,1,4,0.25,1,6,0.167,0.0,0.0,0.0,Sr,6-6,13,-0.215749,71.832,1.5,2026,73627,"Alpharetta, GA",28.8,0.99990003,1.0,3.0,0.0,1.0,0.3333,0.0,0.0,0.0,,,97.986,97.9169,0.384493,4.59372,-6.11341,-4.57886,-1.53455,-10.7314,3.0556,-7.549,-3.18242,0.1111,0.5556,0.6667,0.1111,0.0,0.0,0.5556,Wing F,12.5944,2001-10-15
Mekhi Gray,Maine,AE,17,50.4,97.2,20.5,50.5,55.33,4.4,6.6,14.0,21.5,35,48,0.729,39,65,0.6,8,36,0.222,0.8,2.2,47.5,Sr,6-4,24,0.337423,96.0856,1.3,2026,73656,"Montrose, NY",,1.06451048,37.0,57.0,2.0,8.0,0.6491,0.25,4.0,5.0,0.8,,109.609,113.228,1.81034,57.2676,-4.69191,-2.93334,-1.75858,-3.4055,24.4222,-1.34131,-2.06419,0.8333,1.3333,2.1667,1.8333,0.8889,0.1667,7.9444,Combo G,5.28787,2001-10-15
Marcus Niblack,Canisius,MAAC,7,19.4,78.5,27.7,30.9,38.05,3.7,19.4,30.4,23.1,14,17,0.824,14,35,0.4,2,20,0.1,0.0,5.2,30.9,Sr,6-2,2,-0.902309,80.4747,4.9,2026,73671,"Leesburg, FL",,1.24998902,7.0,21.0,7.0,14.0,0.3333,0.5,1.0,1.0,1.0,,101.732,107.804,2.03466,36.1186,-3.26619,-5.13115,1.86496,-7.65328,22.2143,-8.55914,0.905854,0.7143,3.5714,4.2857,2.8571,1.8571,0.0,6.8571,Scoring PG,8.01353,2001-10-15
Jadrian Tracey,VCU,A10,21,55.9,101.4,23.3,51.3,53.75,3.9,12.0,17.8,23.2,32,47,0.681,28,65,0.431,36,95,0.379,1.9,2.1,29.4,Sr,6-6,2,1.09746,106.324,4.0,2026,73683,"Fort Myers, FL",,1.0222129,24.0,50.0,4.0,15.0,0.48,0.2667,4.0,8.0,0.5,,105.916,104.492,2.30367,80.6224,0.375667,0.409159,-0.0334917,0.461644,22.3619,0.883309,-0.421665,0.7619,2.381,3.1429,2.1905,0.8095,0.4286,9.3333,Wing G,11.4145,2001-10-15
Seryee Lewis,Prairie View A&M,SWAC,2,1.1,72.8,17.0,33.3,33.33,0.0,0.0,0.0,0.0,0,0,0.0,1,3,0.333,0,0,0.0,29.1,0.0,0.0,So,6-9,15,-0.251361,72.0586,11.1,2026,73692,"Chicago, IL",,0.0,1.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,,,111.609,105.801,0.354516,1.4368,-1.09505,-10.369,9.27399,-2.74123,6.4,-6.03257,3.29134,0.25,1.0,1.25,0.0,0.0,0.5,2.0,C,0.0,2001-10-15
Noah Taitz,Utah Valley,WAC,18,53.9,102.7,12.9,48.2,51.11,1.3,9.3,8.5,16.6,17,25,0.68,12,31,0.387,19,53,0.358,0.5,1.6,29.8,Sr,6-4,7,0.113007,93.69,2.6,2026,73704,"Las Vegas, NV",65.0,1.24999998,9.0,21.0,3.0,10.0,0.4286,0.3,1.0,1.0,1.0,,107.357,108.381,1.93123,56.9072,-1.75022,-0.906425,-0.843795,-2.46744,21.1476,-1.69142,-0.776012,0.2381,1.5714,1.8095,1.1905,0.6667,0.0952,5.5714,Combo G,7.58501,2001-02-16
Jacob Ognacevic,Washington,B10,4,8.9,169.5,11.2,83.3,84.64,9.5,1.5,4.9,7.1,2,2,1.0,2,3,0.667,7,12,0.583,0.0,2.4,13.3,Sr,6-8,41,4.98995,171.629,5.0,2026,73714,"Sheboygan, WI",,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,109.717,98.9812,2.21075,10.168,9.71984,8.55926,1.16058,11.1536,18.1,7.97883,3.17474,1.5,0.25,1.75,0.5,0.75,0.0,6.75,Wing F,9.59697,2002-01-29
Justin Amadi,Mount St. Mary's,MAAC,20,52.4,97.8,19.9,51.9,53.88,11.5,12.2,3.9,20.4,41,72,0.569,53,99,0.535,1,6,0.167,3.6,1.3,68.6,Sr,6-7,11,0.367866,97.0018,4.6,2026,73722,"Greenville, SC",16.0,0.24245895,50.0,90.0,3.0,9.0,0.5556,0.3333,9.0,11.0,0.8182,,108.099,114.198,1.52462,76.6473,-3.80338,-3.48763,-0.315745,-4.12608,22.1524,-2.82881,-1.29727,2.0,2.5238,4.5238,0.381,0.4762,0.6667,7.7143,PF/C,0.78592,2001-10-15
Jayden Stone,Missouri,SEC,14,48.7,138.4,19.0,63.8,66.13,3.6,17.8,14.9,8.0,37,49,0.755,42,63,0.667,29,71,0.408,1.2,2.1,36.6,Sr,6-4,17,4.7727,139.358,2.4,2026,73761,"Perth, Australia",52.6,2.99999992,34.0,45.0,8.0,18.0,0.7556,0.4444,7.0,8.0,0.875,,106.174,101.821,3.27363,77.3557,7.71149,6.37159,1.3399,9.58358,29.4143,7.6713,1.91227,0.8571,4.6429,5.5,2.3571,1.0714,0.2857,14.8571,Wing G,9.87476,2000-11-10
Nick Pringle,Arkansas,SEC,21,50.3,128.0,12.8,68.9,69.01,10.9,13.5,5.2,18.4,31,47,0.66,42,61,0.689,0,0,0.0,2.3,1.2,77.0,Sr,6-10,23,1.99251,120.721,4.5,2026,73768,"Seabrook, SC",,0.83339163,42.0,58.0,0.0,3.0,0.7241,0.0,28.0,30.0,0.9333,,108.895,102.4,2.21865,70.8846,4.90934,3.25633,1.65301,1.85033,20.119,1.20244,0.647895,1.8571,2.5238,4.381,0.7143,0.4286,0.4286,5.4762,C,0.0,2001-09-16
Kerr Kriisa,Cincinnati,B12,16,44.2,102.5,17.6,50.5,52.09,0.6,6.7,27.7,21.6,9,12,0.75,4,8,0.5,30,89,0.337,0.3,0.8,12.4,Sr,6-3,11,0.7991,102.607,1.8,2026,73770,"Tartu, Estonia",83.6,2.25,2.0,3.0,2.0,5.0,0.6667,0.4,0.0,0.0,,,102.731,100.506,2.58094,50.586,-0.706461,-0.0967452,-0.609716,0.825562,22.0875,0.153716,0.671846,0.125,1.3125,1.4375,3.375,0.3125,0.0625,6.6875,Scoring PG,14.1177,2001-01-02
Dominick Harris,Loyola Chicago,A10,7,5.0,69.0,19.8,28.1,29.5,2.6,8.0,8.8,13.8,1,2,0.5,0,2,0.0,3,14,0.214,0.0,0.0,12.5,Sr,6-3,7,-0.499613,69.4294,4.5,2026,73787,"Murrieta, CA",86.6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,124.667,127.705,0.142192,4.86884,-12.6098,-5.91368,-6.69613,-15.9982,6.3286,-8.22718,-7.77101,0.1429,0.4286,0.5714,0.2857,0.0,0.0,1.4286,Combo G,19.2335,2002-01-03
Nimari Burnett,Michigan,B10,20,49.0,132.2,16.3,58.3,61.26,3.8,8.9,10.8,7.5,26,32,0.813,30,47,0.638,29,79,0.367,0.6,1.6,25.4,Sr,6-5,4,2.7434,132.492,2.8,2026,73788,"Chicago, IL",93.6,3.00000013,29.0,44.0,1.0,3.0,0.6591,0.3333,9.0,11.0,0.8182,,97.7115,91.3119,2.91596,69.4209,8.01383,5.69579,2.31804,7.8269,19.735,4.7305,3.0964,0.6,1.85,2.45,1.35,0.6,0.1,8.65,Wing G,10.7721,2001-12-20
Deuce Turner,Fairfield,MAAC,21,51.9,104.2,22.8,45.5,50.29,1.2,7.0,13.0,14.9,37,44,0.841,37,88,0.42,26,79,0.329,0.5,1.8,26.3,Sr,6-2,1,0.891355,104.567,1.1,2026,73818,"Coatesville, PA",,1.23996839,18.0,37.0,19.0,51.0,0.4865,0.3725,0.0,0.0,,,112.035,119.751,1.03864,62.7037,-4.84112,-0.858089,-3.98303,-2.74905,20.6273,0.315804,-3.06485,0.2727,1.2273,1.5,1.4091,0.6818,0.0909,9.0909,Combo G,10.7334,2001-10-15
Joshua Aaron Reaves,Hofstra,CAA,9,9.2,95.9,9.8,34.6,34.62,10.0,17.2,0.0,8.8,0,0,0.0,0,2,0.0,3,11,0.273,0.0,0.0,0.0,Sr,6-3,15,-0.256735,82.6813,2.9,2026,73819,"Hamden, CT",,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,111.51,113.295,0.564484,10.673,-8.38539,-3.05422,-5.33117,-6.09026,8.9818,-2.05036,-4.0399,0.7273,1.5455,2.2727,0.0909,0.0909,0.0909,1.7273,Wing G,9.48471,2001-10-15
Javohn Garcia,McNeese St.,Slnd,19,73.4,127.8,16.7,54.5,58.66,2.3,9.8,10.5,7.0,50,67,0.746,51,94,0.543,22,60,0.367,3.2,3.6,43.5,Sr,6-3,1,3.18209,123.4,2.4,2026,73832,"Columbus, OH",44.8,3.16678338,36.0,63.0,15.0,31.0,0.5714,0.4839,0.0,0.0,,,102.332,103.032,3.1749,102.5,5.09272,3.36742,1.7253,5.90342,28.6286,3.83907,2.06434,0.619,2.4286,3.0476,1.8095,1.8571,0.619,11.7619,Combo G,6.40915,2001-10-15
RJ Johnson,Rhode Island,A10,20,49.9,111.6,16.1,48.2,56.38,1.2,8.4,25.0,23.0,29,29,1.0,29,56,0.518,7,26,0.269,0.0,1.4,35.4,Sr,6-1,22,0.942513,105.149,2.8,2026,73844,"Matthews, NC",,2.1538462,6.0,10.0,23.0,46.0,0.6,0.5,0.0,0.0,,,108.068,106.984,1.9765,54.9845,-3.41024,-1.70213,-1.70811,-2.04239,21.075,-1.19117,-0.851223,0.2,1.4,1.6,2.8,0.5,0.0,5.4,Scoring PG,3.70773,2001-10-15
Dominic Parolin,Boise St.,MWC,19,43.8,121.0,16.6,45.5,56.48,13.1,18.0,6.6,12.5,43,53,0.811,27,52,0.519,2,14,0.143,3.4,1.9,80.3,Sr,6-9,9,1.72386,120.539,4.9,2026,73885,"Coquitlam, Canada",,1.0,26.0,47.0,1.0,5.0,0.5532,0.2,2.0,2.0,1.0,,100.529,96.6518,2.28126,67.7142,5.52473,1.8794,3.64532,3.41757,17.5905,1.5291,1.88847,1.9524,2.619,4.5714,0.619,0.619,0.5714,5.4762,PF/C,2.41647,2001-10-15
Malik Edmead,Merrimack,MAAC,7,7.8,45.8,23.2,18.8,22.96,5.3,6.8,14.7,39.2,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,Sr,5-10,9,-1.53409,46.8033,2.3,2026,74071,"Deer Park, NY",,0.5,3.0,8.0,0.0,8.0,0.375,0.0,0.0,0.0,,,113.48,110.478,0.801333,7.85404,-17.0149,-15.5364,-1.4785,-13.9501,9.7429,-9.38397,-4.56616,0.4286,0.5714,1.0,0.7143,0.1429,0.2857,1.1429,PF/C,0.0,2002-09-27
Themus Fulks,UCF,B12,20,80.2,117.3,24.1,54.0,58.05,2.1,9.1,37.0,21.3,59,77,0.766,88,172,0.512,14,30,0.467,0.0,1.5,38.1,Sr,6-2,1,3.89682,127.187,2.5,2026,74080,"Winston Salem, NC",,2.44067786,50.0,95.0,38.0,77.0,0.5263,0.4935,0.0,0.0,,,110.849,105.73,3.16703,101.428,2.55644,2.99615,-0.439714,3.5514,32.08,3.68143,-0.13003,0.6,2.55,3.15,7.2,0.85,0.0,13.85,Pure PG,2.61702,2001-10-15
Jeriah Coleman,Nevada,MWC,16,11.5,164.4,6.0,83.3,76.53,8.1,21.8,1.8,0.0,5,8,0.625,5,6,0.833,0,0,0.0,5.3,0.0,133.3,Sr,7-1,12,0.975394,139.077,3.7,2026,74089,"Anchorage, AK",,1.0,2.0,3.0,3.0,3.0,0.6667,1.0,0.0,0.0,,,105.781,103.972,0.628292,16.7443,2.58155,0.724392,1.85715,2.55166,6.0875,1.28602,1.26564,0.4375,1.125,1.5625,0.0625,0.0,0.25,0.9375,C,0.0,2001-10-15
Dallas James,Morgan St.,MEAC,16,14.6,67.4,19.6,42.1,48.25,12.3,16.5,0.0,44.0,6,8,0.75,8,19,0.421,0,0,0.0,10.9,0.0,42.1,Sr,7-0,42,-0.59204,66.2802,11.4,2026,74091,"Artesia, CA",,0.04542707,4.0,9.0,4.0,10.0,0.4444,0.4,1.0,2.0,0.5,,113.003,118.542,0.35703,19.8106,-13.7208,-12.4361,-1.28468,-14.6491,6.7789,-12.9047,-1.74434,0.6842,0.9474,1.6316,0.0526,0.1053,0.6316,1.5789,C,0.0,2001-10-15
"Ronell Giles, Jr.",Quinnipiac,MAAC,9,6.2,62.7,14.6,35.7,37.74,6.5,6.6,9.1,45.1,1,2,0.5,1,3,0.333,1,4,0.25,0.0,0.0,28.6,Sr,6-3,10,-0.712021,56.6661,3.1,2026,74100,"Brandywine, MD",,1.0,1.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,,,114.28,120.017,0.283968,5.46846,-10.89,-8.06996,-2.82001,-13.253,7.39,-7.77404,-5.47898,0.3,1.0,1.3,0.7,0.0,0.0,0.6,Wing G,4.34408,2001-10-15
Maxwell Land,South Alabama,SB,1,0.3,0.0,26.3,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-4,10,-0.758736,-2.88745,0.0,2026,74101,"Cincinnati, OH",,0.0,,,,,,,,,,,119.268,119.215,0.119436,0.200649,-31.3453,-29.5417,-1.80363,-39.2808,2.3,-23.8328,-15.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PF/C,0.0,2001-10-15
Braelon Bush,Chicago St.,NEC,15,48.4,95.5,22.4,43.7,48.85,0.3,11.2,25.9,19.2,27,30,0.9,30,63,0.476,17,64,0.266,0.0,2.9,23.6,Sr,5-9,21,0.566942,98.5265,1.7,2026,74147,"Silsbee, TX",,1.60711411,18.0,36.0,12.0,27.0,0.5,0.4444,0.0,0.0,,,119.239,120.772,1.19785,62.338,-4.57898,-1.41461,-3.16437,-2.97797,25.96,-0.108956,-2.86902,0.0667,2.2667,2.3333,3.0,1.2667,0.0,9.2,Scoring PG,9.84109,2001-10-15
Dallas Howell,North Alabama,ASun,16,74.3,95.6,15.1,47.5,47.63,2.3,10.3,6.6,15.8,7,15,0.467,10,27,0.37,32,95,0.337,3.5,1.6,12.3,Sr,6-7,34,-0.635606,86.0154,2.8,2026,74150,"Coffee Springs, AL",,1.0,6.0,12.0,4.0,15.0,0.5,0.2667,0.0,0.0,,,121.211,122.01,1.25473,67.537,-3.51701,-1.98436,-1.53265,-4.14487,29.35,-1.76662,-2.37825,0.6667,2.5556,3.2222,1.1667,0.8333,0.8333,7.7222,Wing G,11.8939,2001-10-15
Ty Harper,Oral Roberts,Sum,18,66.4,98.4,31.1,44.5,51.16,3.6,8.4,20.8,17.6,74,90,0.822,59,133,0.444,28,94,0.298,0.4,1.9,39.6,Sr,6-3,1,1.65,109.156,3.4,2026,74169,"Norcross, GA",,0.90912565,46.0,91.0,13.0,42.0,0.5055,0.3095,6.0,7.0,0.8571,,120.004,116.93,1.67716,71.8877,-4.25745,-0.767979,-3.48947,-2.24575,27.819,0.675854,-2.9216,0.9048,1.9524,2.8571,2.381,0.9048,0.0952,14.9524,Combo G,10.7012,2001-10-07
Reese Dixon-Waters,San Diego St.,MWC,17,66.4,103.4,20.0,47.4,51.17,2.0,13.5,11.4,13.3,31,37,0.838,42,93,0.452,26,78,0.333,0.6,1.7,21.6,Sr,6-6,39,1.54411,108.028,2.7,2026,74185,"Long Beach, CA",89.8,1.34778532,15.0,24.0,27.0,69.0,0.625,0.3913,0.0,0.0,,,103.763,100.019,3.32849,85.4585,1.77378,0.626423,1.14736,0.807104,28.6,0.453559,0.353545,0.5,3.5,4.0,1.7222,0.8889,0.1667,11.2778,Wing G,9.03815,2002-06-21
Babacar Diallo,High Point,BSth,12,11.9,105.6,11.9,69.2,60.78,2.5,7.6,8.7,20.8,3,9,0.333,9,12,0.75,0,1,0.0,0.0,6.8,69.2,Sr,6-6,4,-0.0188908,91.4573,5.7,2026,74188,"Dakar, Senegal",,1.66674999,6.0,9.0,3.0,3.0,0.6667,1.0,0.0,0.0,,,96.1199,100.823,0.871575,21.596,2.6538,-0.153347,2.80714,-0.36445,8.2,-4.33616,3.97171,0.2,0.6,0.8,0.6667,1.0667,0.0,2.6,Scoring PG,0.614992,2000-12-30
James Graham,Alabama A&M,SWAC,12,37.7,92.1,17.7,46.4,47.8,7.2,14.2,5.8,19.3,6,9,0.667,19,46,0.413,9,24,0.375,2.3,0.9,12.9,Jr,6-7,21,-0.40073,86.7712,1.9,2026,74189,"Milwaukee, WI",74.8,0.52944081,11.0,20.0,8.0,26.0,0.55,0.3077,5.0,8.0,0.625,,111.231,116.299,1.32584,39.9002,-5.37024,-3.88756,-1.48268,-4.94947,21.5214,-1.83664,-3.11283,1.2857,2.7857,4.0714,0.6429,0.2857,0.5,7.3571,Wing F,5.46284,2001-10-15
Meechie Johnson,South Carolina,SEC,20,76.4,114.2,26.2,51.9,58.34,0.8,11.5,27.2,16.0,89,110,0.809,55,108,0.509,38,108,0.352,0.5,2.5,50.9,Sr,6-2,5,3.33878,123.647,2.7,2026,74192,"Cleveland, OH",75.6,1.93181814,40.0,79.0,15.0,29.0,0.5063,0.5172,1.0,1.0,1.0,,106.017,102.55,3.35614,107.014,4.28054,3.24649,1.03406,5.47256,30.96,4.09253,1.38003,0.2,3.15,3.35,4.25,1.3,0.15,15.65,Scoring PG,10.27,2002-09-21
Franck Kepnang,Washington,B10,20,57.4,114.6,15.8,52.4,55.93,14.3,19.7,1.9,15.7,29,41,0.707,54,103,0.524,0,0,0.0,10.6,1.6,39.8,Sr,6-11,11,1.6,112.273,4.4,2026,74203,"Yaoundé, Cameroon",90.6,0.25,29.0,48.0,25.0,55.0,0.6042,0.4545,13.0,15.0,0.8667,,98.6454,92.6169,3.3097,105.703,6.23261,-0.145069,6.37768,4.81301,23.235,1.31499,3.49802,2.9,4.1,7.0,0.25,0.65,2.3,6.85,C,0.0,2001-10-15
Tre-Vaughn Minott,Portland St.,BSky,15,73.4,133.7,15.7,67.3,67.58,13.4,20.9,2.7,9.8,27,41,0.659,74,110,0.673,0,0,0.0,5.0,1.5,37.3,Sr,6-10,4,3.09009,122.514,4.1,2026,74206,"Montreal, Canada",,0.46669869,70.0,100.0,4.0,10.0,0.7,0.4,43.0,49.0,0.8776,,99.9895,100.027,3.47925,91.4334,3.47125,0.849754,2.6215,3.493,27.9278,2.22744,1.26556,3.7222,5.0556,8.7778,0.3889,0.7778,1.1111,11.3333,C,0.0,2001-04-22
Trey Patterson,Rice,Amer,5,4.7,36.2,13.4,0.0,12.58,6.1,17.0,0.0,25.7,2,2,1.0,0,4,0.0,0,3,0.0,0.0,1.7,28.6,Sr,6-8,3,-1.44395,31.6971,2.3,2026,74229,"Somerset, NJ",93.6,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,114.225,109.399,0.591621,5.54886,-15.2071,-10.3879,-4.81929,-15.1,6.88,-9.37184,-5.72812,0.4,1.0,1.4,0.0,0.2,0.0,0.4,C,5.19221,2002-06-18
Amar Augillard,Milwaukee,Horz,21,51.6,102.1,31.1,47.4,52.0,2.4,12.0,10.4,15.8,52,62,0.839,48,105,0.457,42,129,0.326,1.0,1.7,26.5,Sr,6-5,1,1.47223,112.748,3.3,2026,74264,"Zion, IL",,0.56754669,39.0,84.0,9.0,21.0,0.4643,0.4286,1.0,3.0,0.3333,,116.982,113.932,1.44937,67.5518,-3.61857,-0.351659,-3.26692,-0.583391,20.5273,2.14547,-2.72886,0.5909,2.1818,2.7727,0.9545,0.7273,0.1818,13.3636,Wing G,17.1276,2002-09-14
Anouar Mellouk,Morehead St.,OVC,18,55.5,97.3,17.3,45.0,46.98,11.0,10.6,6.3,20.4,12,17,0.706,40,84,0.476,6,25,0.24,2.5,1.6,15.6,Sr,6-8,8,0.00483574,92.2432,4.0,2026,74271,"Amsterdam, Netherlands",,0.67996637,24.0,47.0,16.0,37.0,0.5106,0.4324,5.0,6.0,0.8333,,115.977,120.922,1.02044,62.6958,-3.262,-1.68933,-1.57267,-5.04024,22.2905,-2.22755,-2.8127,1.9524,2.4762,4.4286,0.8095,0.7619,0.619,6.7143,PF/C,3.65944,2002-10-15
Mo Njie,UTSA,Amer,15,15.8,83.7,12.8,46.7,50.63,8.7,12.3,0.0,31.4,6,10,0.6,4,13,0.308,2,2,1.0,3.0,0.0,66.7,Sr,6-11,10,-0.415484,76.4256,5.6,2026,74279,"Dayton, OH",,0.0,4.0,9.0,0.0,4.0,0.4444,0.0,0.0,1.0,0.0,,121.83,120.394,0.363582,15.4342,-12.9869,-8.06255,-4.92433,-10.2042,7.4529,-6.85048,-3.35375,0.7059,1.1176,1.8235,0.0,0.0,0.1765,1.7647,PF/C,1.00641,2002-10-15
Dola Adebayo,George Mason,A10,16,26.1,104.9,21.0,45.5,51.18,11.0,14.4,9.4,17.3,17,22,0.773,16,37,0.432,6,18,0.333,4.4,4.0,40.0,Sr,6-8,4,0.516804,104.173,4.0,2026,74297,"Ocala, FL",,0.71426835,15.0,25.0,1.0,12.0,0.6,0.0833,7.0,8.0,0.875,,95.9415,95.7369,1.65665,45.225,3.61863,-0.174541,3.79317,4.2449,12.2706,0.986635,3.25827,1.0,1.5294,2.5294,0.5882,0.7647,0.4118,3.9412,Wing F,5.45399,2002-10-15
Frankie Collins,Vanderbilt,SEC,9,22.2,100.9,26.1,41.8,48.54,3.1,19.1,34.2,22.4,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.4,65.5,Sr,6-2,1,1.3027,110.412,5.1,2026,74298,"Henderson, NV",91.2,2.10003603,15.0,31.0,2.0,8.0,0.4839,0.25,1.0,2.0,0.5,,90.7928,87.3106,3.34901,51.4001,7.24818,0.900882,6.3473,5.40216,20.8778,-0.242645,5.64481,0.5556,3.6667,4.2222,4.6667,2.4444,0.1111,7.7778,Pure PG,4.68693,2002-01-23
Isaiah Barnes,Valparaiso,MVC,19,38.9,84.6,19.7,37.4,42.56,3.2,12.4,7.1,18.3,22,32,0.688,19,52,0.365,9,35,0.257,0.4,1.0,36.8,Sr,6-7,11,-0.359022,85.5313,2.4,2026,74300,"Chicago, IL",77.2,0.64999998,11.0,26.0,8.0,26.0,0.4231,0.3077,3.0,4.0,0.75,,107.891,108.56,1.38339,44.0429,-5.70389,-4.51816,-1.18574,-5.38968,15.91,-3.50304,-1.88665,0.5,1.7,2.2,0.65,0.35,0.05,4.85,Wing G,7.01425,2003-02-10
Justice Ajogbor,Saint Joseph's,A10,19,60.4,125.5,11.3,63.1,63.45,7.9,15.2,9.6,14.5,24,39,0.615,41,65,0.631,0,0,0.0,10.5,0.6,60.0,Sr,6-10,22,1.5727,110.95,3.2,2026,74315,"Benin City, Nigeria",64.0,1.92326331,38.0,53.0,3.0,12.0,0.717,0.25,20.0,23.0,0.8696,,103.226,104.015,2.52747,91.9469,5.75987,-0.791194,6.55106,3.44705,22.9333,0.159098,3.28795,1.7619,3.2381,5.0,1.1905,0.2381,2.3333,5.2381,C,0.0,2001-10-28
Stanley Borden,UTSA,Amer,2,1.0,0.0,5.2,0.0,0.0,0.0,14.6,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Sr,7-0,17,-1.22518,-3.24609,5.4,2026,74333,"Istanbul, Turkey",,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,121.844,132.389,0.0230044,1.00107,-15.1,-9.39954,-5.70046,-15.4251,6.7333,-10.6229,-4.80212,0.0,2.0,2.0,0.0,0.0,0.6667,0.0,PF/C,7.95067,2002-10-07
Jordan Riley,East Carolina,Amer,19,91.8,98.8,31.1,44.6,48.59,3.7,13.5,15.1,12.4,96,147,0.653,132,293,0.451,16,57,0.281,1.5,2.9,42.0,Sr,6-4,12,2.39823,111.004,2.1,2026,74334,"Brentwood, NY",74.2,0.85107325,75.0,134.0,57.0,159.0,0.5597,0.3585,25.0,25.0,1.0,,108.719,107.967,3.33976,128.943,-0.385143,-0.522499,0.137356,2.67388,36.9579,2.53233,0.141557,1.2632,4.2632,5.5263,2.1053,1.8421,0.4737,21.4737,Wing G,4.67176,2003-02-02
Daeshun Ruffin,Jackson St.,SWAC,19,76.7,109.4,35.2,48.5,56.3,1.6,6.4,49.8,16.0,123,142,0.866,106,214,0.495,27,88,0.307,0.5,2.5,47.0,Sr,5-10,24,4.14278,129.155,2.5,2026,74336,"Jackson, MS",89.8,1.70964078,69.0,121.0,37.0,93.0,0.5702,0.3978,0.0,0.0,,,123.267,122.297,1.33146,91.7274,2.91272,6.31195,-3.39924,3.25978,32.2895,5.18634,-1.92656,0.4737,1.8947,2.3684,5.5789,1.4211,0.1579,21.8947,Pure PG,7.99812,2002-03-19
