Terrance Jones,Manhattan,MAAC,25,66.8,106.0,20.7,44.5,50.7,3.8,15.3,13.2,11.6,59,64,0.922,53,129,0.411,32,98,0.327,0.3,3.4,28.2,Sr,6-3,22,1.20519,104.566,2.2,2026,75329,"Trenton, NJ",,1.60720589,26.0,63.0,27.0,66.0,0.4127,0.4091,3.0,3.0,1.0,,113.696,118.962,1.35484,128.051,-2.52311,-0.377008,-2.1461,-1.5981,26.5654,-0.121166,-1.47694,0.9231,3.5385,4.4615,1.7308,1.6154,0.0769,10.8462,Combo G,8.4515,2001-01-14
Nate Bittle,Oregon,B10,17,50.6,113.4,29.0,51.2,56.38,9.1,18.4,18.4,14.3,75,101,0.743,65,125,0.52,26,78,0.333,8.4,1.4,49.8,Sr,7-0,32,3.93209,131.328,2.0,2026,75330,"Central Point, OR",95.0,1.11765003,49.0,69.0,16.0,56.0,0.7101,0.2857,5.0,6.0,0.8333,,108.63,102.787,3.04459,93.4096,8.97148,4.58174,4.38974,8.92674,28.7118,6.49856,2.42818,2.2941,4.4118,6.7059,2.2353,0.6471,2.0588,16.6471,PF/C,9.54094,2003-06-03
Isaac Johnson,Hawaii,BW,21,54.1,117.9,27.9,56.8,62.5,10.6,20.0,12.0,16.9,74,88,0.841,74,122,0.607,23,69,0.333,5.0,1.3,46.1,Sr,7-0,20,2.70328,127.598,4.3,2026,75331,"American Fork, UT",85.4,0.62503595,61.0,92.0,13.0,30.0,0.663,0.4333,21.0,25.0,0.84,,90.6524,93.297,3.02191,102.445,5.81468,2.487,3.32768,7.34088,21.2913,4.47182,2.86906,1.8696,4.0435,5.913,1.087,0.5217,1.087,13.6087,PF/C,8.33519,2002-10-15
Jayden Jackson,Cal Baptist,WAC,19,53.2,98.2,17.6,41.8,45.3,2.7,9.6,12.0,17.5,30,45,0.667,19,57,0.333,30,96,0.313,1.2,1.1,29.4,Sr,6-4,3,0.327313,94.9558,2.6,2026,75337,"Milwaukee, WI",,1.24998301,12.0,30.0,7.0,27.0,0.4,0.2593,0.0,1.0,0.0,,103.698,108.37,2.43676,83.3377,0.0832119,-1.07675,1.15996,-0.953315,28.4158,-1.61311,0.659796,0.6842,2.4211,3.1053,1.8421,0.5263,0.3158,8.3158,Combo G,10.5545,2002-10-15
Myron Amey Jr.,Loyola Marymount,WCC,26,73.7,107.1,22.7,51.4,53.83,2.0,11.9,10.3,10.8,45,59,0.763,52,111,0.468,72,200,0.36,0.8,2.4,19.0,Sr,6-2,5,2.06087,111.715,2.8,2026,75346,"Vacaville, CA",,1.17141087,32.0,61.0,20.0,50.0,0.5246,0.4,3.0,3.0,1.0,,105.255,103.191,3.10796,137.342,1.82013,1.5086,0.311527,3.18246,29.363,1.9717,1.21076,0.5185,3.2963,3.8148,1.5185,1.1852,0.2222,14.0741,Combo G,14.9238,2002-10-15
Alex Williams,Duquesne,A10,21,34.7,116.2,22.4,54.1,59.72,6.8,15.6,8.1,13.6,40,49,0.816,26,47,0.553,22,62,0.355,0.4,1.8,45.0,Sr,6-5,6,1.38124,119.009,4.1,2026,75371,"Dayton, OH",,1.0,19.0,34.0,7.0,13.0,0.5588,0.5385,0.0,0.0,,,108.454,107.693,1.30268,54.3533,0.0268641,1.73833,-1.71146,2.45054,14.8364,3.12189,-0.671351,0.9091,1.9091,2.8182,0.7727,0.4545,0.0455,7.4091,Wing F,11.1324,2002-07-22
Logan Stephens,Southern Utah,WAC,10,5.3,73.2,35.4,23.5,38.42,7.1,16.3,15.4,23.5,12,19,0.632,4,13,0.308,0,4,0.0,0.0,4.8,111.8,Sr,6-3,2,-0.13427,83.3728,3.4,2026,75374,"Decatur, GA",,1.30005196,3.0,9.0,1.0,4.0,0.3333,0.25,0.0,0.0,,,107.579,105.864,0.453789,10.8273,-9.18375,-8.19061,-0.99314,-6.11314,6.2,-5.75108,-0.362051,0.3077,1.2308,1.5385,1.0,0.5385,0.0,4.0,Wing G,4.77677,2002-10-15
Chris Hodges,Montana St.,BSky,22,63.7,102.0,14.3,53.8,53.19,9.4,14.4,7.3,22.9,17,36,0.472,49,91,0.538,0,0,0.0,4.3,0.7,39.6,Sr,6-9,21,0.0697663,92.3601,3.3,2026,75375,"Schaumburg, IL",67.8,0.78125002,34.0,61.0,15.0,30.0,0.5574,0.5,12.0,12.0,1.0,,109.974,108.272,2.23627,89.4073,-0.291295,-2.83104,2.53974,-2.11478,24.276,-2.65048,0.535694,1.92,2.68,4.6,1.0,0.36,1.04,5.44,C,0.0,2002-10-15
Matthew Mors,South Dakota St.,Sum,23,66.5,117.0,14.6,54.2,57.97,5.6,12.9,6.7,12.4,31,37,0.838,53,82,0.646,16,60,0.267,3.0,2.6,26.1,Sr,6-7,11,1.43954,107.173,3.4,2026,75377,"Yankton, SD",69.4,1.08330626,50.0,69.0,3.0,13.0,0.7246,0.2308,9.0,10.0,0.9,,107.175,107.461,2.40907,117.39,2.18435,0.456427,1.72792,1.2673,26.0885,-0.0313231,1.29863,1.3846,2.8462,4.2308,1.0,1.0769,0.5385,7.6538,Wing G,5.69761,2002-10-15
Diego Campisano,Northern Arizona,BSky,17,25.4,126.8,16.3,61.2,62.86,2.6,9.6,7.0,4.8,10,13,0.769,8,14,0.571,22,53,0.415,1.5,1.0,19.4,Sr,6-6,12,1.36641,120.166,2.9,2026,75383,"San Diego, CA",,2.9999998,5.0,9.0,3.0,5.0,0.5556,0.6,0.0,0.0,,,121.462,119.926,0.651994,30.9183,-0.574391,3.28523,-3.85962,1.82788,13.67,4.65855,-2.83067,0.3,1.05,1.35,0.45,0.2,0.15,5.35,Wing G,13.8072,2002-10-15
Samuel Ariyibi,Utah Tech,WAC,22,20.2,85.6,20.4,40.0,44.18,10.7,10.4,12.6,27.2,13,23,0.565,16,35,0.457,0,5,0.0,2.1,3.4,57.5,Sr,6-8,23,-0.115446,87.6298,5.9,2026,75396,"Lagos, Nigeria",,0.75003001,16.0,26.0,0.0,9.0,0.6154,0.0,0.0,0.0,,,107.005,108.583,0.731981,35.4508,-3.67464,-4.22073,0.546094,-4.43164,8.8083,-4.90053,0.468892,0.7917,0.8333,1.625,0.625,0.5417,0.1667,2.0833,Wing F,1.54307,2002-01-06
Lassina Traore,Texas,SEC,22,37.4,104.5,15.0,40.9,51.66,14.0,20.8,6.3,24.5,34,50,0.68,18,43,0.419,0,1,0.0,2.2,1.9,113.6,Sr,6-9,23,0.504889,100.875,5.7,2026,75397,"Abidjan, Cote d'Ivoire",,0.63638263,13.0,27.0,5.0,16.0,0.4815,0.3125,0.0,0.0,,,104.893,99.9616,1.82382,68.5008,2.80856,0.576811,2.23175,1.04232,15.6348,-0.486082,1.5284,1.913,3.2174,5.1304,0.6087,0.4783,0.3043,3.4348,C,0.167543,2000-02-05
Malik Thomas,Virginia,ACC,24,56.7,108.1,26.5,49.0,52.3,3.9,14.7,13.8,15.9,54,76,0.711,55,113,0.487,43,131,0.328,0.8,1.3,31.1,Sr,6-5,1,2.11425,118.455,4.4,2026,75409,"Fontana, CA",84.4,1.02566154,36.0,75.0,19.0,38.0,0.48,0.5,2.0,2.0,1.0,,101.488,98.1466,2.7859,91.7192,1.58348,1.22019,0.36329,2.22616,23.2542,1.51369,0.712474,0.7917,3.2083,4.0,1.6667,0.5,0.1667,12.2083,Wing G,14.1223,2002-02-04
Akiva McBirney-Griffin,UC Irvine,BW,22,20.5,73.3,15.9,36.1,39.98,6.3,12.5,5.4,27.8,10,19,0.526,13,28,0.464,0,8,0.0,4.8,2.4,52.8,Jr,6-9,43,-0.671817,69.0053,5.4,2026,75425,"Hamilton, New Zealand",,0.55560001,12.0,21.0,1.0,7.0,0.5714,0.1429,0.0,0.0,,,95.9379,96.919,1.09119,39.5879,-2.83847,-6.58022,3.74174,-4.69392,9.0917,-7.27749,2.58357,0.5833,1.3333,1.9167,0.4167,0.4167,0.375,2.125,Wing F,2.36315,2003-01-29
Imanuel Zorgvol,Youngstown St.,Horz,23,38.0,118.4,17.4,63.7,65.28,9.8,10.9,5.0,19.1,25,36,0.694,49,75,0.653,3,9,0.333,14.2,1.3,42.9,Sr,7-0,10,0.976831,110.075,7.7,2026,75438,"Paramaribo, Suriname",,0.4166396,47.0,65.0,2.0,10.0,0.7231,0.2,23.0,24.0,0.9583,,105.014,105.022,1.50704,71.1162,4.84314,-1.30569,6.14883,1.11629,15.3885,-2.49358,3.60987,1.3462,1.3846,2.7308,0.3846,0.3462,1.9615,6.2692,C,1.49434,2002-10-15
Zach Bloch,Northern Colorado,BSky,23,82.9,117.7,16.0,56.9,59.05,0.6,8.4,12.0,12.4,35,46,0.761,18,47,0.383,68,164,0.415,0.1,2.6,21.8,Sr,6-2,8,2.00082,108.956,3.2,2026,75444,"Lawrence, KS",,2.44439113,13.0,26.0,5.0,21.0,0.5,0.2381,0.0,0.0,,,110.613,110.585,2.64539,134.588,2.46769,2.4566,0.0110911,1.27759,32.2,0.267921,1.00967,0.1538,2.3846,2.5385,2.5385,1.5,0.0385,12.3462,Combo G,12.0712,2002-10-15
Abdou Samb,Towson,CAA,6,3.6,108.3,7.0,40.0,40.0,3.0,3.4,5.2,0.0,0,0,0.0,2,5,0.4,0,0,0.0,0.0,1.8,0.0,Sr,6-8,12,-0.0564922,88.7639,9.2,2026,75461,"Upper Marlboro, MD",48.4,2.9993002,2.0,3.0,0.0,2.0,0.6667,0.0,0.0,0.0,,,109.421,107.976,0.515125,4.68596,-3.21307,-3.69623,0.483165,-7.32157,7.7429,-8.83294,1.51137,0.4286,0.2857,0.7143,0.4286,0.1429,0.2857,0.8571,Wing F,0.0,2002-10-15
Pablo Tamba,LSU,SEC,24,68.2,126.0,13.6,65.3,65.97,10.9,18.6,8.3,17.2,54,84,0.643,53,78,0.679,6,17,0.353,2.1,2.4,88.4,Sr,6-7,8,2.6073,119.099,3.9,2026,75466,"Malaga, Spain",,1.22222222,50.0,72.0,3.0,6.0,0.6944,0.5,2.0,2.0,1.0,,104.477,100.193,3.16129,135.029,7.10763,3.71885,3.38878,5.04497,27.5792,2.51505,2.52992,2.4583,4.7917,7.25,1.375,1.1667,0.5417,7.4167,Wing F,1.47713,2003-09-04
Logan Duncomb,Winthrop,BSth,24,64.8,124.3,30.9,58.5,64.27,13.6,22.3,14.6,14.2,157,210,0.748,145,245,0.592,0,3,0.0,3.4,1.8,84.7,Sr,6-10,51,4.15539,137.751,4.6,2026,75474,"Cincinnati, OH",85.8,0.80392555,106.0,165.0,39.0,80.0,0.6424,0.4875,14.0,16.0,0.875,,104.582,106.783,2.4104,132.63,4.749,3.84529,0.903706,6.59486,25.4,6.53287,0.0619933,3.4231,5.4231,8.8462,1.5769,0.8462,0.7308,18.6154,C,0.268659,2003-04-17
Malcolm Chimezie,Boston University,Pat,13,26.9,123.4,14.6,60.9,59.34,14.5,20.1,8.0,13.8,11,22,0.5,28,46,0.609,0,0,0.0,4.9,0.7,47.8,Sr,6-8,3,1.42976,111.167,4.2,2026,75476,"Yonkers, NY",37.0,1.25002921,23.0,35.0,5.0,11.0,0.6571,0.4545,4.0,4.0,1.0,,113.989,119.37,1.0361,46.1527,-1.12099,-0.131944,-0.989044,-2.45795,21.3429,-0.289071,-2.16888,2.1429,3.3571,5.5,1.0714,0.2143,0.7857,5.2143,C,0.0,2002-10-15
Ben Johnson,Vermont,AE,24,47.7,128.6,14.4,59.5,60.68,0.8,13.1,12.6,5.6,12,16,0.75,15,28,0.536,36,88,0.409,1.1,1.1,13.8,Sr,6-3,24,1.53317,114.722,3.1,2026,75478,"Lexington, KY",,5.49913324,7.0,11.0,8.0,17.0,0.6364,0.4706,0.0,0.0,,,109.468,115.462,1.19926,71.672,-0.626743,1.23992,-1.86666,0.595648,19.2423,1.12651,-0.530864,0.1538,2.1538,2.3077,1.2692,0.3077,0.2308,6.3846,Combo G,11.7445,2002-10-15
Angelo Brizzi,Buffalo,MAC,23,71.4,113.1,21.4,57.1,63.04,1.9,8.7,10.3,18.4,77,90,0.856,58,102,0.569,36,94,0.383,1.1,3.9,45.9,Sr,6-3,14,2.08713,112.62,3.3,2026,75482,"Warrenton, VA",72.4,0.86666666,52.0,82.0,6.0,20.0,0.6341,0.3,1.0,2.0,0.5,,110.403,113.184,2.02145,118.514,0.196309,0.94611,-0.749802,0.888247,28.212,0.746012,0.142235,0.56,1.96,2.52,1.56,1.88,0.24,12.92,Combo G,8.41238,2001-11-05
Sam Alamutu,Wright St.,Horz,23,31.3,97.9,16.7,54.8,56.47,6.7,18.7,16.0,31.3,13,21,0.619,24,44,0.545,3,8,0.375,1.7,3.3,40.4,Sr,6-5,2,-0.0320906,90.8629,4.5,2026,75484,"Ajax, Canada",,1.13793111,15.0,27.0,9.0,17.0,0.5556,0.5294,5.0,6.0,0.8333,,105.203,104.015,1.33982,60.4558,0.432318,-1.96125,2.39357,-0.54901,13.804,-2.0446,1.49559,0.84,2.04,2.88,1.32,0.96,0.2,3.48,Wing G,1.54822,2002-10-15
Chase Courbat,Northern Iowa,MVC,13,2.4,101.6,9.3,66.7,66.67,5.1,14.9,0.0,28.2,0,0,0.0,2,3,0.667,0,0,0.0,10.6,0.0,0.0,Sr,6-10,20,-0.0324489,86.5055,5.0,2026,75486,"Cedar Falls, IA",,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.0,0.0,,,96.4601,95.6692,0.242803,4.34616,-2.40596,-7.04858,4.64263,-1.71534,3.2071,-4.76625,3.05091,0.2143,0.3571,0.5714,0.0714,0.0,0.1429,1.1429,C,0.0,2002-10-15
Michael Duax,Florida Gulf Coast,ASun,24,55.5,105.2,16.9,52.3,54.89,7.6,18.0,9.2,20.1,26,37,0.703,62,111,0.559,4,19,0.211,2.2,2.3,28.5,Jr,6-6,15,0.438903,97.2731,5.7,2026,75487,"Dubuque, IA",,0.85294787,53.0,84.0,9.0,27.0,0.631,0.3333,13.0,13.0,1.0,,111.643,111.618,1.68967,101.897,-1.53277,-2.13642,0.603654,-3.08655,22.0308,-3.07589,-0.0106551,1.6538,3.4615,5.1154,1.1154,0.9231,0.3846,6.8077,Wing F,2.01706,2003-01-14
Landon Wolf,Illinois St.,MVC,25,52.1,124.4,15.4,62.3,64.65,9.8,17.1,6.1,15.9,24,30,0.8,36,56,0.643,25,62,0.403,0.8,2.3,25.4,Jr,6-5,4,1.80191,116.474,3.6,2026,75488,"Cedar Falls, IA",0.2,0.82613609,28.0,40.0,8.0,16.0,0.7,0.5,5.0,6.0,0.8333,,97.9103,98.1247,2.56472,104.029,4.61669,2.20176,2.41493,4.16777,20.7769,2.10445,2.06332,1.7308,3.3077,5.0385,0.7308,0.8846,0.1923,6.8462,Wing F,6.91712,2002-10-15
Kooper Jacobi,Eastern Illinois,OVC,23,82.0,91.7,20.9,40.7,42.11,7.9,14.1,12.5,10.9,32,62,0.516,79,178,0.444,14,68,0.206,1.1,1.7,25.2,Sr,6-6,40,-0.0907617,90.7738,2.6,2026,75509,"Sellersburg, IN",,1.66675332,50.0,86.0,29.0,92.0,0.5814,0.3152,3.0,3.0,1.0,,108.789,112.394,2.41099,123.908,-3.12663,-2.83012,-0.296509,-4.25284,32.3,-2.79524,-1.4576,2.1538,3.8077,5.9615,1.9231,1.0769,0.3462,10.1538,Wing F,5.35875,2002-10-15
Myles Rice,Maryland,B10,17,29.1,96.1,20.7,43.3,50.62,1.2,14.2,16.5,23.2,25,27,0.926,19,50,0.38,11,32,0.344,0.0,3.4,32.9,Jr,6-3,2,0.690053,103.627,3.6,2026,75512,"Columbia, SC",55.0,0.95653782,12.0,30.0,7.0,20.0,0.4,0.35,0.0,0.0,,,111.907,102.155,1.79861,53.3671,-0.257459,-1.35248,1.09502,0.305605,16.4941,-2.00363,2.30924,0.1765,1.9412,2.1176,1.2941,0.9412,0.0,5.6471,Combo G,6.67193,2002-12-27
Wyatt Fricks,Marshall,SB,24,72.4,122.5,20.5,62.0,63.1,5.6,15.0,9.0,12.4,48,71,0.676,91,135,0.674,41,111,0.369,5.4,1.7,28.9,Sr,6-9,2,3.06007,122.011,4.1,2026,75522,"Winder, GA",,1.12500007,83.0,106.0,8.0,29.0,0.783,0.2759,33.0,34.0,0.9706,,105.643,106.999,2.66952,137.361,3.41711,2.32949,1.08763,3.85705,28.712,3.34503,0.512025,1.48,4.24,5.72,1.44,0.84,1.4,14.88,Stretch 4,9.10623,2002-11-17
Marcus Banks,Massachusetts,MAC,24,81.1,117.4,20.6,56.2,58.89,0.9,8.4,9.5,10.8,56,69,0.812,54,109,0.495,85,214,0.397,0.3,2.3,21.4,Sr,6-3,24,2.75443,116.03,2.9,2026,75525,"Hampton, VA",,1.31249999,24.0,35.0,30.0,74.0,0.6857,0.4054,1.0,1.0,1.0,,108.487,110.699,2.57561,131.174,2.03481,3.1895,-1.15469,2.90757,32.512,2.87849,0.0290748,0.24,2.28,2.52,1.68,1.32,0.08,16.84,Combo G,14.9619,2002-10-15
Stephen Giwa,Rice,Amer,23,37.7,118.0,12.4,60.8,58.41,14.7,15.6,4.4,17.6,12,26,0.462,31,51,0.608,0,0,0.0,8.1,1.2,51.0,Sr,6-9,32,0.797396,106.826,5.8,2026,75532,"Houston, TX",,0.64285717,28.0,42.0,3.0,9.0,0.6667,0.3333,9.0,10.0,0.9,,110.899,111.019,1.1788,63.6072,2.83872,0.168101,2.67062,-0.356137,15.396,-0.804385,0.448248,2.2,2.48,4.68,0.36,0.32,1.12,3.28,C,0.0,2001-10-15
Terrion Murdix,Western Kentucky,CUSA,15,37.3,93.6,21.8,33.5,43.88,4.3,11.1,30.2,22.6,37,42,0.881,30,87,0.345,1,7,0.143,0.0,5.0,44.7,Sr,6-1,11,0.224193,94.532,5.0,2026,75533,"Springfield, IL",,1.77419355,26.0,69.0,4.0,18.0,0.3768,0.2222,0.0,0.0,,,101.245,99.9982,2.54175,73.4751,-0.287068,-2.68751,2.40044,-0.724165,21.8875,-4.17174,3.44757,0.9375,2.625,3.5625,3.4375,1.8125,0.0,6.4375,Pure PG,1.19216,2000-10-15
Boopie Miller,SMU,ACC,23,82.6,126.8,25.8,54.8,62.13,2.0,8.8,32.1,15.9,131,151,0.868,91,179,0.508,43,105,0.41,0.3,2.9,53.2,Sr,6-0,2,6.01638,141.866,2.6,2026,75534,"Chicago, IL",,2.64408221,39.0,72.0,52.0,107.0,0.5417,0.486,0.0,0.0,,,108.373,102.935,3.66469,142.438,7.02428,7.24668,-0.222391,8.40556,34.8478,6.81411,1.59146,0.6087,2.8696,3.4783,6.7826,1.8261,0.087,19.2174,Pure PG,7.30687,2003-05-01
Amar’e Marshall,St. Bonaventure,A10,11,16.0,115.0,18.7,56.1,56.83,6.5,11.0,17.9,17.1,6,10,0.6,14,23,0.609,6,18,0.333,0.0,2.0,24.4,Sr,6-4,2,0.972002,112.57,4.0,2026,75542,"Montclair, NJ",,1.87487974,9.0,17.0,5.0,6.0,0.5294,0.8333,1.0,1.0,1.0,,113.938,114.181,0.897487,21.76,-1.63883,1.6638,-3.30263,-0.0125279,13.4909,1.04027,-1.0528,0.7273,1.1818,1.9091,1.3636,0.4545,0.0,4.7273,Combo G,7.20885,2002-10-15
Jaylin Sellers,Providence,BE,25,70.1,123.5,24.5,56.0,61.92,4.6,10.2,11.4,12.7,106,121,0.876,83,163,0.509,54,130,0.415,0.8,1.7,41.3,Sr,6-5,2,4.42802,137.089,3.5,2026,75555,"Columbus, GA",,1.09756096,62.0,111.0,21.0,52.0,0.5586,0.4038,13.0,16.0,0.8125,,116.045,111.487,2.14836,118.145,3.86845,5.6941,-1.82566,5.52989,29.016,6.29068,-0.760782,1.12,2.88,4.0,1.8,0.92,0.24,17.36,Wing G,9.88879,2003-06-03
Ali Dibba,Texas A&M,SEC,24,33.9,113.4,17.5,54.4,53.06,6.3,14.3,11.5,9.3,6,18,0.333,39,85,0.459,15,28,0.536,1.4,3.6,15.9,Sr,6-5,6,0.932754,111.408,3.0,2026,75558,"Stockholm, Sweden",,2.19990399,34.0,75.0,5.0,10.0,0.4533,0.5,1.0,2.0,0.5,,102.309,98.163,1.66492,71.3281,4.83598,1.79218,3.0438,4.27501,13.7625,1.91931,2.3557,0.7917,1.8333,2.625,0.9167,0.9167,0.1667,5.375,Wing G,4.56588,2001-05-23
J.R. Konieczny,Florida Gulf Coast,ASun,20,66.5,108.8,25.4,52.8,55.85,5.3,18.2,12.2,15.0,59,81,0.728,95,176,0.54,30,89,0.337,1.4,3.2,30.6,Sr,6-7,20,2.23644,111.802,3.0,2026,75567,"South Bend, IN",72.0,1.0,61.0,94.0,34.0,82.0,0.6489,0.4146,11.0,14.0,0.7857,,110.193,109.328,2.67983,129.386,0.429604,0.468334,-0.0387298,1.35102,30.2091,1.55887,-0.207851,1.6818,4.6364,6.3182,2.0,1.6364,0.3636,15.6364,Wing G,7.88545,2002-10-15
Trae English,Nicholls St.,Slnd,21,64.8,100.5,20.8,42.2,47.5,1.8,6.0,20.4,13.3,50,64,0.781,49,118,0.415,23,80,0.287,0.0,4.0,32.3,Sr,6-0,1,1.07527,102.024,3.1,2026,75573,"Baltimore, MD",,2.16130858,33.0,63.0,16.0,55.0,0.5238,0.2909,0.0,0.0,,,112.866,113.633,2.05084,103.021,-2.20167,-0.411103,-1.79057,-2.17676,29.1773,-2.01175,-0.165013,0.4545,1.3636,1.8182,3.0455,2.0909,0.0,10.2273,Scoring PG,7.3869,2002-10-15
Aidan Noyes,Belmont,MVC,9,12.4,131.2,11.4,82.3,82.61,0.0,12.2,1.3,19.1,1,1,1.0,3,5,0.6,15,26,0.577,1.0,0.0,3.2,Sr,6-7,4,1.25174,116.872,1.2,2026,75578,"Cincinnati, OH",,0.19996401,3.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,,110.082,111.28,1.10279,19.248,-0.711249,1.89383,-2.60508,3.21874,14.4556,5.40113,-2.18238,0.0,1.6667,1.6667,0.1111,0.0,0.1111,5.7778,Wing G,11.3388,2002-06-03
Keaton Norris,Samford,SC,22,73.3,106.9,18.7,44.6,48.87,1.4,12.0,28.1,14.0,37,44,0.841,45,93,0.484,28,102,0.275,0.0,1.3,22.6,Sr,6-0,3,1.01684,100.74,2.3,2026,75589,"Hilliard, OH",,3.28133377,13.0,26.0,32.0,67.0,0.5,0.4776,0.0,0.0,,,113.875,114.906,2.06948,108.519,-2.4727,-0.269864,-2.20284,-3.24612,32.3227,-1.66888,-1.57723,0.4091,3.4091,3.8182,4.7727,0.7273,0.0,9.5909,Scoring PG,8.34206,2002-10-15
Keeyan Itejere,Rhode Island,A10,24,70.2,118.8,14.2,69.5,69.42,10.6,14.2,4.4,23.1,42,64,0.656,73,105,0.695,0,0,0.0,7.2,1.9,61.0,Sr,6-9,40,1.65706,108.57,4.7,2026,75592,"Knightdale, NC",59.0,0.40539664,60.0,83.0,13.0,22.0,0.7229,0.5909,35.0,38.0,0.9211,,102.981,102.781,3.00123,120.934,4.03382,-0.443838,4.47765,0.988213,28.2375,-0.957716,1.94593,2.4583,3.1667,5.625,0.625,0.875,1.5,7.8333,C,0.0,2002-10-14
Riley Mulvey,Siena,MAAC,16,23.0,122.6,14.5,62.9,63.65,12.6,12.2,17.9,22.4,6,9,0.667,22,34,0.647,0,1,0.0,6.3,1.3,25.7,Sr,7-0,55,0.881539,109.221,3.3,2026,75593,"Rotterdam, NY",58.4,1.91666667,19.0,25.0,3.0,9.0,0.76,0.3333,9.0,9.0,1.0,,102.51,108.974,1.22852,39.8079,3.54168,0.580484,2.9612,2.50534,14.3938,0.395972,2.10937,1.4375,1.4375,2.875,1.4375,0.3125,0.75,3.125,C,0.270164,2002-10-08
Zach Clemence,Texas A&M,SEC,24,34.1,123.2,17.4,61.0,63.38,8.6,13.9,9.5,15.9,18,22,0.818,22,47,0.468,26,53,0.491,2.7,2.0,22.0,Sr,6-11,7,1.38666,120.866,6.9,2026,75595,"San Antonio, TX",90.4,1.11774673,16.0,35.0,6.0,12.0,0.4571,0.5,1.0,1.0,1.0,,105.231,100.966,1.54331,63.7849,5.84509,3.48676,2.35833,4.24831,13.8542,2.36783,1.88048,1.0833,1.7917,2.875,0.7917,0.5,0.3333,5.8333,PF/C,8.59187,2002-10-15
Bryce Hopkins,St. John's,BE,24,67.9,118.9,23.2,50.0,55.28,7.9,14.8,15.1,10.9,93,129,0.721,94,182,0.516,17,57,0.298,1.2,2.2,54.0,Sr,6-7,23,3.5572,129.3,2.7,2026,75605,"Oak Park, IL",93.2,1.8,72.0,124.0,22.0,58.0,0.5806,0.3793,13.0,15.0,0.8667,,100.669,95.425,3.59651,124.44,6.25164,4.23436,2.01729,6.92769,27.3125,4.71713,2.21055,1.9583,3.6667,5.625,2.25,1.0833,0.3333,13.8333,Wing G,4.81751,2001-09-07
Daimion Collins,South Florida,Amer,24,36.8,129.4,11.7,67.9,68.09,8.1,15.1,4.3,15.3,19,29,0.655,41,55,0.745,3,12,0.25,10.6,1.2,43.3,Sr,6-9,6,1.22638,115.557,5.4,2026,75606,"Atlanta, TX",97.4,0.76923081,39.0,51.0,2.0,4.0,0.7647,0.5,23.0,25.0,0.92,,103.259,101.709,1.6291,76.6811,6.21325,0.568809,5.64444,3.49446,15.132,0.338861,3.1556,1.16,2.24,3.4,0.4,0.32,1.64,4.48,C,1.79192,2002-10-28
Camren Hunter,Central Arkansas,ASun,24,76.8,115.4,27.6,57.4,59.43,4.1,11.3,17.9,12.0,70,99,0.707,126,212,0.594,48,133,0.361,1.2,2.3,28.7,Jr,6-2,1,3.11502,120.805,1.7,2026,75617,"Bryant, AR",,1.42217465,91.0,127.0,35.0,85.0,0.7165,0.4118,0.0,0.0,,,109.664,109.785,2.53449,127.84,1.97656,2.80175,-0.825193,4.60439,30.2462,4.91683,-0.312439,1.1538,2.8077,3.9615,2.4615,1.3462,0.2308,19.1538,Combo G,10.2011,2002-10-15
Connor Hickman,Charleston,CAA,20,64.4,98.9,19.1,46.9,50.13,1.4,9.9,9.7,14.9,35,45,0.778,51,98,0.52,32,113,0.283,0.2,2.0,21.3,Sr,6-3,10,0.453174,95.6369,2.6,2026,75621,"Bloomington, IN",,1.0,36.0,64.0,15.0,34.0,0.5625,0.4412,2.0,4.0,0.5,,109.897,109.865,2.64206,106.215,-1.6226,-1.27999,-0.342604,-2.18307,32.52,-1.91257,-0.270505,0.4,3.15,3.55,1.6,1.15,0.05,11.65,Combo G,9.99885,2002-06-18
Javon Ruffin,Bowling Green,MAC,21,60.7,111.2,15.2,51.8,54.37,2.6,10.3,11.3,13.1,23,31,0.742,20,48,0.417,34,89,0.382,0.5,1.9,22.6,Sr,6-5,11,0.880367,101.553,3.1,2026,75623,"Phoenix, AZ",62.8,2.25009002,17.0,36.0,3.0,12.0,0.4722,0.25,1.0,1.0,1.0,,105.598,107.142,2.33075,84.5739,-0.116326,0.0275402,-0.143866,-0.124008,24.5083,-0.70203,0.578022,0.5417,2.125,2.6667,1.875,1.0417,0.0833,8.1667,Combo G,9.36014,2003-03-01
Cam Palesse,Alabama St.,SWAC,23,72.0,104.3,12.6,44.6,47.14,6.4,11.1,11.9,15.5,20,30,0.667,40,100,0.4,12,30,0.4,0.2,0.8,23.1,Jr,6-5,11,0.162881,93.2011,3.0,2026,75642,"Waukesha, WI",,1.86966505,12.0,33.0,28.0,67.0,0.3636,0.4179,0.0,0.0,,,116.699,121.244,1.23147,90.5493,-3.73809,-2.07827,-1.65983,-4.87325,28.4167,-2.68312,-2.19013,1.7083,2.75,4.4583,1.7917,0.5,0.0833,5.7083,Wing G,2.5445,2002-10-15
