Jeremy Lorenz,DePaul,BE,9,8.2,98.5,16.8,60.0,56.82,11.2,8.9,17.0,29.7,8,16,0.5,6,9,0.667,0,1,0.0,1.2,3.7,160.0,Jr,6-8,32,0.0231369,93.074,8.0,2026,77700,"Brillion, WI",,1.12498596,5.0,8.0,1.0,1.0,0.625,1.0,4.0,4.0,1.0,,101.008,102.656,1.16427,18.1178,2.60665,-1.1501,3.75674,-2.17647,10.5556,-4.9818,2.80533,1.0,0.7778,1.7778,1.0,0.6667,0.1111,2.2222,Wing F,0.620552,2004-10-15
John Blackwell,Wisconsin,B10,28,79.2,116.4,25.7,50.1,56.98,4.0,12.8,13.6,11.6,139,163,0.853,75,172,0.436,74,199,0.372,0.4,2.1,43.9,Jr,6-4,25,4.4009,131.134,2.9,2026,77702,"Bloomfield Hills, MI",57.2,1.39584667,45.0,83.0,30.0,89.0,0.5422,0.3371,0.0,0.0,,,108.917,101.909,3.70043,159.647,5.67803,5.0166,0.661422,5.68073,33.2179,4.55015,1.13058,1.1786,3.6786,4.8571,2.3929,1.2143,0.1071,18.25,Wing G,12.3527,2004-12-25
Jack Janicki,Wisconsin,B10,26,36.5,98.9,10.3,42.3,43.04,4.2,9.5,10.6,19.7,3,5,0.6,8,18,0.444,13,47,0.277,1.3,2.3,7.7,So,6-5,5,-0.140545,89.9511,4.1,2026,77703,"White Bear Lake, MN",,1.93343724,7.0,14.0,1.0,4.0,0.5,0.25,2.0,2.0,1.0,,109.016,102.352,1.81035,73.2713,3.24074,0.391064,2.84967,0.176718,16.4923,-2.40086,2.57758,0.6154,1.3462,1.9615,1.1154,0.6538,0.1923,2.2308,Wing G,6.33053,2004-10-15
Nolan Winter,Wisconsin,B10,29,77.5,134.1,17.7,63.0,65.11,8.4,23.5,9.6,8.6,66,89,0.742,116,166,0.699,31,92,0.337,4.3,0.9,34.5,Jr,7-0,31,4.76713,136.731,2.6,2026,77704,"Lakeville, MN",70.2,1.91662638,103.0,131.0,13.0,35.0,0.7863,0.3714,31.0,36.0,0.8611,,105.786,99.2619,3.78676,178.666,9.00336,5.23278,3.77059,8.06822,31.4207,5.94421,2.12401,2.3103,6.3793,8.6897,1.5862,0.4828,1.2069,13.4828,Stretch 4,5.83608,2004-11-13
Gus Yalden,Vermont,AE,27,60.1,118.1,33.5,57.2,59.33,10.5,18.3,22.9,11.6,69,97,0.711,137,233,0.588,36,101,0.356,2.2,1.0,29.0,So,6-9,19,3.41276,131.548,3.8,2026,77705,"Appleton, WI",74.4,1.39532835,101.0,155.0,36.0,78.0,0.6516,0.4615,1.0,1.0,1.0,,106.328,112.194,1.94161,117.33,3.6557,4.70961,-1.05391,5.6292,25.2667,6.47411,-0.844915,2.1481,3.8519,6.0,2.2222,0.4074,0.4444,16.7037,PF/C,9.1538,2004-10-15
Tre'shawn Sheppard,LIU,NEC,25,20.1,111.9,12.6,55.8,55.92,11.5,20.5,4.7,18.4,7,13,0.538,21,37,0.568,2,6,0.333,4.2,2.3,30.2,Jr,6-6,4,0.185585,97.8045,4.9,2026,77706,"Brooklyn, NY",,0.69999999,19.0,30.0,2.0,7.0,0.6333,0.2857,3.0,3.0,1.0,,99.9751,104.522,1.03553,52.5096,-1.64077,-2.70426,1.06349,-1.9617,10.024,-2.39705,0.435351,0.96,1.8,2.76,0.28,0.4,0.4,2.2,PF/C,1.39366,2004-10-15
Deng Garang,Le Moyne,NEC,30,75.8,100.6,18.4,52.1,54.45,4.1,14.2,6.5,16.2,47,67,0.701,75,139,0.54,41,123,0.333,2.0,2.2,25.6,So,6-6,13,0.238595,94.7097,3.6,2026,77707,"Syracuse, NY",0.2,0.6531064,66.0,108.0,9.0,31.0,0.6111,0.2903,13.0,14.0,0.9286,,105.384,111.524,2.41182,173.784,-2.37255,-2.36711,-0.00543371,-2.56888,30.0452,-2.25688,-0.312003,1.0,4.0323,5.0323,1.0323,1.129,0.5806,10.8387,Wing G,7.77934,2004-10-15
Eric Acker,La Salle,A10,22,36.1,89.0,19.8,44.3,47.37,1.1,7.2,19.5,23.3,20,29,0.69,27,71,0.38,16,44,0.364,0.3,1.6,25.2,Jr,6-2,3,-0.0939364,90.97,1.4,2026,77708,"New York City, NY",,1.17641887,12.0,32.0,15.0,39.0,0.375,0.3846,2.0,2.0,1.0,,115.313,112.509,1.39934,54.4124,-4.64054,-3.24856,-1.39198,-2.63442,18.6043,-1.90126,-0.733155,0.2174,1.087,1.3043,1.7391,0.6087,0.0435,5.6957,Scoring PG,6.55173,2004-10-15
Jaylen Carey,Tennessee,SEC,29,46.8,108.9,23.4,47.1,47.98,17.9,19.3,13.2,14.2,43,87,0.494,89,184,0.484,0,5,0.0,0.5,1.0,46.0,Jr,6-8,23,1.60469,117.132,3.0,2026,77709,"Southwest Ranches, FL",,1.25799812,84.0,157.0,5.0,27.0,0.535,0.1852,7.0,8.0,0.875,,103.065,95.0698,2.55898,93.6488,3.45597,1.88005,1.57592,2.5363,18.9724,2.20224,0.334058,2.9655,3.3448,6.3103,1.3448,0.3103,0.069,7.6207,C,0.536738,2004-10-15
AJ Dancler,Coastal Carolina,SB,30,81.8,107.4,24.2,48.8,52.35,2.0,14.6,13.7,10.2,84,111,0.757,84,209,0.402,74,191,0.387,0.4,1.3,27.8,Jr,6-2,0,2.01914,110.222,2.8,2026,77710,"Indianapolis, IN",,1.47724399,51.0,109.0,33.0,100.0,0.4679,0.33,0.0,0.0,,,104.817,107.746,3.03185,174.752,0.295754,0.495971,-0.200218,1.10635,33.071,0.960137,0.146211,0.6129,4.9032,5.5161,2.0968,0.7742,0.129,15.8065,Wing G,11.1621,2004-10-15
Omaha Biliew,Wake Forest,ACC,29,48.4,112.8,14.8,54.3,57.49,5.7,7.6,4.0,14.5,34,47,0.723,28,50,0.56,28,79,0.354,1.4,1.8,36.4,Jr,6-8,0,1.13547,109.344,5.2,2026,77711,"Waukee, IA",97.8,0.61911339,25.0,42.0,3.0,8.0,0.5952,0.375,11.0,11.0,1.0,,113.796,107.251,1.82678,82.777,1.18918,1.51249,-0.323309,-0.507151,19.5276,-0.676915,0.169764,0.931,1.2414,2.1724,0.4483,0.6207,0.2069,6.0,Wing F,8.0404,2004-09-01
Milan Momcilovic,Iowa St.,B12,29,73.9,140.0,18.6,69.3,71.39,0.7,12.1,6.0,8.8,57,64,0.891,61,110,0.555,109,214,0.509,0.9,1.6,19.8,Jr,6-8,22,5.22276,143.35,2.2,2026,77713,"Pewaukee, WI",92.2,1.16662638,23.0,29.0,38.0,81.0,0.7931,0.4691,1.0,1.0,1.0,,100.04,95.8989,3.95426,141.721,7.32202,6.09775,1.22427,10.775,29.5655,8.65261,2.12237,0.1724,3.0,3.1724,0.9655,0.8276,0.2069,17.4483,Wing F,14.5473,2004-09-22
JT Rock,New Mexico,MWC,28,31.1,126.9,18.9,65.8,66.97,8.6,19.0,6.1,12.9,29,42,0.69,44,65,0.677,15,36,0.417,10.3,0.5,41.6,So,7-1,35,1.56339,128.672,4.8,2026,77714,"Sioux Falls, SD",83.2,0.68751133,34.0,49.0,10.0,16.0,0.6939,0.625,14.0,14.0,1.0,,98.3724,96.6522,1.63072,72.4275,7.00222,1.99919,5.00303,6.53725,12.6034,3.30965,3.2276,1.0,2.2414,3.2414,0.3793,0.1379,1.0,5.931,PF/C,5.83932,2006-03-01
Dani Pounds,Tennessee Tech,OVC,26,41.7,108.2,29.9,52.7,60.53,9.9,20.3,8.6,20.6,95,119,0.798,80,153,0.523,6,16,0.375,4.3,1.8,70.4,Jr,6-8,11,1.5505,117.33,7.2,2026,77719,"Atlanta, GA",,0.37038827,66.0,104.0,14.0,49.0,0.6346,0.2857,30.0,33.0,0.9091,,106.229,112.444,1.37048,96.1498,-2.58744,-1.79462,-0.792825,-2.13498,17.5276,-1.50835,-0.626636,1.6897,3.2069,4.8966,0.6897,0.6552,0.7241,10.5517,PF/C,2.01255,2004-10-15
Grant Stubblefield,Nebraska Omaha,Sum,24,63.1,116.8,17.9,56.9,61.14,0.9,11.3,22.5,17.6,52,66,0.788,73,122,0.598,12,38,0.316,1.3,3.6,41.3,Jr,6-1,3,1.74504,110.065,3.5,2026,77720,"Overland Park, KS",,2.18914185,58.0,97.0,15.0,25.0,0.5979,0.6,1.0,1.0,1.0,,110.887,111.523,2.26963,130.045,1.93395,0.96475,0.969199,0.342902,28.5375,-1.10732,1.45022,0.2083,2.7917,3.0,3.375,1.75,0.2917,9.75,Scoring PG,3.22681,2004-10-15
Josh Jones,North Dakota,Sum,23,34.9,87.1,15.4,43.3,42.53,11.7,10.6,8.6,25.6,16,42,0.381,26,55,0.473,0,5,0.0,4.1,1.5,70.0,Jr,6-9,22,-0.749328,80.1427,8.5,2026,77722,"Austin, TX",49.4,0.80005199,21.0,45.0,5.0,10.0,0.4667,0.5,3.0,5.0,0.6,,116.344,118.903,0.946677,65.4104,-4.13808,-4.02875,-0.109332,-8.50437,17.2038,-7.13968,-1.36469,1.8462,1.5385,3.3846,0.9231,0.4615,0.5,3.0769,C,0.704358,2004-10-15
Jamir Simpson,UTSA,Amer,27,87.8,102.3,24.6,45.7,50.05,2.8,9.0,15.4,13.0,90,119,0.756,103,225,0.458,48,158,0.304,0.3,1.7,31.1,Sr,6-5,7,2.03767,109.171,1.4,2026,77725,"Lima, OH",,1.25450812,58.0,122.0,45.0,103.0,0.4754,0.4369,5.0,6.0,0.8333,,122.658,122.083,1.50546,130.268,-3.44793,0.586024,-4.03395,-1.7207,34.4379,1.24314,-2.96384,1.0,3.069,4.069,2.3793,0.9655,0.1034,16.3448,Combo G,9.55671,2002-10-15
Tito Deng,Jacksonville,ASun,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,43.8,0.0,Jr,6-11,5,-0.479627,-6.287,0.0,2026,77726,"Twic Warrap, South Sudan",,0.0,,,,,,,,,,,29.0305,26.4411,0.52467,1.10763,48.5481,10.7476,37.8005,39.7272,1.4,6.78055,32.9467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Pure PG,0.0,2003-04-02
Zach Bell,Southern Utah,WAC,8,16.9,74.8,25.0,43.1,46.31,2.6,6.3,14.4,33.2,9,12,0.75,19,41,0.463,4,17,0.235,0.5,1.9,20.7,Jr,6-2,5,-1.00382,79.3303,2.3,2026,77727,"Barnwell, SC",,0.69999997,11.0,22.0,8.0,19.0,0.5,0.4211,0.0,1.0,0.0,,117.094,113.114,1.63285,25.6931,-9.98099,-7.09221,-2.88878,-8.65974,20.87,-5.67063,-2.98912,0.4,1.7,2.1,2.1,0.6,0.2,7.0,Combo G,5.41115,2003-10-15
Isaiah Manning,Sam Houston St.,CUSA,13,24.5,116.4,21.8,52.1,57.48,5.3,13.2,9.2,14.2,27,31,0.871,22,44,0.5,18,50,0.36,2.2,1.1,33.0,So,6-8,13,1.77567,118.54,5.3,2026,77729,"Mansfield, TX",57.0,1.23529412,15.0,25.0,7.0,19.0,0.6,0.3684,3.0,4.0,0.75,,109.255,106.678,1.88833,42.3245,0.663759,1.75285,-1.08909,1.3698,19.875,1.53459,-0.164792,1.25,2.6875,3.9375,1.3125,0.4375,0.3125,10.6875,Stretch 4,11.0863,2005-06-07
Jace Posey,TCU,B12,26,25.9,101.1,21.4,44.9,50.06,9.6,14.7,3.7,14.9,32,46,0.696,41,85,0.482,2,13,0.154,1.5,2.1,46.9,So,6-5,0,0.562973,106.481,3.8,2026,77730,"Houston, TX",82.0,0.35301315,36.0,67.0,5.0,18.0,0.5373,0.2778,7.0,7.0,1.0,,102.796,98.1562,1.4551,54.5342,-2.80616,-2.74177,-0.0643891,-1.61611,11.7231,-2.16668,0.55057,1.0,1.4231,2.4231,0.2308,0.4231,0.1538,4.6154,Wing F,2.44728,2004-10-15
Bangot Dak,Colorado,B12,29,63.5,107.1,22.3,49.6,52.64,7.9,21.2,11.0,13.1,53,74,0.716,115,217,0.53,11,48,0.229,6.2,1.5,27.9,Jr,6-11,8,1.99495,115.06,2.9,2026,77731,"Lincoln, NE",,1.13164925,84.0,134.0,31.0,83.0,0.6269,0.3735,42.0,49.0,0.8571,,107.556,101.675,2.89023,152.443,3.47105,-0.114553,3.5856,2.68364,25.6379,1.32728,1.35636,1.7241,4.6897,6.4138,1.4828,0.6552,1.4828,10.8966,PF/C,3.69407,2005-03-20
Devin Curtis,Southern Indiana,OVC,25,25.1,93.8,12.8,46.9,46.92,8.7,16.3,3.7,19.2,8,18,0.444,23,47,0.489,0,2,0.0,6.9,0.8,36.7,Jr,6-11,13,-0.428472,81.4408,4.9,2026,77732,"Milwaukee, WI",58.4,0.33333335,15.0,25.0,8.0,22.0,0.6,0.3636,5.0,5.0,1.0,,105.895,112.552,0.852559,52.2854,-4.84143,-6.22826,1.38683,-5.26499,11.2519,-5.88473,0.619738,0.9259,1.5926,2.5185,0.1852,0.1481,0.8148,2.0741,C,0.408496,2004-10-15
Rodney Brown Jr.,Loyola Marymount,WCC,29,78.2,108.6,20.8,54.2,56.4,1.6,6.9,10.6,13.3,41,49,0.837,61,121,0.504,83,221,0.376,0.2,1.3,14.3,Jr,6-6,2,2.04705,110.672,1.9,2026,77733,"Perris, CA",63.6,1.11113334,26.0,44.0,35.0,77.0,0.5909,0.4545,3.0,5.0,0.6,,111.174,109.883,2.75636,128.767,-0.12646,1.27383,-1.40029,1.09433,32.2133,1.74896,-0.654625,0.4333,1.9667,2.4,1.6667,0.7333,0.0667,14.2333,Wing G,13.5855,2004-10-15
Ethan McComb,Butler,BE,6,0.6,209.5,10.0,100.0,100.0,0.0,0.0,51.4,0.0,0,0,0.0,1,1,1.0,0,0,0.0,14.0,7.9,0.0,Jr,6-1,3,0.337225,175.647,0.0,2026,77734,"Greenwood, IN",,1.99979997,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,94.8501,96.9828,0.151822,2.10667,9.25672,7.06468,2.19204,24.4561,1.2167,12.3291,12.127,0.0,0.0,0.0,0.3333,0.1667,0.1667,0.3333,Pure PG,0.0,2004-10-15
Augusto Cassia,Mississippi,SEC,28,26.3,112.3,12.5,49.1,53.5,5.5,11.2,9.0,13.7,14,18,0.778,21,39,0.538,4,16,0.25,2.4,2.1,32.7,Jr,6-8,88,0.457425,104.544,8.0,2026,77735,"Salvador, Brazil",,1.77784695,14.0,18.0,7.0,21.0,0.7778,0.3333,7.0,8.0,0.875,,110.992,104.168,1.14436,51.6312,2.03823,0.0407099,1.99752,-1.14649,11.0393,-3.33809,2.1916,0.5357,1.0714,1.6071,0.5714,0.3929,0.2143,2.4286,Wing F,3.05346,2002-08-11
Boden Kapke,Boston College,ACC,29,64.8,107.5,20.4,52.6,55.21,7.7,15.9,6.2,14.3,49,70,0.7,85,157,0.541,25,76,0.329,1.6,0.9,30.0,Jr,6-11,33,1.68227,111.137,3.7,2026,77736,"Victoria, MN",46.4,0.56752096,57.0,97.0,28.0,60.0,0.5876,0.4667,7.0,8.0,0.875,,106.043,102.668,2.85919,126.216,0.654329,-0.284692,0.93902,1.13519,26.3793,0.256023,0.879167,1.8966,3.7241,5.6207,0.7241,0.3793,0.3793,10.1379,Stretch 4,6.00981,2004-10-15
Finley Bizjack,Butler,BE,28,80.0,119.8,22.0,52.8,58.97,1.8,5.6,14.5,12.4,123,144,0.854,86,164,0.524,63,178,0.354,0.2,1.3,42.1,Jr,6-4,11,4.08253,127.951,1.5,2026,77737,"Trophy Club, TX",78.8,1.55559703,50.0,86.0,36.0,78.0,0.5814,0.4615,1.0,1.0,1.0,,114.679,109.653,2.85015,124.99,2.40178,4.23746,-1.83568,3.22266,33.725,3.9912,-0.768545,0.5357,1.6786,2.2143,2.5,0.7857,0.0714,17.2857,Combo G,10.7845,2004-10-15
Noah Melson,Fairleigh Dickinson,NEC,22,32.8,85.5,18.4,38.9,39.69,1.5,8.8,5.9,10.1,9,19,0.474,16,46,0.348,21,76,0.276,1.4,0.5,15.6,Jr,6-6,8,-0.668817,80.8825,3.4,2026,77738,"Douglasville, GA",,0.75,13.0,31.0,3.0,15.0,0.4194,0.2,2.0,2.0,1.0,,116.987,124.555,0.571909,47.9739,-9.24794,-4.77991,-4.46803,-8.89514,17.344,-5.03614,-3.859,0.2,1.36,1.56,0.48,0.2,0.16,6.0,Wing G,12.846,2004-10-15
Sean Cusano,Chattanooga,SC,4,4.6,136.3,9.1,56.3,59.0,4.9,6.6,7.0,0.0,1,1,1.0,3,3,1.0,1,5,0.2,0.0,2.3,12.5,Jr,6-9,7,1.07333,116.655,9.4,2026,77739,"Hilton Head, SC",,5.99880004,3.0,3.0,0.0,0.0,1.0,,0.0,0.0,,,116.16,113.339,0.935516,7.85167,-2.24722,-0.395399,-1.85182,-5.24218,13.6833,-4.41343,-0.828745,1.1667,1.5,2.6667,1.0,0.5,0.1667,4.1667,Wing F,5.78594,2004-10-15
Bryan Ndjonga,Canisius,MAAC,30,82.1,97.9,25.3,46.0,50.81,5.4,15.7,14.1,17.2,93,123,0.756,114,250,0.456,31,99,0.313,2.6,1.0,35.2,Jr,6-9,13,0.93852,100.679,3.1,2026,77740,"Yaoundé, Cameroon",,0.81426865,67.0,132.0,47.0,118.0,0.5076,0.3983,19.0,20.0,0.95,,110.886,115.961,2.10611,158.583,-3.54643,-2.7089,-0.837524,-3.25309,32.729,-1.68578,-1.56731,1.5161,4.2581,5.7742,1.8387,0.5161,0.6452,13.9032,Stretch 4,6.22918,2004-10-15
Collin Mulholland,Chattanooga,SC,22,33.2,104.2,25.5,48.5,52.56,4.7,17.9,19.8,13.8,29,36,0.806,47,81,0.58,13,56,0.232,3.3,0.6,26.3,So,6-10,21,0.648894,103.513,5.4,2026,77741,"Kitchener, Canada",,1.59089994,34.0,55.0,13.0,26.0,0.6182,0.5,0.0,0.0,,,114.059,117.079,1.01769,63.0249,-3.65376,-2.05135,-1.60241,-4.14284,16.8909,-2.62406,-1.51878,0.6364,2.6818,3.3182,1.5909,0.1818,0.4545,7.3636,PF/C,8.97867,2004-10-15
Malachi Davis,LIU,NEC,31,76.6,97.1,28.2,47.2,49.21,3.7,9.4,21.6,20.1,69,112,0.616,129,278,0.464,41,126,0.325,0.3,2.4,27.7,Sr,6-4,0,1.07182,102.518,2.9,2026,77749,"Toronto, Canada",,1.12903333,67.0,134.0,62.0,144.0,0.5,0.4306,8.0,9.0,0.8889,,106.647,111.529,2.43748,149.609,-4.90547,-2.6538,-2.25167,-3.88726,30.7806,-2.12873,-1.75853,0.9355,2.5484,3.4839,3.3871,1.2581,0.0968,14.5161,Scoring PG,7.67966,2002-10-15
Nic McClain,Belmont,MVC,14,29.4,107.2,28.2,52.4,55.94,3.7,14.4,40.0,26.1,37,56,0.661,33,70,0.471,14,33,0.424,0.0,3.2,54.4,Sr,6-3,1,2.03611,115.724,3.5,2026,77750,"Jennings, FL",,1.91835789,27.0,57.0,6.0,13.0,0.4737,0.4615,3.0,3.0,1.0,,101.899,104.83,2.59073,74.2255,1.81391,1.53511,0.2788,2.37415,25.2933,1.3391,1.03504,0.6667,3.6,4.2667,6.2667,1.4667,0.0667,10.4,Pure PG,5.28355,2002-10-15
Isaiah Moses,Eastern Washington,BSky,29,82.7,113.7,26.3,53.3,59.79,1.8,9.6,23.5,19.3,119,127,0.937,106,224,0.473,58,138,0.42,0.2,1.5,35.1,Sr,6-1,2,3.3185,121.34,2.0,2026,77752,"Anchorage, AK",,1.41859981,43.0,85.0,63.0,139.0,0.5059,0.4532,0.0,0.0,,,117.441,117.071,1.99482,134.085,0.194308,2.52586,-2.33155,1.56931,33.1867,3.56404,-1.99473,0.4667,2.5,2.9667,4.0667,0.8667,0.0667,17.5667,Scoring PG,8.24262,2003-10-15
Jeremiah Quigley,Binghamton,AE,28,91.5,101.6,26.9,47.3,53.63,1.8,14.0,39.9,20.5,114,146,0.781,135,269,0.502,8,42,0.19,0.0,1.9,46.9,Jr,5-11,0,1.60155,105.051,2.7,2026,77754,"Accokeek, MD",,1.939394,56.0,105.0,79.0,164.0,0.5333,0.4817,0.0,0.0,,,115.686,123.933,1.33485,160.58,-3.72505,-0.439402,-3.28564,-4.20728,37.0933,-1.24615,-2.96114,0.5,4.3667,4.8667,6.4,1.2,0.0,14.4667,Pure PG,2.44107,2004-10-15
Jean Aranguren,George Washington,A10,28,57.9,117.4,19.5,58.2,61.53,8.4,12.0,23.1,24.2,52,72,0.722,54,97,0.557,21,50,0.42,2.3,2.6,49.0,Jr,6-3,7,2.12588,118.882,4.4,2026,77755,"Valencia, Venezuela",,1.7069,49.0,83.0,5.0,14.0,0.5904,0.3571,0.0,0.0,,,106.259,105.997,2.28712,120.236,4.86462,3.17453,1.69009,3.93651,23.2517,2.14766,1.78885,1.7241,2.4138,4.1379,3.4138,1.069,0.4483,8.1379,Combo G,4.35606,2003-06-02
Gabe Cupps,Ohio St.,B10,28,30.3,93.8,10.8,40.5,47.8,1.8,9.0,13.9,29.7,14,19,0.737,9,16,0.563,4,21,0.19,0.3,1.8,51.4,So,6-2,4,-0.244204,86.8362,5.2,2026,77756,"Dayton, OH",81.4,1.68420272,7.0,11.0,2.0,5.0,0.6364,0.4,0.0,0.0,,,109.956,103.239,1.3592,56.0162,0.892133,-0.698602,1.59074,-1.40946,12.7214,-3.65779,2.24834,0.1786,1.0,1.1786,1.1429,0.3929,0.0357,1.5714,Combo G,3.54062,2004-10-15
Mackenzie Mgbako,Texas A&M,SEC,7,11.2,106.0,27.0,49.2,54.42,8.3,19.8,12.2,18.4,15,17,0.882,11,24,0.458,12,35,0.343,0.9,1.7,28.8,Jr,6-9,21,1.24054,111.813,4.3,2026,77758,"Gladstone, NJ",98.6,0.74998538,9.0,18.0,2.0,6.0,0.5,0.3333,0.0,0.0,,,106.107,107.924,1.69832,25.7203,1.48099,1.19121,0.289782,-1.25797,18.7857,-0.432739,-0.825227,1.4286,3.4286,4.8571,1.2857,0.5714,0.1429,10.4286,Stretch 4,14.4799,2004-11-18
Jakai Newton,Georgia St.,SB,19,28.0,97.1,23.9,40.7,49.02,5.8,17.9,8.7,15.0,43,52,0.827,25,59,0.424,14,54,0.259,0.7,2.9,46.0,So,6-4,1,0.440907,99.8501,4.8,2026,77759,"Covington, GA",76.4,0.85710001,18.0,38.0,7.0,21.0,0.4737,0.3333,4.0,6.0,0.6667,,105.455,107.197,1.62164,65.4663,-3.63973,-2.70783,-0.931898,-2.09753,16.9429,-1.9121,-0.185436,0.8571,2.7619,3.619,0.8571,0.8571,0.1429,7.1905,Wing G,9.68367,2004-10-15
Ian Stephens,Indiana,B10,10,1.5,206.2,4.9,100.0,102.56,0.0,6.4,0.0,0.0,2,2,1.0,1,1,1.0,0,0,0.0,0.0,3.3,200.0,Jr,6-5,30,0.467569,166.479,0.0,2026,77760,"New Palestine, IN",,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,107.423,107.36,0.171039,3.04956,4.48023,2.07642,2.40381,4.22845,1.82,0.984823,3.24363,0.0,0.1,0.1,0.0,0.1,0.0,0.4,Combo G,0.0,2004-10-08
Eli Shetlar,Drake,MVC,29,66.6,121.3,14.2,59.7,60.35,2.4,15.6,9.3,9.5,19,29,0.655,19,37,0.514,65,158,0.411,0.9,1.5,14.9,Jr,6-6,10,1.9276,113.295,3.0,2026,77761,"Wichita, KS",,2.22235611,12.0,22.0,7.0,15.0,0.5455,0.4667,3.0,3.0,1.0,,112.078,112.65,2.01445,133.212,0.861084,1.8001,-0.939015,1.73778,26.9,2.15301,-0.415232,0.5806,3.7419,4.3226,1.2903,0.7097,0.2258,8.8065,Wing G,11.8883,2004-10-15
Jaden Daughtry,Richmond,A10,27,38.5,101.6,27.4,58.8,59.75,4.6,16.5,9.2,19.5,37,59,0.627,71,132,0.538,22,45,0.489,0.9,3.1,33.3,Jr,6-7,2,0.969511,109.921,3.7,2026,77762,"Richmond, VA",,0.46342962,66.0,103.0,5.0,29.0,0.6408,0.1724,10.0,11.0,0.9091,,104.638,104.344,1.66951,88.03,-2.36983,-1.86152,-0.508304,0.604904,16.0607,0.804266,-0.199362,0.6786,2.4286,3.1071,0.6786,0.8571,0.1429,8.9643,Wing G,6.0088,2004-10-15
Derek Vorst,Indiana St.,MVC,20,36.2,110.6,19.1,59.8,58.69,7.0,13.8,12.3,14.2,39,74,0.527,49,84,0.583,8,18,0.444,2.8,1.2,72.5,Jr,6-10,35,1.36102,111.326,4.6,2026,77763,"Luckey, OH",,1.39993695,45.0,68.0,4.0,16.0,0.6618,0.25,13.0,15.0,0.8667,,108.398,108.197,1.89163,72.1106,0.735611,0.0345941,0.701017,0.486508,21.0571,-0.137765,0.624273,1.4286,2.619,4.0476,1.3333,0.4286,0.5714,8.2381,Wing F,2.43601,2004-10-15
"Marlon Barnes, Jr.",Evansville,MVC,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,So,6-6,5,-0.682902,-5.9585,0.0,2026,77764,"Cleveland, OH",51.6,0.0,,,,,,,,,,,125.786,115.314,0.13275,0.180714,-7.28269,-4.75444,-2.52825,-6.23611,4.9333,-2.69391,-3.5422,0.0,0.6667,0.6667,0.0,0.0,0.3333,2.0,PF/C,0.0,2005-04-11
Jaland Lowe,Kentucky,SEC,9,14.4,103.2,25.0,39.6,45.1,2.1,10.5,23.5,11.0,19,27,0.704,19,43,0.442,5,24,0.208,1.4,2.1,40.3,Jr,6-2,15,1.44846,115.006,2.9,2026,77765,"Missouri City, TX",83.8,2.74991576,11.0,26.0,8.0,17.0,0.4231,0.4706,0.0,0.0,,,107.347,99.6198,2.23543,27.0584,0.166988,0.16162,0.00536794,3.21885,18.5,1.54777,1.67108,0.3333,1.7778,2.1111,2.4444,0.6667,0.2222,8.0,Scoring PG,8.2367,2004-09-06
Papa Amadou Kante,Pittsburgh,ACC,8,9.7,114.4,14.7,45.0,45.31,17.3,29.1,11.4,11.0,4,9,0.444,9,18,0.5,0,2,0.0,1.1,1.1,45.0,So,6-10,4,0.763515,107.992,5.3,2026,77769,"Dakar, Senegal",78.6,2.33333333,7.0,16.0,2.0,2.0,0.4375,1.0,4.0,5.0,0.8,,107.196,107.456,1.32504,20.6143,0.754449,-0.167134,0.921583,-0.0581416,14.15,-0.542558,0.484417,2.125,3.25,5.375,0.875,0.25,0.125,2.75,PF/C,1.0866,2003-10-27
Vincent Delano,Northern Colorado,BSky,27,51.7,101.5,17.4,51.4,54.53,0.2,9.0,12.4,19.2,31,42,0.738,42,77,0.545,22,69,0.319,0.4,0.4,28.8,So,6-2,1,0.243364,95.8367,2.8,2026,77770,"Phoenix, AZ",,1.32433308,33.0,51.0,8.0,25.0,0.6471,0.32,1.0,2.0,0.5,,114.753,114.707,1.41495,77.2366,-4.57569,-2.50152,-2.07417,-3.71579,20.5567,-2.20927,-1.50652,0.0667,1.8333,1.9,1.6333,0.1667,0.0667,6.3333,Combo G,6.9885,2004-10-15
Kelson Gebbers,Portland,WCC,12,5.8,99.6,10.4,60.0,59.36,3.8,13.9,5.3,24.6,1,2,0.5,3,3,1.0,2,7,0.286,3.7,0.9,20.0,So,6-7,12,-0.0450623,90.1303,9.5,2026,77771,"Brewster, WA",,0.50017504,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,,112.968,109.323,0.489568,11.4399,-2.08053,-2.84073,0.760201,-6.73182,5.6214,-6.39191,-0.339908,0.1429,0.5714,0.7143,0.1429,0.0714,0.1429,1.0,PF/C,5.91706,2004-10-15
