Cooper Noard,Cornell,Ivy,15,71.3,125.3,25.5,61.8,66.48,1.6,12.7,11.4,11.2,65,73,0.89,58,88,0.659,45,115,0.391,0.7,1.0,36.0,Sr,6-2,31,3.88027,132.618,2.0,2026,76741,"Glenview, IL",,1.28002178,47.0,67.0,11.0,21.0,0.7015,0.5238,0.0,0.0,,,121.648,122.846,1.2406,66.4498,0.386251,5.26788,-4.88163,3.50089,26.9353,7.55712,-4.05623,0.4706,3.0588,3.5294,1.8824,0.5882,0.2353,19.5882,Wing G,14.311,2003-10-15
Trayvon Barbary,Bethune Cookman,SWAC,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-4,24,-0.449735,-6.30892,0.0,2026,76745,"Deland, FL",0.2,0.0,,,,,,,,,,,127.477,112.407,0.103671,0.199069,-6.35615,-3.73293,-2.62323,-11.0063,1.9667,-4.56928,-6.43702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PF/C,0.0,2003-10-15
Elijah Hulsewe,UCF,B12,9,5.1,144.4,6.9,100.0,82.47,15.3,24.6,3.7,21.9,2,3,0.667,1,1,1.0,0,0,0.0,3.1,1.5,300.0,Jr,7-0,9,0.418993,122.919,8.7,2026,76746,"Orlando, FL",,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,,,102.071,98.3543,0.525457,8.20136,6.21002,2.85795,3.35207,3.20551,4.0889,0.295768,2.90974,0.5556,0.8889,1.4444,0.1111,0.1111,0.1111,0.4444,C,0.0,2003-10-15
Jeremy Foumena,UCF,B12,18,26.2,113.5,19.2,57.6,56.88,11.9,16.8,3.6,13.8,11,22,0.5,34,58,0.586,0,1,0.0,2.4,0.6,37.3,Jr,6-11,0,0.849634,116.72,6.4,2026,76747,"Montreal, Canada",,0.44440001,17.0,26.0,17.0,32.0,0.6538,0.5313,11.0,12.0,0.9167,,107.554,103.033,1.17824,33.7415,0.0351371,0.264944,-0.229807,-0.118195,10.4944,-0.105005,-0.0131893,1.1111,1.5556,2.6667,0.2222,0.1111,0.2222,4.3889,C,0.295881,2003-10-15
Jaylen Thompson,Stanford,ACC,9,6.4,57.9,5.9,20.0,20.0,4.7,2.6,0.0,20.1,0,0,0.0,1,3,0.333,0,2,0.0,2.2,3.6,0.0,Jr,6-7,24,-0.875022,46.8821,5.7,2026,76750,"Oakland, CA",76.6,0.0,1.0,3.0,0.0,0.0,0.3333,,0.0,0.0,,,105.357,103.534,0.599354,8.36977,-0.858275,-3.57657,2.7183,-3.22728,5.4222,-5.06087,1.83359,0.2222,0.1111,0.3333,0.0,0.3333,0.1111,0.2222,Wing G,2.373,2003-10-15
Ahjany Lee,Houston Christian,Slnd,12,6.8,93.0,5.6,33.3,33.33,7.9,5.5,3.7,23.4,0,0,0.0,1,3,0.333,0,0,0.0,10.4,0.0,0.0,Jr,6-8,13,-0.26283,73.7647,4.3,2026,76752,"Byron, MN",57.2,1.0,1.0,3.0,0.0,0.0,0.3333,,1.0,1.0,1.0,,119.189,120.245,0.202818,6.25816,-3.02124,-4.61902,1.59778,-5.36158,4.6214,-3.85943,-1.50215,0.5,0.3571,0.8571,0.0714,0.0,0.3571,1.0714,C,0.0,2003-10-15
Andrew Rohde,Wisconsin,B10,18,61.9,115.0,14.2,54.1,55.9,2.8,6.9,17.6,16.8,13,18,0.722,21,33,0.636,21,64,0.328,0.2,2.4,18.6,Sr,6-6,7,1.39999,109.679,3.8,2026,76753,"Milwaukee, WI",38.4,2.47356938,16.0,23.0,5.0,10.0,0.6957,0.5,0.0,0.0,,,107.959,103.668,2.72607,74.9111,3.4287,2.31008,1.11862,1.78916,24.9389,0.199016,1.59014,0.6111,1.5,2.1111,2.6111,1.0556,0.0556,6.5556,Scoring PG,8.05004,2003-09-11
Carter Bjerke,St. Thomas,Sum,17,61.9,111.4,16.7,58.7,58.54,3.0,12.5,8.8,11.3,13,24,0.542,18,30,0.6,33,85,0.388,1.4,1.5,20.9,Jr,6-9,32,0.874901,103.572,4.2,2026,76755,"Plymouth, MN",,1.66666667,15.0,24.0,3.0,6.0,0.625,0.5,0.0,0.0,,,110.013,110.663,2.12428,66.8927,0.203742,0.859351,-0.655609,-0.915449,24.055,0.214973,-1.13042,0.6,2.55,3.15,1.25,0.65,0.25,9.15,Stretch 4,11.4824,2003-10-15
David Idada,Southeast Missouri St.,OVC,17,28.3,112.7,11.4,53.3,63.26,12.0,14.2,5.0,25.6,18,25,0.72,8,15,0.533,0,0,0.0,2.4,0.6,166.7,Sr,7-0,18,0.201732,98.5172,5.4,2026,76757,"Barendrecht, Netherlands",,0.63636361,8.0,15.0,0.0,0.0,0.5333,,0.0,0.0,,,109.896,113.532,0.859435,30.497,-2.46404,-2.29922,-0.164824,-3.84626,11.355,-2.94085,-0.905417,1.1,1.2,2.3,0.35,0.1,0.35,2.45,C,0.0,2002-02-17
Benny Gealer,Stanford,ACC,19,71.5,135.8,13.9,59.3,64.45,1.3,9.0,12.6,9.2,39,42,0.929,15,32,0.469,41,97,0.423,0.2,3.4,32.6,Sr,6-1,5,3.70356,130.707,2.9,2026,76758,"Palos Verdes Estates, CA",,2.99984165,10.0,19.0,5.0,13.0,0.5263,0.3846,0.0,0.0,,,104.969,101.673,3.34601,94.8764,6.43891,4.5623,1.8766,6.27893,28.6,3.3489,2.93004,0.3158,2.0526,2.3684,1.8947,1.6842,0.0526,10.1053,Combo G,10.3018,2003-10-15
Ryan Agarwal,Stanford,ACC,18,57.0,100.5,14.9,52.8,54.09,3.2,16.2,6.2,21.5,9,12,0.75,21,50,0.42,24,58,0.414,0.8,2.0,11.1,Jr,6-6,11,0.411839,98.3212,3.0,2026,76759,"Coppell, TX",73.4,0.5833646,17.0,37.0,4.0,13.0,0.4595,0.3077,0.0,1.0,0.0,,105.381,101.955,2.7914,74.199,0.274103,-1.29058,1.56468,-0.608061,24.0611,-0.848568,0.240508,0.6667,3.1111,3.7778,0.7778,0.8333,0.1667,6.8333,Wing G,7.72683,2003-10-15
Jalen Washington,Vanderbilt,SEC,19,49.8,136.3,19.6,63.0,66.67,11.4,18.0,8.6,8.8,58,80,0.725,54,78,0.692,6,22,0.273,7.2,2.3,80.0,Sr,6-10,13,3.17281,139.322,4.6,2026,76760,"Gary, IN",90.8,1.6665611,49.0,64.0,5.0,14.0,0.7656,0.3571,28.0,31.0,0.9032,,99.5196,94.7843,2.80467,82.854,10.6558,5.47788,5.17794,8.59621,20.0368,5.64236,2.95385,1.9474,3.2632,5.2105,1.0526,0.8421,1.2632,9.6842,C,3.16668,2004-02-21
Tyler Nickel,Vanderbilt,SEC,19,73.8,141.7,15.8,69.4,70.5,3.1,9.8,7.4,6.1,23,28,0.821,30,45,0.667,66,141,0.468,2.8,1.4,15.1,Sr,6-7,5,4.50402,137.348,2.1,2026,76761,"Harrisonburg, VA",84.4,2.50009485,13.0,15.0,17.0,30.0,0.8667,0.5667,3.0,3.0,1.0,,107.081,101.986,3.42237,87.7346,8.63989,6.87267,1.76722,9.6546,29.7211,8.59751,1.05709,0.7895,2.6316,3.4211,1.3158,0.7368,0.7368,14.7895,Wing G,13.6954,2003-09-05
Matus Hronsky,Portland,WCC,19,53.7,96.5,16.7,49.6,52.37,2.7,9.1,8.9,19.6,14,15,0.933,31,55,0.564,18,62,0.29,1.2,1.9,12.8,Sr,6-8,7,-0.0493203,92.7263,2.5,2026,76768,"Zavazna Poruba, Slovakia",,1.0,20.0,29.0,11.0,26.0,0.6897,0.4231,4.0,4.0,1.0,,111.797,109.365,1.93831,68.5471,-1.75884,-1.83093,0.0720892,-1.02728,21.2667,-1.03259,0.00531139,0.4286,1.8095,2.2381,1.1429,0.6667,0.2381,6.6667,Wing F,8.44109,2003-06-30
Dominique Ford,San Diego,WCC,17,35.9,101.2,17.6,44.6,52.98,3.1,9.9,5.0,15.1,29,36,0.806,17,33,0.515,8,32,0.25,0.0,3.1,55.4,Sr,6-5,14,0.325226,99.5451,2.6,2026,76770,"Las Vegas, NV",,0.92312194,3.0,8.0,14.0,25.0,0.375,0.56,0.0,0.0,,,111.665,110.08,1.33694,43.7718,-2.62533,-1.70579,-0.919541,-2.3072,15.5737,-1.68815,-0.619047,0.4211,1.4737,1.8947,0.6316,0.9474,0.0,5.3158,Wing G,7.08871,2002-10-15
David Dixon,Duquesne,A10,17,51.4,104.7,16.9,60.0,65.0,8.8,18.9,8.3,29.9,28,34,0.824,39,63,0.619,2,7,0.286,8.0,2.8,48.6,Sr,6-9,2,0.493698,100.305,5.8,2026,76772,"Memphis, TN",,0.58336408,36.0,54.0,3.0,9.0,0.6667,0.3333,18.0,24.0,0.75,,101.184,100.554,2.48656,84.8713,4.17498,-1.7748,5.94978,1.22497,21.1842,-1.51117,2.73614,1.5263,3.5263,5.0526,1.1053,0.9474,1.4211,6.8947,C,1.072,2003-06-04
German Plotnikov,Hofstra,CAA,17,82.1,112.1,13.3,51.2,55.24,3.6,7.8,4.5,15.4,25,29,0.862,19,47,0.404,29,75,0.387,1.9,1.8,23.8,Sr,6-5,25,1.0087,102.237,2.6,2026,76773,"Minsk, Belarus",,0.89469999,13.0,23.0,6.0,24.0,0.5652,0.25,1.0,2.0,0.5,,109.305,110.275,2.86285,87.4399,2.27271,1.03319,1.23952,0.382316,31.9263,0.30552,0.0767956,1.0526,2.2105,3.2632,0.8947,0.8947,0.6842,8.7895,Wing G,8.1073,2000-11-26
Halil Barre,Akron,MAC,8,10.0,134.8,22.8,73.3,79.07,7.2,23.9,0.0,17.9,22,27,0.815,11,15,0.733,0,0,0.0,13.8,0.8,180.0,Sr,6-9,8,1.36969,139.758,6.5,2026,76774,"Cotonou, Benin",,0.19996401,11.0,13.0,0.0,2.0,0.8462,0.0,5.0,5.0,1.0,,101.312,100.168,1.04037,16.4735,-0.304585,-1.43584,1.13125,3.65637,8.8333,2.37204,1.28433,0.7778,2.0,2.7778,0.1111,0.1111,1.1111,5.7778,C,0.0,2003-06-30
Emanuel Sharp,Houston,B12,18,71.8,127.8,23.4,54.4,58.62,4.0,8.5,12.6,8.6,53,63,0.841,43,87,0.494,49,127,0.386,0.8,2.6,29.4,Sr,6-3,21,4.30627,136.57,3.4,2026,76775,"Tampa, FL",77.8,2.05887328,22.0,37.0,21.0,50.0,0.5946,0.42,2.0,2.0,1.0,,95.1632,91.5575,4.37107,85.6787,8.79518,6.68309,2.11209,10.4697,28.9389,7.14498,3.32468,1.0556,2.1111,3.1667,1.9444,1.2222,0.1667,15.8889,Combo G,14.9969,2004-03-07
Devin Carney,Denver,Sum,1,0.2,300.0,20.0,150.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,Jr,6-1,2,0.989917,352.733,0.0,2026,76777,"Butler, PA",,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,133.626,117.074,0.0699077,0.0889199,20.3386,29.1882,-8.84958,103.177,1.4667,89.5018,13.675,0.0,0.0,0.0,0.3333,0.0,0.0,1.0,Scoring PG,41.6083,2003-06-18
Marcus Tankersley,Chicago St.,NEC,16,69.9,88.6,25.9,43.3,46.91,1.1,12.9,15.2,17.2,43,65,0.662,81,181,0.448,2,13,0.154,0.0,1.5,33.5,Sr,6-5,4,0.253568,95.6941,2.2,2026,76779,"Chattanooga, TN",,0.82925619,37.0,75.0,44.0,106.0,0.4933,0.4151,0.0,0.0,,,122.205,120.399,1.64849,72.0118,-8.3666,-4.74009,-3.6265,-5.94338,31.3529,-1.97553,-3.96785,0.3529,3.1176,3.4706,2.0,0.8235,0.0,13.5294,Wing G,1.52562,2003-10-15
Dallin Hall,Virginia,ACC,18,67.4,123.0,14.5,47.7,52.32,6.1,8.3,24.8,20.7,21,26,0.808,15,31,0.484,18,57,0.316,0.7,1.9,29.5,Sr,6-3,30,2.09449,115.777,3.4,2026,76780,"Plain City, UT",,3.15998248,15.0,28.0,0.0,3.0,0.5357,0.0,1.0,2.0,0.5,,102.485,99.4406,3.36303,75.3615,5.71134,3.73589,1.97545,4.38821,27.5222,1.9838,2.40441,1.4444,2.2222,3.6667,4.3889,0.8889,0.1667,5.8333,Scoring PG,6.85523,2003-10-15
Jared McGregor,BYU,B12,5,0.9,82.9,26.3,0.0,0.0,36.6,0.0,41.8,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0.0,0.0,0.0,Sr,6-2,51,-0.0259115,87.4621,0.0,2026,76781,"Saratoga Spgs, UT",,2.00000003,0.0,0.0,0.0,0.0,,,0.0,0.0,,,111.436,111.113,0.106137,0.561509,0.492643,3.20429,-2.71165,-8.69045,1.26,-0.0893621,-8.60109,0.4,0.0,0.4,0.4,0.0,0.0,0.0,PF/C,25.8008,2003-10-15
Tanner Toolson,TCU,B12,19,47.4,114.9,17.8,46.0,51.88,7.3,8.6,7.2,8.8,30,34,0.882,25,55,0.455,18,58,0.31,2.4,1.3,30.1,Jr,6-5,55,1.39409,114.589,2.3,2026,76784,"Vancouver, WA",,1.50009496,20.0,38.0,5.0,17.0,0.5263,0.2941,1.0,3.0,0.3333,,103.139,100.334,2.30513,56.0685,2.19829,1.41759,0.780695,2.39602,19.2,2.00973,0.386285,1.2105,1.4211,2.6316,0.7895,0.4211,0.4211,7.0526,Wing G,9.11516,2003-10-15
Cole Hargrove,Providence,BE,17,26.6,123.3,10.7,52.2,59.53,12.8,15.4,5.5,19.3,13,17,0.765,12,21,0.571,0,2,0.0,5.9,1.6,73.9,Sr,6-8,13,0.796406,112.624,8.4,2026,76790,"Norristown, PA",,1.0,11.0,17.0,1.0,4.0,0.6471,0.25,5.0,5.0,1.0,,110.485,107.386,1.15936,42.8828,4.51285,1.85522,2.65762,-0.432438,12.2824,-1.37854,0.946103,1.3529,1.8824,3.2353,0.4706,0.3529,0.7059,2.1765,C,0.516986,2004-04-13
Garfield Turner,Drexel,CAA,17,42.8,117.2,16.7,54.7,54.04,16.9,14.8,10.3,12.5,27,54,0.5,29,53,0.547,0,0,0.0,4.1,1.7,101.9,Sr,6-8,13,1.18234,111.195,4.9,2026,76791,"Gaithersburg, MD",,1.63639334,27.0,44.0,2.0,9.0,0.6136,0.2222,2.0,4.0,0.5,,101.891,105.314,1.99691,57.5542,2.88676,0.601399,2.28536,0.943811,18.6944,0.444074,0.499737,2.7778,2.3889,5.1667,1.0,0.5556,0.7222,5.5,C,0.0,2002-10-15
LA Pratt,Northeastern,CAA,3,13.6,109.6,24.5,51.3,56.38,0.0,6.4,20.5,14.0,10,11,0.909,16,29,0.552,3,11,0.273,0.0,4.0,27.5,Sr,6-5,3,1.69839,108.854,2.4,2026,76792,"Columbus, OH",,1.66665006,15.0,24.0,1.0,5.0,0.625,0.2,1.0,1.0,1.0,,113.311,112.544,2.5088,16.8898,-2.1638,0.799363,-2.96316,4.0269,32.9667,1.82356,2.20334,0.0,1.6667,1.6667,3.3333,2.3333,0.0,17.0,Scoring PG,6.32122,2003-10-15
Justin Moore,Loyola Chicago,A10,16,61.9,99.8,25.2,46.8,52.55,1.6,7.8,29.6,23.2,52,68,0.765,47,97,0.485,18,61,0.295,0.5,1.5,43.0,Jr,6-3,1,1.35162,105.981,3.1,2026,76793,"Philadelphia, PA",,1.375,29.0,55.0,18.0,42.0,0.5273,0.4286,1.0,2.0,0.5,,121.383,122.736,1.35801,66.3536,-4.71518,-0.670216,-4.04496,-3.4619,30.9313,-0.39425,-3.06765,0.4375,2.0625,2.5,4.125,0.75,0.125,12.5,Scoring PG,7.44305,2003-10-15
Shane Blakeney,Drexel,CAA,19,83.2,100.8,23.5,48.9,50.74,3.4,13.3,18.4,18.2,31,47,0.66,49,115,0.426,41,111,0.369,2.3,2.5,20.8,Jr,6-5,4,1.23752,104.102,2.3,2026,76794,"Rock Hill, SC",,1.12499998,31.0,68.0,18.0,47.0,0.4559,0.383,3.0,5.0,0.6,,101.908,105.985,3.39657,111.829,0.812613,-0.549799,1.36241,1.34033,32.675,1.0436,0.296734,1.05,3.8,4.85,2.7,1.35,0.65,13.05,Combo G,10.8226,2003-10-15
Love Bettis,Incarnate Word,Slnd,15,30.3,90.9,16.8,45.0,48.25,2.3,1.3,9.2,22.2,6,6,1.0,15,32,0.469,5,18,0.278,0.6,1.9,12.0,Sr,5-11,3,-0.332556,85.9707,5.2,2026,76795,"Pensacola, FL",,0.7647183,3.0,5.0,12.0,27.0,0.6,0.4444,0.0,0.0,,,116.067,115.142,0.907698,24.2271,-6.33479,-4.28685,-2.04794,-6.77934,13.9944,-4.9193,-1.86004,0.3333,0.2778,0.6111,0.7222,0.4444,0.0556,4.0,Combo G,5.59003,2002-10-15
Milos Uzan,Houston,B12,18,80.8,110.6,20.4,44.7,48.03,1.3,8.6,21.2,13.4,31,39,0.795,39,91,0.429,33,107,0.308,0.5,1.8,19.7,Sr,6-4,7,2.32654,114.137,1.8,2026,76810,"Las Vegas, NV",86.2,2.80780968,15.0,29.0,24.0,62.0,0.5172,0.3871,0.0,0.0,,,97.3116,93.6245,4.68305,87.0972,3.93279,2.23511,1.69769,4.04296,32.5389,1.98583,2.05713,0.3889,2.3889,2.7778,4.0556,0.9444,0.1111,11.5556,Scoring PG,11.2278,2002-12-26
Dylan Anderson,Murray St.,MVC,19,22.7,106.2,14.4,47.2,50.25,8.7,16.3,10.8,22.0,6,8,0.75,11,18,0.611,4,18,0.222,4.3,0.6,22.2,Jr,7-0,11,0.113416,96.9906,5.8,2026,76812,"Gilbert, AZ",78.0,1.20007601,8.0,13.0,3.0,5.0,0.6154,0.6,6.0,6.0,1.0,,104.841,105.186,0.950957,33.0674,0.921756,-0.86748,1.78924,-1.06687,9.0737,-1.92272,0.855849,0.6842,1.4211,2.1053,0.6316,0.1053,0.4737,2.1053,PF/C,5.71096,2003-10-15
Filip Borovicanin,Xavier,BE,18,75.5,114.0,18.0,52.9,54.46,6.1,23.5,25.9,16.0,13,16,0.813,50,94,0.532,21,60,0.35,2.3,3.0,10.4,Sr,6-9,4,2.40811,116.372,2.8,2026,76815,"Belgrade, Serbia",79.4,2.82135489,25.0,43.0,25.0,51.0,0.5814,0.4902,4.0,4.0,1.0,,100.515,98.0151,3.91578,121.97,6.60012,2.33352,4.2666,6.49068,30.1944,3.20858,3.2821,1.8333,6.1111,7.9444,4.3889,1.6111,0.6667,9.7778,Stretch 4,6.13942,2004-01-10
Kylan Boswell,Illinois,B10,18,79.3,130.9,21.0,54.2,59.61,5.2,8.9,18.5,11.9,63,77,0.818,61,101,0.604,24,78,0.308,0.0,1.3,43.0,Sr,6-2,4,4.87491,137.636,2.9,2026,76818,"Champaign, IL",94.0,2.54173859,50.0,71.0,11.0,30.0,0.7042,0.3667,1.0,1.0,1.0,,104.518,98.9429,4.01195,87.8921,7.45245,6.38296,1.06949,6.60947,31.75,4.66791,1.94156,1.3889,2.7778,4.1667,3.3889,0.7222,0.0,14.2778,Combo G,8.12409,2005-04-18
Cooper Jones,Old Dominion,SB,1,0.3,27.0,44.2,0.0,0.0,0.0,0.0,63.1,51.2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Sr,6-2,30,-0.706622,11.9334,0.0,2026,76821,"Lanexa, VA",,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,,,122.261,136.853,-0.0127058,0.216333,-46.4041,-30.4346,-15.9695,-38.0636,4.45,-22.1218,-15.9418,0.0,0.0,0.0,0.5,0.0,0.5,0.0,Pure PG,24.8201,2003-10-15
Jaden Alexander,Cal St. Bakersfield,BW,18,48.9,108.5,23.6,47.1,55.45,8.0,11.2,6.4,16.2,56,68,0.824,39,90,0.433,12,31,0.387,1.0,1.8,56.2,Jr,6-4,25,1.31995,112.835,4.4,2026,76826,"Vallejo, CA",,0.37037036,33.0,66.0,6.0,24.0,0.5,0.25,4.0,4.0,1.0,,113.886,115.834,1.32733,54.9723,-3.91916,-0.441848,-3.47731,-1.54598,19.7,1.06769,-2.61368,1.4,2.0,3.4,0.5,0.65,0.15,9.35,Wing G,4.9434,2003-10-15
Ben Vander Wal,Furman,SC,16,76.2,113.2,15.0,66.7,58.96,8.7,11.9,14.6,18.2,20,58,0.345,51,75,0.68,2,6,0.333,2.5,2.2,71.6,Sr,6-7,4,0.957261,102.434,3.4,2026,76833,"Elmhurst, IL",,1.57698709,51.0,72.0,0.0,3.0,0.7083,0.0,6.0,7.0,0.8571,,106.055,105.388,3.17502,90.1964,3.3492,0.131578,3.21763,1.63785,29.6278,-0.556723,2.19458,2.3889,3.3333,5.7222,2.2778,1.1111,0.6667,8.2778,Wing G,0.713798,2003-10-15
Chandler Jackson,Arkansas St.,SB,17,66.6,116.1,22.2,50.8,58.71,4.6,9.1,27.7,19.8,72,93,0.774,54,96,0.563,7,31,0.226,0.0,2.1,73.2,Sr,6-5,0,2.40516,119.392,3.1,2026,76835,"Memphis, TN",75.8,2.07894993,33.0,54.0,21.0,42.0,0.6111,0.5,3.0,4.0,0.75,,112.508,112.45,2.12162,73.5457,1.68925,2.68037,-0.99112,1.95729,26.3,2.36176,-0.404473,1.1053,2.1053,3.2105,4.1579,1.0526,0.0,10.8421,Scoring PG,3.68652,2004-02-09
Riley Kugel,UCF,B12,18,71.7,109.6,24.7,48.7,51.0,3.9,9.0,16.5,13.6,33,46,0.717,64,147,0.435,34,89,0.382,1.5,1.5,19.5,Sr,6-5,2,2.64992,120.007,3.4,2026,76836,"Orlando, FL",83.6,1.58065257,50.0,95.0,14.0,52.0,0.5263,0.2692,8.0,8.0,1.0,,109.075,104.491,3.07588,85.9006,2.65556,2.23365,0.421905,2.98873,28.6889,2.82442,0.164313,1.0,2.2778,3.2778,2.7222,0.7778,0.3889,14.6111,Wing G,9.62253,2003-11-30
Cameron Corhen,Pittsburgh,ACC,18,84.8,110.9,20.8,55.8,57.93,9.4,18.7,11.2,19.1,45,69,0.652,81,144,0.563,7,20,0.35,2.2,1.7,42.1,Sr,6-10,2,2.5776,115.29,3.7,2026,76838,"Allen, TX",82.2,0.87498876,59.0,92.0,22.0,52.0,0.6413,0.4231,26.0,29.0,0.8966,,108.068,104.786,3.60167,104.05,2.46979,0.989025,1.48076,1.54068,33.9167,1.40335,0.137328,2.7222,5.0556,7.7778,1.9444,0.9444,0.6111,12.6667,Wing F,1.98105,2004-05-01
Baba Miller,Cincinnati,B12,16,66.6,111.7,22.1,57.6,58.26,8.7,31.6,21.4,16.8,44,76,0.579,79,118,0.669,3,27,0.111,6.0,2.0,52.4,Sr,6-11,18,2.734,119.668,2.5,2026,76839,"Sol de Mallorca, Spain",89.2,1.5625,65.0,82.0,14.0,36.0,0.7927,0.3889,33.0,35.0,0.9429,,86.1469,82.9372,5.45676,125.235,10.2326,1.60266,8.62998,9.74847,29.9813,3.76961,5.97885,2.4375,8.3125,10.75,3.125,1.0625,1.5,13.1875,PF/C,3.13748,2004-02-07
Tom House,Furman,SC,14,52.3,96.4,15.6,36.7,43.92,2.4,9.0,9.4,14.4,24,29,0.828,8,19,0.421,15,64,0.234,0.0,1.4,34.9,Sr,6-7,12,-0.416526,88.3647,1.7,2026,76842,"Dayton, OH",46.2,2.06652322,5.0,13.0,3.0,6.0,0.3846,0.5,0.0,0.0,,,110.523,109.454,2.15024,50.5112,-3.28113,-2.49211,-0.78902,-4.95877,23.6588,-4.12723,-0.831533,0.4706,2.2941,2.7647,1.8235,0.5294,0.0588,6.4706,Wing G,11.0932,2003-11-10
Brennan Rigsby,Radford,BSth,17,49.4,102.4,12.0,41.7,44.4,3.8,10.2,9.8,10.8,9,12,0.75,12,21,0.571,12,51,0.235,2.9,2.3,16.7,Sr,6-3,4,-0.336165,88.4826,4.2,2026,76856,"De Beque, CO",,3.37500001,9.0,14.0,3.0,7.0,0.6429,0.4286,2.0,2.0,1.0,,111.896,115.722,1.34762,59.8346,-1.4343,-1.1335,-0.300802,-2.74628,18.91,-1.97008,-0.776203,0.65,1.85,2.5,1.35,0.75,0.45,4.1,Wing G,8.2794,2002-10-15
Damarco Minor,Pittsburgh,ACC,18,80.1,124.7,16.1,57.4,62.11,1.8,12.6,21.1,17.5,35,39,0.897,24,45,0.533,33,83,0.398,1.2,3.3,30.5,Sr,6-0,7,3.14297,121.664,2.8,2026,76857,"Chicago, IL",,2.51853339,12.0,18.0,12.0,27.0,0.6667,0.4444,2.0,2.0,1.0,,107.271,104.013,3.48751,101.636,5.5963,3.89328,1.70301,5.77044,32.0333,3.2549,2.51555,0.5,3.2222,3.7222,3.7778,1.7222,0.3333,10.1111,Scoring PG,8.70376,2002-10-15
Marquel Sutton,LSU,SEC,19,76.4,123.4,19.5,52.7,58.6,9.8,20.1,3.3,9.5,66,80,0.825,62,106,0.585,23,77,0.299,1.5,1.0,43.7,Sr,6-9,10,3.4241,125.659,2.5,2026,76859,"Tulsa, OK",,0.57889998,43.0,66.0,19.0,40.0,0.6515,0.475,12.0,13.0,0.9231,,104.068,101.095,3.6387,109.092,2.4902,3.06362,-0.57342,3.53145,30.7789,4.17994,-0.648493,2.4211,6.0,8.4211,0.5789,0.5263,0.4211,13.6316,Stretch 4,7.53454,2003-01-11
Lamar Wilkerson,Indiana,B10,19,81.4,120.0,24.6,56.4,60.32,0.8,10.0,16.0,10.3,61,70,0.871,57,112,0.509,62,154,0.403,0.5,2.3,26.3,Sr,6-6,3,4.30379,131.496,3.0,2026,76860,"Ashdown, AR",,1.77770735,46.0,74.0,11.0,38.0,0.6216,0.2895,6.0,6.0,1.0,,102.77,99.5973,4.04223,108.772,6.406,5.30554,1.10046,6.85086,32.5474,5.44064,1.41023,0.2105,2.8947,3.1053,2.5263,1.3158,0.1579,19.0,Combo G,14.5036,2001-11-17
Trey Thomas,Southern Indiana,OVC,3,10.3,77.8,28.1,34.7,36.54,4.4,9.8,11.7,12.2,2,2,1.0,11,26,0.423,1,10,0.1,1.4,0.9,5.6,Sr,6-2,1,-0.883791,81.8812,1.2,2026,76865,"Washington, DC",,0.5,7.0,11.0,4.0,15.0,0.6364,0.2667,0.0,0.0,,,111.78,113.303,1.69624,9.32574,-11.3971,-7.32383,-4.07329,-8.03255,22.325,-3.65854,-4.374,1.5,1.75,3.25,1.0,0.75,0.25,11.75,Wing G,8.55582,2001-10-15
Jackson Benigni,Binghamton,AE,16,68.1,116.9,14.8,55.6,61.02,1.4,8.4,4.4,9.5,35,40,0.875,15,22,0.682,30,86,0.349,0.2,2.3,37.0,Sr,6-1,24,1.0739,104.086,3.4,2026,76867,"East Hampton, CT",,0.87495546,14.0,20.0,1.0,2.0,0.7,0.5,0.0,0.0,,,118.239,123.102,1.2334,68.1413,-2.64358,0.631075,-3.27465,-3.03409,29.1526,-0.949052,-2.08504,0.2632,2.1579,2.4211,0.7368,1.0526,0.0526,9.1053,Wing G,10.9889,2001-10-15
Louis Hutchinson,Alabama A&M,SWAC,15,42.0,103.1,11.5,48.8,51.86,2.7,7.1,8.7,16.0,9,13,0.692,6,17,0.353,10,26,0.385,1.4,0.7,30.2,Jr,6-7,24,-0.237956,89.3034,3.2,2026,76872,"Upper Marlboro, MD",,1.77779996,5.0,11.0,1.0,6.0,0.4545,0.1667,3.0,3.0,1.0,,114.508,118.56,0.980278,32.7408,-4.10996,-2.39738,-1.71258,-4.22829,16.3944,-2.19912,-2.02917,0.3333,1.0556,1.3889,0.8889,0.2778,0.1667,3.6667,Wing G,6.01544,2004-03-20
