Dominic Parolin,Boise St.,MWC,19,43.8,121.0,16.6,45.5,56.48,13.1,18.0,6.6,12.5,43,53,0.811,27,52,0.519,2,14,0.143,3.4,1.9,80.3,Sr,6-9,9,1.7274,120.444,4.9,2026,73885,"Coquitlam, Canada",,1.0,26.0,47.0,1.0,5.0,0.5532,0.2,2.0,2.0,1.0,,100.529,96.6123,2.27433,67.7142,5.51222,1.86227,3.64995,3.4182,17.5905,1.51644,1.90176,1.9524,2.619,4.5714,0.619,0.619,0.5714,5.4762,PF/C,2.41647,2001-10-15
Malik Edmead,Merrimack,MAAC,7,7.8,45.8,23.2,18.8,22.96,5.3,6.8,14.7,39.2,2,3,0.667,3,16,0.188,0,0,0.0,3.1,0.9,18.8,Sr,5-10,9,-1.52644,46.876,2.3,2026,74071,"Deer Park, NY",,0.5,3.0,8.0,0.0,8.0,0.375,0.0,0.0,0.0,,,113.48,110.468,0.79647,7.85404,-16.9792,-15.5055,-1.47372,-13.9295,9.7429,-9.36985,-4.55965,0.4286,0.5714,1.0,0.7143,0.1429,0.2857,1.1429,PF/C,0.0,2002-09-27
Themus Fulks,UCF,B12,20,80.2,117.3,24.1,54.0,58.05,2.1,9.1,37.0,21.3,59,77,0.766,88,172,0.512,14,30,0.467,0.0,1.5,38.1,Sr,6-2,1,3.93615,127.386,2.5,2026,74080,"Winston Salem, NC",,2.44067786,50.0,95.0,38.0,77.0,0.5263,0.4935,0.0,0.0,,,110.849,105.755,3.14712,101.428,2.59461,3.0403,-0.445697,3.57995,32.08,3.71618,-0.136229,0.6,2.55,3.15,7.2,0.85,0.0,13.85,Pure PG,2.61702,2001-10-15
Jeriah Coleman,Nevada,MWC,16,11.5,164.4,6.0,83.3,76.53,8.1,21.8,1.8,0.0,5,8,0.625,5,6,0.833,0,0,0.0,5.3,0.0,133.3,Sr,7-1,12,0.982803,139.28,3.7,2026,74089,"Anchorage, AK",,1.0,2.0,3.0,3.0,3.0,0.6667,1.0,0.0,0.0,,,105.781,103.966,0.625227,16.7443,2.62258,0.754902,1.86768,2.58158,6.0875,1.31368,1.2679,0.4375,1.125,1.5625,0.0625,0.0,0.25,0.9375,C,0.0,2001-10-15
Dallas James,Morgan St.,MEAC,16,14.6,67.4,19.6,42.1,48.25,12.3,16.5,0.0,44.0,6,8,0.75,8,19,0.421,0,0,0.0,10.9,0.0,42.1,Sr,7-0,42,-0.588152,66.2968,11.4,2026,74091,"Artesia, CA",,0.04542707,4.0,9.0,4.0,10.0,0.4444,0.4,1.0,2.0,0.5,,113.003,118.58,0.352656,19.8106,-13.7484,-12.4555,-1.29293,-14.6425,6.7789,-12.9009,-1.74165,0.6842,0.9474,1.6316,0.0526,0.1053,0.6316,1.5789,C,0.0,2001-10-15
"Ronell Giles, Jr.",Quinnipiac,MAAC,9,6.2,62.7,14.6,35.7,37.74,6.5,6.6,9.1,45.1,1,2,0.5,1,3,0.333,1,4,0.25,0.0,0.0,28.6,Sr,6-3,10,-0.709263,56.6501,3.1,2026,74100,"Brandywine, MD",,1.0,1.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,,,114.28,119.787,0.285495,5.46846,-10.865,-8.06862,-2.79636,-13.2037,7.39,-7.78159,-5.4221,0.3,1.0,1.3,0.7,0.0,0.0,0.6,Wing G,4.34408,2001-10-15
Maxwell Land,South Alabama,SB,1,0.3,0.0,26.3,0.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-4,10,-0.757397,-2.87315,0.0,2026,74101,"Cincinnati, OH",,0.0,,,,,,,,,,,119.268,119.268,0.11779,0.200649,-31.3748,-29.5558,-1.81901,-39.2944,2.3,-23.8351,-15.4593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PF/C,0.0,2001-10-15
Braelon Bush,Chicago St.,NEC,15,48.4,95.5,22.4,43.7,48.85,0.3,11.2,25.9,19.2,27,30,0.9,30,63,0.476,17,64,0.266,0.0,2.9,23.6,Sr,5-9,21,0.579118,98.5092,1.7,2026,74147,"Silsbee, TX",,1.60711411,18.0,36.0,12.0,27.0,0.5,0.4444,0.0,0.0,,,119.239,120.846,1.17751,62.338,-4.58932,-1.39988,-3.18944,-2.99015,25.96,-0.103665,-2.88649,0.0667,2.2667,2.3333,3.0,1.2667,0.0,9.2,Scoring PG,9.84109,2001-10-15
Dallas Howell,North Alabama,ASun,16,74.3,95.6,15.1,47.5,47.63,2.3,10.3,6.6,15.8,7,15,0.467,10,27,0.37,32,95,0.337,3.5,1.6,12.3,Sr,6-7,34,-0.618962,86.0233,2.8,2026,74150,"Coffee Springs, AL",,1.0,6.0,12.0,4.0,15.0,0.5,0.2667,0.0,0.0,,,121.211,121.903,1.24993,67.537,-3.52395,-1.99482,-1.52913,-4.14141,29.35,-1.77202,-2.36939,0.6667,2.5556,3.2222,1.1667,0.8333,0.8333,7.7222,Wing G,11.8939,2001-10-15
Ty Harper,Oral Roberts,Sum,18,66.4,98.4,31.1,44.5,51.16,3.6,8.4,20.8,17.6,74,90,0.822,59,133,0.444,28,94,0.298,0.4,1.9,39.6,Sr,6-3,1,1.66542,109.161,3.4,2026,74169,"Norcross, GA",,0.90912565,46.0,91.0,13.0,42.0,0.5055,0.3095,6.0,7.0,0.8571,,120.004,116.951,1.66014,71.8877,-4.2802,-0.780609,-3.49959,-2.25948,27.819,0.668929,-2.9284,0.9048,1.9524,2.8571,2.381,0.9048,0.0952,14.9524,Combo G,10.7012,2001-10-07
Reese Dixon-Waters,San Diego St.,MWC,18,66.9,106.1,19.8,49.4,52.89,2.2,13.0,10.8,13.3,31,37,0.838,47,100,0.47,28,80,0.35,0.5,1.6,20.6,Sr,6-6,39,1.76781,110.107,2.7,2026,74185,"Long Beach, CA",89.8,1.29164025,17.0,26.0,30.0,74.0,0.6538,0.4054,0.0,0.0,,,103.454,99.5433,3.37162,88.7286,2.07385,0.874443,1.19941,1.49338,28.6684,0.985138,0.508244,0.5263,3.3684,3.8947,1.6316,0.8421,0.1579,11.5263,Wing G,8.79268,2002-06-21
Babacar Diallo,High Point,BSth,12,11.9,105.6,11.9,69.2,60.78,2.5,7.6,8.7,20.8,3,9,0.333,9,12,0.75,0,1,0.0,0.0,6.8,69.2,Sr,6-6,4,-0.0143666,91.477,5.7,2026,74188,"Dakar, Senegal",,1.66674999,6.0,9.0,3.0,3.0,0.6667,1.0,0.0,0.0,,,96.1199,100.886,0.865921,21.596,2.64898,-0.145817,2.7948,-0.369752,8.2,-4.33075,3.961,0.2,0.6,0.8,0.6667,1.0667,0.0,2.6,Scoring PG,0.614992,2000-12-30
James Graham,Alabama A&M,SWAC,12,37.7,92.1,17.7,46.4,47.8,7.2,14.2,5.8,19.3,6,9,0.667,19,46,0.413,9,24,0.375,2.3,0.9,12.9,Jr,6-7,21,-0.39222,86.7326,1.9,2026,74189,"Milwaukee, WI",74.8,0.52944081,11.0,20.0,8.0,26.0,0.55,0.3077,5.0,8.0,0.625,,111.231,116.287,1.31534,39.9002,-5.36038,-3.89111,-1.46927,-4.94754,21.5214,-1.84084,-3.1067,1.2857,2.7857,4.0714,0.6429,0.2857,0.5,7.3571,Wing F,5.46284,2001-10-15
Meechie Johnson,South Carolina,SEC,21,75.8,112.4,26.3,50.4,57.24,0.7,11.4,27.4,15.6,93,114,0.816,58,117,0.496,38,111,0.342,0.5,2.5,50.0,Sr,6-2,5,3.18469,122.282,2.7,2026,74192,"Cleveland, OH",75.6,1.93331467,42.0,84.0,16.0,33.0,0.5,0.4848,1.0,1.0,1.0,,107.471,103.422,3.22147,110.169,3.80253,2.93311,0.869422,4.99455,30.6952,3.79387,1.20068,0.1905,3.0476,3.2381,4.1429,1.2857,0.1429,15.381,Scoring PG,10.1335,2002-09-21
Franck Kepnang,Washington,B10,20,57.4,114.6,15.8,52.4,55.93,14.3,19.7,1.9,15.7,29,41,0.707,54,103,0.524,0,0,0.0,10.6,1.6,39.8,Sr,6-11,11,1.61851,112.352,4.4,2026,74203,"Yaoundé, Cameroon",90.6,0.25,29.0,48.0,25.0,55.0,0.6042,0.4545,13.0,15.0,0.8667,,98.6454,92.712,3.2899,105.703,6.23794,-0.130201,6.36814,4.81313,23.235,1.32304,3.49009,2.9,4.1,7.0,0.25,0.65,2.3,6.85,C,0.0,2001-10-15
Tre-Vaughn Minott,Portland St.,BSky,15,73.4,133.7,15.7,67.3,67.58,13.4,20.9,2.7,9.8,27,41,0.659,74,110,0.673,0,0,0.0,5.0,1.5,37.3,Sr,6-10,4,3.09109,122.37,4.1,2026,74206,"Montreal, Canada",,0.46669869,70.0,100.0,4.0,10.0,0.7,0.4,43.0,49.0,0.8776,,99.9895,99.9116,3.47532,91.4334,3.47577,0.822031,2.65374,3.49593,27.9278,2.20439,1.29154,3.7222,5.0556,8.7778,0.3889,0.7778,1.1111,11.3333,C,0.0,2001-04-22
Trey Patterson,Rice,Amer,6,5.9,43.2,11.3,0.0,16.85,4.7,15.5,0.0,23.1,3,4,0.75,0,4,0.0,0,3,0.0,0.0,1.3,57.1,Sr,6-8,3,-1.45285,36.4486,1.8,2026,74229,"Somerset, NJ",93.6,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,115.612,112.919,0.551763,6.76134,-13.3843,-8.7522,-4.63209,-12.6502,7.5333,-7.66706,-4.98309,0.3333,1.0,1.3333,0.0,0.1667,0.0,0.5,C,3.90964,2002-06-18
Amar Augillard,Milwaukee,Horz,21,51.6,102.1,31.1,47.4,52.0,2.4,12.0,10.4,15.8,52,62,0.839,48,105,0.457,42,129,0.326,1.0,1.7,26.5,Sr,6-5,1,1.49229,112.874,3.3,2026,74264,"Zion, IL",,0.56754669,39.0,84.0,9.0,21.0,0.4643,0.4286,1.0,3.0,0.3333,,116.982,114.145,1.4232,67.5518,-3.65728,-0.33661,-3.32067,-0.612687,20.5273,2.16166,-2.77435,0.5909,2.1818,2.7727,0.9545,0.7273,0.1818,13.3636,Wing G,17.1276,2002-09-14
Anouar Mellouk,Morehead St.,OVC,18,55.5,97.3,17.3,45.0,46.98,11.0,10.6,6.3,20.4,12,17,0.706,40,84,0.476,6,25,0.24,2.5,1.6,15.6,Sr,6-8,8,0.014959,92.2212,4.0,2026,74271,"Amsterdam, Netherlands",,0.67996637,24.0,47.0,16.0,37.0,0.5106,0.4324,5.0,6.0,0.8333,,115.977,120.976,1.00446,62.6958,-3.28905,-1.69253,-1.59652,-5.05871,22.2905,-2.22902,-2.8297,1.9524,2.4762,4.4286,0.8095,0.7619,0.619,6.7143,PF/C,3.65944,2002-10-15
Mo Njie,UTSA,Amer,16,16.7,86.4,12.5,50.0,50.69,8.6,13.7,1.6,28.9,6,12,0.5,5,14,0.357,2,2,1.0,4.5,0.0,75.0,Sr,6-11,10,-0.372059,78.4759,5.4,2026,74279,"Dayton, OH",,0.1112,5.0,10.0,0.0,4.0,0.5,0.0,1.0,2.0,0.5,,120.542,119.006,0.412414,18.2988,-9.16454,-6.80281,-2.36173,-8.46626,7.7389,-5.93783,-2.52843,0.7222,1.2222,1.9444,0.0556,0.0,0.2778,1.7778,PF/C,0.900725,2002-10-15
Dola Adebayo,George Mason,A10,17,25.2,104.1,20.9,44.6,50.41,10.9,14.2,9.3,17.2,17,22,0.773,16,37,0.432,6,19,0.316,4.3,3.9,39.3,Sr,6-8,4,0.482912,103.745,4.0,2026,74297,"Ocala, FL",,0.71432241,15.0,25.0,1.0,12.0,0.6,0.0833,7.0,8.0,0.875,,95.6353,95.4175,1.59114,45.4855,3.40012,-0.335678,3.7358,3.93732,11.7667,0.746768,3.19055,0.9444,1.4444,2.3889,0.5556,0.7222,0.3889,3.7222,Wing F,5.69578,2002-10-15
Frankie Collins,Vanderbilt,SEC,9,22.2,100.9,26.1,41.8,48.54,3.1,19.1,34.2,22.4,24,36,0.667,17,39,0.436,4,16,0.25,0.6,6.4,65.5,Sr,6-2,1,1.3043,110.281,5.1,2026,74298,"Henderson, NV",91.2,2.10003603,15.0,31.0,2.0,8.0,0.4839,0.25,1.0,2.0,0.5,,90.7928,87.2228,3.34431,51.4001,7.26936,0.924582,6.34478,5.40733,20.8778,-0.245528,5.65286,0.5556,3.6667,4.2222,4.6667,2.4444,0.1111,7.7778,Pure PG,4.68693,2002-01-23
Isaiah Barnes,Valparaiso,MVC,20,37.4,84.6,19.5,37.4,42.56,3.2,12.4,6.9,18.3,22,32,0.688,19,52,0.365,9,35,0.257,0.4,1.0,36.8,Sr,6-7,11,-0.338234,85.5162,2.5,2026,74300,"Chicago, IL",77.2,0.649937,11.0,26.0,8.0,26.0,0.4231,0.3077,3.0,4.0,0.75,,108.492,108.942,1.30319,44.3185,-5.75156,-4.46633,-1.28523,-5.41004,15.3286,-3.48847,-1.92157,0.4762,1.619,2.0952,0.619,0.3333,0.0476,4.619,Wing G,6.92568,2003-02-10
Justice Ajogbor,Saint Joseph's,A10,19,60.4,125.5,11.3,63.1,63.45,7.9,15.2,9.6,14.5,24,39,0.615,41,65,0.631,0,0,0.0,10.5,0.6,60.0,Sr,6-10,22,1.57165,110.784,3.2,2026,74315,"Benin City, Nigeria",64.0,1.92326331,38.0,53.0,3.0,12.0,0.717,0.25,20.0,23.0,0.8696,,103.226,103.891,2.52502,91.9469,5.76435,-0.819231,6.58358,3.4485,22.9333,0.133297,3.31521,1.7619,3.2381,5.0,1.1905,0.2381,2.3333,5.2381,C,0.0,2001-10-28
Stanley Borden,UTSA,Amer,2,1.0,0.0,5.3,0.0,0.0,0.0,14.7,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,Sr,7-0,17,-1.22309,-3.23703,5.4,2026,74333,"Istanbul, Turkey",,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,121.825,132.411,0.0207506,0.996322,-15.0583,-9.35385,-5.70441,-15.2828,6.7333,-10.5252,-4.75759,0.0,2.0,2.0,0.0,0.0,0.6667,0.0,PF/C,7.52105,2002-10-07
Jordan Riley,East Carolina,Amer,20,91.8,99.6,31.7,45.1,49.16,3.6,13.2,15.0,12.3,103,155,0.665,144,314,0.459,18,65,0.277,1.5,2.8,40.9,Sr,6-4,12,2.5671,112.184,2.2,2026,74334,"Brentwood, NY",74.2,0.81999998,84.0,146.0,60.0,168.0,0.5753,0.3571,29.0,29.0,1.0,,109.175,108.315,3.27441,135.204,-0.557726,-0.370267,-0.187459,2.77881,36.93,2.79397,-0.0151631,1.25,4.2,5.45,2.05,1.8,0.5,22.25,Wing G,5.06251,2003-02-02
Daeshun Ruffin,Jackson St.,SWAC,19,76.7,109.4,35.2,48.5,56.3,1.6,6.4,49.8,16.0,123,142,0.866,106,214,0.495,27,88,0.307,0.5,2.5,47.0,Sr,5-10,24,4.17045,129.248,2.5,2026,74336,"Jackson, MS",89.8,1.70964078,69.0,121.0,37.0,93.0,0.5702,0.3978,0.0,0.0,,,123.267,122.268,1.31755,91.7274,2.92364,6.33,-3.40635,3.27265,32.2895,5.19819,-1.92554,0.4737,1.8947,2.3684,5.5789,1.4211,0.1579,21.8947,Pure PG,7.99812,2002-03-19
Grant Slatten,Tennessee Tech,OVC,14,27.5,102.1,11.7,54.4,55.48,4.0,10.2,4.8,19.8,6,10,0.6,11,18,0.611,5,16,0.313,0.0,1.4,29.4,Sr,6-5,10,-0.137278,89.2309,3.2,2026,74344,"Sparta, TN",54.8,0.66666665,7.0,10.0,4.0,8.0,0.7,0.5,0.0,0.0,,,115.769,120.442,0.667021,29.5528,-5.16926,-2.71732,-2.45194,-5.89927,14.22,-3.36405,-2.53522,0.4667,1.4,1.8667,0.4,0.4667,0.0,3.2667,Wing G,4.64357,2002-05-27
Ubong Abasi Etim,Southeastern Louisiana,Slnd,20,19.3,83.1,9.5,56.3,47.75,6.4,17.1,5.4,28.1,0,6,0.0,9,16,0.563,0,0,0.0,2.4,0.8,37.5,Sr,6-9,6,-0.575278,70.5981,3.6,2026,74346,"Richmond, CA",,0.57155718,6.0,10.0,3.0,6.0,0.6,0.5,0.0,1.0,0.0,,108.007,109.58,0.656301,24.4916,-5.31145,-6.26473,0.953276,-5.10779,8.1048,-4.8114,-0.296391,0.5714,1.1429,1.7143,0.1905,0.0952,0.1905,1.2381,C,0.0,2002-10-15
Chance Moore,West Virginia,B12,15,37.2,101.6,27.5,48.3,52.27,8.4,19.1,7.9,14.9,41,64,0.641,48,95,0.505,5,20,0.25,1.9,1.8,55.7,Sr,6-6,13,1.74502,116.311,1.4,2026,74350,"Brookhaven, GA",81.2,0.5237857,46.0,81.0,2.0,14.0,0.5679,0.1429,11.0,12.0,0.9167,,97.3947,92.6122,2.97595,58.9762,-0.72361,-1.80289,1.07928,3.11018,21.0533,2.70726,0.402922,1.4667,3.4,4.8667,0.7333,0.6,0.3333,10.1333,Wing F,3.90022,2003-03-03
Honor Huff,West Virginia,B12,21,85.1,114.9,21.8,54.3,59.34,0.7,6.9,8.4,12.9,77,93,0.828,17,43,0.395,77,201,0.383,0.0,2.0,38.1,Sr,5-10,3,3.36444,120.524,2.3,2026,74356,"Brooklyn, NY",,0.87883416,6.0,19.0,11.0,24.0,0.3158,0.4583,0.0,0.0,,,102.808,100.916,3.90909,107.121,3.79122,3.64156,0.149656,4.69933,34.4286,3.76497,0.934352,0.1905,2.0,2.1905,1.381,1.0952,0.0,16.2857,Combo G,17.1344,2002-10-15
Brennan Watkins,Chattanooga,SC,18,57.3,121.3,15.1,62.8,66.84,0.6,9.9,11.4,13.5,27,31,0.871,4,18,0.222,35,72,0.486,0.0,1.2,34.4,Sr,5-11,1,1.24393,107.662,3.8,2026,74357,"Kearney, MO",,1.82359484,2.0,7.0,2.0,11.0,0.2857,0.1818,0.0,0.0,,,117.937,119.397,1.16393,56.4181,-2.03362,0.292907,-2.32653,-1.79673,22.1476,0.414804,-2.21154,0.0952,1.9524,2.0476,1.4762,0.4762,0.0,8.4762,Combo G,10.4487,2002-10-15
Tasos Cook,Campbell,CAA,19,64.7,108.6,14.1,51.3,53.84,1.8,7.2,8.6,14.5,22,31,0.71,28,60,0.467,22,59,0.373,0.4,1.9,26.1,Sr,6-2,1,0.762811,100.513,3.4,2026,74369,"Westerville, OH",,1.36842102,23.0,50.0,5.0,10.0,0.46,0.5,4.0,4.0,1.0,,117.811,116.178,1.60323,72.0628,-1.49799,-0.143113,-1.35488,-2.51621,25.78,-1.28497,-1.23123,0.4,1.6,2.0,1.3,0.9,0.1,7.5,Combo G,6.69917,2002-12-10
Miles Stewart,Oregon,B10,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,Sr,6-8,35,-0.322737,-5.87616,0.0,2026,74380,"Orlando, FL",,0.0,,,,,,,,,,,121.715,125.755,0.0272672,0.156976,-3.19375,-2.56571,-0.628038,-8.88699,0.95,-5.94606,-2.94093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,2002-10-15
Bryce Harris,Howard,MEAC,17,82.6,107.4,26.2,46.6,54.46,9.5,16.4,14.9,17.3,89,110,0.809,66,142,0.465,19,61,0.311,3.3,2.8,54.2,Sr,6-4,34,2.27711,111.93,3.1,2026,74382,"Brentwood, NY",,0.96155397,58.0,119.0,8.0,23.0,0.4874,0.3478,7.0,8.0,0.875,,100.031,105.479,3.27184,111.948,1.87155,0.205398,1.66616,2.54231,31.4667,2.43019,0.112126,2.8571,4.1429,7.0,2.381,1.4286,0.8095,16.9524,Wing G,6.27808,2002-10-15
Andres Marrero,Merrimack,MAAC,22,63.6,103.9,17.2,48.4,51.27,0.9,6.6,12.3,9.7,25,33,0.758,27,46,0.587,32,109,0.294,0.2,2.8,21.3,Sr,6-5,10,0.599413,98.8192,1.4,2026,74387,"Caracas, Venezuela",,2.0,12.0,24.0,15.0,22.0,0.5,0.6818,0.0,0.0,,,110.691,113.165,1.84146,76.0819,-1.64399,-0.00990288,-1.63409,-0.865082,25.4318,-0.0832016,-0.78188,0.1818,1.4545,1.6364,1.3636,1.1364,0.0455,7.9545,Combo G,12.0596,2002-02-22
Marcus Greene,Fordham,A10,17,46.1,102.1,12.3,48.2,47.62,0.0,6.9,4.8,10.7,0,2,0.0,11,19,0.579,19,63,0.302,1.1,0.7,2.4,Sr,6-2,4,-0.138327,89.985,3.4,2026,74395,"Gilroy, CA",,2.28571436,5.0,8.0,6.0,11.0,0.625,0.5455,2.0,2.0,1.0,,108.983,111.055,1.55625,43.4936,-3.72567,-3.05595,-0.669725,-4.19395,19.905,-3.77583,-0.41812,0.05,1.2,1.25,0.8,0.4,0.15,5.6,Wing G,11.8005,2002-10-15
Tyler Powell,Eastern Washington,BSky,19,39.5,112.0,15.3,56.3,57.91,4.3,11.7,4.3,14.7,12,17,0.706,15,28,0.536,20,52,0.385,0.4,2.8,21.3,Sr,6-5,1,0.75588,105.825,4.6,2026,74398,"Los Angeles, CA",73.4,0.7692308,12.0,16.0,3.0,12.0,0.75,0.25,0.0,1.0,0.0,,115.748,115.066,1.03867,51.3705,-0.251842,1.01855,-1.27039,-0.216872,15.99,0.294326,-0.511198,0.55,1.5,2.05,0.5,0.75,0.05,5.1,Wing G,9.75315,2002-10-15
Alex Anderson,Texas Southern,SWAC,17,62.4,114.1,21.5,54.7,61.3,3.7,12.1,15.7,16.4,73,101,0.723,54,96,0.563,3,11,0.273,0.3,2.0,94.4,Sr,6-6,0,2.08674,116.139,2.6,2026,74401,"Memphis, TN",,1.22226423,37.0,67.0,17.0,29.0,0.5522,0.5862,2.0,2.0,1.0,,118.077,119.783,1.23305,67.6863,-1.24879,0.817743,-2.06653,-0.236917,25.1235,1.66831,-1.90523,0.8235,2.5294,3.3529,1.9412,0.8824,0.0588,11.1765,Wing G,1.42991,2002-10-15
Tyler Shirley,Florida A&M,SWAC,16,76.3,91.1,21.1,45.3,48.68,3.0,14.1,15.4,21.1,27,35,0.771,48,103,0.466,16,56,0.286,1.3,2.0,22.0,Jr,6-8,22,-0.0872805,91.2029,3.7,2026,74404,"Gary, IN",44.4,0.8912976,28.0,46.0,20.0,57.0,0.6087,0.3509,2.0,3.0,0.6667,,110.591,113.21,2.20536,82.7768,-3.48404,-3.27314,-0.210899,-4.09426,30.9278,-3.16096,-0.933305,0.9444,3.9444,4.8889,2.2778,0.9444,0.3889,10.5,Wing F,6.40533,2002-10-15
Tahj Staveskie,Incarnate Word,Slnd,18,89.8,106.0,28.3,50.0,53.73,3.1,10.4,26.5,18.3,60,79,0.759,75,159,0.472,38,105,0.362,0.5,2.0,29.9,Jr,6-0,2,2.88899,115.211,2.5,2026,74405,"Sandusky, OH",,1.51612253,38.0,86.0,37.0,73.0,0.4419,0.5068,0.0,0.0,,,113.327,113.982,2.49785,95.7678,0.0499354,1.65136,-1.60143,1.43118,35.081,2.944,-1.51282,1.2381,3.1429,4.381,4.4762,1.2381,0.1429,17.8095,Scoring PG,9.68174,2001-08-29
Robert Vaihola,Minnesota,B10,5,12.6,119.0,16.0,70.0,61.12,17.1,25.8,12.3,18.0,11,22,0.5,7,10,0.7,0,0,0.0,3.5,3.5,220.0,Sr,6-8,22,1.00805,105.876,3.7,2026,74410,"San Mateo, CA",,1.39999998,7.0,10.0,0.0,0.0,0.7,,0.0,0.0,,,95.7935,100.716,2.42454,25.1275,7.23167,1.45759,5.77408,3.87565,21.5,1.09737,2.77828,3.0,4.6,7.6,1.4,1.2,0.6,5.0,C,0.0,2002-10-15
Kobe Knox,South Carolina,SEC,21,71.0,116.8,17.9,54.4,60.29,4.6,9.9,15.3,16.4,58,73,0.795,52,84,0.619,15,53,0.283,0.8,1.6,53.3,Sr,6-5,4,2.26137,114.989,2.9,2026,74422,"Tampa, FL",,1.63327747,40.0,58.0,12.0,26.0,0.6897,0.4615,11.0,12.0,0.9167,,109.772,105.637,2.79594,92.165,2.95917,1.53364,1.42552,1.99026,28.719,1.2388,0.751465,1.0952,2.4762,3.5714,2.3333,0.7619,0.2381,9.8571,Wing G,5.16564,2002-10-15
Isaiah Shaw,Northern Arizona,BSky,18,51.6,101.4,22.6,54.5,59.58,3.6,9.4,5.0,20.7,39,49,0.796,32,62,0.516,19,49,0.388,3.5,1.6,44.1,Jr,6-8,24,0.860496,104.042,4.4,2026,74424,"Phoenix, AZ",,0.32258066,27.0,42.0,5.0,20.0,0.6429,0.25,0.0,0.0,,,117.866,117.485,1.1847,56.5179,-3.42421,-1.42111,-2.0031,-3.3033,20.245,-0.732695,-2.5706,0.55,1.75,2.3,0.5,0.7,0.55,9.3,Wing F,7.90271,2002-10-15
Louis Lesmond,Fordham,A10,14,38.8,85.3,12.5,34.1,35.18,4.0,9.1,6.7,14.3,2,2,1.0,11,29,0.379,7,34,0.206,0.8,1.3,3.2,Sr,6-6,77,-1.1027,76.0865,1.7,2026,74427,"Paris, France",64.8,1.49992911,10.0,22.0,1.0,7.0,0.4545,0.1429,2.0,3.0,0.6667,,107.119,107.503,1.83484,40.3023,-4.32878,-4.54956,0.220774,-5.57505,20.0059,-4.84358,-0.731468,0.5882,1.8824,2.4706,1.0588,0.3529,0.1176,3.5882,Wing G,7.56674,2002-01-06
DJ Patrick,UNC Asheville,BSth,17,81.0,117.9,13.4,55.6,58.21,3.1,10.1,5.1,11.9,21,25,0.84,12,37,0.324,42,98,0.429,0.4,1.7,18.5,Sr,6-6,8,1.53908,104.96,3.3,2026,74435,"Powder Springs, GA",,0.95002848,6.0,10.0,6.0,27.0,0.6,0.2222,1.0,1.0,1.0,,111.423,110.862,2.75666,89.4205,0.384258,0.575461,-0.191203,-0.238997,34.2421,-0.0631117,-0.175886,0.9474,3.0526,4.0,1.0,1.0,0.1053,10.2632,Wing G,9.7341,2001-10-15
Ryan Cornish,USC,B10,14,18.4,117.9,11.6,48.3,53.38,2.4,4.3,14.6,12.8,6,6,1.0,5,8,0.625,6,21,0.286,0.8,1.1,20.7,Sr,6-5,9,0.619395,108.735,4.8,2026,74439,"Potomac, MD",,3.49943764,3.0,5.0,2.0,3.0,0.6,0.6667,0.0,0.0,,,111.07,105.952,1.04077,20.121,0.250063,1.03065,-0.780589,-0.967057,11.4067,-1.02947,0.0624105,0.2,0.5333,0.7333,0.9333,0.2667,0.1333,2.6,Combo G,7.79845,2002-10-15
Cade Haskins,William & Mary,CAA,18,46.1,100.3,18.2,53.8,56.12,3.9,12.0,5.9,17.9,17,23,0.739,14,23,0.609,28,81,0.346,1.4,1.4,22.1,Sr,6-6,1,0.364874,97.7261,2.6,2026,74441,"Minneapolis, MN",,0.54545456,12.0,15.0,2.0,8.0,0.8,0.25,0.0,0.0,,,106.435,107.381,1.7064,58.1576,-2.38615,-1.24241,-1.14373,-2.02712,18.185,-0.541086,-1.48604,0.8,2.3,3.1,0.6,0.45,0.35,7.75,Wing F,13.1605,2002-10-15
Makai Richards,Chattanooga,SC,18,28.8,96.5,17.5,48.6,53.87,7.8,16.9,13.0,26.5,13,18,0.722,16,34,0.471,1,2,0.5,2.9,0.9,50.0,Sr,6-10,34,-0.134528,88.6605,6.0,2026,74453,"Oak Park, CA",,0.89993698,10.0,19.0,6.0,15.0,0.5263,0.4,2.0,2.0,1.0,,114.084,115.496,0.740549,34.3924,-5.73076,-5.83611,0.10535,-6.25996,12.4286,-5.12122,-1.13874,0.9048,2.1905,3.0952,0.8571,0.2857,0.381,3.381,PF/C,0.577462,2001-10-19
