date,game_id,home_team,away_team,home_score,away_score,home_win,game_datetime_utc,venue,away_win,completed,state,status_desc,status_detail,pulled_at_utc,source
20251116,401809305,Auburn Tigers,Houston Cougars,72,73,False,2025-11-16T20:00Z,Legacy Arena at BJCC,True,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251116,401809416,Florida Gators,Miami Hurricanes,82,68,True,2025-11-17T01:30Z,Veterans Memorial Arena,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251116,401820598,Purdue Boilermakers,Akron Zips,97,79,True,2025-11-17T00:30Z,Mackey Arena,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251117,401817255,NC State Wolfpack,VCU Rams,85,79,True,2025-11-18T00:00Z,Lenovo Center,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251117,401819873,Iowa State Cyclones,Stonehill Skyhawks,96,57,True,2025-11-18T01:00Z,Hilton Coliseum,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251117,401823542,Gonzaga Bulldogs,Southern Utah Thunderbirds,122,50,True,2025-11-18T02:00Z,McCarthey Athletic Center,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251117,401826807,Tennessee Volunteers,Rice Owls,91,66,True,2025-11-18T01:30Z,Food City Center,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251117,401826912,Wisconsin Badgers,SIU Edwardsville Cougars,94,69,True,2025-11-18T01:00Z,Kohl Center,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251118,401813760,UCLA Bruins,Sacramento State Hornets,79,48,True,2025-11-19T03:30Z,Pauley Pavilion,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251118,401817232,Duke Blue Devils,Kansas Jayhawks,78,66,True,2025-11-19T02:00Z,Madison Square Garden,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251118,401817266,North Carolina Tar Heels,Navy Midshipmen,73,61,True,2025-11-19T00:00Z,Dean E. Smith Center,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251118,401826787,Arkansas Razorbacks,Winthrop Eagles,84,83,True,2025-11-19T01:00Z,Bud Walton Arena,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251118,401827221,Kentucky Wildcats,Michigan State Spartans,66,83,False,2025-11-18T23:30Z,Madison Square Garden,True,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251119,401811098,Illinois Fighting Illini,Alabama Crimson Tide,86,90,False,2025-11-20T02:15Z,United Center,True,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251119,401812789,UConn Huskies,Arizona Wildcats,67,71,False,2025-11-20T00:00Z,Gampel Pavilion,True,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251119,401822996,Michigan Wolverines,Middle Tennessee Blue Raiders,86,61,True,2025-11-19T23:30Z,Crisler Center,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251119,401823477,Auburn Tigers,Jackson State Tigers,112,66,True,2025-11-20T02:00Z,Neville Arena,False,True,post,Final,Final,2026-01-21T22:19:25Z,espn
20251120,401809078,St. John's Red Storm,Bucknell Bison,97,49,True,2025-11-21T00:00Z,Carnesecca Arena,False,True,post,Final,Final,2026-01-21T22:19:24Z,espn
20251120,401812629,Houston Cougars,Rider Broncs,91,45,True,2025-11-21T02:00Z,Fertitta Center,False,True,post,Final,Final,2026-01-21T22:19:24Z,espn
20251120,401817531,Texas Tech Red Raiders,Wake Forest Demon Deacons,84,83,True,2025-11-21T01:59Z,Baha Mar Convention Center,False,True,post,Final,Final,2026-01-21T22:19:24Z,espn
20251120,401823636,Purdue Boilermakers,Memphis Tigers,80,71,True,2025-11-20T23:00Z,Baha Mar Convention Center,False,True,post,Final,Final,2026-01-21T22:19:24Z,espn
20251120,401829386,Tennessee Volunteers,Tennessee State Tigers,89,60,True,2025-11-21T00:00Z,Food City Center,False,True,post,Final,Final,2026-01-21T22:19:24Z,espn
20251121,401813377,Duke Blue Devils,Niagara Purple Eagles,100,42,True,2025-11-22T00:00Z,Cameron Indoor Stadium,False,True,post,Final,Final,2026-01-21T22:19:24Z,espn
20251121,401813761,UCLA Bruins,Presbyterian Blue Hose,86,46,True,2025-11-22T03:30Z,Pauley Pavilion,False,True,post,Final,Final,2026-01-21T22:19:24Z,espn
20251121,401817243,Cincinnati Bearcats,Louisville Cardinals,64,74,False,2025-11-21T23:30Z,Heritage Bank Center,True,True,post,Final,Final,2026-01-21T22:19:24Z,espn
20251121,401819836,BYU Cougars,Wisconsin Badgers,98,70,True,2025-11-21T21:00Z,Delta Center,False,True,post,Final,Final,2026-01-21T22:19:24Z,espn
20251121,401820187,Kentucky Wildcats,Loyola Maryland Greyhounds,88,46,True,2025-11-22T00:00Z,Rupp Arena,False,True,post,Final,Final,2026-01-21T22:19:24Z,espn
20251121,401823371,Michigan State Spartans,Detroit Mercy Titans,84,56,True,2025-11-21T23:30Z,Breslin Center,False,True,post,Final,Final,2026-01-21T22:19:24Z,espn
20251121,401823637,Purdue Boilermakers,Texas Tech Red Raiders,86,56,True,2025-11-22T02:30Z,Baha Mar Convention Center,False,True,post,Final,Final,2026-01-21T22:19:24Z,espn
20251121,401826788,Arkansas Razorbacks,Jackson State Tigers,115,61,True,2025-11-22T01:00Z,Bud Walton Arena,False,True,post,Final,Final,2026-01-21T22:19:24Z,espn
20251121,401827489,Florida Gators,Merrimack Warriors,80,45,True,2025-11-22T00:00Z,Stephen C. O'Connell Center,False,True,post,Final,Final,2026-01-21T22:19:24Z,espn
20251122,401812356,Illinois Fighting Illini,Long Island University Sharks,98,58,True,2025-11-22T19:00Z,State Farm Center,False,True,post,Final,Final,2026-01-21T22:19:23Z,espn
20251123,401812790,UConn Huskies,Bryant Bulldogs,72,49,True,2025-11-23T23:00Z,PeoplesBank Arena,False,True,post,Final,Final,2026-01-21T22:19:23Z,espn
20251123,401817233,Duke Blue Devils,Howard Bison,93,56,True,2025-11-23T21:00Z,Cameron Indoor Stadium,False,True,post,Final,Final,2026-01-21T22:19:23Z,espn
20251124,401812263,Alabama Crimson Tide,Gonzaga Bulldogs,85,95,False,2025-11-25T02:30Z,MGM Grand Garden Arena,True,True,post,Final,Final,2026-01-21T22:19:23Z,espn
20251124,401817244,Louisville Cardinals,Eastern Michigan Eagles,87,46,True,2025-11-25T00:00Z,KFC Yum! Center,False,True,post,Final,Final,2026-01-21T22:19:23Z,espn
20251124,401817256,NC State Wolfpack,Seton Hall Pirates,74,85,False,2025-11-24T19:30Z,Lahaina Civic Center,True,True,post,Final,Final,2026-01-21T22:19:23Z,espn
20251124,401817481,Houston Cougars,Syracuse Orange,78,74,True,2025-11-24T23:00Z,MGM Grand Garden Arena,False,True,post,Final,Final/OT,2026-01-21T22:19:23Z,espn
20251124,401819874,St. John's Red Storm,Iowa State Cyclones,82,83,False,2025-11-24T21:30Z,Michelob ULTRA Arena,True,True,post,Final,Final,2026-01-21T22:19:23Z,espn
20251124,401823478,Oregon Ducks,Auburn Tigers,73,84,False,2025-11-25T01:00Z,Michelob ULTRA Arena,True,True,post,Final,Final,2026-01-21T22:19:23Z,espn
20251124,401823764,Michigan Wolverines,San Diego State Aztecs,94,54,True,2025-11-25T03:30Z,Michelob ULTRA Arena,False,True,post,Final,Final,2026-01-21T22:19:23Z,espn
20251124,401826740,Arizona Wildcats,Denver Pioneers,103,73,True,2025-11-25T03:30Z,McKale Memorial Center,False,True,post,Final,Final,2026-01-21T22:19:23Z,espn
20251124,401827181,Illinois Fighting Illini,UT Rio Grande Valley Vaqueros,87,73,True,2025-11-25T01:00Z,State Farm Center,False,True,post,Final,Final,2026-01-21T22:19:23Z,espn
20251124,401827435,Tennessee Volunteers,Rutgers Scarlet Knights,85,60,True,2025-11-24T18:00Z,MGM Grand Garden Arena,False,True,post,Final,Final,2026-01-21T22:19:23Z,espn
20251125,401812264,Alabama Crimson Tide,UNLV Rebels,115,76,True,2025-11-26T04:59Z,MGM Grand Garden Arena,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251125,401813762,California Golden Bears,UCLA Bruins,80,72,True,2025-11-26T03:00Z,Chase Center,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251125,401817198,North Carolina Tar Heels,St. Bonaventure Bonnies,85,70,True,2025-11-25T23:00Z,Suncoast Credit Union Arena,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251125,401819827,Baylor Bears,St. John's Red Storm,81,96,False,2025-11-25T21:30Z,Michelob ULTRA Arena,True,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251125,401819875,Iowa State Cyclones,Creighton Bluejays,78,60,True,2025-11-25T19:00Z,Michelob ULTRA Arena,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251125,401819892,Indiana Hoosiers,Kansas State Wildcats,86,69,True,2025-11-26T01:00Z,Simon Skjodt Assembly Hall,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251125,401820810,East Carolina Pirates,Michigan State Spartans,56,89,False,2025-11-25T18:00Z,Suncoast Credit Union Arena,True,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251125,401823479,Michigan Wolverines,Auburn Tigers,102,72,True,2025-11-26T01:30Z,Michelob ULTRA Arena,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251125,401824033,Gonzaga Bulldogs,Maryland Terrapins,100,61,True,2025-11-26T02:30Z,MGM Grand Garden Arena,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251125,401824812,Houston Cougars,Tennessee Volunteers,73,76,False,2025-11-25T23:00Z,MGM Grand Garden Arena,True,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251125,401831198,Boise State Broncos,NC State Wolfpack,70,81,False,2025-11-25T19:30Z,Lahaina Civic Center,True,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251126,401808897,Texas Tech Red Raiders,New Orleans Privateers,82,50,True,2025-11-26T18:00Z,United Supermarkets Arena,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251126,401817245,Louisville Cardinals,NJIT Highlanders,104,47,True,2025-11-27T02:00Z,KFC Yum! Center,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251126,401823362,Western Kentucky Hilltoppers,Vanderbilt Commodores,78,83,False,2025-11-26T17:00Z,Imperial Arena,True,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251126,401826832,Kentucky Wildcats,Tennessee Tech Golden Eagles,104,54,True,2025-11-27T00:00Z,Rupp Arena,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251126,401831202,Texas Longhorns,NC State Wolfpack,102,97,True,2025-11-27T02:30Z,Lahaina Civic Center,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251126,401831214,Michigan Wolverines,Gonzaga Bulldogs,101,61,True,2025-11-27T02:30Z,MGM Grand Garden Arena,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251126,401831215,Tennessee Volunteers,Kansas Jayhawks,76,81,False,2025-11-27T00:00Z,MGM Grand Garden Arena,True,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251126,401831216,Iowa State Cyclones,Syracuse Orange,95,64,True,2025-11-26T18:00Z,MGM Grand Garden Arena,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251126,401831217,Houston Cougars,Notre Dame Fighting Irish,66,56,True,2025-11-26T20:30Z,MGM Grand Garden Arena,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251126,401831218,Auburn Tigers,St. John's Red Storm,85,74,True,2025-11-27T01:00Z,Michelob ULTRA Arena,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251126,401831220,Alabama Crimson Tide,Maryland Terrapins,105,72,True,2025-11-27T04:59Z,MGM Grand Garden Arena,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251127,401809047,Florida Gators,TCU Horned Frogs,80,84,False,2025-11-27T20:00Z,Jenny Craig Pavilion,True,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251127,401809419,Miami Hurricanes,BYU Cougars,62,72,False,2025-11-27T22:00Z,State Farm Field House,True,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251127,401817234,Arkansas Razorbacks,Duke Blue Devils,71,80,False,2025-11-28T01:00Z,United Center,True,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251127,401817267,North Carolina Tar Heels,Michigan State Spartans,58,74,False,2025-11-27T21:30Z,Suncoast Credit Union Arena,True,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251127,401830752,Vanderbilt Commodores,VCU Rams,89,74,True,2025-11-27T17:00Z,Imperial Arena,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251128,401811096,UConn Huskies,Illinois Fighting Illini,74,61,True,2025-11-28T17:30Z,Madison Square Garden,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251128,401822359,Purdue Boilermakers,Eastern Illinois Panthers,109,62,True,2025-11-28T17:00Z,Mackey Arena,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251128,401830879,Vanderbilt Commodores,Saint Mary's Gaels,96,71,True,2025-11-28T18:00Z,Imperial Arena,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251128,401830886,Dayton Flyers,BYU Cougars,79,83,False,2025-11-29T02:30Z,State Farm Field House,True,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251128,401831223,Florida Gators,Providence Friars,90,78,True,2025-11-28T20:00Z,Jenny Craig Pavilion,False,True,post,Final,Final,2026-01-21T22:19:22Z,espn
20251129,401826886,Arizona Wildcats,Norfolk State Spartans,98,61,True,2025-11-29T21:00Z,McKale Memorial Center,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251129,401827111,Indiana Hoosiers,Bethune-Cookman Wildcats,100,56,True,2025-11-29T17:00Z,Simon Skjodt Assembly Hall,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251130,401819901,Texas Tech Red Raiders,Wyoming Cowboys,76,72,True,2025-11-30T20:00Z,United Supermarkets Arena,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401808731,Incarnate Word Cardinals,McNeese Cowboys,71,67,True,2025-12-02T00:30Z,McDermott Center,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401812384,Xavier Musketeers,Saint Francis Red Flash,96,74,True,2025-12-02T00:00Z,Cintas Center,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401817470,Stanford Cardinal,Portland Pilots,94,72,True,2025-12-02T03:00Z,Maples Pavilion,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401819846,Cincinnati Bearcats,Tarleton State Texans,76,58,True,2025-12-02T00:00Z,Fifth Third Arena,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401819866,Colorado Buffaloes,California Baptist Lancers,78,70,True,2025-12-02T02:00Z,CU Events Center,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401819893,Kansas State Wildcats,Bowling Green Falcons,66,82,False,2025-12-02T01:00Z,Bramlage Coliseum,True,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401820546,Northern Iowa Panthers,Coe Kohawks,99,34,True,2025-12-02T01:00Z,McLeod Center,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401822368,Eastern Illinois Panthers,Blackburn Beavers,0,0,,2025-12-02T01:00Z,Groniger Arena,,False,post,Postponed,Postponed,2026-01-21T22:19:21Z,espn
20251201,401822998,Middle Tennessee Blue Raiders,UAB Blazers,76,61,True,2025-12-02T00:30Z,Murphy Center,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401823437,Jacksonville State Gamecocks,North Alabama Lions,66,73,False,2025-12-02T00:00Z,Pete Mathews Coliseum,True,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401823470,Toledo Rockets,Central State (OH) Marauders,102,58,True,2025-12-01T23:30Z,Savage Arena,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401823546,Southern Utah Thunderbirds,West Coast Baptist Eagles,124,59,True,2025-12-02T01:30Z,America First Events Center,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401823565,Villanova Wildcats,Temple Owls,74,56,True,2025-12-01T23:30Z,Finneran Pavilion,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401824308,Delaware Blue Hens,Iona Gaels,66,89,False,2025-12-02T00:00Z,Bob Carpenter Center,True,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401825387,Troy Trojans,West Georgia Wolves,89,93,False,2025-12-02T00:00Z,Trojan Arena,True,True,post,Final,Final/2OT,2026-01-21T22:19:21Z,espn
20251201,401827016,Southern Jaguars,Louisiana Christian Wildcats,101,48,True,2025-12-01T17:00Z,F.G. Clark Activity Center,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401827523,Hampton Pirates,Apprentice School Builders,94,58,True,2025-12-02T00:00Z,Convocation Center (VA),False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401830319,New Mexico Lobos,New Mexico Highlands Cowboys,97,47,True,2025-12-02T02:00Z,The Pit,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251201,401837346,Chicago State Cougars,St. Xavier  (IL) Cougars,85,62,True,2025-12-01T17:00Z,Jones Convocation Center,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251202,401806364,Duke Blue Devils,Florida Gators,67,66,True,2025-12-03T00:30Z,Cameron Indoor Stadium,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251202,401806365,Kentucky Wildcats,North Carolina Tar Heels,64,67,False,2025-12-03T02:30Z,Rupp Arena,True,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251202,401806366,Syracuse Orange,Tennessee Volunteers,62,60,True,2025-12-03T00:00Z,JMA Wireless Dome,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251202,401812791,Kansas Jayhawks,UConn Huskies,56,61,False,2025-12-03T02:00Z,Allen Fieldhouse,True,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251202,401825392,Michigan State Spartans,Iowa Hawkeyes,71,52,True,2025-12-03T00:00Z,Breslin Center,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251202,401825393,Rutgers Scarlet Knights,Purdue Boilermakers,65,81,False,2025-12-03T01:00Z,Jersey Mike’s Arena,True,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251202,401825394,Oregon Ducks,USC Trojans,77,82,False,2025-12-03T03:00Z,Matthew Knight Arena,True,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251203,401806373,Auburn Tigers,NC State Wolfpack,83,73,True,2025-12-04T02:25Z,Neville Arena,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251203,401806374,Arkansas Razorbacks,Louisville Cardinals,89,80,True,2025-12-04T00:15Z,Bud Walton Arena,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251203,401806375,Vanderbilt Commodores,SMU Mustangs,88,69,True,2025-12-04T02:15Z,Memorial Gymnasium (TN),False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251203,401806376,Alabama Crimson Tide,Clemson Tigers,90,84,True,2025-12-04T00:15Z,Coleman Coliseum,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251203,401819837,BYU Cougars,California Baptist Lancers,91,60,True,2025-12-04T02:00Z,Delta Center,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251203,401819876,Iowa State Cyclones,Alcorn State Braves,132,68,True,2025-12-04T01:00Z,Hilton Coliseum,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251203,401825395,Minnesota Golden Gophers,Indiana Hoosiers,73,64,True,2025-12-04T00:00Z,Williams Arena,False,True,post,Final,Final,2026-01-21T22:19:21Z,espn
20251204,401809105,UC Irvine Anteaters,UC Riverside Highlanders,73,60,True,2025-12-05T03:00Z,Bren Events Center,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251204,401809123,Hawai'i Rainbow Warriors,UC Davis Aggies,75,69,True,2025-12-05T04:59Z,Stan Sheriff Center,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251204,401809153,Cal State Fullerton Titans,Cal Poly Mustangs,91,94,False,2025-12-05T03:00Z,Titan Gym,True,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251204,401812290,Fairleigh Dickinson Knights,Manor College Blue Jays,86,38,True,2025-12-04T21:00Z,Bogota Savings Bank Center,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251204,401817505,Green Bay Phoenix,Robert Morris Colonials,78,80,False,2025-12-05T00:00Z,Resch Center,True,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251204,401820845,Charleston Southern Buccaneers,Warren Wilson Owls,124,63,True,2025-12-05T00:00Z,Buccaneer Fieldhouse,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251204,401823261,Cal State Northridge Matadors,Cal State Bakersfield Roadrunners,87,66,True,2025-12-05T03:00Z,Premier America Credit Union Arena,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251204,401823311,UC Santa Barbara Gauchos,Long Beach State Beach,84,77,True,2025-12-05T02:00Z,The Thunderdome,False,True,post,Final,Final/OT,2026-01-21T22:19:20Z,espn
20251204,401823852,Merrimack Warriors,Rider Broncs,68,66,True,2025-12-05T00:00Z,Hammel Court,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251204,401826835,South Florida Bulls,Utah State Aggies,74,61,True,2025-12-05T00:00Z,Yuengling Center,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251204,401828643,Davidson Wildcats,The Citadel Bulldogs,79,63,True,2025-12-05T00:00Z,John M. Belk Arena,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251205,401812792,UConn Huskies,East Texas A&M Lions,83,59,True,2025-12-06T00:30Z,Gampel Pavilion,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251205,401824034,Kentucky Wildcats,Gonzaga Bulldogs,59,94,False,2025-12-06T00:00Z,Bridgestone Arena,True,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251206,401811099,Tennessee Volunteers,Illinois Fighting Illini,62,75,False,2025-12-07T01:00Z,Bridgestone Arena,True,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251206,401817235,Michigan State Spartans,Duke Blue Devils,60,66,False,2025-12-06T17:00Z,Breslin Center,True,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251206,401817246,Louisville Cardinals,Indiana Hoosiers,87,78,True,2025-12-06T19:15Z,Gainbridge Fieldhouse,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251206,401819877,Purdue Boilermakers,Iowa State Cyclones,58,81,False,2025-12-06T17:00Z,Mackey Arena,True,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251206,401823480,Arizona Wildcats,Auburn Tigers,97,68,True,2025-12-07T03:00Z,McKale Memorial Center,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251206,401824813,Houston Cougars,Florida State Seminoles,82,67,True,2025-12-07T01:00Z,Toyota Center (Houston),False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251206,401825400,Michigan Wolverines,Rutgers Scarlet Knights,101,60,True,2025-12-06T21:00Z,Crisler Center,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251206,401825402,USC Trojans,Washington Huskies,76,84,False,2025-12-06T23:00Z,Galen Center,True,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251206,401826791,Arkansas Razorbacks,Fresno State Bulldogs,82,58,True,2025-12-06T21:00Z,Simmons Bank Arena,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251206,401826916,St. John's Red Storm,Ole Miss Rebels,63,58,True,2025-12-07T01:00Z,Madison Square Garden,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251207,401812265,Alabama Crimson Tide,UTSA Roadrunners,97,55,True,2025-12-07T19:00Z,Coleman Coliseum,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251207,401817268,North Carolina Tar Heels,Georgetown Hoyas,81,61,True,2025-12-07T22:00Z,Dean E. Smith Center,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251207,401819885,Kansas Jayhawks,Missouri Tigers,80,60,True,2025-12-07T18:00Z,T-Mobile Center,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251207,401819902,Texas Tech Red Raiders,LSU Tigers,82,58,True,2025-12-07T20:00Z,Dickies Arena,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251207,401823448,Gonzaga Bulldogs,North Florida Ospreys,109,58,True,2025-12-08T02:00Z,McCarthey Athletic Center,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251208,401808900,New Orleans Privateers,Incarnate Word Cardinals,84,83,True,2025-12-09T01:00Z,Lakefront Arena,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251208,401812581,Pennsylvania Quakers,Lafayette Leopards,74,72,True,2025-12-08T23:00Z,The Palestra,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251208,401819895,Kansas State Wildcats,Mississippi Valley State Delta Devils,108,49,True,2025-12-09T01:00Z,Bramlage Coliseum,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251208,401820846,Charleston Southern Buccaneers,South Carolina State Bulldogs,84,44,True,2025-12-09T00:00Z,Buccaneer Fieldhouse,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251208,401827017,Texas Longhorns,Southern Jaguars,95,69,True,2025-12-09T01:00Z,Moody Center,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251208,401827090,Southern Miss Golden Eagles,Grambling Tigers,68,60,True,2025-12-09T01:00Z,Reed Green Coliseum,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251208,401828342,Kennesaw State Owls,Southern Wesleyan Warriors,121,66,True,2025-12-08T17:00Z,KSU Convocation Center,False,True,post,Final,Final,2026-01-21T22:19:20Z,espn
20251209,401812793,UConn Huskies,Florida Gators,77,73,True,2025-12-10T02:31Z,Madison Square Garden,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251209,401812923,BYU Cougars,Clemson Tigers,67,64,True,2025-12-09T23:30Z,Madison Square Garden,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251209,401817513,Virginia Cavaliers,Maryland Eastern Shore Hawks,84,60,True,2025-12-10T00:00Z,John Paul Jones Arena,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251209,401823566,Michigan Wolverines,Villanova Wildcats,89,61,True,2025-12-09T23:30Z,Crisler Center,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251209,401825404,Ohio State Buckeyes,Illinois Fighting Illini,80,88,False,2025-12-10T00:30Z,Value City Arena,True,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251210,401824814,Houston Cougars,Jackson State Tigers,80,38,True,2025-12-11T01:00Z,Fertitta Center,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251210,401825405,Nebraska Cornhuskers,Wisconsin Badgers,90,60,True,2025-12-11T02:00Z,Pinnacle Bank Arena,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251210,401825406,Purdue Boilermakers,Minnesota Golden Gophers,85,57,True,2025-12-11T00:00Z,Mackey Arena,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251211,401819878,Iowa State Cyclones,Iowa Hawkeyes,66,62,True,2025-12-12T01:00Z,Hilton Coliseum,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
20251212,401812794,UConn Huskies,Texas Longhorns,71,63,True,2025-12-13T01:00Z,PeoplesBank Arena,False,True,post,Final,Final,2026-01-21T22:19:19Z,espn
