date,game_id,home_team,away_team,home_score,away_score,home_win
20251114,401817231,Duke Blue Devils,Indiana State Sycamores,100,62,True
20251114,401813759,UCLA Bruins,Arizona Wildcats,65,69,False
20251114,401812252,TCU Horned Frogs,Michigan Wolverines,63,67,False
20251114,401822356,Kentucky Wildcats,Eastern Illinois Panthers,99,53,True
20251114,401819900,Texas Tech Red Raiders,Milwaukee Panthers,80,63,True
20251114,401827180,Illinois Fighting Illini,Colgate Raiders,84,65,True
20251114,401817265,North Carolina Tar Heels,North Carolina Central Eagles,97,53,True
20251114,401819815,Arizona State Sun Devils,Gonzaga Bulldogs,65,77,False
20251114,401826786,Arkansas Razorbacks,Samford Bulldogs,79,75,True
20251114,401820832,Creighton Bluejays,Maryland Eastern Shore Hawks,84,45,True
