rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
79,Georgetown,BE,13-14,114.97222563323822,89,104.96907871422158,88,0.7401570133906329,79,14.779662488499,16.220337511501,6.779662488499,13.220337511501,5-11,0.6525816344559527,0.4460122545105196,0.7945980831684378,0.6675170180974797,0.4460122545105196,0.7893446380703073,0.7091878497993199,0.8246319511470969,112.81652193039665,105.90135762963502,113.49511211014206,105.74009719116266,115.27305237330664,103.34122552223404,113.2908466199392,101.9143991909334,0.7715332518231018,11.0,-0.0398925392545675,1139.0,1166.0,1059.0375,1.0755048806109322,1.1009997285270825,0.7683308576777854,0.3125,-4.310520226561174,103,270,66.22520359359541,georgetown
80,Utah Valley,WAC,20-7,112.47333716295772,117,102.7722036060546,56,0.7383315184805294,80,23.19017840847244,7.80982159152756,13.19017840847244,4.80982159152756,10-4,0.4434487920804983,0.4292361455657344,0.4566462495584935,0.4362778313702896,0.4292361455657345,0.4413634933402461,0.8848444667907459,0.8563669659974243,107.61744471007712,107.49003496676036,107.338528636731,107.85058387115784,111.48514757815992,104.2223423345328,110.76629316486648,113.61415110966476,0.427530491064963,2.0,0.0035567461127133,1080.0,971.0,980.85,1.1010857929346995,0.9899576897588824,0.3878738465763803,0.7142857142857143,-2.471420475052742,78,171,68.91441387502536,utah valley
81,Mississippi St.,SEC,13-14,114.14165223325108,97,104.51159602618922,76,0.7337309994607867,81,14.085856739736814,16.914143260263188,6.085856739736815,11.914143260263186,5-9,0.6921834242470518,0.5272322208468121,0.8453523988329888,0.7170138783543474,0.5272322208468121,0.8540784087764564,0.6678656477519848,0.8208411299385135,116.2204813953608,106.09751475695391,117.31181996702844,105.48570196304205,114.68515690048366,102.71597348757128,113.82223887883796,103.32472365886947,0.7526422284623654,13.0,-0.0033003403569631,1075.0,1155.0,999.1375,1.075927987889555,1.155997047453429,0.8846194435785927,0.3571428571428571,-3.645627392489989,93,188,68.98591253984588,mississippi st
82,Creighton,BE,14-14,116.6663700852451,70,106.9648490378526,121,0.7307453892213203,82,15.59343960408719,15.40656039591281,9.59343960408719,10.40656039591281,8-9,0.7068022148136157,0.55785882302664,0.8031773506757767,0.7078071116941341,0.55785882302664,0.7902786704612561,0.6738048088199496,0.7264747584747652,114.98412875318378,104.03065713988592,115.11609486275204,104.30093568349685,117.13758095110056,105.6576168815927,111.20193094236323,104.47928634787304,0.6719741551309767,11.0,0.0375826558571615,1282.0,1324.0,1179.9125,1.0865212462788556,1.1221171061413453,0.7171861492456401,0.4705882352941176,-2.470821128421296,77,99,67.07343908822332,creighton
83,Northern Iowa,MVC,18-11,107.2948670845244,217,98.50957943218384,24,0.7275862842056322,83,19.40851919569841,11.591480804301586,11.408519195698412,8.591480804301586,10-8,0.5078490627278716,0.4522776275036779,0.5418093842537679,0.5091526415307576,0.4522776275036779,0.5404338992456517,0.8558612723623505,0.8592816299929728,109.5634904628566,108.379764570092,109.57590917686484,108.4036624244326,106.56337417415878,99.18448639680904,116.58777697536188,102.22196127353874,0.8193908431061189,2.0,-0.0633519682368407,1210.0,1128.0,1136.4,1.0647659274903205,0.9926082365364308,0.5280545341726044,0.5555555555555556,-5.17347492237249,122,313,61.91383001596854,northern iowa
84,Mississippi,SEC,11-16,113.94488466119124,98,104.79130804501602,85,0.723733327229542,84,12.653953583643322,18.34604641635668,4.65395358364332,13.346046416356678,3-11,0.6893372574461266,0.4912290051391235,0.8732949203026293,0.7025817828733641,0.4912290051391234,0.8552254556814267,0.6500494878012192,0.8040008121051719,116.45057503815045,105.6814703879244,116.91801841892944,105.5712929931751,114.8940414919161,105.42982287500456,112.11959444912016,103.1376258521455,0.7231760914593687,15.0,-0.0457827125416641,1033.0,1152.0,967.025,1.068224709805848,1.191282541816396,0.791982329507218,0.2142857142857142,-4.528079710450563,107,280,65.51731256537887,mississippi
85,Colorado,B12,15-12,117.06165683684378,67,107.97778370449706,142,0.7168552521044037,85,16.22060459996214,14.779395400037862,6.2206045999621375,11.779395400037862,5-9,0.6794984631231342,0.5188257389504409,0.8286945641406349,0.6982760583662271,0.5188257389504409,0.8278790668331838,0.6882030707838244,0.8693387313228628,114.76679093194242,105.43781821517314,115.5255929958349,104.72279859932888,114.67890418205056,105.3567508152336,111.22412338197402,105.45209793980386,0.6485885254363797,10.0,0.0496057605427668,1047.0,1105.0,974.0625,1.0748796920115495,1.1344241257619505,0.8250248262571045,0.3571428571428571,-2.4012728237586574,75,72,68.16679808569974,colorado
86,Oklahoma St.,B12,16-11,115.026326718451,87,106.2758368219746,107,0.7129828590326711,86,17.078538653236922,13.921461346763076,5.078538653236923,12.921461346763076,4-10,0.6619962524152869,0.4757025807232515,0.8349832332721768,0.6876533466532593,0.4757025807232515,0.8407288998249315,0.6858736600512584,0.8698515746207249,114.50856371582968,105.63621956153878,114.89379205621542,104.66900618718958,112.27493117563144,105.9845750634666,111.91071412747549,100.43374555668836,0.7763177874942144,9.0,0.088796229272031,1070.0,1179.0,1021.475,1.0475048336963704,1.1542132700261876,0.8608387327595726,0.2857142857142857,-1.2890967072211166,64,22,72.06999691741984,oklahoma st
87,Dayton,A10,18-9,111.43391056902551,138,103.02336234547292,61,0.7114574169872271,87,19.677254902807736,11.322745097192266,10.677254902807734,7.322745097192264,9-5,0.5520861003497726,0.5338324512218893,0.5690359173970928,0.5789594407121988,0.5338324512218893,0.611551155344089,0.7892413432361787,0.7890688213407291,110.82827071640928,108.2914798181,111.77506872584878,108.00073637681068,109.2361999480833,104.51781981254403,104.26338780169364,103.5743946686941,0.5190523917067846,5.0,0.0511898975526652,1021.0,1004.0,953.1625,1.0711709703224792,1.0533356064679424,0.7603544881585763,0.6428571428571429,-2.0330755045128197,71,67,67.62594031627935,dayton
88,Xavier,BE,13-14,115.52555895724596,81,106.8834691902884,117,0.7097469176334833,88,14.591279461674125,16.408720538325877,6.591279461674125,13.408720538325875,5-11,0.6915863433374271,0.5422944901149704,0.7942244924278662,0.7036263079068292,0.5422944901149704,0.7923588076923518,0.6987049584978765,0.7998947677462579,113.74046760260389,104.06900958557635,114.11556119304234,103.93661401681078,114.79700999185506,107.97721012867974,111.39378463978352,105.78696615620034,0.6442614251793228,11.0,0.00623868203511,1246.0,1349.0,1168.5,1.066324347454001,1.1544715447154472,0.784896068750294,0.3125,-3.9232139126401098,96,162,70.17258415001031,xavier
89,Colorado St.,MWC,17-10,119.62083019592382,50,110.69380005046392,199,0.7092883674634792,89,19.15526382501426,11.844736174985742,10.155263825014258,9.844736174985742,8-8,0.5639974637525675,0.4253971427123827,0.6592851844676946,0.575593647416956,0.4253971427123827,0.6582017250044712,0.7957178740608934,0.8928008868048981,112.28845577468032,108.23016651177448,112.47842800075586,107.99726532098434,115.5184467233752,109.80230444435064,117.3702118393074,108.74117769791556,0.7064428381438477,6.0,0.0299611455612996,1130.0,1152.0,1016.375,1.1117943672365025,1.1334399212888946,0.6538678871515777,0.5,-2.863857377505698,86,112,62.24279140797855,colorado st
90,Yale,Ivy,21-4,121.28898821962996,39,112.30493196644288,242,0.7078613859830566,90,23.12364710659868,4.8763528934013225,11.123647106598677,2.876352893401322,9-2,0.4280067570814537,0.444370861425228,0.4071797151893774,0.4292264339439434,0.4443708614252279,0.4140820064626588,0.8876132397341949,0.8615402523599243,108.3755454478918,109.28189190101874,108.82150139887544,109.92286196053536,115.85048400546698,108.94278509497003,120.933508183901,123.79119988494236,0.4332539956056808,1.0,0.1093880407122688,862.0,750.0,724.55,1.1897039541784558,1.0351252501552688,0.4393904077980239,0.8181818181818182,-0.1112559137885893,57,9,65.09519004012495,yale
91,Marquette,BE,9-18,113.0769074575305,109,104.756428792999,80,0.7066041583251239,91,10.44577069776776,20.55422930223224,5.445770697767761,14.55422930223224,4-12,0.6940122343340865,0.5501326701175472,0.792929434732957,0.7066081764260111,0.5501326701175472,0.7926697048956658,0.683936824304138,0.7587360993297037,115.47251258240956,105.20263304450516,115.76805948751792,104.94111525745308,113.9079620946806,104.52430538983288,111.41615356948355,105.37941569187647,0.6548907793554116,10.0,-0.1364935985997457,1177.0,1253.0,1114.7624999999998,1.055830277749745,1.1240062345118356,0.7916307855465016,0.25,-7.659629540338459,186,364,69.17855340483266,marquette
92,Notre Dame,ACC,12-15,114.8823353627367,90,106.52763198290036,112,0.7043910722092915,92,13.49609583137312,17.50390416862688,4.49609583137312,13.50390416862688,3-11,0.6576540313952014,0.5181777835507434,0.7871676901079122,0.6752979378168128,0.5181777835507434,0.7887736047867517,0.6834173795860156,0.7669267175979878,114.49141730240892,105.61775832276996,114.75170927612491,104.97809174432604,114.36803902231918,107.22328474812932,115.081499257814,106.39867439311244,0.7113902361574534,13.0,-0.0380053391968284,1012.0,1093.0,945.05,1.0708428125496006,1.1565525633564362,0.7943943061626904,0.2142857142857142,-4.700131180733876,112,266,65.36167715346446,notre dame
93,High Point,BSth,26-4,117.53716039722198,64,108.99306986121049,167,0.7043101631483744,93,26.79915984238402,4.200840157615978,14.799159842384022,1.2008401576159784,14-1,0.2831670667754293,0.2786009375401909,0.2877331960106676,0.2839497503158467,0.2786009375401909,0.2889642622930241,0.945820987303816,0.944776762519201,103.91659544543052,112.90270888141303,103.95113758417992,112.8904254267618,114.5722327269166,107.36691233056374,0.0,0.0,0.0,0.0,0.0250578558611832,1303.0,1075.0,1078.6875,1.2079494756359002,0.9965814937134247,0.3074302565283706,0.9333333333333332,-1.5950938600840203,67,118,69.55761622245224,high point
94,Wichita St.,Amer,18-10,110.9884627301656,142,103.05359543339836,62,0.7012036636223883,94,20.0134035801418,10.986596419858202,12.013403580141798,5.986596419858201,10-5,0.4977262525174348,0.4284953684579953,0.5577263520356157,0.4962883711576276,0.4284953684579953,0.5452499842184733,0.8500684958059407,0.860299737691387,110.39244772618989,109.58944003538184,110.01929109534711,109.4478703450595,109.79030806357504,102.16803298962655,108.84023490784836,99.49716418806476,0.7373319604686828,4.0,-0.0189904832887237,1153.0,1103.0,1058.3375,1.089444529745946,1.0422006212573969,0.4828681451327608,0.6666666666666666,-4.223769773474373,101,225,65.93775910494526,wichita st
95,Oregon,B10,10-17,112.94586829838173,110,105.29716934895008,91,0.6913427837470311,95,11.041027107631622,19.958972892368376,4.0410271076316215,15.958972892368378,3-13,0.7182609851211041,0.5594741194809105,0.8274269552487372,0.7374946822377788,0.5594741194809105,0.8354059917540566,0.6477518873214303,0.8092408253894022,116.1826360616398,104.04787222899408,117.10165247621502,103.79186810830431,110.16850226141754,105.4284489069131,114.28165199998897,109.55875386303522,0.6190123397469467,14.0,-0.0597824693391026,1045.0,1201.0,1034.725,1.0099301746840947,1.1606948706177969,0.8673221377753337,0.1875,-5.9111421785960125,135,308,65.53181149482948,oregon
96,Utah,B12,10-17,115.74109974120472,79,108.0453067261842,144,0.6881016516855767,96,11.248726109643448,19.75127389035655,3.248726109643449,14.75127389035655,2-12,0.6915377194866811,0.5315904058795383,0.8400602249790279,0.707762030017353,0.5315904058795383,0.8349970918946641,0.6771417094571229,0.8363718003522188,115.16926322570136,104.88235947542933,115.7834355493336,104.7320777915932,114.7501587835455,106.5390673037527,114.9686276835298,103.54471329557596,0.7691541440522378,10.0,-0.084191250006659,987.0,1097.0,937.9125,1.0523369717324378,1.1696187011048471,0.8172761260993903,0.1428571428571428,-6.588334263951859,158,341,66.83651648573692,utah
97,Hofstra,CAA,19-10,114.54496995692584,92,107.0970682605106,125,0.684205532044985,97,20.68986711422689,10.310132885773111,11.689867114226889,6.310132885773112,10-6,0.431441081274566,0.457018362943062,0.4106595399189133,0.4261200310059833,0.457018362943062,0.4038045690514266,0.8862926627729333,0.8488168866135108,108.05926215282842,109.48110830374029,107.76211691919931,109.4852172949778,114.63071441349604,106.3427118823555,119.78455875482004,105.096570698887,0.8182259482049414,2.0,-0.0349520016374563,1198.0,1081.0,1040.5375,1.1513280395949208,1.0388861525894069,0.3489648021115331,0.625,-5.152894356601047,120,260,64.92501264965264,hofstra
98,South Carolina,SEC,12-15,113.1865496095515,107,105.9042291142808,104,0.6823894849552324,98,13.024519776215053,17.975480223784945,4.024519776215052,13.975480223784947,3-11,0.6249947784796748,0.3715290436761342,0.8603558179401052,0.6551272211495898,0.3715290436761342,0.8599481271026407,0.6787375275528362,0.8817885105229014,115.26604729667952,107.72840601392852,115.86026251613136,106.95924984539889,112.43920421528044,105.49043248566716,109.8716295608293,103.42452029142623,0.6671697634076205,11.0,-0.0498203963474018,1017.0,1176.0,975.6125,1.0424220681879333,1.2053966098220348,0.8585212091715151,0.2142857142857142,-5.015863283773872,116,292,66.40479733765928,south carolina
99,DePaul,BE,14-13,108.76098799110898,185,101.78960322950007,44,0.6817475397216921,99,15.481658500738575,15.518341499261426,7.4816585007385745,12.518341499261426,6-10,0.6168865072625396,0.3528307077130496,0.798424869452814,0.6381818738609277,0.3528307077130496,0.7951250152422606,0.7363480362437654,0.9098754696152574,112.5772965738006,107.15452603184782,113.20836433089411,106.85726282592688,108.94057115097418,99.77730688089584,106.73027379284024,98.92245994065428,0.7055021596473307,8.0,0.0015707189963334,1079.0,1138.0,1061.5875,1.0164023219941831,1.0719794647167566,0.7819255984000473,0.375,-4.192146939848691,99,178,66.08853051503144,depaul
100,Pacific,WCC,17-13,111.86092513819986,129,104.8196174041946,86,0.6786723817966309,100,17.737182242068215,13.262817757931789,8.737182242068213,9.262817757931789,8-9,0.5069379615799787,0.4102962799056119,0.5808404240368477,0.5068377011473477,0.4102962799056119,0.5765620609330457,0.8142969719847831,0.8385989890985197,110.92544012249118,108.0417831661999,110.95896523807802,108.16960795365996,111.81688906531429,103.86365633746637,108.82353488440144,103.91843780494956,0.629575182108546,7.0,-0.044002902219836,1217.0,1188.0,1117.5,1.0890380313199106,1.0630872483221476,0.5038298881684157,0.4705882352941176,-5.663311216064142,128,276,64.36543488463197,pacific
101,Wyoming,MWC,15-12,115.39602725582616,83,108.1420753832657,148,0.6784432084520157,101,17.38408966216195,13.615910337838049,8.384089662161953,11.615910337838049,6-10,0.5712709889146244,0.3837314201761923,0.7002044424222965,0.5653387275226543,0.3837314201761923,0.6652227465632086,0.784181763756113,0.8737663136347043,112.32907119520122,107.37587516766568,112.11455693281565,107.75216344678816,113.49527978049817,109.20152594835564,116.4592092935556,111.37181192208374,0.6256660353781213,8.0,-0.0119935170113241,1131.0,1188.0,1044.9625,1.0823354905080325,1.136882902496501,0.5252959631268562,0.375,-4.384787097334505,104,207,66.1805435420412,wyoming
102,Davidson,A10,16-11,112.52785281768122,116,105.56904096584611,96,0.6757064438200928,102,18.47815553376003,12.521844466239967,9.478155533760033,8.521844466239967,7-7,0.5133892523207609,0.4438706992835342,0.5779421944267572,0.5171649550419323,0.4438706992835342,0.5700996953118864,0.8319524143621728,0.8332428615623209,110.60201313483,107.82338699245416,110.43127576391404,107.79401914812908,112.07047517429886,105.32432686743772,108.35208488062511,108.82067963684229,0.4875957228294234,4.0,-0.0278427059059602,970.0,961.0,891.875,1.0875963559915909,1.0775052557813596,0.5426509484098381,0.5,-4.841218694642762,113,244,63.29678245621142,davidson
103,Kansas St.,B12,11-16,113.73549024403631,102,106.75270253984957,115,0.6745080796903418,103,12.401123945426733,18.59887605457327,3.40112394542673,14.59887605457327,2-12,0.6881997132740767,0.514478072763992,0.8495126651762982,0.7020774408190072,0.5144780727639919,0.8375658733031851,0.6638843138023465,0.8037960912208508,115.2854818625365,105.3216376956102,115.28811362274158,104.71638131383244,110.5781083636111,105.82318413602307,110.50081795018548,106.75240971113692,0.597936139763485,12.0,-0.0255062674257494,1017.0,1182.0,1016.525,1.000467278227294,1.162784978234672,0.7957521017472895,0.1428571428571428,-5.086003657900213,117,239,72.03005233515744,kansas st
104,Liberty,CUSA,23-4,118.37080432771796,59,111.16712983393866,208,0.6730593120414107,104,25.6874704053811,5.3125295946189,17.6874704053811,2.3125295946189004,15-1,0.4100535657405281,0.3648551610785119,0.4411274689456642,0.4192523163369348,0.3648551610785119,0.4491707517290674,0.8901783927354112,0.8719105122231294,107.90696885788644,109.57049311212808,107.9099957426311,109.43776050203152,118.47550204972698,110.67384472672904,76.24575395614599,108.17119300688064,0.0175988928364248,1.0,0.1368719949540787,1254.0,1158.0,1059.275,1.1838285619881523,1.093200538103892,0.4813438828626808,0.9375,0.1051237032074624,53,6,64.05899394683014,liberty
105,Seattle,WCC,17-12,102.16803000666977,304,96.01616868163109,15,0.6713231161770693,105,18.21626298615313,12.783737013846867,7.216262986153132,10.783737013846867,6-10,0.5130458387174137,0.3788253409721282,0.6220999931354583,0.5113739921691687,0.3788253409721283,0.6071035735892535,0.8187865625590148,0.9048936262016168,112.07419005086602,108.8366408322934,111.7543439083214,108.77902453312583,99.45667633097722,93.42577401077244,111.94875872333974,100.80722086447012,0.7695123224904538,5.0,-0.0314548242861485,1046.0,1083.0,1101.7375,0.9494094555191231,0.98299277277936,0.4871322172196152,0.375,-5.115215761850047,118,252,68.03265381100987,seattle
106,Illinois St.,MVC,18-11,109.4539838723994,164,102.94500195232058,59,0.6693081054788618,106,18.81414107747371,12.18585892252629,10.814141077473709,9.18585892252629,10-8,0.4805965020188648,0.4101799436670152,0.523628843233884,0.497930606987183,0.4101799436670152,0.5461934718132755,0.8601130268504725,0.8794900880710265,109.38023786950444,109.46133075148636,109.67398487176776,109.06170029406417,107.18677578979408,102.09158308693893,112.45640326999995,106.90686384311611,0.6415245681584949,2.0,-0.0354852355108876,1307.0,1231.0,1225.2,1.0667646098596146,1.004733920992491,0.7492751290277978,0.5555555555555556,-5.68573844245106,129,262,66.74359432574526,illinois st
107,Illinois Chicago,MVC,16-13,109.47783629877584,163,103.40426719004978,67,0.6584451050361342,107,17.333175808433424,13.666824191566576,12.333175808433424,7.666824191566576,11-7,0.4804346469116554,0.3603431777022023,0.5538238780952099,0.4809368825872171,0.3603431777022023,0.5472634202739752,0.86623979001445,0.898083968193545,109.68060295876728,109.21024656966564,109.65984884787407,109.25289821105495,110.4860632240344,100.53641907684796,137.29722754342978,120.54997726360418,0.8169715392128069,1.0,-0.0833621951004313,1305.0,1189.0,1195.1625000000004,1.0919017288444035,0.9948437973915678,0.4882192998828625,0.6111111111111112,-7.462797217529441,179,340,66.12339171884318,illinois chicago
108,Sam Houston St.,CUSA,19-8,114.4114078914106,93,108.26960020799812,152,0.6535155422331678,108,21.617520394828105,9.382479605171891,13.617520394828109,6.382479605171892,11-5,0.4456554491824365,0.4303417645387,0.4561836073750053,0.4497795809701709,0.4303417645387001,0.4604703800074799,0.8713962315980966,0.8275977753599831,109.91580109161498,109.31250613169344,109.98423853131015,109.55222511628436,112.79133862841223,107.94752765214592,128.67229827431228,115.81734768471044,0.7703744235999015,1.0,0.0427633749865107,1255.0,1187.0,1114.6874999999998,1.1258760863470707,1.0648724418278668,0.477617470537378,0.6875,-3.227005047485662,90,85,70.1475803344371,sam houston st
109,Memphis,Amer,12-15,107.29783036002578,216,101.7165208650032,42,0.6489244734084604,109,14.28741774422356,16.71258225577644,9.28741774422356,8.71258225577644,7-7,0.6194160210762701,0.6896131569909654,0.5542329662983388,0.6133557646741848,0.6896131569909654,0.5582809813342879,0.7708174138978724,0.6795421629416981,113.1034940918034,106.74461958638057,112.71277056904476,106.78575000083733,103.84320469097128,100.6282222177274,108.86110996901134,104.95540691116088,0.603526030025732,6.0,-0.057149803718275,1023.0,1004.0,991.5,1.0317700453857792,1.0126071608673728,0.5724490339601096,0.5,-6.654026162991656,159,306,69.40017426418677,memphis
110,Hawaii,BW,19-7,106.16433290799309,242,100.80676243015075,33,0.6446265103684575,110,21.834249011447653,8.165750988552345,13.834249011447652,6.165750988552346,11-5,0.389064568000386,0.2687799927604025,0.4642424275253758,0.3894186753673469,0.2687799927604025,0.4497380166708192,0.9091979594190056,0.9374592194952918,106.9279275212284,111.14800725900558,106.83629161916969,111.10205216294824,106.13662215378808,101.14744575639264,0.0,0.0,0.0,0.0,0.0102012018260504,1246.0,1159.0,1172.8624999999995,1.0623581195579197,0.988180626458771,0.3917203732525925,0.6875,-3.596025435615629,92,150,69.64005906703709,hawaii
111,Florida Atlantic,Amer,15-13,111.20218089214184,140,105.60729022234868,97,0.6442044260609234,111,16.84241033991219,14.157589660087812,8.842410339912188,9.157589660087812,7-8,0.5045956364874,0.4710698983384241,0.5336512762165128,0.507259990589497,0.4710698983384241,0.5333972794374942,0.8498077155581027,0.8506948474566628,110.26261853357995,108.48418055940256,110.365042624091,108.62412530073318,108.64289528024108,103.22630950524828,111.90664566762666,104.90988426961148,0.6775373931694745,3.0,-0.0706870952617649,1161.0,1126.0,1087.5,1.0675862068965518,1.0354022988505749,0.5321272955424013,0.4666666666666667,-7.212912179506429,171,323,69.74203042405381,florida atlantic
112,North Dakota St.,Sum,23-6,113.81652156418616,100,108.30645589363812,155,0.6389163010131721,112,24.272016147327047,6.727983852672953,14.272016147327044,1.7279838526729532,13-1,0.3405294069889216,0.3747015401253334,0.3039164071999089,0.3477433820862942,0.3747015401253333,0.3224701089246949,0.9234273752862354,0.9112030450370856,106.96233574913548,112.54571601802576,107.31550367878882,112.67265909558402,115.18018250980651,108.59494940361655,0.0,0.0,0.0,0.0,0.0480009903811655,1154.0,989.0,950.025,1.2147048761874686,1.0410252361779953,0.4523460209981971,0.9285714285714286,-2.878492888454206,87,76,66.07686250198445,north dakota st
113,UC Irvine,BW,18-10,104.35719520843568,262,99.39041739127708,29,0.636634064875206,113,20.688297401553505,11.311702598446496,13.688297401553504,6.311702598446498,11-5,0.4403954254635177,0.4370889952912731,0.4428752480927012,0.4454857215159497,0.4370889952912731,0.4505237572507557,0.8941945187383549,0.8935592660342507,108.18036426357806,109.4582572911004,108.49972286145255,109.71374989573012,105.55947919094498,99.24526627232072,0.0,0.0,0.0,0.0,-0.0231905777623981,1219.0,1098.0,1148.3375000000003,1.0615346098163647,0.9561648905482923,0.4811177938829735,0.6875,-5.692577299355331,130,235,68.32131891586788,uc irvine
114,Pittsburgh,ACC,10-17,111.93163287253432,126,106.69416842328326,113,0.6343908207946314,114,11.141293390562296,19.858706609437707,4.141293390562296,13.858706609437704,3-11,0.6793770649784888,0.53204497605758,0.8161854332621895,0.6941874239952275,0.5320449760575798,0.8112903030613062,0.6949458565155077,0.8122158560444798,114.52931382076436,105.15382235776386,114.7853927073768,104.93072426899226,110.3438820010674,106.62848840030532,108.47953031350244,106.94007965391596,0.5409995933715483,14.0,-0.0545528472979089,929.0,1053.0,908.8375,1.0221849340503666,1.158622966151815,0.7941573473582147,0.2142857142857142,-6.913480389688701,164,302,63.820936542248575,pittsburgh
115,Duquesne,A10,16-11,112.07721765456448,122,106.8967973484095,119,0.632795529013325,115,17.85656695369824,13.14343304630176,9.85656695369824,8.143433046301759,8-6,0.4807797090492554,0.3451410764317559,0.6067298679083619,0.5030635270304697,0.3451410764317559,0.6171186302406518,0.82924335325765,0.8695344581477609,110.3612722688814,109.59288803524215,110.7804670416985,109.00524746371416,111.9468503513775,105.76850950533525,110.32309549815176,106.85233619039042,0.5908795640502349,4.0,-0.0224179505198803,1066.0,1058.0,979.3375,1.0884909441331514,1.0803221565599197,0.6534792984036664,0.5714285714285714,-5.321560940845831,123,230,69.71218179123522,duquesne
116,Saint Joseph's,A10,17-10,107.2582812627604,219,102.3474513834382,50,0.6315711809624003,116,19.22729223985943,11.772707760140571,11.227292239859429,6.772707760140573,9-5,0.4620185778866368,0.3543896628235448,0.5619597133023653,0.4747723929054336,0.3543896628235446,0.5617154757423536,0.8496246476347833,0.8826073752684384,109.0002842442963,109.52378939686938,108.94696265001974,109.052105638434,109.07751751533132,99.81597757110268,108.29346819198364,109.63406192269376,0.4646869887649681,4.0,0.0017898067199961,1010.0,985.0,950.5124999999998,1.0625846582764564,1.0362830578240687,0.560860644282312,0.6428571428571429,-4.606797900097412,110,177,67.64662774211143,saint josephs
117,Washington St.,WCC,12-17,116.5338208218818,71,111.43492761306892,218,0.625865083999681,117,13.125678473628636,17.87432152637136,8.125678473628636,9.874321526371364,7-9,0.6034996345900803,0.5659316062856556,0.6340236575874255,0.5959920592758567,0.5659316062856559,0.6177023864354466,0.7926293343155513,0.8271491578907358,111.89174906172325,105.74925330416748,111.59472718987296,105.89938338351388,118.00863025740672,111.49355843617155,113.36514046558466,110.84560979900095,0.5642600284925159,6.0,-0.0902365191516049,1232.0,1246.0,1093.4625,1.1266961601335208,1.1394995255895837,0.4871322172196152,0.4375,-8.908932704164672,223,349,67.28225249246063,washington st
118,Cal Baptist,WAC,19-8,106.85767177571871,226,102.36639034080984,51,0.6210017710387591,118,22.09706540396543,8.902934596034568,12.097065403965432,5.902934596034568,9-5,0.4698602968666297,0.4468718660770105,0.4912066968855618,0.4543157285933337,0.4468718660770105,0.4596918515217892,0.8710911533133618,0.8508692653229721,107.67112612677865,109.14931506664205,107.07254146862704,109.10664833884536,104.58306386529549,100.37886120669388,95.34884795623016,110.97430724450815,0.1486537336320881,1.0,0.0915563029227202,962.0,933.0,942.7,1.020473109154556,0.9897104062798344,0.3493898927485855,0.6428571428571429,-2.7815032495741407,83,17,65.40969719342965,cal baptist
119,UC Santa Barbara,BW,17-11,116.88396870048118,69,112.18612400973169,237,0.6157996959449389,119,18.8705702690366,12.129429730963396,11.870570269036604,8.129429730963395,10-7,0.4321308363524341,0.4100938781977982,0.4463900445701396,0.43749778087571,0.4100938781977983,0.4525699273485614,0.8914012925178608,0.8878407568330237,107.49221692480596,109.06109918873352,107.19907205280975,108.69354447593544,117.58529654373032,111.80390892470172,98.54691141402569,104.31464144013108,0.3420641973862564,1.0,-0.0473101211372279,1378.0,1293.0,1183.2999999999995,1.164539846192851,1.0927068368123047,0.4875892630929512,0.5882352941176471,-6.714683917755902,160,286,63.83968310458978,uc santa barbara
120,UNLV,MWC,14-13,115.63207275110734,80,111.02418803944845,205,0.6148275515430061,120,14.995490212294351,16.004509787705647,9.995490212294351,10.004509787705649,9-7,0.570578105063372,0.4827821573990278,0.6309378190826086,0.6043856830476975,0.4827821573990278,0.6712676221544658,0.7745902151605882,0.8407266376422288,111.75410326956718,107.3680520542214,112.33066603952116,106.43467581187883,116.55191765735132,110.73295564075232,121.16344123359984,114.80348688497008,0.6502329014425035,5.0,-0.0012821646760028,1259.0,1253.0,1107.6,1.1366919465511014,1.1312748284579268,0.8325868344418943,0.5625,-5.820810043108075,133,185,70.0479252146598,unlv
121,St. Thomas,Sum,21-8,115.13122594391724,85,110.54803238525363,197,0.6147109531474484,121,22.448445274319766,8.551554725680232,11.448445274319768,4.551554725680232,10-4,0.3427187099006683,0.3739496210218347,0.3092570194137041,0.3489133187805155,0.3739496210218347,0.3254417854292786,0.9099635972504444,0.8852660059219966,107.87457396720173,113.19869231472666,108.02811921300643,113.15550559219376,115.59331987081904,112.63582541810636,105.99745686440822,112.6477712408105,0.3318601264833665,1.0,0.0058208634195943,1219.0,1066.0,987.8250000000002,1.2340242451851289,1.0791385113760026,0.4387351475383,0.7142857142857143,-4.30293117836722,102,165,68.77233891763484,st thomas
