rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
86,High Point,BSth,31-5,116.63561945373108,71,106.99743657292905,132,0.7294577352754277,86,31.0,5.0,15.0,1.0,15-1,0.3203481629245938,0.2770181977115658,0.2908718569372862,0.3203481629245938,0.2770181977115658,0.2908718569372862,0.9169869430607912,0.9465351181135822,105.10943239484456,111.9710680907382,105.10943239484456,111.9710680907382,114.83424686308248,107.69067521660536,121.5013326209979,100.27097709455369,0.9010158216393324,2.0,0.0439325226173973,1382.0,1148.0,1147.0125,1.2048691709985724,1.0008609322043134,0.0,0.9375,-1.237777913901672,66,77,70.01346865897115,high point
87,Miami OH,MAC,32-2,116.94893460596438,66,107.71297818493336,146,0.7203249399497584,87,32.0,2.0,18.0,0.0,18-0,0.3777602398342606,0.2288755161499362,0.422244643703199,0.3777602398342606,0.2288755161499362,0.422244643703199,0.8991094168640904,0.9508949878233034,108.0863593657308,111.65879908882818,108.0863593657308,111.65879908882818,117.47200820143122,107.5593954581402,117.85234460235225,106.18502773377408,0.7683233777236883,2.0,0.1753528800582884,1579.0,1401.0,1313.3874999999998,1.202234679407258,1.0667072741289223,0.0,1.0,2.615103934368629,34,1,69.68487862195002,miami oh
88,Stephen F. Austin,Slnd,28-6,112.70016857317688,109,104.04871191955584,79,0.7147414791975178,88,28.0,6.0,20.0,2.0,20-2,0.388460082234292,0.3125173897566847,0.377865553322932,0.388460082234292,0.3125173897566847,0.377865553322932,0.8998534886201013,0.9259982090242708,106.04076211856017,109.78975079989245,106.04076211856017,109.78975079989245,113.3853846301877,102.31296396475244,0.0,0.0,0.0,0.0,0.0677368984875355,1650.0,1429.0,1444.3500000000004,1.1423823865406582,0.989372382040364,0.0,0.9090909090909092,-0.6430462853647604,58,42,65.83539034033952,stephen f austin
89,Hofstra,CAA,24-11,113.36302057123228,98,104.7888625308775,91,0.7118629360762949,89,24.0,11.0,12.0,6.0,12-6,0.4474019000216385,0.4595158844905641,0.4027419283492146,0.4474019000216385,0.4595158844905641,0.4027419283492146,0.8721152501463703,0.848428206326685,108.17386358208104,108.89124145910267,108.17386358208104,108.89124145910267,112.76367633304612,105.09379796457456,113.41170022857852,102.11041851193814,0.769794765227643,2.0,-0.0177560275208953,1327.0,1190.0,1166.475,1.1376154653978867,1.0201675989626866,0.0,0.6666666666666666,-4.440680824328567,95,223,64.70220296099758,hofstra
90,Colorado St.,MWC,21-13,118.07039036606908,54,109.21139658750836,183,0.7103220887845395,90,21.0,13.0,11.0,9.0,11-9,0.5911530791474103,0.4312865104435276,0.6644014164341929,0.5911530791474103,0.4312865104435276,0.6644014164341929,0.7894898613521021,0.8809757094492139,111.98998524556966,106.96181681530868,111.98998524556966,106.96181681530868,116.08943476939749,109.32975942182227,112.5284595375165,104.58823875716696,0.6987838111834543,7.0,0.0380504512569341,1438.0,1447.0,1280.5375,1.1229659420360592,1.1299942406997063,0.0,0.55,-2.5843221736057203,75,88,63.07625067951192,colorado st
91,Oregon,B10,12-20,111.95341966439904,119,103.63304563695992,73,0.7084992292393469,91,12.0,20.0,5.0,15.0,5-15,0.7363484140423898,0.548391771758734,0.8437122115969002,0.7363484140423898,0.548391771758734,0.8437122115969002,0.6467950510538341,0.8182110195819288,116.76470851750138,103.49981320055902,116.76470851750138,103.49981320055902,111.07296872479252,103.0655416022291,113.12767980478874,107.5798569732203,0.6406674239608621,15.0,-0.0455307630141517,1331.0,1494.0,1301.6750000000002,1.0225286649893406,1.147751935006818,0.0,0.25,-6.021379239408163,127,284,65.98338449722948,oregon
92,Yale,Ivy,24-7,118.50965992130276,49,109.96968476034664,196,0.7026777903512876,92,24.0,7.0,11.0,3.0,11-3,0.4343674934713756,0.440594991367618,0.4081557828474663,0.4343674934713756,0.440594991367618,0.4081557828474663,0.8876646275453947,0.859032488317837,108.70335487111824,109.74434786371027,108.70335487111824,109.74434786371027,112.91568937581653,106.02958537089556,122.00980013360336,122.66011717505675,0.4847215885127643,1.0,0.0508888649529662,1069.0,929.0,916.025,1.1669987172839171,1.0141644605769495,0.0,0.7857142857142857,-1.2008718942257657,65,66,64.76907109304463,yale
93,Illinois St.,MVC,23-12,109.78842821428508,155,102.01937794922635,53,0.699309542509972,93,23.276576211118755,12.723423788881243,12.0,8.0,12-8,0.5167922313032955,0.4070479357616359,0.5400947141019755,0.526292993345066,0.4070479357616359,0.5400947141019755,0.8409167442303749,0.8843733112329648,109.9666562372786,108.6205312479084,110.39093414780558,108.56511250378082,108.7221508297868,102.99339868141357,122.23071272055728,111.29425534252842,0.7461013156117072,1.0,0.0118748325675731,1459.0,1374.0,1349.0875,1.081471735524938,1.0184661854772206,0.0,0.6,-5.640068072507272,115,139,66.7012146894627,illinois st
94,Utah Valley,WAC,25-9,112.20728521310524,113,104.30477024819264,82,0.6984345679633592,94,25.0,9.0,14.0,4.0,14-4,0.436487568173563,0.418713449888687,0.4219999089105848,0.436487568173563,0.418713449888687,0.4219999089105848,0.886043824470293,0.859083034433793,106.711640486924,107.41342699589312,106.711640486924,107.41342699589312,112.52219504286626,106.4310093675396,110.3896424290928,112.6478596726854,0.4420419250575531,2.0,0.0201108112240804,1429.0,1299.0,1276.075,1.1198401347883158,1.017965244989519,0.0,0.7777777777777778,-2.68487540463721,79,122,68.57460089911602,utah valley
95,Saint Joseph's,A10,24-12,108.72703201420664,172,101.21264728092628,40,0.6949983626260205,95,24.0,12.0,13.0,5.0,13-5,0.527032870233969,0.3611415190017393,0.5725272845517101,0.527032870233969,0.3611415190017393,0.5725272845517101,0.8190486633761307,0.8798018579665577,109.64208598061776,107.4080639540776,109.64208598061776,107.4080639540776,110.88187567681814,99.5515817481862,107.3367970337346,112.56725587168792,0.366522985423576,5.0,0.0545433175128932,1310.0,1246.0,1219.6374999999998,1.0740896372897686,1.0216150290557646,0.0,0.7222222222222222,-3.737088468534066,89,59,68.10370639028075,saint josephs
96,Xavier,BE,15-18,117.51485181034454,62,109.48411499727736,188,0.692967696371887,96,15.0,18.0,6.0,14.0,6-14,0.717429703906589,0.5384276143945663,0.8021054360841549,0.717429703906589,0.5384276143945663,0.8021054360841549,0.6800568287605882,0.7970668375178089,113.92536295705796,102.97435944405174,113.92536295705796,102.97435944405174,117.43281717788275,110.59882720898558,113.00392196826787,107.4515303735644,0.640929470836914,12.0,0.0225532774994816,1567.0,1695.0,1443.8,1.0853303781687214,1.1739853165258347,0.0,0.3,-4.620955782901242,98,114,70.3500112155158,xavier
97,Wyoming,MWC,18-15,114.77471039770388,84,107.0415725215349,133,0.6904383916825858,97,18.0,15.0,9.0,11.0,9-11,0.5716534141381586,0.3653579031581649,0.6687717923746263,0.5716534141381586,0.3653579031581649,0.6687717923746263,0.7826185493351423,0.8801632689292821,111.90737151966974,107.49552515084268,111.90737151966974,107.49552515084268,114.7268172337239,108.75645829347248,112.689725926503,105.9775354748236,0.6695671029314183,7.0,-0.0264243390452832,1430.0,1473.0,1300.4875,1.099587654629514,1.132652178509982,0.0,0.45,-5.0931214218640175,107,240,66.37270273529514,wyoming
98,South Carolina,SEC,13-19,111.92472751828132,120,104.75497499014544,90,0.6816421951912734,98,13.0,19.0,4.0,14.0,4-14,0.6686950417348225,0.3789163076855313,0.8665446603658052,0.6686950417348225,0.3789163076855313,0.8665446603658052,0.6683698152424024,0.8808999424983808,116.24234781692512,106.54724928235837,116.24234781692512,106.54724928235837,111.0639266895848,104.31080307215764,108.20690868119088,106.36199216988638,0.5492806288693999,13.0,-0.0415382334337924,1271.0,1474.0,1238.8875,1.025920432646225,1.1897771185842136,0.0,0.2222222222222222,-5.932219716739591,124,274,66.37123307423805,south carolina
99,DePaul,BE,16-16,106.9699314648602,207,100.12818665669704,32,0.6813776834581138,99,16.0,16.0,8.0,12.0,8-12,0.6515683799105203,0.366141966337778,0.8032494641236138,0.6515683799105203,0.366141966337778,0.8032494641236138,0.7269493923245242,0.9018527062014516,112.8493981990018,105.80785337830446,112.8493981990018,105.80785337830446,107.93106628218364,98.84701166479496,104.50092166979786,94.9792456199561,0.7500129097542081,7.0,0.0156456783823417,1341.0,1417.0,1333.45,1.0056620045745996,1.0626570175109675,0.0,0.4,-4.752491658860709,100,131,66.46970076999092,depaul
100,Mississippi St.,SEC,13-19,113.06926905532468,106,105.89581042950095,109,0.6799989165140028,100,13.0,19.0,5.0,13.0,5-13,0.724149191392599,0.5134102476395551,0.8688678466912175,0.724149191392599,0.5134102476395551,0.8688678466912175,0.6575108887630797,0.8294463294165979,117.22068992521068,104.8923661555001,117.22068992521068,104.8923661555001,114.76109044008004,105.51236036716648,110.28589038104047,105.95867604833327,0.6130873640904204,13.0,0.0036506421633716,1384.0,1553.0,1298.1749999999995,1.0661120419049823,1.196294798467079,0.0,0.2777777777777778,-5.288561232818508,110,158,69.55381075494613,mississippi st
101,Kansas St.,B12,12-20,113.00312219749792,107,105.9493454239313,111,0.6772636569174102,101,12.0,20.0,3.0,15.0,3-15,0.7103364570604158,0.5132081816340409,0.8433924564299896,0.7103364570604158,0.5132081816340409,0.8433924564299896,0.6584779929285656,0.8099122673790246,115.1095037062007,104.19652222449882,115.1095037062007,104.19652222449882,109.97125400898072,104.88980652822498,113.64521845022676,110.37095592363782,0.5832662558268376,12.0,-0.0396900119507917,1305.0,1505.0,1313.8375,0.9932735212688024,1.145499348283178,0.0,0.1666666666666666,-6.477399719640351,133,267,72.71315713683082,kansas st
102,Notre Dame,ACC,13-18,114.97365578460456,81,107.8366325879128,149,0.6763360791942401,102,13.0,18.0,4.0,14.0,4-14,0.683155988276668,0.5373390835492804,0.7884681972464486,0.683155988276668,0.5373390835492804,0.7884681972464486,0.6823145723377108,0.7534414818379205,114.48301011339426,104.51693466827402,114.48301011339426,104.51693466827402,114.18586281194932,109.31478460623664,113.0210400694392,106.76645682285388,0.6580681913832368,12.0,-0.0219782062068077,1311.0,1446.0,1226.6375,1.068775412458856,1.1788323771285325,0.0,0.2222222222222222,-5.677374150220067,118,232,66.08978123429657,notre dame
103,Davidson,A10,20-14,110.38482538556094,142,103.69022029991672,75,0.6724960243013726,103,20.0,14.0,10.0,8.0,10-8,0.5263728490107045,0.4370031814436846,0.5808477535677665,0.5263728490107045,0.4370031814436846,0.5808477535677665,0.8290143177443818,0.8401381234535202,109.8931433406058,107.12308301585308,109.8931433406058,107.12308301585308,111.19389323164076,103.45830924149676,100.96120622597311,108.25948954001676,0.3094613329857774,3.0,-0.019653497468613,1243.0,1214.0,1154.6125,1.0765516569411815,1.0514350052506791,0.0,0.5555555555555556,-5.532201034815837,114,228,63.738900580805705,davidson
104,Cal Baptist,WAC,25-9,106.92960339625442,209,100.56977703771253,37,0.6693324944647305,104,25.0,9.0,13.0,5.0,13-5,0.4550144750170525,0.4406052879289532,0.4262456487021236,0.4550144750170525,0.4406052879289532,0.4262456487021236,0.8666782671451944,0.8570735207045208,106.99391022792256,108.93240093547796,106.99391022792256,108.93240093547796,106.51984872887564,99.5788765159629,94.043729406065,104.46609108490006,0.2299346069733996,2.0,0.0689971240556169,1281.0,1179.0,1214.8750000000002,1.0544294680522686,0.9704702129848748,0.0,0.7222222222222222,-2.349910673362552,74,39,66.0378459963128,cal baptist
105,Pittsburgh,ACC,13-20,112.671466637162,110,105.97428343264508,112,0.669232797767446,105,13.0,20.0,5.0,13.0,5-13,0.6952353152662909,0.5280776840110043,0.8011212355402786,0.6952353152662909,0.5280776840110043,0.8011212355402786,0.6997224467874453,0.8135416503050911,114.53275857788944,104.735961476998,114.53275857788944,104.735961476998,110.33308084656936,105.04709803525078,110.8629327818785,108.13811945163248,0.5710609232264492,10.0,-0.0395068317819548,1213.0,1328.0,1171.15,1.035734107501174,1.1339281902403622,0.0,0.2777777777777778,-7.302961586171688,146,266,63.7108184970986,pittsburgh
106,UNLV,MWC,18-17,115.40769799133822,74,108.63452302404946,167,0.6671983739040009,106,18.0,17.0,11.0,9.0,11-9,0.6304265109019035,0.4995526259889615,0.6723567477620064,0.6304265109019035,0.4995526259889615,0.6723567477620064,0.7570858641052031,0.8278093386311558,112.67685670266516,105.65730318888858,112.67685670266516,105.65730318888858,117.53858254672932,109.85353282371644,119.0523303609052,106.81008183215782,0.7769317101919914,7.0,0.0187356028276507,1589.0,1570.0,1396.575,1.1377835060773678,1.124178794550955,0.0,0.55,-5.660427320678044,117,128,69.79211081088755,unlv
107,Seattle,WCC,21-14,102.71817860411012,288,96.86999225849866,17,0.6624255549968943,107,21.0,14.0,8.0,10.0,8-10,0.5148126631747192,0.3682650544840254,0.5968843321237473,0.5148126631747192,0.3682650544840254,0.5968843321237473,0.8197196749393466,0.9067319227230352,111.31154005332058,108.43099738056574,111.31154005332058,108.43099738056574,101.59903854546089,95.63977855133469,112.88813543872106,102.93502435703876,0.7429662683416073,6.0,-0.009229620155263,1204.0,1229.0,1234.7875,0.9750665600356336,0.99531295870747,0.0,0.4444444444444444,-5.490411130857972,112,202,67.9308285844731,seattle
108,Maryland,B10,12-21,111.99359566508808,118,105.85603562808484,107,0.656595527977954,108,12.0,21.0,4.0,16.0,4-16,0.7367961217276655,0.5285596955824908,0.8437195253322608,0.7367961217276655,0.5285596955824908,0.8437195253322608,0.5983480974223953,0.7439189282026035,117.1966829199338,103.3509541612506,117.1966829199338,103.3509541612506,111.7731955349951,107.27133862677582,112.37916272526569,108.69229051803272,0.5947442622152754,17.0,0.0081161250690847,1314.0,1552.0,1286.975,1.020998853901591,1.20592863109229,0.0,0.2,-5.07533578441708,105,147,66.38133257452651,maryland
109,Sam Houston St.,CUSA,22-12,114.53504654286056,87,108.36265483265272,162,0.6540907030589715,109,22.0,12.0,13.0,7.0,13-7,0.4696596576739142,0.4301912699701951,0.4678190627542727,0.4696596576739142,0.4301912699701951,0.4678190627542727,0.8619834283615577,0.83126531484234,110.210898691189,109.12197518423652,110.210898691189,109.12197518423652,114.20768302034756,108.34139951924772,122.8089448893386,121.57655087751108,0.5289640433393632,2.0,0.0047889820512945,1593.0,1497.0,1388.975,1.146888892888641,1.0777731780629602,0.0,0.65,-5.107500322328966,108,156,70.14549134709429,sam houston st
110,Pacific,WCC,18-15,110.16584775346928,145,104.57938743825564,85,0.6453051255966776,110,18.0,15.0,8.0,10.0,8-10,0.5154954971721164,0.4005838168582248,0.5697677397860287,0.5154954971721164,0.4005838168582248,0.5697677397860287,0.8148072645811606,0.8510066563197854,110.4609013413368,107.49535892286346,110.4609013413368,107.49535892286346,110.26685884305328,104.06331151816708,108.57791312011916,104.6732757145986,0.6037650884719588,6.0,-0.0376835903300551,1278.0,1260.0,1181.95,1.081264012860104,1.0660349422564406,0.0,0.4444444444444444,-6.884259238126413,137,260,64.44645803982863,pacific
111,Illinois Chicago,MVC,19-16,110.09573207210131,147,104.65766823822236,89,0.6416514005023329,111,19.0,16.0,12.0,8.0,12-8,0.5017017388630819,0.3727183849552203,0.5457774644036202,0.5017017388630819,0.3727183849552203,0.5457774644036202,0.8553496487940152,0.8920859722553739,109.75010506164784,108.57381973938968,109.75010506164784,108.57381973938968,109.87829398486952,101.32833035827446,0.0,0.0,0.0,0.0,-0.0606804315215232,1461.0,1354.0,1340.9875000000004,1.089495614239506,1.0097036698701514,0.0,0.6,-8.306072861149696,167,321,66.42601623507794,illinois chicago
112,St. Thomas,Sum,24-10,112.92468577840864,108,107.54653500184588,145,0.6367233987300969,112,24.0,10.0,12.0,4.0,12-4,0.350956468594264,0.3699004015829687,0.3127559135008357,0.350956468594264,0.3699004015829687,0.3127559135008357,0.9097555106645608,0.8875194072164183,106.92858721827238,112.16747387729382,106.92858721827238,112.16747387729382,115.41466235113354,110.23719918923302,106.77014633524756,113.6152285912574,0.3285830473795573,1.0,-0.0250316159372856,1371.0,1181.0,1118.2,1.226077624754069,1.0561616884278304,0.0,0.75,-5.007248217245889,102,235,68.43339825021798,st thomas
113,Rutgers,B10,14-19,111.05636853407384,129,105.89917563492348,110,0.6333997986698158,113,14.382833704497967,19.617166295502035,6.0,14.0,6-14,0.6853455788699366,0.3996940570810599,0.8250698230824325,0.6868301944502145,0.3996940570810599,0.8250698230824325,0.6549850133532937,0.8512061605262322,115.1172679585348,104.51343296349826,115.11409594925507,104.53385904253824,114.18432072516968,106.74242179427544,112.7216884359739,111.01698476904876,0.5436993139908344,15.0,0.024386644157896,1430.0,1599.0,1352.1375,1.0575847500716458,1.1825720387164766,0.0,0.3,-5.010597466456466,103,109,66.73291969311136,rutgers
114,UC Irvine,BW,23-12,103.88720164722533,271,99.17945448055173,25,0.6302549131355014,114,23.0,12.0,15.0,5.0,15-5,0.4461237176808431,0.4319387478490473,0.4368617108708671,0.4461237176808431,0.4319387478490473,0.4368617108708671,0.8985549976165538,0.8972588763167119,108.02250661892452,109.35732626948106,108.02250661892452,109.35732626948106,105.24277781778002,98.96921418728432,0.0,0.0,0.0,0.0,-0.0073856056148662,1537.0,1379.0,1440.6750000000002,1.0668610200079822,0.9571902059798356,0.0,0.75,-5.887126934356949,123,191,68.25971417635888,uc irvine
115,Utah,B12,10-22,114.90566000338872,83,109.7425664432975,192,0.629180427877312,115,10.0,22.0,2.0,16.0,2-16,0.7191390685692051,0.5339497598732174,0.8436093089890265,0.7191390685692051,0.5339497598732174,0.8436093089890265,0.6687260084253077,0.8367176478856739,115.40273119733716,103.99309304113164,115.40273119733716,103.99309304113164,114.62355596512202,110.015554716333,113.888919532765,108.18098634493326,0.6436648685433345,11.0,-0.0662668391095596,1259.0,1438.0,1191.5749999999998,1.0565847722552086,1.2068061179531295,0.0,0.1111111111111111,-8.695156873927264,176,330,66.33416661306615,utah
116,UT Rio Grande Valley,Slnd,19-14,111.5352456162854,123,106.59934360241212,124,0.6272711861788575,116,19.0,14.0,14.0,8.0,14-8,0.4235235590331818,0.4882392162424518,0.3857039745115125,0.4235235590331818,0.4882392162424518,0.3857039745115125,0.8617821218344012,0.7581001251761926,107.8397241282743,109.0552978084413,107.8397241282743,109.0552978084413,111.2975430083905,108.08251946698108,107.59972742717514,101.97894379820764,0.6495348439963975,3.0,-0.0817948272551211,1626.0,1515.0,1446.725,1.1239178143738444,1.0471927975254454,0.0,0.6363636363636364,-7.909187188002558,156,345,66.43901777089025,ut rio grande valley
117,Liberty,CUSA,26-8,117.93698193323746,55,112.82001156949752,259,0.6248303958152887,117,26.0,8.0,17.0,3.0,17-3,0.4448132966158942,0.3648519282374022,0.4590849539733937,0.4448132966158942,0.3648519282374022,0.4590849539733937,0.877997082110793,0.8760275410790967,108.1818025355852,108.78347308128052,108.1818025355852,108.78347308128052,118.8197391408047,112.8699691681381,73.41249923557493,108.2615152734283,0.0113486991641718,1.0,0.1182053249809804,1550.0,1458.0,1308.0625,1.184958669788332,1.1146256390654117,0.0,0.85,-1.9590138787277145,72,6,63.968261245078565,liberty
118,George Mason,A10,23-10,110.96635734075664,133,106.40260123993494,121,0.6184480088650913,118,23.0,10.0,11.0,7.0,11-7,0.508613709306514,0.3395465674875166,0.6270760339862209,0.508613709306514,0.3395465674875166,0.6270760339862209,0.861014782384125,0.923905096604009,110.0357439304445,109.1237387965628,110.0357439304445,109.1237387965628,111.49854482468504,107.46367530539874,108.88322520054332,104.64630491964463,0.6121676827132635,2.0,0.0956691522341703,1247.0,1225.0,1137.525,1.0962396430847674,1.0768994088042023,0.0,0.6111111111111112,-2.6544477348081577,78,13,63.678997540397205,george mason
119,North Dakota St.,Sum,27-8,111.03774696865295,131,106.47624238101574,122,0.6183157860491882,119,27.0,8.0,14.0,2.0,14-2,0.3503988267911897,0.3634414002265193,0.3150159002990411,0.3503988267911897,0.3634414002265193,0.3150159002990411,0.9115655880324328,0.9139989476923146,106.6319640849635,111.79648686345811,106.6319640849635,111.79648686345811,113.83416672518904,109.46475511959596,105.37675946904864,111.01017302342864,0.3545915234273045,1.0,0.0522808090650699,1312.0,1136.0,1088.4375000000002,1.205397645707723,1.043697961527419,0.0,0.875,-3.331896813471783,83,62,66.61245677993404,north dakota st
120,Hawaii,BW,24-9,106.74350126743288,211,102.53380833604304,64,0.6136583341703504,120,24.0,9.0,14.0,6.0,14-6,0.4064714965008974,0.2655476198390615,0.438491220821442,0.4064714965008974,0.2655476198390615,0.438491220821442,0.8949478990727628,0.935775418490518,106.60373446104629,109.8668472834003,106.60373446104629,109.8668472834003,107.59561915789378,104.05566665914004,107.59043903103976,108.75310856627304,0.4691374428869836,1.0,0.0480478802458607,1578.0,1475.0,1461.9624999999996,1.0793710508990486,1.0089178073993008,0.0,0.7,-3.770323066557984,90,71,69.67948009938762,hawaii
121,Duquesne,A10,18-15,111.05426931618663,130,106.75303274595176,127,0.6116517819547657,121,18.0,15.0,9.0,9.0,9-9,0.5182042188254001,0.3416122902748799,0.627164018852182,0.5182042188254001,0.3416122902748799,0.627164018852182,0.8252984917259242,0.8712782776682955,110.12340771023338,107.85320324909418,110.12340771023338,107.85320324909418,111.12615077026892,106.8414043285036,115.28007138500288,110.27436476867598,0.6249284796333407,4.0,-0.0208930678974881,1329.0,1357.0,1241.7249999999997,1.0702852886106025,1.092834564819103,0.0,0.5,-7.183657662177739,143,230,68.884973674186,duquesne
122,Wright St.,Horz,23-12,113.19368919996376,103,109.0668183386462,177,0.6051825511368136,122,23.0,12.0,15.0,5.0,15-5,0.4156435591037419,0.4228409449912231,0.3932368861019509,0.4156435591037419,0.4228409449912231,0.3932368861019509,0.8915551751843012,0.8751460642152462,110.0287597356347,112.38875385816948,110.0287597356347,112.38875385816948,114.82088986258918,110.32284020088576,130.13756714464557,109.09071868760364,0.8837818517333006,1.0,-0.0040344654081128,1630.0,1527.0,1375.1875,1.185292914602554,1.110394037176749,0.0,0.75,-6.321091720048389,130,183,66.979923733461,wright st
123,Florida Atlantic,Amer,18-15,109.85900904645727,152,105.87245026381046,108,0.6046961717844461,123,18.0,15.0,9.0,9.0,9-9,0.5124553655482216,0.466363347032468,0.5413878085390592,0.5124553655482216,0.466363347032468,0.5413878085390592,0.8483187380156954,0.8553793250010032,109.83176929211052,107.89052112667554,109.83176929211052,107.89052112667554,109.04459656382092,104.29392342808718,115.30641141756055,108.91719618642634,0.6582620133159042,2.0,-0.0260925825632526,1385.0,1363.0,1294.1249999999998,1.0702211919250462,1.0532212885154064,0.0,0.5,-8.011397075831162,157,239,69.8197793016815,florida atlantic
124,UC San Diego,BW,23-11,106.37561576074047,223,102.6125537446442,66,0.6020909570034734,124,23.0,11.0,12.0,8.0,12-8,0.4321982066341092,0.4190163080634164,0.439625971228519,0.4321982066341092,0.4190163080634164,0.439625971228519,0.8979003505002515,0.8904738134208686,107.23197871764326,109.08282415573164,107.23197871764326,109.08282415573164,103.71553063317428,102.33517874375607,0.0,0.0,0.0,0.0,0.0291741409049206,1435.0,1398.0,1392.3375,1.0306409185991183,1.0040669018826256,0.0,0.6,-5.878339983103968,122,103,67.2398292858296,uc san diego
125,UNC Wilmington,CAA,27-7,110.48239195698724,140,106.89658867835168,129,0.5937365622786143,125,27.0,7.0,15.0,3.0,15-3,0.3719359455006824,0.2847837749548133,0.3903739483314768,0.3719359455006824,0.2847837749548133,0.3903739483314768,0.9207623898778234,0.9453793070140056,106.55755873186776,111.27065515321225,106.55755873186776,111.27065515321225,109.93210898794035,105.94549233497176,0.0,0.0,0.0,0.0,0.0962622970563658,1349.0,1224.0,1190.8,1.1328518642929124,1.0278804165267048,0.0,0.8333333333333334,-2.6375456149917613,76,12,64.94512504065257,unc wilmington
126,Southern Illinois,MVC,16-16,102.76310680852016,287,99.63519078101126,28,0.5879449331546671,126,16.0,16.0,10.0,10.0,10-10,0.5059301193918853,0.4333405215977811,0.5510484954952165,0.5059301193918853,0.4333405215977811,0.5510484954952165,0.8520437912940593,0.8560355019984722,109.17160340138544,108.62021950971992,109.17160340138544,108.62021950971992,100.52298473836224,96.73532996189176,0.0,0.0,0.0,0.0,-0.0568437889744982,1386.0,1351.0,1387.975,0.9985770637079198,0.973360471190043,0.0,0.5,-9.282191337936792,193,315,69.0275808325237,southern illinois
127,Toledo,MAC,19-15,114.77177896903764,85,111.30672361204569,225,0.5872342434342346,127,19.0,15.0,11.0,7.0,11-7,0.4524226344935286,0.4664314290493344,0.4193163701389488,0.4524226344935286,0.4664314290493344,0.4193163701389488,0.8691014614510991,0.842725035399191,109.61165994392113,110.12651469849244,109.61165994392113,110.12651469849244,115.06920647234992,112.86491004698723,107.64369671773274,114.71823148867244,0.3247556963559828,1.0,-0.0512307837054702,1459.0,1373.0,1239.5000000000002,1.1770875352964902,1.107704719645018,0.0,0.6111111111111112,-8.815209049329864,179,303,67.92452222325947,toledo
128,San Francisco,WCC,17-16,113.18520785192716,105,109.8109465428112,194,0.5861447624902861,128,17.0,16.0,8.0,10.0,8-10,0.5587090367599804,0.4662746658677028,0.6361872848591399,0.5587090367599804,0.4662746658677028,0.6361872848591399,0.7950763782352186,0.8457310410936099,110.63952704289346,106.75090538921366,110.63952704289346,106.75090538921366,110.62149610390742,109.46916992980638,108.3059816621807,107.05184608213963,0.5334355116674838,7.0,0.0077329040945067,1305.0,1372.0,1224.1125,1.0660784854333245,1.1208120168693645,0.0,0.4444444444444444,-7.083000669162647,141,149,65.97316002486578,san francisco
129,Fresno St.,MWC,13-19,107.34235400370656,200,104.1623848722572,81,0.5856061362394853,129,13.0,19.0,7.0,13.0,7-13,0.5839560130094932,0.4127849997990933,0.6717817665019921,0.5839560130094932,0.4127849997990933,0.6717817665019921,0.7871356436711336,0.8742295983126369,112.2515322462144,107.33426070403308,112.2515322462144,107.33426070403308,107.09478313184522,102.66478369197849,94.38719915290032,99.42835949497184,0.3547173741998286,6.0,-0.0831812161129079,1427.0,1477.0,1372.4749999999997,1.0397274995901566,1.0761580356654952,0.0,0.35,-9.984653277361824,209,349,68.30664021277757,fresno st
130,Memphis,Amer,13-19,108.25217888132435,182,105.10620604764024,97,0.5839864509704895,130,13.0,19.0,8.0,10.0,8-10,0.6152082208192339,0.6966612893974597,0.5664587812473896,0.6152082208192339,0.6966612893974597,0.5664587812473896,0.7688596931662219,0.6779357110890507,112.45077551187364,106.39804799325069,112.45077551187364,106.39804799325069,106.66922784751854,105.0459169003066,108.60964019691455,104.27511834502124,0.6149967149605912,5.0,-0.0509685348806158,1358.0,1367.0,1291.7375,1.0512971869284589,1.0582645467829184,0.0,0.4444444444444444,-9.330553371459407,196,302,69.97575103541168,memphis
131,Montana St.,BSky,18-14,110.89389257044348,136,107.90898182218366,150,0.5778090302796841,131,18.0,14.0,12.0,6.0,12-6,0.4383418115511479,0.4587091757743117,0.417808276689368,0.4383418115511479,0.4587091757743117,0.417808276689368,0.8683317850393235,0.809178058183555,110.13285808360942,110.54089542956643,110.13285808360942,110.54089542956643,111.79955849432268,108.36126349960828,104.90130484516384,92.1307956586186,0.8165016101514974,2.0,-0.0446629682164211,1394.0,1307.0,1217.4625,1.1450044662566607,1.0735443596825365,0.0,0.6666666666666666,-8.155234258102126,163,281,65.93643011685377,montana st
