rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
87,Miami OH,MAC,32-2,116.98536555199628,66,107.75052013850684,146,0.7202391814705893,87,32.0,2.0,18.0,0.0,18-0,0.3774402335997472,0.2294374857723096,0.4212850143468225,0.3774402335997472,0.2294374857723096,0.4212850143468225,0.8993249892861038,0.95075030539986,108.12952367273024,111.7165519659665,108.12952367273024,111.7165519659665,117.4438685256079,107.57218344236738,117.82591366614142,106.19936981937602,0.7675869527477638,2.0,0.1750960611317777,1579.0,1401.0,1313.3874999999998,1.202234679407258,1.0667072741289223,0.0,1.0,2.584356335943069,34,1,69.68104780276988,miami oh
88,Stephen F. Austin,Slnd,28-6,112.73915320024344,109,104.08196864443832,79,0.7148030920204912,88,28.0,6.0,20.0,2.0,20-2,0.3880321220283843,0.3123727841161815,0.3775786117992783,0.3880321220283843,0.3123727841161815,0.3775786117992783,0.9002968251821927,0.9260087815352726,106.07413395195184,109.8494660879444,106.07413395195184,109.8494660879444,113.3760595754016,102.31538398094108,0.0,0.0,0.0,0.0,0.0672201870393733,1650.0,1429.0,1444.3500000000004,1.1423823865406582,0.989372382040364,0.0,0.9090909090909092,-0.6763711697415583,58,41,65.83790885820444,stephen f austin
89,Hofstra,CAA,24-11,113.41578659193434,98,104.85158841684309,91,0.7115489668988106,89,24.0,11.0,12.0,6.0,12-6,0.4483539182818461,0.4601975171964331,0.404027119714001,0.4483539182818461,0.4601975171964331,0.404027119714001,0.8719329563404926,0.8483011339521176,108.2274687841616,108.90773876365684,108.2274687841616,108.90773876365684,112.80224697691236,105.07191340939016,113.37756665637605,102.15544531365104,0.7682793903623995,2.0,-0.0168599598149405,1327.0,1190.0,1166.475,1.1376154653978867,1.0201675989626866,0.0,0.6666666666666666,-4.45930632067039,95,220,64.6982123254691,hofstra
90,Colorado St.,MWC,21-13,118.03795606549455,54,109.21917556465776,181,0.7095027451326759,90,21.0,13.0,11.0,9.0,11-9,0.5917636525566392,0.4318778801869989,0.66450905902898,0.5917636525566392,0.4318778801869989,0.66450905902898,0.7890654595170901,0.8805574247105312,112.0474083779476,106.98941242506476,112.0474083779476,106.98941242506476,116.09075137414092,109.3226489786564,112.53879966393023,104.58808668311916,0.6990096967471482,7.0,0.0394429875119409,1438.0,1447.0,1280.5375,1.1229659420360592,1.1299942406997063,0.0,0.55,-2.615225809061789,76,84,63.08018749292502,colorado st
91,Oregon,B10,12-20,111.9669330209553,120,103.73318648764126,76,0.7064879053487284,91,12.0,20.0,5.0,15.0,5-15,0.7359958542800712,0.5480043341983839,0.8434271223559584,0.7359958542800712,0.5480043341983839,0.8434271223559584,0.6475175973013896,0.8188823437014858,116.79511486025312,103.55806682347604,116.79511486025312,103.55806682347604,111.05888980067648,103.08239314746876,113.10283515086618,107.6032029118821,0.6395106632046642,15.0,-0.0444859606079831,1331.0,1494.0,1301.6750000000002,1.0225286649893406,1.147751935006818,0.0,0.25,-6.089932600413011,128,281,65.97705204646233,oregon
92,Saint Joseph's,A10,24-11,109.01191817735612,168,101.07916712288778,39,0.7045087463228223,92,24.202570279273605,11.797429720726392,13.0,5.0,13-5,0.520343111246994,0.3617872812216181,0.5779901629513634,0.5301771577356532,0.3617872812216181,0.5779901629513634,0.8171134574853474,0.8796167269936851,109.48008985500692,107.58013144988072,109.7684766769406,107.379738914765,110.99810070213611,99.42633610448408,108.2399507042834,115.16342702078448,0.3289319847074547,4.0,0.0571005150481285,1310.0,1246.0,1219.6374999999998,1.0740896372897686,1.0216150290557646,0.0,0.7222222222222222,-3.683557686172129,86,57,68.0314071178968,saint josephs
93,Yale,Ivy,24-7,118.539874819206,49,109.97921276307233,196,0.7030819566218758,93,24.0,7.0,11.0,3.0,11-3,0.4350902442766817,0.4410117932728108,0.4092013170859432,0.4350902442766817,0.4410117932728108,0.4092013170859432,0.8875635411559637,0.8591557259054511,108.76006082981456,109.7727674197336,108.76006082981456,109.7727674197336,112.92100526224684,105.98482390494335,121.95940836876812,122.76256912028116,0.481137781940147,1.0,0.0510158061370908,1069.0,929.0,916.025,1.1669987172839171,1.0141644605769495,0.0,0.7857142857142857,-1.2217742651703802,65,65,64.7657199995209,yale
94,Utah Valley,WAC,25-9,112.2506866993459,113,104.362454006732,83,0.6980319583437388,94,25.0,9.0,14.0,4.0,14-4,0.4364267431785691,0.4186051231686583,0.421783715378975,0.4364267431785691,0.4186051231686583,0.421783715378975,0.8859718533191129,0.8589719869692792,106.7536679686912,107.45694559736936,106.7536679686912,107.45694559736936,112.51780381555947,106.4362712166697,110.4011399906584,112.6283193427232,0.4428295252974285,2.0,0.0204638300016178,1429.0,1299.0,1276.075,1.1198401347883158,1.017965244989519,0.0,0.7777777777777778,-2.7156799889895296,79,122,68.57071079039791,utah valley
95,Xavier,BE,15-18,117.54162229903513,62,109.464937828733,186,0.6939527533105068,95,15.0,18.0,6.0,14.0,6-14,0.7174945841308771,0.5387918600440437,0.8019738775140082,0.7174945841308771,0.5387918600440437,0.8019738775140082,0.680265138935702,0.7972318470431581,113.97804117510056,103.02260678668492,113.97804117510056,103.02260678668492,117.40710648323528,110.58633422088558,112.9819258043325,107.45345656221434,0.640366625280791,12.0,0.0216862227012915,1567.0,1695.0,1443.8,1.0853303781687214,1.1739853165258347,0.0,0.3,-4.6749084573880575,98,114,70.3465622606585,xavier
96,Wyoming,MWC,18-15,114.82161968270005,84,107.0872118465293,135,0.6903949946775549,96,18.0,15.0,9.0,11.0,9-11,0.5721216422272916,0.3656135780153366,0.6691892959126666,0.5721216422272916,0.3656135780153366,0.6691892959126666,0.7820414200688023,0.8801076774924556,111.9602412424946,107.5183834827886,111.9602412424946,107.5183834827886,114.74332332455342,108.743273456261,112.69665378310452,105.97851539400143,0.6696999776054625,7.0,-0.0257986845855004,1430.0,1473.0,1300.4875,1.099587654629514,1.132652178509982,0.0,0.45,-5.116863766041432,104,238,66.37177832698676,wyoming
97,DePaul,BE,16-16,107.0357453680926,208,100.18016261253086,32,0.6816175843551957,97,16.0,16.0,8.0,12.0,8-12,0.6515029162207029,0.3659902508653123,0.80319153295288,0.6515029162207029,0.3659902508653123,0.80319153295288,0.7269922517540606,0.901664091433264,112.89954875977044,105.85663235834188,112.89954875977044,105.85663235834188,107.91342637028212,98.83917226375624,104.4706760739432,94.97357840540106,0.7495170907274473,7.0,0.0153730238882133,1341.0,1417.0,1333.45,1.0056620045745996,1.0626570175109675,0.0,0.4,-4.797718487902402,100,131,66.4722298751,depaul
98,South Carolina,SEC,13-19,111.9363549550978,122,104.8334028481695,90,0.6800315938626342,98,13.0,19.0,4.0,14.0,4-14,0.6681233394104124,0.3790716906987745,0.8655015812388716,0.6681233394104124,0.3790716906987745,0.8655015812388716,0.6695990008138202,0.8810011363038786,116.24956081276682,106.597270821302,116.24956081276682,106.597270821302,111.03378021390937,104.36190519914442,108.17662576835777,106.40262654797576,0.5473955514357515,13.0,-0.0414560910293808,1271.0,1474.0,1238.8875,1.025920432646225,1.1897771185842136,0.0,0.2222222222222222,-6.012905303732919,125,275,66.36593435483975,south carolina
99,Mississippi St.,SEC,13-19,113.01037884214315,106,105.88856018095773,108,0.6788655181017766,99,13.0,19.0,5.0,13.0,5-13,0.7232177552579474,0.5129360584788966,0.8677517604251208,0.7232177552579474,0.5129360584788966,0.8677517604251208,0.6590993462626259,0.8299593445048519,117.22773518936884,104.96839106123768,117.22773518936884,104.96839106123768,114.71399858654948,105.55666890280789,110.2367963801208,105.9953139523821,0.610927455370246,13.0,0.0031310513866891,1384.0,1553.0,1298.1749999999995,1.0661120419049823,1.196294798467079,0.0,0.2777777777777778,-5.388330629876251,109,159,69.54787756923963,mississippi st
100,Davidson,A10,20-14,110.57571735495158,140,103.64524826127666,73,0.6779474291308015,100,20.0,14.0,10.0,8.0,10-8,0.5299232567775847,0.4372847289294129,0.5866362079730231,0.5299232567775847,0.4372847289294129,0.5866362079730231,0.8263870198623345,0.8400550808498394,110.03359169429548,107.0816351225238,110.03359169429548,107.0816351225238,111.31516722196666,103.30802612766988,100.95149912431988,108.23979953194112,0.3096720852801348,3.0,-0.0203660913140103,1243.0,1214.0,1154.6125,1.0765516569411815,1.0514350052506791,0.0,0.5555555555555556,-5.461775184744445,112,228,63.73771508166183,davidson
101,Kansas St.,B12,12-20,113.00161954527562,107,106.03595534720137,112,0.675172731722224,101,12.0,20.0,3.0,15.0,3-15,0.7097039266892632,0.5121862152787675,0.8430143483445043,0.7097039266892632,0.5121862152787675,0.8430143483445043,0.6591175342655448,0.8106952619010099,115.13946516636965,104.25703390697454,115.13946516636965,104.25703390697454,109.9577266550272,104.9004180751662,113.62199377824912,110.3605107123062,0.5829594702116885,12.0,-0.0389559330622344,1305.0,1505.0,1313.8375,0.9932735212688024,1.145499348283178,0.0,0.1666666666666666,-6.5452960378306,133,263,72.71680571712471,kansas st
102,Notre Dame,ACC,13-18,115.0029965807847,81,107.93408543961304,149,0.6747023104613485,102,13.0,18.0,4.0,14.0,4-14,0.6827804136453939,0.5366275886609208,0.7883352316897354,0.6827804136453939,0.5366275886609208,0.7883352316897354,0.6826054368445021,0.7538628248950215,114.50869057114048,104.56129977784676,114.50869057114048,104.56129977784676,114.19155590096231,109.3293275404782,113.0153477698181,106.77270581585748,0.6577863541497003,12.0,-0.0211459768757083,1311.0,1446.0,1226.6375,1.068775412458856,1.1788323771285325,0.0,0.2222222222222222,-5.729444227586381,117,230,66.08645231410543,notre dame
103,Illinois St.,MVC,22-12,109.59732674152104,157,103.02991331590206,67,0.670539598613791,103,22.23540725407648,12.76459274592352,12.0,8.0,12-8,0.5041956518663973,0.4068652393832346,0.5341868203353237,0.5135204873614387,0.4068652393832346,0.5341868203353237,0.8492371105383214,0.8844385029594002,109.82105130777975,109.0206641153498,109.9343278670632,108.72585726422273,108.57947661366704,103.07525283978715,122.24429382471637,111.2952853981102,0.7463231290152464,1.0,0.0118558961960855,1459.0,1374.0,1349.0875,1.081471735524938,1.0184661854772206,0.0,0.6,-5.765158093489452,118,141,66.82702809796419,illinois st
104,Cal Baptist,WAC,25-9,106.97170648895202,209,100.60969513539617,37,0.6693244201815003,104,25.0,9.0,13.0,5.0,13-5,0.4547427870865995,0.4402741182490943,0.4259731921183547,0.4547427870865995,0.4402741182490943,0.4259731921183547,0.866858605577586,0.8574051227147153,107.02971690573536,108.98117924821508,107.02971690573536,108.98117924821508,106.51385851134496,99.5841530438562,94.01194844254157,104.4291107598706,0.2299673126883023,2.0,0.0687461809073468,1281.0,1179.0,1214.8750000000002,1.0544294680522686,0.9704702129848748,0.0,0.7222222222222222,-2.389759447094344,74,39,66.03403326430872,cal baptist
105,Pittsburgh,ACC,13-20,112.65331081109925,110,106.03731169493211,113,0.6673061670165967,105,13.0,20.0,5.0,13.0,5-13,0.6951825586670113,0.5281985508562953,0.8009851564262813,0.6951825586670113,0.5281985508562953,0.8009851564262813,0.6998560920930423,0.8136281681964577,114.575828473588,104.77796767730912,114.575828473588,104.77796767730912,110.33386612441262,105.05716584489215,110.86791078177752,108.14728661592862,0.570948614644094,10.0,-0.0381102501238148,1213.0,1328.0,1171.15,1.035734107501174,1.1339281902403622,0.0,0.2777777777777778,-7.355739521777726,148,260,63.70723690298768,pittsburgh
106,UNLV,MWC,18-17,115.44716250100356,74,108.68531894264368,167,0.6668776332532887,106,18.0,17.0,11.0,9.0,11-9,0.6306591363964641,0.5001180192653868,0.6727597244410045,0.6306591363964641,0.5001180192653868,0.6727597244410045,0.7570489729530971,0.8279101698707126,112.72494311120158,105.69674125923147,112.72494311120158,105.69674125923147,117.55823628268894,109.84126390225627,119.065905510437,106.82317917735578,0.776914579480365,7.0,0.019269399238802,1589.0,1570.0,1396.575,1.1377835060773678,1.124178794550955,0.0,0.55,-5.690594347356219,116,127,69.79358564134516,unlv
107,Seattle,WCC,21-14,102.6908143453912,288,96.91428433277429,17,0.6605623245905456,107,21.0,14.0,8.0,10.0,8-10,0.5146375393199784,0.3681602060585731,0.5968054652323287,0.5146375393199784,0.3681602060585731,0.5968054652323287,0.8199589705359352,0.9067985282068928,111.34997355692882,108.48426575427004,111.34997355692882,108.48426575427004,101.59770821853134,95.64482096527016,112.8531836231502,102.956085584923,0.7418352922938247,6.0,-0.0080098246256234,1204.0,1229.0,1234.7875,0.9750665600356336,0.99531295870747,0.0,0.4444444444444444,-5.524013322364631,113,198,67.92434251008697,seattle
108,Maryland,B10,12-21,112.03833741747071,119,105.95213014048932,109,0.6552772135720636,108,12.0,21.0,4.0,16.0,4-16,0.7365031029348792,0.5286296517492978,0.8433291268646934,0.7365031029348792,0.5286296517492978,0.8433291268646934,0.5990479030086656,0.7441583817648723,117.22866171367244,103.41074532440324,117.22866171367244,103.41074532440324,111.7510395150728,107.28756614408488,112.35739535535303,108.7201111459359,0.5934973566460632,17.0,0.0084781148599064,1314.0,1552.0,1286.975,1.020998853901591,1.20592863109229,0.0,0.2,-5.14075571241178,106,147,66.37806464680982,maryland
109,Sam Houston St.,CUSA,22-12,114.52400952579,88,108.34937958873164,161,0.6541587323016493,109,22.0,12.0,13.0,7.0,13-7,0.4691048578290781,0.429836131763248,0.4672123063793277,0.4691048578290781,0.429836131763248,0.4672123063793277,0.8622697318370669,0.8314267614815136,110.2360214450558,109.17111184935912,110.2360214450558,109.17111184935912,114.20781994837505,108.3617579676598,122.76903405572608,121.58497717194145,0.5278339677804571,2.0,0.0042289571402269,1593.0,1497.0,1388.975,1.146888892888641,1.0777731780629602,0.0,0.65,-5.149742997722281,107,157,70.14314773627932,sam houston st
110,Pacific,WCC,18-15,110.23179168593322,146,104.5923470632838,85,0.6465530957819017,110,18.0,15.0,8.0,10.0,8-10,0.515537251428631,0.4012317900178204,0.5694619152532462,0.515537251428631,0.4012317900178204,0.5694619152532462,0.814605777209622,0.8503602792246141,110.50760989138465,107.5353671144125,110.50760989138465,107.5353671144125,110.26547285373891,104.07323308244808,108.59528551883156,104.6831306338876,0.6039462163597097,6.0,-0.0385114865024799,1278.0,1260.0,1181.95,1.081264012860104,1.0660349422564406,0.0,0.4444444444444444,-6.913833703721249,137,262,64.44027007565552,pacific
111,Illinois Chicago,MVC,19-16,109.97647374028352,151,104.74771419824776,89,0.6364953223644844,111,19.0,16.0,12.0,8.0,12-8,0.4962738654270309,0.3722500326203523,0.5375371659038984,0.4962738654270309,0.3722500326203523,0.5375371659038984,0.8585632142391086,0.892320104672129,109.6760170642508,108.74841360769064,109.6760170642508,108.74841360769064,109.67568688375124,101.47194942160743,0.0,0.0,0.0,0.0,-0.0618154523895234,1461.0,1354.0,1340.9875000000004,1.089495614239506,1.0097036698701514,0.0,0.6,-8.486597984154079,172,323,66.41670905384456,illinois chicago
112,St. Thomas,Sum,24-10,112.97572064267862,108,107.66326238431468,144,0.6350380844265866,112,24.0,10.0,12.0,4.0,12-4,0.3505914466866035,0.3699079532001961,0.3121926272081877,0.3505914466866035,0.3699079532001961,0.3121926272081877,0.9098897561259236,0.8875082969985872,106.9691981449798,112.23036658769088,106.9691981449798,112.23036658769088,115.38910945680212,110.24018517871713,106.76596892086248,113.61552572475084,0.3284771547332062,1.0,-0.0242197175389445,1371.0,1181.0,1118.2,1.226077624754069,1.0561616884278304,0.0,0.75,-5.034551233661574,102,234,68.42866977771918,st thomas
113,Rutgers,B10,14-19,111.12152429171675,129,106.00099083813478,110,0.6323993001225763,113,14.383735228514729,19.61626477148527,6.0,14.0,6-14,0.6851627039169512,0.3998431386238504,0.8247098361478595,0.6866061841587747,0.3998431386238504,0.8247098361478595,0.6556239466807959,0.851661643753474,115.15679833582698,104.56857742148478,115.1545399369171,104.59146795932404,114.16479718497814,106.75934175522778,112.69765768900191,111.04245762950931,0.5424361862225965,15.0,0.0246343283531355,1430.0,1599.0,1352.1375,1.0575847500716458,1.1825720387164766,0.0,0.3,-5.071635448710159,103,109,66.72913775540252,rutgers
114,UC Irvine,BW,23-12,103.90449161271692,270,99.2279723388366,25,0.6293898125338679,114,23.0,12.0,15.0,5.0,15-5,0.4452052712590508,0.4302959959789265,0.436295119734689,0.4452052712590508,0.4302959959789265,0.436295119734689,0.8989926045263088,0.8981842472556066,108.03799148456596,109.41561340923172,108.03799148456596,109.41561340923172,105.23574950290762,98.98634607235,0.0,0.0,0.0,0.0,-0.0076010586384741,1537.0,1379.0,1440.6750000000002,1.0668610200079822,0.9571902059798356,0.0,0.75,-5.940029461033225,122,193,68.25569701510358,uc irvine
115,Utah,B12,10-22,114.91841408402726,83,109.7792928168291,193,0.628580253338358,115,10.0,22.0,2.0,16.0,2-16,0.7186840601997075,0.5335444189768146,0.8430726248922344,0.7186840601997075,0.5335444189768146,0.8430726248922344,0.6691532516733915,0.8368878275158965,115.42879572859296,104.0379787572841,115.42879572859296,104.0379787572841,114.604780489844,110.03248624929364,113.8835425906851,108.18534553040196,0.643434020796045,11.0,-0.0663593542618604,1259.0,1438.0,1191.5749999999998,1.0565847722552086,1.2068061179531295,0.0,0.1111111111111111,-8.756969711255348,176,330,66.3306814511526,utah
116,UT Rio Grande Valley,Slnd,19-14,111.60656293830608,124,106.6419719910182,126,0.6279146331349926,116,19.0,14.0,14.0,8.0,14-8,0.4232219454112371,0.488274143129954,0.3853651244095309,0.4232219454112371,0.488274143129954,0.3853651244095309,0.8620210782634593,0.7582874120649552,107.87684983895836,109.11014425099138,107.87684983895836,109.11014425099138,111.28734356367372,108.09154623095566,107.58638566803975,101.99125972596444,0.6488938184107201,3.0,-0.0825317875231774,1626.0,1515.0,1446.725,1.1239178143738444,1.0471927975254454,0.0,0.6363636363636364,-7.946494946577403,156,346,66.43434080916032,ut rio grande valley
117,Liberty,CUSA,26-8,118.00868164475828,55,112.78329991837607,257,0.6273427741226242,117,26.0,8.0,17.0,3.0,17-3,0.4450357565993889,0.365933195997018,0.4584294947751137,0.4450357565993889,0.365933195997018,0.4584294947751137,0.8771686470275335,0.8738695077552546,108.24693437229402,108.81909926655035,108.24693437229402,108.81909926655035,118.8196863668669,112.89552220983992,73.41014439645738,108.24567621863577,0.0113634485104246,1.0,0.1166362980670452,1550.0,1458.0,1308.0625,1.184958669788332,1.1146256390654117,0.0,0.85,-1.972709788221748,72,6,63.95720789945884,liberty
118,George Mason,A10,23-10,111.0755322828484,131,106.33175317274844,119,0.6229138626262566,118,23.0,10.0,11.0,7.0,11-7,0.5123973354484328,0.3402299062702498,0.6331430190700332,0.5123973354484328,0.3402299062702498,0.6331430190700332,0.8586113820476242,0.923783720585089,110.17520952456678,109.08241941749102,110.17520952456678,109.08241941749102,111.62081298114632,107.30023784548068,108.959269138454,104.61598669123067,0.6148615454658181,2.0,0.0960479360356767,1247.0,1225.0,1137.525,1.0962396430847674,1.0768994088042023,0.0,0.6111111111111112,-2.589992398068259,75,13,63.67616462261829,george mason
119,Duquesne,A10,18-15,111.21436638989393,127,106.63901672740457,124,0.6184834710572936,119,18.0,15.0,9.0,9.0,9-9,0.5223238308009873,0.3427097807804399,0.6334454308221054,0.5223238308009873,0.3427097807804399,0.6334454308221054,0.8218386956712064,0.8705880728797647,110.31055224174924,107.81405366644825,110.31055224174924,107.81405366644825,111.24640075248988,106.6452624867984,115.36752841339728,110.20848087707144,0.6285764040335661,4.0,-0.0213860169901114,1329.0,1357.0,1241.7249999999997,1.0702852886106025,1.092834564819103,0.0,0.5,-7.087409266434857,140,231,68.8736894453483,duquesne
120,North Dakota St.,Sum,27-8,111.1131569449579,130,106.5804055099074,123,0.6175042649539512,120,27.0,8.0,14.0,2.0,14-2,0.349671416772742,0.3625982600183197,0.3143451525751652,0.349671416772742,0.3625982600183197,0.3143451525751652,0.9118388231482494,0.9142999621892286,106.66165071585584,111.86618489885524,106.66165071585584,111.86618489885524,113.80674383657431,109.46940240071748,105.37279339179578,111.05210080899704,0.3534993833448414,1.0,0.0521825298719393,1312.0,1136.0,1088.4375000000002,1.205397645707723,1.043697961527419,0.0,0.875,-3.368180994042244,83,63,66.60860498799269,north dakota st
121,Hawaii,BW,24-9,106.79159579414562,211,102.59368742805096,63,0.6132946645154213,121,24.0,9.0,14.0,6.0,14-6,0.4060411186172702,0.2654772062856375,0.4378753344156114,0.4060411186172702,0.2654772062856375,0.4378753344156114,0.8952310272246456,0.9360218303110188,106.63031780762688,109.9173279354302,106.63031780762688,109.9173279354302,107.5894291228961,104.0760158189073,107.56175379032882,108.80679725278677,0.4669607850638446,1.0,0.0478797506634766,1578.0,1475.0,1461.9624999999996,1.0793710508990486,1.0089178073993008,0.0,0.7,-3.805951255956437,90,71,69.6763705025918,hawaii
122,Wright St.,Horz,23-12,113.2799014895676,101,109.13842442834746,178,0.6054711032774968,122,23.0,12.0,15.0,5.0,15-5,0.4154306223628471,0.4227475483502692,0.3929640103622847,0.4154306223628471,0.4227475483502692,0.3929640103622847,0.8916918355947999,0.8752697315073433,110.0703953095953,112.4369130302468,110.0703953095953,112.4369130302468,114.81394257731496,110.3217830628484,130.19930795639178,109.14145227017022,0.8837929121342379,1.0,-0.0044724131919928,1630.0,1527.0,1375.1875,1.185292914602554,1.110394037176749,0.0,0.75,-6.355913694644624,130,183,66.97601474891854,wright st
123,Florida Atlantic,Amer,18-15,109.89194910053754,153,105.8822534805538,107,0.6052656221638237,123,18.0,15.0,9.0,9.0,9-9,0.5128274748166043,0.4672149550020839,0.5414657447177875,0.5128274748166043,0.4672149550020839,0.5414657447177875,0.848100683862991,0.8550148079401818,109.87831239558822,107.92114699925804,109.87831239558822,107.92114699925804,109.03729518490726,104.2871609780245,115.2766985077056,108.91239665076016,0.6577090869596373,2.0,-0.0262225013403056,1385.0,1363.0,1294.1249999999998,1.0702211919250462,1.0532212885154064,0.0,0.5,-8.039623757169025,157,240,69.82905429405847,florida atlantic
124,UC San Diego,BW,23-11,106.31189046268042,227,102.65992638933784,65,0.5991647028743681,124,23.0,11.0,12.0,8.0,12-8,0.43184420947296,0.4188302696883452,0.4392613452642108,0.43184420947296,0.4188302696883452,0.4392613452642108,0.8978305718711702,0.8900818095548555,107.26767713067926,109.1328541499014,107.26767713067926,109.1328541499014,103.70863500704792,102.3463084045832,0.0,0.0,0.0,0.0,0.031212920974182,1435.0,1398.0,1392.3375,1.0306409185991183,1.0040669018826256,0.0,0.6,-5.909524137184471,120,102,67.23376263894693,uc san diego
125,UNC Wilmington,CAA,27-7,110.55229147781824,141,106.9218098052868,127,0.5948361407658398,125,27.0,7.0,15.0,3.0,15-3,0.3731770889438323,0.2847399185758155,0.3914556201057714,0.3731770889438323,0.2847399185758155,0.3914556201057714,0.9202005549574178,0.9455658102173696,106.6367717060521,111.29098204658172,106.6367717060521,111.29098204658172,109.96247068722202,105.9269569581734,0.0,0.0,0.0,0.0,0.0967219619016279,1349.0,1224.0,1190.8,1.1328518642929124,1.0278804165267048,0.0,0.8333333333333334,-2.6544736203901307,77,12,64.93747808446597,unc wilmington
126,Fresno St.,MWC,13-19,107.35501086486744,200,104.15562287834152,81,0.586116255774716,126,13.0,19.0,7.0,13.0,7-13,0.5838103590372359,0.4120574113978792,0.6719898609456643,0.5838103590372359,0.4120574113978792,0.6719898609456643,0.7870281724632364,0.8745622053155276,112.2922562568248,107.3795780927424,112.2922562568248,107.3795780927424,107.09463458088835,102.65350170434829,94.39215192220269,99.44207056274288,0.3544925632994263,6.0,-0.0836210777151222,1427.0,1477.0,1372.4749999999997,1.0397274995901566,1.0761580356654952,0.0,0.35,-10.020769020935848,210,349,68.30181270007935,fresno st
127,Toledo,MAC,19-15,114.77086878266364,85,111.3724593374339,227,0.5855653890545262,127,19.0,15.0,11.0,7.0,11-7,0.4517479356371817,0.4658315635773827,0.4186216626334291,0.4517479356371817,0.4658315635773827,0.4186216626334291,0.8695084857625222,0.84328260451882,109.63866895255836,110.18573029256017,109.63866895255836,110.18573029256017,115.05367307191167,112.87898273389774,107.63964531950111,114.76155978264444,0.3237093602603492,1.0,-0.0506425419708337,1459.0,1373.0,1239.5000000000002,1.1770875352964902,1.107704719645018,0.0,0.6111111111111112,-8.865077861736562,179,301,67.92142434873192,toledo
128,San Francisco,WCC,17-16,113.23424948887671,102,109.8887836846016,195,0.5853763238722292,128,17.0,16.0,8.0,10.0,8-10,0.5588836179382047,0.4667432957894512,0.6361302179170186,0.5588836179382047,0.4667432957894512,0.6361302179170186,0.7947652334396871,0.8448295192122779,110.68591286485214,106.78029292816124,110.68591286485214,106.78029292816124,110.62813200547934,109.47787330660948,108.35734280297592,107.05609662998631,0.5346786322664144,7.0,0.0084580626557632,1305.0,1372.0,1224.1125,1.0660784854333245,1.1208120168693645,0.0,0.4444444444444444,-7.111784541396816,141,148,65.96702539078093,san francisco
129,Memphis,Amer,13-19,108.25369992739655,185,105.09245138918148,94,0.5843912942185203,129,13.0,19.0,8.0,10.0,8-10,0.6148743341233713,0.6956010129832998,0.5665975951309109,0.6148743341233713,0.6956010129832998,0.5665975951309109,0.7692751424515114,0.6788625307568945,112.47820000483964,106.44743452590724,112.47820000483964,106.44743452590724,106.65823004569252,105.03472086444776,108.59999248806272,104.30362025501933,0.6140101936651033,5.0,-0.0515778938456762,1358.0,1367.0,1291.7375,1.0512971869284589,1.0582645467829184,0.0,0.4444444444444444,-9.384075452434738,195,303,69.98509463026318,memphis
130,Southern Illinois,MVC,16-16,102.63962665145738,289,99.73467657663102,28,0.5818013620918474,130,16.0,16.0,10.0,10.0,10-10,0.5008392786196633,0.4339904488582448,0.5429033317936037,0.5008392786196633,0.4339904488582448,0.5429033317936037,0.8549343239022169,0.8553312414395702,109.11909265494911,108.79380227490896,109.11909265494911,108.79380227490896,100.340910154922,96.87327579189582,0.0,0.0,0.0,0.0,-0.0570506571625359,1386.0,1351.0,1387.975,0.9985770637079198,0.973360471190043,0.0,0.5,-9.43693707700281,196,315,69.01481392539209,southern illinois
131,Washington St.,WCC,12-20,114.05084911718444,93,111.0006612324542,218,0.5773110673699763,131,12.0,20.0,7.0,11.0,7-11,0.5874318769380018,0.5673458213346001,0.6107864324714102,0.5874318769380018,0.5673458213346001,0.6107864324714102,0.8006302345005906,0.8282626478281472,110.84106395396807,105.67201143320352,110.84106395396807,105.67201143320352,115.8896694527866,111.30568927707662,117.06787640648945,114.97750937997534,0.5516154039650955,5.0,-0.1036520981976487,1377.0,1401.0,1236.9250000000002,1.1132445378660791,1.1326474927744203,0.0,0.3888888888888889,-11.433969598688485,234,357,67.94273141082088,washington st
132,Montana St.,BSky,18-14,110.90058484992812,136,107.9534635906657,150,0.576821834383644,132,18.0,14.0,12.0,6.0,12-6,0.4377827238158174,0.4579518267679531,0.4174811539426296,0.4377827238158174,0.4579518267679531,0.4174811539426296,0.8686381266447111,0.8096781424149099,110.16876267937256,110.60553982562794,110.16876267937256,110.60553982562794,111.78580780212388,108.36161939755723,104.87056083970826,92.10739520260492,0.8164342403873375,2.0,-0.0444917048516113,1394.0,1307.0,1217.4625,1.1450044662566607,1.0735443596825365,0.0,0.6666666666666666,-8.197879867409757,162,282,65.93258354658076,montana st
