rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
100,DePaul,BE,14-12,108.60211868724886,177,101.40664585142385,44,0.6874772118884594,100,16.01547930808878,14.98452069191122,8.015479308088779,11.98452069191122,6-9,0.614279695611161,0.3507393993907616,0.8075425795061205,0.6398579078160813,0.3507393993907616,0.7988730874500072,0.7343256730961184,0.9101167082014762,112.18851612137436,106.93501307751922,113.14755118652384,106.76869655182816,109.32629112279636,99.63032657835352,106.40280908568828,98.68874509202986,0.7038089584797664,8.0,0.0199327952558526,1011.0,1067.0,994.4,1.0166934835076429,1.073008849557522,0.7728646112816673,0.4,-3.53175642243158,95,134,66.52172730723437,depaul
101,Colorado St.,MWC,16-10,118.30990664895172,56,110.47375261645624,201,0.6874210303211586,101,18.413787222997023,12.586212777002974,9.413787222997026,10.586212777002974,7-8,0.5521251804177049,0.4195998560348661,0.6493104182984534,0.5747768664409107,0.4195998560348662,0.6601242221642352,0.7925624607095016,0.8959164952438516,111.97467744037516,108.3385209893488,112.07281156301768,107.5591171482385,114.03630279112194,109.8356457495552,113.48280721438,109.73424391328484,0.5953877066319337,6.0,0.0250002239689447,1047.0,1078.0,948.7875,1.1035136951108653,1.1361869754818652,0.6925656337615809,0.4666666666666667,-3.337345013622655,90,121,62.37595390128944,colorado st
102,Hofstra,CAA,18-10,113.9679477482076,93,106.82298985897404,128,0.6779915358035308,102,20.465971069866445,10.534028930133555,11.465971069866445,6.534028930133555,9-6,0.435103287435909,0.4558122704337204,0.4171555021711389,0.4250757272544476,0.4558122704337204,0.4028771127360837,0.8865045758169624,0.8484253654785072,107.71621345651307,108.88114315597842,107.44104008127482,109.17154117801712,114.24521630015332,106.40228659929868,119.54033774728671,104.5897678061344,0.822954427842234,2.0,-0.0400516281871772,1116.0,1013.0,976.4625,1.1429010330657858,1.0374182316269185,0.3314851655608079,0.6,-5.368143391595434,127,276,65.35319259252488,hofstra
103,Memphis,Amer,12-14,107.62111077176571,198,100.88375251351022,40,0.6777500923964619,103,15.15862113673295,15.84137886326705,10.15862113673295,7.841378863267049,7-6,0.6238813583822556,0.6933109512643149,0.5544517655001963,0.6128934851345791,0.6933109512643149,0.5548142040408811,0.7684971302649698,0.671474520421326,112.9908909743552,106.31195208803,112.40407855059271,106.42928367809016,104.61260432252897,99.8944368314663,108.94459782137072,104.69269180739995,0.6124961476755246,6.0,-0.0534496341760698,956.0,926.0,919.7374999999998,1.03942701042417,1.0068090080050016,0.5557565442466621,0.5384615384615384,-5.830230256131036,136,296,69.71743310337376,memphis
104,South Carolina,SEC,11-15,111.8243016660998,122,104.94428146885804,92,0.6748584851750763,104,12.55115590885768,18.44884409114232,3.5511559088576807,14.44884409114232,2-11,0.6233592125295409,0.3699308345690934,0.8767875904899882,0.6559845418182656,0.3699308345690934,0.8625788859426676,0.6760012333737324,0.8811170331579431,114.94708872110724,107.29182757638544,115.44047542047532,106.44917307858574,110.60659025348664,104.39492489759247,110.12441157836894,103.38244969940864,0.67404082634,11.0,-0.0624608166099613,920.0,1087.0,903.075,1.0187415220219804,1.2036652548237965,0.8256362541196338,0.1538461538461538,-5.283481998981773,126,314,66.5141266661126,south carolina
105,Illinois Chicago,MVC,16-12,109.27598581660232,167,102.57575550528784,59,0.6742922624553576,105,18.16239669170815,12.837603308291849,13.162396691708151,6.837603308291851,11-6,0.4772326339210676,0.3550726719858152,0.5562773151732898,0.475984440373845,0.3550726719858153,0.5424859129872615,0.8674517510081785,0.8997512042004773,109.42027316802,109.07424387735104,109.28403365979835,109.1132875447036,110.81226963401951,99.7060715040742,136.647233721832,120.29239313057104,0.8124469257358864,1.0,-0.0752937386932515,1238.0,1118.0,1130.9500000000005,1.0946549361156548,0.9885494495777885,0.4643346339331006,0.6470588235294118,-6.724382864904118,164,331,66.43449937862526,illinois chicago
106,Wyoming,MWC,14-12,115.30384967296384,84,108.63353353950438,162,0.6649189613116456,106,16.530802253304827,14.469197746695173,7.530802253304826,12.469197746695173,5-10,0.5609115715181071,0.3841056488314148,0.6905692481550147,0.5661281671462478,0.3841056488314148,0.6662405522194061,0.7806904736981528,0.8736658146351931,111.8530283634198,107.27442943305168,111.68313793215056,107.24040812418023,113.59157990285402,110.30360118224748,112.7276049295686,109.96380675601937,0.570885549177442,6.0,-0.0313582264867494,1061.0,1123.0,977.4375,1.0854913997058635,1.1489225653814183,0.5932544644125801,0.3333333333333333,-4.993914543795781,116,255,66.47638380878996,wyoming
107,Seattle,WCC,16-12,101.8826508501746,301,96.0292704889146,17,0.6638367078082421,107,18.032768115405524,12.967231884594474,7.032768115405524,10.967231884594474,5-10,0.5181875733388236,0.3769310849705695,0.640609863257977,0.5111733716396581,0.3769310849705695,0.6081261342339999,0.817509580785205,0.9033227588810449,112.02048105959868,108.4423873056413,111.4470585497856,108.46025925009428,99.42651320835496,93.75074406749587,111.81680944169204,99.53546088211024,0.7921610479552685,6.0,-0.032469129805965,975.0,1024.0,1032.625,0.9441956179639268,0.9916475003026268,0.4457074891141139,0.3333333333333333,-5.252303973581425,124,259,68.34246592644006,seattle
108,Pacific,WCC,17-12,111.06349819755532,133,104.7731279527422,88,0.6616161883629413,108,17.770633178084054,13.229366821915947,8.770633178084053,9.229366821915947,8-8,0.4915991933143377,0.4087737663942593,0.5588948526869013,0.5074675661998006,0.4087737663942593,0.5787464216149136,0.8147591495743045,0.8407436783791868,110.07526284292712,108.1888080597584,110.58103505284602,107.79025645399432,111.18724842945444,104.06259126105827,103.709051015903,103.86228882852072,0.4957552116075465,5.0,-0.030669903124201,1155.0,1117.0,1056.3125,1.0934264244719247,1.057452221762026,0.7375589730390115,0.5,-5.643720189232416,132,252,64.89806296249519,pacific
109,Sam Houston St.,CUSA,18-8,113.3987626095398,101,107.29640486290984,135,0.6538772955005594,109,21.406077931181954,9.593922068818047,13.406077931181953,6.593922068818049,10-5,0.4440945697326599,0.4301300248955659,0.4543352359465291,0.4464774061419544,0.4301300248955659,0.4554684658274682,0.8709877002988635,0.8257295270476486,109.7938485409575,109.14023939433504,109.66878024330744,109.36313541326308,111.88675253711207,107.13800457922557,129.3260698623662,116.47694521297984,0.7691291785053905,1.0,0.0336929751733029,1173.0,1109.0,1047.2624999999998,1.1200630214487777,1.0589513135436437,0.4588681554702858,0.6666666666666666,-3.4271043459598185,93,99,70.43285045618093,sam houston st
110,UC Irvine,BW,18-9,103.70694099279532,267,98.15432285163168,25,0.6531292835336389,110,21.471387064344214,10.528612935655786,14.471387064344214,5.5286129356557865,11-4,0.4357749550844238,0.4344797252695881,0.4368111389362923,0.4431388821143399,0.4344797252695881,0.4483343762211911,0.8952662238282664,0.8942510666113014,107.89662421554225,109.3409782784281,108.11892276298342,109.44310294549814,105.16894186014711,97.90050678049732,0.0,0.0,0.0,0.0,-0.0130863242831372,1150.0,1027.0,1085.0625000000002,1.0598467830194112,0.946489257531248,0.4829040880758873,0.7333333333333333,-4.946058255242021,115,209,68.86387422701215,uc irvine
111,Florida Atlantic,Amer,15-12,110.35040411043532,149,104.58160015953771,83,0.6496432400147076,111,17.33782995316688,13.66217004683312,9.33782995316688,8.66217004683312,7-7,0.5006497991473535,0.468475428400217,0.5305260005554089,0.5067875325706049,0.468475428400217,0.5344573855825517,0.8489869138740755,0.8494762714957409,110.11012976208175,108.42200808737827,110.01103206141153,108.29408750290702,107.63730690059916,101.979587359186,111.91757701392362,104.85972049940176,0.6789827845098462,3.0,-0.0600152633065088,1089.0,1053.0,1023.2875,1.0642170455517144,1.029036316773145,0.5482172331775512,0.5,-6.561428555081932,157,310,70.18737943300182,florida atlantic
112,Hawaii,BW,18-7,106.3321950698876,229,100.87775713022025,39,0.6469306229583717,112,21.515377221577697,8.484622778422304,13.515377221577696,6.484622778422303,10-5,0.3819442457972933,0.2684930334849761,0.4575783873388381,0.3887938172775511,0.2684930334849761,0.4489442091738387,0.9094479788105194,0.9373832981789818,105.99217388772072,110.54064533218492,106.34440177827116,110.65709812845624,106.62844553509728,101.5883462269767,0.0,0.0,0.0,0.0,-0.0047479920143601,1168.0,1084.0,1098.8249999999998,1.0629536095374603,0.9865083157008624,0.4230416746788402,0.6666666666666666,-3.817358126180056,98,187,69.89426408466892,hawaii
113,Duquesne,A10,16-10,111.68876175132505,124,106.0892223469214,112,0.6437114754721712,113,18.14204922299764,12.857950777002364,10.142049222997636,7.857950777002362,8-5,0.4682005220165326,0.3449875061756767,0.5914135378573885,0.5030135807251812,0.3449875061756765,0.6171435234553789,0.8285835323242146,0.8684483964499631,109.93730003322838,109.67053187347564,110.47297258531974,108.70879590808237,111.85020009459816,104.93744941140883,109.0867659239653,106.2274369459547,0.5757750759533584,3.0,-0.0210533167146682,1000.0,980.0,915.0375,1.0928513858721638,1.0709943581547203,0.6840414860101542,0.6153846153846154,-4.866868836137876,113,229,70.33148296343147,duquesne
114,Pittsburgh,ACC,9-17,111.57971186764831,127,106.42735579107958,122,0.6326682538529723,114,10.699426910882655,20.300573089117343,3.6994269108826576,14.300573089117345,2-11,0.684731534131712,0.5346029837842878,0.8348600844791357,0.6975342612478832,0.534602983784288,0.8152068505271461,0.690447174714262,0.8095918879276646,114.25469812032932,104.5017422638939,114.51783028845108,104.46129954436203,110.0850001901322,106.75907639242936,108.7163208057615,106.86587803081602,0.5491964613363329,14.0,-0.0673293380986044,856.0,985.0,846.0999999999999,1.011700744592838,1.164164992317693,0.7641084422519728,0.1538461538461538,-7.104614691287489,175,319,64.05568327514983,pittsburgh
115,Washington St.,WCC,12-16,115.87024145262514,76,110.6109034285301,207,0.6304624677684069,115,13.421827480327156,17.578172519672844,8.421827480327158,9.578172519672844,7-8,0.5946296568369275,0.5660225476656534,0.619422484785365,0.5957096514344831,0.5660225476656534,0.617150337489749,0.790811638522509,0.8245483153152005,111.47299470278664,105.6744738497402,111.35653867864956,105.6223084739315,117.7716731926308,110.97841224950952,111.84377019780328,109.17716482142804,0.5689349740262876,5.0,-0.0868151325408169,1165.0,1163.0,1030.525,1.1304917396472671,1.1285509812959411,0.6057896010116688,0.4666666666666667,-8.437133950861854,216,344,67.69120953420612,washington st
116,Wright St.,Horz,18-10,113.71697166608784,96,108.7000621423954,169,0.6268866179912507,116,19.99600679725469,11.00399320274531,14.99600679725469,5.00399320274531,13-4,0.3985574788166671,0.429374181164075,0.3786172596506971,0.4013246187898432,0.429374181164075,0.3858973594840155,0.9040215884068368,0.8703964446400071,110.43486429107882,113.37007287545671,110.23967253698096,113.16625823542826,115.07273259406504,108.52527059528826,102.71630888007634,105.18529629874062,0.4321326910397432,2.0,-0.0513348616566741,1396.0,1285.0,1166.6875,1.1965500616060427,1.101408903412439,0.4271512585394862,0.7647058823529411,-6.2391443188000855,150,290,66.57329072171099,wright st
117,North Dakota St.,Sum,22-6,113.53318400377776,97,108.63806291543862,163,0.6240661805706512,117,24.21271930652591,6.787280693474091,14.21271930652591,1.7872806934740897,12-1,0.3498937260381526,0.3735553785309621,0.3225918193156802,0.3475439428469222,0.3735553785309621,0.3231582218931348,0.9227004582221616,0.9102314152176924,107.11294958578875,111.97717656986148,106.92388068848472,112.28692904879536,115.16553376623132,109.38515810712047,0.0,0.0,0.0,0.0,0.0594599901228293,1059.0,930.0,872.8000000000001,1.2133363886342805,1.0655362053162236,0.325612633062105,0.9230769230769232,-2.952747999240949,86,59,66.0505636656911,north dakota st
118,St. Thomas,Sum,21-7,115.09550193578367,87,110.13764941674071,195,0.6239527573807344,118,23.057251544571365,7.942748455428632,12.057251544571368,3.942748455428632,10-3,0.339019424518901,0.376978000002231,0.2952210681919818,0.3492072356212573,0.3769780000022311,0.3231721440140943,0.9094525169514376,0.8828610906640757,107.2140834762982,112.6464148846976,107.75864332135076,112.85631950582464,115.99524848481512,112.72906601868156,106.16470861245789,112.7711754467514,0.3330896833034137,1.0,0.0216418236987089,1139.0,984.0,919.3250000000002,1.2389524923177329,1.0703505289206754,0.4442934725765817,0.7692307692307693,-3.529492813960032,94,130,69.17670429702439,st thomas
119,Saint Joseph's,A10,16-10,106.87637844004188,223,102.32455213398264,57,0.6225807177308377,119,19.088486217818016,11.911513782181984,11.088486217818016,6.911513782181982,8-5,0.4703207489849947,0.3518204618067409,0.5888210361632489,0.4727301673892691,0.3518204618067409,0.5600538436433176,0.8497911685072694,0.8840511854855125,108.85153439782415,108.94561714113952,108.60963151906572,108.83574676609176,109.23483812843271,100.03806553100416,108.17899796133008,109.6421527092444,0.4614519944364194,4.0,0.0026709057426047,935.0,924.0,884.6499999999999,1.0569151641892276,1.0444808681399425,0.4852591430914959,0.6153846153846154,-4.7769784641791215,111,175,68.01208147794466,saint josephs
120,Cal Baptist,WAC,19-8,106.5967519907468,225,102.18450444882052,54,0.6191965648979554,120,22.09270857158964,8.907291428410362,12.092708571589636,5.907291428410363,9-5,0.4688825287037577,0.4465339387079997,0.4896347908426757,0.4535191971487859,0.4465339387079997,0.4585641060226868,0.8720401953287433,0.8520816051635889,107.29635742044805,108.80715737167914,106.68767404318665,108.74323050155914,104.60801894474064,100.45740717812858,94.93384533005457,111.16197233841132,0.1400598774568677,1.0,0.0919585755760963,962.0,933.0,942.7,1.020473109154556,0.9897104062798344,0.3498167091527256,0.6428571428571429,-2.922258364935491,85,21,65.68182130253041,cal baptist
121,Murray St.,MVC,19-10,116.3498222220766,72,111.55219531041728,229,0.6187511243089917,121,20.347313494328247,10.652686505671753,12.347313494328247,7.6526865056717535,11-7,0.5182216124435962,0.4406108629372292,0.5656504038085983,0.5098612717324035,0.4406108629372292,0.5479489965697495,0.8478770208627249,0.8509541316529172,109.3372727584722,109.07063730315542,109.08839338232018,109.1880992376325,115.97082429799649,112.3617791440808,118.40439946270187,121.6439781823058,0.4230132242648823,2.0,0.0749927878061217,1427.0,1440.0,1277.475,1.1170473003385586,1.1272236247284684,0.3886363314201089,0.6111111111111112,-3.973036257794721,101,37,71.64472615453612,murray st
122,UNLV,MWC,13-13,115.10717378810185,86,110.50736197099788,204,0.6151440170969271,122,14.827179209716576,16.172820790283424,9.827179209716576,10.172820790283422,8-7,0.5864759359956477,0.4839968970500825,0.6616272312223958,0.6052549288786464,0.4839968970500825,0.6719468463843568,0.7700799710014113,0.8360808620728826,111.86644455157804,106.69093568000794,111.93156844458277,105.95740118659218,116.44331044287992,110.54011567062432,115.15857902096477,109.49046977736924,0.6411675104286526,6.0,-0.0052124063613167,1168.0,1187.0,1038.6375,1.1245501919582144,1.142843388573973,0.7029056918702397,0.5333333333333333,-5.918810991956799,138,190,70.36612133825793,unlv
123,UC Santa Barbara,BW,17-10,116.65947837210868,70,112.14681473501965,243,0.6115137108516957,123,19.181345649258937,11.818654350741069,12.181345649258931,7.818654350741068,10-6,0.4213185695180753,0.4090642076055308,0.4297434433329494,0.4370378279736184,0.4090642076055305,0.4524233191760666,0.8917940595020302,0.8888942227687374,107.16471348079024,109.14355135926822,106.86009640068087,108.37462709182162,117.89474757074404,112.1834010512663,0.0,0.0,0.0,0.0,-0.0343489707786729,1303.0,1215.0,1109.2624999999998,1.17465433114344,1.0953223425474137,0.543142822548535,0.625,-6.2030655063032,149,262,64.16251112894453,uc santa barbara
124,Maryland,B10,10-16,111.98869407501864,118,108.02802998054364,152,0.6020664252767616,124,11.195438393936788,19.804561606063217,4.195438393936786,15.804561606063212,3-12,0.7018195240327303,0.5120206126712777,0.841005392364462,0.7227301397320296,0.5120206126712775,0.8386203796154433,0.6029041776021585,0.7518331371241552,116.32626542983772,104.53269753101182,117.0732523742114,103.93532064367908,112.88491676213717,109.11786131098415,114.03196279515022,111.72741345140138,0.5584298020316554,15.0,0.0283865462788027,1007.0,1193.0,977.325,1.0303634921853018,1.2206788939196276,0.8314653413683871,0.2,-4.391727157677269,105,113,67.02547505689319,maryland
125,Fresno St.,MWC,12-14,107.14750435365838,215,103.72885825419368,71,0.5921594817783457,125,13.92469739519566,17.075302604804342,7.924697395195661,12.07530260480434,6-9,0.5572090213673232,0.4261397528901623,0.6533264849172414,0.5800793570972823,0.4261397528901623,0.6647461394111984,0.78205460983842,0.8654669909515564,111.56405634079194,107.42659728699812,112.08475589655048,107.15135407758908,106.85993283750098,102.06160043135044,95.19108460273824,97.43240027991072,0.4334880448468667,5.0,-0.0564463062604118,1084.0,1101.0,1037.6749999999995,1.0446430722528732,1.0610258510612671,0.6990051028930697,0.4,-7.103650876915923,174,298,68.62424992232786,fresno st
126,San Francisco,WCC,15-14,113.44252149543632,99,109.89394174895908,190,0.5903654633554352,126,15.528283573585526,15.471716426414474,7.528283573585527,10.471716426414474,7-9,0.5605569488069262,0.4773026269105115,0.628201085347763,0.5755320385763988,0.4773026269105115,0.6464755025573174,0.7749885720181136,0.8285873108017435,110.74397739452743,106.55403008766612,111.17192980888748,106.36436035161456,111.08604208914812,110.26641007428418,110.04009134480368,105.8550915656118,0.6096633106596107,6.0,0.0096992778361075,1160.0,1217.0,1085.0124999999998,1.0691121070033758,1.1216460639854382,0.7926708402337532,0.4375,-6.037994059370983,144,159,65.4326133268488,san francisco
127,UT Rio Grande Valley,Slnd,15-12,109.71367201842992,158,106.29987511289994,118,0.589890715498796,127,17.696808111206956,13.303191888793044,13.696808111206956,8.303191888793041,11-7,0.4313640835739961,0.4946346816839255,0.3997287845190312,0.4238127480697152,0.4946346816839255,0.3948401388639018,0.8618876766094832,0.7641114388914373,108.85209596712562,109.3190166624661,108.18775568852432,109.30921603850668,109.63928350840396,106.73061571362574,104.9393357848242,102.56876305276016,0.5653154884213607,4.0,-0.0699101858506946,1325.0,1248.0,1191.8,1.1117637187447558,1.0471555630139286,0.3728412334158199,0.6111111111111112,-7.112037817576599,177,322,66.8571774942657,ut rio grande valley
128,UNC Wilmington,CAA,23-4,111.0344844937043,134,107.6037089743598,139,0.5892669049993338,128,25.722271303194667,5.277728696805336,14.722271303194663,3.277728696805335,12-2,0.3488133997694554,0.2851901135195432,0.4078921655729455,0.3529815681661123,0.2851901135195431,0.4019420631886347,0.9287479302963664,0.9432241659613044,105.38587032869964,110.92949480400752,105.77098782741592,111.26120366451327,109.41495155361454,106.5704396214225,0.0,0.0,0.0,0.0,0.1349359997561641,1036.0,955.0,926.4625,1.1182319845649444,1.0308026498644034,0.3811167048435468,0.8571428571428571,-1.2646982019778814,63,5,64.81402712130951,unc wilmington
129,Rhode Island,A10,15-11,107.90503066563794,189,104.60277480981242,84,0.5884196879202125,129,17.67384631362583,13.326153686374166,8.673846313625832,9.326153686374166,6-7,0.4989674376278663,0.398953738157234,0.5989811370984983,0.505402965610693,0.3989537381572342,0.5822829632159686,0.8503003808598322,0.8852305936967854,109.30597134622136,109.5419059420176,109.09381680478212,109.05568460425135,106.68644654908876,104.04099312463866,112.9127534875214,100.24783200821142,0.7970818790042349,2.0,0.0060464685440431,908.0,913.0,867.7875,1.046339109517019,1.0521008887544474,0.5388677111213912,0.4615384615384615,-5.61364649785644,131,166,65.89776907150407,rhode island
130,UC San Diego,BW,18-9,106.32269076651949,230,103.22333233118616,67,0.5842424498808797,130,20.87185647829444,11.128143521705558,10.871856478294442,9.128143521705558,8-7,0.435719184948304,0.4158929504939201,0.451580172511811,0.4403956000359493,0.4158929504939201,0.4550971897611667,0.8912392452922182,0.8900583331232107,107.46405038630674,108.74872736814196,107.51942617451456,108.94628709387854,101.79520545876424,102.1506920334219,0.0,0.0,0.0,0.0,0.0332692917810316,1065.0,1055.0,1055.1875,1.0092992951489663,0.9998223064621216,0.465648241509234,0.5333333333333333,-5.091432327062963,119,101,67.9841415336657,uc san diego
131,George Mason,A10,21-6,110.56858117465784,143,107.35420091138928,137,0.5840147983934312,131,22.40808145032651,8.591918549673487,10.408081450326517,7.591918549673487,9-5,0.4700862789760496,0.3413059445942626,0.5896680180448518,0.5005998690241044,0.3413059445942628,0.6156454811123232,0.8613136388097802,0.9237812455953422,109.13892671647056,109.88171117320891,109.9500438380622,109.2585380121828,108.56300003114843,108.27311812754532,101.22512653722654,107.57560352622006,0.3318700784336274,1.0,0.1650318472259458,962.0,959.0,890.0624999999999,1.0808229759146128,1.0774524260936733,0.7065666018484724,0.6428571428571429,-1.6606197167944994,69,2,64.26966367544054,george mason
132,Penn St.,B10,11-16,115.4475903108625,82,112.18684302577824,246,0.5816342635033579,132,11.842035990297632,19.15796400970236,2.8420359902976338,17.157964009702365,2-14,0.6475083231362411,0.3601174453530199,0.8450895516122058,0.6718148044788447,0.3601174453530201,0.8432483519980483,0.6736339754284959,0.9294912189805652,115.14605451412343,105.80689656430488,115.66760753928054,105.2100075022065,115.47513886379394,113.00932569657992,115.24267161401798,109.75292512309544,0.6367524655720991,11.0,-0.0075319156341698,1149.0,1362.0,1087.4875,1.0565638685502132,1.2524281888297568,0.8358835535414179,0.125,-5.975605564648318,142,195,67.5633552995438,penn st
133,Montana St.,BSky,15-12,110.39173787117667,147,107.3407419424464,136,0.5798872748193582,133,17.885417864719376,13.114582135280624,11.885417864719376,6.114582135280624,9-5,0.4514934755747247,0.4485980746053211,0.4541820621891712,0.4373290167255784,0.4485980746053211,0.4291902527013201,0.8697060717100071,0.8180345394984119,111.18072625211948,110.52228878911052,110.62864931844184,111.0141118865686,111.15898806175744,107.56298198595536,103.0066276717141,93.43254615328534,0.7543347249134266,3.0,-0.037870075888997,1076.0,1021.0,947.25,1.1359197677487465,1.0778569543415149,0.3417189194938411,0.6428571428571429,-6.948849500716095,170,268,65.73165340917325,montana st
134,Rutgers,B10,11-15,111.15164510285985,131,108.3691886016264,158,0.5723740264196452,134,12.453205843905764,18.54679415609424,5.453205843905762,14.546794156094236,4-11,0.6529919550813381,0.3943346372785013,0.842673988136752,0.6701260036145915,0.3943346372785013,0.8218112550994412,0.6620562945523547,0.8566966993988211,114.2662164563354,105.1701295530225,114.57975113952124,104.82394179209864,114.54058823403288,108.54624623710043,112.54350746466676,112.20724695814376,0.5086020115353136,13.0,0.0249076567238673,1067.0,1222.0,1011.325,1.055051541294836,1.2083158233011149,0.7592230559875092,0.2666666666666666,-4.723428173839356,110,122,65.85183468731178,rutgers
135,UAB,Amer,17-10,108.2616327711929,184,105.69538814587877,104,0.568535856209361,135,19.248731914252527,11.751268085747476,10.248731914252524,7.751268085747474,8-6,0.4771827558290251,0.3802142047855124,0.5672249817980008,0.4789543235869907,0.3802142047855124,0.5502666316102804,0.8632027465187198,0.8894653530455174,109.0670760739438,109.58059616759463,108.72552266191948,109.23017159892818,105.87573209082936,105.27580208118628,109.47740315714589,97.04183900581393,0.8000526425116518,3.0,0.0461093013532362,1069.0,1077.0,1015.3875,1.0528000393938275,1.0606788048897589,0.4909124059532589,0.5714285714285714,-5.058582657637412,118,81,69.4085576917208,uab
136,Boston College,ACC,9-17,104.18067556995788,257,101.8914822140316,50,0.5635323703588359,136,10.1949994382456,20.8050005617544,3.194999438245603,14.8050005617544,2-11,0.5914244074237456,0.3868234602978898,0.7960253545496013,0.6264990049316641,0.3868234602978899,0.7995980093893899,0.7400123467262891,0.9101080208960758,111.65034450855497,106.678712929878,112.82166753587386,106.19147554669568,105.2441696824872,101.02101209951624,106.19530111274224,100.13722500552514,0.662731642302742,6.0,-0.118257908560492,840.0,946.0,867.45,0.9683555248141102,1.0905527696120814,0.8088869119728397,0.1538461538461538,-9.389530352358507,240,358,65.85780398412439,boston college
137,Southern Illinois,MVC,13-15,102.56780890446208,289,100.32580167865405,35,0.5632011528793095,137,14.707721167142314,16.292278832857686,8.707721167142314,11.292278832857686,7-10,0.5230060716515886,0.4511689227791403,0.569488932686702,0.5171205346305463,0.4511689227791403,0.5533939211488194,0.8450023444104781,0.8480753192942095,109.70967337051354,108.29097929585572,109.29370519591713,108.16000519254742,99.75984322622897,97.4868555635154,99.9948253869604,86.77542571679872,0.8362575898418794,1.0,-0.0578427724974511,1180.0,1172.0,1192.0875,0.9898602241865634,0.9831493074124172,0.4621888557674845,0.4117647058823529,-9.09146099459094,232,304,69.59911558215444,southern illinois
138,William & Mary,CAA,16-11,111.45395286513298,129,109.02729896136228,176,0.562952189349276,138,18.471934103092117,11.528065896907885,9.471934103092114,8.528065896907885,7-8,0.4260718054982829,0.4222228611973228,0.4291509609390509,0.4055973180131798,0.4222228611973228,0.3945136225570844,0.8865168409021681,0.8386445935748781,108.3390892586231,109.62861508361136,107.7974149571332,110.24002944810417,111.71937039247474,110.93307018768972,92.38380977485008,98.27768659711448,0.3293292022874715,1.0,-0.016563653617163,1216.0,1171.0,1071.0875,1.1352947354907978,1.093281361233326,0.221326930647252,0.4666666666666667,-6.568713942519433,158,214,72.87847651080357,william mary
139,Austin Peay,ASun,20-6,108.54295675772968,179,106.24957959213656,116,0.5610893553012187,139,22.11788354692237,6.882116453077629,16.11788354692237,1.882116453077629,14-1,0.3257827795471187,0.4204099509797917,0.2563895204964918,0.3261446891235358,0.4204099509797917,0.2685381402113794,0.9148999377483577,0.8524031198254033,107.96295917040425,114.84318986713473,108.04194316540224,114.9567880775684,110.27125883766756,107.734048847241,116.03857654012668,105.45853777647262,0.7501580629844808,1.0,0.073090976267621,1255.0,1103.0,1052.3125,1.192611510364079,1.0481677258418958,0.3292812387858172,0.9333333333333332,-2.8433277600399527,84,39,69.10427958003372,austin peay
140,Northern Colorado,BSky,17-10,112.41434452582656,115,110.18695164196916,197,0.5572849268607841,140,19.398000354758448,11.601999645241554,9.398000354758446,8.601999645241552,7-7,0.4003783931659215,0.3693122334962014,0.4292255414306619,0.4055080063831179,0.3693122334962014,0.4316493979125579,0.8886601539334303,0.8648991015086053,109.59670406481854,111.2868600635242,109.52689329161252,111.38823562613224,110.8021161584456,110.14588968858796,150.32292583009985,128.28979416854835,0.8608876486178556,1.0,-0.0023412392748766,1111.0,1081.0,984.475,1.1285202773051626,1.0980471825084437,0.4401328955991941,0.5,-5.941538827391802,139,183,68.53281050741482,northern colorado
141,Portland St.,BSky,18-7,104.3850959890596,254,102.45281155624131,58,0.5535124611201759,141,20.17339154999288,8.82660845000712,14.17339154999288,3.82660845000712,12-2,0.3950384256309968,0.37354819399764,0.4119236076286343,0.4098656568773225,0.37354819399764,0.432059661970462,0.893592817319395,0.8738981717853144,109.88650969163854,112.18839178162868,109.94866106059756,111.89619740856014,105.05179501801216,101.37165391371904,105.4592578513159,104.07351398014434,0.5379549927193673,1.0,0.0904904718371217,1061.0,966.0,960.1875,1.1049925144828483,1.0060535051747703,0.5025358521668586,0.8571428571428571,-3.410412953304317,92,23,67.39325094931841,portland st
142,Troy,SB,18-10,111.89376530111292,120,109.93832393333732,191,0.5505144183919817,142,20.29395087344285,10.706049126557154,12.293950873442846,5.706049126557154,10-5,0.4209738269354992,0.4779523494971262,0.3715924407154224,0.4054056555976479,0.4779523494971262,0.3530108211146914,0.8875551320929141,0.8249535486517505,107.64635459553284,109.63029300373,107.14111399717784,110.1621591952011,110.1894878594127,109.6026094770758,129.72258975470592,107.5805413385253,0.8958855831762764,2.0,0.0400401903795545,1135.0,1063.0,1006.6625,1.1274881104640335,1.0559646356152137,0.2601027231110361,0.6666666666666666,-5.499090460245779,130,88,65.82976017506446,troy
