rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
84,Georgetown,BE,13-15,114.32919806071834,92,105.0066841152452,92,0.7267443186699253,84,14.067849993715296,16.932150006284704,6.067849993715294,13.932150006284704,5-12,0.6555974262427285,0.4509144870581419,0.7880393280680495,0.6705004187667797,0.4509144870581419,0.7912726812065307,0.7058519785436718,0.8194104081341113,112.80744719623928,105.6926213870672,113.50248070201238,105.56616085660376,114.49113498864396,103.67315236497518,113.58582364591103,101.90048775644074,0.7770336455055418,11.0,-0.0466105584614585,1199.0,1242.0,1124.2375,1.0665006282035605,1.104748774169159,0.809595015657924,0.2941176470588235,-5.030147914981617,113,289,66.17767421697191,georgetown
85,Marquette,BE,10-18,113.28269363918976,106,104.06767642007254,75,0.726257616642561,85,11.14002584357416,19.85997415642584,6.14002584357416,13.85997415642584,5-12,0.6982984316575364,0.5565389730369487,0.7900251401767401,0.7080112031756653,0.5565389730369487,0.7913209297519594,0.6836319208235063,0.7568676004917916,115.42287006688196,105.08799805292904,115.73148428367276,104.85000188273403,114.1217095558696,103.7911059955131,111.4620577352567,105.66579049824364,0.6488834912387975,10.0,-0.1244410772184335,1253.0,1313.0,1179.9625,1.0618981535430152,1.1127472271364558,0.7986637373448691,0.2941176470588235,-7.271502933845492,169,360,69.1409019712849,marquette
86,Northern Iowa,MVC,18-12,107.72177542406192,203,99.10112740717508,28,0.7229667540027286,86,18.68807535593938,12.311924644060625,10.688075355939375,9.311924644060625,10-9,0.5125463028816409,0.4564655127593818,0.5450141287418961,0.5110872193721984,0.4564655127593818,0.5411291580092474,0.8534177929271172,0.8546147011616274,109.43855302106148,108.05960156652849,109.51549991788276,108.22516392561072,107.14845991600342,100.04364306792058,116.7740300370388,101.8600888764112,0.8279782295779841,2.0,-0.0784355800025177,1279.0,1199.0,1198.525,1.0671450324357024,1.0003963204772537,0.4673147140889216,0.5263157894736842,-5.972093582482866,136,338,62.00675171023191,northern iowa
87,Mississippi,SEC,11-17,114.1169516687464,96,105.09005996633704,94,0.7206464264262026,87,12.07716995213927,18.922830047860728,4.077169952139269,13.92283004786073,3-12,0.6892658799687774,0.4890260174041985,0.8628070941914123,0.7013133652724016,0.4890260174041985,0.8546320053994371,0.6506821688500117,0.8065977578219231,116.41311809659626,105.78933822615916,116.8187840534515,105.57696620397655,115.26744256276716,105.89378651742098,112.11307740149545,103.07788059451488,0.7243746677217063,15.0,-0.0628419081365497,1132.0,1258.0,1051.3,1.076762104061638,1.1966137163511843,0.8137565614395609,0.2,-5.321423399176868,117,311,65.68374741019316,mississippi
88,Mississippi St.,SEC,13-15,113.63185656185888,100,104.8454773183889,89,0.7161567945151193,88,13.920387206134324,17.079612793865675,5.920387206134325,12.079612793865676,5-10,0.7021924565100741,0.5268759687889986,0.8541334125350061,0.7181695775508649,0.5268759687889986,0.8563260727677683,0.6657154207667615,0.8219894913376672,116.60354639865686,105.7158886621131,117.1907423524421,105.26398243728516,113.88371775910473,103.32241584100088,113.1620254297524,104.09599350060856,0.7231883338234478,14.0,0.0095503181328261,1150.0,1255.0,1075.0749999999998,1.0696928121293865,1.167360416715113,0.8672893739315789,0.3333333333333333,-3.838658083659487,96,152,69.01658520852112,mississippi st
89,Yale,Ivy,21-4,121.2567239057029,39,112.17625206606348,238,0.7099507161689871,89,23.128500090536093,4.871499909463907,11.128500090536091,2.871499909463907,9-2,0.4281785877811435,0.44609658236189,0.405373867405648,0.4293975967123408,0.44609658236189,0.4126986110627916,0.8867210462556928,0.8592804919800321,108.29296378391828,109.1623332932344,108.7346392407409,109.80321752399983,115.83368276342534,108.9973177914724,121.49490625779904,123.28789760180788,0.4579808401706086,1.0,0.1082957158883837,862.0,750.0,724.55,1.1897039541784558,1.0351252501552688,0.4395560044723179,0.8181818181818182,-0.1147756657872333,57,9,65.16105607494477,yale
90,Oregon,B10,11-17,113.22346794488902,109,104.8308164396783,88,0.7079979376483436,90,11.75607196755773,19.24392803244227,4.756071967557732,15.24392803244227,4-13,0.7232598180309289,0.5567417794830672,0.8310067841501335,0.7374284781340602,0.5567417794830672,0.8368061623921064,0.6462239131157904,0.8079179749825998,116.318596020536,103.95553634619252,116.98441851207129,103.66587072990406,110.89591761985028,104.84400049820252,114.83498827502424,108.55692675537048,0.6562319913416368,15.0,-0.0457205540903017,1130.0,1272.0,1103.9625,1.023585493166661,1.152213050715038,0.8696693057632855,0.2352941176470588,-5.455462552032364,119,286,65.66202570856288,oregon
91,Colorado St.,MWC,18-10,119.3181286220536,51,110.59786336745204,198,0.705320464407233,91,19.41149276975329,11.588507230246709,10.411492769753291,9.588507230246709,9-8,0.5634621000582534,0.4262874085857865,0.6522221945404377,0.5757828246144097,0.4262874085857865,0.6580053034301524,0.7949296938734847,0.890367390524884,111.92452404477145,107.95601486496516,112.29526076736552,107.82759061155804,115.26101423519,109.75965722843112,117.13623800088313,108.35470850608192,0.7101610320869056,6.0,0.042704818553515,1204.0,1222.0,1083.025,1.1117010225987398,1.128321137554535,0.6907762538052022,0.5294117647058824,-2.732386321113065,82,84,62.385515428145744,colorado st
92,Wichita St.,Amer,18-10,110.87220154883464,142,102.79018306084,58,0.7048322512039102,92,20.01794069502878,10.982059304971218,12.017940695028782,5.9820593049712185,10-5,0.4994069685027681,0.4304978262652218,0.5591282251086418,0.4980451275014343,0.4304978262652218,0.5468292895053657,0.8472083963528925,0.8588216595515179,110.36328761692234,109.42735059589864,110.01318730261012,109.3085919881232,109.80900811572464,102.06832690843572,109.6100973072892,99.49071127841732,0.7528647708805273,4.0,-0.0191528651897752,1153.0,1103.0,1058.3375,1.089444529745946,1.0422006212573969,0.4853346114889849,0.6666666666666666,-4.167976418153412,100,226,66.0181447312295,wichita st
93,High Point,BSth,26-4,117.45249965802576,61,108.95323802688443,167,0.7034591744415535,93,26.797850966219727,4.202149033780272,14.797850966219729,1.2021490337802725,14-1,0.2823078148668562,0.2778487603395708,0.2867668693941416,0.2831460694655138,0.2778487603395708,0.2881122967710854,0.9458562937688054,0.9446365294174556,103.72545023765896,112.75520760508562,103.763091927403,112.74277742896254,114.57604388928132,107.42254597486568,0.0,0.0,0.0,0.0,0.0251854782107759,1303.0,1075.0,1078.6875,1.2079494756359002,0.9965814937134247,0.3082937074252436,0.9333333333333332,-1.616726037356165,65,115,69.62779894260427,high point
94,Xavier,BE,13-15,115.55928649533088,81,107.37710726295934,133,0.6994167464346039,94,14.294934674750026,16.705065325249976,6.294934674750028,13.705065325249974,5-12,0.6975967832940423,0.5414654795822398,0.7986229209899145,0.704376513893542,0.5414654795822398,0.7939775827647582,0.6973593537029411,0.7995720434007182,114.1994399125007,104.20725304956169,114.14728970368502,103.88855724998744,115.07780634297971,108.7637045738216,111.94831749896298,107.1033939276599,0.624522884343931,12.0,0.0061873132701946,1330.0,1443.0,1238.0,1.074313408723748,1.1655896607431342,0.7676539994888718,0.2941176470588235,-4.404343224581272,103,161,70.11505869993631,xavier
95,Davidson,A10,17-11,112.19099696360196,124,104.3934885718718,80,0.6960181246541219,95,19.11985593303556,11.880144066964448,10.11985593303555,7.880144066964449,8-7,0.518922551129921,0.4434660641510565,0.5843181731782701,0.5164899904001579,0.4434660641510564,0.5692294926911754,0.8316170503048014,0.8324167120552455,110.5793966966684,107.63489028570169,110.33926723840412,107.7247341365202,111.73188903723036,103.82774333615052,108.28305307241676,109.02073599251251,0.4804902641522494,4.0,-0.0219701127336903,1037.0,1017.0,957.425,1.0831135598088624,1.0622241951066664,0.4937860902557026,0.5333333333333333,-4.526437289279991,104,230,63.3210412784772,davidson
96,Hofstra,CAA,19-10,114.363765799115,91,106.91072370214349,118,0.6845986786005673,96,20.690677970070357,10.309322029929646,11.690677970070354,6.309322029929645,10-6,0.4316164235625162,0.4573966758344693,0.4106699685915546,0.4262665177146559,0.4573966758344693,0.4037836257392355,0.8848874025301007,0.8454672994002685,108.00517993512028,109.37454002316336,107.70412222967504,109.37864715381453,114.64041666841138,106.35698735630992,120.23591809065314,104.66082786452196,0.8313752167076761,2.0,-0.0346290020030662,1198.0,1081.0,1040.5375,1.1513280395949208,1.0388861525894069,0.3486928829206828,0.625,-5.146161702441378,114,261,64.96623719807258,hofstra
97,DePaul,BE,15-13,108.90169250747752,176,101.8101396500122,44,0.684463831960931,97,16.16400815056031,14.835991849439688,8.16400815056031,11.835991849439688,7-10,0.6233821430096526,0.3551326831498781,0.7969553229189184,0.6392111232770044,0.3551326831498781,0.7954542653469239,0.7352132981649208,0.9082976589701112,112.70685180676416,106.9771568587964,113.14221784238022,106.7150008632813,109.19445197526458,99.98960780875998,106.99099733099992,99.04559112776629,0.7083514696463746,8.0,0.0247919664251556,1151.0,1209.0,1126.575,1.0216807580498413,1.0731642367352372,0.7869482724389544,0.4117647058823529,-3.761272662292784,94,116,66.1293745367745,depaul
98,Utah,B12,10-18,114.85993259799918,86,107.4450991008138,137,0.6829655707295957,98,11.059831290428132,19.940168709571868,3.059831290428132,14.940168709571868,2-13,0.7009113510582274,0.5310172636402339,0.8481528934871553,0.7087544056924856,0.5310172636402339,0.8371201193968898,0.6770986727819166,0.8349870995786601,115.3589613015744,104.52043751429768,115.69742271076971,104.64267225011572,113.65350540496064,105.88744104724634,113.34466850363434,102.98233038007906,0.7507419048968048,11.0,-0.0822916738310875,1046.0,1172.0,1005.9875,1.039774351072951,1.1650244163073598,0.7819562489455619,0.1333333333333333,-6.956580307688,162,341,66.87471619050383,utah
99,South Carolina,SEC,12-16,112.21754879796922,122,104.98417433398724,91,0.6827074774133136,99,12.670117228096428,18.329882771903574,3.670117228096428,14.329882771903572,3-12,0.6334522996295461,0.3718076989675687,0.8602109535365935,0.6558279409697351,0.3718076989675687,0.8609536713046331,0.677367253163418,0.8811091200333376,115.4190546909887,107.51567682871875,115.90097144261092,106.9422769332207,111.24753370334926,104.29686175831596,108.61317143907571,102.18773497218903,0.6684718961084016,12.0,-0.0594662390547396,1080.0,1248.0,1047.4250000000002,1.0311000787645892,1.191493424350192,0.8646672601448314,0.2,-5.600268604986491,122,308,66.61890747067895,south carolina
100,Pacific,WCC,17-13,111.71764080102196,130,104.63285896532116,83,0.6799289479788697,100,17.738766167088237,13.261233832911763,8.738766167088235,9.261233832911763,8-9,0.5064625140179807,0.4106253851779649,0.5797497301897577,0.5063580492920137,0.4106253851779649,0.5754983067077157,0.8148289136514196,0.8397076115420965,110.79812279788852,107.9720585366425,110.83410636946564,108.10117005279122,111.68780701065224,103.78671024672424,108.99276788724192,104.11846076880748,0.6285848740775036,7.0,-0.0451937949731106,1217.0,1188.0,1117.5,1.0890380313199106,1.0630872483221476,0.5032241075130024,0.4705882352941176,-5.712556032174596,125,283,64.44194258256375,pacific
101,Seattle,WCC,18-12,103.08685270569418,287,96.58770652217184,18,0.6789355895309419,101,18.496709306145927,12.503290693854073,7.496709306145927,10.503290693854073,7-10,0.5089143512247252,0.3807780715942551,0.6069009180009669,0.5122955940349879,0.3807780715942551,0.6072804713532949,0.816791790495285,0.9039988476640398,111.83731877596826,108.82060610598415,111.707694034529,108.6479311590974,101.0132074376015,94.53609378026177,112.21797154208656,100.64398574647076,0.777614445075198,5.0,-0.0251617680991093,1133.0,1163.0,1171.8375,0.9668576061100624,0.9924584253362776,0.6137328783428709,0.4117647058823529,-4.9699979453725565,112,238,68.13187348902437,seattle
102,Wyoming,MWC,15-13,114.82275609911667,87,107.6196426726585,141,0.6780980285396173,102,17.141689984768377,13.858310015231622,8.141689984768378,11.858310015231622,6-11,0.5813698839504838,0.3841879139744266,0.7089582174644031,0.5661094674403726,0.3841879139744266,0.6661663218466429,0.783326232612662,0.873381112597496,112.60732875479574,107.21396341359,112.14632469261628,107.74010407548892,113.02768269773708,108.6574844513149,115.24668095974386,110.13385231093828,0.6275806776330325,9.0,-0.0188794103687081,1193.0,1260.0,1108.6125000000002,1.0761199246806257,1.1365558299225382,0.4236789133460016,0.3529411764705882,-4.853670906342716,110,225,66.17332509901651,wyoming
103,Notre Dame,ACC,12-16,114.116877118553,97,107.0946774294884,124,0.6748850666240169,103,13.306104107551237,17.693895892448765,4.306104107551235,13.693895892448763,3-12,0.6693983982409887,0.5171900582009565,0.80131229294235,0.6759005668796395,0.5171900582009565,0.7905248231475772,0.6811137440460417,0.7663227120369229,114.71001106803293,104.98273784112224,114.60281101644986,104.797483832692,113.25754037639626,108.00505524274696,113.94524887392492,107.41087397739992,0.6635492520880011,14.0,-0.017886445136606,1068.0,1193.0,1016.5875,1.0505736102401415,1.173534004697087,0.7365874741737134,0.2,-4.877497149780182,111,221,65.67792716303269,notre dame
104,Illinois St.,MVC,19-11,110.02876076278534,158,103.27669854173948,64,0.6744310438543644,104,19.516329773954794,11.483670226045204,11.516329773954796,8.483670226045204,11-8,0.4896352944973866,0.4085506083881782,0.5365790601395598,0.4971798330946835,0.4085506083881782,0.5459259066832614,0.8610019006444694,0.8828381278272294,109.26860858085156,109.022580506179,109.59645410712376,109.04003789205976,108.28570858242608,102.71169188361928,111.87653915098596,106.73689684733448,0.6320063856808269,2.0,-0.0160788287359848,1378.0,1300.0,1287.325,1.0704367583943448,1.009845998485231,0.723515991013591,0.5789473684210527,-5.29671345457456,116,218,66.82644985085523,illinois st
105,Liberty,CUSA,23-4,118.31955829307049,58,111.07411004162132,212,0.6740810576308656,105,25.68626829568115,5.31373170431885,17.68626829568115,2.313731704318851,15-1,0.4110054611410224,0.3662679923251435,0.4417624709519391,0.4202465371003149,0.3662679923251435,0.4499347367266592,0.8897469276645931,0.8712769432215318,107.80581993241384,109.44092559813858,107.81359850525152,109.3099976198092,118.49425718332388,110.66744553840452,75.92463420402427,108.81439604482044,0.0156906047234149,1.0,0.1371179256649459,1254.0,1158.0,1059.275,1.1838285619881523,1.093200538103892,0.4826237998255395,0.9375,0.0981434534123008,53,6,64.12844929863205,liberty
106,Kansas St.,B12,11-17,112.4696124871678,116,105.97674914228224,105,0.6645926522403041,106,12.056830779567395,18.9431692204326,3.056830779567396,14.943169220432605,2-13,0.6924440020192667,0.5132892028035567,0.8477114946728819,0.7033534533948232,0.5132892028035569,0.8406220788218488,0.6620147952076676,0.8050869622961189,115.33158221501296,105.28666027799493,115.24126338617864,104.63158160744352,108.97303398845573,104.75621369695644,110.2420572974903,106.66786218167972,0.5936375304896438,12.0,-0.0264681346042811,1087.0,1261.0,1096.95,0.9909293951410728,1.1495510278499474,0.805174999566684,0.1333333333333333,-5.629158581375069,123,240,72.3175139011651,kansas st
107,Illinois Chicago,MVC,17-13,109.73478699626776,163,103.4843763795276,66,0.6624936071829234,107,17.625762778352854,13.374237221647146,12.625762778352854,7.374237221647145,12-7,0.4817671315026949,0.3614871186307097,0.5514029284285813,0.4812387557548249,0.3614871186307097,0.5471021561730884,0.865658812918859,0.89744752807063,109.68760181251665,109.1949567718624,109.62348689740756,109.19293685352056,110.88319672687167,100.92092230150368,137.36311961388768,120.2103358154957,0.8225800946370357,1.0,-0.0736784653607424,1398.0,1275.0,1273.4625000000003,1.0977943991283603,1.0012073382608435,0.4653874833187241,0.631578947368421,-7.358911916626861,171,329,66.05194594324315,illinois chicago
108,Saint Joseph's,A10,18-10,108.15802165601733,193,102.00104123053993,46,0.6624023722076209,108,19.615392299225974,11.384607700774026,11.615392299225974,6.3846077007740245,10-5,0.4621404652263531,0.3545154760504368,0.5554154558454807,0.4731688772034177,0.3545154760504368,0.5588630002583486,0.8508655167854354,0.8829085122432422,108.84189336996262,109.41666517965608,108.77772450494524,108.96476796383077,110.30234183390291,99.69370168911271,108.15227931422282,109.97595422258244,0.4520732373660482,4.0,-0.010530926940052,1091.0,1048.0,1014.9749999999998,1.0749033227419398,1.0325377472351538,0.5761007223226883,0.6666666666666666,-4.5707192356908966,107,205,67.6742822578039,saint josephs
109,Sam Houston St.,CUSA,19-8,114.31663068915796,93,108.0827018277351,150,0.6558527640352316,109,21.62541841737085,9.374581582629146,13.625418417370854,6.374581582629146,11-5,0.4465314957944812,0.4317971068233682,0.4566613882121212,0.4505225310918855,0.4317971068233682,0.4608215144395698,0.8707218654780645,0.8259927341235233,109.88254507899047,109.21750071282514,109.94162740125628,109.45700685292374,112.79833787597696,107.91915337517312,127.7896770172029,114.83363828680396,0.773707419965944,1.0,0.0418505581627129,1255.0,1187.0,1114.6874999999998,1.1258760863470707,1.0648724418278668,0.4774620193493645,0.6875,-3.234306641609745,87,87,70.17932003801644,sam houston st
110,Memphis,Amer,12-15,107.14679627109837,214,101.57899688818316,43,0.6487786320922614,110,14.300337177463533,16.699662822536467,9.300337177463533,8.699662822536467,7-7,0.6198341816562682,0.6901132088170296,0.5545750850069899,0.6130884441857871,0.6901132088170296,0.5574594475076674,0.7705268867753519,0.6825062940770615,113.10277760132414,106.71907295421649,112.66717381882192,106.74168786808517,103.8486788606483,100.58359469138148,108.94429283492552,104.92544887485036,0.606409811834935,6.0,-0.0564876613168521,1023.0,1004.0,991.5,1.0317700453857792,1.0126071608673728,0.567554716260039,0.5,-6.676661595833319,155,304,69.49919425213304,memphis
111,Florida Atlantic,Amer,15-13,111.166279744392,140,105.56004297875872,101,0.6445327557103044,111,16.838688795682966,14.161311204317036,8.838688795682963,9.161311204317036,7-8,0.5046079308446906,0.4717589698389334,0.5330770303830136,0.5074145366541937,0.4717589698389334,0.5331657793541039,0.8470589033505693,0.846921094791605,110.13810801750384,108.2806545808096,110.26985016553688,108.45220114189569,108.76620980807714,103.2879880273537,112.8314791173992,104.73069972479728,0.7019885976043962,3.0,-0.0696943687051622,1161.0,1126.0,1087.5,1.0675862068965518,1.0354022988505749,0.5336095242095561,0.4666666666666667,-7.169716451237294,167,321,69.82868086628216,florida atlantic
112,Hawaii,BW,19-7,106.00478149219512,245,100.70501170552092,34,0.6433236825108414,112,21.827532844406647,8.172467155593356,13.827532844406644,6.172467155593356,11-5,0.3891168773525957,0.2677518340737216,0.4649700294018919,0.3895642275098068,0.2677518340737215,0.4504704242278494,0.908652574210819,0.936545568130332,106.80277485525266,111.02756060088343,106.71209365140152,110.976464860503,106.18016566189084,101.16460405386496,0.0,0.0,0.0,0.0,0.0114184622800576,1246.0,1159.0,1172.8624999999995,1.0623581195579197,0.988180626458771,0.3924720035316796,0.6875,-3.605170271497948,92,145,69.67705275661993,hawaii
113,North Dakota St.,Sum,23-6,113.7260166562117,99,108.12012249577523,152,0.6413704824156036,113,24.274644751126715,6.725355248873283,14.274644751126717,1.7253552488732835,13-1,0.3414902323166327,0.3763625589650614,0.3041270251933162,0.3486742599029848,0.3763625589650614,0.3227164795322879,0.9231986442262292,0.9106691836003444,106.84576723789054,112.370172306396,107.19937461147188,112.4997838002584,115.22954705397233,108.6232980733855,0.0,0.0,0.0,0.0,0.0470604076252292,1154.0,989.0,950.025,1.2147048761874686,1.0410252361779953,0.4528426599050888,0.9285714285714286,-2.893347788176642,84,74,66.12889203956946,north dakota st
114,UC Irvine,BW,18-10,104.14451021745651,264,99.1807368919241,30,0.636824962484269,114,20.68317114826856,11.316828851731444,13.683171148268556,6.316828851731443,11-5,0.4405175118414531,0.4369995313994562,0.4431559971729505,0.4458181301283875,0.4369995313994562,0.4511092893657461,0.8939889785809016,0.8934587126994482,108.12604414405638,109.39398448727678,108.43947892514682,109.63522225273417,105.58439822029136,99.25918209716622,0.0,0.0,0.0,0.0,-0.0231402882660443,1219.0,1098.0,1148.3375000000003,1.0615346098163647,0.9561648905482923,0.4829224581369287,0.6875,-5.717582452592136,126,233,68.38513257082671,uc irvine
115,Pittsburgh,ACC,10-18,112.22624236337778,121,106.89006311482562,117,0.6365066713845395,115,10.907308615330752,20.09269138466925,3.907308615330752,14.092691384669248,3-12,0.6819167762660109,0.5300979180331061,0.8134931200678615,0.6924779973347756,0.5300979180331059,0.8097524990526479,0.6938013749732738,0.8118779188658858,114.41828915906932,104.91200766405235,114.62684453856416,104.77960944639592,111.10932596519552,107.00238923133834,108.59302227396712,106.9148646157215,0.5446567821725045,14.0,-0.0644362308755157,996.0,1128.0,970.275,1.0265131019556313,1.1625570070340885,0.7910493939765795,0.2,-7.46298017876978,178,313,63.729716533483,pittsburgh
116,Washington St.,WCC,12-18,116.02234308888828,77,110.7694482712206,201,0.6301395539413144,116,12.696761916266002,18.303238083734,7.696761916266002,10.303238083733998,7-10,0.6046414281684294,0.5668396964126523,0.6335486348052002,0.5965811358540826,0.5668396964126523,0.6180610643395601,0.7905743719421401,0.8264031645571668,111.71332760277996,105.56241562388811,111.55539088195702,105.79988012638572,117.15464942828744,110.50225520731246,113.5403006123116,110.73325309063648,0.571478783324449,6.0,-0.103982776550782,1298.0,1313.0,1161.4250000000002,1.1175926125234086,1.1305077813892417,0.3547723664236793,0.4117647058823529,-9.616758045550432,231,356,67.34784920744487,washington st
117,Maryland,B10,11-17,112.74588713628609,113,107.8652744433552,145,0.624552177515189,117,11.891854150429332,19.10814584957067,4.8918541504293325,15.108145849570668,4-13,0.7137920877865909,0.5133658371981367,0.8434796616967672,0.7207106744132803,0.5133658371981367,0.8347503348816095,0.6062950676573027,0.7496258096214958,116.6402862330532,104.16053933839244,117.23905005445482,104.17436170702962,113.33235539184764,108.34894734656288,114.08738143013016,111.11845479523367,0.5752320386274301,16.0,0.0345778450264732,1132.0,1327.0,1097.6999999999998,1.0312471531383804,1.2088913182108043,0.7852841495957158,0.2352941176470588,-4.161660583072394,99,103,66.34374827511745,maryland
118,Cal Baptist,WAC,19-8,106.73445680213916,222,102.3228962821608,51,0.6190272891531602,118,22.101703348029258,8.898296651970746,12.101703348029254,5.898296651970744,9-5,0.4683660336640567,0.446884785653627,0.4883129068165984,0.4525510021752546,0.4468847856536269,0.4566432696630966,0.8725087338294263,0.8528329147032061,107.4357594389166,109.01277245852847,106.83961900918766,108.97775540110986,104.56454172646602,100.4717346586842,94.65435690279268,111.70857320191232,0.1295314649323814,1.0,0.0914878080384652,962.0,933.0,942.7,1.020473109154556,0.9897104062798344,0.3457995396258405,0.6428571428571429,-2.857144493255469,83,20,65.44816795932283,cal baptist
119,UC Santa Barbara,BW,17-11,116.8569298738812,66,112.03340958696104,233,0.6188717760356408,119,18.876429777533364,12.123570222466634,11.876429777533366,8.123570222466636,10-7,0.4325940154400351,0.4108802643072431,0.4466440897024298,0.4379721477928333,0.4108802643072431,0.4528726837099077,0.8910109063348643,0.8869341519230172,107.38653793122496,108.93277214251836,107.09148817299628,108.5632581806249,117.62041778263614,111.82975350471882,99.514774905664,105.11221579259028,0.3476676148508576,1.0,-0.049163419222817,1378.0,1293.0,1183.2999999999995,1.164539846192851,1.0927068368123047,0.4881680497522827,0.5882352941176471,-6.731266279961527,157,296,63.903017068147534,uc santa barbara
120,St. Thomas,Sum,21-8,115.0265362437894,84,110.4188725976252,195,0.6154170168677083,120,22.46107938481034,8.538920615189662,11.461079384810338,4.538920615189663,10-4,0.3433999022711824,0.3735281570030828,0.3111196293441461,0.3489474914116924,0.3735281570030828,0.325903117419764,0.9093382617974364,0.8840606305409342,107.74468255313884,113.0051926316602,107.8835052306871,112.98318632118512,115.69197569311308,112.61623737791837,106.303257634618,112.1447984152914,0.3508757645915384,1.0,0.0058860053948789,1219.0,1066.0,987.8250000000002,1.2340242451851289,1.0791385113760026,0.4293875339490892,0.7142857142857143,-4.308165693911839,102,163,68.82709897701048,st thomas
121,Fresno St.,MWC,12-16,108.29771978882872,189,104.01410264930986,74,0.6139893158497268,121,13.428080860864789,17.571919139135208,7.428080860864791,12.571919139135211,6-11,0.5732516785079727,0.4280606335281078,0.6671988252596499,0.5792160917129597,0.4280606335281079,0.6623515937146284,0.7863782099498404,0.8666498553183404,112.32647564971636,107.6729471306276,112.37102590947867,107.57813781542548,108.08675405230218,102.3581018592484,96.00094276608412,97.28376490282284,0.4619108778106904,6.0,-0.0896768630769289,1232.0,1255.0,1171.5499999999995,1.0515983099312878,1.071230421236823,0.6348839482928396,0.3529411764705882,-8.352128514195517,202,348,68.30593345979987,fresno st
122,UT Rio Grande Valley,Slnd,16-13,111.8278645413198,128,107.40720391862388,134,0.6139236356236845,122,17.811972051028285,13.188027948971715,13.811972051028285,8.188027948971717,12-8,0.4361164747204636,0.4936654563575884,0.4102194329837575,0.4197227447258987,0.4936654563575884,0.3894734536038439,0.8649634632300983,0.7646222832392757,108.85565559500994,109.28676784357982,108.23256697271992,109.59491430788329,111.6674085259394,107.7780191818076,107.6438918124098,102.89326898990085,0.6269295538693669,3.0,-0.0830119521702994,1489.0,1398.0,1324.55,1.1241553735230834,1.055452795288966,0.1820136598047075,0.6,-7.577004500006652,181,342,66.73169826226734,ut rio grande valley
123,Duquesne,A10,16-12,110.859334640323,143,106.49317394885978,110,0.6135085406139935,123,17.22898448636689,13.771015513633117,9.228984486366883,8.771015513633115,8-7,0.4873474198180033,0.3444042076282076,0.6112315370491596,0.5044914384385174,0.3444042076282075,0.6201099940237413,0.8286132941051626,0.8689271372351937,110.25044044227086,109.30602358542136,110.59408438588318,108.83974327921406,110.36091404773688,105.40214996068087,110.609687231898,107.40396970601894,0.5837583409511643,4.0,-0.0271718560114417,1122.0,1125.0,1044.8874999999998,1.0737998109844362,1.0766709334736997,0.6645022788966501,0.5333333333333333,-6.117986101008379,140,242,69.72991922054379,duquesne
124,Murray St.,MVC,20-10,116.33822380885108,71,112.0879387806764,236,0.6053974939351215,124,20.38799744180924,10.612002558190763,12.387997441809237,7.612002558190765,12-7,0.5087031164080602,0.4408171289123024,0.5480055302213939,0.5130079966686918,0.4408171289123024,0.5527129739347061,0.847348855804475,0.8520943517533719,109.2816390026654,109.4233672100529,109.39185343855397,109.34878403096393,115.834827031101,112.65609976771287,118.53793233953904,121.81323003350872,0.4222744419384012,2.0,0.0873047860224582,1515.0,1515.0,1349.5749999999998,1.1225756256599302,1.1225756256599302,0.6421544044876382,0.631578947368421,-3.8457216394065794,97,22,71.43338298014979,murray st
125,UC San Diego,BW,19-9,107.63774215305844,207,103.78596052733012,70,0.6032600645322522,125,21.634785111825718,10.365214888174284,11.634785111825716,8.365214888174284,9-7,0.4452719840126488,0.4160095520347886,0.4672188079960438,0.4400063737202912,0.4160095520347886,0.4544044667315928,0.8905751742411318,0.8875506980117245,107.46739327632224,108.41113672152844,107.65021018765434,109.090805309918,103.63939969394184,102.80243229657684,114.84407117101208,110.10820403923763,0.6187592329236485,1.0,0.0423129018322121,1136.0,1124.0,1118.4625,1.015680007152676,1.0049509929926126,0.4031471016737882,0.5625,-4.628431194774814,109,86,67.5261207175913,uc san diego
126,UNLV,MWC,14-14,115.17214846668487,83,111.05727296954154,211,0.6030984008506737,126,14.793288503313184,16.206711496686815,9.793288503313184,10.206711496686816,9-8,0.582898150469746,0.4868458273301909,0.6450496536776934,0.6067551454688128,0.4868458273301909,0.6727052704450547,0.7723835598088032,0.8370727636447568,111.79963563316934,106.89878418110472,112.36094915738428,106.35841977012178,115.83511771806572,110.83861744366006,118.83897921411328,114.746514419743,0.5994096358355901,6.0,0.0039144323041053,1326.0,1333.0,1177.1125000000002,1.1264853614246726,1.132432116726311,0.8294204321267694,0.5294117647058824,-6.224220114758717,143,171,70.00399450801837,unlv
