rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
86,Northern Iowa,MVC,18-12,107.69434649489573,200,99.02232311771968,29,0.7242107507553929,86,18.689652478925705,12.310347521074291,10.689652478925709,9.310347521074291,10-9,0.5132653715614969,0.4569868151596102,0.5458476936889047,0.5117739492497585,0.4569868151596102,0.5419068729993399,0.8529282152797425,0.8540427197828617,109.36276230358617,107.95049709161071,109.44109937137132,108.11892001030292,107.17840176011016,100.03758044761662,116.8561935150702,101.85737834406154,0.8291705995368033,2.0,-0.0787504993922852,1279.0,1199.0,1198.525,1.0671450324357024,1.0003963204772537,0.4670312798976077,0.5263157894736842,-5.949778154893554,134,336,62.2292388229683,northern iowa
87,Mississippi,SEC,11-17,114.02804746833796,98,104.96010682237927,93,0.7217054917984659,87,12.07820450618096,18.921795493819044,4.078204506180959,13.92179549381904,3-12,0.6895524463389923,0.4889333197983954,0.8634223560075096,0.7015868868274988,0.4889333197983953,0.8551700185707404,0.6498290290948247,0.8065337006959549,116.3940188506982,105.73540104021195,116.79403140556916,105.51822868827156,115.3071208874798,105.86751090157038,112.15282998929268,103.05534749815564,0.7256886733202316,15.0,-0.0631254152173091,1132.0,1258.0,1051.3,1.076762104061638,1.1966137163511843,0.813908331386894,0.2,-5.295645017048888,116,315,65.8847737150806,mississippi
88,Mississippi St.,SEC,13-15,113.56517185747612,99,104.75921689309834,88,0.7167082939748483,88,13.917568049495577,17.082431950504425,5.917568049495575,12.082431950504423,5-10,0.702398236440258,0.5265874281217031,0.8547676036496722,0.7184389453918576,0.5265874281217031,0.8569983745314138,0.6648677997583112,0.821930780763104,116.54201408983904,105.62677036700296,117.132113875903,105.17394400658118,113.92679830546776,103.30636519248978,113.19051626141577,104.06787268205764,0.7243882568642241,14.0,0.0095779526415448,1150.0,1255.0,1075.0749999999998,1.0696928121293865,1.167360416715113,0.8681522289401215,0.3333333333333333,-3.81296104163634,97,152,69.22364999566513,mississippi st
89,Wichita St.,Amer,19-10,111.76669868175551,125,103.23539032644214,64,0.7136386293529213,89,20.622339497882404,10.377660502117594,12.622339497882406,5.377660502117595,11-5,0.5074891594625076,0.4331204425485657,0.5679137419550854,0.4984088505489402,0.4331204425485657,0.5455615896603219,0.8471666168162657,0.8575255422543443,110.2735316033979,109.04742767933384,109.98662249447152,109.26784971188508,111.2175936063079,102.87449616394468,109.71666249219838,99.54310429423536,0.7538162835157011,4.0,-0.0048747931771006,1241.0,1185.0,1130.2125,1.098023601756307,1.0484753973257244,0.3667443713022139,0.6875,-3.78862709294692,95,192,66.3270756113611,wichita st
90,Yale,Ivy,21-4,121.08860512544548,40,112.13565501943208,238,0.7075163323689628,90,23.125245135051703,4.874754864948294,11.125245135051705,2.874754864948293,9-2,0.4253839214499793,0.4422375852854762,0.4039338038411648,0.4267634046900977,0.4422375852854762,0.4112892240947192,0.8871676276066367,0.8597389683357657,108.19822487683284,109.21404210774396,108.64012912718316,109.84461641988251,115.8076769140193,109.03443554991382,121.53510141737542,123.23629361291924,0.4601210136975464,1.0,0.108664515353111,862.0,750.0,724.55,1.1897039541784558,1.0351252501552688,0.4382590983577518,0.8181818181818182,-0.1295563486746214,56,10,65.36156085018756,yale
91,Oregon,B10,11-17,113.07488292847972,108,104.72221015766117,87,0.7073398307440464,91,11.754465289374153,19.245534710625847,4.754465289374153,15.245534710625847,4-13,0.7233635615777946,0.5563188248776703,0.831451332383757,0.7375251855236074,0.5563188248776703,0.8371886838788724,0.6457757022427797,0.8079079326191124,116.28292686381003,103.91528122088712,116.9419590019128,103.6203874192354,110.8775554185726,104.808313313241,114.8019270277814,108.51209576986804,0.6565565013523613,15.0,-0.0447320623287929,1130.0,1272.0,1103.9625,1.023585493166661,1.152213050715038,0.8697003423511926,0.2352941176470588,-5.435430257794756,118,284,65.88836749909552,oregon
92,Colorado St.,MWC,18-10,119.16580111998532,52,110.48832677219896,195,0.7046350398897067,92,19.41125963264496,11.588740367355046,10.411259632644954,9.588740367355046,9-8,0.5621650803863336,0.4239255277512485,0.6516142026796238,0.5745606973888076,0.4239255277512485,0.6574100406894647,0.795111262383466,0.8898548806417231,111.88388454735176,107.98660367105111,112.25008454206495,107.85049896280536,115.24273973450954,109.77442587763056,117.15124736868272,108.3879601372214,0.7097378472604013,6.0,0.0427271154591061,1204.0,1222.0,1083.025,1.1117010225987398,1.128321137554535,0.6902531227452301,0.5294117647058824,-2.733363247479457,82,85,62.57771474967164,colorado st
93,High Point,BSth,27-4,117.30160621262812,63,108.90733185713918,166,0.7013820163146895,93,27.0,4.0,15.0,1.0,15-1,0.2830338062341565,0.2777862150479183,0.2879534229712548,0.2830338062341565,0.2777862150479183,0.2879534229712548,0.94607194443994,0.944740395985115,103.73388811743784,112.6685156013752,103.73388811743784,112.6685156013752,114.6235552901765,107.55506014534204,0.0,0.0,0.0,0.0,0.0317431062012353,1382.0,1148.0,1147.0125,1.2048691709985724,1.0008609322043134,0.0,0.9375,-1.5282863455978313,65,102,69.89616230763211,high point
94,Xavier,BE,13-15,115.47922787906096,82,107.29406637471982,133,0.6996116333319012,94,14.29345503949922,16.70654496050078,6.2934550394992215,13.70654496050078,5-12,0.6972052066469084,0.5401522665216208,0.7988276973162121,0.7040748446985259,0.5401522665216208,0.7942322626958237,0.6970389233361522,0.7994863804296106,114.14027525307854,104.2029545937911,114.08765386723331,103.87615821895332,115.0973154217968,108.76349149015006,111.96646608329377,107.08609407265226,0.6253952342937051,12.0,0.006056741404762,1330.0,1443.0,1238.0,1.074313408723748,1.1655896607431342,0.7681914665136232,0.2941176470588235,-4.392511821808184,101,162,70.31346364402617,xavier
95,Davidson,A10,17-11,112.07826451064278,121,104.3015498987701,80,0.695715723616982,95,19.09009349696715,11.909906503032852,10.090093496967148,7.909906503032853,8-7,0.5179555496501368,0.4429872269344352,0.582928096003745,0.5165632018323478,0.4429872269344352,0.569701405925285,0.8311518221771699,0.8322186015250649,110.5101578380518,107.61950085947218,110.30642388866848,107.6989475815869,111.7348581411378,103.86107186798328,108.31819146509,109.03594260499176,0.4810212892540618,4.0,-0.0221937246306952,1037.0,1017.0,957.425,1.0831135598088624,1.0622241951066664,0.5035679555329845,0.5333333333333333,-4.526433750978726,103,230,63.528132826923525,davidson
96,Sam Houston St.,CUSA,20-8,115.2652639538066,84,107.45609205081092,141,0.691420499713345,96,21.961240779504006,9.038759220495992,13.961240779504006,6.038759220495994,12-5,0.4461579358218154,0.4329859122015245,0.4546810099290624,0.4503479893950693,0.4329859122015245,0.4598971318515189,0.8708711523314954,0.8250323014881347,109.67209323960606,109.14326789800224,109.85504856399224,109.39818883034124,114.08738467787788,107.2230962327931,127.83609315957952,114.8171103049458,0.7747268142706236,1.0,0.0212099101633544,1355.0,1254.0,1188.0124999999998,1.1405603897265393,1.0555444492376975,0.4894551560787721,0.7058823529411765,-3.1315479946961595,85,124,70.23887120477322,sam houston st
97,Hofstra,CAA,19-10,114.34381761568856,92,106.84650890017326,120,0.6856564641584579,97,20.700852110274305,10.299147889725695,11.700852110274305,6.299147889725695,10-6,0.4332106511341179,0.4581539491044756,0.4129442215332023,0.4272328612831558,0.4581539491044756,0.4049009645233138,0.8841114588723086,0.84480162828794,107.9352558427924,109.23675661845712,107.62434966951108,109.26011398388756,114.76491978227804,106.4490732136996,120.27931231748984,104.59843498380474,0.8329127255809673,2.0,-0.0340164940964289,1198.0,1081.0,1040.5375,1.1513280395949208,1.0388861525894069,0.3405549084442055,0.625,-5.109784389584826,114,261,65.17518420359691,hofstra
98,Utah,B12,10-18,114.8050020489801,87,107.28606977753611,132,0.6854573808358909,98,11.064458599410532,19.93554140058947,3.064458599410531,14.935541400589468,2-13,0.7035685360368288,0.5357872843165115,0.8489789541944373,0.7112169668476876,0.5357872843165112,0.8379161820090928,0.675622050519839,0.8331734934761448,115.36873013058344,104.41407505244644,115.69786691890975,104.5359886273254,113.69592008511265,105.86237211937012,113.38404263969642,102.96515466425772,0.7518466404824385,11.0,-0.0816525967971424,1046.0,1172.0,1005.9875,1.039774351072951,1.1650244163073598,0.7826023210823712,0.1333333333333333,-6.899074943768527,159,340,67.08144316012607,utah
99,DePaul,BE,15-13,108.80129115885296,177,101.67615648156207,43,0.6854428435894298,99,16.166022016908567,14.833977983091437,8.166022016908565,11.833977983091437,7-10,0.6243414865626827,0.3573076391815336,0.7971280936916616,0.6400972858154647,0.3573076391815336,0.7956315914641267,0.7345585691845692,0.907167265836204,112.73939841596118,106.9310928017869,113.16470240728276,106.6659221207554,109.20850872250703,99.98619113662625,107.00782967060836,99.02884800494182,0.7091262497418165,8.0,0.0248487072379008,1151.0,1209.0,1126.575,1.0216807580498413,1.0731642367352372,0.7871514121747624,0.4117647058823529,-3.735695200509018,93,114,66.33915631339316,depaul
100,South Carolina,SEC,12-16,112.07345605601073,122,104.8717774994934,91,0.6821749080178731,100,12.66483461803102,18.33516538196898,3.664834618031021,14.33516538196898,3-12,0.6333210565490511,0.3707635316066004,0.860870911499175,0.6557916322483082,0.3707635316066004,0.8616452604895415,0.6764321672052603,0.880893602945902,115.36951016985282,107.49449247031971,115.85200596877708,106.91233601284064,111.28609942472907,104.27313993847,108.65274814538732,102.15963510635908,0.670099284494316,12.0,-0.058646335720198,1080.0,1248.0,1047.4250000000002,1.0311000787645892,1.191493424350192,0.8655170054413737,0.2,-5.574426004296941,122,308,66.82401747566706,south carolina
101,Pacific,WCC,17-13,111.55307462893886,131,104.50045170025082,82,0.679408432140498,101,17.739476689144865,13.260523310855133,8.739476689144867,9.260523310855133,8-9,0.504848935280515,0.4075949069374509,0.5792196628369758,0.5047475254965716,0.4075949069374509,0.5749133055670479,0.8152702254895595,0.8406163586008694,110.76238997497688,108.01210201470172,110.79542133520184,108.13768659360126,111.67957459341434,103.7955068802504,109.01130355282984,104.11081576676766,0.6292383409339012,7.0,-0.0460193572720147,1217.0,1188.0,1117.5,1.0890380313199106,1.0630872483221476,0.5017052319782721,0.4705882352941176,-5.728600603905614,125,288,64.64520895832673,pacific
102,Notre Dame,ACC,12-16,114.12661472429498,97,106.98247463038965,124,0.6777388363436597,102,13.31323459554773,17.686765404452267,4.31323459554773,13.68676540445227,3-12,0.6712843279723597,0.5200428556892546,0.8023602706177179,0.6776579299262854,0.5200428556892547,0.7914910390974745,0.6797823149090033,0.7651934030946562,114.67860104802996,104.83618572317349,114.5683620719192,104.65708221437984,113.31005692098742,107.97541523504904,113.99786530846735,107.3759165423522,0.665567228929149,14.0,-0.0181844298232786,1068.0,1193.0,1016.5875,1.0505736102401415,1.173534004697087,0.7371448814962577,0.2,-4.8313585507615295,109,222,65.89511642268589,notre dame
103,Wyoming,MWC,15-13,114.70665532297464,89,107.54012151064777,142,0.6774137107338924,103,17.141819701410935,13.858180298589067,8.141819701410933,11.858180298589067,6-11,0.5806616013298276,0.3831872642359391,0.7084391135670496,0.5654122001556424,0.3831872642359391,0.6656359149114791,0.7827530835833808,0.8708429829073687,112.52700411558516,107.17510606125158,112.0660639980034,107.70014416412016,113.02397681185076,108.68502569342849,115.2489674196604,110.15735140956632,0.6270604208093099,9.0,-0.0182130640373093,1193.0,1260.0,1108.6125000000002,1.0761199246806257,1.1365558299225382,0.423084455863247,0.3529411764705882,-4.830556446003386,108,223,66.39001250471233,wyoming
104,Seattle,WCC,18-12,102.9675770233045,287,96.53736930842308,18,0.6773381329655951,104,18.496307078606662,12.503692921393338,7.496307078606662,10.503692921393338,7-10,0.5068530900359909,0.376271604744425,0.6067095199648351,0.5102571323142694,0.376271604744425,0.607024457781379,0.8171762271076545,0.9050743148122964,111.72996255849034,108.81982567980434,111.6007006088808,108.64574649914849,101.01641676680478,94.54172038635409,112.2461819161054,100.6406011978212,0.7781806822979255,5.0,-0.0252856869850343,1133.0,1163.0,1171.8375,0.9668576061100624,0.9924584253362776,0.6123784006626246,0.4117647058823529,-4.983944271841024,111,237,68.31981635967298,seattle
105,Illinois St.,MVC,19-11,109.9317915580501,158,103.17437987968248,63,0.6747075276311337,105,19.51409713978875,11.48590286021125,11.51409713978875,8.48590286021125,11-8,0.4898521983010486,0.407738591024146,0.5373916551455712,0.4974553985189074,0.407738591024146,0.5467996426410262,0.8607345265752003,0.8830522524452298,109.2014334160502,108.9445842057144,109.52914277315664,108.95922189551656,108.3062868353296,102.69390201846876,111.93169778437428,106.75884976357574,0.6327743510078275,2.0,-0.0160517506556355,1378.0,1300.0,1287.325,1.0704367583943448,1.009845998485231,0.7255514050546723,0.5789473684210527,-5.2848736218597,115,217,67.03295455072222,illinois st
106,Kansas St.,B12,11-17,112.4221581181072,115,105.89009406130864,107,0.6656070060870705,106,12.056117472320524,18.94388252767948,3.056117472320524,14.943882527679476,2-13,0.6932107574521769,0.5139807445595264,0.8485434352924742,0.7041253434657645,0.5139807445595264,0.8414519982313814,0.6612286320442211,0.8050240804473264,115.248950112732,105.15705549072028,115.16029677763592,104.50356278501198,109.0203628394511,104.73677009487496,110.28261264618432,106.66108329218922,0.5948336409881175,12.0,-0.0263599300955074,1087.0,1261.0,1096.95,0.9909293951410728,1.1495510278499474,0.8059948129259166,0.1333333333333333,-5.601704978857899,123,241,72.50546800363848,kansas st
107,Saint Joseph's,A10,18-10,108.11133653698045,192,101.85053980358566,44,0.6650841336457418,107,19.647864309466467,11.352135690533528,11.647864309466472,6.352135690533529,10-5,0.4642392548390748,0.3551389303179449,0.5587928694240538,0.4742971721693965,0.3551389303179452,0.5603559023954445,0.8505496535847923,0.8824047571930571,108.83253620243126,109.31899750717648,108.7598729982426,108.89932027048256,110.3424301479306,99.62036261540788,108.19199170905507,109.96631930854032,0.453368911333839,4.0,-0.0106567669442967,1091.0,1048.0,1014.9749999999998,1.0749033227419398,1.0325377472351538,0.5681710672523982,0.6666666666666666,-4.533951955717191,104,207,67.88536830936242,saint josephs
108,Illinois Chicago,MVC,17-13,109.67617860428292,161,103.4108414629598,67,0.6629475790309859,108,17.624796456827056,13.375203543172944,12.624796456827056,7.375203543172943,12-7,0.4822203462835241,0.3613055270205583,0.5522236626989256,0.4817267618959294,0.3613055270205583,0.5479584410773837,0.8654123179987492,0.897700512673615,109.59965076924242,109.0865164763334,109.5362107775944,109.0838369580175,110.90904225242264,100.9081179017667,137.4766585765367,120.20305270963804,0.8240635606960575,1.0,-0.0736353197554359,1398.0,1275.0,1273.4625000000003,1.0977943991283603,1.0012073382608435,0.4669192302680871,0.631578947368421,-7.346307064763503,169,330,66.25710393004883,illinois chicago
109,Liberty,CUSA,23-5,117.6398442556285,58,111.15706161573053,216,0.6574298516518285,109,25.0528624835026,5.947137516497397,17.052862483502604,2.9471375164973974,15-2,0.4151652893622377,0.3661775390573369,0.4468632454418794,0.4207314151200433,0.3661775390573369,0.4507360469545318,0.8883963312075625,0.8713719548195068,107.83620505741816,109.3682583307984,107.75116523581252,109.22750921737962,117.66891128271408,110.85366321494897,75.93356520214888,108.8050053152002,0.0157268655145231,1.0,0.1245644801508601,1319.0,1232.0,1122.5875,1.1749640896589355,1.0974645628959885,0.4726819221928962,0.8823529411764706,-0.6467654552066635,59,6,64.07121422203942,liberty
110,St. Thomas,Sum,22-8,115.57660942959654,81,109.47108063179223,182,0.6511599091204391,110,22.86344666403502,8.13655333596498,11.86344666403502,4.136553335964979,11-4,0.3470032405186969,0.3732163726605959,0.3207901083767979,0.3449948227669502,0.3732163726605959,0.3185371197416575,0.9110963928097644,0.8835927281774166,107.80688714717937,112.920199667469,107.7740189290578,113.02303194908735,116.5333179004306,111.1560090135712,106.36303375701394,112.14669921419777,0.3523051432996245,1.0,-0.0086915147051792,1303.0,1128.0,1053.025,1.2373875264120031,1.0711996391348733,0.2847422902145515,0.7333333333333333,-4.231810762159775,100,202,68.91490000100819,st thomas
111,Hawaii,BW,20-7,106.4288530176404,231,100.85233597332684,39,0.6499732922215955,111,22.36761385141224,7.632386148587759,14.36761385141224,5.632386148587759,12-5,0.3946050814056255,0.2658712876680048,0.4703308424277552,0.3874281840602516,0.2658712876680048,0.4482066322563749,0.9093637119132504,0.9368299044074282,106.822794166512,110.8388056027266,106.57436914412956,110.9428765079836,106.77412004030774,101.37185618623758,0.0,0.0,0.0,0.0,0.0240003579274792,1323.0,1232.0,1241.6249999999998,1.0655391120507405,0.992248062015504,0.3228361079518864,0.7058823529411765,-3.3742359854082498,90,118,69.72120643208561,hawaii
112,Memphis,Amer,12-16,107.63600261191915,202,102.3928526289328,51,0.6397525223132569,112,13.68525028446098,17.314749715539023,8.68525028446098,9.31474971553902,7-8,0.6206483691832687,0.6901325432451745,0.5604287516629505,0.6132913977767632,0.6901325432451745,0.5577950149384664,0.7703179057840817,0.6826595828257691,112.96059842511474,106.6103812610141,112.643227565829,106.70898740603832,104.88581163339074,101.96526237392531,108.89625801042818,104.9249114547962,0.6052127594918839,6.0,-0.0680938092858899,1105.0,1092.0,1063.375,1.0391442341601034,1.026919007875867,0.5446263313160459,0.4666666666666667,-7.479822923094741,175,325,69.80968976777174,memphis
113,UC Irvine,BW,19-10,103.6850763763006,270,98.66550569948816,26,0.6389159452834487,113,21.258885857641943,10.74111414235805,14.25888585764195,5.741114142358051,12-5,0.4433736590874422,0.4307905181652746,0.4522558762089722,0.4423551934309278,0.4307905181652747,0.4492939985903197,0.8955267251807606,0.8965035526475378,108.09621327457114,109.29733072623632,108.29695176165094,109.6488791081963,105.052706554533,98.63540848563984,0.0,0.0,0.0,0.0,-0.007920668649237,1287.0,1165.0,1221.4375000000002,1.0536765082126591,0.9537941974108376,0.4325100254179557,0.7058823529411765,-5.493107660499852,119,199,68.49058756844994,uc irvine
114,Pittsburgh,ACC,10-18,112.16870824705126,120,106.77985108367784,118,0.637885964434904,114,10.904142203950004,20.095857796049994,3.9041422039500016,14.095857796049996,3-12,0.6829046066729985,0.5309284739940875,0.814617254994721,0.6935489190262792,0.5309284739940875,0.8109970182161953,0.6925822670573937,0.8112936582077731,114.36704156087208,104.80010183985998,114.57746771854654,104.66603086735424,111.15816044437248,106.97188008664943,108.6365966983654,106.89208210564767,0.5464082353165611,14.0,-0.0642888895534234,996.0,1128.0,970.275,1.0265131019556313,1.1625570070340885,0.792895834323566,0.2,-7.425761771453814,173,319,63.935414548027495,pittsburgh
115,Florida Atlantic,Amer,16-13,111.19821669593928,139,105.88904626355236,106,0.6370560252832907,115,17.06022370048288,13.93977629951712,9.06022370048288,8.93977629951712,8-8,0.5023739405623473,0.4718784748791166,0.527151506429972,0.5076902503825785,0.4718784748791166,0.533554310468412,0.8470017988568208,0.8474293128241859,110.127888240487,108.45470758976964,110.2936379916344,108.48531616334722,109.09234429360086,103.92882721709589,112.91523778640624,104.7343725973604,0.7036866804915236,3.0,-0.0529910564572483,1238.0,1199.0,1151.55,1.075072728062177,1.0412053319439016,0.5847767427759322,0.5,-7.08211189916682,163,300,69.87490176193766,florida atlantic
116,Washington St.,WCC,12-18,116.0046128319281,75,110.70964709075407,203,0.6311767029684724,116,12.698706416813238,18.30129358318676,7.698706416813238,10.301293583186762,7-10,0.6062974559719366,0.5713434863431751,0.6330269621586365,0.5981485650640133,0.5713434863431751,0.6175077885846185,0.7899726731355615,0.8247965771191039,111.65505468085064,105.4387217213102,111.49567505991875,105.67829927434808,117.15731819141946,110.5203940950446,113.5722290463241,110.73247806227025,0.5722901403586984,6.0,-0.1033148548304252,1298.0,1313.0,1161.4250000000002,1.1175926125234086,1.1305077813892417,0.3536818378263138,0.4117647058823529,-9.586805735909149,226,356,67.56959646561133,washington st
117,Cal Baptist,WAC,20-8,106.77078748112258,224,101.98813007179636,46,0.6287880827107518,117,22.35429765366533,8.645702346334666,12.354297653665334,5.645702346334666,10-5,0.4628732181519451,0.445470693337214,0.4779554063247123,0.4498805835544301,0.445470693337214,0.4530655042668642,0.8734495534105678,0.8523929981893126,107.12305720471636,108.90266130349036,106.75558458449144,109.00798577546054,104.7694966042904,100.06700958562725,94.6797269005358,111.66606088878572,0.1303748427573415,1.0,0.0867057687712777,1030.0,989.0,1005.6125,1.0242513890787952,0.983480217280513,0.3286159939776236,0.6666666666666666,-2.813866847533664,83,23,65.60181611781083,cal baptist
118,Maryland,B10,11-17,112.64455671713358,113,107.7568186103732,146,0.6248402007026572,118,11.890586881715498,19.109413118284504,4.890586881715498,15.1094131182845,4-13,0.7138734218668344,0.5133683871203942,0.8436119737615898,0.72084363773689,0.5133683871203942,0.8349550255759626,0.6060865678390437,0.7494162603116217,116.5904765152543,104.09916024133284,117.18605280536424,104.10842505199632,113.31047977054128,108.30376337739004,114.06081234613328,111.0582269136062,0.5761007740936664,16.0,0.0344555157902375,1132.0,1327.0,1097.6999999999998,1.0312471531383804,1.2088913182108043,0.7858989858574081,0.2352941176470588,-4.153919122537372,99,98,66.54955504676617,maryland
119,UC Santa Barbara,BW,18-11,115.86922435152294,77,111.1631441256607,217,0.6169985341198057,119,18.99428363923236,12.005716360767645,11.994283639232355,8.005716360767645,11-7,0.4241742139948721,0.4094693845530887,0.4331604986537397,0.4365515813971075,0.4094693845530887,0.4514467896613179,0.8915503059672079,0.8877268707130823,107.14772590112938,109.11952833503824,107.0466851529297,108.58393102801692,116.36696284043803,110.79663475165826,99.51814357416728,105.14264352764512,0.3470013085653123,1.0,-0.0432132439926816,1448.0,1352.0,1251.4374999999998,1.1570693702242425,1.080357588772911,0.6160234087295222,0.6111111111111112,-6.714235286751252,155,280,64.20310868675075,uc santa barbara
120,Duquesne,A10,16-12,110.72578668785454,144,106.34785622805938,112,0.6139450626731064,120,17.25354871637837,13.746451283621631,9.253548716378369,8.746451283621631,8-7,0.487527651251547,0.3426630721886511,0.613076953106057,0.5039269324400623,0.3426630721886511,0.6203952759549705,0.8287895221115881,0.8692048389342225,110.20250187477684,109.24265635176243,110.54201042738406,108.80486357100284,110.31208142166196,105.2847473495555,110.63496433255774,107.42343670325418,0.58389040928905,4.0,-0.0271246813168584,1122.0,1125.0,1044.8874999999998,1.0737998109844362,1.0766709334736997,0.656986890199538,0.5333333333333333,-6.102077993101885,139,244,69.90502450377535,duquesne
121,UT Rio Grande Valley,Slnd,16-13,111.7572009407983,126,107.35244622105554,137,0.6135906273137381,121,17.812591668664002,13.187408331335996,13.812591668664004,8.187408331335996,12-8,0.4348010680402567,0.4910726881083435,0.4094788390096177,0.4184438791808132,0.4910726881083435,0.3887320937104599,0.8653464816757832,0.7653495761389387,108.73749407987316,109.22568341645184,108.11578777427226,109.53376295262612,111.66283362736952,107.8073058332737,107.68214154713124,102.91568301577963,0.627299205704418,3.0,-0.0839104302876828,1489.0,1398.0,1324.55,1.1241553735230834,1.055452795288966,0.1812646407188816,0.6,-7.59065708870722,179,344,66.93052924792808,ut rio grande valley
122,Fresno St.,MWC,12-16,108.18697806722378,190,103.96551439991896,72,0.6124732056739653,122,13.424955718874957,17.575044281125045,7.424955718874953,12.575044281125043,6-11,0.5719293922831199,0.42564173634846,0.6665861108290763,0.5780000646586095,0.42564173634846,0.6617971452291916,0.7870711643364009,0.8675373770496343,112.23013288559925,107.64850106576158,112.27368182585872,107.54736884583842,108.06894434510914,102.3734447092852,95.99556159890692,97.30253407096102,0.4611993255035111,6.0,-0.0898547244272701,1232.0,1255.0,1171.5499999999995,1.0515983099312878,1.071230421236823,0.634659673496512,0.3529411764705882,-8.37451001791675,204,349,68.52097170005685,fresno st
123,UNC Wilmington,CAA,25-4,111.46821827998248,133,107.32557531350002,135,0.607194403539967,123,26.35725578631077,4.642744213689233,15.357255786310766,2.6427442136892334,14-2,0.3496474176461249,0.2894251864965453,0.3985779804551583,0.3540606306050251,0.2894251864965453,0.4007417846833715,0.9287252843141476,0.9421932039837972,105.8536918847014,111.4971584775796,106.10208033002527,111.57608707176767,109.93995156851112,106.25519031161684,0.0,0.0,0.0,0.0,0.1346440670715583,1197.0,1088.0,1059.4375,1.1298448469116866,1.0269600613533123,0.4180522185090773,0.875,-0.9765601560880894,63,5,64.76209105290351,unc wilmington
124,Murray St.,MVC,20-10,116.25274181112168,71,111.9931559010666,232,0.6057022000487586,124,20.386863340716545,10.613136659283455,12.386863340716545,7.613136659283456,12-7,0.5097411731025577,0.4421907283919125,0.5488493253034574,0.5140574072994504,0.4421907283919125,0.5535840806985961,0.8467680969692087,0.851430498296882,109.2317764779606,109.33230684385003,109.3420961600436,109.25741459870385,115.86175922513576,112.64112064039692,118.60866790567796,121.79362509421796,0.4244010853540132,2.0,0.088070618701153,1515.0,1515.0,1349.5749999999998,1.1225756256599302,1.1225756256599302,0.6435444332062306,0.631578947368421,-3.82039779071701,98,21,71.63020141375495,murray st
125,North Dakota St.,Sum,23-7,112.7115848214786,112,108.6725212578865,163,0.6034048256344537,125,23.8780460132828,7.121953986717202,13.878046013282798,2.1219539867172017,13-2,0.352403493798495,0.3735647476524763,0.3312422399445139,0.348189594951828,0.3735647476524763,0.3244003892949704,0.922779291655924,0.9114741229886618,107.15498710174336,112.19778973933408,107.15087535578046,112.45451834447977,113.72523997362086,109.42114273058152,0.0,0.0,0.0,0.0,0.0597037753759329,1216.0,1073.0,1015.225,1.197764042453643,1.0569085670664138,0.2217726295518171,0.8666666666666667,-3.541903659155936,91,55,66.23828689946093,north dakota st
126,UNLV,MWC,14-14,115.12918493505911,85,111.0404294249914,215,0.6024886961465088,126,14.793519664159104,16.206480335840894,9.793519664159104,10.206480335840896,9-8,0.5828699363324831,0.4876746012478533,0.6444669178578317,0.6066901944101883,0.4876746012478533,0.6721487706494726,0.7727296742734214,0.8371429001633051,111.69049107973908,106.7964814836799,112.25128515398146,106.259170349999,115.83194452787863,110.86478089437328,118.85972356469618,114.76678757753608,0.599403784728122,6.0,0.0042019608451017,1326.0,1333.0,1177.1125000000002,1.1264853614246726,1.132432116726311,0.8290126031354378,0.5294117647058824,-6.229966684665743,142,170,70.19280031334894,unlv
127,UC San Diego,BW,20-9,107.73281435131024,199,103.97224147378957,73,0.6007516723098433,127,21.69371182857247,10.30628817142753,11.69371182857247,8.30628817142753,10-7,0.4336248905393848,0.4169435417603231,0.4453999602657814,0.4395042592380208,0.4169435417603231,0.4530406897246394,0.8907773402051422,0.8874701369074373,107.06993669026232,108.69247541350131,107.52442274336866,108.9939133679889,104.00312120262969,103.14586073786384,114.84795875057704,110.1400780058799,0.6180656349914249,1.0,0.0445399143381576,1220.0,1196.0,1189.875,1.0253177854816682,1.0051475995377666,0.4963381566581681,0.5882352941176471,-4.613900373813481,107,80,67.77106457557699,uc san diego
128,Southern Illinois,MVC,15-15,102.56214146786044,295,99.07807242095518,30,0.5980744373885751,128,15.757580855918723,15.242419144081277,9.757580855918723,10.242419144081277,9-10,0.5252873470531577,0.4484481305357441,0.5697732092474498,0.5167603743606662,0.4484481305357441,0.5543321084643734,0.8462315029369069,0.850660962644605,109.72133554857372,108.2475345341908,109.47672566771082,108.37540503191649,99.87779593404504,96.02399926961796,105.90078371631014,93.15203428573386,0.8138315888717468,2.0,-0.0474711213641916,1305.0,1284.0,1324.0875,0.9855844119063129,0.9697244328641422,0.2609511935859223,0.4736842105263157,-8.502082840253795,207,293,69.4063734746712,southern illinois
