rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
100,South Carolina,SEC,11-11,112.77273916102786,105,105.05444610832146,105,0.6932383216906854,100,13.429302308340624,17.570697691659372,4.429302308340623,13.570697691659376,2-7,0.5771566539719393,0.3746806220548482,0.8696220334077372,0.6577663271719213,0.3746806220548483,0.8622171142009181,0.6708628920956096,0.8743640777134973,112.4583355582274,107.649292694909,114.7200421611278,105.6295572576035,112.6458676918194,105.74726369072974,110.39565199557784,104.65586823783404,0.6488577523625672,8.0,-0.0479656721151912,649.0,760.0,626.575,1.0357898096796072,1.2129433826756573,0.8548121949940987,0.2222222222222222,-3.741587040439109,117,282,65.97906107064007,south carolina
101,Colorado,B12,12-9,117.16714215617858,65,109.49700204321238,196,0.685378210979536,101,15.03149444057097,15.968505559429028,5.031494440570973,12.968505559429028,2-6,0.6347956912763723,0.5057902327816955,0.8444295613302218,0.6971443499267747,0.5057902327816955,0.8353445456426652,0.6863656174020479,0.8694777735387785,112.88431283189183,106.01030554521768,115.27936496257772,104.60757102234577,115.77863065071334,108.56392077221292,114.52224045197516,106.67564761894742,0.6934345644982142,6.0,0.0501276830217746,602.0,651.0,556.3375,1.0820769766553575,1.1701530096389332,0.8280765330926197,0.25,-2.324638849632445,82,71,68.7500311097039,colorado
102,Utah,B12,9-12,117.76890946354192,57,110.06329077222632,213,0.6852899938189723,102,11.869580543453688,19.130419456546303,3.869580543453688,14.130419456546312,1-7,0.6489349353014964,0.5273132035900728,0.8465702493325593,0.7088245966780591,0.5273132035900732,0.8399161583527155,0.670762015772038,0.829378332842238,113.42044234248888,105.43990294845686,115.11044915631666,103.9576901079084,119.34209732281096,110.79514818519912,115.70602155552102,107.54333036848152,0.6987445471481791,7.0,-0.0669387564503455,616.0,691.0,560.9499999999999,1.0981370888671005,1.2318388448168287,0.8345928855688405,0.125,-4.712435436602139,149,314,67.95928669582987,utah
103,Pittsburgh,ACC,9-13,113.68421245046046,93,106.57785733687636,127,0.6775009586528992,103,11.574717377911886,19.42528262208811,4.574717377911889,13.42528262208811,2-7,0.6444437480260199,0.5300065553385497,0.809741915241255,0.6981339694488563,0.5300065553385499,0.8195593240840777,0.6838359995931536,0.8042745527171954,112.13289291508552,104.94979641285168,114.0386163765166,103.90890324583756,114.1556325375601,108.42980229673552,111.41970231180262,107.91220529344108,0.5909372304788059,10.0,-0.0821739198799078,623.0,683.0,592.8249999999999,1.050900350018977,1.1521106566018642,0.8293767329269006,0.2222222222222222,-5.501688945361406,169,332,64.03434574469998,pittsburgh
104,George Mason,A10,20-2,112.43152022059196,112,105.42829636024511,111,0.6769089272985335,104,24.530991782493576,6.469008217506421,12.53099178249358,5.4690082175064205,8-1,0.4367546128169537,0.3475936934088872,0.5655426075174943,0.5008418241873769,0.3475936934088873,0.6115210297496192,0.8618080367554907,0.921584012485868,108.45983911751966,110.44857630093226,109.80280832363898,109.0138211075267,111.57290668750656,106.049387329807,101.81260114183176,108.497375058673,0.3249075094690654,1.0,0.1949014038475274,647.0,600.0,573.6125,1.1279391575323063,1.046002309921768,0.6574994519817441,0.8888888888888888,1.2313845357552,41,1,64.55403679762966,george mason
105,Davidson,A10,13-8,110.55877811741256,134,103.68413200838933,80,0.6766195296410595,105,19.34765708653549,11.652342913464508,10.34765708653549,7.65234291346451,5-4,0.5317837970818161,0.4923236066379601,0.584397384340291,0.5197386487947371,0.4544525599735016,0.5668897129434071,0.8293511632411985,0.8299022976889925,110.39535583840065,107.37170847274096,106.4421423564759,103.6939855010251,110.11580156974036,103.40933215789062,100.07982365611802,106.2994351342229,0.3332868252554551,3.0,0.0076813334751534,621.0,610.0,574.8,1.080375782881002,1.0612386917188588,0.5493820415465233,0.5555555555555556,-3.088786051385567,103,161,63.533324017322855,davidson
106,Sam Houston St.,CUSA,15-7,113.6704268698496,94,106.6179865715046,129,0.6762490729226797,106,21.401011700380884,9.59898829961911,13.40101170038089,6.598988299619109,7-4,0.4576668149810209,0.4334334484797935,0.4819001814822485,0.4524449860329096,0.4334334484797937,0.4629013316871235,0.8669554177770882,0.8257555645166343,110.0863038244743,108.2828309249646,109.017377311091,108.51576986574185,112.95264412830193,106.91963007053468,125.7349999805306,114.8937687688516,0.7382588570968526,1.0,0.0245549157131033,864.0,807.0,765.3875,1.1288399666835425,1.05436788554817,0.4396805152708596,0.6363636363636364,-2.70592749473418,92,109,70.04739469285367,sam houston st
107,High Point,BSth,20-4,117.6733550983616,59,110.3885687500827,221,0.6758838449245834,107,25.98742160597736,5.012578394022635,13.987421605977366,2.0125783940226354,8-1,0.2808482590069548,0.2685728382877725,0.3013072935389249,0.2779154350676146,0.2685728382877726,0.2866741195487164,0.9477384319617064,0.9484826238930936,103.230740246015,111.90418644382146,103.10266311142806,112.42877269304746,114.42812965638376,110.88722404944306,0.0,0.0,0.0,0.0,0.0118038931353988,767.0,651.0,637.4749999999999,1.2031844386054358,1.0212165182948352,0.2678600387041626,0.8888888888888888,-2.0080273893522884,76,150,69.14386992830212,high point
108,Marquette,BE,8-15,111.36057913175114,124,104.5155176930851,86,0.6747032635505045,108,10.487181904599032,20.51281809540097,5.487181904599031,14.512818095400968,3-9,0.6713982791855193,0.5386085617759482,0.7931221868109596,0.7076085609511978,0.5386085617759482,0.8005585604975856,0.6769686145657114,0.7605333306965835,113.78844533114,104.59019634135048,114.78197249827976,103.92914717133598,113.61598392823912,104.7219397403328,110.1696514329924,105.59025931591984,0.6196908816095912,7.0,-0.1172742254952515,875.0,949.0,837.1125,1.0452597470471412,1.133658857083128,0.8117131210275244,0.25,-6.469274921851392,202,360,69.36764366232211,marquette
109,Wyoming,MWC,13-9,113.46982426493769,100,106.58645819744908,128,0.6725355254037204,109,17.03434693834987,13.96565306165013,8.03434693834987,11.96565306165013,4-7,0.5195239240284848,0.3797950188414575,0.659252829215512,0.5620763552270246,0.3797950188414575,0.6623310902390863,0.7801636306452616,0.8749191445299573,110.28406987520135,107.5604294812672,110.69302665933247,106.47102821426664,110.87900168773469,108.7653391731134,115.70296607807954,115.09027286567202,0.5152599796241965,5.0,-0.023780246315438,755.0,805.0,715.6875,1.0549297004628415,1.1247925945332284,0.6660934092678994,0.3636363636363636,-3.59576712620981,110,244,66.28256658604751,wyoming
110,Colorado St.,MWC,12-10,117.37989068886246,64,110.42787932277034,222,0.6686552375999167,110,17.213849221345168,13.78615077865483,8.21384922134517,11.78615077865483,3-8,0.5674858857850391,0.4085699121141422,0.7264018594559359,0.5676336749453138,0.4085699121141422,0.6551187445024582,0.7950816083089554,0.8995715717004394,111.34875944373896,106.79330530944996,110.74707884521736,106.59261706281858,111.75802779761425,110.22057656627943,114.19397089857657,110.6033969615068,0.5908302244898135,6.0,-0.0112021930285345,721.0,793.0,690.75,1.0437929786463989,1.148027506333695,0.5679949373370964,0.2727272727272727,-3.871229944618948,126,209,61.59113702292122,colorado st
111,UC Irvine,BW,15-7,104.1709575170272,250,98.16253950092236,25,0.6644525426092884,111,22.161447262706524,9.838552737293476,15.161447262706524,4.838552737293474,8-2,0.443946140690898,0.4327981337262599,0.4573237490484637,0.4386454072965638,0.4327981337262599,0.4421537714387462,0.8950835861111094,0.895849366931023,107.66718786014494,108.35385606293548,107.82843815072462,109.34137996684524,107.25879014479342,98.21815172476458,0.0,0.0,0.0,0.0,-0.0018303773878165,765.0,679.0,714.0500000000001,1.0713535466704012,0.9509138015545128,0.4269837938290286,0.8,-3.511604659801121,109,186,68.06034952484629,uc irvine
112,Murray St.,MVC,16-7,117.60633810420325,62,111.05199412170546,238,0.6591392669479564,112,20.476697954612305,10.523302045387693,12.476697954612307,7.523302045387693,8-4,0.4942897263567874,0.4408636460833392,0.5432636332741151,0.5165889152585293,0.4408636460833392,0.5582378133048841,0.8439799375407386,0.8471737314082862,108.26691332421048,109.08048729073712,108.16822242512772,107.95337584468425,117.83801331142918,112.71118636278682,119.43707443400244,122.6185602512,0.4249903083826231,2.0,0.0665774559704595,990.0,959.0,860.8,1.150092936802974,1.1140799256505576,0.5806990833510375,0.6666666666666666,-2.254028973164865,80,48,72.0132019584161,murray st
113,Wright St.,Horz,14-8,113.45292012451269,101,107.1544429521827,138,0.6585508088337817,113,20.628192462601486,10.37180753739851,15.62819246260149,4.37180753739851,9-2,0.4137915603405063,0.4348168020350671,0.3927663186459457,0.403154040602078,0.4348168020350672,0.3857395218139341,0.9021588183706902,0.8652618131706399,109.93855138353396,111.6649957158277,109.5836142797574,112.38107650203388,116.2670107372711,107.2790158446362,105.3379792613828,104.5808147131498,0.5207281095802748,1.0,-0.0673829231584495,913.0,830.0,760.875,1.1999342861836702,1.0908493510760635,0.377151214574809,0.8181818181818182,-4.722027006250833,150,317,66.18501338220472,wright st
114,Pacific,WCC,15-9,112.09943282926405,118,106.02848976476972,118,0.6548217415910245,114,18.18155188777338,12.818448112226616,9.181551887773384,8.818448112226616,6-5,0.4646670146779351,0.4225441414832165,0.5144485920898751,0.5121741831592059,0.4225441414832165,0.5769069910363093,0.8066083240328941,0.8238075702872728,108.28907567547635,107.14549035062876,109.51069175070045,106.32948263151184,113.39558014651038,106.34613755578415,109.67736285691116,107.58860391193906,0.5550570909630311,4.0,-0.0062771399155526,811.0,769.0,727.775,1.114355398303047,1.0566452543712,0.6750559036664203,0.5454545454545454,-3.743174135103724,118,198,64.56206719316982,pacific
115,Seattle,WCC,14-9,101.78367239966155,294,96.45745810594744,20,0.649785812360162,115,18.82436378994601,12.175636210053987,7.824363789946011,10.175636210053987,3-7,0.4890952742681183,0.3498279545828166,0.6701427898590105,0.4938214475421881,0.3498279545828167,0.5978167480128452,0.8236358934152238,0.909996825303006,110.91805777325295,108.45210763407434,110.07118925442823,107.89324847614432,98.81723756165206,93.14142561305806,113.9988342829645,100.45416921099444,0.8107047876072654,3.0,-0.0094809502759513,637.0,683.0,688.4749999999999,0.9252333054940268,0.9920476415265624,0.5074091957051384,0.3,-3.756907353286973,120,203,67.93888279326298,seattle
116,Cal Baptist,WAC,16-6,108.6451534318923,170,103.31264408729518,74,0.6407830165702358,116,22.44056008295108,8.559439917048925,12.440560082951077,5.559439917048926,6-3,0.4571152082375702,0.4330174605888727,0.4919230659523557,0.4396657524514878,0.4330174605888727,0.4444672965744876,0.8751120154558518,0.8549368705527036,106.70986811808775,108.76049805062586,106.19225611260028,108.81247810225707,108.8487236762908,101.76424972273132,97.5753194455073,112.08113759680484,0.1688383788465475,1.0,0.0905797870139327,647.0,614.0,611.9250000000001,1.0573191159047268,1.0033909384319972,0.3970115271966196,0.6666666666666666,-1.8300063786144485,74,27,65.41329765315041,cal baptist
117,UC Santa Barbara,BW,15-7,115.15116710291724,74,109.93065408362726,206,0.6303116764315576,117,20.46849441470385,10.531505585296143,13.468494414703857,6.531505585296141,8-3,0.3992940134597917,0.3946908615455879,0.4038971653739953,0.4274786818142703,0.3946908615455878,0.4455119829620457,0.8905079494929274,0.8869442493613277,106.8274569015862,109.33978087237249,106.6169607289104,108.4560228316279,117.78591146601428,108.74729095944792,99.17587728036511,102.01674172871034,0.4195101959983005,1.0,-0.0131589994344002,906.0,809.0,759.325,1.1931649820564316,1.0654199453461957,0.496374537791885,0.7272727272727273,-3.8952434291054727,127,211,63.77733518567807,uc santa barbara
118,Washington St.,WCC,11-13,115.11288627656415,75,109.93190724831538,207,0.6293896623853755,118,14.026442760901466,16.973557239098536,9.026442760901464,8.973557239098536,6-5,0.569216065046705,0.5698500638700874,0.5684667937099803,0.5899546602947825,0.5698500638700874,0.6044746466015067,0.7900569353227335,0.8189974268933563,109.9509404063056,105.40719851807994,110.49584039619624,104.93386863500416,119.3235900494255,112.18719044098384,110.52520268121825,106.33948582888644,0.6092068223111169,3.0,-0.0797190380572903,869.0,840.0,755.6750000000002,1.1499652628444763,1.111588976742647,0.6610584154310483,0.5454545454545454,-6.85891126659631,219,331,67.26143375311821,washington st
119,Hofstra,CAA,14-9,114.3891933620212,80,109.2738751998341,189,0.6285768996701134,119,19.800748875354973,11.199251124645029,10.80074887535497,7.19925112464503,5-5,0.4503904567879725,0.4653998291875265,0.4308782726685526,0.4332043093354983,0.4653998291875265,0.409951989442367,0.8812426260745808,0.8370287548613443,108.16811654540984,108.10457290737902,107.56267921442452,108.83829488462956,115.67074645526392,112.52546699289728,121.77646668141593,105.019207828962,0.8458615376907963,2.0,-0.0158990114992064,754.0,726.0,656.05,1.149302644615502,1.1066229708101518,0.3837941354096351,0.5,-4.760235076703827,153,215,65.30150097578759,hofstra
120,North Dakota St.,Sum,19-5,112.63060115061086,107,107.59637892479644,146,0.6285156552518957,120,24.177976153168476,6.822023846831521,14.177976153168478,1.8220238468315215,9-0,0.3385988445044428,0.3642092897056039,0.2959147691691746,0.3394069600754605,0.364209289705604,0.3161547760472011,0.925895326165075,0.9137578349331772,106.24775289439268,111.32011399979612,106.4575391390105,112.12040539634448,115.9637619023621,108.798475988157,0.0,0.0,0.0,0.0,0.0547415681180819,739.0,636.0,604.7,1.2220936001322968,1.0517612039027615,0.3421776420332352,1.0,-2.406496584866197,84,60,65.66641348718014,north dakota st
121,Illinois Chicago,MVC,13-10,109.31444097950012,160,104.58157283039608,88,0.6245727530730504,121,17.551470547835418,13.448529452164586,12.551470547835414,7.448529452164584,8-4,0.4634158957005806,0.3467806469712836,0.5703315403691028,0.4853972994205806,0.3467806469712835,0.561636458267694,0.8618702699930686,0.9014797003762768,108.15575767518033,108.0173937591437,108.61396769504192,107.92882695192507,112.54051460060477,101.34005731149858,138.21244208308795,120.87459499757566,0.8236740829008216,1.0,-0.0529897688406477,855.0,797.0,789.5375,1.0829124645757802,1.0094517359846746,0.5485938351155808,0.6666666666666666,-5.577449709276589,171,295,65.92673355734561,illinois chicago
122,Saint Joseph's,A10,14-8,107.24756859333289,197,102.85649031440994,72,0.6179271884125042,122,19.018480914333416,11.981519085666584,11.018480914333418,6.981519085666582,6-3,0.4554276099261939,0.3631333240886895,0.5887415783581447,0.4819623805105017,0.3631333240886895,0.5677833657040328,0.845354990580344,0.8804365976097315,108.10064166536584,108.5611162648166,108.5065911151898,108.2843070308554,111.7867631900463,100.59978274922716,109.83080865313242,114.03755928726162,0.3935896567529434,3.0,0.0159139063933548,672.0,658.0,621.2125,1.0817554379540013,1.0592188663299595,0.5468251530499209,0.6666666666666666,-3.501568370774212,108,138,67.94063002083274,saint josephs
123,Rhode Island,A10,13-8,107.108263692087,203,103.0935382470664,73,0.6081015914681538,123,18.053548216591377,12.946451783408625,9.053548216591375,8.946451783408623,4-4,0.4785782688711915,0.4145608482987573,0.5826065773013968,0.5135562028728582,0.4145608482987573,0.5850528478430419,0.8452179896289699,0.878885664830052,108.60008319763848,109.7657774932628,109.22175627145376,108.6495010632434,105.78820171641814,102.3852424882231,0.0,0.0,0.0,0.0,0.0141766614698483,548.0,539.0,522.7375,1.048327315335135,1.0311102608862002,0.5870098642763579,0.5,-3.8641957318960616,124,144,65.69741167170424,rhode island
124,Maryland,B10,8-12,110.6312978292577,132,106.50777737789186,126,0.6075028880094766,124,10.613758660673245,20.38624133932675,3.6137586606732457,16.386241339326755,1-8,0.6612657110363144,0.5030809267567503,0.8546026696002261,0.7198956641957903,0.5030809267567505,0.8391437697872627,0.5998974295516774,0.7514036807939045,114.71107532844682,104.54721486005118,116.33387561800502,103.40416398131596,112.5769085895215,108.61090081060024,111.83671666675636,111.18937383416872,0.5166834738278563,10.0,0.0010999438454568,607.0,740.0,603.0,1.0066334991708126,1.2271973466003316,0.8264955790312015,0.1111111111111111,-3.1604978235494228,105,179,67.5597715959221,maryland
125,Duquesne,A10,11-10,110.84629932960615,128,106.95924883034586,135,0.6012104902178603,125,15.630434820872235,15.369565179127765,7.630434820872235,10.369565179127768,3-5,0.453002061164067,0.3521824036735584,0.6168340045861433,0.509568002993012,0.3521824036735584,0.623235380279284,0.8197202041752895,0.8611321996639855,109.69553915035092,109.62650831280592,110.32212532248457,108.14332009682688,110.71177663111152,106.62130968774169,111.31290973847092,106.31106757398558,0.6291850420428664,4.0,-0.092308279512448,625.0,634.0,579.5875,1.078353139085988,1.0938814242888262,0.6283564808337967,0.375,-5.598009187852954,173,343,70.83478796357703,duquesne
126,St. Thomas,Sum,17-6,112.08001955203687,119,108.3645604588043,163,0.5957259365735715,126,22.973526989211464,8.026473010788536,11.973526989211464,4.026473010788536,6-2,0.3491284489839827,0.3590052069125166,0.3306095278679818,0.338964666326978,0.3590052069125166,0.3201766595280357,0.914271724401244,0.8921638087312355,108.45614172976482,112.61410435232207,107.3736986354909,112.93227519588898,112.04345318642468,112.13991813179156,103.9997222421569,112.3892571388148,0.2906619165037691,1.0,0.0349920631862553,673.0,621.0,561.1125000000001,1.1994029717748222,1.1067299338367973,0.3097437911880895,0.75,-2.9981208494699727,98,95,68.46042570650937,st thomas
127,UNLV,MWC,10-11,111.4728566558178,123,107.89251914483054,151,0.5927690091202361,127,13.985892726623302,17.0141072733767,8.985892726623302,11.014107273376698,5-5,0.5729376574492051,0.4874488312881421,0.6669753662263744,0.6050340007193418,0.4874488312881421,0.6697058439065015,0.766954134580558,0.8310606175940808,110.71712977556128,105.67760134801968,110.89929213723217,104.8769157078289,112.67576518554849,107.82926979356044,114.67086117685356,113.44635729515896,0.5308264096231681,5.0,-0.0220048387564367,738.0,762.0,684.6500000000001,1.0779230263638353,1.112977433725261,0.6724363215866287,0.5,-5.1274777044295545,160,236,70.13061384975538,unlv
128,UC San Diego,BW,15-8,108.3559545631263,177,104.909125151667,99,0.5918848157949973,128,20.614776918961304,11.38522308103869,10.61477691896131,9.38522308103869,5-6,0.4354985040221488,0.4159726604768747,0.456799424253357,0.4367912745743747,0.415972660476875,0.4492824430328745,0.8889844908606992,0.8867239310694873,107.58766182806762,108.525221501618,107.2453866408526,108.7655445686646,102.70801968219654,104.79224466429818,114.45296961813808,106.86560195675078,0.6875753387476239,1.0,0.015929530570183,781.0,792.0,764.9625,1.0209650799875811,1.035344869846561,0.4400950215411738,0.4545454545454545,-4.572927836005511,142,137,67.1687178350706,uc san diego
129,Bowling Green,MAC,13-9,107.93590251105492,186,104.92799497032487,100,0.5805488391877661,129,18.766475808146296,12.2335241918537,9.316796762966227,8.683203237033771,4-6,0.386077083672002,0.2869170700130126,0.5050691000627892,0.3984908397612564,0.3076733579852621,0.4640812432661413,0.8996553923232771,0.9151429705285612,107.9208434997274,110.80483357291898,107.83682962031536,110.72913607035778,107.8336023349711,107.8375286278631,0.0,0.0,0.0,0.0,-0.075189616029883,778.0,781.0,710.4375000000001,1.0950998504442684,1.0993226005102488,0.4128464222703314,0.4,-5.892688513613068,186,324,67.92575792568468,bowling green
130,UAB,Amer,14-8,110.1783079908613,141,107.24671461938912,140,0.5769177913371475,130,18.864748062537853,12.135251937462144,9.864748062537853,8.135251937462145,5-4,0.4529281626589169,0.3796560079585807,0.5587657194482915,0.4740495442766448,0.3796560079585807,0.5422226538396913,0.8595082227731459,0.8857728727288496,107.66270870146695,109.18759458337234,107.86983186909592,108.56113002673686,108.31248816375928,108.779433771146,113.00578910284293,104.45508988557717,0.7119433249122971,2.0,0.0267248300371748,720.0,733.0,673.75,1.0686456400742117,1.0879406307977737,0.525679588231091,0.5555555555555556,-4.084126670258873,131,107,69.42575996621505,uab
131,Boston College,ACC,9-12,102.79027151467344,270,100.07147442792268,42,0.5764627956669053,131,11.69339253242599,19.30660746757401,4.69339253242599,13.30660746757401,2-6,0.5473538890209463,0.3853555910171381,0.8106011232771344,0.6282114929185285,0.3853555910171381,0.8036074220695327,0.7377132146312986,0.9053157562327028,110.17327357649488,107.59732016769208,112.400517910574,105.82119648811488,104.98002129984002,97.231607722761,109.81052795481952,100.61260191900216,0.7322380322574713,4.0,-0.0838845766369801,512.0,569.0,536.2375,0.9548008112077204,1.061096995267955,0.7980124611034516,0.25,-6.316536542946441,200,333,65.81789222209592,boston college
132,Oakland,Horz,13-10,116.63560778411902,68,113.62498441960732,277,0.5746231014364206,132,18.851403485129023,12.14859651487098,14.85140348512902,5.14859651487098,9-3,0.5489889770423287,0.679900447323181,0.4289867959515476,0.4954345359687883,0.679900447323181,0.3939782847238723,0.7983888312337613,0.581470506164213,112.60724859299808,106.7717709803247,111.44048666974118,108.88994758594642,116.02636150040342,114.17501018674642,116.73032204218993,109.51822429615352,0.6755546005788348,5.0,0.0810867462975001,1033.0,959.0,850.9375000000001,1.2139551964744766,1.1269922879177376,0.3414655178823595,0.75,-3.0007291442663906,99,33,70.35101215619024,oakland
133,Georgia Tech,ACC,11-11,107.68938712183574,192,104.95177195989405,101,0.5734952731113837,133,13.14636767499676,17.85363232500324,4.146367674996761,13.85363232500324,2-7,0.5339976939488319,0.3443973910805425,0.8078647980919167,0.6150522600401339,0.3443973910805425,0.8105252209553944,0.7261110681622643,0.9078892804832795,108.69978591972227,106.22975622213208,111.0118963029106,104.67693715220275,108.2323953456454,103.81729564554496,113.60641886443726,102.17057229435544,0.7720824880246653,7.0,-0.0347379400056705,644.0,713.0,643.3125,1.0010686874574954,1.1083260468279412,0.8131856438188719,0.2222222222222222,-4.942933203844939,157,260,70.54725303839317,georgia tech
134,Middle Tennessee,CUSA,11-10,107.70303170167936,191,105.0125595410829,103,0.5722224310001766,134,16.871530783212357,14.12846921678764,10.871530783212355,9.12846921678764,5-5,0.4829650354534912,0.5130165366926867,0.4499083840903764,0.4735124101770419,0.5130165366926867,0.4517851405934371,0.8443373632615158,0.7475679424890234,111.49768154725768,106.6442629421638,109.95817419213306,107.55694782237956,105.49988215205104,105.04724307407936,109.46606019599216,93.46695728983616,0.8602148505449932,2.0,-0.0516479916624558,694.0,690.0,661.65,1.0488929192171088,1.0428474268873271,0.4536618970964979,0.5,-5.438184800975701,165,293,64.61010187096643,middle tennessee
135,Penn St.,B10,9-12,114.27255771587784,83,111.57444804829376,245,0.5682673507417886,135,11.524495918860342,19.475504081139658,2.5244959188603437,17.47550408113966,0-10,0.6033481051383245,0.344612703812452,0.887957046596784,0.6662312481660005,0.3446127038124521,0.843121447560452,0.6721225544953561,0.9315714090214632,114.14864616271444,107.07768813590287,115.06283986395138,104.9019795888242,115.98669400231468,113.95753483614509,116.0328351322292,110.84929588600863,0.6284489962691698,9.0,-0.0187396534442856,721.0,872.0,681.0,1.0587371512481645,1.2804698972099853,0.79828584852412,0.0,-4.624374946170764,146,230,67.24535381761574,penn st
136,William & Mary,CAA,14-8,109.73944865241072,147,107.18419795819378,139,0.5673238758992065,136,19.37098733427446,10.629012665725536,10.370987334274467,7.629012665725534,5-5,0.4174146209636005,0.4073549620838029,0.4294862116193577,0.4021959193552891,0.4073549620838032,0.3987565575362799,0.8886883138501834,0.8431017099208904,108.0000923283222,109.25529682234976,107.95581145708456,110.51915126634212,110.45443845942388,110.57942797498428,90.96614368293892,96.75066852770144,0.3298257437755834,1.0,0.0113501117191435,802.0,784.0,717.0625,1.1184520177808768,1.0933496034167176,0.3603444899324325,0.5,-4.324205580063016,137,151,73.26865010605484,william mary
137,Troy,SB,15-8,112.3878610629404,115,109.84773665750448,202,0.5653486737802791,137,20.556102221008747,10.44389777899125,13.202343064191266,4.797656935808734,8-3,0.406081584722253,0.453053956101656,0.3548389977629041,0.3855881153331353,0.4768301301266592,0.3196911046489235,0.8923864264414546,0.8231359893509071,106.79489973901931,109.0776901941176,105.73894067758344,109.67799708698338,112.53847840201776,109.66330326454003,128.58372923257775,106.3256418868556,0.8989715056075511,2.0,0.022604038177672,857.0,781.0,742.375,1.1544030981646742,1.052028961104563,0.2644587011840969,0.7272727272727273,-4.25571504357432,135,113,66.06986915888474,troy
138,Montana,BSky,13-10,108.14472656611224,182,105.85540780439408,115,0.5612058831385879,138,19.086118007544552,11.913881992455446,12.086118007544554,5.913881992455448,7-3,0.4129469755138226,0.4119842954891025,0.4141984595459587,0.4175875105207742,0.4119842954891025,0.4216342769325372,0.871396633221036,0.8174316753601533,110.79749739946814,109.92775794767634,110.05259362687876,110.2809929616157,109.6300478167762,103.81200566211358,106.95730080534165,107.24870770798412,0.4921783051489129,2.0,-0.0548456810787363,768.0,701.0,680.6750000000001,1.1282917691996914,1.0298600653762808,0.43092904866576,0.7,-5.716038152581979,177,296,69.06088349126782,montana
139,Temple,Amer,14-8,112.32895443911116,116,110.03723138036132,211,0.5589860886091751,139,18.715465034533604,12.284534965466396,10.7154650345336,7.284534965466397,6-3,0.4399324524077694,0.4372958540579142,0.4437408722464491,0.4634482576497888,0.4372958540579142,0.482336104688365,0.8638099923695707,0.8693984930132358,106.11976438381498,108.52592416003048,107.01968433395083,108.28358081244596,108.04109246102212,106.01135159823592,112.61527071776122,109.2287988785848,0.5868902571583007,1.0,0.0238485362388201,647.0,618.0,594.8625,1.0876463048183405,1.0388955430876885,0.520931337130281,0.6666666666666666,-4.270120386815796,136,111,64.95483391335104,temple
140,Fresno St.,MWC,10-11,103.22635079999148,265,101.13370436060563,55,0.5586113453865449,140,13.829649270126492,17.17035072987351,7.829649270126486,12.170350729873508,4-6,0.5382530943783013,0.4192232266503792,0.6691859488790153,0.5774691990497722,0.4192232266503789,0.6645044838694383,0.783184257272064,0.8755669867409593,110.19701596989978,106.76213176346012,111.10216264204168,106.30343835707087,101.83200019355888,97.70439792377064,88.43644896434724,93.63890159770116,0.341332977325547,4.0,-0.0439007389186413,674.0,690.0,686.7249999999999,0.9814700207506644,1.0047690123411848,0.6598230188598613,0.4,-5.905041689321147,187,268,68.29954778099452,fresno st
141,Mercer,SC,15-8,114.09107042330837,86,111.90029525069788,251,0.5555128260497744,141,21.096854725161972,9.903145274838034,13.096854725161966,4.90314527483803,7-3,0.3775935531636346,0.4539728543872603,0.278300461572921,0.3512105103036377,0.45397285438726,0.2769932617987992,0.8807060560663186,0.7877035017981827,109.12579838486906,111.86336556389612,107.93995235028292,112.71186816377516,117.11660491309296,115.23981906430105,104.39263020518403,98.28373392119472,0.666735340005096,3.0,0.010897033683334,887.0,784.0,701.3,1.2647939540852704,1.1179238556965636,0.2753592620811471,0.7,-3.76462650353642,121,152,69.78789005542848,mercer
142,Valparaiso,MVC,11-11,106.47242928749124,211,104.60885863992632,90,0.5505925389121813,142,16.01098451623287,14.98901548376713,10.01098451623287,9.98901548376713,5-6,0.5065243698220798,0.3680660936753638,0.6449826459687961,0.4976280389970395,0.3680660936753638,0.5688871089239613,0.8460008738601565,0.8636448181187268,108.4248052495001,107.46044031715267,108.05190040893412,107.64355109667676,109.10837179949752,103.24219393444938,103.7796287877278,117.59197294999504,0.1920200566672313,3.0,-0.0368867625120695,769.0,775.0,732.725,1.049506977378962,1.05769558838582,0.4758814525358297,0.4545454545454545,-6.190782387092306,195,263,65.17337077101527,valparaiso
143,Kent St.,MAC,16-6,109.62238025616762,151,107.70473018623898,148,0.5505647001330907,143,21.54946324913996,9.450536750860044,11.956454041473627,6.043545958526369,7-3,0.4291062288800345,0.3832411341533535,0.4841443425520521,0.4235658356255239,0.38330170604133,0.4526454847696642,0.8824032832102076,0.880990211204203,110.7138711286596,111.21205583437776,109.4095016197588,110.89485206225368,108.74067406748044,106.76623955274208,86.60092547672966,98.16009268148248,0.1914174260174941,2.0,0.1072232024070752,802.0,785.0,729.675,1.099119470997362,1.075821427347792,0.4132719125416793,0.7,-2.3562740501427983,83,19,71.03925435545857,kent st
