rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
79,Miami OH,MAC,24-0,117.38814340235857,57,107.13488542373364,147,0.7409800194705566,79,29.40758620307632,1.5924137969236771,16.407586203076324,1.5924137969236771,11-0,0.3194934660560455,0.2390342323036602,0.4145816513997736,0.3447599615271594,0.2390342323036603,0.4211174326330199,0.9230837302107214,0.945213963508016,105.95016060930654,112.0334143131073,106.32646590440604,111.58110640582224,118.32732542541407,108.72882549186416,0.0,0.0,0.0,0.0,0.17716604645288,985.0,862.0,805.2375,1.2232415902140674,1.0704916251416507,0.4313879459995497,1.0,2.4485689009742977,30,1,70.35226731150894,miami oh
80,Utah Valley,WAC,18-6,112.75539214425667,100,102.94218724810833,73,0.7402200311673934,80,23.26947811730056,7.730521882699437,13.269478117300563,4.730521882699437,8-3,0.42973792644904,0.4315891445146687,0.42755012328057,0.4340663291656844,0.4315891445146687,0.4358554069691959,0.8821891144524414,0.8488072556120994,106.52917642468016,106.61637548390694,106.1807957299074,106.75763370844328,113.19913557153396,106.48987588264828,111.7262045038528,112.65942732909818,0.4761037546428812,2.0,0.0063254239562997,872.0,790.0,781.175,1.1162671616475182,1.011297084520114,0.4489065670513226,0.7272727272727273,-2.1140406851123585,73,167,69.29212663939819,utah valley
81,Florida St.,ACC,11-13,112.97193641235566,95,103.1987414884349,76,0.7389564937872858,81,14.025845907115295,16.974154092884703,7.025845907115296,10.974154092884705,4-7,0.6355840615893414,0.4596938728808676,0.8434542846084468,0.6633083740372487,0.4596938728808676,0.8103632915390795,0.6770116613867009,0.7688154004015417,112.7091008503287,104.91633866040092,112.9582954416958,104.10880935310968,115.20944937190912,101.5524560038682,110.71591252506718,103.70087478400072,0.6797788698518541,11.0,-0.0543824061413526,812.0,873.0,770.2749999999999,1.0541689656291586,1.1333614618155856,0.7583631595729309,0.3636363636363636,-3.936786130778952,104,298,71.80699655386886,florida st
82,George Washington,A10,14-11,117.3324884378434,58,107.32835906236043,152,0.7359193346297662,82,18.126780672027145,12.873219327972857,9.126780672027143,8.873219327972855,5-7,0.4863199817798877,0.4085508094970142,0.5705699184196673,0.4942435291557976,0.4085508094970142,0.5561327155760301,0.8390894393958325,0.863029491958317,108.53674473386808,107.66679271679055,108.73129028345323,107.74924303898403,118.48230208502451,108.11834943611112,114.7588689984023,93.06800555034935,0.9175322691115012,2.0,-0.1310057424056748,952.0,899.0,826.2875000000001,1.1521413551578594,1.0879990318139872,0.5272583098887558,0.4166666666666667,-5.831272325667216,163,363,69.93151667931306,george washington
83,Northern Iowa,MVC,16-9,104.52474442647892,242,95.66473840460128,17,0.7347001390797007,83,20.04777530792993,10.952224692070068,12.047775307929932,7.952224692070066,8-6,0.505693389402619,0.4610171413272095,0.5407961557475833,0.5123865252055964,0.4610171413272095,0.540639686338709,0.8549743594984933,0.8542788835466971,108.5793615724324,107.28893841723897,108.73247194929904,107.32119764108208,104.22524860293392,97.33944582060872,107.92273309415224,88.8714112750769,0.9032254228215404,1.0,-0.0537687194842519,900.0,856.0,873.4374999999999,1.0304114490161005,0.9800357781753132,0.5402745910513357,0.5714285714285714,-4.23955186705024,109,297,61.75294640485593,northern iowa
84,Oregon,B10,8-16,113.8321918913739,85,104.60699951694424,99,0.7255022901306157,84,10.628815417292246,20.37118458270775,3.628815417292248,16.371184582707752,1-12,0.7324832592859504,0.5747695598696256,0.8659333126382255,0.7500126760567045,0.574769559869626,0.8463963899595978,0.6294328994719619,0.792136149544122,115.69841587718987,102.35200686584044,116.33133532116882,102.29175060201712,111.85088317869965,106.33908804022904,115.10027004824634,109.8767202534507,0.6304420015203747,13.0,-0.0984781563056963,847.0,998.0,839.125,1.0093847758081336,1.1893341278117089,0.810113533556432,0.0769230769230769,-5.642400441294216,157,349,65.81156805534549,oregon
85,Memphis,Amer,12-11,106.12236324347408,216,97.5393143170235,26,0.7250953190181966,85,16.48099222208813,14.51900777791187,11.349364609644589,6.650635390355411,7-4,0.606989467602064,0.6777741429025861,0.5297698218196761,0.6130141595132294,0.6970281424577139,0.5523373940533237,0.7679019739874947,0.669256966074117,111.94067390568644,106.24822953031972,111.64801116874388,105.7778044685614,103.74740950877192,96.92009142056312,108.8059636647482,99.71812036997142,0.7316510429779195,4.0,-0.0564609274283783,821.0,763.0,780.8749999999999,1.0513846646390268,0.9771090123259166,0.5878007218490555,0.6363636363636364,-4.361118634187907,112,304,69.6946607333367,memphis
86,Hawaii,BW,17-5,106.4102484532361,208,97.98882937788775,29,0.7207443184107049,86,23.146329232594088,6.853670767405915,15.146329232594084,4.853670767405915,9-3,0.3763984293055085,0.2660928345917651,0.4683197582336278,0.382792224412175,0.2660928345917651,0.4411419193223799,0.9102285199094364,0.9352242202595636,105.38284229136616,110.02944068743577,105.77504283381008,110.315808201812,108.02968076051006,99.07247646997202,0.0,0.0,0.0,0.0,-0.0067153382902617,944.0,840.0,872.3,1.0821964920325575,0.9629714547747336,0.4003751609555079,0.75,-2.278226352276336,76,195,69.9011222056142,hawaii
87,Notre Dame,ACC,11-14,113.74080514150978,88,104.88452412474098,104,0.7175246126545795,87,13.748015472524644,17.251984527475354,4.748015472524645,13.251984527475356,2-10,0.6707322325838458,0.5240730729205096,0.8296129888857934,0.6824826730926069,0.5240730729205096,0.7968896065502329,0.6743696527118064,0.7599164255392064,113.64417738581882,103.76821717304756,113.5536774618104,103.31827783568131,113.89373624477132,106.7027907540185,113.65171818521328,103.08906945190483,0.7543170657473792,14.0,-0.0339860750888997,855.0,946.0,813.4750000000001,1.0510464365837917,1.1629121976704877,0.7314428418791113,0.1666666666666666,-4.14194289270849,108,257,65.51386355383744,notre dame
88,Mississippi St.,SEC,11-13,110.28329440389226,133,101.73749913074651,63,0.7165779201956339,88,13.063234545932934,17.93676545406706,5.063234545932934,12.936765454067066,3-8,0.6927605515257381,0.5441388321804278,0.868404401661105,0.7286082783183455,0.544138832180428,0.8618362116401749,0.653631282363229,0.8096999896372953,115.0962185021951,104.74294523867076,116.33847916305494,103.9250334074632,109.51568606775768,99.7090030670105,112.18933712727193,102.65443891465334,0.7352500861903962,12.0,-0.0081547220647248,805.0,895.0,788.4875,1.020941993373389,1.1350845764834574,0.8515147701787128,0.2727272727272727,-3.8256682784681457,101,199,68.96321290286629,mississippi st
89,Marquette,BE,9-16,111.03657089277998,123,102.45040813976574,69,0.7161672748185505,89,11.054130856388085,19.945869143611915,6.054130856388083,13.945869143611915,4-10,0.6811856058288123,0.5385810665835691,0.7932320295215032,0.7062156360267307,0.5385810665835691,0.7984146492204693,0.6759391562033104,0.7554646569690959,114.18013102778345,104.45937749203776,114.73387788213468,103.8767025826296,113.01412424983774,102.39600181043902,110.83345362253849,104.44851928057804,0.6642618692187507,8.0,-0.1275474636095038,1019.0,1081.0,974.1625,1.0460267152554117,1.109671127763592,0.8105074285180573,0.2857142857142857,-6.741673785103665,183,361,69.62253075325233,marquette
90,Liberty,CUSA,21-3,117.73205966793051,55,108.73412661572874,185,0.7138823622842817,90,26.289265353769014,4.710734646230979,18.289265353769014,1.71073464623098,13-0,0.4014868770718263,0.3548142540278534,0.4409790965705726,0.4090419843099373,0.3548142540278534,0.4388672359650834,0.894192388882278,0.8773682286495238,106.7973214590513,108.79403936322234,106.48767121379112,108.62166769787729,119.84308053361936,108.81513924924371,76.21400408524657,108.03232431813043,0.017772328903881,1.0,0.1296690759390139,1018.0,911.0,849.3,1.1986341693159073,1.072648063110797,0.4349452091263178,1.0,0.5213143161938574,49,4,64.09162390435542,liberty
91,McNeese St.,Slnd,20-5,113.59396464551318,89,104.94977982743929,106,0.7130425044011076,91,24.609115924806748,6.390884075193247,17.60911592480675,4.390884075193247,13-3,0.4265838945045887,0.5152741872875739,0.3766956048141594,0.4213417198936476,0.5152741872875742,0.382914801414314,0.8644339579208692,0.7463326971197088,107.91508718816978,108.43425107662014,107.3265825196094,108.54068305757184,114.155921843902,106.03428924998688,106.74493499585826,106.91558638615666,0.4954075834745008,2.0,0.0910085763044447,1235.0,1046.0,1046.3625,1.1802793009114911,0.9996535617436596,0.3994993256813927,0.8125,-0.3620122507410361,59,23,66.26223632142114,mcneese st
92,Wichita St.,Amer,15-10,110.6065658180406,127,102.37105224765392,68,0.7088526002966217,92,19.091235659061404,11.908764340938598,11.091235659061402,6.908764340938598,7-5,0.4985329350092309,0.4275187412795596,0.5754649782163747,0.4990831474545453,0.4275187412795596,0.5507685519142571,0.8463405525190818,0.8584106300245176,109.05243109237692,108.14917095399188,108.87544387195412,108.2191347121518,110.22979361526798,102.12786353509908,108.8277503065139,99.10666565656804,0.74574595917233,4.0,-0.0615187382519135,911.0,880.0,840.3999999999999,1.084007615421228,1.0471204188481678,0.5013756993100219,0.5833333333333334,-4.844439317009566,126,313,66.10045307443374,wichita st
93,Xavier,BE,12-12,112.84356530596136,98,104.52372854318976,98,0.7069809797495284,93,14.774073719274986,16.225926280725016,6.774073719274982,13.225926280725014,4-9,0.6900842143711592,0.5541430619795878,0.8051113433178736,0.7123241493225559,0.5541430619795876,0.7993237473611886,0.6878647427473777,0.7904396537438712,112.65850082215174,102.83852657162512,113.43536823859488,102.76720227119,112.43638379415282,106.46575176745333,110.65832403939812,104.54732310279616,0.6577505530817,9.0,0.0308705777422361,986.0,1089.0,949.6375,1.0382909268010163,1.1467533664161325,0.7885753548702022,0.3076923076923077,-3.060479144329089,91,108,70.62435100893661,xavier
94,Illinois St.,MVC,16-9,109.4602270571544,146,101.4464436953837,57,0.7056495922296451,94,19.395617556137523,11.604382443862477,11.395617556137523,8.604382443862477,8-6,0.4644007012011783,0.4126973734424126,0.5050247444402082,0.4970974393062252,0.4126973734424126,0.5435174755313218,0.86040283644568,0.8740701466475564,108.08193028926156,108.72539457103144,108.58838184505466,108.03660241321263,108.24208541597612,101.70691021000134,115.38710910166864,115.45777255788326,0.4982398864352238,2.0,-0.0565302138161928,1027.0,949.0,954.9,1.075505288511886,0.993821342548958,0.6333338480772538,0.5714285714285714,-4.725178430604293,125,305,66.91752145678198,illinois st
95,Davidson,A10,15-9,112.32863103696454,106,104.15618169436812,92,0.7044706470160779,95,19.382638622932845,11.617361377067157,10.382638622932843,7.617361377067155,6-5,0.5060375073335587,0.4471443454461281,0.5756385168368857,0.5167694389645987,0.4471443454461281,0.5670542287279385,0.8299170534902623,0.827902293632679,109.89821871883728,107.05219134289668,109.53166650122436,106.85814782903802,113.5328278361858,104.63769324118032,108.62803532950652,107.92730040433064,0.5185974687763325,4.0,-0.0219064709996227,787.0,765.0,707.3249999999999,1.11264270314212,1.081539603435479,0.5535646331281647,0.5454545454545454,-3.6823686178905146,97,230,63.795986900589554,davidson
96,Yale,Ivy,18-4,120.47624238453898,40,111.71111131800912,251,0.7044685836587005,96,22.192350360565253,5.807649639434746,10.192350360565255,3.807649639434746,6-2,0.4072457064950868,0.426048292646548,0.3743411807300297,0.4191207604325359,0.4260482926465481,0.4121932282185237,0.8909868390922071,0.8666145627571071,107.27622008416712,108.72397274542136,107.80481209234948,109.24527695121796,115.33640805105564,108.36454605878828,121.38796703262742,122.93360315164948,0.4636876967286484,1.0,0.0743589006224981,629.0,535.0,523.9875,1.2004103151315633,1.0210167227271645,0.462662624869849,0.75,-0.8625872227980855,63,37,65.48054323743149,yale
97,Colorado,B12,14-11,116.18535019589685,69,108.01644928566462,165,0.6981254424830674,97,15.893018677692693,15.106981322307306,5.893018677692695,12.106981322307306,4-8,0.6716143912197634,0.5168926095119006,0.8392296547366148,0.6993519442680048,0.5168926095119006,0.8311281304807465,0.6804413866109444,0.8670353980885204,113.44721283449536,104.5848685764183,114.74886152418082,103.83836453600712,114.84105712420414,106.86067557111438,111.46726216788136,106.19342341946164,0.6358485783294002,9.0,0.0660862444102579,878.0,946.0,819.6625,1.0711725862778887,1.1541335610693426,0.8149250819690099,0.3333333333333333,-2.3907853209313203,79,49,68.25060806251231,colorado
98,Wyoming,MWC,13-11,113.74313836664987,87,106.33786386302438,131,0.6844276807569648,98,16.668044957380303,14.331955042619697,7.6680449573803005,12.331955042619697,4-9,0.5567538926429169,0.3871120335316309,0.7002970041986205,0.5676357340945601,0.3871120335316307,0.6669237694041715,0.7771091424785637,0.872668615944229,110.74814037191396,106.15760607564738,110.58993497822668,106.03504554892857,111.81876280211458,108.21915777566636,116.96770425798682,113.0471506719232,0.5967804313490104,7.0,-0.0429031973036457,901.0,962.0,850.6,1.059252292499412,1.130966376675288,0.6049449047859089,0.3076923076923077,-4.519242617189926,117,273,66.40542570643122,wyoming
99,Pacific,WCC,17-10,111.01985243348707,124,103.88783395631135,87,0.682127936347867,99,18.46129798991902,12.538702010080977,9.461297989919023,8.538702010080975,8-6,0.4769482793466083,0.4190526457629249,0.530708510531457,0.5153766020917137,0.419052645762925,0.5849439038847275,0.808677474012508,0.8328245208739621,108.4770504898928,107.06709164111504,109.6281937729772,106.4156844154592,112.12844523917532,103.63158902393856,106.00408118869458,104.65182712098158,0.5368443187788369,5.0,-0.0158052505678339,1024.0,958.0,927.3625,1.1042068231139388,1.0330372427179233,0.7747677806211739,0.5714285714285714,-4.342226341357897,111,217,64.85494976483987,pacific
100,High Point,BSth,22-4,115.83259117889236,71,108.49682171575634,181,0.6796989251476467,100,26.215298505387832,4.784701494612167,14.215298505387834,1.784701494612167,10-1,0.2777273969058693,0.2682151212656228,0.2906986818698417,0.2766340731214972,0.2682151212656228,0.2845268404863795,0.9482398361315332,0.9486550808731056,102.74449694251416,111.60082623721858,102.69747467526716,111.90000927039914,112.38355420305308,107.78908597837813,0.0,0.0,0.0,0.0,0.0162222036453386,933.0,783.0,787.3249999999999,1.1850252437049504,0.9945067157781096,0.2709487894427624,0.9090909090909092,-2.0379720949129743,72,143,69.39856851015223,high point
101,DePaul,BE,13-12,107.73093447146503,181,100.92872273818098,51,0.6791907958177912,101,15.178651525367025,15.821348474632975,7.178651525367025,12.821348474632975,5-9,0.611415191287311,0.3606201499649396,0.808468438040603,0.6454255597683495,0.3606201499649396,0.8020685351602251,0.7275620870009498,0.9061376569708124,111.56243817131718,106.27874457493247,112.4350771699116,105.71073420898436,109.2546817384612,100.17266361178496,102.96640368526958,97.18015413681314,0.6604088647283892,6.0,0.0028615616353757,942.0,1010.0,929.6625,1.0132709451010449,1.0864157691635403,0.7871354284393436,0.3571428571428571,-3.9933331283603968,105,174,66.45675992519547,depaul
102,South Carolina,SEC,11-13,111.81052599558016,116,104.81826993796352,103,0.6775734520293553,102,12.662997374342114,18.337002625657888,3.6629973743421136,14.337002625657888,2-9,0.5973341444599335,0.370765960512182,0.8650965436709126,0.6577280626870452,0.370765960512182,0.8649784698133355,0.6670944069325168,0.8753554087173574,112.9803768806027,107.2062486248617,114.54701105696698,105.3637000165371,111.54574911202252,105.50334221806088,111.14515353050142,104.26305927841013,0.6759188375540554,9.0,-0.0597223898180444,783.0,922.0,760.3625000000001,1.029771983757747,1.212579526212826,0.8647929251799997,0.1818181818181818,-4.905927415143076,129,311,66.34071177820823,south carolina
103,Dayton,A10,15-9,107.8222276405701,178,101.41840448274482,56,0.6691042261927406,103,18.169924628841542,12.830075371158452,9.169924628841546,8.830075371158452,6-5,0.5402352763131398,0.5293552323509417,0.5530935100866466,0.5776073167433766,0.5293552323509421,0.6124560443601351,0.787316410425132,0.7890389840202355,109.8923791950158,107.76041660470314,110.9716997628278,107.24047785475643,104.26815638567618,104.41796296119558,104.15262975556792,103.20531483568044,0.5262449188077459,5.0,0.039153314222836,791.0,812.0,765.3375,1.0335309585640322,1.060969833570157,0.7057400267899026,0.5454545454545454,-2.878629781079642,86,87,68.41765347921239,dayton
104,Colorado St.,MWC,14-10,116.25337743532916,68,109.45903054442186,201,0.6665340211957665,104,17.324619190064265,13.675380809935737,8.324619190064265,11.675380809935737,5-8,0.5446293973175584,0.4140818306953024,0.6550927229210056,0.5752598227111778,0.4140818306953024,0.6639077183199091,0.7890630010729123,0.8958738477629757,110.67518808289938,107.20699042569215,110.99792943294092,106.43477197019932,111.40700043487617,109.33804674664331,113.58608450058767,109.67825390933994,0.5993154700093639,6.0,0.0068452072712426,877.0,924.0,821.8874999999999,1.067056014357196,1.1242414564037049,0.6802784240607295,0.3846153846153846,-3.8480091101192806,102,165,62.32014517645423,colorado st
105,Kansas St.,B12,10-14,113.16830028931552,93,106.7863447915796,142,0.6609497258531054,105,11.783272385549232,19.216727614450768,2.783272385549232,15.216727614450768,1-10,0.6664000450663125,0.5179373100762829,0.8418560045999839,0.7082663727522236,0.5179373100762829,0.8457262513515139,0.6498882508473093,0.7952816706982152,113.1103361321988,104.82465685254644,114.50555702203712,103.42851829703832,110.44038296204208,107.57571038842283,110.56553720750132,106.54233762112209,0.6049799980065023,10.0,-0.0299937176811078,791.0,930.0,790.9375,1.0000790201501384,1.1758198340576846,0.8518080676753469,0.0909090909090909,-5.0915801269040015,138,250,71.67443189466063,kansas st
106,Florida Atlantic,Amer,14-11,111.31983683205831,121,105.13789646960232,109,0.6585971424187024,106,17.751680888278077,13.24831911172192,9.75168088827808,8.248319111721917,6-6,0.5103485656556788,0.475610135193462,0.5479818653230801,0.5109953251821946,0.475610135193462,0.5365512957296124,0.8451196068526834,0.8447883049385183,109.38331647411196,107.16636277614558,109.13085495339035,107.362068369437,109.77432999270492,103.70776106430654,111.4911626218296,104.64554167412246,0.6745231271348252,3.0,-0.0502834868776652,948.0,918.0,879.0375,1.0784522844588542,1.0443240476088904,0.513690156542677,0.5,-5.803838451097211,162,290,70.53809191722019,florida atlantic
107,Hofstra,CAA,16-9,114.04100718604178,83,107.72663128746572,159,0.6581485991589064,107,20.321156438846792,10.678843561153208,11.321156438846792,6.678843561153211,7-5,0.4271417251997987,0.4551266428107924,0.396824731121222,0.4220036909391957,0.4551266428107926,0.3980815590319312,0.8871456922701221,0.8460949615271675,107.08785699144364,108.29952362499093,106.7413166685722,108.53400651819165,115.45904720625612,109.1712408686057,120.22964081186416,104.7108052057139,0.8305196563457886,2.0,-0.0347286777377514,905.0,838.0,784.25,1.153968759961747,1.0685368186165125,0.4005952148533497,0.5833333333333334,-5.012117602963338,133,260,65.33894403044421,hofstra
108,San Francisco,WCC,14-12,112.92952667190272,97,106.74263841767458,137,0.6565478309690194,108,16.185670114078146,14.814329885921852,8.185670114078146,9.814329885921854,6-7,0.5583835415902889,0.4825372273747286,0.634229855805849,0.5783370478554035,0.4825372273747286,0.6475258070914462,0.7701065929500919,0.8191432324050604,109.85203966972004,105.71505496145151,110.47693571660744,105.47628919693176,111.24520510595534,107.16895282954098,111.27266254185926,104.78503990423316,0.6661526180579196,5.0,-0.0157217105721635,946.0,968.0,888.1124999999997,1.065180368478093,1.0899520049543276,0.6820952804339993,0.4615384615384615,-4.881811880527862,128,216,65.58095110430811,san francisco
109,Pittsburgh,ACC,9-16,111.47197148250626,120,105.38750227313596,115,0.6559922904473602,109,10.90588160143126,20.094118398568742,3.90588160143126,14.09411839856874,2-10,0.6795500481270392,0.5350798175844667,0.8360594645481596,0.7010499575885341,0.5350798175844665,0.8209172809248053,0.682959911310958,0.8056750594047974,113.28725468156055,103.91242170820018,113.81314310208008,103.59174405618542,110.89321362689522,106.48398728263744,108.9462961303778,106.24509907784538,0.5716835763289309,13.0,-0.0762111727208266,791.0,906.0,780.6624999999999,1.0132419579523804,1.1605527356572145,0.7906329136780966,0.1666666666666666,-6.749999009813076,184,326,63.98536228003469,pittsburgh
110,Utah,B12,9-15,114.61816060284244,79,108.41926364112928,175,0.6546190629568085,110,10.895253139027,20.104746860973005,2.8952531390269995,15.104746860973,1-10,0.6678365291798256,0.5156944759774245,0.8476407738735723,0.703838000236231,0.5156944759774241,0.8397194344231472,0.6710288540522303,0.8386945921782246,113.87403664653262,104.3834325661264,114.60477385843456,103.6156414509204,113.96998156477444,107.89607300396747,114.10781022336332,105.2127226166382,0.717751183952109,8.0,-0.0765653205487613,790.0,899.0,750.775,1.0522460124537978,1.197429323032866,0.827271615286765,0.0909090909090909,-6.269664793800658,168,328,67.57260302114699,utah
111,UC Irvine,BW,16-8,104.21034792338476,246,98.71147428184123,33,0.6509954621402179,111,21.68735144037046,10.312648559629542,14.687351440370458,5.312648559629544,9-3,0.4417441970184242,0.4280303914662751,0.4554580025705734,0.4405279862935575,0.4280303914662751,0.4480265431899269,0.8940326501483685,0.8964459614497468,107.18316332133656,108.195762846523,107.33626515798896,108.75152942990992,106.98843471223454,99.33770635630898,0.0,0.0,0.0,0.0,-0.0047935584499153,922.0,825.0,858.2375000000001,1.074294702806624,0.961272375071003,0.4368793541189574,0.75,-4.285101520210114,110,191,68.56289431403454,uc irvine
112,Wright St.,Horz,16-9,113.09593696717484,94,107.37665635374395,153,0.6449185889021851,112,20.561371334881898,10.438628665118111,15.561371334881889,4.438628665118109,11-3,0.4088602076236154,0.4268733698758427,0.3947070087111511,0.3965308906426677,0.4268733698758423,0.3798425270644217,0.905853482234082,0.8721341524292496,109.4594798977308,111.67454972047622,109.06461333765506,112.16037125640447,115.54303825611098,107.72600635815564,103.56389063297084,104.06411535516663,0.486150413833005,1.0,-0.0568050252636976,1135.0,1045.0,955.0625,1.188403900268307,1.09416922976245,0.3451587365553863,0.7857142857142857,-5.558549389644852,151,306,66.43160204870748,wright st
113,UC Santa Barbara,BW,16-8,116.52704947698436,66,110.76060733797829,227,0.6419070359600809,113,20.43234742819261,10.567652571807386,13.432347428192614,6.567652571807386,9-4,0.4256422576480856,0.4132332197209303,0.436142212817217,0.4362572233743104,0.4132332197209303,0.4489204253836693,0.8889245698838688,0.8833087513714125,106.56536174538032,108.09943014951804,106.31860427166856,107.78178418671096,119.38011779056689,111.12720406190984,99.01956227525122,102.44943969681174,0.403332739655507,1.0,-0.0163522357550011,1065.0,973.0,895.0125,1.189927514978841,1.0871356545299646,0.4726513915785091,0.6923076923076923,-4.56313887588935,119,218,64.19775420571322,uc santa barbara
114,Sam Houston St.,CUSA,16-8,112.33477772190837,105,106.7850580057686,141,0.6416776618807024,114,20.580037880818946,10.419962119181058,12.580037880818942,7.419962119181056,8-5,0.4402830025791786,0.4294217947628774,0.449473255346818,0.4495742886756631,0.4294217947628773,0.4606581603276952,0.8688193885964831,0.8257645340825265,108.70520314344772,107.97593409291196,108.61891544564436,108.19394722939876,111.24500420297043,107.2912807128323,129.31516990780557,115.84854374847836,0.7798242698294597,1.0,0.0182156868325722,1012.0,960.0,911.425,1.110349178484242,1.053295663384261,0.481430126720753,0.6153846153846154,-3.7592843133272256,99,137,70.8092508607641,sam houston st
115,Seattle,WCC,15-11,101.66183460163114,290,96.71093327024798,22,0.6397186535863135,115,18.012756455635415,12.987243544364585,7.012756455635415,10.987243544364585,4-9,0.5055923012222794,0.3643529224918151,0.6468316799527435,0.5080997683485966,0.3643529224918151,0.6119169348007164,0.8163216429858278,0.904702662633882,110.88144232395956,107.7994771259131,110.2829369466548,107.46602989436238,99.84836379052877,95.31396915486094,113.2733201213732,100.07836135026676,0.8060080284462113,5.0,-0.0164281200783907,845.0,902.0,895.8874999999999,0.94319878332938,1.006822843269942,0.5211385974054462,0.3076923076923077,-4.849512358578,127,219,68.1066306054856,seattle
116,Duquesne,A10,14-10,112.00999249593676,112,106.56304097299892,133,0.6395220781578949,116,17.48036173526658,13.519638264733418,9.480361735266582,8.519638264733418,6-5,0.4721415298415339,0.3490999382028278,0.6175543199600048,0.5041037908518028,0.3490999382028278,0.6160510177649514,0.8233180075982801,0.8602617233425851,109.50519443920612,108.80188839923989,109.9328660112177,107.98128647896996,113.31746428830334,106.54247607985276,110.81809140462347,105.71969923907426,0.6321929465964524,4.0,-0.0442413275987199,860.0,846.0,776.775,1.1071417077017154,1.0891184705995944,0.6136886857441534,0.5454545454545454,-5.076065761615026,136,279,70.25917508196218,duquesne
117,Murray St.,MVC,18-8,117.13511035065898,59,111.65132719458563,250,0.6344586509723668,117,20.68797581082105,10.312024189178947,12.687975810821053,7.312024189178951,10-5,0.4994882075522197,0.4329405720687413,0.5482898069067709,0.5088073093356849,0.4329405720687413,0.550534014832504,0.8501994051232159,0.8542740094008692,107.60987166744268,108.2380038357885,107.8847740832502,108.0522571180895,117.72449720167336,113.61553664403851,117.14944474578895,108.2680465486878,0.7123170590615622,1.0,0.0798385770657621,1222.0,1203.0,1074.4,1.137379002233805,1.1196947133283697,0.5572666386097033,0.6666666666666666,-3.000144083496875,90,32,72.24382173843416,murray st
118,Cal Baptist,WAC,18-6,106.47573678673687,206,101.68865763381086,61,0.6292535136856879,118,22.62446730002045,8.37553269997955,12.62446730002045,5.37553269997955,8-3,0.4499807516958798,0.4374149133688056,0.464831287900604,0.4464976114164016,0.4374149133688056,0.4530573377841099,0.8745419739251701,0.8578857488400444,106.2992985543854,108.6322108669251,106.04618037891724,108.38226434179415,105.49141983096928,100.09228917439782,94.79041088214215,110.3161658350094,0.1487618051745543,1.0,0.1079101368012243,768.0,732.0,745.35,1.0303884081304084,0.9820889514992956,0.4345554161724762,0.7272727272727273,-1.878010823995586,69,15,65.83791632809664,cal baptist
119,George Mason,A10,21-4,109.9357034723478,140,105.1708993263332,110,0.6247019100910762,119,23.343549526284946,7.656450473715057,11.34354952628494,6.656450473715058,9-3,0.4476158322724107,0.3411245631153417,0.5629813738592356,0.497750047494042,0.3411245631153415,0.6108684528786592,0.8619198336189805,0.9216578098858556,108.25405935699722,109.8522169664447,109.4762188269642,108.8102490743632,108.46010808235424,106.05742329573836,102.28521006019204,107.53260390829875,0.360007046201828,1.0,0.1729782207171567,842.0,805.0,768.5999999999999,1.0954983086130627,1.0473588342440805,0.7066426109175064,0.75,-0.4241496544445873,60,2,64.59642908039126,george mason
120,Maryland,B10,10-14,111.98732119994648,113,107.15733607074036,148,0.6241043438744794,120,11.953826902728892,19.04617309727111,4.953826902728889,15.046173097271112,3-10,0.7033675195269925,0.5076198334187744,0.8690001770031773,0.7232355212875434,0.5076198334187741,0.8418241496153666,0.5977453195614819,0.750339482814145,115.84467168288973,103.83457483851592,116.4523664426068,103.403544143223,114.38471426257937,109.2933712529942,113.7625883896854,111.42865156852577,0.5593158990987029,14.0,0.0500274821012767,876.0,1047.0,846.6125,1.0347118664087762,1.2366932923858318,0.7913543844665752,0.2307692307692307,-3.0758122305667377,93,67,66.95974778176189,maryland
121,UNLV,MWC,12-12,113.40347092001451,92,108.56371802216188,183,0.6228280876852547,121,14.563699001392983,16.436300998607017,9.563699001392983,10.436300998607017,7-6,0.575741226958248,0.4885745319076859,0.6494976612318004,0.607644204398571,0.4885745319076859,0.6731325242685576,0.763865115479038,0.8290288191217757,110.20867946424552,105.3524939772472,110.89862788784302,104.7398310522604,115.52510231875384,109.14397888710954,113.65330542992636,110.48381737781318,0.5806058821692376,6.0,-0.0188859999120554,996.0,1013.0,903.7125,1.102120419934437,1.1209317122425548,0.7170258413368209,0.5384615384615384,-5.594081677453611,152,223,70.64699895523523,unlv
