rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
75,Oklahoma St.,B12,16-8,114.87756412381,77,103.96691572993264,90,0.7590783027951388,75,18.39250408333905,12.60749591666095,6.392504083339049,11.60749591666095,4-7,0.6459650058309591,0.4775715982718259,0.844975396582662,0.6917526206521548,0.4775715982718259,0.8464389145935033,0.676290328973391,0.8660977577821911,113.1864051046634,104.80915657111858,113.94401799304153,103.35207176452646,112.5661384839395,103.47046710024075,112.97256511374792,98.99495420677796,0.8203728172579221,8.0,0.1140033606439795,840.0,920.0,803.1000000000001,1.0459469555472545,1.145560951313659,0.8487387286105396,0.3636363636363636,0.3242976311733345,50,12,72.55896419373694,oklahoma st
76,Creighton,BE,13-12,116.86464288981377,60,106.18869439432316,130,0.7505757417150924,76,15.194404650044673,15.80559534995533,9.194404650044667,10.80559534995533,7-7,0.687812345932166,0.5649315127208205,0.7843615720267947,0.7144801622421573,0.5649315127208205,0.7967319194788925,0.6622368056505946,0.7151276656936231,113.30150224642024,103.55370656885886,114.3799016091532,103.0462247039355,119.14983475535185,106.64783620322036,111.8009883270791,105.44517748898087,0.6621938477622897,9.0,0.016576337908168,1070.0,1079.0,960.4375,1.1140756165809853,1.1234463460662458,0.8255960635337876,0.5,-2.549786424839959,79,142,66.51425310185053,creighton
77,Georgetown,BE,13-11,113.57123085592772,89,103.3368928544165,80,0.7476298888357003,77,15.752907884760743,15.247092115239257,7.752907884760743,12.247092115239257,5-8,0.6312709323119444,0.4395149618533072,0.793525984238484,0.6701664606448157,0.4395149618533072,0.7970247849801456,0.6986246965950705,0.8181956449271617,111.31745081067471,105.80979894768524,112.57836181610446,104.7210394270673,115.23598250376276,102.12100267763778,113.54999550588306,104.45233101070842,0.7232004590537165,8.0,-0.0023055175930668,928.0,943.0,862.3125,1.0761759802855693,1.0935710661738058,0.8035225577860887,0.3846153846153846,-2.9487186422232803,89,189,66.53954849449813,georgetown
78,Mississippi,SEC,11-13,112.71021674332216,99,102.60873578394606,71,0.7464590626254761,78,13.6336529667798,17.366347033220197,5.633652966779801,12.3663470332202,3-8,0.6744961911699886,0.4968373943232072,0.8844565874434571,0.7072023116043229,0.4968373943232072,0.8591325296406835,0.637969025434295,0.7986894809502906,114.6623532794993,104.72629170112508,115.66256826205874,103.91178556438096,115.22234514483156,104.01306371239734,111.5242624326744,102.85020606431304,0.717306164942362,13.0,-0.023502079142323,803.0,888.0,750.5999999999999,1.069810818012257,1.1830535571542766,0.8193375816648967,0.2727272727272727,-3.242750377755748,93,237,65.21380620755973,mississippi
79,Miami OH,MAC,24-0,117.3373416400849,57,107.137491031411,148,0.7399696599695885,79,29.40041407568004,1.5995859243199635,16.400414075680036,1.5995859243199635,11-0,0.3187774168275811,0.2375554783368658,0.4147669804984264,0.3442365101857526,0.2375554783368658,0.4212839220766152,0.923529006154669,0.9463356265635796,105.84891667934124,111.99035196779396,106.23841298585272,111.53511486751238,118.35740508893284,108.74841307772375,0.0,0.0,0.0,0.0,0.1770297333686183,985.0,862.0,805.2375,1.2232415902140674,1.0704916251416507,0.431524830270912,1.0,2.431676775528203,31,1,70.3746541089855,miami oh
80,Florida St.,ACC,11-13,112.8979976714734,95,103.1010301306708,75,0.7396050017310397,80,14.035840183029528,16.96415981697047,7.035840183029527,10.96415981697047,4-7,0.6353525197561879,0.4599075516760449,0.8426965729418113,0.6630145254673079,0.4599075516760449,0.8097028954276646,0.6773685660421871,0.7685548062548423,112.70663615549904,104.9301811119497,112.94272563918508,104.11359984830833,115.19951811502293,101.58015868944152,110.737202549922,103.7091717705922,0.6800598518803717,11.0,-0.0551980170710914,812.0,873.0,770.2749999999999,1.0541689656291586,1.1333614618155856,0.7578556879054339,0.3636363636363636,-3.944825246775723,103,301,71.84127862763907,florida st
81,George Washington,A10,14-11,117.3134540521608,58,107.21856695496466,151,0.7378396454189993,81,18.14053078317016,12.859469216829844,9.140530783170156,8.859469216829844,5-7,0.4885214367759247,0.4131596503643427,0.5701633720551385,0.4958903373446888,0.4131596503643427,0.5556402779416054,0.8386381575163228,0.8613376416305887,108.5443115306862,107.5963235944801,108.72454121480004,107.6858312476784,118.5069780009918,108.1704669251009,114.8306616128422,93.13748073346198,0.917427073613712,2.0,-0.1310143835500661,952.0,899.0,826.2875000000001,1.1521413551578594,1.0879990318139872,0.5265940897145392,0.4166666666666667,-5.809550649485622,159,363,69.98093791615067,george washington
82,Northern Iowa,MVC,16-10,105.33508035516046,230,96.46574506599514,19,0.7333181347208154,82,19.712017184684026,11.28798281531598,11.71201718468402,8.28798281531598,8-7,0.5166989565266099,0.4557185178971719,0.5614179448548643,0.5121332172087413,0.4557185178971719,0.5431613018301042,0.8538922600020915,0.8561394845067906,109.0379264212292,107.26331220674214,108.73709565681148,107.34964239166464,105.48085412335136,98.34409935088055,108.10963924757384,89.06598545159173,0.9027654292277254,1.0,-0.0618689764958823,986.0,947.0,944.4125,1.044035312959115,1.00273979855201,0.4883913727558243,0.5333333333333333,-4.713192479076235,118,310,62.07825535146615,northern iowa
83,Oregon,B10,8-16,113.76646044307344,84,104.50654597764036,98,0.7263789061968993,83,10.62766145631452,20.372338543685476,3.627661456314522,16.37233854368548,1-12,0.7333538149657635,0.5761537653003228,0.8663692416057519,0.7508350136073539,0.5761537653003233,0.8469097001762208,0.6286071616366692,0.7914124537674705,115.70247256929292,102.3128529857126,116.33016747664632,102.24735487270216,111.8858589605436,106.33723465581926,115.15189201653368,109.88903067974452,0.6313427716328196,13.0,-0.0982910706847541,847.0,998.0,839.125,1.0093847758081336,1.1893341278117089,0.8107705518070915,0.0769230769230769,-5.622492467775009,151,349,65.85343334042899,oregon
84,Hawaii,BW,18-5,107.24253885534384,188,98.74463963979431,33,0.7209929835083816,84,23.306029988872982,6.69397001112702,15.30602998887298,4.69397001112702,10-3,0.3719252438942538,0.2703532389235746,0.450057555410161,0.3838282664382091,0.2703532389235746,0.4405657801955264,0.910410729744714,0.9340314687617614,105.0849636500504,109.9840054430156,105.6525780445688,110.15139354469969,109.04336240467782,100.10553892784672,0.0,0.0,0.0,0.0,0.0005553170348194,1033.0,914.0,944.65,1.0935267030116975,0.9675541205737574,0.4229381976540621,0.7692307692307693,-2.2018220199827923,75,184,69.8790725230865,hawaii
85,Marquette,BE,9-16,111.06153845081138,123,102.3672174682044,69,0.718585531392587,85,11.057214385811626,19.94278561418837,6.05721438581163,13.942785614188374,4-10,0.6821112625909643,0.5386698614080991,0.7948152206632156,0.7072095825130609,0.5386698614080995,0.7999064291207894,0.674591531454627,0.7552290271505122,114.14994812081711,104.35782064133572,114.71177091427889,103.78053242487302,113.08723464088548,102.36871733847455,110.8884547414583,104.42758863967724,0.66604593123335,8.0,-0.1283236179598534,1019.0,1081.0,974.1625,1.0460267152554117,1.109671127763592,0.8117859155217949,0.2857142857142857,-6.710886555609097,181,361,69.63128338452445,marquette
86,Utah Valley,WAC,18-7,112.57017080610136,102,103.86552142113143,88,0.7161649663193553,86,22.447732905811066,8.552267094188931,12.447732905811067,5.552267094188932,8-4,0.436688288963201,0.4290990410728995,0.4449099741776944,0.4383048151266647,0.4290990410728996,0.4449534297210507,0.8804981122004122,0.8500621266194208,106.72115441998147,106.6183139355266,106.24412698633198,106.63059143713136,112.94436607956946,107.657778317655,111.76687966640392,112.709470645775,0.4758739794646193,2.0,0.0005203317169104,949.0,871.0,848.775,1.1180819416217491,1.02618479573503,0.4450403408077631,0.6666666666666666,-2.874458218688162,87,185,69.25115772066563,utah valley
87,Liberty,CUSA,21-3,117.8130505927895,54,108.72944369484944,184,0.715595767843054,87,26.30880472679241,4.691195273207589,18.30880472679241,1.691195273207588,13-0,0.4023455965134808,0.3553928983799528,0.4420748026264664,0.4092669173847931,0.3553928983799527,0.4388976278374557,0.8942718898863551,0.8771061813790766,106.6959818856864,108.6341821609854,106.3880123599156,108.48856855503124,119.90252551596213,108.82948593543249,76.21416725003246,108.01398732422405,0.0178068689324125,1.0,0.1288534946361825,1018.0,911.0,849.3,1.1986341693159073,1.072648063110797,0.4329971603721499,1.0,0.5236681514957569,49,5,64.09837129691556,liberty
88,Notre Dame,ACC,11-14,113.63870130501226,88,104.93953598346812,105,0.7141973140500342,88,13.72960923035137,17.270390769648625,4.729609230351373,13.27039076964863,2-10,0.6677290855471465,0.5186516406839329,0.8292296508156282,0.6799798566892584,0.5186516406839332,0.7964946793597709,0.6748347077925074,0.7602974871378693,113.5216151909003,103.78764646295484,113.44484159068492,103.32665409616703,113.8969007440064,106.7339166875365,113.67189801551658,103.10917910794149,0.7542797486191763,14.0,-0.0332324411869556,855.0,946.0,813.4750000000001,1.0510464365837917,1.1629121976704877,0.7310247364480561,0.1666666666666666,-4.163396795276501,106,255,65.5601745444578,notre dame
89,Mississippi St.,SEC,11-13,110.17255418955445,135,101.7423072455558,64,0.7141146837845114,89,13.048112935617665,17.95188706438234,5.048112935617661,12.951887064382335,3-8,0.6898466597827007,0.538828121581244,0.8683231140207858,0.7263297699077839,0.5388281215812439,0.8617476270325073,0.6547689662678218,0.8123754960655367,114.9965780087823,104.76244681456323,116.24912970838416,103.92726565415867,109.53381523333076,99.72999596406645,112.21433865491149,102.67289226587124,0.7353465136327635,12.0,-0.0089865368406794,805.0,895.0,788.4875,1.020941993373389,1.1350845764834574,0.8514147189080693,0.2727272727272727,-3.8733014380195945,102,203,68.98944402841809,mississippi st
90,McNeese St.,Slnd,20-5,113.52159040676476,91,104.86866662922134,104,0.713362038545872,90,24.612591527922877,6.387408472077127,17.612591527922874,4.387408472077127,13-3,0.4269193429473741,0.5161950741676662,0.3767017441359599,0.4215320216925687,0.5161950741676662,0.3828062274982108,0.8641477581364685,0.745315818667541,107.89643257075456,108.40086562018509,107.30089082251791,108.5066813011734,114.17294621505992,106.05532528541168,106.83087447476696,106.96861828431824,0.4962955360088433,2.0,0.0913296567599724,1235.0,1046.0,1046.3625,1.1802793009114911,0.9996535617436596,0.3990848497975466,0.8125,-0.3508871785311984,58,25,66.29793644504294,mcneese st
91,Memphis,Amer,12-12,106.43782429834144,205,98.32711143896192,29,0.7133078189448174,91,15.810618624326484,15.189381375673516,10.68677146748653,7.313228532513473,7-5,0.6068174971012201,0.6751620509458788,0.5384729432565611,0.6139020872772142,0.6946756062660401,0.5555656568963951,0.7674025889199625,0.6702743613637229,111.53357160708714,105.93095019756323,111.66250571834628,105.75817424068111,104.6505289163054,98.37819753085584,108.85497713678576,99.7558323698423,0.7318141455825417,4.0,-0.0676653974346376,890.0,839.0,849.6749999999998,1.0474593226822022,0.98743637273075,0.5897510841760633,0.5833333333333334,-5.113407404235355,134,316,69.76415987905492,memphis
92,Illinois St.,MVC,17-9,109.83518041388892,143,101.499528958974,57,0.7125205414552144,92,19.61008553464825,11.38991446535175,11.61008553464825,8.389914465351751,9-6,0.465004122068394,0.4146875920894681,0.5019029107196064,0.4989034588039601,0.4146875920894681,0.5452221854969307,0.8588601214148038,0.8733942674778636,108.07644240952855,108.6892552511559,108.76028475376629,108.10252025228856,108.92471320797678,101.8903746893703,115.47960979556254,115.4497946917104,0.5007423771888453,2.0,-0.050662413270158,1113.0,1013.0,1023.2625,1.0876974383406015,0.989970804168041,0.675180009828904,0.6,-4.597599480356702,115,293,67.09755165483446,illinois st
93,Wichita St.,Amer,15-10,110.46029797044773,129,102.20577995213377,68,0.7095462242989531,93,19.102192155986454,11.897807844013542,11.10219215598646,6.89780784401354,7-5,0.4991150527370549,0.4271678879726039,0.57705781456521,0.4994544087833698,0.4271678879726039,0.5516613404800337,0.8465165332918632,0.858621562110073,109.08944517813518,108.1621959490213,108.9138587022607,108.2390444688737,110.1842320418788,102.03292406178312,108.9174914940835,99.1530386758931,0.7465224730836026,4.0,-0.0616806948165568,911.0,880.0,840.3999999999999,1.084007615421228,1.0471204188481678,0.5008683923096812,0.5833333333333334,-4.838364282629155,123,309,66.10678883041591,wichita st
94,Xavier,BE,12-12,112.87937356719078,96,104.51046887238196,99,0.7080379521912515,94,14.76585278131847,16.23414721868153,6.765852781318468,13.23414721868153,4-9,0.6894065048114321,0.5508149695026471,0.806676265457327,0.712192697472505,0.550814969502647,0.800950447855927,0.6865655173511199,0.7905549317882843,112.54320964410452,102.70736006441152,113.347007787028,102.6454416248741,112.51336904220832,106.4363774813268,110.71677938405004,104.51705717380104,0.6598641462531694,9.0,0.0303721898295439,986.0,1089.0,949.6375,1.0382909268010163,1.1467533664161325,0.7903167865961841,0.3076923076923077,-3.0360825399889,90,106,70.63284821001248,xavier
95,Davidson,A10,15-9,112.36654821291616,105,104.1612201337664,93,0.7051624032410421,95,19.389873843744947,11.610126156255058,10.38987384374494,7.610126156255059,6-5,0.5059780527403984,0.4476375093321184,0.5749259676774569,0.5166649313262864,0.4476375093321181,0.5665180694331858,0.8299462439664875,0.8274320069870068,109.78306068203064,106.93393693655617,109.43163472537532,106.75869703827728,113.56794894887256,104.70653483441998,108.7291722874933,108.00987641182364,0.5190734411585691,4.0,-0.0225043067741803,787.0,765.0,707.3249999999999,1.11264270314212,1.081539603435479,0.5533056579064742,0.5454545454545454,-3.682660278086028,98,234,63.809381546961546,davidson
96,Yale,Ivy,18-4,120.45087509052536,41,111.7905340315122,252,0.7022580416169998,96,22.19658003319793,5.8034199668020685,10.19658003319793,3.803419966802068,6-2,0.4053081119396219,0.42522187197828,0.3704590318719705,0.4169092813222928,0.42522187197828,0.4085966906663056,0.8915506545758624,0.8666487340058331,107.09397808792542,108.63519928077967,107.6354971275506,109.1766314221542,115.28434483128696,108.49154457448196,121.4784429754689,123.01590398560134,0.4639045299045261,1.0,0.0749363852464772,629.0,535.0,523.9875,1.2004103151315633,1.0210167227271645,0.4594469023920858,0.75,-0.8735465774324376,63,37,65.50366483795617,yale
97,Colorado,B12,14-11,116.16612985863917,69,107.97050712420813,166,0.6987551378648846,97,15.885253960468312,15.114746039531688,5.8852539604683125,12.114746039531688,4-8,0.6708560387230028,0.5138778222413795,0.8409157732447617,0.6990093346554331,0.5138778222413795,0.8327154269544721,0.6798679589040709,0.8689024337224331,113.39151094612428,104.52931371939256,114.70583248781767,103.7741515116319,114.9402004492722,106.83524567319964,111.5551699958743,106.17392968363544,0.638432618175955,9.0,0.0649245704225494,878.0,946.0,819.6625,1.0711725862778887,1.1541335610693426,0.816314734373893,0.3333333333333333,-2.3918750820344776,77,51,68.28335758449246,colorado
98,High Point,BSth,23-4,115.90517531096752,70,108.0804271649248,168,0.6907894636395947,98,26.44654523553536,4.553454764464643,14.446545235535355,1.5534547644646437,11-1,0.2787207970166341,0.2712134655417264,0.2881049613602686,0.2770778587681658,0.2712134655417264,0.2825757274179528,0.9478826554338696,0.947445737551777,102.77329891820573,111.65262889984392,102.81932332848577,112.06669247003674,112.99375295809232,107.29577043310984,0.0,0.0,0.0,0.0,0.0179279287239175,1028.0,853.0,862.3874999999999,1.192039541389457,0.989114522184053,0.2659880255910054,0.9166666666666666,-1.939466839415944,71,137,69.61435316183425,high point
99,Wyoming,MWC,13-11,113.72573375432088,85,106.32464603710063,131,0.6843563391303678,99,16.666151757124585,14.333848242875415,7.666151757124586,12.333848242875415,4-9,0.5566983258903568,0.386605364234624,0.7006231395990538,0.5676383308470678,0.386605364234624,0.667206462483912,0.7768909023301874,0.8728596235534503,110.67825190704238,106.0721592667413,110.53110969031766,105.96085442621757,111.8565101849356,108.2291075280803,117.02240702723296,113.05735929693762,0.597823990915008,7.0,-0.0429635102732474,901.0,962.0,850.6,1.059252292499412,1.130966376675288,0.6051469192700772,0.3076923076923077,-4.516084305525335,113,271,66.46260372604706,wyoming
100,Pacific,WCC,17-10,110.91303504139702,125,103.72803315681124,87,0.6835644173959008,100,18.515758884350728,12.484241115649269,9.515758884350731,8.48424111564927,8-6,0.477818104212771,0.4164460596534577,0.5348064313035621,0.5142705885672072,0.4164460596534578,0.5849216372271374,0.8095616013775307,0.8333214528204472,108.53854463527291,107.09880248851483,109.64976755825326,106.49034756279522,112.09044452644574,103.48389382673238,106.04272723287178,104.6465082308392,0.5380316996654638,5.0,-0.0165238179814011,1024.0,958.0,927.3625,1.1042068231139388,1.0330372427179233,0.7603248579596511,0.5714285714285714,-4.349422287375195,108,219,64.89064575852112,pacific
101,DePaul,BE,13-12,107.68972861204622,179,100.80562266024316,51,0.681286612458623,101,15.177780059280009,15.822219940719997,7.177780059280004,12.822219940719997,5-9,0.6127517121626667,0.3618154276595441,0.8099159357008343,0.6468332516333752,0.361815427659544,0.8035930548189825,0.7262287810521343,0.9060380535634248,111.63662169262142,106.28560112196324,112.49502121975192,105.69839059478866,109.3099327111784,100.13286853277776,103.02172266622034,97.14605978807248,0.6626953512306549,6.0,0.0026486276236908,942.0,1010.0,929.6625,1.0132709451010449,1.0864157691635403,0.7888396660946618,0.3571428571428571,-3.963326407602646,104,178,66.53116699661945,depaul
102,South Carolina,SEC,11-13,111.7264885640542,114,104.77677888317882,102,0.6766784665134784,102,12.661397346340864,18.33860265365913,3.661397346340865,14.338602653659136,2-9,0.596629824974955,0.3695875214243269,0.86495254735297,0.6570959860734868,0.3695875214243269,0.8647409883201023,0.6670851670167444,0.8754167912303964,112.93530637560816,107.20424153202528,114.4983524880449,105.3508397646174,111.5576377532479,105.51415131300912,111.16325747290892,104.27285106820736,0.6760925369147868,9.0,-0.0595110832659493,783.0,922.0,760.3625000000001,1.029771983757747,1.212579526212826,0.8644085384113102,0.1818181818181818,-4.907336513285807,125,306,66.36038732237728,south carolina
103,Dayton,A10,15-9,107.77370253268492,175,101.39310824940638,55,0.66859303363934,103,18.1681889952406,12.831811004759404,9.168188995240598,8.831811004759402,6-5,0.5407758937407124,0.5308704388864603,0.5524823403866468,0.5780017552550539,0.5308704388864603,0.6120410392990381,0.7871276059479084,0.7879249421924379,109.85635280321247,107.70248529907852,110.92761356002904,107.18435791043102,104.28833892905766,104.4775789433729,104.18265589819578,103.23020766920654,0.5263798993827493,5.0,0.04000148212246,791.0,812.0,765.3375,1.0335309585640322,1.060969833570157,0.7056332804470816,0.5454545454545454,-2.868975549395438,86,83,68.43762048247768,dayton
104,Colorado St.,MWC,14-10,116.2276890187662,68,109.36696042241184,201,0.6681181646552444,104,17.336666060985536,13.663333939014466,8.336666060985532,11.663333939014466,5-8,0.5468422985123869,0.418640660059826,0.655320607972246,0.5769288050119613,0.418640660059826,0.6639872847356358,0.788556874942514,0.8950216336688228,110.69347278361307,107.10884762106298,110.9986419323472,106.34873013918056,111.43330442899806,109.3404646863341,113.64149790050404,109.68809953439457,0.6004139920305807,6.0,0.0071346549812112,877.0,924.0,821.8874999999999,1.067056014357196,1.1242414564037049,0.6800825415819308,0.3846153846153846,-3.828702904566358,101,164,62.34125044265318,colorado st
105,Kansas St.,B12,10-14,113.18075585709128,93,106.71713857661484,141,0.6629013074550741,105,11.78397530005373,19.21602469994627,2.783975300053729,15.21602469994627,1-10,0.6672368204924428,0.5181169758674548,0.8434693641401562,0.7091209720346391,0.5181169758674548,0.8470683025998279,0.648471773266721,0.7950005943774314,113.09007379694604,104.74173672069188,114.48720678384215,103.344545241272,110.52472639269622,107.53335359364264,110.63948704227704,106.50551258931576,0.6077641354237968,10.0,-0.0301665163492274,791.0,930.0,790.9375,1.0000790201501384,1.1758198340576846,0.8527237773221691,0.0909090909090909,-5.0570644292030735,132,252,71.69759225875119,kansas st
106,Hofstra,CAA,17-9,113.07476588473438,94,106.6839707587255,139,0.6612905710991988,106,20.801185552917406,10.198814447082595,11.801185552917405,6.198814447082595,8-5,0.4326270112993579,0.4563647019776115,0.4088893206211043,0.4214161093369998,0.4563647019776115,0.3961754590965579,0.8866259518691038,0.8455704203425812,107.15517829442634,108.21679782366562,106.72263995662298,108.56018837122544,113.9631942581356,107.5266376697925,120.23386194130242,104.69936183384212,0.8307532683205621,2.0,-0.0176887462383729,971.0,900.0,854.4375,1.136420159461634,1.0533245556287032,0.3631194191327372,0.6153846153846154,-4.792503349720063,122,223,65.46749715538766,hofstra
107,Florida Atlantic,Amer,14-11,111.25958310457798,122,105.08533443704567,107,0.6584902034949389,107,17.725173536418257,13.27482646358174,9.72517353641826,8.274826463581741,6-6,0.5096505457039342,0.4748676892847378,0.5473319734913965,0.5112615327147322,0.4748676892847378,0.53754597519195,0.8450095205470236,0.8448176061363318,109.31267623724148,107.11697862120056,109.10265505090332,107.3121207632851,109.695145901903,103.64953931673315,111.58759474963136,104.67966942357994,0.6758811786283608,3.0,-0.0509239695076357,948.0,918.0,879.0375,1.0784522844588542,1.0443240476088904,0.5179739785930569,0.5,-5.817475798683642,160,295,70.55928901040146,florida atlantic
108,Utah,B12,9-15,114.59898121933392,78,108.28117753644224,175,0.6574918937154431,108,10.897786425780586,20.10221357421941,2.897786425780586,15.102213574219414,1-10,0.6706331593513326,0.5196755936967561,0.849037555124923,0.7063175615021147,0.5196755936967561,0.8411145382504289,0.66926117607745,0.8377721153038439,113.9173827971819,104.29399568360996,114.63762717421086,103.52503899724503,114.05116268359264,107.85474748024768,114.17508306629024,105.17607421958778,0.719930783856549,8.0,-0.0761332242671635,790.0,899.0,750.775,1.0522460124537978,1.197429323032866,0.8286640831619384,0.0909090909090909,-6.22738453188178,166,327,67.61677260832384,utah
109,Pittsburgh,ACC,9-16,111.45014109702052,121,105.37742538073924,117,0.6557321187125416,109,10.91185324714548,20.08814675285452,3.9118532471454825,14.08814675285452,2-10,0.6800463211376886,0.5363629855691375,0.8357032680036188,0.7012469134419889,0.5363629855691379,0.8203297502390476,0.6829689226710068,0.8047653077552985,113.22533743464848,103.82266146196248,113.74861466709338,103.51684879248108,110.9098460180201,106.52053791948993,108.96514820583016,106.24710335871596,0.5721176229295649,13.0,-0.0755940249063698,791.0,906.0,780.6624999999999,1.0132419579523804,1.1605527356572145,0.7895827147099053,0.1666666666666666,-6.742209086233199,182,325,64.00775062330476,pittsburgh
110,Murray St.,MVC,19-8,117.06767058713096,59,111.09043624018736,235,0.6462707375605751,110,21.16385888759229,9.836141112407711,13.163858887592289,6.836141112407713,11-5,0.5018172361567421,0.435760006069548,0.5472315818416882,0.5105969515762692,0.4357600060695479,0.551757271604966,0.8487751231456728,0.8536230313770765,107.8192138275807,108.30464604405496,108.09563907227188,108.17374606348768,117.70061331908772,112.84313004437772,117.1854400989704,108.29048187366922,0.7125526946682433,1.0,0.0859553760704585,1296.0,1275.0,1139.3,1.137540595102256,1.1191082243482842,0.5698600306580772,0.6875,-2.772385791210376,82,28,71.88243156648714,murray st
111,Cal Baptist,WAC,19-6,107.06622686420236,194,101.67469013367152,62,0.6443272280716844,111,22.97292989893521,8.027070101064794,12.972929898935208,5.027070101064794,9-3,0.4488659210589147,0.4415378670181885,0.4568046462697015,0.4497820129064085,0.4415378670181885,0.455736118270123,0.8749053658943989,0.8555186150923616,106.20999561805664,108.59364659881442,106.0613824273938,108.29372663218712,106.60070439387812,100.34034520691364,94.83862752417107,110.1977739679942,0.1510808368944185,1.0,0.1061146382840809,851.0,798.0,813.0,1.046740467404674,0.981549815498155,0.4535990622709659,0.75,-1.7706804731535808,69,14,65.74705024270449,cal baptist
112,Sam Houston St.,CUSA,16-8,112.30882669767723,106,106.68948320876972,140,0.6434324828137659,112,20.59728447814956,10.402715521850448,12.597284478149552,7.402715521850445,8-5,0.4405273766015551,0.4297882416601629,0.4496143369365795,0.449289077133784,0.4297882416601624,0.4600145366442761,0.8686567205546546,0.8241362116919998,108.70683807238557,107.93821169796554,108.62432094832349,108.18442344297772,111.37856460340716,107.35612737906187,129.37912075232973,115.83250245321912,0.7810713853817789,1.0,0.0169783911046063,1012.0,960.0,911.425,1.110349178484242,1.053295663384261,0.4793291932442839,0.6153846153846154,-3.754332225273705,99,141,70.8149670609763,sam houston st
113,Seattle,WCC,15-11,101.64676496100624,289,96.68139102259096,22,0.6401353990073846,113,17.97968573370069,13.020314266299309,6.979685733700695,11.020314266299309,4-9,0.5058819205922755,0.3649922488164857,0.6467715923680651,0.5099699130234853,0.3649922488164857,0.6146760038396516,0.816017848142614,0.9057989619920456,110.82410395773272,107.71400728540203,110.2712507109495,107.36549828853305,99.8456876956002,95.28927983707705,113.38408182332807,100.1634077973888,0.8062379263205757,5.0,-0.0168439894020174,845.0,902.0,895.8874999999999,0.94319878332938,1.006822843269942,0.5312274736657765,0.3076923076923077,-4.850541938357359,124,220,68.15530550746105,seattle
114,Duquesne,A10,14-10,111.91595739623804,112,106.52608071308674,135,0.6382140971948994,114,17.474973473271632,13.525026526728366,9.474973473271632,8.525026526728368,6-5,0.470890583975206,0.3473097085547097,0.616940709472156,0.5030852145370381,0.3473097085547097,0.6155897466353862,0.8236920385244184,0.8603031439960247,109.43830799584042,108.8110158801779,109.86835558427931,107.98206485595752,113.3290943746716,106.58306118762393,110.8231818731225,105.74363959649936,0.6317101737291669,4.0,-0.0441917725578084,860.0,846.0,776.775,1.1071417077017154,1.0891184705995944,0.6134668050347482,0.5454545454545454,-5.084933592113866,133,276,70.31440856150091,duquesne
115,UC Irvine,BW,16-9,103.34037642001404,261,98.41976140790452,31,0.6366943849204442,115,20.91096964355521,11.089030356444791,13.910969643555209,6.089030356444791,9-4,0.440209627807877,0.4285086344334638,0.4510105447688737,0.4412415678405677,0.4285086344334638,0.4488813278848301,0.8946596506516212,0.8981879060794805,107.35798296988312,108.49872296816064,107.38207605884983,108.77052105109514,105.6535810692436,99.03759279011844,0.0,0.0,0.0,0.0,-0.0209474002532781,995.0,904.0,937.8375,1.0609513908326336,0.963919655590654,0.4449270679573203,0.6923076923076923,-5.183575767767472,137,228,68.75724403676891,uc irvine
116,UC Santa Barbara,BW,17-8,116.2582148295476,67,111.01371112364124,230,0.6296789800971178,116,20.60365362018793,10.396346379812073,13.603653620187927,6.396346379812068,10-4,0.4200122201553137,0.4126331745206247,0.4258100417254264,0.4364637995778942,0.4126331745206245,0.4495706433593925,0.8893556477209175,0.884324392125977,106.35404899959966,108.19850758013392,106.22744925752193,107.6852394986697,118.81217067866136,111.53250347992824,98.96691053491152,102.40563912351072,0.4030442652565025,1.0,0.0027004240229219,1141.0,1041.0,959.35,1.189346953666545,1.0851097096992754,0.5050120471719802,0.7142857142857143,-4.488996739702334,112,177,64.1765108625967,uc santa barbara
117,Wright St.,Horz,16-10,112.7369965423453,98,107.73002845300446,159,0.627717378095076,117,19.671568858638683,11.328431141361316,14.671568858638684,5.3284311413613175,11-4,0.4074196449841998,0.4262546143427507,0.3936073341212625,0.3981623786365379,0.4262546143427507,0.3827116489981207,0.9051960819393292,0.8723024436199034,109.39599884266828,111.76269838160437,109.11800805040733,112.16167682557584,114.96793474901924,108.21392162519344,103.5544135697544,104.13595858769716,0.4839051888194143,1.0,-0.071792488237921,1209.0,1122.0,1021.2125,1.1838868012289312,1.0986939544903729,0.3500245936286957,0.7333333333333333,-6.466296495543076,173,319,66.37546675308035,wright st
