rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
72,Butler,BE,13-12,116.8144330557211,62,105.27663711819496,113,0.7678024132463559,72,15.991484918863662,15.008515081136338,6.991484918863662,13.008515081136338,4-10,0.6751529445341552,0.501826112881641,0.8113383122611307,0.6910364862376394,0.501826112881641,0.7951021915834383,0.6959371679506875,0.8071414175949271,113.56006144925608,104.3914110164833,113.50776056722565,103.87668939180908,116.79901496163424,109.54383682722148,120.76792357964798,104.89188262859808,0.8349077381691472,9.0,-0.0098604661265819,1067.0,1174.0,985.9125,1.0822461425329326,1.190775043424239,0.7572179100021564,0.2857142857142857,-2.755722618596145,83,206,68.63068706652213,butler
73,Belmont,MVC,23-4,120.140666042198,43,108.33627880435664,175,0.766627779340314,73,25.765214580036744,5.2347854199632575,15.765214580036744,4.2347854199632575,13-3,0.4631692791589158,0.3384755154951716,0.5488962416777402,0.4681939662037758,0.3384755154951716,0.5395391140935082,0.8791526321068633,0.921099456053178,106.25508199624292,107.52818628219582,106.53991960085068,107.63558100094588,123.18805187503096,112.4385342934358,0.0,0.0,0.0,0.0,0.0937729542641221,1319.0,1237.0,1110.1749999999995,1.188100975071498,1.1142387461436265,0.5021106037565799,0.8125,0.2466384541098381,51,22,69.05438908594151,belmont
74,Stephen F. Austin,Slnd,22-3,112.29043921953922,107,101.54931945060012,57,0.7606520290882943,74,26.72726628297224,4.27273371702776,19.72726628297224,2.2727337170277604,15-1,0.3512930815465742,0.316146321985878,0.3710631337994657,0.3604872386755781,0.316146321985878,0.3786267045940917,0.9189742891097042,0.924644317551222,104.38119260696187,109.57316522331652,104.85077492558106,109.85069897527268,112.06481216147375,100.30926287476396,0.0,0.0,0.0,0.0,0.0558589434729469,1199.0,1025.0,1057.6125,1.1336855417272396,0.969164036922786,0.3987962267130944,0.9375,-0.2843606548503353,57,63,66.1974426096519,stephen f austin
75,Oklahoma St.,B12,16-8,114.90681373688057,77,104.01217285802076,88,0.7586982249173608,75,18.391744637406024,12.608255362593974,6.391744637406024,11.608255362593974,4-7,0.6457638770117705,0.4773925260333002,0.8447482008954169,0.691564253185898,0.4773925260333002,0.8462438339072179,0.676629947432584,0.8663285707496218,113.23830517173472,104.87555244413689,113.9980403044741,103.41837215114812,112.5550513219483,103.48431762390096,112.95635705136483,99.0061492540163,0.8199376257298139,8.0,0.1140267683464336,840.0,920.0,803.1000000000001,1.0459469555472545,1.145560951313659,0.8485941143543342,0.3636363636363636,0.3384424156631658,50,12,72.5465025233708,oklahoma st
76,George Washington,A10,15-11,117.53872319257802,57,106.7392893612038,140,0.7518219395702104,76,18.4544091871926,12.545590812807408,9.454409187192592,8.545590812807408,6-7,0.4897883454743897,0.4134461913889981,0.5661304995597813,0.4947406641779764,0.4134461913889979,0.5534533389700164,0.8394098415232297,0.8612727230422944,108.53675859716871,107.59943955152616,108.7218083793208,107.7327873656954,118.6753869419556,107.22824929374713,115.11217870176348,93.36823267453218,0.9174045136750456,2.0,-0.1285872180907726,1024.0,952.0,885.0375000000001,1.1570131209129555,1.0756606358487633,0.5204927214366272,0.4615384615384615,-5.683849281145286,152,361,69.58266737275521,george washington
77,Creighton,BE,13-12,116.92608501134724,60,106.28946743664682,130,0.7496640842718754,77,15.18700965640446,15.81299034359554,9.18700965640446,10.81299034359554,7-7,0.6877267668998926,0.564543416699237,0.7845136849146934,0.7144559127488328,0.564543416699237,0.7969077855761106,0.662277342740214,0.7156412668316129,113.35307747678766,103.6067421726172,114.43918333374502,103.1012196764427,119.15693216945732,106.64504709505393,111.78691791114608,105.44033012510852,0.6619883056649398,9.0,0.0172757920394976,1070.0,1079.0,960.4375,1.1140756165809853,1.1234463460662458,0.825827353786084,0.5,-2.5272864907823567,79,139,66.50143837394705,creighton
78,Georgetown,BE,13-11,113.57981609077056,91,103.3567617183548,79,0.7473766663009247,78,15.74948638898337,15.25051361101663,7.749486388983372,12.25051361101663,5-8,0.6304490562903889,0.437695706847269,0.7935480442807213,0.669592137364923,0.4376957068472691,0.7971351741496326,0.6987576841766995,0.8188523653614473,111.38935147899944,105.91207453319758,112.65188982149144,104.81333379922776,115.22742753544472,102.10758405231188,113.5371639957862,104.43531638415377,0.7233153125552177,8.0,-0.0024966020813367,928.0,943.0,862.3125,1.0761759802855693,1.0935710661738058,0.8037969867633249,0.3846153846153846,-2.9301285093611065,89,189,66.53382504604053,georgetown
79,Mississippi,SEC,11-13,112.7878032840033,99,102.68892530371944,71,0.7462564509869879,79,13.63691563393651,17.363084366063486,5.636915633936512,12.36308436606349,3-8,0.6742420964647007,0.4967073718596231,0.8840558619070653,0.7068915103102248,0.4967073718596232,0.8586911658578814,0.6386035794132584,0.7990450106033179,114.71069426067294,104.79385073731088,115.71132341193956,103.98034525805468,115.20261012352316,104.03610129850549,111.4974791668567,102.86695548413144,0.7163653870700617,13.0,-0.0238523585377645,803.0,888.0,750.5999999999999,1.069810818012257,1.1830535571542766,0.8188323577805925,0.2727272727272727,-3.23417638277774,93,240,65.20051837445578,mississippi
80,Miami OH,MAC,25-0,117.5072571819389,58,107.13205397560732,148,0.7432702113789101,80,29.522831193534515,1.4771688064654809,16.52283119353452,1.4771688064654809,12-0,0.3187210931996785,0.237854819195509,0.4063262233708622,0.3443629593873989,0.2378548191955091,0.4212855050815417,0.923599215340527,0.946285274082077,105.91609516926356,112.10868806729124,106.33986087468452,111.6309325550026,118.4403468100401,108.51404372488516,0.0,0.0,0.0,0.0,0.1719713345788297,1075.0,936.0,877.1374999999999,1.2255775177779995,1.0671074945490302,0.4512040685029005,1.0,2.491916053706688,31,1,70.28258071564039,miami oh
81,Florida St.,ACC,11-13,112.93434700675829,95,103.10380856168857,74,0.740257755134901,81,14.043752878147806,16.956247121852197,7.043752878147806,10.956247121852194,4-7,0.6355527937685899,0.4605881025613677,0.8423292470134887,0.6631168392964372,0.4605881025613675,0.8093875936050985,0.6777323622713701,0.7684709000556407,112.78763568037483,105.00800621909194,113.01673829481066,104.18780255573924,115.1756163501706,101.5925876240932,110.7211681071649,103.7271970713474,0.6792621436536633,11.0,-0.0557560839933385,812.0,873.0,770.2749999999999,1.0541689656291586,1.1333614618155856,0.7576221382490568,0.3636363636363636,-3.929734937548928,103,301,71.81992480314143,florida st
82,Northern Iowa,MVC,16-10,105.4188941061817,229,96.56104802843674,19,0.7328859121553989,82,19.71056930318912,11.28943069681088,11.71056930318912,8.289430696810879,8-7,0.5164371248043398,0.4555080970262659,0.5611184118415937,0.5118860852477056,0.4555080970262659,0.5428939787694973,0.85404881005281,0.8563408728404702,109.06860481853266,107.30338375705672,108.77105406535276,107.39266099413553,105.47286527792151,98.3485819732818,108.13881758819484,89.10816111770119,0.9025597463326348,1.0,-0.0617563999529493,986.0,947.0,944.4125,1.044035312959115,1.00273979855201,0.4882206795532081,0.5333333333333333,-4.6974894632361925,118,309,62.06205376532821,northern iowa
83,Oregon,B10,8-16,113.74230438194918,85,104.6167130842305,99,0.723475837089978,83,10.56689155423772,20.43310844576228,3.5668915542377206,16.43310844576228,1-12,0.732663905344405,0.5759570189759027,0.8652620399639067,0.750978225797791,0.5759570189759027,0.8472398895498294,0.628873200156721,0.7917049978153841,115.72833714943852,102.41187392823748,116.4101843679557,102.3200865875301,111.7932306594944,106.38531425186696,115.05890875938256,109.93690780075887,0.6280084615353677,13.0,-0.0974576582134015,847.0,998.0,839.125,1.0093847758081336,1.1893341278117089,0.8137701816379714,0.0769230769230769,-5.646987452741613,150,348,65.84030998067335,oregon
84,Hawaii,BW,18-5,107.29921641771524,187,98.8048142103292,33,0.7208059074322822,84,23.30408277066027,6.695917229339731,15.30408277066027,4.695917229339732,10-3,0.372030470484004,0.2707781424118163,0.4499168766933792,0.3839536882015689,0.2707781424118163,0.4405414610964452,0.9105184211581124,0.9343084124983028,105.1597488334082,110.0407634148734,105.72393491842,110.20748626318104,109.04449297885316,100.11237107469265,0.0,0.0,0.0,0.0,0.000560668684632,1033.0,914.0,944.65,1.0935267030116975,0.9675541205737574,0.4231299749878535,0.7692307692307693,-2.192648063119424,75,185,69.86778504003769,hawaii
85,Marquette,BE,9-16,111.14622259505116,123,102.3685068794019,69,0.7203254881748639,85,11.066510500919843,19.933489499080157,6.066510500919844,13.933489499080151,4-10,0.6824896155474701,0.5397450057396473,0.7946460946821883,0.7075348758599752,0.5397450057396472,0.7998193044261557,0.6733528405088901,0.7517077868221042,114.2844961555372,104.40789510034776,114.8352134717472,103.83251087347934,113.07808686807417,102.36524995466652,110.9132865616624,104.2392959302688,0.6712147717522488,8.0,-0.1291221699752214,1019.0,1081.0,974.1625,1.0460267152554117,1.109671127763592,0.8118901271620799,0.2857142857142857,-6.656261544595427,181,362,69.61873744921765,marquette
86,Liberty,CUSA,21-3,117.89723560448596,55,108.78860408962493,182,0.7159942988210432,86,26.311010348060474,4.688989651939528,18.311010348060474,1.688989651939527,13-0,0.4021927232185162,0.3551599192289789,0.4419897112096632,0.4091361399319941,0.3551599192289789,0.4388230613186524,0.8943631819783847,0.8773038165006052,106.7532782502648,108.70095237458156,106.44386334845116,108.552346391177,119.89547097308322,108.82642177334604,76.19191360856323,108.02667713841316,0.0177246905102414,1.0,0.1284056458530207,1018.0,911.0,849.3,1.1986341693159073,1.072648063110797,0.4329421400924898,1.0,0.534965998659095,49,5,64.07970940754177,liberty
87,Utah Valley,WAC,18-7,112.61430370403178,103,103.941010275818,87,0.7153822388263359,87,22.44381280349401,8.556187196505993,12.443812803494003,5.556187196505994,8-4,0.4364322081480453,0.4287403978782632,0.444765002606976,0.4380759096251733,0.4287403978782632,0.4448182236646083,0.8809042266388344,0.8509917334393459,106.78415795729968,106.70081650079923,106.30505391099402,106.70818702428642,112.94058017287271,107.65991724915868,111.43114197034444,112.61395912485855,0.4696805805274533,2.0,0.0007481385279437,949.0,871.0,848.775,1.1180819416217491,1.02618479573503,0.4449246657798729,0.6666666666666666,-2.869837990733294,87,184,69.2572816849195,utah valley
88,McNeese St.,Slnd,20-5,113.5929961179697,90,104.9144108365074,105,0.7138149504575766,88,24.61416760379832,6.3858323962016765,17.61416760379832,4.385832396201677,13-3,0.4274308479136481,0.5175978118140148,0.3767119307196921,0.4219728227489097,0.5175978118140148,0.3828535090404579,0.8637321293637508,0.7439537576562327,107.96378075911213,108.44246014207064,107.36694835599926,108.55145834536748,114.1712131403521,106.05474588915796,106.82775221107975,106.99487003618692,0.4955060797385065,2.0,0.0917014228956164,1235.0,1046.0,1046.3625,1.1802793009114911,0.9996535617436596,0.3992310512291663,0.8125,-0.3203969913370373,58,25,66.30145224328977,mcneese st
89,Notre Dame,ACC,11-14,113.69956540899828,89,105.02694860095008,107,0.7134992007880141,89,13.728153772101324,17.271846227898678,4.728153772101324,13.271846227898676,2-10,0.6675705499710729,0.5184711081871998,0.8290949452369353,0.6797934722577152,0.5184711081871998,0.7963040685308655,0.6751725983730148,0.7602867296121663,113.57501347230884,103.85043261618088,113.49585184375972,103.38949960042996,113.88273984222371,106.74349965176322,113.65464378048246,103.11595804862306,0.753815772799644,14.0,-0.0329398473729388,855.0,946.0,813.4750000000001,1.0510464365837917,1.1629121976704877,0.7307223151187259,0.1666666666666666,-4.146298429846049,106,253,65.54793815839996,notre dame
90,Mississippi St.,SEC,11-13,110.20328290238844,136,101.81689217913356,64,0.7130477587145843,90,13.04397322397927,17.95602677602073,5.043973223979271,12.95602677602073,3-8,0.6894855189313693,0.5385130230510922,0.8679075595171514,0.725998531985092,0.5385130230510922,0.8614047328818696,0.6553979442938107,0.8128136423523968,115.03820752922329,104.82881875110496,116.2941692528502,103.99259168617505,109.51274326841488,99.7485827296065,112.1956226361014,102.700788942999,0.734364038229798,12.0,-0.0087088339125127,805.0,895.0,788.4875,1.020941993373389,1.1350845764834574,0.8511860053121411,0.2727272727272727,-3.8648962855986015,102,203,68.97554751630842,mississippi st
91,Memphis,Amer,12-12,106.47002874375102,207,98.39380792975422,31,0.7124237781405711,91,15.80749284026593,15.192507159734069,10.68361856286044,7.316381437139561,7-5,0.606688943960141,0.6756612264057374,0.5377166615145447,0.6137018635174314,0.6951131078013238,0.5549048537568426,0.767666370039147,0.6704840553545423,111.60902860829532,106.01413608468238,111.7313521214206,105.83731488655458,104.63292519172197,98.39099427797709,108.84417854960672,99.77539184773786,0.7311472130665086,4.0,-0.0671046146231331,890.0,839.0,849.6749999999998,1.0474593226822022,0.98743637273075,0.5892812382414383,0.5833333333333334,-5.097548645833973,135,316,69.76899829475317,memphis
92,Illinois St.,MVC,17-9,109.88649954746556,143,101.55351829159952,58,0.7123682344867431,92,19.61153010271013,11.388469897289864,11.611530102710136,8.388469897289864,9-6,0.466373892771774,0.4182526008888106,0.5016628401526139,0.4999780546491936,0.4182526008888106,0.5449270542174042,0.8587398798620532,0.8727675487689226,108.17616628056832,108.72828365048764,108.85246379490216,108.14662839511728,108.91455825001242,101.89124013857194,115.51275617844,115.51075736068626,0.5000497490574455,2.0,-0.0497948713966818,1113.0,1013.0,1023.2625,1.0876974383406015,0.989970804168041,0.674719696411775,0.6,-4.570533472768331,115,290,67.10067070202781,illinois st
93,Yale,Ivy,19-4,120.6639171064455,39,111.54511927635458,247,0.7117030342865227,93,22.51789836576364,5.48210163423636,10.51789836576364,3.482101634236359,7-2,0.4063042298113357,0.4265974354636557,0.374737021018838,0.4169852807285297,0.4265974354636557,0.4073731259934036,0.8912494498222745,0.8664913592511445,107.0326596167657,108.62246680882096,107.58719290385996,109.12219186227608,116.17352227237583,108.35566236706924,121.4892923825048,123.05140292913993,0.4633347962287553,1.0,0.0773434583509063,712.0,605.0,592.3,1.2020935336822558,1.0214418369069729,0.466118114947622,0.7777777777777778,-0.7276547789778112,62,35,65.49447596256115,yale
94,Wichita St.,Amer,15-10,110.47927655353988,131,102.24237064490131,68,0.709104850552662,94,19.10607482402609,11.893925175973903,11.106074824026097,6.893925175973905,7-5,0.4985748906011512,0.4265578284642727,0.5765933745827695,0.4987740821918474,0.4265578284642727,0.5509302654395403,0.8471847530542619,0.8597138108370602,109.1396113060998,108.24087517547257,108.96032379890158,108.31923622978948,110.16502161214947,102.0356664935297,108.76592668034428,99.11720263838376,0.7442722722215089,4.0,-0.0620041514315552,911.0,880.0,840.3999999999999,1.084007615421228,1.0471204188481678,0.4996040471530819,0.5833333333333334,-4.836989176532992,123,310,66.10626305629027,wichita st
95,Xavier,BE,12-12,112.92379184880298,96,104.5461008881019,98,0.7081628408867653,95,14.763960210985037,16.236039789014963,6.7639602109850365,13.236039789014963,4-9,0.6893506606410912,0.5507452787713345,0.8066321376078085,0.7122149786416732,0.5507452787713345,0.8010233135703599,0.6866007810504882,0.790873570017188,112.61790971063348,102.78016905990792,113.41978942370524,102.71003306934574,112.49410056036248,106.4233694829593,110.674431558549,104.4985164956949,0.6593344302236388,9.0,0.030163639553346,986.0,1089.0,949.6375,1.0382909268010163,1.1467533664161325,0.7906069260722409,0.3076923076923077,-3.0150528786596045,90,105,70.61786307889449,xavier
96,Davidson,A10,15-9,112.53647168654324,104,104.30884485800678,95,0.7053890486696476,96,19.395292799170672,11.60470720082933,10.395292799170672,7.604707200829328,6-5,0.5055242494242596,0.4473542430174042,0.5742706206323611,0.5161849549053884,0.4473542430174042,0.5658960246022658,0.8301202488158517,0.8277069339835196,109.75421704437622,106.92170406924538,109.432378318098,106.77725030674904,113.7358226253174,104.8551123753543,108.8887158947721,108.19023900495188,0.5184929209782771,4.0,-0.0231131481338849,787.0,765.0,707.3249999999999,1.11264270314212,1.081539603435479,0.5527359451264017,0.5454545454545454,-3.669431076041974,97,236,63.81159977065639,davidson
97,Colorado,B12,14-11,116.21244858492278,69,108.0445424170256,168,0.6980603865831643,97,15.884560101262048,15.11543989873795,5.884560101262052,12.11543989873795,4-8,0.6706174151176455,0.5136305074676204,0.8406865650718394,0.698755698640095,0.5136305074676204,0.8324572255979934,0.6802600941181807,0.8692305442836736,113.44156328086518,104.5935660910188,114.75580725881316,103.8379193737252,114.92753964119684,106.84608292574366,111.53492334939862,106.18997510538514,0.637549162985349,9.0,0.0651645145332142,878.0,946.0,819.6625,1.0711725862778887,1.1541335610693426,0.815998546650301,0.3333333333333333,-2.377192637983483,77,50,68.27053725732372,colorado
98,High Point,BSth,23-4,115.94427762006823,71,108.11911093340731,169,0.6907389954889419,98,26.444797144328547,4.555202855671453,14.444797144328549,1.555202855671452,11-1,0.2789147629473223,0.2713253374945898,0.288401544763238,0.2773271875574446,0.2713253374945898,0.282953921991371,0.9478185075456018,0.9474280562270766,102.84111577256242,111.71688588023277,102.88650638962534,112.12763117532955,112.99832392482408,107.28621682377498,0.0,0.0,0.0,0.0,0.0180925653166564,1028.0,853.0,862.3874999999999,1.192039541389457,0.989114522184053,0.2666110536757701,0.9166666666666666,-1.926647932227333,70,136,69.6064741746096,high point
99,Pacific,WCC,17-10,110.97323739988155,125,103.7724877136014,86,0.6838483340598394,99,18.518134211420072,12.481865788579926,9.518134211420074,8.481865788579926,8-6,0.4776724948718587,0.4164410636392326,0.5345302524450116,0.5141054784498248,0.4164410636392326,0.5846408891463635,0.8097379514892799,0.8335014959283327,108.60112085248475,107.16824149047984,109.71247370153868,106.56094815147776,112.07422124085288,103.4782976795528,106.02785166929144,104.64670183467224,0.537625389533244,5.0,-0.0168922212308216,1024.0,958.0,927.3625,1.1042068231139388,1.0330372427179233,0.7600281176010952,0.5714285714285714,-4.333760525881354,108,223,64.87724343131099,pacific
100,Wyoming,MWC,13-11,113.72819169224891,88,106.39438107994452,132,0.6827791742563377,100,16.671172858478,14.328827141522003,7.671172858477997,12.328827141522003,4-9,0.5559806916521377,0.3857437153965129,0.7000273638684356,0.5667215321782468,0.3857437153965129,0.6662593314082007,0.7779529147336489,0.8730440058602997,110.73049673986122,106.16790500021176,110.58314580890531,106.06800458943404,111.78847241095694,108.2185283808174,117.03562408764992,113.12123243756383,0.5965739756506051,7.0,-0.0426295493655597,901.0,962.0,850.6,1.059252292499412,1.130966376675288,0.6035472711249074,0.3076923076923077,-4.514450346827661,114,271,66.47008824131225,wyoming
101,DePaul,BE,13-12,107.75767002242668,176,100.86983049640432,51,0.6812715213022634,101,15.17584825802571,15.82415174197429,7.175848258025711,12.82415174197429,5-9,0.6126387161722584,0.3615089656449285,0.8099549487294461,0.6467804482664954,0.3615089656449285,0.8036797637083574,0.7262264126753337,0.9062709120406912,111.69391181983391,106.33831779658918,112.55490255964492,105.75096352829588,109.3064824345937,100.12549707451096,102.9977881576437,97.10861086935572,0.6630890880531206,6.0,0.0025268460040203,942.0,1010.0,929.6625,1.0132709451010449,1.0864157691635403,0.7890376653258172,0.3571428571428571,-3.942288125741661,104,177,66.51824288214858,depaul
102,South Carolina,SEC,11-13,111.78507544591322,114,104.84828966189512,104,0.676280724305412,102,12.663758220095612,18.336241779904384,3.6637582200956142,14.336241779904388,2-9,0.5965008130865305,0.3697200980979919,0.8645143853457121,0.6569000681323551,0.369720098097992,0.8643078242682836,0.6675726590949875,0.8755291228439257,112.98810446543628,107.26421822954222,114.55003731523684,105.4123067239504,111.53763107263656,105.5330191694326,111.14335181263432,104.2918133172189,0.6751829354810337,9.0,-0.0595842062497729,783.0,922.0,760.3625000000001,1.029771983757747,1.212579526212826,0.8639832282894673,0.1818181818181818,-4.897245383155061,124,306,66.35066380650369,south carolina
103,Dayton,A10,15-9,107.89549474941646,172,101.52690275221836,56,0.6681106064536984,103,18.1703366029734,12.829663397026602,9.170336602973396,8.829663397026604,6-5,0.5413336013876268,0.5312388785489626,0.5532637283787754,0.5782593375010147,0.5312388785489626,0.6122185578552745,0.7869198528647704,0.7877792263802408,109.8691653890306,107.69468075625032,110.92146817148686,107.1682500282677,104.41344553964956,104.57696003270958,104.2640875338622,103.36146066922572,0.5249767779282924,5.0,0.0409724040139133,791.0,812.0,765.3375,1.0335309585640322,1.060969833570157,0.7048618613183445,0.5454545454545454,-2.841532334991011,85,83,68.4283388750118,dayton
104,Colorado St.,MWC,14-10,116.22619690500504,68,109.44490839535304,198,0.6662660777365547,104,17.332825878293296,13.667174121706704,8.332825878293294,11.667174121706704,5-8,0.5461358824910975,0.4174905487497283,0.654989626426102,0.576193153156384,0.4174905487497283,0.6634795855800448,0.7893958054556773,0.8953109886846573,110.73296607563896,107.1933424632916,111.06145249764432,106.45485861742688,111.35581671332092,109.31127264952958,113.52395896489176,109.69789802655728,0.5973084012884109,6.0,0.0077527284929288,877.0,924.0,821.8874999999999,1.067056014357196,1.1242414564037049,0.6792466525802239,0.3846153846153846,-3.8291154433413728,101,163,62.342079121664376,colorado st
105,Kansas St.,B12,10-14,113.23425465922918,93,106.78403416803924,142,0.6625052337752388,105,11.78406308589246,19.21593691410754,2.784063085892461,15.21593691410754,1-10,0.6669867334753161,0.5178229407438744,0.8432712157942927,0.7088788492057081,0.5178229407438744,0.8468636719836993,0.6489186244682336,0.7954903672061443,113.13857031035654,104.80291608518807,114.53575973073872,103.40632882899678,110.5130640360053,107.54101133682197,110.6225949779368,106.51587089381708,0.6070787268610837,10.0,-0.0302523293634839,791.0,930.0,790.9375,1.0000790201501384,1.1758198340576846,0.8525089602813382,0.0909090909090909,-5.043752467152412,131,251,71.68540534973626,kansas st
106,Hofstra,CAA,17-9,113.17636981393017,94,106.75330655283922,141,0.6619302291353505,106,20.7998467683255,10.2001532316745,11.7998467683255,6.200153231674498,8-5,0.4337527908716886,0.4572510676570695,0.4102545140863078,0.4225401235548449,0.4572510676570694,0.3974711083699051,0.8864399174084636,0.8457047911073895,107.20431531275725,108.21834136645032,106.78201331600638,108.57224495964756,114.0007731989364,107.50719062675604,120.22402541315068,104.6939036807362,0.830705269392865,2.0,-0.0175096957523867,971.0,900.0,854.4375,1.136420159461634,1.0533245556287032,0.3642342535072581,0.6153846153846154,-4.76738966937912,121,225,65.44847216864721,hofstra
107,Florida Atlantic,Amer,14-11,111.32336280754356,122,105.18516039152745,110,0.6575160829134986,107,17.724095120097182,13.275904879902823,9.724095120097177,8.275904879902821,6-6,0.5086122228698007,0.4736056530606853,0.5465360068296757,0.5102637783235691,0.473605653060685,0.5367390910134298,0.845534092852372,0.8455089041642601,109.3336081746427,107.18268553852718,109.12782325213664,107.3799150408064,109.68432782183652,103.66940328908474,111.58774075145396,104.68503060325918,0.6757554414621738,3.0,-0.0512210039882162,948.0,918.0,879.0375,1.0784522844588542,1.0443240476088904,0.5171452593809379,0.5,-5.815441931652839,158,294,70.55891929887576,florida atlantic
108,Utah,B12,9-15,114.62110731100285,78,108.34459342361444,176,0.6564748675407783,108,10.894437109659044,20.10556289034096,2.894437109659041,15.105562890340956,1-10,0.6703428745246788,0.5193007182629862,0.84884724101577,0.7060432079219532,0.5193007182629858,0.840912783786763,0.6696556883762002,0.8381750586635345,113.96693573592113,104.36024625762327,114.6884960688304,103.59080729421076,114.0389236107688,107.86327815463488,114.15216953859183,105.18445000651506,0.7192802836860691,8.0,-0.0757353398717085,790.0,899.0,750.775,1.0522460124537978,1.197429323032866,0.8284443509983236,0.0909090909090909,-6.214016924069735,165,327,67.60183263756979,utah
109,Pittsburgh,ACC,9-16,111.50538895130646,121,105.4391629125376,117,0.6554981630455065,109,10.912297809424013,20.087702190575985,3.912297809424012,14.087702190575987,2-10,0.6809637793943899,0.5383503880961601,0.8354616199674724,0.7019449684894331,0.5383503880961602,0.8200966098845746,0.6830597312263958,0.8041509696448547,113.2928703548281,103.85273359649254,113.81358628032004,103.5541445183945,110.8971056243533,106.53505452917084,108.959030616312,106.25553906034406,0.5717360148662421,13.0,-0.0748819946581134,791.0,906.0,780.6624999999999,1.0132419579523804,1.1605527356572145,0.7893665897187789,0.1666666666666666,-6.71365541746976,182,324,63.99828180034426,pittsburgh
110,Murray St.,MVC,19-8,117.09433829184766,59,111.14879771467082,235,0.6454883858163621,110,21.163460277914904,9.836539722085096,13.163460277914904,6.836539722085094,11-5,0.5019822595290654,0.4363817989719667,0.5470825761620708,0.510667096428446,0.4363817989719667,0.5515240100295097,0.8487408286589667,0.8533050184685803,107.8988513872577,108.37263983733222,108.17147835975416,108.24266788648612,117.68963609370007,112.8390462981788,117.17231276146872,108.31913272667748,0.7116648951863029,1.0,0.0867572787100603,1296.0,1275.0,1139.3,1.137540595102256,1.1191082243482842,0.5692897454992651,0.6875,-2.74746059167527,82,28,71.87769450313236,murray st
111,Cal Baptist,WAC,19-6,107.1270270900422,193,101.71733573748044,62,0.644718153124668,111,22.97617301265821,8.023826987341788,12.97617301265821,5.023826987341789,9-3,0.448630703299247,0.4413954279872709,0.4564689182205544,0.4495347977000323,0.4413954279872709,0.4554132313814711,0.8750728776466561,0.8556724177934752,106.26162525370012,108.65485494777384,106.11278842154852,108.35569700522072,106.5931900537833,100.34544547099826,94.83456176134086,110.18805393482306,0.1511477197610288,1.0,0.105574912005015,851.0,798.0,813.0,1.046740467404674,0.981549815498155,0.4533018577033043,0.75,-1.757741092028274,68,15,65.73448905961338,cal baptist
112,Sam Houston St.,CUSA,16-8,112.36171631973951,106,106.73759206842897,139,0.6434852411661756,112,20.59807349896147,10.401926501038528,12.598073498961472,7.401926501038529,8-5,0.4402988557871214,0.4294141753169201,0.449508970031138,0.4490840749309349,0.4294141753169202,0.4599025197186428,0.8687750430253509,0.8244200067752475,108.76117575547754,108.00545619435846,108.68238952965972,108.2532493909178,111.3742926508737,107.35548805909686,129.35976875172832,115.85728531813024,0.7803556909562536,1.0,0.0167127847433259,1012.0,960.0,911.425,1.110349178484242,1.053295663384261,0.4792048262811518,0.6153846153846154,-3.742158719817027,100,141,70.80415050601282,sam houston st
113,Seattle,WCC,15-11,101.67741517235068,290,96.7330574763884,22,0.6395185344321294,113,17.978263417168506,13.021736582831494,6.978263417168505,11.021736582831494,4-9,0.5057443450687122,0.3649330842426463,0.6465556058947782,0.5098182458595077,0.3649330842426463,0.6144575292494632,0.8161887773621038,0.9059533062497952,110.88158593658773,107.78063450709897,110.32650241433372,107.43029277653092,99.8328216563997,95.28756705237932,113.37795314627644,100.17661684510053,0.8059037001233361,5.0,-0.0165920726057726,845.0,902.0,895.8874999999999,0.94319878332938,1.006822843269942,0.5310025299716443,0.3076923076923077,-4.835792378972219,122,222,68.14406152767653,seattle
114,Duquesne,A10,14-10,111.98840608500603,112,106.60162086082308,136,0.6380501617228485,114,17.47763805097317,13.522361949026832,9.477638050973166,8.522361949026834,6-5,0.4707450709847416,0.3475444662736953,0.6163457856432508,0.5028592257951608,0.3475444662736953,0.6150309965606637,0.8244028254034748,0.8611344538869232,109.48083394672616,108.87708230622812,109.90511035673543,108.04672743276775,113.40810230185376,106.67310980948932,110.81608933961604,105.8302921908865,0.6293442276618252,4.0,-0.044403724468881,860.0,846.0,776.775,1.1071417077017154,1.0891184705995944,0.6129648994308842,0.5454545454545454,-5.086393750811471,133,276,70.3478959926307,duquesne
