rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
87,Notre Dame,ACC,11-14,113.74080514155976,88,104.88452412446588,104,0.7175246126617167,87,13.748015473694144,17.251984526305858,4.748015473694145,13.251984526305856,2-10,0.6707322325969182,0.5240730730152505,0.8296129888103915,0.682482673068711,0.5240730730152505,0.7968896064406547,0.6743696527406821,0.7599164254478393,113.64417738644003,103.76821717224708,113.55367746141611,103.31827783578817,113.8937362420899,106.70279075705888,113.65171818533736,103.08906945211682,0.7543170657453235,14.0,-0.0339860750932789,855.0,946.0,813.4750000000001,1.0510464365837917,1.1629121976704877,0.7314428417011808,0.1666666666666666,-4.1419428994155405,108,257,65.51386355383745,notre dame
88,Mississippi St.,SEC,11-13,110.28329440917976,133,101.73749912542978,63,0.7165779204296692,88,13.063234547489708,17.93676545251029,5.063234547489708,12.93676545251029,3-8,0.6927605517243932,0.5441388324863061,0.8684044017330419,0.7286082784729172,0.5441388324863061,0.8618362116854696,0.6536312822241125,0.8096999894113264,115.0962185082356,104.74294523258668,116.3384791675401,103.92503340267686,109.51568607053386,99.70900306471648,112.1893371322265,102.6544389107026,0.7352500863754096,12.0,-0.0081547220625694,805.0,895.0,788.4875,1.020941993373389,1.1350845764834574,0.8515147701821421,0.2727272727272727,-3.8256682810041367,101,199,68.96321290286629,mississippi st
89,Marquette,BE,9-16,111.0365708833778,123,102.4504081490958,69,0.716167274407724,89,11.054130857089929,19.945869142910077,6.05413085708993,13.945869142910071,4-10,0.6811856055709596,0.5385810664942638,0.7932320291312205,0.7062156357432842,0.538581066494264,0.7984146488302449,0.6759391565427469,0.7554646569979379,114.18013101911748,104.4593774995558,114.7338778724024,103.87670259105272,113.01412423720294,102.39600182242712,110.83345361278153,104.44851928891237,0.6642618687883255,8.0,-0.1275474635617599,1019.0,1081.0,974.1625,1.0460267152554117,1.109671127763592,0.8105074281279689,0.2857142857142857,-6.741673799381136,183,361,69.62253075325229,marquette
90,Liberty,CUSA,21-3,117.73205967294469,55,108.73412661184418,185,0.7138823624682377,90,26.28926535202782,4.71073464797218,18.28926535202782,1.7107346479721806,13-0,0.4014868771943159,0.3548142537236961,0.4409790970540711,0.4090419845306666,0.3548142537236961,0.4388672364745002,0.8941923887990221,0.8773682287660695,106.79732146081972,108.79403936132856,106.48767121783756,108.62166769359848,119.84308054515564,108.8151392397354,76.21400408244376,108.03232432138948,0.0177723288904423,1.0,0.1296690759091733,1018.0,911.0,849.3,1.1986341693159073,1.072648063110797,0.4349452096838685,1.0,0.5213143138148824,49,4,64.09162390435539,liberty
91,McNeese St.,Slnd,20-5,113.59396466649504,89,104.94977980724708,106,0.7130425052884606,91,24.60911592423077,6.39088407576923,17.60911592423077,4.390884075769229,13-3,0.4265838951575227,0.5152741872615174,0.3766956058490256,0.4213417206555451,0.5152741872615174,0.3829148024985563,0.86443395763886,0.7463326970990719,107.91508720506609,108.43425105845088,107.32658253785638,108.54068303791354,114.15592187032182,106.0342892259118,106.74493500636676,106.91558637693676,0.4954075840054119,2.0,0.0910085761300536,1235.0,1046.0,1046.3625,1.1802793009114911,0.9996535617436596,0.399499326897305,0.8125,-0.3620122471390467,59,23,66.26223632142113,mcneese st
92,Wichita St.,Amer,15-10,110.60656582219345,127,102.37105224198775,68,0.7088526005170972,92,19.091235659376565,11.908764340623431,11.091235659376569,6.908764340623432,7-5,0.4985329351899254,0.4275187414028872,0.5754649784592166,0.4990831476232052,0.4275187414028872,0.5507685521156571,0.8463405523416121,0.8584106297957127,109.05243109748388,108.14917094894824,108.87544387672024,108.21913470726932,110.22979362050894,102.1278635303442,108.82775031978314,99.10666564516336,0.745745959689117,4.0,-0.0615187382259349,911.0,880.0,840.3999999999999,1.084007615421228,1.0471204188481678,0.5013756994285382,0.5833333333333334,-4.844439317365209,126,313,66.10045307443372,wichita st
93,Xavier,BE,12-12,112.84356529610078,98,104.52372855145563,98,0.7069809793529563,93,14.774073720605475,16.22592627939452,6.774073720605478,13.225926279394525,4-9,0.6900842141382841,0.5541430618865292,0.8051113429666922,0.7123241490367596,0.5541430618865292,0.799323746969386,0.6878647430528961,0.7904396536722275,112.65850081429684,102.83852657940304,113.43536822899732,102.76720228011489,112.43638378181046,106.46575177863714,110.65832403382468,104.54732310712,0.6577505528442434,9.0,0.0308705778548852,986.0,1089.0,949.6375,1.0382909268010163,1.1467533664161325,0.7885753544029603,0.3076923076923077,-3.06047915708698,91,108,70.62435100893661,xavier
94,Illinois St.,MVC,16-9,109.46022706210036,146,101.44644369019082,57,0.7056495924598468,94,19.395617555883664,11.604382444116334,11.395617555883666,8.604382444116334,8-6,0.4644007013790583,0.4126973734052966,0.5050247447870141,0.4970974395078417,0.4126973734052966,0.5435174758642416,0.860402836294426,0.8740701465380802,108.08193029284612,108.72539456710813,108.5883818492406,108.03660240879228,108.24208542343212,101.70691020326416,115.387109116039,115.45777254737764,0.4982398870548688,2.0,-0.0565302138266057,1027.0,949.0,954.9,1.075505288511886,0.993821342548958,0.6333338483777724,0.5714285714285714,-4.725178431725752,125,305,66.91752145678197,illinois st
95,Davidson,A10,15-9,112.32863102517666,106,104.15618170551868,92,0.704470646508513,95,19.38263862481307,11.617361375186926,10.38263862481307,7.61736137518693,6-5,0.5060375069721763,0.4471443453819246,0.5756385161242917,0.516769438480106,0.4471443453819249,0.5670542279399033,0.8299170536877315,0.8279022934801583,109.89821871023986,107.052191351049,109.53166649021604,106.85814783951636,113.53282782052057,104.63769325746942,108.62803533763618,107.92730039697204,0.5185974691869478,4.0,-0.0219064708620168,787.0,765.0,707.3249999999999,1.11264270314212,1.081539603435479,0.5535646322215789,0.5454545454545454,-3.6823686270265608,97,230,63.79598690058954,davidson
96,Yale,Ivy,18-4,120.47624235651604,40,111.7111113442796,251,0.7044685825387689,96,22.19235036120904,5.807649638790962,10.19235036120904,3.807649638790962,6-2,0.4072457055055292,0.426048291921858,0.3743411792769539,0.4191207593299836,0.4260482919218581,0.4121932267381094,0.8909868394629915,0.8666145630187755,107.27622006153972,108.72397276804612,107.80481206792534,109.24527697557068,115.33640801873952,108.36454608994606,121.3879670370152,122.9336031516093,0.4636876968329569,1.0,0.0743589007733372,629.0,535.0,523.9875,1.2004103151315633,1.0210167227271645,0.4626626233529834,0.75,-0.8625872355801285,63,37,65.48054323743146,yale
97,Colorado,B12,14-11,116.18535021310332,69,108.01644926997974,165,0.6981254431939127,97,15.89301867875023,15.10698132124977,5.893018678750231,12.10698132124977,4-8,0.6716143918661089,0.516892610517251,0.8392296549940382,0.6993519448497946,0.516892610517251,0.8311281307566317,0.6804413862561461,0.8670353977380193,113.4472128495226,104.5848685612023,114.74886153871464,103.83836452186158,114.84105713446154,106.86067556320886,111.4672621767064,106.1934234122538,0.6358485787209501,9.0,0.0660862443308543,878.0,946.0,819.6625,1.0711725862778887,1.1541335610693426,0.8149250822818187,0.3333333333333333,-2.390785317674537,79,49,68.25060806251228,colorado
98,Wyoming,MWC,13-11,113.74313838801991,87,106.33786384365754,131,0.6844276816760002,98,16.66804495751202,14.331955042487982,7.66804495751202,12.331955042487982,4-9,0.5567538932628818,0.3871120340783554,0.700297004880558,0.5676357347525575,0.3871120340783554,0.6669237701233687,0.777109141955794,0.8726686157536004,110.7481403895566,106.15760605804002,110.5899349966104,106.03504553067832,111.81876282401262,108.21915775527737,116.9677042804872,113.04715065157838,0.5967804323793583,7.0,-0.0429031973932192,901.0,962.0,850.6,1.059252292499412,1.130966376675288,0.6049449055743027,0.3076923076923077,-4.519242609707351,117,273,66.4054257064312,wyoming
99,Pacific,WCC,17-10,111.01985245503997,124,103.88783393618564,87,0.6821279373150131,99,18.46129799033908,12.538702009660929,9.461297990339071,8.538702009660925,8-6,0.4769482800825044,0.4190526462294999,0.5307085115174374,0.5153766028159904,0.4190526462294998,0.5849439047951227,0.8086774735926603,0.8328245206312145,108.47705050810151,107.06709162200843,109.62819379159072,106.41568439637444,112.12844526211462,103.63158900355198,106.00408120448654,104.651827106485,0.5368443196009023,5.0,-0.0158052507130139,1024.0,958.0,927.3625,1.1042068231139388,1.0330372427179233,0.7747677812670215,0.5714285714285714,-4.342226335062016,111,217,64.85494976483987,pacific
100,High Point,BSth,22-4,115.83259116867016,71,108.49682172226036,181,0.6796989247766151,100,26.21529850497037,4.78470149502963,14.21529850497037,1.7847014950296305,10-1,0.2777273967080563,0.2682151211618371,0.2906986815438098,0.2766340729213462,0.2682151211618371,0.2845268401958859,0.9482398361654262,0.9486550808670766,102.74449693522531,111.60082624569576,102.69747466822557,111.90000927848412,112.38355419444191,107.78908598436092,0.0,0.0,0.0,0.0,0.0162222037564974,933.0,783.0,787.3249999999999,1.1850252437049504,0.9945067157781096,0.2709487892304534,0.9090909090909092,-2.037972098973004,72,143,69.39856851015223,high point
101,DePaul,BE,13-12,107.7309344597014,181,100.9287227476934,51,0.6791907953080136,101,15.178651525443934,15.821348474556066,7.178651525443934,12.821348474556066,5-9,0.6114151910006761,0.3606201497753118,0.8084684376777479,0.6454255594559898,0.3606201497753118,0.8020685347803627,0.7275620873301973,0.9061376569750972,111.5624381603406,106.27874458547792,112.43507715850018,105.71073421966716,109.25468172610104,100.17266362308304,102.9664036722042,97.18015414834532,0.6604088640950725,6.0,0.0028615617280136,942.0,1010.0,929.6625,1.0132709451010449,1.0864157691635403,0.7871354280197966,0.3571428571428571,-3.9933331423065175,105,174,66.45675992519546,depaul
102,South Carolina,SEC,11-13,111.81052599022502,116,104.81826993963092,103,0.6775734518690594,102,12.662997372942964,18.33700262705704,3.662997372942963,14.337002627057036,2-9,0.5973341443522889,0.3707659602606536,0.8650965437333121,0.6577280626189476,0.3707659602606536,0.864978469877715,0.6670944069370578,0.8753554088201655,112.9803768770932,107.20624862902704,114.54701105442308,105.36370001936984,111.54574911392282,105.5033422161424,111.14515353090808,104.26305927773882,0.675918837579492,9.0,-0.0597223897712758,783.0,922.0,760.3625000000001,1.029771983757747,1.212579526212826,0.8647929252474912,0.1818181818181818,-4.9059274216331215,129,311,66.34071177820825,south carolina
103,Dayton,A10,15-9,107.82222762706922,178,101.41840449380848,56,0.6691042255961706,103,18.169924629414325,12.830075370585678,9.169924629414322,8.830075370585678,6-5,0.540235275868698,0.5293552321526315,0.5530935093513221,0.5776073162523693,0.5293552321526314,0.6124560436577354,0.7873164107194355,0.7890389840836384,109.8923791832044,107.76041661609258,110.9716997499303,107.24047786683664,104.26815636956104,104.41796297707936,104.1526297526654,103.20531484105032,0.5262449185786694,5.0,0.0391533143051173,791.0,812.0,765.3375,1.0335309585640322,1.060969833570157,0.7057400261392421,0.5454545454545454,-2.878629792979829,86,87,68.41765347921236,dayton
104,Colorado St.,MWC,14-10,116.25337745485636,68,109.4590305259285,201,0.6665340220569643,104,17.32461918954177,13.675380810458227,8.324619189541771,11.675380810458227,5-8,0.5446293978515168,0.4140818310838245,0.6550927235780255,0.5752598233233791,0.4140818310838245,0.6639077190551339,0.7890630005898213,0.8958738476832828,110.67518809915364,107.20699040940828,110.9979294504885,106.43477195286506,111.40700045588238,109.33804672687847,113.58608452227736,109.67825388961124,0.599315471033441,6.0,0.0068452071217333,877.0,924.0,821.8874999999999,1.067056014357196,1.1242414564037049,0.6802784249411926,0.3846153846153846,-3.848009104784585,102,165,62.32014517645419,colorado st
105,Kansas St.,B12,10-14,113.16830029769308,93,106.78634478614504,142,0.6609497261750346,105,11.783272384967908,19.21672761503209,2.7832723849679093,15.216727615032092,1-10,0.6664000451951931,0.5179373101109052,0.8418560048402607,0.7082663729075024,0.5179373101109052,0.8457262515939333,0.6498882506447429,0.7952816707042126,113.11033613717672,104.82465684717911,114.5055570282737,103.4285182910502,110.44038297175612,107.57571038042852,110.56553721482253,106.54233761525938,0.6049799983397087,10.0,-0.0299937177727742,791.0,930.0,790.9375,1.0000790201501384,1.1758198340576846,0.8518080679211335,0.0909090909090909,-5.0915801295603424,138,250,71.67443189466061,kansas st
106,Florida Atlantic,Amer,14-11,111.31983683469085,121,105.13789646678912,109,0.6585971425490373,106,17.751680887985053,13.248319112014949,9.751680887985051,8.248319112014949,6-6,0.5103485657288996,0.4756101351059809,0.5479818655703949,0.5109953252707586,0.4756101351059809,0.5365512959453204,0.8451196067369696,0.844788304853841,109.38331647611784,107.16636277405712,109.13085495569815,107.36206836686728,109.77432999894732,103.7077610591203,111.49116263110142,104.6455416661111,0.6745231275380725,3.0,-0.0502834868734816,948.0,918.0,879.0375,1.0784522844588542,1.0443240476088904,0.5136901566951712,0.5,-5.803838453782962,162,290,70.53809191722017,florida atlantic
107,Hofstra,CAA,16-9,114.04100716206857,83,107.72663130950568,159,0.6581485980856443,107,20.321156437844323,10.678843562155675,11.321156437844325,6.678843562155676,7-5,0.4271417242761359,0.4551266419345658,0.3968247301461697,0.4220036900091219,0.4551266419345658,0.3980815580629678,0.8871456925965868,0.8460949618787021,107.08785697105144,108.29952364590392,106.74131664823456,108.53400653898572,115.45904718464276,109.1712408887977,120.22964080743594,104.71080520962052,0.8305196562257781,2.0,-0.0347286776181269,905.0,838.0,784.25,1.153968759961747,1.0685368186165125,0.4005952138965638,0.5833333333333334,-5.012117618843828,133,260,65.3389440304442,hofstra
108,San Francisco,WCC,14-12,112.9295266891724,97,106.74263840052616,137,0.6565478317821759,108,16.185670113386166,14.814329886613834,8.185670113386164,9.814329886613834,6-7,0.5583835421896803,0.4825372277209067,0.6342298566584539,0.5783370484870053,0.4825372277209067,0.6475258079291873,0.7701065925029209,0.819143232223764,109.85203968436434,105.7150549470683,110.47693573248436,105.476289181485,111.24520512819092,107.168952808904,111.27266255600804,104.7850398913448,0.6661526186976895,5.0,-0.0157217106237215,946.0,968.0,888.1124999999997,1.065180368478093,1.0899520049543276,0.6820952812330943,0.4615384615384615,-4.881811875032611,128,216,65.58095110430811,san francisco
109,Pittsburgh,ACC,9-16,111.47197147285954,120,105.38750228165318,115,0.6559922900130395,109,10.905881599133595,20.094118400866403,3.9058815991336,14.094118400866405,2-10,0.6795500478189941,0.5350798171284039,0.8360594644004662,0.7010499573404868,0.5350798171284041,0.8209172808269906,0.6829599114417877,0.8056750595439149,113.2872546725802,103.9124217177132,113.81314309468642,103.59174406386938,110.89321362214008,106.48398728705304,108.94629612767466,106.24509907989864,0.5716835762046445,13.0,-0.0762111726398807,791.0,906.0,780.6624999999999,1.0132419579523804,1.1605527356572145,0.7906329136800394,0.1666666666666666,-6.749999021578717,184,326,63.98536228003466,pittsburgh
110,Utah,B12,9-15,114.6181606166856,79,108.41926362713446,175,0.6546190636064542,110,10.895253140512406,20.104746859487594,2.8952531405124056,15.104746859487594,1-10,0.6678365296683931,0.5156944766227772,0.8476407741768484,0.7038380006740558,0.5156944766227772,0.83971943471109,0.6710288537127189,0.8386945919187929,113.87403665911243,104.38343255413982,114.6047738701804,103.61564143981182,113.96998157631988,107.89607299319772,114.10781023230756,105.21272260876546,0.7177511843090476,8.0,-0.0765653205825313,790.0,899.0,750.775,1.0522460124537978,1.197429323032866,0.8272716155506128,0.0909090909090909,-6.26966479119941,168,328,67.57260302114697,utah
111,UC Irvine,BW,16-8,104.21034794886666,246,98.71147425271008,33,0.6509954635501863,111,21.687351439765784,10.31264856023422,14.68735143976578,5.312648560234217,9-3,0.4417441981232939,0.4280303922472921,0.4554580039992959,0.440527987540845,0.4280303922472918,0.448026544716977,0.8940326496238339,0.8964459610785757,107.18316334729732,108.19576281914888,107.3362651858252,108.75152940061344,106.98843474581284,99.33770632682716,0.0,0.0,0.0,0.0,-0.0047935586319354,922.0,825.0,858.2375000000001,1.074294702806624,0.961272375071003,0.4368793557934987,0.75,-4.285101509217922,110,191,68.56289431403451,uc irvine
112,Wright St.,Horz,16-9,113.09593696062822,94,107.37665635962622,153,0.644918588605478,112,20.56137133480025,10.438628665199756,15.561371334800244,4.438628665199754,11-3,0.4088602073792626,0.4268733696517318,0.394707008450894,0.3965308903901204,0.4268733696517318,0.3798425267962343,0.9058534823256406,0.8721341525410055,109.45947989187508,111.67454972606173,109.06461333169382,112.16037126210216,115.54303825051186,107.72600636373204,103.563890636262,104.0641153538796,0.4861504139598291,1.0,-0.0568050252306657,1135.0,1045.0,955.0625,1.188403900268307,1.09416922976245,0.345158736268695,0.7857142857142857,-5.558549397124462,151,306,66.43160204870746,wright st
113,UC Santa Barbara,BW,16-8,116.52704950873826,66,110.76060730727036,227,0.6419070374132952,113,20.432347427956177,10.567652572043825,13.432347427956175,6.567652572043826,9-4,0.425642258756352,0.4132332203185718,0.4361422143575506,0.4362572245686602,0.4132332203185719,0.4489204269062087,0.8889245693551895,0.8833087510031806,106.56536177038667,108.09943012307184,106.31860429822363,107.78178415854283,119.38011782656892,111.12720402704782,99.01956229656076,102.4494396750584,0.403332740838734,1.0,-0.0163522359614227,1065.0,973.0,895.0125,1.189927514978841,1.0871356545299646,0.4726513930680026,0.6923076923076923,-4.563138865677125,119,218,64.1977542057132,uc santa barbara
114,Sam Houston St.,CUSA,16-8,112.3347777364986,105,106.78505799167633,141,0.6416776625730782,114,20.58003788284852,10.419962117151472,12.58003788284853,7.419962117151474,8-5,0.4402830031479671,0.4294217954481896,0.4494732558170093,0.4495742892113005,0.4294217954481901,0.4606581607810111,0.868819388359238,0.8257645337284416,108.70520315725496,107.97593407870004,108.61891545800262,108.1939472165762,111.24500421321068,107.29128070332293,129.31516992114254,115.84854373887909,0.7798242701967145,1.0,0.0182156867982492,1012.0,960.0,911.425,1.110349178484242,1.053295663384261,0.4814301271427284,0.6153846153846154,-3.7592843100985966,99,137,70.80925086076408,sam houston st
115,Seattle,WCC,15-11,101.6618346235065,290,96.7109332490106,22,0.6397186547386845,115,18.012756456580977,12.98724354341902,7.01275645658098,10.98724354341902,4-9,0.5055923020438565,0.3643529233382461,0.6468316807494671,0.5080997691892922,0.3643529233382461,0.6119169356372701,0.8163216425244969,0.9047026623339915,110.8814423462564,107.7994771036433,110.2829369685916,107.46602987227097,99.84836381012056,95.3139691365515,113.27332013997844,100.07836133417962,0.8060080290305969,5.0,-0.01642812019392,845.0,902.0,895.8874999999999,0.94319878332938,1.006822843269942,0.521138598345558,0.3076923076923077,-4.849512350287779,127,219,68.10663060548559,seattle
116,Duquesne,A10,14-10,112.00999247820602,112,106.56304098953017,133,0.6395220773269569,116,17.4803617346274,13.5196382653726,9.4803617346274,8.519638265372603,6-5,0.4721415292721016,0.3490999377878019,0.6175543192080919,0.5041037902517884,0.3490999377878019,0.616051017031334,0.8233180078399526,0.8602617232975506,109.50519442292884,108.80188841604212,109.93286599497335,107.98128649537368,113.31746427144286,106.542476096489,110.81809140903172,105.7196992348569,0.6321929468094954,4.0,-0.044241327480533,860.0,846.0,776.775,1.1071417077017154,1.0891184705995944,0.6136886850392862,0.5454545454545454,-5.076065772615796,136,279,70.25917508196216,duquesne
117,Murray St.,MVC,18-8,117.1351103587172,59,111.65132718666408,250,0.634458651345075,117,20.687975811170062,10.31202418882994,12.68797581117006,7.312024188829939,10-5,0.4994882078794764,0.4329405723952024,0.5482898072346107,0.5088073096566819,0.4329405723952024,0.5505340151504955,0.8501994049914254,0.8542740093382931,107.60987167478896,108.23800382769036,107.88477409044889,108.05225711021592,117.72449720938224,113.61553663682028,117.14944474938908,108.26804654418942,0.7123170592318965,1.0,0.0798385770257946,1222.0,1203.0,1074.4,1.137379002233805,1.1196947133283697,0.5572666388981495,0.6666666666666666,-3.0001440851420997,90,32,72.24382173843414,murray st
118,Cal Baptist,WAC,18-6,106.4757368111255,206,101.68865760945025,61,0.6292535149429211,118,22.62446730029347,8.375532699706527,12.624467300293473,5.375532699706527,8-3,0.4499807526878328,0.4374149141650601,0.4648312891238367,0.4464976124579799,0.4374149141650601,0.4530573390028664,0.8745419734481357,0.8578857484210837,106.29929857627376,108.63221084404256,106.04618040165876,108.38226431822002,105.49141985663763,100.09228915011488,94.79041089123176,110.3161658236304,0.1487618054644099,1.0,0.1079101366781677,768.0,732.0,745.35,1.0303884081304084,0.9820889514992956,0.4345554173841988,0.7272727272727273,-1.8780108149585013,69,15,65.83791632809663,cal baptist
119,George Mason,A10,21-4,109.93570345466551,140,105.17089934283352,110,0.6247019092344159,119,23.34354952563976,7.656450474360237,11.343549525639766,6.656450474360237,9-3,0.4476158316135526,0.3411245626533895,0.5629813729870624,0.4977500468411056,0.3411245626533896,0.6108684520877893,0.8619198339370252,0.9216578099850248,108.2540593418384,109.85221698183678,109.47621881139496,108.81024908965524,108.46010806517336,106.0574233129765,102.28521005520874,107.53260391372773,0.3600070459389686,1.0,0.1729782208479785,842.0,805.0,768.5999999999999,1.0954983086130627,1.0473588342440805,0.7066426102892427,0.75,-0.4241496674913976,60,2,64.59642908039125,george mason
120,Maryland,B10,10-14,111.98732119676173,113,107.15733607361108,148,0.6241043437254801,120,11.953826902439452,19.046173097560548,4.953826902439451,15.046173097560548,3-10,0.7033675194408856,0.5076198332362825,0.869000176998627,0.7232355212016863,0.5076198332362825,0.8418241495826584,0.597745319563767,0.7503394828049058,115.84467167985234,103.83457484198615,116.4523664399436,103.40354414632822,114.38471426205956,109.29337125341584,113.76258839074892,111.42865156783664,0.5593158991427314,14.0,0.0500274821368941,876.0,1047.0,846.6125,1.0347118664087762,1.2366932923858318,0.7913543843815739,0.2307692307692307,-3.075812236950957,93,67,66.95974778176189,maryland
121,UNLV,MWC,12-12,113.40347093845332,92,108.5637180058456,183,0.6228280885305192,121,14.563699000901654,16.436300999098346,9.563699000901654,10.436300999098346,7-6,0.5757412274700567,0.4885745320916154,0.649497662021046,0.6076442049320697,0.4885745320916154,0.6731325249943199,0.7638651149773437,0.8290288190320475,110.20867947842416,105.35249396300853,110.89862790353412,104.73983103681344,115.52510234364128,109.1439788685334,113.65330544802674,110.48381736198124,0.5806058830164793,6.0,-0.0188860000538663,996.0,1013.0,903.7125,1.102120419934437,1.1209317122425548,0.717025841944686,0.5384615384615384,-5.594081672231766,152,223,70.64699895523519,unlv
122,Saint Joseph's,A10,15-10,106.5564111838651,203,102.05976892904928,65,0.6214795797332461,122,18.54551431958916,12.45448568041084,10.54551431958916,7.454485680410841,7-5,0.4733237531321662,0.3621264519290881,0.5937874961021675,0.4791061795888006,0.3621264519290881,0.5635915384541484,0.8454112141628926,0.8777747230277826,108.14194346748664,107.95826322756685,108.16732695337232,108.04556920537736,109.7943158931004,100.40351337323764,108.51145724667836,109.1583047350831,0.4829193697258159,4.0,-0.0110151050582597,864.0,859.0,814.6374999999999,1.0605944361755997,1.054456736892176,0.5031996231581103,0.5833333333333334,-4.953230076016242,131,207,67.76667408367703,saint josephs
123,Penn St.,B10,11-14,114.91222256434402,75,110.07927832453404,211,0.6210786289176324,123,12.96026886113233,18.039731138867676,3.960268861132328,16.039731138867673,2-12,0.6491081355042907,0.3521767406797851,0.8824113742949734,0.6700627314168155,0.3521767406797851,0.8449000263221821,0.6700011368585954,0.9288482665140224,114.72610896383064,105.20492574932948,115.1110588001243,104.79003540008812,116.48801156106332,111.39237300235372,115.44841836618193,109.8318851867594,0.6395793771689495,11.0,0.0072723000447776,1005.0,1194.0,953.6625,1.0538319373992373,1.2520152569698402,0.7573735477190017,0.1428571428571428,-4.490746274881327,116,163,67.38055263543222,penn st
124,St. Thomas,Sum,20-6,112.96202945980288,96,108.23713677212696,170,0.6204274445412009,124,23.65253442790907,7.347465572090931,12.652534427909067,3.3474655720909308,9-2,0.3392805999137641,0.3686555467540093,0.2992238542225203,0.3419588875707386,0.3686555467540093,0.3169307695864222,0.911563603555163,0.8845870049961435,106.8866875361191,112.0771571604603,106.92568129818606,112.31732988007572,113.84650813909263,111.15100601891886,105.57473563322218,111.6445288821904,0.3446002971985315,1.0,0.0419771300565818,941.0,822.0,772.5750000000002,1.2180047244604082,1.0639743714202503,0.3558859833870065,0.8181818181818182,-2.81612708751246,85,83,68.75817722022674,st thomas
125,Washington St.,WCC,11-16,114.3851432550406,82,109.73348385585597,204,0.6171435400878664,125,12.955286073545356,18.04471392645464,7.955286073545359,10.044713926454644,6-8,0.5970821752274268,0.5693392708507209,0.6228434435772252,0.5985062751188691,0.5693392708507209,0.6195713337569763,0.7860145800393697,0.8178990355414382,110.58636791736716,104.55010736106358,110.36124893834624,104.45773873989054,117.02905497642254,111.22157304986824,111.76284241664573,108.73817602954486,0.5782311810660525,5.0,-0.0904408173925057,1078.0,1093.0,965.0125000000002,1.1170839755961708,1.132627815701869,0.608118949386105,0.4285714285714285,-8.574104444318307,235,344,67.61630973569159,washington st
126,North Dakota St.,Sum,20-6,112.65088163962962,103,108.44988540758432,177,0.6075585260526419,126,23.424846424456103,7.575153575543894,13.424846424456108,2.5751535755438937,10-1,0.3421976250991136,0.3738792468616915,0.2989954136046893,0.3453012486650593,0.3738792468616915,0.3185093753557166,0.9231926507392288,0.9095789242085032,106.15690564800695,111.20780900489,106.15124006275757,111.5400482179572,115.53020296187378,110.56192189880149,0.0,0.0,0.0,0.0,0.0455701245897149,902.0,798.0,742.5125,1.2147943637312502,1.0747293816602412,0.361440091207977,0.9090909090909092,-3.320715602473783,95,76,66.0433250441691,north dakota st
127,UT Rio Grande Valley,Slnd,14-11,109.1062244787998,152,105.17844678773594,111,0.6038734076259743,127,18.00603742144753,12.99396257855247,14.00603742144753,7.993962578552471,10-6,0.4262177319455953,0.5046030530307279,0.3821259888352082,0.4251794258988535,0.5046030530307279,0.3926879420721775,0.8619434363535686,0.7539048996266577,108.18201504389894,108.68656957863804,107.46934218975952,108.55058052158208,110.12480435755803,106.4502987095906,107.84485251312536,102.46808452268722,0.642937351365517,3.0,-0.0742341906828791,1198.0,1117.0,1069.4625,1.120188879928001,1.044449898897811,0.4208531507040957,0.625,-6.440529804921435,174,324,67.1366245911096,ut rio grande valley
128,Illinois Chicago,MVC,13-12,107.42411178103907,189,103.62687375047744,85,0.6020134578763273,128,16.74331899905205,14.25668100094795,11.74331899905205,8.256681000947951,8-6,0.481704973659367,0.3465171739226402,0.5879239591667955,0.4801957066635364,0.3465171739226402,0.5537188996710295,0.8669614549558164,0.9048603483110568,108.77336030748351,108.0252071159976,108.37374540080737,107.9898136582343,109.7548707104714,101.26750909563124,0.0,0.0,0.0,0.0,-0.0661652759719606,991.0,946.0,927.9625,1.0679310855772728,1.0194377466761857,0.4739070941809086,0.5714285714285714,-7.253140047735425,199,315,66.16331274845044,illinois chicago
129,Troy,SB,17-9,112.53992438589638,104,109.32439805063387,199,0.5825784386143361,129,20.830218452742947,10.16978154725705,12.83021845274295,5.169781547257051,9-4,0.4304983255628378,0.4790031203755006,0.3819935307501745,0.4031195850689397,0.4790031203755006,0.3483148095697566,0.8863027750429514,0.8204314766134828,106.96606166633926,108.26497030945036,105.93860689528204,109.03392746639662,112.05599384223028,109.90204214791386,130.22516773254466,106.80667856539648,0.9071912503188372,2.0,0.0340131852824155,993.0,918.0,869.925,1.1414777135959997,1.0552633847745496,0.2607501345006701,0.6923076923076923,-4.722442967904795,124,100,65.79582403803745,troy
