rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
92,High Point,BSth,29-4,116.3454891524855,73,108.27424101023628,158,0.695680778918493,92,29.701099618842782,4.298900381157215,15.0,1.0,15-1,0.2770626846205949,0.2775120270840976,0.2881818593114724,0.283430513453347,0.2775120270840976,0.2881818593114724,0.9467050522557108,0.945376710270196,103.40569674568218,112.77652633254635,103.6498956334075,112.72645766332236,114.77190352378356,107.59654043988112,0.0,0.0,0.0,0.0,0.0380906107235757,1382.0,1148.0,1147.0125,1.2048691709985724,1.0008609322043134,0.0,0.9375,-1.456603682203534,67,88,69.84240957126853,high point
93,Xavier,BE,14-17,116.77675783550347,68,108.77245571872898,171,0.6935073570331236,93,14.420982699807324,17.579017300192678,6.420982699807324,14.579017300192676,6-14,0.7052282289991124,0.5397864861426505,0.7962211875701669,0.7068403865925876,0.5397864861426505,0.7943448106377932,0.6967551170921079,0.7928154255776371,113.79368832207147,103.62093428009948,113.7368574336096,103.55305441735288,116.94553078875964,110.64301118236176,112.03271608092626,105.98394525245762,0.6543663826501777,11.0,0.0040051965956744,1567.0,1695.0,1443.8,1.0853303781687214,1.1739853165258347,0.7568172719903186,0.3,-5.116436596729684,101,164,70.35329752950027,xavier
94,Wyoming,MWC,18-13,115.39209143406404,79,107.51552233470022,141,0.6927605014182538,94,18.548382740107424,13.451617259892576,9.548382740107424,11.451617259892576,9-11,0.5604810083956522,0.3738298402334916,0.6631391508848404,0.5632776176654067,0.3738298402334916,0.6625121677487906,0.788885799670683,0.8747994970012948,112.0889107634776,108.01128078383202,112.22315762560189,108.08057671687008,114.37658461539854,108.73127867593196,112.50196910833698,105.9267218906342,0.6665376105543288,7.0,-0.0048377380864197,1430.0,1473.0,1300.4875,1.099587654629514,1.132652178509982,0.6499725050277961,0.45,-4.550814080565735,95,188,66.35490877252684,wyoming
95,Saint Joseph's,A10,21-10,108.61657337610389,176,101.25789830427011,40,0.691419266018542,95,21.0,10.0,13.0,5.0,13-5,0.4811445043580842,0.3608599783125222,0.5680166620576568,0.4811445043580842,0.3608599783125222,0.5680166620576568,0.8490785757434737,0.8785387285017064,108.67402948200534,108.54019505973402,108.67402948200534,108.54019505973402,110.62067184527794,99.53285297276166,110.57360722038352,115.41718391827528,0.3791809885118553,3.0,0.0196871971543405,1310.0,1246.0,1219.6374999999998,1.0740896372897686,1.0216150290557646,0.0,0.7222222222222222,-3.688410135660516,91,127,68.3037318904996,saint josephs
96,Davidson,A10,19-12,111.30384392741644,131,103.79705046208562,77,0.6906162192236371,96,19.0,12.0,10.0,8.0,10-8,0.5177619258546726,0.4404402108954915,0.5736053866585256,0.5177619258546726,0.4404402108954915,0.5736053866585256,0.8336918307091838,0.8367819152326004,110.11002034835518,107.53086658060788,110.11002034835518,107.53086658060788,110.83151907380989,103.52975963613532,107.30320312471795,109.46543132386888,0.4428931572591323,4.0,-0.019353232990991,1243.0,1214.0,1154.6125,1.0765516569411815,1.0514350052506791,0.0,0.5555555555555556,-5.117280258297032,102,228,63.87664390346073,davidson
97,Mississippi St.,SEC,13-18,113.70352053436234,98,106.24957148171572,110,0.6856243496684601,97,13.266554568854604,18.7334454311454,5.266554568854604,13.733445431145396,5-13,0.7171791280805638,0.5175465252924559,0.8613582300941973,0.7215535915963707,0.5175465252924559,0.8611373738043122,0.665061319924764,0.8335933042890817,116.98044304778134,105.10426975391644,117.23962732683891,105.1697313933316,114.39580224410166,105.587703581003,112.47051150934854,107.75101693586043,0.6208083939700981,13.0,0.0026591479115413,1384.0,1553.0,1298.1749999999995,1.0661120419049823,1.196294798467079,0.8571619605863806,0.2777777777777778,-5.23654049404889,108,167,69.5500237701218,mississippi st
98,Hofstra,CAA,21-10,112.60854314408266,112,105.24567813859424,95,0.6851695355019206,98,21.64405032749482,10.35594967250518,12.0,6.0,12-6,0.4272466075225982,0.4574591323034033,0.4054264507364614,0.4309586016537428,0.4574591323034033,0.4054264507364614,0.8845969611210381,0.8476219299522624,107.72493267476818,109.43537798259376,107.83733634436054,109.43178230760483,112.874733282209,104.98134616879544,111.66866634248706,99.15390973917007,0.7968825522451931,1.0,-0.0213499777348458,1327.0,1190.0,1166.475,1.1376154653978867,1.0201675989626866,0.0,0.6666666666666666,-4.982797368544244,100,232,65.19888004465197,hofstra
99,Notre Dame,ACC,13-18,115.23574660491462,82,107.84694845423374,147,0.6818028993393281,99,13.0,18.0,4.0,14.0,4-14,0.685712829659911,0.5328632538774973,0.7961041899472101,0.685712829659911,0.5328632538774973,0.7961041899472101,0.6751111541835465,0.7561453675479682,114.84002586515888,104.5553868779097,114.84002586515888,104.5553868779097,114.84131080826631,109.26059597588538,113.71238126760348,104.26917671008631,0.7304702446513331,15.0,-0.0217730220379651,1311.0,1446.0,1226.6375,1.068775412458856,1.1788323771285325,0.0,0.2222222222222222,-5.654179262584276,121,233,66.10665372061447,notre dame
100,Cal Baptist,WAC,23-8,107.8634306436715,194,100.98464941210705,35,0.6808802083990941,100,23.0,8.0,13.0,5.0,13-5,0.4442153318918223,0.4462013776002921,0.4427809655468159,0.4442153318918223,0.4462013776002921,0.4427809655468159,0.876461923760226,0.8541896716812178,106.7396634023323,109.27636683657732,106.7396634023323,109.27636683657732,106.92684601127642,99.3077622454886,93.22756249489312,111.55166028921812,0.1126843229956197,1.0,0.0551415128447468,1281.0,1179.0,1214.8750000000002,1.0544294680522686,0.9704702129848748,0.0,0.7222222222222222,-2.6857551190716213,80,63,65.96124580534834,cal baptist
101,DePaul,BE,16-15,107.47729967852166,201,100.62556972459328,34,0.6808199489026061,101,16.430098523567285,15.569901476432715,8.430098523567283,12.569901476432715,8-12,0.6427627681928209,0.3614704612161969,0.7974735370299642,0.6457594131635038,0.3614704612161969,0.7946726737073313,0.7358193793171738,0.90652684519162,112.87847175839174,106.34488961531471,112.93276111542228,106.29394112303112,107.63471445144144,99.00453554300208,104.06817621334696,95.33860640635238,0.7325366863126566,7.0,0.0224766092622301,1341.0,1417.0,1333.45,1.0056620045745996,1.0626570175109675,0.7386554072546748,0.4,-4.563270937630582,96,118,66.63084770656945,depaul
102,South Carolina,SEC,13-18,111.5723623207235,125,104.59330919453636,87,0.6776140696022858,102,13.270851456436567,18.729148543563436,4.270851456436569,14.729148543563433,4-14,0.6601231912428845,0.3782648026258993,0.8636875830218185,0.6660509990892683,0.3782648026258993,0.8629573440378894,0.6715405387058587,0.880330976945866,116.06723241260688,106.75720345566012,116.3218048414562,106.75966545401675,110.97481645739734,104.307368830837,107.0309238131345,104.82684059390932,0.5595390209565553,13.0,-0.035136313316973,1271.0,1474.0,1238.8875,1.025920432646225,1.1897771185842136,0.8498130423271665,0.2222222222222222,-5.731271728354774,124,258,66.4746517141784,south carolina
103,Kansas St.,B12,12-19,112.361207167193,114,105.49021232703988,101,0.6738514144435248,103,12.228402396078453,19.77159760392155,3.2284023960784505,15.771597603921547,3-15,0.7072654081797163,0.5151347501430514,0.8460264389839742,0.7124971934421688,0.5151347501430514,0.847534654646828,0.6567419883716047,0.8077894449946712,115.198654381818,104.43835043048588,115.51002156517652,104.47794139999458,109.76593175922125,104.6048099542408,111.89936321008506,107.74889551623096,0.606985675134414,13.0,-0.028273131470504,1305.0,1505.0,1313.8375,0.9932735212688024,1.145499348283178,0.8746825365781953,0.1666666666666666,-6.14554158974809,132,245,72.71145961398068,kansas st
104,Illinois Chicago,MVC,19-14,109.12574051769022,165,102.55627150569286,58,0.671290006636957,104,19.39495264490125,14.605047355098751,12.0,8.0,12-8,0.4832217809325406,0.3666272298402304,0.5465408255423843,0.4912971280291683,0.3666272298402304,0.5465408255423843,0.8643946338569146,0.8954581707998163,109.7051605649158,109.30040426927124,109.66624598073986,108.95411380021748,109.97186676817104,101.3990350429956,0.0,0.0,0.0,0.0,-0.0726192137499252,1461.0,1354.0,1340.9875000000004,1.089495614239506,1.0097036698701514,0.0,0.6,-7.8888144749332545,165,334,66.50937579295488,illinois chicago
105,Seattle,WCC,20-13,102.77904526559982,289,96.7198727722849,17,0.6679149906675383,105,20.0,13.0,8.0,10.0,8-10,0.5126650371516237,0.3754802675222067,0.6093113453050918,0.5126650371516237,0.3754802675222067,0.6093113453050918,0.819334197532066,0.9027055400596166,111.3474610014403,108.4171334691701,111.3474610014403,108.4171334691701,101.97234467899582,95.32742591062896,111.96126888327969,98.98120513841388,0.8048778334351208,6.0,-0.0083111067155514,1204.0,1229.0,1234.7875,0.9750665600356336,0.99531295870747,0.0,0.4444444444444444,-5.305965778119889,111,200,67.79282450873744,seattle
106,Sam Houston St.,CUSA,21-10,115.32245758233452,80,108.59522472283716,168,0.6662348434721443,106,21.0,10.0,13.0,7.0,13-7,0.4511890992041728,0.4325562455500569,0.4614371687139367,0.4511890992041728,0.4325562455500569,0.4614371687139367,0.871786303363931,0.8270850852841858,109.92178543696173,109.46417470958212,109.92178543696173,109.46417470958212,114.30703496452904,108.68852179089612,126.8849026899318,114.24914226421606,0.7696501934637021,1.0,0.0081902874411206,1593.0,1497.0,1388.975,1.146888892888641,1.0777731780629602,0.0,0.65,-4.574990807415541,97,153,70.24912561824404,sam houston st
107,Pacific,WCC,18-14,110.48521198770496,147,104.10832666774608,81,0.6645577181360516,107,18.19536962453913,14.80463037546087,8.0,10.0,8-10,0.512019875226934,0.4036989290582168,0.5815908298913964,0.5234987172179267,0.4036989290582168,0.5815908298913964,0.8085623266373673,0.8493321906755459,110.32790275939185,107.50216214010187,110.75970772639296,107.3592793867428,110.74804972373366,103.93623619963824,107.09835007559236,103.66218025640065,0.592670850164115,6.0,-0.0390768376343838,1278.0,1260.0,1181.95,1.081264012860104,1.0660349422564406,0.0,0.4444444444444444,-6.393973202034769,137,272,64.74342863239218,pacific
108,Pittsburgh,ACC,12-19,111.7130869860078,124,105.26555714439404,97,0.6645522421047587,108,12.329251503834834,19.670748496165167,5.0,13.0,5-13,0.6922275897454159,0.5286126751342874,0.8103939169645645,0.6956399843050073,0.5286126751342874,0.8103939169645645,0.6921634333306338,0.8084682623751386,114.58167556283678,104.67539135692694,114.6768694470246,104.6601788632317,110.99226908317206,104.94320010087168,109.71810530381936,104.57219478622108,0.6346973566997076,14.0,-0.0432640780552053,1213.0,1328.0,1171.15,1.035734107501174,1.1339281902403622,0.0,0.2777777777777778,-7.09359602564895,145,282,63.89136385264322,pittsburgh
109,Illinois St.,MVC,20-12,109.5780428252802,161,103.7642392945162,76,0.6517929378626256,109,20.0,12.0,12.0,8.0,12-8,0.5047185230113942,0.4021811782028919,0.5484608096957462,0.5047185230113942,0.4021811782028919,0.5484608096957462,0.8590936322166318,0.8886846233506613,109.60265766822606,108.82188555302764,109.60265766822606,108.82188555302764,109.07878416330858,102.96949977518231,120.52853766915553,111.0304553004103,0.7198954742509301,1.0,0.0053416875827524,1459.0,1374.0,1349.0875,1.081471735524938,1.0184661854772206,0.0,0.6,-5.739011504735362,125,161,66.8987723325503,illinois st
110,UC Irvine,BW,22-10,103.77895549360372,271,98.3156083263778,25,0.6506561739127218,110,22.0,10.0,15.0,5.0,15-5,0.4433444459654709,0.4345831666314223,0.4486012135659,0.4433444459654709,0.4345831666314223,0.4486012135659,0.8955511090432866,0.8949599680502538,108.31939854123674,109.65613990255312,108.31939854123674,109.65613990255312,105.34346712307536,98.61864377165818,0.0,0.0,0.0,0.0,0.007520778529686,1537.0,1379.0,1440.6750000000002,1.0668610200079822,0.9571902059798356,0.0,0.75,-5.199539665393189,106,155,68.47153762022029,uc irvine
111,St. Thomas,Sum,24-9,114.25961805804864,92,108.26254057810118,157,0.6502210557810754,111,24.0,9.0,12.0,4.0,12-4,0.3500068385186617,0.3790833365331575,0.3237732431095053,0.3500068385186617,0.3790833365331575,0.3237732431095053,0.9105433434342662,0.8807217957277932,107.54159110754932,112.67929786260184,107.54159110754932,112.67929786260184,115.61641194875446,109.91455055249374,107.08967335204292,112.079667909106,0.3719760227558915,1.0,-0.0155352072908361,1371.0,1181.0,1118.2,1.226077624754069,1.0561616884278304,0.0,0.75,-4.903563477127412,99,220,68.48199599604571,st thomas
112,UNLV,MWC,16-15,116.2505634754815,74,110.15945472058672,200,0.6499725044174582,112,16.451617259892576,15.548382740107424,11.451617259892576,9.548382740107424,11-9,0.6050116512795335,0.4914959294759162,0.6674452982715231,0.6077538028668515,0.4914959294759162,0.6686507841668654,0.7752469160874726,0.8330286258256425,112.2743292316808,106.34405323639258,112.37490220645442,106.38184256168456,117.2039133890525,109.7568273843993,120.60949343955528,106.23005933815269,0.8115227623093735,7.0,0.0050565707756146,1589.0,1570.0,1396.575,1.1377835060773678,1.124178794550955,0.6927605020737114,0.55,-5.887981894443534,127,163,70.21474149587038,unlv
113,Hawaii,BW,22-7,107.7551273215742,196,102.38151312167945,53,0.6429713779089548,113,22.8807086759218,7.119291324078199,14.8807086759218,5.119291324078199,14-5,0.3947740107651437,0.2708829843747459,0.4599798141285109,0.3898657041974783,0.2708829843747459,0.4493570641088446,0.907613262139028,0.9319957906465915,106.4668457736131,110.43763245938815,106.32670520298288,110.52743786358954,108.38002681517897,103.19167919910451,0.0,0.0,0.0,0.0,0.0477467740977932,1503.0,1391.0,1385.3499999999997,1.0849243873389398,1.0040783917421592,0.247524813735182,0.7368421052631579,-3.0828421851118506,82,72,69.65020201435756,hawaii
114,North Dakota St.,Sum,26-7,112.3037464366096,115,106.79118029588167,121,0.6407950666052679,114,26.810372494350613,7.189627505649387,14.0,2.0,14-2,0.3427822006825175,0.3702851094231918,0.3249320124157662,0.3413622095219008,0.3702851094231918,0.3249320124157662,0.9258273534921218,0.9113927188499856,106.47917235824254,112.17367065973184,106.51632873686404,112.30116393234717,114.00930435213972,109.16387454912405,0.0,0.0,0.0,0.0,0.0436584415446369,1312.0,1136.0,1088.4375000000002,1.205397645707723,1.043697961527419,0.0,0.875,-3.3739442855126964,87,80,66.55884106668509,north dakota st
115,George Mason,A10,23-8,111.82638769823636,123,106.6884358268248,117,0.6320217665414779,115,23.0,8.0,11.0,7.0,11-7,0.5023513472614837,0.3416739145113456,0.6183961598032501,0.5023513472614837,0.3416739145113456,0.6183961598032501,0.8618417873562579,0.921805935130056,109.85935609240772,109.17795936445584,109.85935609240772,109.17795936445584,111.06924418567344,107.5154239884041,117.56061579709193,99.59445906945332,0.8707095249349766,3.0,0.1261528329160822,1247.0,1225.0,1137.525,1.0962396430847674,1.0768994088042023,0.0,0.6111111111111112,-2.087623028529696,77,5,63.70695305092106,george mason
116,Liberty,CUSA,25-6,118.31562695817703,55,112.9365981291625,256,0.6306687132114712,116,25.0,6.0,17.0,3.0,17-3,0.4212312918439136,0.3652061051171354,0.4520451445436418,0.4212312918439136,0.3652061051171354,0.4520451445436418,0.8901406210535714,0.8754583634424621,107.742417730201,109.26278921053904,107.742417730201,109.26278921053904,118.7416500545058,113.07084161564732,74.10309437825826,108.26460827932463,0.0126185101020511,1.0,0.13036184494628,1550.0,1458.0,1308.0625,1.184958669788332,1.1146256390654117,0.0,0.85,-1.2612631484615002,65,3,63.89869980859258,liberty
117,Utah,B12,10-21,114.84808958755184,86,109.8051131107714,192,0.626302490644179,117,10.0,21.0,2.0,16.0,2-16,0.7149093495967708,0.5329534129093215,0.846321970537706,0.7149093495967708,0.5329534129093215,0.846321970537706,0.6739151025979723,0.8375241927635323,115.76993605938227,104.55862068377374,115.76993605938227,104.55862068377374,114.44303148878456,109.83713739130845,113.83992436069236,106.84151177195056,0.6747257502181282,13.0,-0.0600799714161919,1259.0,1438.0,1191.5749999999998,1.0565847722552086,1.2068061179531295,0.0,0.1111111111111111,-8.489006713232707,178,314,66.46209744914283,utah
118,UNC Wilmington,CAA,26-5,111.49478614708184,126,106.82487342245363,122,0.6205894457489264,118,26.66170041921709,5.338299580782907,15.0,3.0,15-3,0.349328895130678,0.2846126649527511,0.3960683947036252,0.3526439676000433,0.2846126649527511,0.3960683947036252,0.929722771994557,0.9443704212698516,105.97612290987766,111.6621343290717,106.15444842451872,111.70908273870036,110.09454916203644,105.8909602418156,0.0,0.0,0.0,0.0,0.1006278330540636,1349.0,1224.0,1190.8,1.1328518642929124,1.0278804165267048,0.0,0.8333333333333334,-1.8035006957388988,72,12,64.85776935524888,unc wilmington
119,UC San Diego,BW,22-10,107.05747601084616,212,102.79931663978628,60,0.6146147469411057,119,22.71778415768389,10.282215842316113,12.717784157683887,8.282215842316111,12-8,0.4379699792678211,0.4143490914599705,0.4521425119525313,0.4363765571115998,0.4143490914599705,0.4489636803411021,0.8946085254017017,0.8926832068776426,107.45783856045338,109.00087004151356,107.53530926853344,109.1753567801968,103.9255128786394,102.07905195728384,0.0,0.0,0.0,0.0,0.036942504599483,1435.0,1398.0,1392.3375,1.0306409185991183,1.0040669018826256,0.3853870481125189,0.6,-5.124027400619063,103,90,67.44850822854126,uc san diego
120,Florida Atlantic,Amer,17-14,110.55005990061568,146,106.22721337083664,109,0.6127089281409464,120,17.0,14.0,9.0,9.0,9-9,0.5074358150130159,0.4722266897994676,0.5328646276672453,0.5074358150130159,0.4722266897994676,0.5328646276672453,0.8472391736525977,0.8487741441302894,110.23237303467717,108.37795344516871,110.23237303467717,108.37795344516871,108.69638867297964,104.47197416278792,114.29112587160752,107.82222890429756,0.6615140181649299,2.0,-0.0325776622123852,1385.0,1363.0,1294.1249999999998,1.0702211919250462,1.0532212885154064,0.0,0.5,-7.566316358011552,158,252,69.89490999620159,florida atlantic
121,UC Santa Barbara,BW,18-13,114.46054645790272,91,110.23196184262136,202,0.6065654639493636,121,18.595326815256165,13.404673184743835,11.595326815256165,9.404673184743835,11-9,0.4363167839649831,0.4061068224748702,0.4529322627845453,0.438672967771756,0.4061068224748702,0.4557314248320296,0.8928448216503184,0.8917456155527471,107.04899814496392,108.61746326488569,107.09063706535989,108.59213796385608,114.85178939002844,109.94195426612504,0.0,0.0,0.0,0.0,-0.0648865270148294,1571.0,1480.0,1379.8999999999996,1.138488296253352,1.0725414885136606,0.5117146657817147,0.55,-8.260240120554043,170,323,64.21652717590739,uc santa barbara
122,San Francisco,WCC,17-15,113.39510522784896,102,109.2062021022626,178,0.6065574157399318,122,17.608753217700706,15.391246782299294,8.0,10.0,8-10,0.5702709461859298,0.4723529339843276,0.6476119414970216,0.5680717498609618,0.4723529339843276,0.6476119414970216,0.7867016565203535,0.8427029007507006,111.095808568757,106.52767895032945,111.05469496380402,106.632068042218,111.11171645792714,109.20510794278884,109.01429872267268,106.7563140872548,0.5598856389935698,7.0,0.0216440413998471,1305.0,1372.0,1224.1125,1.0660784854333245,1.1208120168693645,0.0,0.4444444444444444,-6.0986810115160175,131,120,65.87605686326816,san francisco
123,UT Rio Grande Valley,Slnd,18-13,111.30873727591236,130,107.203509128012,134,0.6063883619973816,123,18.0,13.0,14.0,8.0,14-8,0.4160627029147042,0.4931599189377191,0.384522932723471,0.4160627029147042,0.4931599189377191,0.384522932723471,0.8631343315281916,0.754233100868306,107.99973643955946,109.41499592673176,107.99973643955946,109.41499592673176,111.1395346677937,107.98298558362492,108.19675984094252,102.14470310564045,0.6596985110351369,3.0,-0.0692461873263869,1626.0,1515.0,1446.725,1.1239178143738444,1.0471927975254454,0.0,0.6363636363636364,-7.477550562667966,154,330,66.62216947360955,ut rio grande valley
124,Memphis,Amer,12-18,107.43614286126544,203,103.58390731640498,71,0.6034637915595024,124,12.538061441567995,18.461938558432003,7.538061441567996,10.461938558432005,7-10,0.6186840036503726,0.6947247416620179,0.5605352039944084,0.6146003552537304,0.6947247416620179,0.5567327428477449,0.771455312422039,0.6873664526268115,112.88115330389029,106.7060651263816,112.7224895068049,106.75619248749614,105.14207024804858,103.89372452151645,107.9628160290486,104.53681883335037,0.5916635273637658,6.0,-0.0707681266652589,1262.0,1272.0,1214.4125,1.039185614443198,1.0474200487890235,0.4920909033544642,0.4117647058823529,-9.055906973147676,196,333,70.06279639864226,memphis
125,Washington St.,WCC,12-20,114.73456973790243,87,110.84858364317849,210,0.5977854951493444,125,12.0,20.0,7.0,11.0,7-11,0.5970492422737733,0.5734869059260363,0.6221765992508428,0.5970492422737733,0.5734869059260363,0.6221765992508428,0.792083420630446,0.825048798192146,111.3441500507514,105.61135073582533,111.3441500507514,105.61135073582533,116.34157327104356,110.99850823358672,117.78147127954873,114.23444860275308,0.5870170989365289,5.0,-0.1099749922994067,1377.0,1401.0,1236.9250000000002,1.1132445378660791,1.1326474927744203,0.0,0.3888888888888889,-11.26910756422464,239,358,67.95461123756772,washington st
126,Montana St.,BSky,18-13,111.12578880875006,134,107.48940352171994,140,0.5945026887249772,126,18.556696453512096,13.443303546487904,12.0,6.0,12-6,0.4445591007345675,0.4600181778304928,0.4333942117208437,0.4474989488557325,0.4600181778304928,0.4333942117208437,0.864972639396296,0.8085906022704804,110.671268242794,110.70207716280396,110.61128946277626,110.59079740647762,112.13887223183308,108.04357597800764,102.24312328866364,92.5086078319785,0.7596197931111699,3.0,-0.032311337797119,1394.0,1307.0,1217.4625,1.1450044662566607,1.0735443596825365,0.0,0.6666666666666666,-7.307554011615842,149,250,66.04848607788418,montana st
127,Duquesne,A10,17-14,110.7960179667398,141,107.1729758476751,132,0.5944366716387144,127,17.557699294819678,14.44230070518032,9.0,9.0,9-9,0.5049133235532451,0.3430893097575668,0.6217862224056794,0.5059334051546964,0.3430893097575668,0.6217862224056794,0.8325385118893359,0.8688924131441603,110.2522172335439,108.5389756012068,110.06244109142992,108.36099057952784,110.82083505126424,106.82663339576877,114.11982479608125,109.77616098318866,0.6097506917261286,4.0,-0.0193013966035459,1329.0,1357.0,1241.7249999999997,1.0702852886106025,1.092834564819103,0.0,0.5,-7.045902522453342,144,227,69.42634084623816,duquesne
128,Rutgers,B10,12-18,111.90141290996294,122,108.3130426750403,159,0.5926220914693191,128,12.664657682755903,18.33534231724409,5.664657682755905,14.335342317244097,5-14,0.6744828009584258,0.3941642692894334,0.8367724771878423,0.6687713580186332,0.3941642692894334,0.8198052568196929,0.6637678001193045,0.8566870523450697,114.76193732330196,104.7197848783116,114.72868885076107,105.01376031075584,114.61368615625696,108.3643224471618,114.29459375347572,112.89903298386189,0.5352617904259507,14.0,0.0152603916081752,1356.0,1537.0,1282.875,1.0570008769365682,1.1980902270291338,0.4974280698248511,0.2631578947368421,-5.591378988640091,119,139,66.47930760506856,rutgers
129,Wright St.,Horz,21-11,113.18344820137708,106,109.64658200290958,189,0.5902739065188168,129,21.0,11.0,15.0,5.0,15-5,0.3930733390048189,0.4252653921317305,0.3869122529883325,0.3930733390048189,0.4252653921317305,0.3869122529883325,0.9065540295852408,0.8726851525803062,109.74086621201732,113.21231644667328,109.74086621201732,113.21231644667328,114.74552314085912,110.48083738199978,105.197524617246,105.23884412328992,0.4988709805228589,1.0,-0.0156970743783946,1630.0,1527.0,1375.1875,1.185292914602554,1.110394037176749,0.0,0.75,-6.744752183472889,140,222,66.84636808834499,wright st
130,Southern Illinois,MVC,16-16,102.85913797554242,287,99.67579438367956,30,0.5894113252366058,130,16.0,16.0,10.0,10.0,10-10,0.5089855073537924,0.4354634135849908,0.554585613908112,0.5089855073537924,0.4354634135849908,0.554585613908112,0.8517681837539737,0.8568408888806953,109.26420126972154,108.5854045058048,109.26420126972154,108.5854045058048,100.80772965941806,96.86434054515637,0.0,0.0,0.0,0.0,-0.0554338987953978,1386.0,1351.0,1387.975,0.9985770637079198,0.973360471190043,0.0,0.5,-9.418783930795977,202,311,69.10975590901312,southern illinois
131,Maryland,B10,11-19,110.60326729166331,144,107.26121657070308,135,0.5873082069288297,131,11.073507870049276,19.926492129950724,4.073507870049276,15.926492129950724,4-15,0.7195800919124262,0.5219892034937734,0.8339748167863832,0.7273452306325618,0.5219892034937734,0.8402910455588956,0.6019121973745832,0.7455407096164227,116.74342746061345,103.98347943882844,117.19051248513708,103.82275365108676,110.74463818491198,107.58575893493088,112.11216265283116,110.11342949976944,0.551534174681358,16.0,0.0323461793374962,1242.0,1474.0,1225.7375,1.0132675226139365,1.202541327160179,0.960299392236631,0.2105263157894736,-5.14016969193884,104,99,66.49997007630655,maryland
132,UAB,Amer,19-11,108.45915379047425,181,105.1879136356705,93,0.5871485964542461,132,19.86059881274977,11.139401187250227,10.860598812749773,7.139401187250227,10-7,0.4839511900096758,0.3798477526255223,0.5635597009504988,0.4759857956014447,0.3798477526255223,0.5454188266396108,0.8635679111343604,0.8940881808782634,109.05769881294422,109.23655969317336,108.81938197966824,109.35576920153888,106.8356025579112,104.6626916187386,109.51447703257936,97.05152199623856,0.8004916044106025,3.0,0.045737407843432,1285.0,1280.0,1215.0624999999998,1.0575587675531095,1.0534437528933698,0.237023963354515,0.5882352941176471,-5.268944491938342,110,75,69.24152221700238,uab
133,Fresno St.,MWC,13-18,107.13304600882049,211,104.11992007495516,82,0.581290667308961,133,13.352262863577216,18.647737136422787,7.352262863577214,13.647737136422789,7-13,0.5781494820110894,0.4210989348564604,0.6645272829461353,0.5825363710759507,0.4210989348564604,0.6670988376671121,0.7897023370910968,0.8700618093806664,112.29298292437235,107.62341333954068,112.51552892538412,107.69568187704913,106.69824366581982,102.62580604120424,94.03101059242574,99.6073450246734,0.3401715759662111,6.0,-0.0726544363948634,1427.0,1477.0,1372.4749999999997,1.0397274995901566,1.0761580356654952,0.71852993208665,0.35,-9.541225536408778,207,335,68.4469152858895,fresno st
134,Murray St.,MVC,20-12,115.63580371274458,78,112.56066167146346,245,0.5768763237425732,134,20.0,12.0,12.0,8.0,12-8,0.518725990644162,0.4374242387116789,0.5558137534008921,0.518725990644162,0.4374242387116789,0.5558137534008921,0.8485803418960879,0.8591158006073666,109.17127986919752,108.90251264665866,109.17127986919752,108.90251264665866,115.98608624018496,112.920625874107,115.4356314264338,110.15406779946204,0.6314820953663246,1.0,0.0787470055794533,1593.0,1602.0,1416.7999999999995,1.1243647656691138,1.1307171089779788,0.0,0.6,-5.336065164379884,112,27,71.91501599628576,murray st
135,Northern Colorado,BSky,20-11,112.20196017190273,116,109.2467198491784,179,0.5761415986613739,135,20.590142362052852,11.409857637947146,10.0,8.0,10-8,0.4085491833170706,0.3713804628193937,0.4353932592320593,0.4109571465120503,0.3713804628193937,0.4353932592320593,0.8858293862784337,0.8598305054383595,109.40991164542064,111.1048033224829,109.31835275533945,110.97328410505224,111.02776389970794,109.3657285935529,147.48542066048265,125.83605208918328,0.8612389477800313,1.0,0.0069633558791789,1422.0,1364.0,1258.175,1.1302084368231764,1.084109921115902,0.0,0.5555555555555556,-6.159827307094868,133,157,68.53328557303226,northern colorado
136,Bradley,MVC,21-12,111.32566900022528,129,108.48364981518397,165,0.5738054592814829,136,21.0,12.0,13.0,7.0,13-7,0.4969363346529963,0.3639076643703088,0.556114527598383,0.4969363346529963,0.3639076643703088,0.556114527598383,0.868757236298622,0.922414025750134,108.56695628335288,108.29913171349683,108.56695628335288,108.29913171349683,112.27088111584278,109.4290430545465,0.0,0.0,0.0,0.0,0.0679072572385371,1562.0,1529.0,1406.2499999999998,1.1107555555555555,1.087288888888889,0.0,0.65,-5.91290128199879,128,42,67.61417725874644,bradley
