rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
99,Utah,B12,10-16,115.5827286114787,80,107.8394575436828,144,0.6894273767450199,99,11.71575980263334,19.284240197366657,3.715759802633341,14.28424019736666,2-11,0.6877750029260739,0.5280650271930378,0.8474849786591095,0.7070661826968256,0.5280650271930379,0.8363447950051164,0.6746178440845909,0.8336172296090677,114.68742706187282,104.52346459954305,115.55510611269644,104.5150001566548,114.79517602412648,106.43855332093796,113.29238716094,103.22187661950478,0.7447011822043282,11.0,-0.069165999865212,916.0,1024.0,875.6125,1.046124855458322,1.1694670873245872,0.8073803175047344,0.1538461538461538,-5.966012898253181,143,320,67.39735876884482,utah
100,DePaul,BE,14-12,108.68225096440874,176,101.48857478787907,45,0.6873041833996162,100,16.01990251549328,14.980097484506722,8.019902515493277,11.980097484506722,6-9,0.6141142878576246,0.3511476418096191,0.8069564949594952,0.6395871181152447,0.3511476418096191,0.798228830083339,0.7349076548699417,0.910198042466175,112.2229753617242,106.97716617155558,113.18545630862673,106.81898804815556,109.31352806807038,99.65601069312434,106.3917090731492,98.7195023280544,0.7028108576706894,8.0,0.0196480437006729,1011.0,1067.0,994.4,1.0166934835076429,1.073008849557522,0.7720458354548704,0.4,-3.5261136611974444,95,134,66.51914205383196,depaul
101,Colorado St.,MWC,16-10,118.33220725062452,57,110.56163482362804,200,0.6859198628952394,101,18.41017722034968,12.58982277965032,9.41017722034968,10.58982277965032,7-8,0.5507281153816005,0.4169981523035334,0.6487967549721831,0.5735084605836612,0.4169981523035334,0.6595891301377317,0.7931117202880957,0.8964500765599568,112.02701736486614,108.46121154473234,112.12500430260324,107.674400814293,114.02220924365648,109.85138822607831,113.46916117050992,109.7581857640626,0.5944498369837257,6.0,0.025176476750189,1047.0,1078.0,948.7875,1.1035136951108653,1.1361869754818652,0.6919662556343773,0.4666666666666667,-3.33632436266968,91,122,62.38180847313242,colorado st
102,Hawaii,BW,18-6,107.42510405946074,207,100.65018931484572,36,0.6789919238696817,102,22.530049422487355,7.46995057751265,14.53004942248735,5.46995057751265,10-4,0.3839998461834273,0.269452774501073,0.4658191830993945,0.3868849592621149,0.2694527745010728,0.4456010516426359,0.910040151551091,0.9372170363516418,105.9653388808868,110.38584277786768,106.35911334590824,110.7413655711694,107.98418074148994,101.28565283502466,0.0,0.0,0.0,0.0,0.0074001492303029,1093.0,998.0,1016.3875,1.0753772552299197,0.9819089668064592,0.3984254115768661,0.7142857142857143,-2.8734785793621485,85,161,69.68058921961705,hawaii
103,Hofstra,CAA,18-10,114.05028172961433,93,106.8828615446708,128,0.6783977567114232,103,20.467488326726357,10.53251167327365,11.46748832672635,6.53251167327365,9-6,0.4352147193837767,0.4561296482195087,0.4170884477261423,0.425131561883952,0.4561296482195086,0.4027440550860501,0.8865147280928675,0.8483794250789245,107.8069757951912,108.96992575057212,107.53067042064468,109.26194177420476,114.23823710436544,106.39998809664375,119.53862999726348,104.61582179653888,0.8225127193707436,2.0,-0.0403074705887768,1116.0,1013.0,976.4625,1.1429010330657858,1.0374182316269185,0.331022091885589,0.6,-5.351466134928223,127,275,65.33949784025428,hofstra
104,Memphis,Amer,12-14,107.68777405234782,200,100.97313385012464,40,0.6770807304801183,104,15.154110293881304,15.845889706118696,10.154110293881304,7.845889706118696,7-6,0.6237192616000464,0.6926373637076862,0.5548011594924063,0.6127973046566629,0.6926373637076862,0.5551350397864794,0.7693761458319518,0.6737322114400943,113.01850594274836,106.38988260402245,112.4395238632616,106.50511985396396,104.6169527748752,99.88621680140166,108.89645789035376,104.83432015643352,0.60758865946522,6.0,-0.0533310541933329,956.0,926.0,919.7374999999998,1.03942701042417,1.0068090080050016,0.5560031285510695,0.5384615384615384,-5.833202259670142,138,295,69.71297825035671,memphis
105,South Carolina,SEC,11-15,111.89305049615136,122,105.02834696493608,92,0.6743886480787168,105,12.55398143629857,18.446018563701426,3.553981436298572,14.44601856370143,2-11,0.6230448755066516,0.3699592943879148,0.876130456625388,0.655611536591324,0.3699592943879149,0.8619159337382302,0.6768577367389802,0.881355045759546,115.00559225610904,107.3772050646678,115.49688147970232,106.53458922704496,110.57015739886424,104.42158188111858,110.08639574148428,103.40677821798349,0.6725722323904852,11.0,-0.0627471991837608,920.0,1087.0,903.075,1.0187415220219804,1.2036652548237965,0.8249581742316201,0.1538461538461538,-5.285745972509415,126,313,66.51451677611483,south carolina
106,Illinois Chicago,MVC,16-12,109.3648011417917,166,102.65718404420583,59,0.6743400166222484,106,18.16112732453292,12.83887267546708,13.16112732453292,6.838872675467081,11-6,0.4776859125503265,0.3554668183012244,0.5567688558879808,0.4764531076472534,0.3554668183012245,0.5429955667875693,0.8673273727663476,0.8998798635999141,109.47581795772906,109.10496361685536,109.34421686575588,109.14890754924258,110.8235125728034,99.6956603625376,136.65229339332166,120.29010865103916,0.8125450679090708,1.0,-0.0750056883142622,1238.0,1118.0,1130.9500000000005,1.0946549361156548,0.9885494495777885,0.4649469285519045,0.6470588235294118,-6.701431168180068,166,330,66.4327070786372,illinois chicago
107,Wyoming,MWC,14-12,115.37895643970192,84,108.7326718157654,164,0.6642498698750963,107,16.53050421614289,14.469495783857113,7.530504216142892,12.469495783857113,5-10,0.5603971328508502,0.3837741316915565,0.6899206670343322,0.5656305960368347,0.3837741316915567,0.6656516514267375,0.7811597467369548,0.8738947039353908,111.91392685368082,107.36289757055994,111.74403229149608,107.32838381619442,113.57666091870374,110.32510501525074,117.00064781084552,113.75093774667916,0.5802826865341766,7.0,-0.0314211540985672,1061.0,1123.0,977.4375,1.0854913997058635,1.1489225653814183,0.5928446046039537,0.3333333333333333,-4.989800977423565,116,254,66.47511898879335,wyoming
108,Seattle,WCC,16-12,101.92659051899784,303,96.13593812486566,17,0.6620920058202768,108,18.02928072386767,12.970719276132328,7.02928072386767,10.970719276132328,5-10,0.5165928891657651,0.3741369717670643,0.640054684244639,0.509680954063162,0.3741369717670643,0.6075738301658993,0.8181593167936027,0.9040733068150316,112.0614641721518,108.56577217947384,111.48923148162068,108.57867137665092,99.40839755634008,93.76598991208536,111.77440572244734,99.54640400889696,0.7912332206968147,6.0,-0.032460069905417,975.0,1024.0,1032.625,0.9441956179639268,0.9916475003026268,0.4451695597722007,0.3333333333333333,-5.258472836392098,125,259,68.34719653056877,seattle
109,Pacific,WCC,17-12,111.1251419538884,133,104.891497953451,89,0.6601361138649491,109,17.76925773082472,13.230742269175282,8.769257730824718,9.230742269175282,8-8,0.4911212723107332,0.4084498589859976,0.5582917956370809,0.5070112878643513,0.4084498589859976,0.5781945420542733,0.8151466599202719,0.8410143302630156,110.12851855186344,108.26771060949052,110.63471118153224,107.8686493249925,111.17696457687168,104.08254166862054,106.24815564891315,104.48273502560694,0.5480238693854219,6.0,-0.0300735722076329,1155.0,1117.0,1056.3125,1.0934264244719247,1.057452221762026,0.7374165133918131,0.5,-5.637839365814528,132,249,64.89611218822621,pacific
110,UC Irvine,BW,18-9,103.80631476819585,267,98.18879632249003,25,0.6547079986830131,110,21.497735312801936,10.502264687198068,14.497735312801932,5.5022646871980685,11-4,0.4366844276976681,0.4344415931964003,0.4384786952986824,0.4429115587984958,0.4344415931964003,0.447993538159753,0.8945955524099841,0.8942555093729524,108.02417575695635,109.42100519687408,108.22105876451953,109.55490106881734,105.16924123517352,97.81956331030064,0.0,0.0,0.0,0.0,-0.0132520288059126,1150.0,1027.0,1085.0625000000002,1.0598467830194112,0.946489257531248,0.4765380667429655,0.7333333333333333,-4.89972544332166,115,210,68.88188647598649,uc irvine
111,Sam Houston St.,CUSA,18-8,113.4573422314202,102,107.36745683887048,135,0.6534984108744054,111,21.401240009939087,9.598759990060913,13.401240009939087,6.598759990060915,10-5,0.4442469511488033,0.4295013747082159,0.4550603738719009,0.4467452601439026,0.4295013747082161,0.4562293971335302,0.8709894648874688,0.8262408319704581,109.8664369390307,109.20876742740336,109.74250139584628,109.42726077345586,111.90309667148315,107.12525731338094,129.22133516045147,116.47744412939626,0.767461817616537,1.0,0.0340765708938836,1173.0,1109.0,1047.2624999999998,1.1200630214487777,1.0589513135436437,0.4597364669184184,0.6666666666666666,-3.412974348520938,94,100,70.4311454138396,sam houston st
112,Florida Atlantic,Amer,15-12,110.43187649005108,148,104.64445007132817,84,0.6500024013520701,112,17.33722285680416,13.662777143195836,9.337222856804164,8.662777143195836,7-7,0.5006442597078086,0.4682864542577002,0.5306907933400518,0.5068632811851791,0.4682864542577004,0.5347243228550247,0.8490050851416162,0.8496441347858177,110.1833550305878,108.49494210427156,110.08865801099272,108.36786648613484,107.63546148400228,101.97405522578406,111.90525369641708,104.87121005581754,0.6784318823258456,3.0,-0.0603135438762493,1089.0,1053.0,1023.2875,1.0642170455517144,1.029036316773145,0.54884167615743,0.5,-6.544902226653145,160,309,70.18698810837357,florida atlantic
113,Duquesne,A10,16-10,111.72030863680706,125,106.13867875173142,114,0.643226939748139,113,18.140041169031665,12.85995883096833,10.14004116903167,7.859958830968331,8-5,0.4680473607879393,0.34500158892568,0.5910931326501985,0.5028724121444069,0.3450015889256802,0.6168902289134873,0.8284932226763226,0.8686561727003552,110.06120918879856,109.8000142490359,110.60294152560996,108.83295559626303,111.79691431509526,104.89496197667992,110.37834745494597,106.72540065405686,0.5955675758017928,4.0,-0.0209059269582594,1000.0,980.0,915.0375,1.0928513858721638,1.0709943581547203,0.6839626791980384,0.6153846153846154,-4.854343264602373,113,227,70.35700551878689,duquesne
114,Pittsburgh,ACC,9-17,111.65356421114704,126,106.51412656639776,123,0.6322584172294676,114,10.70240364186554,20.29759635813446,3.70240364186554,14.29759635813446,2-11,0.6845025849804303,0.5346305766342732,0.8343745933265873,0.6972099193528511,0.5346305766342732,0.8146283335384905,0.6911615835247132,0.8099832180398334,114.31955489959468,104.58417134266668,114.57970609398448,104.54413772611052,110.0564072938298,106.77389063029702,108.69030941415136,106.88506332878232,0.5480037913500758,14.0,-0.0674818489821859,856.0,985.0,846.0999999999999,1.011700744592838,1.164164992317693,0.763288058089439,0.1538461538461538,-7.1003130375191095,177,319,64.05400856200697,pittsburgh
115,Washington St.,WCC,12-16,115.89571740791516,76,110.66938245542696,205,0.6296349707477689,115,13.421368021691093,17.57863197830891,8.421368021691091,9.578631978308907,7-8,0.5940563810907402,0.5656268205568755,0.6186953335534228,0.5951453417171314,0.5656268205568755,0.6164642736662049,0.7913179923960619,0.8249064800598043,111.5319319344246,105.76005904687725,111.41528663751392,105.70743822365505,117.7461166474842,110.9939068483487,111.78843449407172,109.18172626074652,0.5674207628884282,5.0,-0.0867570684040188,1165.0,1163.0,1030.525,1.1304917396472671,1.1285509812959411,0.6053089742301155,0.4666666666666667,-8.43180933632908,216,343,67.68964571292307,washington st
116,Wright St.,Horz,18-10,113.85200438091624,96,108.8299385058042,171,0.6268668212374094,116,19.994998933660693,11.00500106633931,14.99499893366069,5.00500106633931,13-4,0.398433192870777,0.4286570888382858,0.3788765543035654,0.4012421941899748,0.4286570888382858,0.3861640021334037,0.9041466084446113,0.8710319283951979,110.44879815906968,113.39195590623343,110.26490333655728,113.19762220182376,115.13879748244064,108.59602857722447,102.70530703207696,105.21943645469425,0.4309150199138865,2.0,-0.0515149658337892,1396.0,1285.0,1166.6875,1.1965500616060427,1.101408903412439,0.4274595398358209,0.7647058823529411,-6.230295904484732,152,290,66.55511463882955,wright st
117,St. Thomas,Sum,21-7,115.16656423454675,86,110.21249976942563,195,0.6237850513673409,117,23.05765071742018,7.94234928257982,12.057650717420175,3.942349282579821,10-3,0.3383321113642118,0.37551308571687,0.2954309871111444,0.3485594890657461,0.37551308571687,0.3232904922053174,0.9097247729115376,0.8834243236304288,107.2857939643146,112.7518284870813,107.83023833945556,112.95933902132424,115.99323835789647,112.7111074739906,106.10842439776292,112.7712467040666,0.3317347388169502,1.0,0.0211695799974458,1139.0,984.0,919.3250000000002,1.2389524923177329,1.0703505289206754,0.4440150142800669,0.7692307692307693,-3.527732893487721,96,132,69.16809929640006,st thomas
118,North Dakota St.,Sum,22-6,113.61622336298912,97,108.73213091933916,163,0.6237035917080445,118,24.211713191340348,6.78828680865965,14.211713191340351,1.7882868086596495,12-1,0.3499666432527309,0.3736028669781346,0.3226940774157269,0.3476403502419053,0.3736028669781347,0.3233004908016904,0.9227005759496106,0.910247264366186,107.1838587469358,112.04580366757676,106.9953934779218,112.35426400328176,115.1611039574266,109.37305598285288,0.0,0.0,0.0,0.0,0.059794033724972,1059.0,930.0,872.8000000000001,1.2133363886342805,1.0655362053162236,0.3259282821408656,0.9230769230769232,-2.940079712196996,87,57,66.04623152891145,north dakota st
119,Saint Joseph's,A10,16-10,106.95245242581652,223,102.38919110609211,57,0.6227969640314736,119,19.091132228798635,11.908867771201368,11.091132228798632,6.908867771201368,8-5,0.4708097135119503,0.3530369253273103,0.5885825016965902,0.4730946349864987,0.3530369253273102,0.5598029808514681,0.8498680897892951,0.8839560215902107,108.93360066470278,108.9880379658623,108.6865001986355,108.88188137142748,109.18277446514917,99.98569036559417,107.97556184001414,109.44996076126732,0.461086541715883,4.0,0.0028434921746562,935.0,924.0,884.6499999999999,1.0569151641892276,1.0444808681399425,0.4849762266541504,0.6153846153846154,-4.761676112922297,111,173,68.01493288792548,saint josephs
120,Murray St.,MVC,19-10,116.4469399207209,72,111.59631699616185,227,0.6199410944101645,120,20.347476750548125,10.652523249451876,12.347476750548124,7.652523249451876,11-7,0.5187205037760864,0.4413496673469749,0.5660026815938768,0.5103799097302802,0.4413496673469749,0.5483465430410983,0.8475976514463605,0.850528911649853,109.42606802343752,109.13295025407812,109.17688902789504,109.24929746056058,115.97284169767974,112.34962556119427,118.38928989622642,121.6493674817524,0.4225307434851019,2.0,0.07454294192189,1427.0,1440.0,1277.475,1.1170473003385586,1.1272236247284684,0.3894412960660918,0.6111111111111112,-3.94361745162228,101,37,71.6431662394216,murray st
121,Cal Baptist,WAC,19-8,106.67298926626772,226,102.27169225721714,55,0.618822461162632,121,22.09000593122742,8.909994068772578,12.090005931227422,5.90999406877258,9-5,0.4690272557900548,0.4461433475128887,0.4902765991902807,0.4537208909042364,0.4461433475128887,0.459193561131321,0.8720582148780935,0.8523944605471157,107.37206520416736,108.87831919900393,106.76510899132606,108.81417957774282,104.60590323604342,100.43080090722444,94.92840079419274,111.18902091493132,0.1396439682366142,1.0,0.092340040555257,962.0,933.0,942.7,1.020473109154556,0.9897104062798344,0.3504029279249623,0.6428571428571429,-2.9059185891351658,86,21,65.67948720023729,cal baptist
122,UNLV,MWC,13-13,115.12962385654149,87,110.56792393987396,201,0.614182874365842,122,14.826314434347312,16.173685565652686,9.826314434347312,10.173685565652688,8-7,0.5859766837513558,0.4836939435314825,0.660984026579263,0.6047764039258334,0.4836939435314825,0.6713717571427267,0.7706299876033905,0.8365227954457595,111.92111730547045,106.77148211956433,111.98712602562064,106.03825874790644,116.42328465704144,110.55491251134242,115.39266828553528,111.61943884411828,0.5944336002584405,7.0,-0.0050648524465661,1168.0,1187.0,1038.6375,1.1245501919582144,1.142843388573973,0.7025349488331175,0.5333333333333333,-5.9144716455815765,139,188,70.36368791659424,unlv
123,UC Santa Barbara,BW,17-10,116.60456574542825,70,112.23189713682164,243,0.6081502935309745,123,19.1378407772114,11.862159222788597,12.137840777211403,7.862159222788595,10-6,0.4196347600226541,0.4074599951302983,0.4280049108861489,0.4365618244533131,0.4074599951302983,0.4525678305809714,0.8911963410254159,0.8896878958709419,107.24197476099152,109.30098311174102,106.97185805733568,108.50695778451784,117.79834089036144,112.18798349152657,98.36773199285936,104.33980201441776,0.3367500660092861,1.0,-0.0330557926654437,1303.0,1215.0,1109.2624999999998,1.17465433114344,1.0953223425474137,0.5508195093602613,0.625,-6.205818078107919,151,261,64.1680718444008,uc santa barbara
124,Maryland,B10,10-16,112.0474680989928,118,108.12372086506365,152,0.6010721469510824,124,11.19468503634183,19.80531496365817,4.194685036341832,15.80531496365817,3-12,0.7015872202201581,0.5113397292001706,0.8411020469681492,0.7224920997217384,0.5113397292001708,0.8386259035086008,0.6036785010400088,0.7524567607498691,116.36400130306086,104.60846732648172,117.11848896253028,104.01513608907324,112.89094185844893,109.17335453390012,114.02977956938624,111.78546819703249,0.5569018640631036,15.0,0.0287750719255669,1007.0,1193.0,977.325,1.0303634921853018,1.2206788939196276,0.8311974731299555,0.2,-4.3857935153009615,105,113,67.03124203004653,maryland
125,Fresno St.,MWC,12-14,107.19342654151389,217,103.7996920927824,71,0.591453447934603,125,13.925784712140098,17.074215287859904,7.9257847121401,12.074215287859902,6-9,0.5570114503853604,0.4264217779450821,0.6527772101748979,0.579803875156819,0.4264217779450821,0.6641640286232743,0.7824259210963934,0.8654954411294195,111.623849577154,107.49706785033908,112.14215183916636,107.22309371941756,106.84512398373413,102.07706177579132,96.491224968528,97.19167692384134,0.4792170828502418,6.0,-0.0562074510472138,1084.0,1101.0,1037.6749999999995,1.0446430722528732,1.0610258510612671,0.6983244839684033,0.4,-7.094214446289639,176,297,68.61942072153441,fresno st
126,San Francisco,WCC,15-14,113.47981481128798,101,109.93332406485504,189,0.5902831003039501,126,15.53076480321803,15.46923519678197,7.53076480321803,10.46923519678197,7-9,0.5602074979870324,0.4772655434843454,0.6275978360204657,0.5751358688303944,0.4772655434843454,0.6458199926914296,0.7753212457413645,0.828382296554824,110.82931737676331,106.644658066048,111.25483686120504,106.45591879133416,111.06317048501344,110.28047629218604,109.9513778585596,105.775735153232,0.6095084949587088,6.0,0.0093611597696973,1160.0,1217.0,1085.0124999999998,1.0691121070033758,1.1216460639854382,0.7915972460591413,0.4375,-6.027860811226561,146,158,65.4345846030097,san francisco
127,UT Rio Grande Valley,Slnd,15-12,109.76692749540214,159,106.35716455909622,118,0.5897418378287296,127,17.693532802794486,13.306467197205516,13.693532802794484,8.306467197205516,11-7,0.4320455258239541,0.4946545418895203,0.400741017791171,0.4245277325217863,0.4946545418895203,0.3958394923258951,0.8617473699047101,0.7644097761377732,108.93775031785378,109.37492646468068,108.27476953311182,109.36398098971084,109.658482739805,106.70249662569148,104.92202659010034,102.58542027326624,0.5643902027658305,4.0,-0.0692064409476126,1325.0,1248.0,1191.8,1.1117637187447558,1.0471555630139286,0.3737826277321536,0.6111111111111112,-7.092629381830122,175,321,66.8564599107343,ut rio grande valley
128,UNC Wilmington,CAA,23-4,111.08111546953336,135,107.66332382410106,139,0.5888939150915096,128,25.720797796595317,5.279202203404687,14.720797796595312,3.2792022034046866,12-2,0.3488871883629966,0.2853882643426179,0.4078504749533483,0.353060552445,0.2853882643426179,0.401934982741165,0.9287488911522362,0.9432031525983312,105.46276665272198,111.00436849535043,105.84683955804628,111.33491841856764,109.40209102066876,106.55930567635689,0.0,0.0,0.0,0.0,0.1352456042896686,1036.0,955.0,926.4625,1.1182319845649444,1.0308026498644034,0.3812307599985236,0.8571428571428571,-1.253359009473592,63,5,64.81147598800288,unc wilmington
129,Rhode Island,A10,15-11,107.92687765626604,190,104.67531025687188,86,0.5870522185746542,129,17.666506077823502,13.3334939221765,8.666506077823502,9.333493922176498,6-7,0.4982741197378002,0.3978340515740786,0.5987141879015218,0.5048352148929786,0.3978340515740786,0.5821138328455172,0.8504389769002854,0.88558963687409,109.36016278262016,109.6308074636926,109.14939701278612,109.1398075894227,106.63940653754445,104.0042562397663,112.73709204884392,100.02405776211734,0.7983396317417033,2.0,0.0065001830270291,908.0,913.0,867.7875,1.046339109517019,1.0521008887544474,0.5389529096999054,0.4615384615384615,-5.602832343551217,131,164,65.91082610373915,rhode island
130,UC San Diego,BW,18-9,106.41269641634509,230,103.24998837951048,66,0.5858839402622107,130,20.900063983821333,11.099936016178663,10.900063983821337,9.099936016178663,8-7,0.436577618137773,0.4159413792150235,0.4530866092759726,0.4401973141932244,0.4159413792150235,0.4547508751801448,0.8905575526702809,0.8900651796568501,107.59056847381429,108.83242041738802,107.62188207587825,109.05739393658575,101.790324801895,102.05884483525894,113.52033730295864,109.29907740016496,0.6072534067409915,1.0,0.0329377329383395,1065.0,1055.0,1055.1875,1.0092992951489663,0.9998223064621216,0.4597436728926614,0.5333333333333333,-5.044501142335882,119,104,67.99886126464084,uc san diego
131,George Mason,A10,21-6,110.6250112999396,142,107.42846959577643,136,0.583508083697423,131,22.40601059369345,8.59398940630655,10.40601059369345,7.59398940630655,9-5,0.469834679160268,0.3414229426250645,0.5890741488000997,0.5003503557109582,0.3414229426250645,0.6151312651618813,0.8615643944073148,0.923829657451068,109.21769171518216,109.97387312903147,110.05486002856117,109.37060331608338,108.53234070423642,108.276298305886,101.21007299800829,107.606186698071,0.3307669421412893,1.0,0.1651047416391122,962.0,959.0,890.0624999999999,1.0808229759146128,1.0774524260936733,0.7063311724281169,0.6428571428571429,-1.653751223267123,69,2,64.2663835307588,george mason
132,Penn St.,B10,11-16,115.478604283648,83,112.26241868393905,246,0.5805009823589737,132,11.84187815900612,19.15812184099388,2.84187815900612,17.15812184099388,2-14,0.6474916134615227,0.360213585696773,0.8449952575497882,0.6717414362756834,0.360213585696773,0.8430817540940841,0.6738216906541433,0.9296146904721868,115.22763243782828,105.90714760217509,115.74747171779111,105.30964403046512,115.47685173316457,113.05059414638065,115.25846225856452,109.8150096742743,0.6356119055272046,11.0,-0.0069687908913667,1149.0,1362.0,1087.4875,1.0565638685502132,1.2524281888297568,0.8354277402712673,0.125,-5.958498069474412,142,195,67.55572383335053,penn st
133,Montana St.,BSky,15-12,110.41384983624094,149,107.4660296513946,138,0.5771778975304472,133,17.882043281889693,13.117956718110303,11.882043281889697,6.117956718110306,9-5,0.4493150612331637,0.445855290127574,0.4525277058312112,0.4352412620601803,0.445855290127574,0.427575575122618,0.870596514522452,0.8193612654262221,111.2114935595618,110.65519448842235,110.66051053136252,111.14365604255258,111.12175165197866,107.59425287551146,102.99492933262366,93.46100447159417,0.7534425854805968,3.0,-0.0380137400565093,1076.0,1021.0,947.25,1.1359197677487465,1.0778569543415149,0.3402431176425418,0.6428571428571429,-6.966920378530915,171,268,65.73714547320871,montana st
134,Rutgers,B10,11-15,111.22337797301174,131,108.4410478616566,158,0.5723241346174639,134,12.456281271129631,18.543718728870367,5.456281271129631,14.543718728870369,4-11,0.6531581723772797,0.394617741142037,0.8427544886164572,0.6701651538392126,0.394617741142037,0.8217162308226589,0.6625999374950231,0.856894316493939,114.32642018173644,105.22677733227712,114.64034105241429,104.88476701639873,114.54775320508884,108.5888370922634,112.55476324767235,112.259536012458,0.5075503584236144,13.0,0.0250915905473594,1067.0,1222.0,1011.325,1.055051541294836,1.2083158233011149,0.7586014574412638,0.2666666666666666,-4.712785683421939,109,123,65.85743311387483,rutgers
135,UAB,Amer,17-10,108.3515032565767,182,105.76380103348872,105,0.5690512416438763,135,19.250174464369746,11.74982553563026,10.25017446436974,7.74982553563026,8-6,0.4774668377258916,0.3805730908444971,0.5674396026871863,0.4792105358793754,0.3805730908444971,0.5504486906267873,0.8631341168079808,0.8893963993896359,109.14413633911816,109.6442407976426,108.80091710887449,109.2936347455707,105.8767998228188,105.2691965913543,109.48294300178064,97.05937702016938,0.7998131824175515,3.0,0.0459898484275764,1069.0,1077.0,1015.3875,1.0528000393938275,1.0606788048897589,0.4909804984153907,0.5714285714285714,-5.03903399235373,118,81,69.40716711251258,uab
136,Southern Illinois,MVC,13-15,102.656902642941,289,100.39446797416868,35,0.5637217909690103,136,14.707759217751068,16.29224078224893,8.70775921775107,11.292240782248932,7-10,0.5233289271037852,0.4512506749828244,0.5699677961232303,0.5174485049747296,0.4512506749828246,0.5538573114702774,0.8448708426341759,0.8481453813991292,109.78824653049476,108.35273007398132,109.37104718900017,108.22044280978136,99.765728671378,97.47302956438725,104.95643476936615,92.80320080065492,0.8045908945175535,2.0,-0.0579408812649957,1180.0,1172.0,1192.0875,0.9898602241865634,0.9831493074124172,0.4625645651035441,0.4117647058823529,-9.066777725234468,232,302,69.59781761893723,southern illinois
137,William & Mary,CAA,16-11,111.52843220951632,129,109.09923027913376,176,0.5629762150073486,137,18.471516187313583,11.528483812686416,9.471516187313584,8.528483812686416,7-8,0.4264084837235352,0.4230939940857728,0.4290600754337451,0.40591814575738,0.4230939940857728,0.3944675802051181,0.8863829059126267,0.8382950755735514,108.40521697527292,109.68372817461696,107.86720528635044,110.30020028024816,111.71323315558384,110.93066424356844,92.37745840451596,98.32785595990272,0.3278599313635036,1.0,-0.0162409365831238,1216.0,1171.0,1071.0875,1.1352947354907978,1.093281361233326,0.2215051040619831,0.4666666666666667,-6.548462754763523,161,215,72.87980946687247,william mary
138,Boston College,ACC,9-17,104.22955000983482,259,101.97935288489656,51,0.5624204160806042,138,10.194969071415432,20.805030928584568,3.1949690714154326,14.805030928584568,2-11,0.5912571667087428,0.3870199616715158,0.7954943717459699,0.6262539217997364,0.3870199616715158,0.7990340041145622,0.7404868333971913,0.9100901765894178,111.72332281372935,106.76086845202752,112.89212000925646,106.27523933493002,105.21926733131448,101.03599976054574,106.168554381104,100.15703932926928,0.6615746123998636,6.0,-0.117780943511586,840.0,946.0,867.45,0.9683555248141102,1.0905527696120814,0.808237048272902,0.1538461538461538,-9.381227497020516,240,358,65.85575829326986,boston college
139,Austin Peay,ASun,20-6,108.61260069685171,177,106.31884239693466,117,0.5610603104548275,139,22.117438166101728,6.882561833898271,16.117438166101728,1.8825618338982708,14-1,0.3258867779702416,0.4203002447809703,0.2566502356423739,0.3262512388775598,0.4203002447809703,0.2687768463810311,0.9149380792016418,0.8525959460018001,108.03772897993066,114.91677400804784,108.11610204656948,115.0296976797994,110.27672144516562,107.72518092228624,116.03369066777871,105.45656825402492,0.7501075588670499,1.0,0.0731902413711537,1255.0,1103.0,1052.3125,1.192611510364079,1.0481677258418958,0.3294099000743171,0.9333333333333332,-2.833247794667993,84,40,69.10199561665546,austin peay
140,Northern Colorado,BSky,17-10,112.4668554744582,115,110.30834492279344,197,0.5554851152771021,140,19.398954546045346,11.60104545395466,9.39895454604534,8.60104545395466,7-7,0.3993084224402398,0.3688793678556208,0.4275639731259572,0.4043313546474743,0.3688793678556207,0.4299355673304795,0.8891677183222714,0.8652340648052453,109.64284526569922,111.38776330884644,109.56893887335232,111.48915971214764,110.7621535752702,110.176987653851,150.20118682693888,128.2903436840276,0.8597621426721852,1.0,-0.0020490747994272,1111.0,1081.0,984.475,1.1285202773051626,1.0980471825084437,0.4382361470463076,0.5,-5.944350713651903,141,182,68.53092798503914,northern colorado
141,Bowling Green,MAC,16-11,106.43441426852928,229,104.50766081608958,82,0.5523298600151662,141,18.25896731646228,12.74103268353772,9.25896731646228,8.74103268353772,7-7,0.3813848813373677,0.3158480866200381,0.4422404764320308,0.3931382620969127,0.3158480866200381,0.4489589443857665,0.9016513659936192,0.913216102453968,108.01096014847232,111.57796259488258,108.3367211159606,111.55547981789384,107.4566509481217,104.97648206242988,0.0,0.0,0.0,0.0,-0.0636109608743846,1074.0,1033.0,980.8625,1.094954695484841,1.0531547490091628,0.4724735822238413,0.5,-7.50508647421682,187,314,68.12352988996086,bowling green
